ref_area,classif1,time,inj_fatl_eco_rt
lva,eco_isic3_b,2002,0.0
lva,eco_isic3_c,2002,54.3
lva,eco_isic3_d,2002,9.7
lva,eco_isic3_e,2002,5.5
lva,eco_isic3_f,2002,20.0
lva,eco_isic3_g,2002,3.4
lva,eco_isic3_h,2002,0.0
lva,eco_isic3_i,2002,8.4
lva,eco_isic3_j,2002,0.0
lva,eco_isic3_k,2002,1.7
lva,eco_isic3_l,2002,2.9
lva,eco_isic3_m,2002,1.0
lva,eco_isic3_n,2002,0.0
lva,eco_isic3_o,2002,7.0
lva,eco_isic3_x,2002,0.0
lva,eco_aggregate_total,2002,6.9
lva,eco_isic3_total,2003,4.9
lva,eco_isic3_a,2003,16.1
lva,eco_isic3_b,2003,0.0
lva,eco_isic3_c,2003,0.0
lva,eco_isic3_d,2003,7.0
lva,eco_isic3_e,2003,0.0
lva,eco_isic3_f,2003,23.0
lva,eco_isic3_g,2003,3.9
lva,eco_isic3_h,2003,0.0
lva,eco_isic3_i,2003,5.5
lva,eco_isic3_j,2003,0.0
lva,eco_isic3_k,2003,0.0
lva,eco_isic3_l,2003,2.9
lva,eco_isic3_m,2003,1.0
lva,eco_isic3_n,2003,0.0
lva,eco_isic3_o,2003,6.5
lva,eco_aggregate_total,2003,4.9
lva,eco_isic3_total,2004,6.9
lva,eco_isic3_a,2004,14.8
lva,eco_isic3_b,2004,427.4
lva,eco_isic3_c,2004,0.0
lva,eco_isic3_d,2004,10.9
lva,eco_isic3_e,2004,5.4
lva,eco_isic3_f,2004,20.8
lva,eco_isic3_g,2004,3.0
lva,eco_isic3_h,2004,0.0
lva,eco_isic3_i,2004,12.9
lva,eco_isic3_j,2004,0.0
lva,eco_isic3_k,2004,4.4
lva,eco_isic3_l,2004,1.4
lva,eco_isic3_m,2004,0.0
lva,eco_isic3_n,2004,0.0
lva,eco_isic3_o,2004,4.2
lva,eco_aggregate_total,2004,6.9
lva,eco_isic3_total,2005,6.0
lva,eco_isic3_a,2005,14.4
lva,eco_isic3_b,2005,61.2
lva,eco_isic3_c,2005,0.0
lva,eco_isic3_d,2005,5.5
lva,eco_isic3_e,2005,33.2
lva,eco_isic3_f,2005,24.6
lva,eco_isic3_g,2005,1.1
lva,eco_isic3_h,2005,0.0
lva,eco_isic3_i,2005,12.4
lva,eco_isic3_j,2005,4.7
lva,eco_isic3_k,2005,1.2
lva,eco_isic3_l,2005,1.3
lva,eco_isic3_m,2005,1.0
lva,eco_isic3_n,2005,0.0
lva,eco_isic3_o,2005,11.9
lva,eco_isic3_x,2005,0.0
lva,eco_aggregate_total,2005,6.0
lva,eco_isic3_total,2006,5.5
lva,eco_isic3_a,2006,38.1
lva,eco_isic3_b,2006,0.0
lva,eco_isic3_c,2006,35.5
lva,eco_isic3_d,2006,10.5
lva,eco_isic3_e,2006,5.9
lva,eco_isic3_f,2006,13.8
lva,eco_isic3_g,2006,0.0
lva,eco_isic3_h,2006,3.3
lva,eco_isic3_i,2006,9.7
lva,eco_isic3_j,2006,0.0
lva,eco_isic3_k,2006,2.2
lva,eco_isic3_l,2006,0.0
lva,eco_isic3_m,2006,2.0
lva,eco_isic3_n,2006,0.0
lva,eco_isic3_o,2006,6.0
lva,eco_isic3_x,2006,0.0
lva,eco_aggregate_total,2006,5.5
lva,eco_isic3_total,2007,5.7
lva,eco_isic3_a,2007,14.1
lva,eco_isic3_b,2007,59.5
lva,eco_isic3_c,2007,0.0
lva,eco_isic3_d,2007,5.7
lva,eco_isic3_e,2007,12.5
lva,eco_isic3_f,2007,24.6
lva,eco_isic3_g,2007,2.1
lva,eco_isic3_h,2007,3.1
lva,eco_isic3_i,2007,16.5
lva,eco_isic3_j,2007,0.0
lva,eco_isic3_k,2007,1.0
lva,eco_isic3_l,2007,1.3
lva,eco_isic3_m,2007,0.0
lva,eco_isic3_n,2007,0.0
lva,eco_isic3_o,2007,1.7
lva,eco_isic3_x,2007,0.0
lva,eco_aggregate_total,2007,5.7
lva,eco_isic4_total,2009,3.3
lva,eco_isic4_a,2009,4.8
lva,eco_isic4_b,2009,33.21
lva,eco_isic4_c,2009,6.03
lva,eco_isic4_d,2009,29.21
lva,eco_isic4_e,2009,0.0
lva,eco_isic4_f,2009,10.0
lva,eco_isic4_g,2009,1.71
lva,eco_isic4_h,2009,8.27
lva,eco_isic4_i,2009,0.0
lva,eco_isic4_j,2009,0.0
lva,eco_isic4_k,2009,0.0
lva,eco_isic4_l,2009,0.0
lva,eco_isic4_m,2009,0.0
lva,eco_isic4_n,2009,0.0
lva,eco_isic4_o,2009,1.43
lva,eco_isic4_p,2009,0.0
lva,eco_isic4_q,2009,0.0
lva,eco_isic4_r,2009,4.37
lva,eco_isic4_s,2009,0.0
lva,eco_aggregate_total,2009,3.3
lva,eco_isic4_total,2010,2.74
lva,eco_isic4_a,2010,15.21
lva,eco_isic4_c,2010,3.49
lva,eco_isic4_d,2010,8.17
lva,eco_isic4_e,2010,0.0
lva,eco_isic4_f,2010,8.69
lva,eco_isic4_g,2010,0.61
lva,eco_isic4_h,2010,4.15
lva,eco_isic4_i,2010,0.0
lva,eco_isic4_j,2010,0.0
lva,eco_isic4_k,2010,0.0
lva,eco_isic4_l,2010,0.0
lva,eco_isic4_m,2010,0.0
lva,eco_isic4_n,2010,0.0
lva,eco_isic4_o,2010,0.0
lva,eco_isic4_p,2010,1.02
lva,eco_isic4_q,2010,0.0
lva,eco_isic4_r,2010,0.0
lva,eco_isic4_s,2010,6.4
lva,eco_aggregate_total,2010,2.74
lva,eco_isic4_total,2011,4.21
lva,eco_isic4_a,2011,21.73
lva,eco_isic4_b,2011,35.79
lva,eco_isic4_c,2011,6.38
lva,eco_isic4_d,2011,16.88
lva,eco_isic4_e,2011,27.27
lva,eco_isic4_f,2011,19.73
lva,eco_isic4_g,2011,0.71
lva,eco_isic4_h,2011,4.38
lva,eco_isic4_i,2011,0.0
lva,eco_isic4_j,2011,0.0
lva,eco_isic4_k,2011,0.0
lva,eco_isic4_l,2011,0.0
lva,eco_isic4_m,2011,0.0
lva,eco_isic4_n,2011,0.0
lva,eco_isic4_o,2011,3.18
lva,eco_isic4_p,2011,0.0
lva,eco_isic4_q,2011,0.0
lva,eco_isic4_r,2011,0.0
lva,eco_isic4_s,2011,14.55
lva,eco_aggregate_total,2011,4.21
lva,eco_isic4_total,2012,4.12
lva,eco_isic4_a,2012,18.31
lva,eco_isic4_b,2012,33.13
lva,eco_isic4_c,2012,5.21
lva,eco_isic4_d,2012,16.52
lva,eco_isic4_e,2012,0.0
lva,eco_isic4_f,2012,19.53
lva,eco_isic4_g,2012,0.0
lva,eco_isic4_h,2012,9.69
lva,eco_isic4_i,2012,0.0
lva,eco_isic4_j,2012,0.0
lva,eco_isic4_k,2012,0.0
lva,eco_isic4_l,2012,4.07
lva,eco_isic4_m,2012,2.94
lva,eco_isic4_n,2012,0.0
lva,eco_isic4_o,2012,0.0
lva,eco_isic4_p,2012,0.0
lva,eco_isic4_q,2012,0.0
lva,eco_isic4_r,2012,0.0
lva,eco_isic4_s,2012,7.44
lva,eco_isic4_u,2012,0.0
lva,eco_aggregate_total,2012,4.12
lva,eco_isic4_total,2013,3.59
lva,eco_isic4_a,2013,20.0
lva,eco_isic4_b,2013,33.33
lva,eco_isic4_c,2013,5.04
lva,eco_isic4_d,2013,8.33
lva,eco_isic4_e,2013,11.11
lva,eco_isic4_f,2013,5.0
lva,eco_isic4_g,2013,3.65
lva,eco_isic4_h,2013,8.11
lva,eco_isic4_i,2013,0.0
lva,eco_isic4_j,2013,0.0
lva,eco_isic4_k,2013,0.0
lva,eco_isic4_l,2013,4.0
lva,eco_isic4_m,2013,0.0
lva,eco_isic4_n,2013,0.0
lva,eco_isic4_o,2013,3.23
lva,eco_isic4_p,2013,0.0
lva,eco_isic4_q,2013,0.0
lva,eco_isic4_r,2013,4.35
lva,eco_isic4_s,2013,0.0
lva,eco_aggregate_total,2013,3.59
lva,eco_isic4_total,2014,4.5
lva,eco_isic4_a,2014,22.46
lva,eco_isic4_b,2014,0.0
lva,eco_isic4_c,2014,5.01
lva,eco_isic4_d,2014,24.64
lva,eco_isic4_e,2014,0.0
lva,eco_isic4_f,2014,7.55
lva,eco_isic4_g,2014,1.92
lva,eco_isic4_h,2014,12.88
lva,eco_isic4_i,2014,0.0
lva,eco_isic4_j,2014,0.0
lva,eco_isic4_k,2014,11.26
lva,eco_isic4_l,2014,7.43
lva,eco_isic4_m,2014,2.32
lva,eco_isic4_n,2014,5.17
lva,eco_isic4_o,2014,3.14
lva,eco_isic4_p,2014,0.0
lva,eco_isic4_q,2014,0.0
lva,eco_isic4_r,2014,0.0
lva,eco_isic4_s,2014,0.0
lva,eco_isic4_u,2014,0.0
lva,eco_aggregate_total,2014,4.5
lva,eco_isic4_total,2015,3.32
lva,eco_isic4_a,2015,17.1
lva,eco_isic4_c,2015,5.58
lva,eco_isic4_d,2015,8.17
lva,eco_isic4_e,2015,0.0
lva,eco_isic4_f,2015,3.25
lva,eco_isic4_g,2015,0.0
lva,eco_isic4_h,2015,9.91
lva,eco_isic4_i,2015,0.0
lva,eco_isic4_j,2015,0.0
lva,eco_isic4_k,2015,0.0
lva,eco_isic4_l,2015,0.0
lva,eco_isic4_m,2015,0.0
lva,eco_isic4_n,2015,9.47
lva,eco_isic4_o,2015,0.0
lva,eco_isic4_p,2015,0.0
lva,eco_isic4_q,2015,0.0
lva,eco_isic4_r,2015,0.0
lva,eco_isic4_s,2015,0.0
lva,eco_isic4_t,2015,0.0
lva,eco_isic4_u,2015,0.0
lva,eco_aggregate_total,2015,3.32
mac,eco_isic3_total,2006,2.25
mac,eco_isic3_a,2006,0.0
mac,eco_isic3_b,2006,0.0
mac,eco_isic3_c,2006,0.0
mac,eco_isic3_d,2006,0.0
mac,eco_isic3_e,2006,0.0
mac,eco_isic3_f,2006,15.88
mac,eco_isic3_g,2006,0.0
mac,eco_isic3_h,2006,0.0
mac,eco_isic3_i,2006,0.0
mac,eco_isic3_j,2006,0.0
mac,eco_isic3_k,2006,0.0
mac,eco_isic3_l,2006,0.0
mac,eco_isic3_m,2006,0.0
mac,eco_isic3_n,2006,0.0
mac,eco_isic3_o,2006,1.92
mac,eco_isic3_p,2006,0.0
mac,eco_isic3_q,2006,0.0
mac,eco_aggregate_total,2006,2.25
mac,eco_isic3_total,2007,4.78
mac,eco_isic3_d,2007,0.0
mac,eco_isic3_e,2007,83.33
mac,eco_isic3_f,2007,22.51
mac,eco_isic3_g,2007,0.0
mac,eco_isic3_h,2007,0.0
mac,eco_isic3_i,2007,0.0
mac,eco_isic3_j,2007,0.0
mac,eco_isic3_k,2007,0.0
mac,eco_isic3_l,2007,0.0
mac,eco_isic3_m,2007,0.0
mac,eco_isic3_n,2007,0.0
mac,eco_isic3_o,2007,8.25
mac,eco_isic3_p,2007,0.0
mac,eco_isic3_x,2007,0.0
mac,eco_aggregate_total,2007,4.78
mac,eco_isic3_total,2008,4.1
mac,eco_isic3_d,2008,0.0
mac,eco_isic3_e,2008,0.0
mac,eco_isic3_f,2008,18.62
mac,eco_isic3_g,2008,2.57
mac,eco_isic3_h,2008,0.0
mac,eco_isic3_i,2008,0.0
mac,eco_isic3_j,2008,0.0
mac,eco_isic3_k,2008,8.55
mac,eco_isic3_l,2008,0.0
mac,eco_isic3_m,2008,0.0
mac,eco_isic3_n,2008,0.0
mac,eco_isic3_o,2008,3.88
mac,eco_isic3_p,2008,0.0
mac,eco_isic3_x,2008,0.0
mac,eco_aggregate_total,2008,4.1
mac,eco_isic3_total,2009,2.24
mac,eco_isic3_d,2009,0.0
mac,eco_isic3_e,2009,0.0
mac,eco_isic3_f,2009,9.43
mac,eco_isic3_g,2009,2.45
mac,eco_isic3_h,2009,0.0
mac,eco_isic3_i,2009,6.17
mac,eco_isic3_j,2009,0.0
mac,eco_isic3_k,2009,3.95
mac,eco_isic3_l,2009,0.0
mac,eco_isic3_m,2009,0.0
mac,eco_isic3_n,2009,0.0
mac,eco_isic3_o,2009,1.36
mac,eco_isic3_p,2009,0.0
mac,eco_isic3_x,2009,0.0
mac,eco_aggregate_total,2009,2.24
mac,eco_isic3_total,2010,3.49
mac,eco_isic3_d,2010,0.0
mac,eco_isic3_e,2010,0.0
mac,eco_isic3_f,2010,7.38
mac,eco_isic3_g,2010,2.42
mac,eco_isic3_h,2010,2.34
mac,eco_isic3_i,2010,5.49
mac,eco_isic3_j,2010,0.0
mac,eco_isic3_k,2010,3.64
mac,eco_isic3_l,2010,0.0
mac,eco_isic3_m,2010,0.0
mac,eco_isic3_n,2010,0.0
mac,eco_isic3_o,2010,6.63
mac,eco_isic3_p,2010,0.0
mac,eco_isic3_x,2010,0.0
mac,eco_aggregate_total,2010,3.49
mac,eco_isic3_total,2011,3.36
mac,eco_isic3_d,2011,7.81
mac,eco_isic3_e,2011,0.0
mac,eco_isic3_f,2011,10.64
mac,eco_isic3_g,2011,0.0
mac,eco_isic3_h,2011,2.17
mac,eco_isic3_i,2011,0.0
mac,eco_isic3_j,2011,0.0
mac,eco_isic3_k,2011,3.57
mac,eco_isic3_l,2011,0.0
mac,eco_isic3_m,2011,8.13
mac,eco_isic3_n,2011,0.0
mac,eco_isic3_o,2011,4.88
mac,eco_isic3_p,2011,0.0
mac,eco_isic3_x,2011,0.0
mac,eco_aggregate_total,2011,3.36
mac,eco_isic3_total,2012,5.24
mac,eco_isic3_d,2012,0.0
mac,eco_isic3_e,2012,0.0
mac,eco_isic3_f,2012,15.48
mac,eco_isic3_g,2012,0.0
mac,eco_isic3_h,2012,3.77
mac,eco_isic3_i,2012,25.0
mac,eco_isic3_j,2012,0.0
mac,eco_isic3_k,2012,12.35
mac,eco_isic3_l,2012,0.0
mac,eco_isic3_m,2012,0.0
mac,eco_isic3_n,2012,0.0
mac,eco_isic3_o,2012,3.35
mac,eco_isic3_p,2012,5.56
mac,eco_isic3_x,2012,0.0
mac,eco_aggregate_total,2012,5.24
mac,eco_isic3_total,2013,4.99
mac,eco_isic3_d,2013,11.11
mac,eco_isic3_e,2013,0.0
mac,eco_isic3_f,2013,19.83
mac,eco_isic3_g,2013,0.0
mac,eco_isic3_h,2013,0.0
mac,eco_isic3_i,2013,0.0
mac,eco_isic3_j,2013,0.0
mac,eco_isic3_k,2013,14.49
mac,eco_isic3_l,2013,0.0
mac,eco_isic3_m,2013,0.0
mac,eco_isic3_n,2013,0.0
mac,eco_isic3_o,2013,2.14
mac,eco_isic3_p,2013,14.78
mac,eco_isic3_x,2013,333.33
mac,eco_aggregate_total,2013,4.99
mac,eco_isic3_total,2014,3.09
mac,eco_isic3_d,2014,0.0
mac,eco_isic3_e,2014,0.0
mac,eco_isic3_f,2014,15.24
mac,eco_isic3_g,2014,0.0
mac,eco_isic3_h,2014,1.82
mac,eco_isic3_i,2014,0.0
mac,eco_isic3_j,2014,0.0
mac,eco_isic3_k,2014,3.29
mac,eco_isic3_l,2014,0.0
mac,eco_isic3_m,2014,0.0
mac,eco_isic3_n,2014,0.0
mac,eco_isic3_o,2014,1.06
mac,eco_isic3_p,2014,4.57
mac,eco_isic3_x,2014,0.0
mac,eco_aggregate_total,2014,3.09
mac,eco_isic3_total,2015,5.04
mac,eco_isic3_d,2015,14.49
mac,eco_isic3_e,2015,0.0
mac,eco_isic3_f,2015,16.42
mac,eco_isic3_g,2015,4.44
mac,eco_isic3_h,2015,1.82
mac,eco_isic3_i,2015,5.71
mac,eco_isic3_j,2015,0.0
mac,eco_isic3_k,2015,6.71
mac,eco_isic3_l,2015,0.0
mac,eco_isic3_m,2015,0.0
mac,eco_isic3_n,2015,0.0
mac,eco_isic3_o,2015,1.06
mac,eco_isic3_p,2015,12.71
mac,eco_isic3_x,2015,0.0
mac,eco_aggregate_total,2015,5.04
mac,eco_isic3_total,2016,6.93
mac,eco_isic3_d,2016,12.66
mac,eco_isic3_e,2016,83.33
mac,eco_isic3_f,2016,20.27
mac,eco_isic3_g,2016,4.54
mac,eco_isic3_h,2016,6.99
mac,eco_isic3_i,2016,5.18
mac,eco_isic3_j,2016,0.0
mac,eco_isic3_k,2016,6.58
mac,eco_isic3_l,2016,0.0
mac,eco_isic3_m,2016,0.0
mac,eco_isic3_n,2016,0.0
mac,eco_isic3_o,2016,7.55
mac,eco_isic3_p,2016,0.0
mac,eco_isic3_x,2016,0.0
mac,eco_aggregate_total,2016,6.93
mar,eco_isic3_c,1989,34.0
mar,eco_isic3_c,1990,26.1
mar,eco_isic3_c,1991,27.4
mar,eco_isic3_c,1992,27.0
mar,eco_isic3_c,1993,27.5
mar,eco_isic3_c,1994,23.5
mar,eco_isic3_c,1995,21.4
mar,eco_isic3_c,1996,45.2
mar,eco_isic3_c,1997,30.2
mar,eco_isic3_c,1998,22.5
mar,eco_isic2_2,1969,75.0
mar,eco_isic2_3,1969,0.0
mar,eco_isic2_5,1969,113.0
mar,eco_isic2_2,1970,79.0
mar,eco_isic2_3,1970,0.0
mar,eco_isic2_5,1970,189.0
mar,eco_isic2_2,1971,101.0
mar,eco_isic2_3,1971,288.0
mar,eco_isic2_5,1971,92.0
mar,eco_isic2_2,1972,0.0
mar,eco_isic2_3,1972,329.0
mar,eco_isic2_5,1972,125.0
mar,eco_isic2_2,1973,0.0
mar,eco_isic2_3,1973,170.0
mar,eco_isic2_5,1973,255.0
mar,eco_isic2_2,1974,208.0
mar,eco_isic2_3,1974,139.0
mar,eco_isic2_5,1974,229.0
mar,eco_isic2_2,1975,2.0
mar,eco_isic2_3,1975,84.0
mar,eco_isic2_5,1975,40.0
mar,eco_isic2_2,1976,0.0
mar,eco_isic2_3,1976,0.0
mar,eco_isic2_5,1976,0.0
mar,eco_isic2_2,1977,85.0
mar,eco_isic2_3,1977,289.0
mar,eco_isic2_5,1977,383.0
mar,eco_isic2_2,1978,131.0
mar,eco_isic2_3,1978,0.0
mar,eco_isic2_5,1978,0.0
mar,eco_isic2_2,1979,85.0
mar,eco_isic2_3,1979,0.0
mar,eco_isic2_5,1979,0.0
mda,eco_isic3_total,1999,5.4
mda,eco_isic3_a,1999,5.7
mda,eco_isic3_b,1999,146.6
mda,eco_isic3_c,1999,0.0
mda,eco_isic3_d,1999,10.7
mda,eco_isic3_e,1999,4.3
mda,eco_isic3_f,1999,4.1
mda,eco_isic3_g,1999,7.6
mda,eco_isic3_i,1999,7.9
mda,eco_isic3_k,1999,3.6
mda,eco_isic3_l,1999,14.4
mda,eco_isic3_n,1999,0.0
mda,eco_aggregate_total,1999,5.4
mda,eco_isic3_total,2000,6.5
mda,eco_isic3_a,2000,6.4
mda,eco_isic3_b,2000,0.0
mda,eco_isic3_c,2000,41.0
mda,eco_isic3_d,2000,7.7
mda,eco_isic3_e,2000,14.6
mda,eco_isic3_f,2000,11.8
mda,eco_isic3_g,2000,2.8
mda,eco_isic3_i,2000,5.8
mda,eco_isic3_k,2000,6.1
mda,eco_isic3_l,2000,32.0
mda,eco_isic3_n,2000,1.5
mda,eco_aggregate_total,2000,6.5
mda,eco_isic3_total,2001,5.0
mda,eco_isic3_a,2001,8.0
mda,eco_isic3_b,2001,0.0
mda,eco_isic3_c,2001,46.2
mda,eco_isic3_d,2001,7.7
mda,eco_isic3_e,2001,4.8
mda,eco_isic3_f,2001,4.3
mda,eco_isic3_g,2001,4.5
mda,eco_isic3_i,2001,9.6
mda,eco_isic3_k,2001,0.0
mda,eco_isic3_l,2001,2.0
mda,eco_isic3_m,2001,2.4
mda,eco_isic3_n,2001,0.0
mda,eco_isic3_o,2001,4.3
mda,eco_aggregate_total,2001,5.0
mda,eco_isic3_total,2002,5.3
mda,eco_isic3_a,2002,5.5
mda,eco_isic3_b,2002,0.0
mda,eco_isic3_c,2002,0.0
mda,eco_isic3_d,2002,6.0
mda,eco_isic3_e,2002,25.0
mda,eco_isic3_f,2002,13.4
mda,eco_isic3_g,2002,1.5
mda,eco_isic3_i,2002,3.8
mda,eco_isic3_k,2002,2.7
mda,eco_isic3_l,2002,18.5
mda,eco_isic3_m,2002,0.0
mda,eco_isic3_n,2002,3.0
mda,eco_isic3_o,2002,4.4
mda,eco_aggregate_total,2002,5.3
mda,eco_isic3_total,2003,5.6
mda,eco_isic3_a,2003,6.2
mda,eco_isic3_b,2003,0.0
mda,eco_isic3_c,2003,45.8
mda,eco_isic3_d,2003,5.8
mda,eco_isic3_e,2003,20.4
mda,eco_isic3_f,2003,32.0
mda,eco_isic3_g,2003,4.1
mda,eco_isic3_i,2003,3.7
mda,eco_isic3_k,2003,5.4
mda,eco_isic3_l,2003,3.7
mda,eco_isic3_m,2003,2.4
mda,eco_isic3_n,2003,0.0
mda,eco_isic3_o,2003,12.2
mda,eco_aggregate_total,2003,5.6
mda,eco_isic3_total,2004,4.9
mda,eco_isic3_a,2004,7.4
mda,eco_isic3_b,2004,0.0
mda,eco_isic3_c,2004,43.4
mda,eco_isic3_d,2004,5.7
mda,eco_isic3_e,2004,16.2
mda,eco_isic3_f,2004,21.0
mda,eco_isic3_g,2004,1.2
mda,eco_isic3_i,2004,8.7
mda,eco_isic3_k,2004,5.2
mda,eco_isic3_l,2004,0.0
mda,eco_isic3_m,2004,0.8
mda,eco_isic3_n,2004,1.6
mda,eco_isic3_o,2004,7.7
mda,eco_aggregate_total,2004,4.9
mda,eco_isic3_total,2005,6.4
mda,eco_isic3_a,2005,13.3
mda,eco_isic3_b,2005,0.0
mda,eco_isic3_c,2005,36.9
mda,eco_isic3_d,2005,6.4
mda,eco_isic3_e,2005,21.2
mda,eco_isic3_f,2005,15.0
mda,eco_isic3_g,2005,4.6
mda,eco_isic3_i,2005,10.4
mda,eco_isic3_k,2005,2.4
mda,eco_isic3_l,2005,5.7
mda,eco_isic3_m,2005,1.6
mda,eco_isic3_n,2005,0.0
mda,eco_isic3_o,2005,0.0
mda,eco_aggregate_total,2005,6.4
mda,eco_isic3_total,2006,4.7
mda,eco_isic3_a,2006,5.1
mda,eco_isic3_b,2006,0.0
mda,eco_isic3_c,2006,0.0
mda,eco_isic3_d,2006,3.3
mda,eco_isic3_e,2006,5.4
mda,eco_isic3_f,2006,32.9
mda,eco_isic3_g,2006,4.4
mda,eco_isic3_i,2006,7.0
mda,eco_isic3_k,2006,2.2
mda,eco_isic3_l,2006,1.9
mda,eco_isic3_m,2006,2.4
mda,eco_isic3_n,2006,0.0
mda,eco_isic3_o,2006,17.4
mda,eco_aggregate_total,2006,4.7
mda,eco_isic3_total,2007,7.1
mda,eco_isic3_a,2007,2.3
mda,eco_isic3_b,2007,138.0
mda,eco_isic3_c,2007,60.0
mda,eco_isic3_d,2007,8.9
mda,eco_isic3_e,2007,26.7
mda,eco_isic3_f,2007,42.0
mda,eco_isic3_g,2007,0.0
mda,eco_isic3_i,2007,17.0
mda,eco_isic3_k,2007,4.5
mda,eco_isic3_l,2007,3.7
mda,eco_isic3_m,2007,1.6
mda,eco_isic3_n,2007,4.7
mda,eco_isic3_o,2007,3.5
mda,eco_aggregate_total,2007,7.1
mda,eco_isic3_total,2008,5.3
mda,eco_isic3_a,2008,1.3
mda,eco_isic3_b,2008,0.0
mda,eco_isic3_c,2008,62.6
mda,eco_isic3_d,2008,6.0
mda,eco_isic3_e,2008,10.9
mda,eco_isic3_f,2008,16.2
mda,eco_isic3_g,2008,4.8
mda,eco_isic3_i,2008,6.7
mda,eco_isic3_k,2008,0.0
mda,eco_isic3_l,2008,1.9
mda,eco_isic3_m,2008,0.8
mda,eco_isic3_n,2008,3.1
mda,eco_isic3_o,2008,10.6
mda,eco_aggregate_total,2008,5.3
mda,eco_isic3_total,2009,4.9
mda,eco_isic3_a,2009,14.1
mda,eco_isic3_b,2009,0.0
mda,eco_isic3_c,2009,77.7
mda,eco_isic3_d,2009,5.6
mda,eco_isic3_e,2009,10.9
mda,eco_isic3_f,2009,12.3
mda,eco_isic3_g,2009,7.6
mda,eco_isic3_h,2009,0.0
mda,eco_isic3_i,2009,6.3
mda,eco_isic3_j,2009,0.0
mda,eco_isic3_k,2009,0.0
mda,eco_isic3_l,2009,5.4
mda,eco_isic3_m,2009,0.0
mda,eco_isic3_n,2009,0.0
mda,eco_isic3_o,2009,0.0
mda,eco_aggregate_total,2009,4.9
mda,eco_isic3_total,2010,6.6
mda,eco_isic3_a,2010,14.5
mda,eco_isic3_b,2010,291.5
mda,eco_isic3_c,2010,41.5
mda,eco_isic3_d,2010,2.3
mda,eco_isic3_e,2010,21.8
mda,eco_isic3_f,2010,33.7
mda,eco_isic3_g,2010,13.3
mda,eco_isic3_h,2010,0.0
mda,eco_isic3_i,2010,10.9
mda,eco_isic3_j,2010,0.0
mda,eco_isic3_k,2010,0.0
mda,eco_isic3_l,2010,3.9
mda,eco_isic3_m,2010,0.8
mda,eco_isic3_n,2010,1.6
mda,eco_isic3_o,2010,4.6
mda,eco_aggregate_total,2010,6.6
mda,eco_isic3_total,2013,6.2
mda,eco_isic3_a,2013,19.0
mda,eco_isic3_d,2013,11.4
mda,eco_isic3_e,2013,5.6
mda,eco_isic3_f,2013,26.8
mda,eco_isic3_g,2013,3.4
mda,eco_isic3_i,2013,11.5
mda,eco_isic3_k,2013,5.5
mda,eco_isic3_l,2013,1.8
mda,eco_isic3_m,2013,1.7
mda,eco_aggregate_total,2013,6.2
mda,eco_isic4_total,2014,5.9
mda,eco_isic4_a,2014,12.4
mda,eco_isic4_b,2014,2424.2
mda,eco_isic4_d,2014,6.9
mda,eco_isic4_e,2014,11.2
mda,eco_isic4_f,2014,37.8
mda,eco_isic4_g,2014,1.7
mda,eco_isic4_i,2014,2.4
mda,eco_isic4_j,2014,6.7
mda,eco_isic4_k,2014,5.3
mda,eco_isic4_l,2014,3.6
mda,eco_isic4_n,2014,1.6
mda,eco_isic4_o,2014,9.6
mda,eco_aggregate_total,2014,5.9
mda,eco_isic3_total,2015,5.7
mda,eco_isic3_a,2015,12.4
mda,eco_isic3_d,2015,6.9
mda,eco_isic3_e,2015,22.9
mda,eco_isic3_f,2015,44.7
mda,eco_isic3_g,2015,3.2
mda,eco_isic3_h,2015,11.6
mda,eco_isic3_i,2015,2.5
mda,eco_isic3_l,2015,3.6
mda,eco_isic3_m,2015,1.8
mda,eco_isic3_n,2015,1.6
mda,eco_isic3_o,2015,4.9
mda,eco_aggregate_total,2015,5.7
mda,eco_isic4_total,2016,5.2
mda,eco_isic4_a,2016,11.4
mda,eco_isic4_c,2016,8.1
mda,eco_isic4_e,2016,13.6
mda,eco_isic4_f,2016,17.4
mda,eco_isic4_g,2016,6.1
mda,eco_isic4_h,2016,20.6
mda,eco_isic4_l,2016,10.7
mda,eco_isic4_n,2016,21.5
mda,eco_aggregate_total,2016,5.2
mex,eco_isic2_total,1978,26.2
mex,eco_isic2_2,1978,167.58
mex,eco_isic2_3,1978,21.12
mex,eco_isic2_5,1978,95.92
mex,eco_isic2_7,1978,97.18
mex,eco_aggregate_total,1978,26.2
mex,eco_isic2_total,1979,21.1
mex,eco_aggregate_total,1979,21.1
mex,eco_isic2_total,1980,22.45
mex,eco_aggregate_total,1980,22.45
mex,eco_isic2_total,1981,18.0
mex,eco_isic2_1,1981,0.28
mex,eco_isic2_2,1981,0.46
mex,eco_isic2_3,1981,0.12
mex,eco_isic2_4,1981,0.58
mex,eco_isic2_5,1981,2.46
mex,eco_isic2_6,1981,0.14
mex,eco_isic2_7,1981,0.69
mex,eco_isic2_8,1981,0.09
mex,eco_isic2_9,1981,0.12
mex,eco_aggregate_total,1981,18.0
mex,eco_isic2_total,1982,17.0
mex,eco_isic2_1,1982,0.47
mex,eco_isic2_2,1982,0.28
mex,eco_isic2_3,1982,0.1
mex,eco_isic2_4,1982,0.24
mex,eco_isic2_5,1982,3.2
mex,eco_isic2_6,1982,0.16
mex,eco_isic2_7,1982,0.46
mex,eco_isic2_8,1982,0.19
