ref_area,sex,classif1,time,sdg_b871_sex_age_rt
x49,sex_f,age_cldversion_y5_11,2020,11.4
x49,sex_f,age_cldversion_y5_17,2020,9.4
x49,sex_m,age_cldversion_y12_14,2020,12.2
x49,sex_m,age_cldversion_y15_17,2020,5.9
x49,sex_m,age_cldversion_y5_11,2020,15.5
x49,sex_m,age_cldversion_y5_17,2020,12.6
x49,sex_t,age_cldversion_y12_14,2020,11
x49,sex_t,age_cldversion_y15_17,2020,5
x49,sex_t,age_cldversion_y5_11,2020,13.5
x49,sex_t,age_cldversion_y5_17,2020,11.1
x54,sex_f,age_cldversion_y12_14,2020,9.9
x54,sex_f,age_cldversion_y15_17,2020,4.1
x54,sex_f,age_cldversion_y5_11,2020,11.5
x54,sex_f,age_cldversion_y5_17,2020,9.5
x54,sex_m,age_cldversion_y12_14,2020,12.4
x54,sex_m,age_cldversion_y15_17,2020,5.9
x54,sex_m,age_cldversion_y5_11,2020,15.8
x54,sex_m,age_cldversion_y5_17,2020,12.8
x54,sex_t,age_cldversion_y12_14,2020,11.2
x54,sex_t,age_cldversion_y15_17,2020,5
x54,sex_t,age_cldversion_y5_11,2020,13.7
x54,sex_t,age_cldversion_y5_17,2020,11.2
x55,sex_f,age_cldversion_y12_14,2020,7.6
x55,sex_f,age_cldversion_y15_17,2020,4.6
x55,sex_f,age_cldversion_y5_11,2020,9.8
x55,sex_f,age_cldversion_y5_17,2020,8.2
x55,sex_m,age_cldversion_y12_14,2020,9
x55,sex_m,age_cldversion_y15_17,2020,6.7
x55,sex_m,age_cldversion_y5_11,2020,11.6
x55,sex_m,age_cldversion_y5_17,2020,9.9
x55,sex_t,age_cldversion_y12_14,2020,8.3
x55,sex_t,age_cldversion_y15_17,2020,5.7
x55,sex_t,age_cldversion_y5_11,2020,10.7
x55,sex_t,age_cldversion_y5_17,2020,9.1
x56,sex_f,age_cldversion_y12_14,2020,5.2
x56,sex_f,age_cldversion_y15_17,2020,1.4
x56,sex_f,age_cldversion_y5_11,2020,4.8
x56,sex_f,age_cldversion_y5_17,2020,4.1
x56,sex_m,age_cldversion_y12_14,2020,5.6
x56,sex_m,age_cldversion_y15_17,2020,8.4
x56,sex_m,age_cldversion_y5_11,2020,5.7
x56,sex_m,age_cldversion_y5_17,2020,6.3
x56,sex_t,age_cldversion_y12_14,2020,5.4
x56,sex_t,age_cldversion_y15_17,2020,5.1
x56,sex_t,age_cldversion_y5_11,2020,5.3
x56,sex_t,age_cldversion_y5_17,2020,5.3
x60,sex_f,age_cldversion_y12_14,2020,1.1
x60,sex_f,age_cldversion_y15_17,2020,0.7
x60,sex_f,age_cldversion_y5_11,2020,6.1
x60,sex_f,age_cldversion_y5_17,2020,3.8
x60,sex_m,age_cldversion_y12_14,2020,1.5
x60,sex_m,age_cldversion_y15_17,2020,1.1
x60,sex_m,age_cldversion_y5_11,2020,7.5
x60,sex_m,age_cldversion_y5_17,2020,4.7
x60,sex_t,age_cldversion_y12_14,2020,1.3
x60,sex_t,age_cldversion_y15_17,2020,0.9
x60,sex_t,age_cldversion_y5_11,2020,6.8
x60,sex_t,age_cldversion_y5_17,2020,4.3
x64,sex_f,age_cldversion_y12_14,2020,0.1
x64,sex_f,age_cldversion_y15_17,2020,0.5
x64,sex_f,age_cldversion_y5_11,2020,0.6
x64,sex_f,age_cldversion_y5_17,2020,0.4
x64,sex_m,age_cldversion_y12_14,2020,0.2
x64,sex_m,age_cldversion_y15_17,2020,0.8
x64,sex_m,age_cldversion_y5_11,2020,0.8
x64,sex_m,age_cldversion_y5_17,2020,0.6
x64,sex_t,age_cldversion_y12_14,2020,0.1
x64,sex_t,age_cldversion_y15_17,2020,0.6
x64,sex_t,age_cldversion_y5_11,2020,0.7
x64,sex_t,age_cldversion_y5_17,2020,0.5
x67,sex_f,age_cldversion_y12_14,2020,0
x67,sex_f,age_cldversion_y15_17,2020,0.6
x67,sex_f,age_cldversion_y5_11,2020,0
x67,sex_f,age_cldversion_y5_17,2020,0.1
x67,sex_m,age_cldversion_y12_14,2020,0
x67,sex_m,age_cldversion_y15_17,2020,1.1
x67,sex_m,age_cldversion_y5_11,2020,0
x67,sex_m,age_cldversion_y5_17,2020,0.2
x67,sex_t,age_cldversion_y12_14,2020,0
x67,sex_t,age_cldversion_y15_17,2020,0.9
x67,sex_t,age_cldversion_y5_11,2020,0
x67,sex_t,age_cldversion_y5_17,2020,0.2
x68,sex_f,age_cldversion_y12_14,2020,0.2
x68,sex_f,age_cldversion_y15_17,2020,0.3
x68,sex_f,age_cldversion_y5_11,2020,1.8
x68,sex_f,age_cldversion_y5_17,2020,1.1
x68,sex_m,age_cldversion_y12_14,2020,0.6
x68,sex_m,age_cldversion_y15_17,2020,0.3
x68,sex_m,age_cldversion_y5_11,2020,2.5
x68,sex_m,age_cldversion_y5_17,2020,1.5
x68,sex_t,age_cldversion_y12_14,2020,0.4
x68,sex_t,age_cldversion_y15_17,2020,0.3
x68,sex_t,age_cldversion_y5_11,2020,2.2
x68,sex_t,age_cldversion_y5_17,2020,1.3
x69,sex_f,age_cldversion_y12_14,2020,0
x69,sex_f,age_cldversion_y15_17,2020,0.5
x69,sex_f,age_cldversion_y5_11,2020,0
x69,sex_f,age_cldversion_y5_17,2020,0.1
x69,sex_m,age_cldversion_y12_14,2020,0
x69,sex_m,age_cldversion_y15_17,2020,0.9
x69,sex_m,age_cldversion_y5_11,2020,0
x69,sex_m,age_cldversion_y5_17,2020,0.2
x69,sex_t,age_cldversion_y12_14,2020,0
x69,sex_t,age_cldversion_y15_17,2020,0.7
x69,sex_t,age_cldversion_y5_11,2020,0
x69,sex_t,age_cldversion_y5_17,2020,0.2
x70,sex_f,age_cldversion_y12_14,2020,1.3
x70,sex_f,age_cldversion_y15_17,2020,0.5
x70,sex_f,age_cldversion_y5_11,2020,7.1
x70,sex_f,age_cldversion_y5_17,2020,4.4
x70,sex_m,age_cldversion_y12_14,2020,1.7
x70,sex_m,age_cldversion_y15_17,2020,0.9
x70,sex_m,age_cldversion_y5_11,2020,8.6
x70,sex_m,age_cldversion_y5_17,2020,5.5
x70,sex_t,age_cldversion_y12_14,2020,1.5
x70,sex_t,age_cldversion_y15_17,2020,0.7
x70,sex_t,age_cldversion_y5_11,2020,7.9
x70,sex_t,age_cldversion_y5_17,2020,5
x74,sex_f,age_cldversion_y12_14,2020,4.2
x74,sex_f,age_cldversion_y15_17,2020,1.6
x74,sex_f,age_cldversion_y5_11,2020,17
x74,sex_f,age_cldversion_y5_17,2020,11.4
x74,sex_m,age_cldversion_y12_14,2020,4.6
x74,sex_m,age_cldversion_y15_17,2020,2.3
x74,sex_m,age_cldversion_y5_11,2020,19.9
x74,sex_m,age_cldversion_y5_17,2020,13.3
x74,sex_t,age_cldversion_y12_14,2020,4.4
x74,sex_t,age_cldversion_y15_17,2020,2
x74,sex_t,age_cldversion_y5_11,2020,18.5
x74,sex_t,age_cldversion_y5_17,2020,12.4
x78,sex_f,age_cldversion_y12_14,2020,2.7
x78,sex_f,age_cldversion_y15_17,2020,1.1
x78,sex_f,age_cldversion_y5_11,2020,12.9
x78,sex_f,age_cldversion_y5_17,2020,8.2
x78,sex_m,age_cldversion_y12_14,2020,3.4
x78,sex_m,age_cldversion_y15_17,2020,1.8
x78,sex_m,age_cldversion_y5_11,2020,16
x78,sex_m,age_cldversion_y5_17,2020,10.3
x78,sex_t,age_cldversion_y12_14,2020,3
x78,sex_t,age_cldversion_y15_17,2020,1.5
x78,sex_t,age_cldversion_y5_11,2020,14.5
x78,sex_t,age_cldversion_y5_17,2020,9.3
x79,sex_f,age_cldversion_y12_14,2020,1.5
x79,sex_f,age_cldversion_y15_17,2020,0.8
x79,sex_f,age_cldversion_y5_11,2020,9.4
x79,sex_f,age_cldversion_y5_17,2020,5.7
x79,sex_m,age_cldversion_y12_14,2020,2.4
x79,sex_m,age_cldversion_y15_17,2020,1.5
x79,sex_m,age_cldversion_y5_11,2020,12.7
x79,sex_m,age_cldversion_y5_17,2020,7.9
x79,sex_t,age_cldversion_y12_14,2020,2
x79,sex_t,age_cldversion_y15_17,2020,1.2
x79,sex_t,age_cldversion_y5_11,2020,11.1
x79,sex_t,age_cldversion_y5_17,2020,6.8
zaf,sex_f,age_cldversion_y12_14,2015,0.9
zaf,sex_m,age_cldversion_y12_14,2015,0.6
zaf,sex_t,age_cldversion_y12_14,2015,0.8
zaf,sex_t,age_cldversion_y15_17,2015,0.2
zmb,sex_f,age_cldversion_y12_14,2018,7.6
zmb,sex_f,age_cldversion_y15_17,2018,0.9
zmb,sex_f,age_cldversion_y5_11,2018,5.2
zmb,sex_f,age_cldversion_y5_17,2018,5
zmb,sex_m,age_cldversion_y12_14,2018,3.7
zmb,sex_m,age_cldversion_y15_17,2018,0.7
zmb,sex_m,age_cldversion_y5_11,2018,5.9
zmb,sex_m,age_cldversion_y5_17,2018,4.4
zmb,sex_t,age_cldversion_y12_14,2018,5.6
zmb,sex_t,age_cldversion_y15_17,2018,0.8
zmb,sex_t,age_cldversion_y5_11,2018,5.6
zmb,sex_t,age_cldversion_y5_17,2018,4.7
zwe,sex_f,age_cldversion_y12_14,2019,21
zwe,sex_f,age_cldversion_y15_17,2019,2.6
zwe,sex_f,age_cldversion_y5_11,2019,28.4
zwe,sex_f,age_cldversion_y5_17,2019,22.5
zwe,sex_m,age_cldversion_y12_14,2019,29.5
zwe,sex_m,age_cldversion_y15_17,2019,5.4
zwe,sex_m,age_cldversion_y5_11,2019,42.5
zwe,sex_m,age_cldversion_y5_17,2019,33.1
zwe,sex_t,age_cldversion_y12_14,2019,25.3
zwe,sex_t,age_cldversion_y15_17,2019,4.1
zwe,sex_t,age_cldversion_y5_11,2019,35.6
zwe,sex_t,age_cldversion_y5_17,2019,27.9
