ref_area,classif1,time,une_dyam_noc_rt
pri,noc_value,1992,35.59
pri,noc_value,1993,33.59
pri,noc_value,1995,28.33
pri,noc_value,1996,29.03
pri,noc_value,1997,28.68
pri,noc_value,1998,25.19
pri,noc_value,1999,24.81
pri,noc_value,2000,23.33
pri,noc_value,2002,23.97
pri,noc_value,2003,24.19
pri,noc_value,2004,21.88
pri,noc_value,2005,24.81
pri,noc_value,2006,22.81
pri,noc_value,2007,24.27
pri,noc_value,2008,27.37
prt,noc_value,1986,16.33
prt,noc_value,1987,14.01
prt,noc_value,1988,10.23
prt,noc_value,1989,8.25
prt,noc_value,1990,7.9
prt,noc_value,1991,6.2
prt,noc_value,1992,8.73
prt,noc_value,1993,9.92
prt,noc_value,1994,12.54
prt,noc_value,1995,15.08
prt,noc_value,1996,14.55
prt,noc_value,1997,11.05
prt,noc_value,1998,8.43
prt,noc_value,1999,7.67
prt,noc_value,2000,5.42
prt,noc_value,2001,6.51
prt,noc_value,2002,9.18
prt,noc_value,2003,10.79
prt,noc_value,2004,12.59
prt,noc_value,2005,13.87
prt,noc_value,2006,14.91
prt,noc_value,2007,13.81
prt,noc_value,2008,13.6
prt,noc_value,2009,19.08
prt,noc_value,2010,21.65
prt,noc_value,2011,29.02
prt,noc_value,2012,36.75
prt,noc_value,2013,36.75
prt,noc_value,2014,34.18
prt,noc_value,2015,29.58
prt,noc_value,2016,27.23
prt,noc_value,2017,22.4
prt,noc_value,1978,13.29
prt,noc_value,1979,11.91
pry,noc_value,1993,11.15
pry,noc_value,1994,8.2
pry,noc_value,2002,13.15
pry,noc_value,2003,10.69
pry,noc_value,2004,8.22
pry,noc_value,2005,8.25
pry,noc_value,2006,9.02
pry,noc_value,2007,7.23
pry,noc_value,2008,7.36
pry,noc_value,2009,9.54
pry,noc_value,2010,8.49
pry,noc_value,2011,8.21
pry,noc_value,2012,7.63
pry,noc_value,2013,8.15
pry,noc_value,2014,8.3
pry,noc_value,2015,10.44
pry,noc_value,2016,9.04
pry,noc_value,2017,9.8
pse,noc_value,1995,21.34
pse,noc_value,2000,19.39
pse,noc_value,2001,36.36
pse,noc_value,2002,43.74
pse,noc_value,2003,38.52
pse,noc_value,2004,39.2
pse,noc_value,2005,34.98
pse,noc_value,2006,34.52
pse,noc_value,2007,34.05
pse,noc_value,2008,39.48
pse,noc_value,2009,37.21
pse,noc_value,2010,36.77
pse,noc_value,2011,32.14
pse,noc_value,2012,34.5
pse,noc_value,2013,36.95
pse,noc_value,2014,39.94
pse,noc_value,2015,36.33
pse,noc_value,2016,36.19
pyf,noc_value,2002,29.26
pyf,noc_value,2007,31.35
pyf,noc_value,2012,54.5
qat,noc_value,2007,0.7
qat,noc_value,2008,0.57
qat,noc_value,2009,0.5
qat,noc_value,2011,0.35
qat,noc_value,2012,0.65
qat,noc_value,2013,0.41
qat,noc_value,2014,0.34
qat,noc_value,2015,0.24
qat,noc_value,2016,0.18
qat,noc_value,1997,10.59
qat,noc_value,2004,7.67
reu,noc_value,2012,54.24
reu,noc_value,2016,42.59
reu,noc_value,1990,56.53
rou,noc_value,1997,15.89
rou,noc_value,1998,16.68
rou,noc_value,1999,18.77
rou,noc_value,2000,19.34
rou,noc_value,2001,18.05
rou,noc_value,2002,22.43
rou,noc_value,2003,19.17
rou,noc_value,2004,25.14
rou,noc_value,2005,21.55
rou,noc_value,2006,22.33
rou,noc_value,2007,21.08
rou,noc_value,2008,18.82
rou,noc_value,2009,21.23
rou,noc_value,2010,22.1
rou,noc_value,2011,24.04
rou,noc_value,2012,22.22
rou,noc_value,2013,23.16
rou,noc_value,2014,23.59
rou,noc_value,2015,20.57
rou,noc_value,2016,19.86
rou,noc_value,2017,18.11
rou,noc_value,1995,19.05
rou,noc_value,1996,17.48
rou,noc_value,1992,21.5
rus,noc_value,1992,12.96
rus,noc_value,1993,13.5
rus,noc_value,1994,15.36
rus,noc_value,1995,17.76
rus,noc_value,1996,18.35
rus,noc_value,1997,23.08
rus,noc_value,1998,26.7
rus,noc_value,1999,22.49
rus,noc_value,2000,19.5
rus,noc_value,2001,17.04
rus,noc_value,2002,14.47
rus,noc_value,2003,16.53
rus,noc_value,2004,16.05
rus,noc_value,2005,14.41
rus,noc_value,2006,15.74
rus,noc_value,2007,14.46
rus,noc_value,2008,13.21
rus,noc_value,2009,18.12
rus,noc_value,2010,16.82
rus,noc_value,2011,15.23
rus,noc_value,2012,14.54
rus,noc_value,2013,13.35
rus,noc_value,2014,13.43
rus,noc_value,2015,15.37
rus,noc_value,2016,15.84
rwa,noc_value,1996,1.03
rwa,noc_value,2014,1.36
rwa,noc_value,2012,3.63
sau,noc_value,1999,21.42
sau,noc_value,2000,23.02
sau,noc_value,2001,24.38
sau,noc_value,2002,25.18
sau,noc_value,2006,29.66
sau,noc_value,2007,25.51
sau,noc_value,2008,24.07
sau,noc_value,2009,23.51
sau,noc_value,2011,23.95
sau,noc_value,2012,19.95
sau,noc_value,2013,21.0
sau,noc_value,2014,21.28
sau,noc_value,2015,19.69
sau,noc_value,2016,17.38
sdn,noc_value,2009,16.0
sen,noc_value,2015,5.21
sen,noc_value,2006,11.92
sen,noc_value,2011,8.34
sgp,noc_value,1978,5.78
sgp,noc_value,1979,5.3
sgp,noc_value,1980,5.01
sgp,noc_value,1982,4.35
sgp,noc_value,1983,5.4
sgp,noc_value,1984,4.45
sgp,noc_value,1985,7.11
sgp,noc_value,1986,10.06
sgp,noc_value,1987,7.76
sgp,noc_value,1988,6.39
sgp,noc_value,1989,4.23
sgp,noc_value,1991,3.48
sgp,noc_value,1992,5.45
sgp,noc_value,1993,5.48
sgp,noc_value,1994,5.61
sgp,noc_value,1995,5.99
sgp,noc_value,1996,6.83
sgp,noc_value,1997,4.45
sgp,noc_value,1998,5.7
sgp,noc_value,1999,6.36
sgp,noc_value,2001,5.06
sgp,noc_value,2002,6.83
sgp,noc_value,2003,5.83
sgp,noc_value,2004,6.77
sgp,noc_value,2006,6.37
sgp,noc_value,2007,6.88
sgp,noc_value,2008,6.42
sgp,noc_value,2009,9.81
sgp,noc_value,2010,7.58
sgp,noc_value,2011,6.63
sgp,noc_value,2012,6.36
sgp,noc_value,2013,6.13
sgp,noc_value,2014,6.23
sgp,noc_value,2015,7.73
sgp,noc_value,2016,6.23
sgp,noc_value,2000,6.41
shn,noc_value,1998,24.16
sle,noc_value,2014,14.77
sle,noc_value,2004,7.27
slv,noc_value,1996,12.52
slv,noc_value,1997,14.28
slv,noc_value,1998,12.35
slv,noc_value,1999,13.39
slv,noc_value,2002,12.04
slv,noc_value,2003,12.18
slv,noc_value,2004,11.3
slv,noc_value,2006,13.63
slv,noc_value,2007,13.03
slv,noc_value,2009,14.49
slv,noc_value,2010,9.28
slv,noc_value,2011,8.21
slv,noc_value,2012,8.23
slv,noc_value,2013,7.75
slv,noc_value,2014,10.3
slv,noc_value,2015,8.3
slv,noc_value,2016,9.65
slv,noc_value,1992,9.98
smr,noc_value,2009,13.36
smr,noc_value,2010,11.75
smr,noc_value,2015,22.86
smr,noc_value,2016,21.44
srb,noc_value,2005,44.88
srb,noc_value,2006,43.24
srb,noc_value,2007,40.74
srb,noc_value,2008,30.97
srb,noc_value,2009,39.3
srb,noc_value,2010,45.5
srb,noc_value,2011,47.63
srb,noc_value,2012,47.87
srb,noc_value,2013,44.6
srb,noc_value,2014,46.12
srb,noc_value,2015,40.09
srb,noc_value,2016,32.18
srb,noc_value,2017,29.18
ssd,noc_value,2008,20.0
stp,noc_value,1991,6.19
sur,noc_value,1995,25.17
sur,noc_value,1999,23.93
sur,noc_value,2009,13.26
sur,noc_value,2010,7.45
sur,noc_value,2011,11.89
sur,noc_value,2012,14.31
sur,noc_value,2013,14.64
sur,noc_value,2014,7.76
sur,noc_value,2015,8.97
svk,noc_value,1994,27.97
svk,noc_value,1995,26.01
svk,noc_value,1996,20.58
svk,noc_value,1997,22.68
svk,noc_value,1998,25.31
svk,noc_value,1999,33.09
svk,noc_value,2000,40.01
svk,noc_value,2001,42.58
svk,noc_value,2002,38.81
svk,noc_value,2003,34.76
svk,noc_value,2004,34.81
svk,noc_value,2005,31.01
svk,noc_value,2006,26.41
svk,noc_value,2007,20.44
svk,noc_value,2008,18.5
svk,noc_value,2009,27.79
svk,noc_value,2010,34.63
svk,noc_value,2011,33.19
svk,noc_value,2012,34.97
svk,noc_value,2013,34.93
svk,noc_value,2014,29.45
svk,noc_value,2015,25.79
svk,noc_value,2016,19.77
svk,noc_value,2017,18.13
svn,noc_value,1996,16.7
svn,noc_value,1997,14.08
svn,noc_value,1998,16.99
svn,noc_value,1999,17.18
svn,noc_value,2000,14.76
svn,noc_value,2001,15.03
svn,noc_value,2002,13.49
svn,noc_value,2003,13.08
svn,noc_value,2004,11.21
svn,noc_value,2005,14.55
svn,noc_value,2006,11.64
svn,noc_value,2007,9.36
svn,noc_value,2008,9.86
svn,noc_value,2009,13.77
svn,noc_value,2010,15.22
svn,noc_value,2011,15.01
svn,noc_value,2012,20.28
svn,noc_value,2013,20.09
svn,noc_value,2014,19.39
svn,noc_value,2015,17.65
svn,noc_value,2016,15.63
svn,noc_value,2017,9.94
svn,noc_value,1993,36.73
svn,noc_value,1994,21.21
svn,noc_value,1995,18.06
svn,noc_value,1991,25.1
swe,noc_value,1990,4.77
swe,noc_value,1991,8.5
swe,noc_value,1992,16.19
swe,noc_value,1993,26.06
swe,noc_value,1994,25.18
swe,noc_value,1995,20.87
swe,noc_value,1996,22.43
swe,noc_value,1997,22.66
swe,noc_value,1998,18.08
swe,noc_value,1999,17.06
swe,noc_value,2000,10.8
swe,noc_value,2001,12.7
swe,noc_value,2002,13.41
swe,noc_value,2003,15.47
swe,noc_value,2004,19.81
swe,noc_value,2005,22.01
swe,noc_value,2006,20.97
swe,noc_value,2007,18.77
swe,noc_value,2008,19.72
swe,noc_value,2009,26.26
swe,noc_value,2010,25.85
swe,noc_value,2011,23.29
swe,noc_value,2012,25.02
swe,noc_value,2013,24.76
swe,noc_value,2014,24.23
swe,noc_value,2015,21.22
swe,noc_value,2016,20.51
swe,noc_value,2017,18.8
swe,noc_value,1975,2.79
swe,noc_value,1976,2.8
swe,noc_value,1982,7.39
swe,noc_value,1983,7.74
swe,noc_value,1984,6.07
swe,noc_value,1985,5.93
swe,noc_value,1986,4.68
swe,noc_value,1987,4.43
swe,noc_value,1989,3.16
swz,noc_value,2016,44.21
swz,noc_value,1995,44.16
syc,noc_value,2011,8.42
syc,noc_value,2014,12.5
syc,noc_value,2015,11.6
syc,noc_value,2016,10.06
syc,noc_value,2017,10.51
syc,noc_value,1981,14.32
syc,noc_value,1985,24.49
syr,noc_value,2002,21.41
syr,noc_value,2003,15.59
syr,noc_value,2007,13.11
syr,noc_value,2009,12.06
syr,noc_value,2010,16.45
tgo,noc_value,2011,3.39
tha,noc_value,1982,4.09
tha,noc_value,1984,8.63
tha,noc_value,1987,9.14
tha,noc_value,1988,5.01
tha,noc_value,1989,2.2
tha,noc_value,1990,4.32
tha,noc_value,1994,2.57
tha,noc_value,1996,2.58
tha,noc_value,1997,2.54
tha,noc_value,1998,8.23
tha,noc_value,1999,8.26
tha,noc_value,2000,7.02
tha,noc_value,2001,7.86
tha,noc_value,2003,4.95
tha,noc_value,2004,4.64
tha,noc_value,2005,4.91
tha,noc_value,2006,4.44
tha,noc_value,2007,4.57
tha,noc_value,2008,4.83
tha,noc_value,2009,5.14
tha,noc_value,2010,2.15
tha,noc_value,2011,2.25
tha,noc_value,2012,2.4
tha,noc_value,2013,2.03
tha,noc_value,2014,2.62
tha,noc_value,2015,2.56
tha,noc_value,2016,3.03
tjk,noc_value,2009,19.19
tls,noc_value,2010,8.74
tls,noc_value,2013,25.09
tto,noc_value,1979,17.77
tto,noc_value,1981,18.04
tto,noc_value,1983,19.22
tto,noc_value,1985,28.93
tto,noc_value,1986,31.2
tto,noc_value,1987,37.55
tto,noc_value,1988,37.4
tto,noc_value,1989,36.88
tto,noc_value,1990,33.06
tto,noc_value,1991,29.34
tto,noc_value,1993,29.56
tto,noc_value,1995,28.35
tto,noc_value,1996,23.54
tto,noc_value,1998,23.32
tto,noc_value,1999,21.86
tto,noc_value,2000,20.33
tto,noc_value,2002,17.44
tto,noc_value,2005,12.9
tto,noc_value,2006,10.04
tto,noc_value,2007,9.35
tto,noc_value,2008,8.78
tto,noc_value,2009,9.97
tto,noc_value,2010,7.82
tto,noc_value,2011,6.21
tto,noc_value,2012,5.98
tto,noc_value,2013,4.21
tto,noc_value,2014,3.54
tto,noc_value,2015,4.37
tto,noc_value,2016,7.18
tun,noc_value,1989,31.0
tun,noc_value,1997,33.34
tun,noc_value,2005,29.23
tun,noc_value,2006,28.03
tun,noc_value,2007,28.48
tun,noc_value,2008,28.78
tun,noc_value,2009,31.06
tun,noc_value,2010,27.84
tun,noc_value,2011,40.79
tun,noc_value,2012,35.7
tun,noc_value,2013,33.38
tur,noc_value,1990,16.63
tur,noc_value,1991,17.49
tur,noc_value,1992,17.87
tur,noc_value,1993,18.66
tur,noc_value,1994,17.51
tur,noc_value,1995,16.92
tur,noc_value,1996,14.82
tur,noc_value,1997,14.01
tur,noc_value,1998,14.91
tur,noc_value,1999,15.61
tur,noc_value,2000,13.66
tur,noc_value,2001,17.16
tur,noc_value,2002,20.34
tur,noc_value,2003,21.46
tur,noc_value,2004,20.48
tur,noc_value,2005,19.53
tur,noc_value,2006,15.93
tur,noc_value,2007,17.1
tur,noc_value,2008,18.27
tur,noc_value,2009,22.93
tur,noc_value,2010,19.22
tur,noc_value,2011,15.54
tur,noc_value,2012,14.57
tur,noc_value,2013,15.47
tur,noc_value,2014,16.61
tur,noc_value,2015,16.46
tur,noc_value,2016,17.24
tur,noc_value,2017,17.72
tur,noc_value,1988,16.9
tur,noc_value,1989,17.17
twn,noc_value,1978,4.01
twn,noc_value,1979,3.31
twn,noc_value,1980,3.37
twn,noc_value,1981,3.8
twn,noc_value,1982,6.07
twn,noc_value,1983,7.15
twn,noc_value,1984,7.03
twn,noc_value,1985,8.07
twn,noc_value,1986,7.99
twn,noc_value,1987,6.22
twn,noc_value,1988,5.69
twn,noc_value,1989,5.37
twn,noc_value,1990,5.89
twn,noc_value,1991,5.35
twn,noc_value,1992,5.49
twn,noc_value,1993,4.82
twn,noc_value,1994,4.68
twn,noc_value,1995,5.39
twn,noc_value,1996,7.14
twn,noc_value,1997,7.2
twn,noc_value,1998,8.14
twn,noc_value,1999,8.09
twn,noc_value,2000,8.31
twn,noc_value,2001,11.55
twn,noc_value,2002,13.97
twn,noc_value,2003,13.51
twn,noc_value,2004,13.09
twn,noc_value,2005,11.66
twn,noc_value,2006,11.51
twn,noc_value,2007,11.55
twn,noc_value,2008,12.5
twn,noc_value,2009,15.64
twn,noc_value,2010,13.57
twn,noc_value,2011,12.62
twn,noc_value,2012,12.59
twn,noc_value,2013,13.23
twn,noc_value,2014,13.12
twn,noc_value,2015,12.42
twn,noc_value,2016,11.73
twn,noc_value,2017,11.55
tza,noc_value,2001,5.78
tza,noc_value,2006,5.42
tza,noc_value,2014,3.14
tza,noc_value,2011,5.81
tza,noc_value,2013,4.51
uga,noc_value,2012,4.76
uga,noc_value,2013,1.98
uga,noc_value,1991,2.66
ukr,noc_value,2004,15.95
ukr,noc_value,2005,15.22
ukr,noc_value,2009,19.79
ukr,noc_value,2010,17.84
ukr,noc_value,2011,18.59
ukr,noc_value,2012,18.12
ukr,noc_value,2013,18.17
ukr,noc_value,2014,23.67
ukr,noc_value,2015,22.73
ukr,noc_value,2016,24.04
ury,noc_value,1984,17.76
ury,noc_value,1990,20.75
ury,noc_value,1991,21.21
ury,noc_value,1992,20.45
ury,noc_value,1993,19.71
ury,noc_value,1994,20.02
ury,noc_value,1995,21.33
ury,noc_value,1998,20.41
ury,noc_value,2000,26.59
ury,noc_value,2001,28.65
ury,noc_value,2003,34.07
ury,noc_value,2004,27.98
ury,noc_value,2005,25.06
ury,noc_value,2006,23.37
ury,noc_value,2007,20.73
ury,noc_value,2008,17.93
ury,noc_value,2009,17.03
ury,noc_value,2010,16.71
ury,noc_value,2011,15.18
ury,noc_value,2012,14.73
ury,noc_value,2013,15.89
ury,noc_value,2014,16.12
ury,noc_value,2015,19.88
ury,noc_value,2016,20.19
ury,noc_value,2017,20.73
ury,noc_value,1996,17.83
usa,noc_value,1970,11.1
usa,noc_value,1971,12.81
usa,noc_value,1972,11.91
usa,noc_value,1973,9.94
usa,noc_value,1974,11.48
usa,noc_value,1975,16.55
usa,noc_value,1976,14.82
usa,noc_value,1977,13.31
usa,noc_value,1978,11.74
usa,noc_value,1979,11.4
usa,noc_value,1980,14.62
usa,noc_value,1981,15.69
usa,noc_value,1982,19.1
usa,noc_value,1983,18.38
usa,noc_value,1984,14.42
usa,noc_value,1985,14.09
usa,noc_value,1986,13.7
usa,noc_value,1987,12.65
usa,noc_value,1988,11.43
usa,noc_value,1989,11.37
usa,noc_value,1990,11.55
usa,noc_value,1991,14.31
usa,noc_value,1992,15.25
usa,noc_value,1993,14.29
usa,noc_value,1994,13.2
usa,noc_value,1995,12.56
usa,noc_value,1996,12.72
usa,noc_value,1997,11.91
usa,noc_value,1998,11.06
usa,noc_value,1999,10.3
usa,noc_value,2000,9.72
usa,noc_value,2001,11.43
usa,noc_value,2002,12.82
usa,noc_value,2003,13.35
usa,noc_value,2004,12.64
usa,noc_value,2005,12.39
usa,noc_value,2006,11.24
usa,noc_value,2007,11.55
usa,noc_value,2008,14.36
usa,noc_value,2009,20.13
usa,noc_value,2010,20.83
usa,noc_value,2011,18.75
usa,noc_value,2012,17.65
usa,noc_value,2013,17.05
usa,noc_value,2014,14.54
usa,noc_value,2015,12.78
usa,noc_value,2016,11.44
usa,noc_value,2017,10.32
vct,noc_value,1991,32.73
ven,noc_value,2006,14.33
ven,noc_value,2007,12.7
ven,noc_value,2009,13.75
ven,noc_value,2010,15.2
ven,noc_value,2011,14.0
ven,noc_value,2012,13.17
ven,noc_value,1990,20.94
ven,noc_value,2001,17.27
vgb,noc_value,1991,7.3
vnm,noc_value,2004,4.38
vnm,noc_value,2007,6.42
vnm,noc_value,2009,4.82
vnm,noc_value,2010,3.64
vnm,noc_value,2011,3.49
vnm,noc_value,2012,3.94
vnm,noc_value,2013,4.71
vnm,noc_value,2014,5.04
vnm,noc_value,2015,6.48
vnm,noc_value,2016,7.14
vnm,noc_value,2017,7.29
vut,noc_value,2009,10.16
wsm,noc_value,2012,15.56
wsm,noc_value,2014,15.56
wsm,noc_value,2001,10.63
wsm,noc_value,2006,3.04
wsm,noc_value,2011,13.81
yem,noc_value,1999,20.53
yem,noc_value,2014,23.51
yem,noc_value,2010,25.98
yem,noc_value,1994,20.22
zaf,noc_value,2008,41.72
zaf,noc_value,2009,45.09
zaf,noc_value,2010,48.1
zaf,noc_value,2011,46.25
zaf,noc_value,2012,47.64
zaf,noc_value,2013,47.98
zaf,noc_value,2014,48.02
zaf,noc_value,2015,46.34
zaf,noc_value,2016,48.62
zaf,noc_value,2017,49.31
zmb,noc_value,2012,14.57
zmb,noc_value,2000,23.11
zwe,noc_value,1997,20.7
zwe,noc_value,1999,17.0
zwe,noc_value,2004,7.13
zwe,noc_value,2011,7.73
