ref_area,sex,classif1,time,emp_norm_sex_edu_dt
isl,sex_m,edu_skill_under,2006,19.604
isl,sex_m,edu_skill_under,2007,19.066
isl,sex_m,edu_skill_under,2008,20.336
isl,sex_m,edu_skill_under,2009,20.93
isl,sex_m,edu_skill_under,2010,20.567
isl,sex_m,edu_skill_under,2011,39.848
isl,sex_m,edu_skill_under,2012,37.236
isl,sex_m,edu_skill_under,2013,32.966
isl,sex_m,edu_skill_under,2014,19.945
isl,sex_m,edu_skill_under,2015,20.156
isl,sex_m,edu_skill_under,2016,21.926
isl,sex_m,edu_skill_under,2017,19.73
isl,sex_m,edu_skill_under,2018,18.034
isl,sex_t,edu_skill_match,2001,71.559
isl,sex_t,edu_skill_match,2002,72.01
isl,sex_t,edu_skill_match,2003,70.632
isl,sex_t,edu_skill_match,2004,70.456
isl,sex_t,edu_skill_match,2005,70.624
isl,sex_t,edu_skill_match,2006,69.334
isl,sex_t,edu_skill_match,2007,69.182
isl,sex_t,edu_skill_match,2008,68.872
isl,sex_t,edu_skill_match,2009,68.757
isl,sex_t,edu_skill_match,2010,70.324
isl,sex_t,edu_skill_match,2011,53.472
isl,sex_t,edu_skill_match,2012,56.32
isl,sex_t,edu_skill_match,2013,59.77
isl,sex_t,edu_skill_match,2014,64.372
isl,sex_t,edu_skill_match,2015,64.572
isl,sex_t,edu_skill_match,2016,64.669
isl,sex_t,edu_skill_match,2017,66.047
isl,sex_t,edu_skill_match,2018,66.992
isl,sex_t,edu_skill_over,2001,8.485
isl,sex_t,edu_skill_over,2002,9.533
isl,sex_t,edu_skill_over,2003,11.315
isl,sex_t,edu_skill_over,2004,11.54
isl,sex_t,edu_skill_over,2005,9.913
isl,sex_t,edu_skill_over,2006,9.85
isl,sex_t,edu_skill_over,2007,10.16
isl,sex_t,edu_skill_over,2008,8.682
isl,sex_t,edu_skill_over,2009,8.334
isl,sex_t,edu_skill_over,2010,7.809
isl,sex_t,edu_skill_over,2011,4.826
isl,sex_t,edu_skill_over,2012,6.442
isl,sex_t,edu_skill_over,2013,6.991
isl,sex_t,edu_skill_over,2014,13.826
isl,sex_t,edu_skill_over,2015,13.825
isl,sex_t,edu_skill_over,2016,14.075
isl,sex_t,edu_skill_over,2017,15.1
isl,sex_t,edu_skill_over,2018,15.031
isl,sex_t,edu_skill_total,2001,100
isl,sex_t,edu_skill_total,2002,100
isl,sex_t,edu_skill_total,2003,100
isl,sex_t,edu_skill_total,2004,100
isl,sex_t,edu_skill_total,2005,100
isl,sex_t,edu_skill_total,2006,100
isl,sex_t,edu_skill_total,2007,100
isl,sex_t,edu_skill_total,2008,100
isl,sex_t,edu_skill_total,2009,100
isl,sex_t,edu_skill_total,2010,100
isl,sex_t,edu_skill_total,2011,100
isl,sex_t,edu_skill_total,2012,100
isl,sex_t,edu_skill_total,2013,100
isl,sex_t,edu_skill_total,2014,100
isl,sex_t,edu_skill_total,2015,100
isl,sex_t,edu_skill_total,2016,100
isl,sex_t,edu_skill_total,2017,100
isl,sex_t,edu_skill_total,2018,100
isl,sex_t,edu_skill_under,2001,19.956
isl,sex_t,edu_skill_under,2002,18.456
isl,sex_t,edu_skill_under,2003,18.052
isl,sex_t,edu_skill_under,2004,18.004
isl,sex_t,edu_skill_under,2005,19.463
isl,sex_t,edu_skill_under,2006,20.816
isl,sex_t,edu_skill_under,2007,20.658
isl,sex_t,edu_skill_under,2008,22.446
isl,sex_t,edu_skill_under,2009,22.91
isl,sex_t,edu_skill_under,2010,21.867
isl,sex_t,edu_skill_under,2011,41.703
isl,sex_t,edu_skill_under,2012,37.239
isl,sex_t,edu_skill_under,2013,33.239
isl,sex_t,edu_skill_under,2014,21.802
isl,sex_t,edu_skill_under,2015,21.603
isl,sex_t,edu_skill_under,2016,21.256
isl,sex_t,edu_skill_under,2017,18.853
isl,sex_t,edu_skill_under,2018,17.978
isr,sex_f,edu_skill_match,2012,62.082
isr,sex_f,edu_skill_match,2013,61.934
isr,sex_f,edu_skill_match,2014,62.291
isr,sex_f,edu_skill_match,2015,62.939
isr,sex_f,edu_skill_match,2016,62.432
isr,sex_f,edu_skill_match,2017,62.398
isr,sex_f,edu_skill_over,2012,14.692
isr,sex_f,edu_skill_over,2013,14.873
isr,sex_f,edu_skill_over,2014,15.237
isr,sex_f,edu_skill_over,2015,14.626
isr,sex_f,edu_skill_over,2016,15.36
isr,sex_f,edu_skill_over,2017,15.513
isr,sex_f,edu_skill_total,2012,100
isr,sex_f,edu_skill_total,2013,100
isr,sex_f,edu_skill_total,2014,100
isr,sex_f,edu_skill_total,2015,100
isr,sex_f,edu_skill_total,2016,100
isr,sex_f,edu_skill_total,2017,100
isr,sex_f,edu_skill_under,2012,23.227
isr,sex_f,edu_skill_under,2013,23.193
isr,sex_f,edu_skill_under,2014,22.471
isr,sex_f,edu_skill_under,2015,22.435
isr,sex_f,edu_skill_under,2016,22.208
isr,sex_f,edu_skill_under,2017,22.09
isr,sex_m,edu_skill_match,2012,63.667
isr,sex_m,edu_skill_match,2013,63.302
isr,sex_m,edu_skill_match,2014,63.249
isr,sex_m,edu_skill_match,2015,63.092
isr,sex_m,edu_skill_match,2016,63.535
isr,sex_m,edu_skill_match,2017,64.589
isr,sex_m,edu_skill_over,2012,11.487
isr,sex_m,edu_skill_over,2013,12.15
isr,sex_m,edu_skill_over,2014,12.863
isr,sex_m,edu_skill_over,2015,12.737
isr,sex_m,edu_skill_over,2016,12.287
isr,sex_m,edu_skill_over,2017,12.222
isr,sex_m,edu_skill_total,2012,100
isr,sex_m,edu_skill_total,2013,100
isr,sex_m,edu_skill_total,2014,100
isr,sex_m,edu_skill_total,2015,100
isr,sex_m,edu_skill_total,2016,100
isr,sex_m,edu_skill_total,2017,100
isr,sex_m,edu_skill_under,2012,24.846
isr,sex_m,edu_skill_under,2013,24.548
isr,sex_m,edu_skill_under,2014,23.888
isr,sex_m,edu_skill_under,2015,24.171
isr,sex_m,edu_skill_under,2016,24.178
isr,sex_m,edu_skill_under,2017,23.19
isr,sex_t,edu_skill_match,2012,62.909
isr,sex_t,edu_skill_match,2013,62.648
isr,sex_t,edu_skill_match,2014,62.79
isr,sex_t,edu_skill_match,2015,63.019
isr,sex_t,edu_skill_match,2016,63.005
isr,sex_t,edu_skill_match,2017,63.535
isr,sex_t,edu_skill_over,2012,13.021
isr,sex_t,edu_skill_over,2013,13.452
isr,sex_t,edu_skill_over,2014,14.002
isr,sex_t,edu_skill_over,2015,13.643
isr,sex_t,edu_skill_over,2016,13.765
isr,sex_t,edu_skill_over,2017,13.805
isr,sex_t,edu_skill_total,2012,100
isr,sex_t,edu_skill_total,2013,100
isr,sex_t,edu_skill_total,2014,100
isr,sex_t,edu_skill_total,2015,100
isr,sex_t,edu_skill_total,2016,100
isr,sex_t,edu_skill_total,2017,100
isr,sex_t,edu_skill_under,2012,24.071
isr,sex_t,edu_skill_under,2013,23.9
isr,sex_t,edu_skill_under,2014,23.209
isr,sex_t,edu_skill_under,2015,23.339
isr,sex_t,edu_skill_under,2016,23.23
isr,sex_t,edu_skill_under,2017,22.661
ita,sex_f,edu_skill_match,2001,62.425
ita,sex_f,edu_skill_match,2002,62.207
ita,sex_f,edu_skill_match,2003,61.855
ita,sex_f,edu_skill_match,2004,56.461
ita,sex_f,edu_skill_match,2005,57.4
ita,sex_f,edu_skill_match,2006,56.841
ita,sex_f,edu_skill_match,2007,57.177
ita,sex_f,edu_skill_match,2008,58.221
ita,sex_f,edu_skill_match,2009,58.489
ita,sex_f,edu_skill_match,2010,58.35
ita,sex_f,edu_skill_match,2011,62.261
ita,sex_f,edu_skill_match,2012,62.909
ita,sex_f,edu_skill_match,2013,63.925
ita,sex_f,edu_skill_match,2014,57.974
ita,sex_f,edu_skill_match,2015,58.41
ita,sex_f,edu_skill_match,2016,58.827
ita,sex_f,edu_skill_match,2017,58.573
ita,sex_f,edu_skill_match,2018,58.61
ita,sex_f,edu_skill_over,2001,9.401
ita,sex_f,edu_skill_over,2002,9.545
ita,sex_f,edu_skill_over,2003,10.007
ita,sex_f,edu_skill_over,2004,11.062
ita,sex_f,edu_skill_over,2005,12.012
ita,sex_f,edu_skill_over,2006,11.759
ita,sex_f,edu_skill_over,2007,11.543
ita,sex_f,edu_skill_over,2008,12.796
ita,sex_f,edu_skill_over,2009,14.21
ita,sex_f,edu_skill_over,2010,15.607
ita,sex_f,edu_skill_over,2011,15.535
ita,sex_f,edu_skill_over,2012,16.362
ita,sex_f,edu_skill_over,2013,16.563
ita,sex_f,edu_skill_over,2014,22.933
ita,sex_f,edu_skill_over,2015,23.429
ita,sex_f,edu_skill_over,2016,23.327
ita,sex_f,edu_skill_over,2017,24.247
ita,sex_f,edu_skill_over,2018,24.707
ita,sex_f,edu_skill_total,2001,100
ita,sex_f,edu_skill_total,2002,100
ita,sex_f,edu_skill_total,2003,100
ita,sex_f,edu_skill_total,2004,100
ita,sex_f,edu_skill_total,2005,100
ita,sex_f,edu_skill_total,2006,100
ita,sex_f,edu_skill_total,2007,100
ita,sex_f,edu_skill_total,2008,100
ita,sex_f,edu_skill_total,2009,100
ita,sex_f,edu_skill_total,2010,100
ita,sex_f,edu_skill_total,2011,100
ita,sex_f,edu_skill_total,2012,100
ita,sex_f,edu_skill_total,2013,100
ita,sex_f,edu_skill_total,2014,100
ita,sex_f,edu_skill_total,2015,100
ita,sex_f,edu_skill_total,2016,100
ita,sex_f,edu_skill_total,2017,100
ita,sex_f,edu_skill_total,2018,100
ita,sex_f,edu_skill_under,2001,28.174
ita,sex_f,edu_skill_under,2002,28.248
ita,sex_f,edu_skill_under,2003,28.138
ita,sex_f,edu_skill_under,2004,32.477
ita,sex_f,edu_skill_under,2005,30.589
ita,sex_f,edu_skill_under,2006,31.4
ita,sex_f,edu_skill_under,2007,31.28
ita,sex_f,edu_skill_under,2008,28.983
ita,sex_f,edu_skill_under,2009,27.301
ita,sex_f,edu_skill_under,2010,26.043
ita,sex_f,edu_skill_under,2011,22.204
ita,sex_f,edu_skill_under,2012,20.73
ita,sex_f,edu_skill_under,2013,19.512
ita,sex_f,edu_skill_under,2014,19.093
ita,sex_f,edu_skill_under,2015,18.161
ita,sex_f,edu_skill_under,2016,17.847
ita,sex_f,edu_skill_under,2017,17.179
ita,sex_f,edu_skill_under,2018,16.683
ita,sex_m,edu_skill_match,2001,63.192
ita,sex_m,edu_skill_match,2002,63.502
ita,sex_m,edu_skill_match,2003,63.659
ita,sex_m,edu_skill_match,2004,58.297
ita,sex_m,edu_skill_match,2005,59.301
ita,sex_m,edu_skill_match,2006,59.205
ita,sex_m,edu_skill_match,2007,59.619
ita,sex_m,edu_skill_match,2008,60.649
ita,sex_m,edu_skill_match,2009,61.722
ita,sex_m,edu_skill_match,2010,62.439
ita,sex_m,edu_skill_match,2011,64.949
ita,sex_m,edu_skill_match,2012,64.528
ita,sex_m,edu_skill_match,2013,64.356
ita,sex_m,edu_skill_match,2014,60.845
ita,sex_m,edu_skill_match,2015,60.49
ita,sex_m,edu_skill_match,2016,60.232
ita,sex_m,edu_skill_match,2017,60.273
ita,sex_m,edu_skill_match,2018,60.209
ita,sex_m,edu_skill_over,2001,7.359
ita,sex_m,edu_skill_over,2002,7.275
ita,sex_m,edu_skill_over,2003,7.673
ita,sex_m,edu_skill_over,2004,7.602
ita,sex_m,edu_skill_over,2005,7.927
ita,sex_m,edu_skill_over,2006,8.013
ita,sex_m,edu_skill_over,2007,8
ita,sex_m,edu_skill_over,2008,8.321
ita,sex_m,edu_skill_over,2009,8.497
ita,sex_m,edu_skill_over,2010,8.808
ita,sex_m,edu_skill_over,2011,9.257
ita,sex_m,edu_skill_over,2012,10.012
ita,sex_m,edu_skill_over,2013,10.388
ita,sex_m,edu_skill_over,2014,14.686
ita,sex_m,edu_skill_over,2015,15.36
ita,sex_m,edu_skill_over,2016,15.869
ita,sex_m,edu_skill_over,2017,16.384
ita,sex_m,edu_skill_over,2018,16.654
ita,sex_m,edu_skill_total,2001,100
ita,sex_m,edu_skill_total,2002,100
ita,sex_m,edu_skill_total,2003,100
ita,sex_m,edu_skill_total,2004,100
ita,sex_m,edu_skill_total,2005,100
ita,sex_m,edu_skill_total,2006,100
ita,sex_m,edu_skill_total,2007,100
ita,sex_m,edu_skill_total,2008,100
ita,sex_m,edu_skill_total,2009,100
ita,sex_m,edu_skill_total,2010,100
ita,sex_m,edu_skill_total,2011,100
ita,sex_m,edu_skill_total,2012,100
ita,sex_m,edu_skill_total,2013,100
ita,sex_m,edu_skill_total,2014,100
ita,sex_m,edu_skill_total,2015,100
ita,sex_m,edu_skill_total,2016,100
ita,sex_m,edu_skill_total,2017,100
ita,sex_m,edu_skill_total,2018,100
ita,sex_m,edu_skill_under,2001,29.45
ita,sex_m,edu_skill_under,2002,29.223
ita,sex_m,edu_skill_under,2003,28.668
ita,sex_m,edu_skill_under,2004,34.102
ita,sex_m,edu_skill_under,2005,32.772
ita,sex_m,edu_skill_under,2006,32.782
ita,sex_m,edu_skill_under,2007,32.382
ita,sex_m,edu_skill_under,2008,31.03
ita,sex_m,edu_skill_under,2009,29.781
ita,sex_m,edu_skill_under,2010,28.754
ita,sex_m,edu_skill_under,2011,25.794
ita,sex_m,edu_skill_under,2012,25.46
ita,sex_m,edu_skill_under,2013,25.256
ita,sex_m,edu_skill_under,2014,24.469
ita,sex_m,edu_skill_under,2015,24.15
ita,sex_m,edu_skill_under,2016,23.898
ita,sex_m,edu_skill_under,2017,23.344
ita,sex_m,edu_skill_under,2018,23.138
ita,sex_t,edu_skill_match,2001,62.901
ita,sex_t,edu_skill_match,2002,63.01
ita,sex_t,edu_skill_match,2003,62.965
ita,sex_t,edu_skill_match,2004,57.567
ita,sex_t,edu_skill_match,2005,58.546
ita,sex_t,edu_skill_match,2006,58.26
ita,sex_t,edu_skill_match,2007,58.64
ita,sex_t,edu_skill_match,2008,59.664
ita,sex_t,edu_skill_match,2009,60.404
ita,sex_t,edu_skill_match,2010,60.76
ita,sex_t,edu_skill_match,2011,63.837
ita,sex_t,edu_skill_match,2012,63.848
ita,sex_t,edu_skill_match,2013,64.174
ita,sex_t,edu_skill_match,2014,59.63
ita,sex_t,edu_skill_match,2015,59.612
ita,sex_t,edu_skill_match,2016,59.638
ita,sex_t,edu_skill_match,2017,59.552
ita,sex_t,edu_skill_match,2018,59.53
ita,sex_t,edu_skill_over,2001,8.133
ita,sex_t,edu_skill_over,2002,8.139
ita,sex_t,edu_skill_over,2003,8.57
ita,sex_t,edu_skill_over,2004,8.977
ita,sex_t,edu_skill_over,2005,9.55
ita,sex_t,edu_skill_over,2006,9.511
ita,sex_t,edu_skill_over,2007,9.42
ita,sex_t,edu_skill_over,2008,10.136
ita,sex_t,edu_skill_over,2009,10.826
ita,sex_t,edu_skill_over,2010,11.6
ita,sex_t,edu_skill_over,2011,11.855
ita,sex_t,edu_skill_over,2012,12.679
ita,sex_t,edu_skill_over,2013,12.996
ita,sex_t,edu_skill_over,2014,18.176
ita,sex_t,edu_skill_over,2015,18.766
ita,sex_t,edu_skill_over,2016,19.022
ita,sex_t,edu_skill_over,2017,19.72
ita,sex_t,edu_skill_over,2018,20.075
ita,sex_t,edu_skill_total,2001,100
ita,sex_t,edu_skill_total,2002,100
ita,sex_t,edu_skill_total,2003,100
ita,sex_t,edu_skill_total,2004,100
ita,sex_t,edu_skill_total,2005,100
ita,sex_t,edu_skill_total,2006,100
ita,sex_t,edu_skill_total,2007,100
ita,sex_t,edu_skill_total,2008,100
ita,sex_t,edu_skill_total,2009,100
ita,sex_t,edu_skill_total,2010,100
ita,sex_t,edu_skill_total,2011,100
ita,sex_t,edu_skill_total,2012,100
ita,sex_t,edu_skill_total,2013,100
ita,sex_t,edu_skill_total,2014,100
ita,sex_t,edu_skill_total,2015,100
ita,sex_t,edu_skill_total,2016,100
ita,sex_t,edu_skill_total,2017,100
ita,sex_t,edu_skill_total,2018,100
ita,sex_t,edu_skill_under,2001,28.966
ita,sex_t,edu_skill_under,2002,28.852
ita,sex_t,edu_skill_under,2003,28.465
ita,sex_t,edu_skill_under,2004,33.456
ita,sex_t,edu_skill_under,2005,31.905
ita,sex_t,edu_skill_under,2006,32.229
ita,sex_t,edu_skill_under,2007,31.94
ita,sex_t,edu_skill_under,2008,30.2
ita,sex_t,edu_skill_under,2009,28.77
ita,sex_t,edu_skill_under,2010,27.64
ita,sex_t,edu_skill_under,2011,24.308
ita,sex_t,edu_skill_under,2012,23.473
ita,sex_t,edu_skill_under,2013,22.83
ita,sex_t,edu_skill_under,2014,22.194
ita,sex_t,edu_skill_under,2015,21.622
ita,sex_t,edu_skill_under,2016,21.34
ita,sex_t,edu_skill_under,2017,20.729
ita,sex_t,edu_skill_under,2018,20.396
ken,sex_f,edu_skill_match,2006,27.264
ken,sex_f,edu_skill_over,2006,5.035
ken,sex_f,edu_skill_total,2006,100
ken,sex_f,edu_skill_under,2006,67.701
ken,sex_m,edu_skill_match,2006,35.848
ken,sex_m,edu_skill_over,2006,7.182
ken,sex_m,edu_skill_total,2006,100
ken,sex_m,edu_skill_under,2006,56.97
ken,sex_t,edu_skill_match,2006,31.911
ken,sex_t,edu_skill_over,2006,6.198
ken,sex_t,edu_skill_total,2006,100
ken,sex_t,edu_skill_under,2006,61.891
khm,sex_f,edu_skill_match,2001,17.743
khm,sex_f,edu_skill_match,2007,29.175
khm,sex_f,edu_skill_match,2009,32.024
khm,sex_f,edu_skill_match,2010,32.269
khm,sex_f,edu_skill_match,2011,36.882
khm,sex_f,edu_skill_match,2012,18.924
khm,sex_f,edu_skill_match,2013,35.878
khm,sex_f,edu_skill_match,2014,38.547
khm,sex_f,edu_skill_match,2015,38.676
khm,sex_f,edu_skill_match,2016,39.495
khm,sex_f,edu_skill_match,2017,33.819
khm,sex_f,edu_skill_over,2001,0.855
khm,sex_f,edu_skill_over,2007,2.993
khm,sex_f,edu_skill_over,2009,3.893
khm,sex_f,edu_skill_over,2010,4.657
khm,sex_f,edu_skill_over,2011,4.668
khm,sex_f,edu_skill_over,2012,2.079
khm,sex_f,edu_skill_over,2013,4.355
khm,sex_f,edu_skill_over,2014,6.612
khm,sex_f,edu_skill_over,2015,6.221
khm,sex_f,edu_skill_over,2016,6.121
khm,sex_f,edu_skill_over,2017,5.943
khm,sex_f,edu_skill_total,2001,100
khm,sex_f,edu_skill_total,2007,100
khm,sex_f,edu_skill_total,2009,100
khm,sex_f,edu_skill_total,2010,100
khm,sex_f,edu_skill_total,2011,100
khm,sex_f,edu_skill_total,2012,100
khm,sex_f,edu_skill_total,2013,100
khm,sex_f,edu_skill_total,2014,100
khm,sex_f,edu_skill_total,2015,100
khm,sex_f,edu_skill_total,2016,100
khm,sex_f,edu_skill_total,2017,100
khm,sex_f,edu_skill_under,2001,81.402
khm,sex_f,edu_skill_under,2007,67.832
khm,sex_f,edu_skill_under,2009,64.084
khm,sex_f,edu_skill_under,2010,63.074
khm,sex_f,edu_skill_under,2011,58.45
khm,sex_f,edu_skill_under,2012,78.997
khm,sex_f,edu_skill_under,2013,59.768
khm,sex_f,edu_skill_under,2014,54.841
khm,sex_f,edu_skill_under,2015,55.103
khm,sex_f,edu_skill_under,2016,54.384
khm,sex_f,edu_skill_under,2017,60.239
khm,sex_m,edu_skill_match,2001,30.249
khm,sex_m,edu_skill_match,2007,36.925
khm,sex_m,edu_skill_match,2008,33.018
khm,sex_m,edu_skill_match,2009,39.825
khm,sex_m,edu_skill_match,2010,40.525
khm,sex_m,edu_skill_match,2011,43.8
khm,sex_m,edu_skill_match,2012,27.253
khm,sex_m,edu_skill_match,2013,42.923
khm,sex_m,edu_skill_match,2014,43.284
khm,sex_m,edu_skill_match,2015,43.145
khm,sex_m,edu_skill_match,2016,45.806
khm,sex_m,edu_skill_match,2017,42.243
khm,sex_m,edu_skill_over,2001,2.528
khm,sex_m,edu_skill_over,2007,4.236
khm,sex_m,edu_skill_over,2008,5.803
khm,sex_m,edu_skill_over,2009,8.105
khm,sex_m,edu_skill_over,2010,8.199
khm,sex_m,edu_skill_over,2011,8.333
khm,sex_m,edu_skill_over,2012,5.469
khm,sex_m,edu_skill_over,2013,9.738
khm,sex_m,edu_skill_over,2014,11.149
khm,sex_m,edu_skill_over,2015,9.923
khm,sex_m,edu_skill_over,2016,9.951
khm,sex_m,edu_skill_over,2017,9.119
khm,sex_m,edu_skill_total,2001,100
khm,sex_m,edu_skill_total,2007,100
khm,sex_m,edu_skill_total,2008,100
khm,sex_m,edu_skill_total,2009,100
khm,sex_m,edu_skill_total,2010,100
khm,sex_m,edu_skill_total,2011,100
khm,sex_m,edu_skill_total,2012,100
khm,sex_m,edu_skill_total,2013,100
khm,sex_m,edu_skill_total,2014,100
khm,sex_m,edu_skill_total,2015,100
khm,sex_m,edu_skill_total,2016,100
khm,sex_m,edu_skill_total,2017,100
khm,sex_m,edu_skill_under,2001,67.223
khm,sex_m,edu_skill_under,2007,58.839
khm,sex_m,edu_skill_under,2008,61.179
khm,sex_m,edu_skill_under,2009,52.07
khm,sex_m,edu_skill_under,2010,51.276
khm,sex_m,edu_skill_under,2011,47.867
khm,sex_m,edu_skill_under,2012,67.278
khm,sex_m,edu_skill_under,2013,47.34
khm,sex_m,edu_skill_under,2014,45.568
khm,sex_m,edu_skill_under,2015,46.932
khm,sex_m,edu_skill_under,2016,44.243
khm,sex_m,edu_skill_under,2017,48.638
khm,sex_t,edu_skill_match,2001,23.713
khm,sex_t,edu_skill_match,2007,33.462
khm,sex_t,edu_skill_match,2008,33.018
khm,sex_t,edu_skill_match,2009,36.239
khm,sex_t,edu_skill_match,2010,36.648
khm,sex_t,edu_skill_match,2011,40.548
khm,sex_t,edu_skill_match,2012,23.411
khm,sex_t,edu_skill_match,2013,39.651
khm,sex_t,edu_skill_match,2014,41.124
khm,sex_t,edu_skill_match,2015,41.072
khm,sex_t,edu_skill_match,2016,42.861
khm,sex_t,edu_skill_match,2017,38.093
khm,sex_t,edu_skill_over,2001,1.654
khm,sex_t,edu_skill_over,2007,3.681
khm,sex_t,edu_skill_over,2008,5.803
khm,sex_t,edu_skill_over,2009,6.169
khm,sex_t,edu_skill_over,2010,6.536
khm,sex_t,edu_skill_over,2011,6.611
khm,sex_t,edu_skill_over,2012,3.906
khm,sex_t,edu_skill_over,2013,7.238
khm,sex_t,edu_skill_over,2014,9.081
khm,sex_t,edu_skill_over,2015,8.206
khm,sex_t,edu_skill_over,2016,8.164
khm,sex_t,edu_skill_over,2017,7.554
khm,sex_t,edu_skill_total,2001,100
khm,sex_t,edu_skill_total,2007,100
khm,sex_t,edu_skill_total,2008,100
khm,sex_t,edu_skill_total,2009,100
khm,sex_t,edu_skill_total,2010,100
khm,sex_t,edu_skill_total,2011,100
khm,sex_t,edu_skill_total,2012,100
khm,sex_t,edu_skill_total,2013,100
khm,sex_t,edu_skill_total,2014,100
khm,sex_t,edu_skill_total,2015,100
khm,sex_t,edu_skill_total,2016,100
khm,sex_t,edu_skill_total,2017,100
khm,sex_t,edu_skill_under,2001,74.633
khm,sex_t,edu_skill_under,2007,62.857
khm,sex_t,edu_skill_under,2008,61.179
khm,sex_t,edu_skill_under,2009,57.593
khm,sex_t,edu_skill_under,2010,56.817
khm,sex_t,edu_skill_under,2011,52.841
khm,sex_t,edu_skill_under,2012,72.683
khm,sex_t,edu_skill_under,2013,53.111
khm,sex_t,edu_skill_under,2014,49.795
khm,sex_t,edu_skill_under,2015,50.722
khm,sex_t,edu_skill_under,2016,48.975
khm,sex_t,edu_skill_under,2017,54.353
kir,sex_f,edu_skill_match,2015,53.544
kir,sex_f,edu_skill_over,2015,11.513
kir,sex_f,edu_skill_total,2015,100
kir,sex_f,edu_skill_under,2015,34.943
kir,sex_m,edu_skill_match,2015,56.693
kir,sex_m,edu_skill_over,2015,20.115
kir,sex_m,edu_skill_total,2015,100
kir,sex_m,edu_skill_under,2015,23.192
kir,sex_t,edu_skill_match,2015,55.357
kir,sex_t,edu_skill_over,2015,16.466
kir,sex_t,edu_skill_total,2015,100
kir,sex_t,edu_skill_under,2015,28.178
kor,sex_f,edu_skill_match,2015,48.87
kor,sex_f,edu_skill_match,2016,48.263
kor,sex_f,edu_skill_match,2017,48.072
kor,sex_f,edu_skill_match,2018,47.788
kor,sex_f,edu_skill_match,2019,47.496
kor,sex_f,edu_skill_over,2015,29.969
kor,sex_f,edu_skill_over,2016,31.012
kor,sex_f,edu_skill_over,2017,31.483
kor,sex_f,edu_skill_over,2018,32.191
kor,sex_f,edu_skill_over,2019,32.724
kor,sex_f,edu_skill_total,2015,100
kor,sex_f,edu_skill_total,2016,100
kor,sex_f,edu_skill_total,2017,100
kor,sex_f,edu_skill_total,2018,100
kor,sex_f,edu_skill_total,2019,100
kor,sex_f,edu_skill_under,2015,21.161
kor,sex_f,edu_skill_under,2016,20.725
kor,sex_f,edu_skill_under,2017,20.445
kor,sex_f,edu_skill_under,2018,20.021
kor,sex_f,edu_skill_under,2019,19.781
kor,sex_m,edu_skill_match,2015,49.938
kor,sex_m,edu_skill_match,2016,50.022
kor,sex_m,edu_skill_match,2017,49.19
kor,sex_m,edu_skill_match,2018,48.852
kor,sex_m,edu_skill_match,2019,48.426
kor,sex_m,edu_skill_over,2015,39.077
kor,sex_m,edu_skill_over,2016,39.376
kor,sex_m,edu_skill_over,2017,40.285
kor,sex_m,edu_skill_over,2018,40.733
kor,sex_m,edu_skill_over,2019,41.48
kor,sex_m,edu_skill_total,2015,100
kor,sex_m,edu_skill_total,2016,100
kor,sex_m,edu_skill_total,2017,100
kor,sex_m,edu_skill_total,2018,100
kor,sex_m,edu_skill_total,2019,100
kor,sex_m,edu_skill_under,2015,10.986
kor,sex_m,edu_skill_under,2016,10.601
kor,sex_m,edu_skill_under,2017,10.524
kor,sex_m,edu_skill_under,2018,10.415
kor,sex_m,edu_skill_under,2019,10.094
kor,sex_t,edu_skill_match,2015,49.487
kor,sex_t,edu_skill_match,2016,49.277
kor,sex_t,edu_skill_match,2017,48.714
kor,sex_t,edu_skill_match,2018,48.398
kor,sex_t,edu_skill_match,2019,48.026
kor,sex_t,edu_skill_over,2015,35.234
kor,sex_t,edu_skill_over,2016,35.832
kor,sex_t,edu_skill_over,2017,36.537
kor,sex_t,edu_skill_over,2018,37.086
kor,sex_t,edu_skill_over,2019,37.716
kor,sex_t,edu_skill_total,2015,100
kor,sex_t,edu_skill_total,2016,100
kor,sex_t,edu_skill_total,2017,100
kor,sex_t,edu_skill_total,2018,100
kor,sex_t,edu_skill_total,2019,100
kor,sex_t,edu_skill_under,2015,15.279
kor,sex_t,edu_skill_under,2016,14.891
kor,sex_t,edu_skill_under,2017,14.749
kor,sex_t,edu_skill_under,2018,14.516
kor,sex_t,edu_skill_under,2019,14.258
kos,sex_f,edu_skill_match,2019,59.89
kos,sex_f,edu_skill_over,2019,24.701
kos,sex_f,edu_skill_total,2019,100
kos,sex_f,edu_skill_under,2019,15.41
kos,sex_m,edu_skill_match,2019,56.028
kos,sex_m,edu_skill_over,2019,31.318
kos,sex_m,edu_skill_total,2019,100
kos,sex_m,edu_skill_under,2019,12.654
kos,sex_t,edu_skill_match,2019,56.91
kos,sex_t,edu_skill_over,2019,29.807
kos,sex_t,edu_skill_total,2019,100
kos,sex_t,edu_skill_under,2019,13.283
lao,sex_f,edu_skill_match,2010,25.614
lao,sex_f,edu_skill_match,2017,32.436
lao,sex_f,edu_skill_over,2010,7.926
lao,sex_f,edu_skill_over,2017,7.156
lao,sex_f,edu_skill_total,2010,100
lao,sex_f,edu_skill_total,2017,100
lao,sex_f,edu_skill_under,2010,66.46
lao,sex_f,edu_skill_under,2017,60.408
lao,sex_m,edu_skill_match,2010,35.293
lao,sex_m,edu_skill_match,2017,42.053
lao,sex_m,edu_skill_over,2010,7.991
