ref_area,classif1,time,emp_dwam_noc_rt
twn,noc_value,2000,67.08
twn,noc_value,2001,64.94
twn,noc_value,2002,64.19
twn,noc_value,2003,63.96
twn,noc_value,2004,64.5
twn,noc_value,2005,64.71
twn,noc_value,2006,64.62
twn,noc_value,2007,64.52
twn,noc_value,2008,64.15
twn,noc_value,2009,62.06
twn,noc_value,2010,62.65
twn,noc_value,2011,63.52
twn,noc_value,2012,63.83
twn,noc_value,2013,63.76
twn,noc_value,2014,63.93
twn,noc_value,2015,64.2
twn,noc_value,2016,64.24
twn,noc_value,2017,64.44
tza,noc_value,2001,85.97
tza,noc_value,2006,87.78
tza,noc_value,2014,86.74
tza,noc_value,2011,81.11
tza,noc_value,2013,80.73
uga,noc_value,2012,72.63
uga,noc_value,2002,78.4
uga,noc_value,2005,82.0
ukr,noc_value,2014,61.76
ukr,noc_value,2015,62.18
ukr,noc_value,2016,61.6
ury,noc_value,2004,64.18
ury,noc_value,2005,64.03
ury,noc_value,2006,67.75
ury,noc_value,2007,70.55
ury,noc_value,2008,70.72
ury,noc_value,2009,71.43
ury,noc_value,2010,70.88
ury,noc_value,2011,72.49
ury,noc_value,2012,71.3
ury,noc_value,2013,71.64
ury,noc_value,2014,71.93
ury,noc_value,2015,69.68
ury,noc_value,2016,68.89
ury,noc_value,2017,68.15
usa,noc_value,1970,76.18
usa,noc_value,1971,74.9
usa,noc_value,1972,75.03
usa,noc_value,1973,75.55
usa,noc_value,1974,74.88
usa,noc_value,1975,71.73
usa,noc_value,1976,72.04
usa,noc_value,1977,72.78
usa,noc_value,1978,73.76
usa,noc_value,1979,73.84
usa,noc_value,1980,72.02
usa,noc_value,1981,71.29
usa,noc_value,1982,69.02
usa,noc_value,1983,68.81
usa,noc_value,1984,70.68
usa,noc_value,1985,70.9
usa,noc_value,1986,70.97
usa,noc_value,1987,71.47
usa,noc_value,1988,72.02
usa,noc_value,1989,72.46
usa,noc_value,1990,72.04
usa,noc_value,1991,70.36
usa,noc_value,1992,69.84
usa,noc_value,1993,70.02
usa,noc_value,1994,70.48
usa,noc_value,1995,70.82
usa,noc_value,1996,70.95
usa,noc_value,1997,71.38
usa,noc_value,1998,71.58
usa,noc_value,1999,71.65
usa,noc_value,2000,71.89
usa,noc_value,2001,70.87
usa,noc_value,2002,69.71
usa,noc_value,2003,68.9
usa,noc_value,2004,69.19
usa,noc_value,2005,69.6
usa,noc_value,2006,70.07
usa,noc_value,2007,69.76
usa,noc_value,2008,68.5
usa,noc_value,2009,64.55
usa,noc_value,2010,63.69
usa,noc_value,2011,63.87
usa,noc_value,2012,64.39
usa,noc_value,2013,64.4
usa,noc_value,2014,64.88
usa,noc_value,2015,65.34
usa,noc_value,2016,65.77
usa,noc_value,2017,66.03
ven,noc_value,2009,65.01
ven,noc_value,2010,64.68
ven,noc_value,2011,65.0
ven,noc_value,2012,64.63
vnm,noc_value,2004,74.09
vnm,noc_value,2007,76.8
vnm,noc_value,2009,78.92
vnm,noc_value,2010,80.12
vnm,noc_value,2011,80.37
vnm,noc_value,2012,79.98
vnm,noc_value,2013,80.44
vnm,noc_value,2014,80.54
vnm,noc_value,2015,80.58
vnm,noc_value,2016,79.83
vnm,noc_value,2017,79.41
vut,noc_value,2009,74.96
wsm,noc_value,2012,36.75
wsm,noc_value,2014,36.76
wsm,noc_value,2006,64.39
yem,noc_value,2014,57.34
yem,noc_value,2010,58.77
zaf,noc_value,2003,46.82
zaf,noc_value,2004,49.55
zaf,noc_value,2005,51.39
zaf,noc_value,2006,52.76
zaf,noc_value,2007,48.19
zaf,noc_value,2008,51.71
zaf,noc_value,2009,48.71
zaf,noc_value,2010,46.73
zaf,noc_value,2011,46.4
zaf,noc_value,2012,46.59
zaf,noc_value,2013,46.63
zaf,noc_value,2014,46.69
zaf,noc_value,2015,47.65
zaf,noc_value,2016,46.99
zaf,noc_value,2017,46.88
zmb,noc_value,2008,72.42
zwe,noc_value,2004,84.54
zwe,noc_value,2011,83.93
