ref_area,sex,classif1,time,emp_stat_sex_edu_dt
hun,sex_f,edu_skill_match,2005,73.2807
hun,sex_f,edu_skill_match,2006,73.8124
hun,sex_f,edu_skill_match,2007,73.4536
hun,sex_f,edu_skill_match,2008,72.0462
hun,sex_f,edu_skill_match,2009,72.1528
hun,sex_f,edu_skill_match,2010,71.5987
hun,sex_f,edu_skill_match,2011,73.2235
hun,sex_f,edu_skill_match,2012,73.1707
hun,sex_f,edu_skill_match,2013,73.1266
hun,sex_f,edu_skill_match,2014,58.9273
hun,sex_f,edu_skill_match,2015,59.1457
hun,sex_f,edu_skill_match,2016,58.7533
hun,sex_f,edu_skill_match,2017,58.5998
hun,sex_f,edu_skill_over,2001,10.8548
hun,sex_f,edu_skill_over,2002,11.6717
hun,sex_f,edu_skill_over,2003,13.0438
hun,sex_f,edu_skill_over,2004,13.7225
hun,sex_f,edu_skill_over,2005,15.5126
hun,sex_f,edu_skill_over,2006,15.9193
hun,sex_f,edu_skill_over,2007,16.4667
hun,sex_f,edu_skill_over,2008,18.2279
hun,sex_f,edu_skill_over,2009,18.8581
hun,sex_f,edu_skill_over,2010,14.6576
hun,sex_f,edu_skill_over,2011,13.7527
hun,sex_f,edu_skill_over,2012,14.7267
hun,sex_f,edu_skill_over,2013,15.4922
hun,sex_f,edu_skill_over,2014,27.4514
hun,sex_f,edu_skill_over,2015,27.4037
hun,sex_f,edu_skill_over,2016,27.414
hun,sex_f,edu_skill_over,2017,27.6469
hun,sex_f,edu_skill_total,2001,100
hun,sex_f,edu_skill_total,2002,100
hun,sex_f,edu_skill_total,2003,100
hun,sex_f,edu_skill_total,2004,100
hun,sex_f,edu_skill_total,2005,100
hun,sex_f,edu_skill_total,2006,100
hun,sex_f,edu_skill_total,2007,100
hun,sex_f,edu_skill_total,2008,100
hun,sex_f,edu_skill_total,2009,100
hun,sex_f,edu_skill_total,2010,100
hun,sex_f,edu_skill_total,2011,100
hun,sex_f,edu_skill_total,2012,100
hun,sex_f,edu_skill_total,2013,100
hun,sex_f,edu_skill_total,2014,100
hun,sex_f,edu_skill_total,2015,100
hun,sex_f,edu_skill_total,2016,100
hun,sex_f,edu_skill_total,2017,100
hun,sex_f,edu_skill_under,2001,15.3941
hun,sex_f,edu_skill_under,2002,14.7986
hun,sex_f,edu_skill_under,2003,12.5756
hun,sex_f,edu_skill_under,2004,11.7304
hun,sex_f,edu_skill_under,2005,11.2066
hun,sex_f,edu_skill_under,2006,10.2683
hun,sex_f,edu_skill_under,2007,10.0797
hun,sex_f,edu_skill_under,2008,9.7258
hun,sex_f,edu_skill_under,2009,8.9891
hun,sex_f,edu_skill_under,2010,13.7437
hun,sex_f,edu_skill_under,2011,13.0238
hun,sex_f,edu_skill_under,2012,12.1027
hun,sex_f,edu_skill_under,2013,11.3812
hun,sex_f,edu_skill_under,2014,13.6213
hun,sex_f,edu_skill_under,2015,13.4506
hun,sex_f,edu_skill_under,2016,13.8326
hun,sex_f,edu_skill_under,2017,13.7532
hun,sex_m,edu_skill_match,2001,74.6926
hun,sex_m,edu_skill_match,2002,75.2875
hun,sex_m,edu_skill_match,2003,75.519
hun,sex_m,edu_skill_match,2004,75.0985
hun,sex_m,edu_skill_match,2005,74.9406
hun,sex_m,edu_skill_match,2006,75.9199
hun,sex_m,edu_skill_match,2007,76.117
hun,sex_m,edu_skill_match,2008,74.3414
hun,sex_m,edu_skill_match,2009,75.1628
hun,sex_m,edu_skill_match,2010,76.145
hun,sex_m,edu_skill_match,2011,76.8331
hun,sex_m,edu_skill_match,2012,76.7926
hun,sex_m,edu_skill_match,2013,77.6218
hun,sex_m,edu_skill_match,2014,63.068
hun,sex_m,edu_skill_match,2015,62.1606
hun,sex_m,edu_skill_match,2016,62.3806
hun,sex_m,edu_skill_match,2017,63.0102
hun,sex_m,edu_skill_over,2001,11.6041
hun,sex_m,edu_skill_over,2002,11.8321
hun,sex_m,edu_skill_over,2003,12.1864
hun,sex_m,edu_skill_over,2004,13.7826
hun,sex_m,edu_skill_over,2005,14.2693
hun,sex_m,edu_skill_over,2006,13.7355
hun,sex_m,edu_skill_over,2007,13.787
hun,sex_m,edu_skill_over,2008,15.6165
hun,sex_m,edu_skill_over,2009,15.6075
hun,sex_m,edu_skill_over,2010,12.1562
hun,sex_m,edu_skill_over,2011,10.3501
hun,sex_m,edu_skill_over,2012,11.3771
hun,sex_m,edu_skill_over,2013,12.0397
hun,sex_m,edu_skill_over,2014,23.6151
hun,sex_m,edu_skill_over,2015,23.8227
hun,sex_m,edu_skill_over,2016,23.2433
hun,sex_m,edu_skill_over,2017,22.9375
hun,sex_m,edu_skill_total,2001,100
hun,sex_m,edu_skill_total,2002,100
hun,sex_m,edu_skill_total,2003,100
hun,sex_m,edu_skill_total,2004,100
hun,sex_m,edu_skill_total,2005,100
hun,sex_m,edu_skill_total,2006,100
hun,sex_m,edu_skill_total,2007,100
hun,sex_m,edu_skill_total,2008,100
hun,sex_m,edu_skill_total,2009,100
hun,sex_m,edu_skill_total,2010,100
hun,sex_m,edu_skill_total,2011,100
hun,sex_m,edu_skill_total,2012,100
hun,sex_m,edu_skill_total,2013,100
hun,sex_m,edu_skill_total,2014,100
hun,sex_m,edu_skill_total,2015,100
hun,sex_m,edu_skill_total,2016,100
hun,sex_m,edu_skill_total,2017,100
hun,sex_m,edu_skill_under,2001,13.7034
hun,sex_m,edu_skill_under,2002,12.8804
hun,sex_m,edu_skill_under,2003,12.2946
hun,sex_m,edu_skill_under,2004,11.1189
hun,sex_m,edu_skill_under,2005,10.7901
hun,sex_m,edu_skill_under,2006,10.3446
hun,sex_m,edu_skill_under,2007,10.096
hun,sex_m,edu_skill_under,2008,10.0421
hun,sex_m,edu_skill_under,2009,9.2296
hun,sex_m,edu_skill_under,2010,11.6988
hun,sex_m,edu_skill_under,2011,12.8168
hun,sex_m,edu_skill_under,2012,11.8304
hun,sex_m,edu_skill_under,2013,10.3385
hun,sex_m,edu_skill_under,2014,13.3169
hun,sex_m,edu_skill_under,2015,14.0167
hun,sex_m,edu_skill_under,2016,14.3762
hun,sex_m,edu_skill_under,2017,14.0523
hun,sex_t,edu_skill_match,2001,74.2662
hun,sex_t,edu_skill_match,2002,74.4891
hun,sex_t,edu_skill_match,2003,74.9987
hun,sex_t,edu_skill_match,2004,74.8469
hun,sex_t,edu_skill_match,2005,74.181
hun,sex_t,edu_skill_match,2006,74.9597
hun,sex_t,edu_skill_match,2007,74.907
hun,sex_t,edu_skill_match,2008,73.2949
hun,sex_t,edu_skill_match,2009,73.7792
hun,sex_t,edu_skill_match,2010,74.0257
hun,sex_t,edu_skill_match,2011,75.1641
hun,sex_t,edu_skill_match,2012,75.1096
hun,sex_t,edu_skill_match,2013,75.5559
hun,sex_t,edu_skill_match,2014,61.1693
hun,sex_t,edu_skill_match,2015,60.7808
hun,sex_t,edu_skill_match,2016,60.7225
hun,sex_t,edu_skill_match,2017,61.0111
hun,sex_t,edu_skill_over,2001,11.2647
hun,sex_t,edu_skill_over,2002,11.7593
hun,sex_t,edu_skill_over,2003,12.5782
hun,sex_t,edu_skill_over,2004,13.7552
hun,sex_t,edu_skill_over,2005,14.8383
hun,sex_t,edu_skill_over,2006,14.7304
hun,sex_t,edu_skill_over,2007,15.0044
hun,sex_t,edu_skill_over,2008,16.8072
hun,sex_t,edu_skill_over,2009,17.1017
hun,sex_t,edu_skill_over,2010,13.3222
hun,sex_t,edu_skill_over,2011,11.9233
hun,sex_t,edu_skill_over,2012,12.9335
hun,sex_t,edu_skill_over,2013,13.6264
hun,sex_t,edu_skill_over,2014,25.3742
hun,sex_t,edu_skill_over,2015,25.4616
hun,sex_t,edu_skill_over,2016,25.1497
hun,sex_t,edu_skill_over,2017,25.0721
hun,sex_t,edu_skill_total,2001,100
hun,sex_t,edu_skill_total,2002,100
hun,sex_t,edu_skill_total,2003,100
hun,sex_t,edu_skill_total,2004,100
hun,sex_t,edu_skill_total,2005,100
hun,sex_t,edu_skill_total,2006,100
hun,sex_t,edu_skill_total,2007,100
hun,sex_t,edu_skill_total,2008,100
hun,sex_t,edu_skill_total,2009,100
hun,sex_t,edu_skill_total,2010,100
hun,sex_t,edu_skill_total,2011,100
hun,sex_t,edu_skill_total,2012,100
hun,sex_t,edu_skill_total,2013,100
hun,sex_t,edu_skill_total,2014,100
hun,sex_t,edu_skill_total,2015,100
hun,sex_t,edu_skill_total,2016,100
hun,sex_t,edu_skill_total,2017,100
hun,sex_t,edu_skill_under,2001,14.4691
hun,sex_t,edu_skill_under,2002,13.7516
hun,sex_t,edu_skill_under,2003,12.423
hun,sex_t,edu_skill_under,2004,11.3979
hun,sex_t,edu_skill_under,2005,10.9807
hun,sex_t,edu_skill_under,2006,10.3099
hun,sex_t,edu_skill_under,2007,10.0886
hun,sex_t,edu_skill_under,2008,9.8979
hun,sex_t,edu_skill_under,2009,9.1191
hun,sex_t,edu_skill_under,2010,12.652
hun,sex_t,edu_skill_under,2011,12.9125
hun,sex_t,edu_skill_under,2012,11.9569
hun,sex_t,edu_skill_under,2013,10.8177
hun,sex_t,edu_skill_under,2014,13.4565
hun,sex_t,edu_skill_under,2015,13.7576
hun,sex_t,edu_skill_under,2016,14.1277
hun,sex_t,edu_skill_under,2017,13.9168
idn,sex_f,edu_skill_match,2007,44.3771
idn,sex_f,edu_skill_match,2008,40.931
idn,sex_f,edu_skill_match,2009,38.427
idn,sex_f,edu_skill_match,2010,37.9065
idn,sex_f,edu_skill_over,2007,27.5134
idn,sex_f,edu_skill_over,2008,28.4823
idn,sex_f,edu_skill_over,2009,18.9339
idn,sex_f,edu_skill_over,2010,21.3207
idn,sex_f,edu_skill_total,2007,100
idn,sex_f,edu_skill_total,2008,100
idn,sex_f,edu_skill_total,2009,100
idn,sex_f,edu_skill_total,2010,100
idn,sex_f,edu_skill_under,2007,28.1094
idn,sex_f,edu_skill_under,2008,30.5866
idn,sex_f,edu_skill_under,2009,42.6391
idn,sex_f,edu_skill_under,2010,40.7728
idn,sex_m,edu_skill_match,2007,44.8026
idn,sex_m,edu_skill_match,2008,41.2437
idn,sex_m,edu_skill_match,2009,41.2317
idn,sex_m,edu_skill_match,2010,40.1073
idn,sex_m,edu_skill_over,2007,33.0167
idn,sex_m,edu_skill_over,2008,31.4063
idn,sex_m,edu_skill_over,2009,25.7479
idn,sex_m,edu_skill_over,2010,24.7101
idn,sex_m,edu_skill_total,2007,100
idn,sex_m,edu_skill_total,2008,100
idn,sex_m,edu_skill_total,2009,100
idn,sex_m,edu_skill_total,2010,100
idn,sex_m,edu_skill_under,2007,22.1807
idn,sex_m,edu_skill_under,2008,27.35
idn,sex_m,edu_skill_under,2009,33.0205
idn,sex_m,edu_skill_under,2010,35.1827
idn,sex_t,edu_skill_match,2007,44.646
idn,sex_t,edu_skill_match,2008,41.1255
idn,sex_t,edu_skill_match,2009,40.164
idn,sex_t,edu_skill_match,2010,39.2685
idn,sex_t,edu_skill_over,2007,30.991
idn,sex_t,edu_skill_over,2008,30.301
idn,sex_t,edu_skill_over,2009,23.154
idn,sex_t,edu_skill_over,2010,23.4182
idn,sex_t,edu_skill_total,2007,100
idn,sex_t,edu_skill_total,2008,100
idn,sex_t,edu_skill_total,2009,100
idn,sex_t,edu_skill_total,2010,100
idn,sex_t,edu_skill_under,2007,24.3629
idn,sex_t,edu_skill_under,2008,28.5735
idn,sex_t,edu_skill_under,2009,36.6819
idn,sex_t,edu_skill_under,2010,37.3133
ind,sex_f,edu_skill_match,2010,41.9467
ind,sex_f,edu_skill_match,2012,38.4597
ind,sex_f,edu_skill_over,2010,19.3461
ind,sex_f,edu_skill_over,2012,18.8107
ind,sex_f,edu_skill_total,2010,100
ind,sex_f,edu_skill_total,2012,100
ind,sex_f,edu_skill_under,2010,38.7072
ind,sex_f,edu_skill_under,2012,42.7295
ind,sex_m,edu_skill_match,2010,38.2373
ind,sex_m,edu_skill_match,2012,37.3399
ind,sex_m,edu_skill_over,2010,31.9239
ind,sex_m,edu_skill_over,2012,30.3854
ind,sex_m,edu_skill_total,2010,100
ind,sex_m,edu_skill_total,2012,100
ind,sex_m,edu_skill_under,2010,29.8388
ind,sex_m,edu_skill_under,2012,32.2747
ind,sex_t,edu_skill_match,2010,39.1193
ind,sex_t,edu_skill_match,2012,37.5871
ind,sex_t,edu_skill_over,2010,28.9332
ind,sex_t,edu_skill_over,2012,27.8308
ind,sex_t,edu_skill_total,2010,100
ind,sex_t,edu_skill_total,2012,100
ind,sex_t,edu_skill_under,2010,31.9475
ind,sex_t,edu_skill_under,2012,34.5821
irl,sex_f,edu_skill_match,2001,44.6737
irl,sex_f,edu_skill_match,2002,45.5448
irl,sex_f,edu_skill_match,2003,46.2103
irl,sex_f,edu_skill_match,2004,48.5304
irl,sex_f,edu_skill_match,2005,48.1984
irl,sex_f,edu_skill_match,2006,48.7765
irl,sex_f,edu_skill_match,2007,49.446
irl,sex_f,edu_skill_match,2008,50.4329
irl,sex_f,edu_skill_match,2009,50.9832
irl,sex_f,edu_skill_match,2010,52.0605
irl,sex_f,edu_skill_match,2011,53.3302
irl,sex_f,edu_skill_match,2012,54.9782
irl,sex_f,edu_skill_match,2013,55.3684
irl,sex_f,edu_skill_match,2014,38.4858
irl,sex_f,edu_skill_match,2015,37.7737
irl,sex_f,edu_skill_match,2016,38.4294
irl,sex_f,edu_skill_match,2017,39.2261
irl,sex_f,edu_skill_over,2001,29.9651
irl,sex_f,edu_skill_over,2002,29.3295
irl,sex_f,edu_skill_over,2003,29.4204
irl,sex_f,edu_skill_over,2004,27.5441
irl,sex_f,edu_skill_over,2005,29.5904
irl,sex_f,edu_skill_over,2006,29.8999
irl,sex_f,edu_skill_over,2007,28.9421
irl,sex_f,edu_skill_over,2008,28.9275
irl,sex_f,edu_skill_over,2009,30.4808
irl,sex_f,edu_skill_over,2010,29.0134
irl,sex_f,edu_skill_over,2011,15.4317
irl,sex_f,edu_skill_over,2012,15.2398
irl,sex_f,edu_skill_over,2013,14.2044
irl,sex_f,edu_skill_over,2014,43.0407
irl,sex_f,edu_skill_over,2015,42.5719
irl,sex_f,edu_skill_over,2016,43.3769
irl,sex_f,edu_skill_over,2017,38.6971
irl,sex_f,edu_skill_total,2001,100
irl,sex_f,edu_skill_total,2002,100
irl,sex_f,edu_skill_total,2003,100
irl,sex_f,edu_skill_total,2004,100
irl,sex_f,edu_skill_total,2005,100
irl,sex_f,edu_skill_total,2006,100
irl,sex_f,edu_skill_total,2007,100
irl,sex_f,edu_skill_total,2008,100
irl,sex_f,edu_skill_total,2009,100
irl,sex_f,edu_skill_total,2010,100
irl,sex_f,edu_skill_total,2011,100
irl,sex_f,edu_skill_total,2012,100
irl,sex_f,edu_skill_total,2013,100
irl,sex_f,edu_skill_total,2014,100
irl,sex_f,edu_skill_total,2015,100
irl,sex_f,edu_skill_total,2016,100
irl,sex_f,edu_skill_total,2017,100
irl,sex_f,edu_skill_under,2001,25.3611
irl,sex_f,edu_skill_under,2002,25.1257
irl,sex_f,edu_skill_under,2003,24.3693
irl,sex_f,edu_skill_under,2004,23.9256
irl,sex_f,edu_skill_under,2005,22.2112
irl,sex_f,edu_skill_under,2006,21.3236
irl,sex_f,edu_skill_under,2007,21.6119
irl,sex_f,edu_skill_under,2008,20.6396
irl,sex_f,edu_skill_under,2009,18.536
irl,sex_f,edu_skill_under,2010,18.9261
irl,sex_f,edu_skill_under,2011,31.238
irl,sex_f,edu_skill_under,2012,29.782
irl,sex_f,edu_skill_under,2013,30.4272
irl,sex_f,edu_skill_under,2014,18.4735
irl,sex_f,edu_skill_under,2015,19.6544
irl,sex_f,edu_skill_under,2016,18.1937
irl,sex_f,edu_skill_under,2017,22.0767
irl,sex_m,edu_skill_match,2001,39.4881
irl,sex_m,edu_skill_match,2002,41.0142
irl,sex_m,edu_skill_match,2003,41.5571
irl,sex_m,edu_skill_match,2004,41.6787
irl,sex_m,edu_skill_match,2005,41.1919
irl,sex_m,edu_skill_match,2006,40.6523
irl,sex_m,edu_skill_match,2007,42.0909
irl,sex_m,edu_skill_match,2008,43.0862
irl,sex_m,edu_skill_match,2009,45.4742
irl,sex_m,edu_skill_match,2010,47.2479
irl,sex_m,edu_skill_match,2011,48.1999
irl,sex_m,edu_skill_match,2012,50.1236
irl,sex_m,edu_skill_match,2013,49.7389
irl,sex_m,edu_skill_match,2014,36.9749
irl,sex_m,edu_skill_match,2015,37.5223
irl,sex_m,edu_skill_match,2016,37.4024
irl,sex_m,edu_skill_match,2017,37.5389
irl,sex_m,edu_skill_over,2001,29.8857
irl,sex_m,edu_skill_over,2002,29.0276
irl,sex_m,edu_skill_over,2003,33.7912
irl,sex_m,edu_skill_over,2004,31.0589
irl,sex_m,edu_skill_over,2005,33.1988
irl,sex_m,edu_skill_over,2006,30.3165
irl,sex_m,edu_skill_over,2007,28.9478
irl,sex_m,edu_skill_over,2008,29.3227
irl,sex_m,edu_skill_over,2009,26.8359
irl,sex_m,edu_skill_over,2010,26.4213
irl,sex_m,edu_skill_over,2011,20.6696
irl,sex_m,edu_skill_over,2012,19.0704
irl,sex_m,edu_skill_over,2013,20.811
irl,sex_m,edu_skill_over,2014,36.8774
irl,sex_m,edu_skill_over,2015,34.9429
irl,sex_m,edu_skill_over,2016,34.7894
irl,sex_m,edu_skill_over,2017,34.3004
irl,sex_m,edu_skill_total,2001,100
irl,sex_m,edu_skill_total,2002,100
irl,sex_m,edu_skill_total,2003,100
irl,sex_m,edu_skill_total,2004,100
irl,sex_m,edu_skill_total,2005,100
irl,sex_m,edu_skill_total,2006,100
irl,sex_m,edu_skill_total,2007,100
irl,sex_m,edu_skill_total,2008,100
irl,sex_m,edu_skill_total,2009,100
irl,sex_m,edu_skill_total,2010,100
irl,sex_m,edu_skill_total,2011,100
irl,sex_m,edu_skill_total,2012,100
irl,sex_m,edu_skill_total,2013,100
irl,sex_m,edu_skill_total,2014,100
irl,sex_m,edu_skill_total,2015,100
irl,sex_m,edu_skill_total,2016,100
irl,sex_m,edu_skill_total,2017,100
irl,sex_m,edu_skill_under,2001,30.6263
irl,sex_m,edu_skill_under,2002,29.9582
irl,sex_m,edu_skill_under,2003,24.6516
irl,sex_m,edu_skill_under,2004,27.2624
irl,sex_m,edu_skill_under,2005,25.6094
irl,sex_m,edu_skill_under,2006,29.0313
irl,sex_m,edu_skill_under,2007,28.9613
irl,sex_m,edu_skill_under,2008,27.5912
irl,sex_m,edu_skill_under,2009,27.6899
irl,sex_m,edu_skill_under,2010,26.3309
irl,sex_m,edu_skill_under,2011,31.1305
irl,sex_m,edu_skill_under,2012,30.806
irl,sex_m,edu_skill_under,2013,29.4501
irl,sex_m,edu_skill_under,2014,26.1477
irl,sex_m,edu_skill_under,2015,27.5348
irl,sex_m,edu_skill_under,2016,27.8083
irl,sex_m,edu_skill_under,2017,28.1607
irl,sex_t,edu_skill_match,2001,41.6048
irl,sex_t,edu_skill_match,2002,42.9051
irl,sex_t,edu_skill_match,2003,43.5095
irl,sex_t,edu_skill_match,2004,44.5557
irl,sex_t,edu_skill_match,2005,44.1668
irl,sex_t,edu_skill_match,2006,44.0868
irl,sex_t,edu_skill_match,2007,45.2536
irl,sex_t,edu_skill_match,2008,46.3122
irl,sex_t,edu_skill_match,2009,47.9952
irl,sex_t,edu_skill_match,2010,49.4784
irl,sex_t,edu_skill_match,2011,50.5833
irl,sex_t,edu_skill_match,2012,52.3874
irl,sex_t,edu_skill_match,2013,52.3237
irl,sex_t,edu_skill_match,2014,37.6655
irl,sex_t,edu_skill_match,2015,37.6371
irl,sex_t,edu_skill_match,2016,37.8725
irl,sex_t,edu_skill_match,2017,38.3138
irl,sex_t,edu_skill_over,2001,29.9181
irl,sex_t,edu_skill_over,2002,29.1536
irl,sex_t,edu_skill_over,2003,31.9574
irl,sex_t,edu_skill_over,2004,29.583
irl,sex_t,edu_skill_over,2005,31.6667
irl,sex_t,edu_skill_over,2006,30.1404
irl,sex_t,edu_skill_over,2007,28.9453
irl,sex_t,edu_skill_over,2008,29.1491
irl,sex_t,edu_skill_over,2009,28.5038
irl,sex_t,edu_skill_over,2010,27.6227
irl,sex_t,edu_skill_over,2011,18.2323
irl,sex_t,edu_skill_over,2012,17.2841
irl,sex_t,edu_skill_over,2013,17.7678
irl,sex_t,edu_skill_over,2014,39.6896
irl,sex_t,edu_skill_over,2015,38.4189
irl,sex_t,edu_skill_over,2016,38.7154
irl,sex_t,edu_skill_over,2017,36.3195
irl,sex_t,edu_skill_total,2001,100
irl,sex_t,edu_skill_total,2002,100
irl,sex_t,edu_skill_total,2003,100
irl,sex_t,edu_skill_total,2004,100
irl,sex_t,edu_skill_total,2005,100
irl,sex_t,edu_skill_total,2006,100
irl,sex_t,edu_skill_total,2007,100
irl,sex_t,edu_skill_total,2008,100
irl,sex_t,edu_skill_total,2009,100
irl,sex_t,edu_skill_total,2010,100
irl,sex_t,edu_skill_total,2011,100
irl,sex_t,edu_skill_total,2012,100
irl,sex_t,edu_skill_total,2013,100
irl,sex_t,edu_skill_total,2014,100
irl,sex_t,edu_skill_total,2015,100
irl,sex_t,edu_skill_total,2016,100
irl,sex_t,edu_skill_total,2017,100
irl,sex_t,edu_skill_under,2001,28.4771
irl,sex_t,edu_skill_under,2002,27.9413
irl,sex_t,edu_skill_under,2003,24.5332
irl,sex_t,edu_skill_under,2004,25.8613
irl,sex_t,edu_skill_under,2005,24.1665
irl,sex_t,edu_skill_under,2006,25.7728
irl,sex_t,edu_skill_under,2007,25.8011
irl,sex_t,edu_skill_under,2008,24.5387
irl,sex_t,edu_skill_under,2009,23.501
irl,sex_t,edu_skill_under,2010,22.8989
irl,sex_t,edu_skill_under,2011,31.1843
irl,sex_t,edu_skill_under,2012,30.3285
irl,sex_t,edu_skill_under,2013,29.9084
irl,sex_t,edu_skill_under,2014,22.6449
irl,sex_t,edu_skill_under,2015,23.944
irl,sex_t,edu_skill_under,2016,23.4122
irl,sex_t,edu_skill_under,2017,25.3667
irq,sex_f,edu_skill_match,2007,42.487
irq,sex_f,edu_skill_match,2012,39.2869
irq,sex_f,edu_skill_over,2007,39.3695
irq,sex_f,edu_skill_over,2012,32.9557
irq,sex_f,edu_skill_total,2007,100
irq,sex_f,edu_skill_total,2012,100
irq,sex_f,edu_skill_under,2007,18.1435
irq,sex_f,edu_skill_under,2012,27.7574
irq,sex_m,edu_skill_match,2007,35.6009
irq,sex_m,edu_skill_match,2012,37.0619
irq,sex_m,edu_skill_over,2007,39.1042
irq,sex_m,edu_skill_over,2012,37.9187
irq,sex_m,edu_skill_total,2007,100
irq,sex_m,edu_skill_total,2012,100
irq,sex_m,edu_skill_under,2007,25.2949
irq,sex_m,edu_skill_under,2012,25.0193
irq,sex_t,edu_skill_match,2007,36.641
irq,sex_t,edu_skill_match,2012,37.3763
irq,sex_t,edu_skill_over,2007,39.1443
irq,sex_t,edu_skill_over,2012,37.2079
irq,sex_t,edu_skill_total,2007,100
irq,sex_t,edu_skill_total,2012,100
irq,sex_t,edu_skill_under,2007,24.2148
irq,sex_t,edu_skill_under,2012,25.4158
isl,sex_f,edu_skill_match,2001,60.7916
isl,sex_f,edu_skill_match,2002,59.9946
isl,sex_f,edu_skill_match,2003,59.3479
isl,sex_f,edu_skill_match,2005,58.0701
isl,sex_f,edu_skill_match,2007,59.3715
isl,sex_f,edu_skill_match,2008,59.6553
isl,sex_f,edu_skill_match,2009,58.2211
isl,sex_f,edu_skill_match,2010,61.2569
isl,sex_f,edu_skill_match,2011,60.4968
isl,sex_f,edu_skill_match,2012,55.4886
isl,sex_f,edu_skill_match,2013,55.7956
isl,sex_f,edu_skill_match,2014,47.4935
isl,sex_f,edu_skill_match,2015,47.0607
isl,sex_f,edu_skill_match,2016,47.435
isl,sex_f,edu_skill_match,2017,46.3455
isl,sex_f,edu_skill_over,2001,19.9718
isl,sex_f,edu_skill_over,2002,25.3647
isl,sex_f,edu_skill_over,2003,22.0688
isl,sex_f,edu_skill_over,2005,27.3745
isl,sex_f,edu_skill_over,2007,25.3207
isl,sex_f,edu_skill_over,2008,22.1194
isl,sex_f,edu_skill_over,2009,26.8968
isl,sex_f,edu_skill_over,2010,25.3384
isl,sex_f,edu_skill_over,2011,20.9674
isl,sex_f,edu_skill_over,2012,24.8381
isl,sex_f,edu_skill_over,2013,24.4778
isl,sex_f,edu_skill_over,2014,28.239
isl,sex_f,edu_skill_over,2015,28.6358
isl,sex_f,edu_skill_over,2016,35.8283
isl,sex_f,edu_skill_over,2017,37.4837
isl,sex_f,edu_skill_total,2001,100
isl,sex_f,edu_skill_total,2002,100
isl,sex_f,edu_skill_total,2003,100
isl,sex_f,edu_skill_total,2005,100
isl,sex_f,edu_skill_total,2007,100
isl,sex_f,edu_skill_total,2008,100
isl,sex_f,edu_skill_total,2009,100
isl,sex_f,edu_skill_total,2010,100
isl,sex_f,edu_skill_total,2011,100
isl,sex_f,edu_skill_total,2012,100
isl,sex_f,edu_skill_total,2013,100
isl,sex_f,edu_skill_total,2014,100
isl,sex_f,edu_skill_total,2015,100
isl,sex_f,edu_skill_total,2016,100
isl,sex_f,edu_skill_total,2017,100
isl,sex_f,edu_skill_under,2001,19.2367
isl,sex_f,edu_skill_under,2002,14.6405
isl,sex_f,edu_skill_under,2003,18.5833
isl,sex_f,edu_skill_under,2005,14.5553
isl,sex_f,edu_skill_under,2007,15.3078
isl,sex_f,edu_skill_under,2008,18.2254
isl,sex_f,edu_skill_under,2009,14.8822
isl,sex_f,edu_skill_under,2010,13.4046
isl,sex_f,edu_skill_under,2011,18.5358
isl,sex_f,edu_skill_under,2012,19.6733
isl,sex_f,edu_skill_under,2013,19.7267
isl,sex_f,edu_skill_under,2014,24.2675
isl,sex_f,edu_skill_under,2015,24.3035
isl,sex_f,edu_skill_under,2016,16.7367
isl,sex_f,edu_skill_under,2017,16.1706
isl,sex_m,edu_skill_match,2001,53.636
isl,sex_m,edu_skill_match,2002,53.3106
isl,sex_m,edu_skill_match,2003,55.6937
isl,sex_m,edu_skill_match,2005,56.5088
isl,sex_m,edu_skill_match,2007,50.5909
isl,sex_m,edu_skill_match,2008,52.0824
isl,sex_m,edu_skill_match,2009,53.2045
isl,sex_m,edu_skill_match,2010,52.1243
isl,sex_m,edu_skill_match,2011,57.6898
isl,sex_m,edu_skill_match,2012,54.9228
isl,sex_m,edu_skill_match,2013,53.0643
isl,sex_m,edu_skill_match,2014,50.9017
isl,sex_m,edu_skill_match,2015,49.8428
isl,sex_m,edu_skill_match,2016,48.3944
isl,sex_m,edu_skill_match,2017,44.0029
isl,sex_m,edu_skill_over,2001,27.1991
isl,sex_m,edu_skill_over,2002,28.0358
isl,sex_m,edu_skill_over,2003,24.5816
isl,sex_m,edu_skill_over,2005,30.0455
isl,sex_m,edu_skill_over,2007,31.243
isl,sex_m,edu_skill_over,2008,30.8006
isl,sex_m,edu_skill_over,2009,29.7077
isl,sex_m,edu_skill_over,2010,31.207
isl,sex_m,edu_skill_over,2011,22.7322
isl,sex_m,edu_skill_over,2012,25.2933
isl,sex_m,edu_skill_over,2013,23.2106
isl,sex_m,edu_skill_over,2014,26.8967
isl,sex_m,edu_skill_over,2015,26.2686
isl,sex_m,edu_skill_over,2016,32.2924
isl,sex_m,edu_skill_over,2017,36.1137
isl,sex_m,edu_skill_total,2001,100
isl,sex_m,edu_skill_total,2002,100
isl,sex_m,edu_skill_total,2003,100
isl,sex_m,edu_skill_total,2005,100
isl,sex_m,edu_skill_total,2007,100
isl,sex_m,edu_skill_total,2008,100
isl,sex_m,edu_skill_total,2009,100
isl,sex_m,edu_skill_total,2010,100
isl,sex_m,edu_skill_total,2011,100
isl,sex_m,edu_skill_total,2012,100
isl,sex_m,edu_skill_total,2013,100
isl,sex_m,edu_skill_total,2014,100
