ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_ste_nb
x45,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,66.313
x45,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,25.602
x45,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,158.057
x45,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,249.972
x45,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,495.65
x45,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,134.369
x45,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,388.101
x45,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,1018.119
x45,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,16.42
x45,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,1.326
x45,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,99.794
x45,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,117.541
x45,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,578.383
x45,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,161.297
x45,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,645.952
x45,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,1385.633
x45,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,231.291
x45,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,108.284
x45,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,285.155
x45,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,624.73
x45,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,1236.374
x45,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,285.984
x45,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,665.94
x45,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,2188.298
x45,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,71.398
x45,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,91.521
x45,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,264.374
x45,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,427.292
x45,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,1539.064
x45,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,485.789
x45,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1215.469
x45,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,3240.321
x45,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,297.604
x45,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,133.886
x45,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,443.212
x45,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,874.703
x45,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,1732.024
x45,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,420.353
x45,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,1054.041
x45,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,3206.418
x45,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,87.818
x45,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,92.847
x45,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,364.168
x45,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,544.833
x45,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,2117.447
x45,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,647.086
x45,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,1861.421
x45,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,4625.954
x49,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,162.694
x49,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,48.939
x49,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,326.35
x49,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,537.983
x49,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,720.38
x49,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,134.682
x49,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,442.456
x49,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,1297.517
x49,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,91.561
x49,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,2.479
x49,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,418.716
x49,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,512.756
x49,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,974.634
x49,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,186.1
x49,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,1187.521
x49,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,2348.256
x49,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,347.996
x49,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,126.215
x49,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,355.844
x49,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,830.055
x49,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,1254.412
x49,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,206.688
x49,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,556.842
x49,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,2017.942
x49,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,167.356
x49,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,182.316
x49,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,525.9
x49,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,875.572
x49,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,1769.763
x49,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,515.218
x49,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1438.587
x49,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,3723.568
x49,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,510.689
x49,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,175.154
x49,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,682.194
x49,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,1368.038
x49,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,1974.791
x49,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,341.37
x49,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,999.298
x49,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,3315.459
x49,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,258.917
x49,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,184.795
x49,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,944.616
x49,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,1388.327
x49,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,2744.398
x49,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,701.318
x49,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,2626.108
x49,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,6071.824
x54,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,161.469
x54,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,45.825
x54,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,306.658
x54,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,513.951
x54,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,679.717
x54,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,124.359
x54,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,413.267
x54,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,1217.343
x54,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,90.821
x54,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,1.904
x54,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,395.928
x54,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,488.654
x54,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,932.007
x54,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,172.088
x54,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,1115.852
x54,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,2219.947
x54,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,333.432
x54,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,120.113
x54,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,340.594
x54,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,794.139
x54,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,1186.259
x54,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,190.924
x54,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,520.134
x54,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,1897.317
x54,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,160.476
x54,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,174.61
x54,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,504.185
x54,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,839.27
x54,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,1680.167
x54,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,485.647
x54,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1364.912
x54,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,3530.726
x54,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,494.901
x54,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,165.938
x54,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,647.251
x54,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,1308.09
x54,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,1865.976
x54,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,315.282
x54,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,933.401
x54,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,3114.659
x54,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,251.297
x54,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,176.514
x54,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,900.112
x54,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,1327.924
x54,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,2612.175
x54,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,657.734
x54,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,2480.764
x54,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,5750.673
x55,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,1.225
x55,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,3.114
x55,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,19.692
x55,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,24.031
x55,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,40.662
x55,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,10.323
x55,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,29.189
x55,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,80.175
x55,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,0.74
x55,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,0.575
x55,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,22.788
x55,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,24.102
x55,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,42.627
x55,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,14.012
x55,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,71.669
x55,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,128.308
x55,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,14.564
x55,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,6.101
x55,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,15.251
x55,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,35.916
x55,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,68.152
x55,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,15.764
x55,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,36.708
x55,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,120.625
x55,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,6.88
x55,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,7.706
x55,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,21.716
x55,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,36.301
x55,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,89.596
x55,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,29.571
x55,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,73.675
x55,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,192.842
x55,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,15.788
x55,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,9.216
x55,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,34.943
x55,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,59.947
x55,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,108.815
x55,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,26.088
x55,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,65.897
x55,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,200.8
x55,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,7.62
x55,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,8.28
x55,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,44.503
x55,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,60.404
x55,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,132.223
x55,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,43.584
x55,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,145.344
x55,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,321.15
x56,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,132.897
x56,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,44.987
x56,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,630.602
x56,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,808.486
x56,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,578.696
x56,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,288.215
x56,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,442.454
x56,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,1309.365
x56,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,93.481
x56,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,3.261
x56,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,451.974
x56,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,548.716
x56,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,805.075
x56,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,336.463
x56,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,1525.03
x56,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,2666.567
x56,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,561.188
x56,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,294.337
x56,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,806.709
x56,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,1662.233
x56,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,2816.297
x56,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,1721.929
x56,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,1760.761
x56,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,6298.988
x56,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,160.158
x56,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,186.849
x56,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,518.763
x56,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,865.77
x56,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,3537.643
x56,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,2203.114
x56,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,3086.233
x56,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,8826.991
x56,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,694.085
x56,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,339.324
x56,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,1437.311
x56,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,2470.719
x56,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,3394.993
x56,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,2010.144
x56,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,2203.216
x56,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,7608.353
x56,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,253.64
x56,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,190.11
x56,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,970.737
x56,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,1414.487
x56,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,4342.718
x56,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,2539.577
x56,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,4611.264
x56,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,11493.559
x60,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,1.279
x60,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,34.138
x60,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,545.361
x60,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,580.777
x60,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,307.26
x60,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,19.789
x60,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,110.217
x60,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,437.266
x60,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,419.593
x60,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,144.519
x60,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,1483.841
x60,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,2047.952
x60,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,728.132
x60,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,198.446
x60,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,2139.418
x60,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,3065.995
x60,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,24.485
x60,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,77.579
x60,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,946.133
x60,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,1048.196
x60,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,781.086
x60,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,44.965
x60,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,173.228
x60,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,999.28
x60,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,603.305
x60,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,181.614
x60,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,2003.844
x60,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,2788.762
x60,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,1408.875
x60,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,304.158
x60,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,3123.205
x60,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,4836.238
x60,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,25.764
x60,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,111.717
x60,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,1491.494
x60,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,1628.974
x60,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,1088.346
x60,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,64.754
x60,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,283.445
x60,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,1436.546
x60,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,1022.897
x60,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,326.133
x60,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,3487.684
x60,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,4836.714
x60,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,2137.007
x60,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,502.604
x60,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,5262.623
x60,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,7902.234
x64,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,0.037
x64,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,1.297
x64,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,21.583
x64,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,22.918
x64,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,130.411
x64,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,2.7
x64,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,6.945
x64,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,140.056
x64,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,17.638
x64,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,5.704
x64,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,56.973
x64,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,80.315
x64,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,148.086
x64,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,9.701
x64,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,85.501
x64,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,243.289
x64,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,0.875
x64,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,2.716
x64,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,37.852
x64,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,41.443
x64,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,356.719
x64,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,14.868
x64,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,22.371
x64,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,393.958
x64,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,25.712
x64,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,7.712
x64,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,86.225
x64,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,119.649
x64,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,383.306
x64,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,25.295
x64,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,146.449
x64,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,555.05
x64,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,0.912
x64,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,4.013
x64,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,59.436
x64,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,64.361
x64,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,487.13
x64,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,17.568
x64,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,29.316
x64,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,534.014
x64,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,43.35
x64,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,13.415
x64,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,143.199
x64,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,199.964
x64,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,531.392
x64,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,34.996
x64,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,231.95
x64,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,798.339
x67,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,0
x67,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,0
x67,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,0
x67,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,0
x67,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,34.717
x67,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,0.281
x67,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,0.691
x67,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,35.689
x67,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,0
x67,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,0
x67,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,0
x67,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,0
x67,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,34.717
x67,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,0.281
x67,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,0.691
x67,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,35.689
x67,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,0
x67,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,0
x67,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,0
x67,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,0
x67,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,90.213
x67,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,5.804
x67,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,1.884
x67,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,97.901
x67,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,0
x67,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,0
x67,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,0
x67,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,0
x67,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,90.213
x67,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,5.804
x67,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1.884
x67,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,97.901
x67,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,0
x67,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,0
x67,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,0
x67,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,0
x67,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,124.93
x67,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,6.085
x67,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,2.575
x67,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,133.59
x67,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,0
x67,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,0
x67,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,0
x67,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,0
x67,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,124.93
x67,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,6.085
x67,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,2.575
x67,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,133.59
x68,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,0.037
x68,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,1.297
