ref_area,sex,classif1,time,eip_wdis_sex_edu_nb
idn,sex_f,edu_aggregate_bas,2013,311.461
idn,sex_f,edu_aggregate_bas,2014,480.976
idn,sex_f,edu_aggregate_bas,2015,142.852
idn,sex_f,edu_aggregate_bas,2016,155.158
idn,sex_f,edu_aggregate_bas,2017,118.019
idn,sex_f,edu_aggregate_bas,2018,51.967
idn,sex_f,edu_aggregate_bas,2019,24.948
idn,sex_f,edu_aggregate_bas,2020,28.636
idn,sex_f,edu_aggregate_int,2000,145
idn,sex_f,edu_aggregate_int,2001,123.239
idn,sex_f,edu_aggregate_int,2002,187.134
idn,sex_f,edu_aggregate_int,2003,184.161
idn,sex_f,edu_aggregate_int,2004,160.643
idn,sex_f,edu_aggregate_int,2005,295.992
idn,sex_f,edu_aggregate_int,2006,287.813
idn,sex_f,edu_aggregate_int,2007,76.16
idn,sex_f,edu_aggregate_int,2008,70.168
idn,sex_f,edu_aggregate_int,2009,51.727
idn,sex_f,edu_aggregate_int,2010,71.119
idn,sex_f,edu_aggregate_int,2011,266.696
idn,sex_f,edu_aggregate_int,2012,138.999
idn,sex_f,edu_aggregate_int,2013,129.948
idn,sex_f,edu_aggregate_int,2014,212.914
idn,sex_f,edu_aggregate_int,2015,65.413
idn,sex_f,edu_aggregate_int,2016,79.081
idn,sex_f,edu_aggregate_int,2017,125.017
idn,sex_f,edu_aggregate_int,2018,35.305
idn,sex_f,edu_aggregate_int,2019,11.898
idn,sex_f,edu_aggregate_int,2020,20.464
idn,sex_f,edu_aggregate_ltb,2000,156.028
idn,sex_f,edu_aggregate_ltb,2001,50.485
idn,sex_f,edu_aggregate_ltb,2002,168.943
idn,sex_f,edu_aggregate_ltb,2003,68.457
idn,sex_f,edu_aggregate_ltb,2004,42.802
idn,sex_f,edu_aggregate_ltb,2005,385.473
idn,sex_f,edu_aggregate_ltb,2006,326.281
idn,sex_f,edu_aggregate_ltb,2007,52.174
idn,sex_f,edu_aggregate_ltb,2008,32.891
idn,sex_f,edu_aggregate_ltb,2009,32.594
idn,sex_f,edu_aggregate_ltb,2010,42.529
idn,sex_f,edu_aggregate_ltb,2011,175.43
idn,sex_f,edu_aggregate_ltb,2012,116.386
idn,sex_f,edu_aggregate_ltb,2013,104.545
idn,sex_f,edu_aggregate_ltb,2014,139.962
idn,sex_f,edu_aggregate_ltb,2015,44.503
idn,sex_f,edu_aggregate_ltb,2016,42.535
idn,sex_f,edu_aggregate_ltb,2017,30.532
idn,sex_f,edu_aggregate_ltb,2018,14.3
idn,sex_f,edu_aggregate_total,2000,840.948
idn,sex_f,edu_aggregate_total,2001,897.086
idn,sex_f,edu_aggregate_total,2002,1093.628
idn,sex_f,edu_aggregate_total,2003,1199.443
idn,sex_f,edu_aggregate_total,2004,1064.086
idn,sex_f,edu_aggregate_total,2005,1967.512
idn,sex_f,edu_aggregate_total,2006,1732.33
idn,sex_f,edu_aggregate_total,2007,387.042
idn,sex_f,edu_aggregate_total,2008,361.032
idn,sex_f,edu_aggregate_total,2009,237.581
idn,sex_f,edu_aggregate_total,2010,312.902
idn,sex_f,edu_aggregate_total,2011,903.9
idn,sex_f,edu_aggregate_total,2012,613.938
idn,sex_f,edu_aggregate_total,2013,553.816
idn,sex_f,edu_aggregate_total,2014,842.983
idn,sex_f,edu_aggregate_total,2015,269.089
idn,sex_f,edu_aggregate_total,2016,291.483
idn,sex_f,edu_aggregate_total,2017,310.146
idn,sex_f,edu_aggregate_total,2018,108
idn,sex_f,edu_aggregate_total,2019,48.058
idn,sex_f,edu_aggregate_total,2020,60.324
idn,sex_f,edu_aggregate_x,2001,6.009
idn,sex_f,edu_aggregate_x,2003,4.432
idn,sex_f,edu_aggregate_x,2004,6.435
idn,sex_f,edu_isced11_0,2011,117.722
idn,sex_f,edu_isced11_0,2012,89.785
idn,sex_f,edu_isced11_0,2013,83.486
idn,sex_f,edu_isced11_0,2014,111.312
idn,sex_f,edu_isced11_0,2015,32.407
idn,sex_f,edu_isced11_0,2016,31.725
idn,sex_f,edu_isced11_0,2017,21.262
idn,sex_f,edu_isced11_0,2018,9.332
idn,sex_f,edu_isced11_1,2011,184.382
idn,sex_f,edu_isced11_1,2012,168.932
idn,sex_f,edu_isced11_1,2013,158.298
idn,sex_f,edu_isced11_1,2014,237.744
idn,sex_f,edu_isced11_1,2015,71.532
idn,sex_f,edu_isced11_1,2016,83.073
idn,sex_f,edu_isced11_1,2017,55.511
idn,sex_f,edu_isced11_1,2018,24.14
idn,sex_f,edu_isced11_1,2019,13.158
idn,sex_f,edu_isced11_1,2020,16.544
idn,sex_f,edu_isced11_2,2011,217.159
idn,sex_f,edu_isced11_2,2012,155.279
idn,sex_f,edu_isced11_2,2013,153.163
idn,sex_f,edu_isced11_2,2014,243.232
idn,sex_f,edu_isced11_2,2015,71.32
idn,sex_f,edu_isced11_2,2016,72.085
idn,sex_f,edu_isced11_2,2017,62.508
idn,sex_f,edu_isced11_2,2018,27.827
idn,sex_f,edu_isced11_2,2019,11.79
idn,sex_f,edu_isced11_3,2011,266.696
idn,sex_f,edu_isced11_3,2012,138.999
idn,sex_f,edu_isced11_3,2013,129.948
idn,sex_f,edu_isced11_3,2014,212.914
idn,sex_f,edu_isced11_3,2015,65.413
idn,sex_f,edu_isced11_3,2016,79.081
idn,sex_f,edu_isced11_3,2017,125.017
idn,sex_f,edu_isced11_3,2018,35.305
idn,sex_f,edu_isced11_3,2019,11.898
idn,sex_f,edu_isced11_3,2020,20.464
idn,sex_f,edu_isced11_5,2011,19.464
idn,sex_f,edu_isced11_5,2013,2.301
idn,sex_f,edu_isced11_5,2014,3.555
idn,sex_f,edu_isced11_5,2015,6.195
idn,sex_f,edu_isced11_5,2016,6.736
idn,sex_f,edu_isced11_5,2017,10.78
idn,sex_f,edu_isced11_5,2018,1.925
idn,sex_f,edu_isced11_5,2019,1.71
idn,sex_f,edu_isced11_5,2020,0.696
idn,sex_f,edu_isced11_6,2011,40.77
idn,sex_f,edu_isced11_6,2012,28.097
idn,sex_f,edu_isced11_6,2013,5.561
idn,sex_f,edu_isced11_6,2014,5.578
idn,sex_f,edu_isced11_6,2016,7.973
idn,sex_f,edu_isced11_6,2017,25.799
idn,sex_f,edu_isced11_6,2019,2.585
idn,sex_f,edu_isced11_7,2020,2.355
idn,sex_f,edu_isced11_total,2011,903.9
idn,sex_f,edu_isced11_total,2012,613.938
idn,sex_f,edu_isced11_total,2013,553.816
idn,sex_f,edu_isced11_total,2014,842.983
idn,sex_f,edu_isced11_total,2015,269.089
idn,sex_f,edu_isced11_total,2016,291.483
idn,sex_f,edu_isced11_total,2017,310.146
idn,sex_f,edu_isced11_total,2018,108
idn,sex_f,edu_isced11_total,2019,48.058
idn,sex_f,edu_isced11_total,2020,60.324
idn,sex_f,edu_isced11_x,2011,57.708
idn,sex_f,edu_isced11_x,2012,26.601
idn,sex_f,edu_isced11_x,2013,21.06
idn,sex_f,edu_isced11_x,2014,28.65
idn,sex_f,edu_isced11_x,2015,12.096
idn,sex_f,edu_isced11_x,2016,10.811
idn,sex_f,edu_isced11_x,2017,9.27
idn,sex_f,edu_isced11_x,2018,4.968
idn,sex_f,edu_isced11_x,2019,1.543
idn,sex_f,edu_isced11_x,2020,0.863
idn,sex_f,edu_isced97_0,2000,117.026
idn,sex_f,edu_isced97_0,2001,50.485
idn,sex_f,edu_isced97_0,2002,128.841
idn,sex_f,edu_isced97_0,2003,68.457
idn,sex_f,edu_isced97_0,2004,42.802
idn,sex_f,edu_isced97_0,2005,264.48
idn,sex_f,edu_isced97_0,2006,223.918
idn,sex_f,edu_isced97_0,2007,38.34
idn,sex_f,edu_isced97_0,2008,19.831
idn,sex_f,edu_isced97_0,2009,24.815
idn,sex_f,edu_isced97_0,2010,34.016
idn,sex_f,edu_isced97_1,2000,359.597
idn,sex_f,edu_isced97_1,2001,117.812
idn,sex_f,edu_isced97_1,2002,448.698
idn,sex_f,edu_isced97_1,2003,143.44
idn,sex_f,edu_isced97_1,2004,104.55
idn,sex_f,edu_isced97_1,2005,684.913
idn,sex_f,edu_isced97_1,2006,652.535
idn,sex_f,edu_isced97_1,2007,152.883
idn,sex_f,edu_isced97_1,2008,144.207
idn,sex_f,edu_isced97_1,2009,78.525
idn,sex_f,edu_isced97_1,2010,81.946
idn,sex_f,edu_isced97_2,2000,171.4
idn,sex_f,edu_isced97_2,2001,563.259
idn,sex_f,edu_isced97_2,2002,278.684
idn,sex_f,edu_isced97_2,2003,741.502
idn,sex_f,edu_isced97_2,2004,685.276
idn,sex_f,edu_isced97_2,2005,583.355
idn,sex_f,edu_isced97_2,2006,452.375
idn,sex_f,edu_isced97_2,2007,101.312
idn,sex_f,edu_isced97_2,2008,102.02
idn,sex_f,edu_isced97_2,2009,64.313
idn,sex_f,edu_isced97_2,2010,68.475
idn,sex_f,edu_isced97_3,2000,145
idn,sex_f,edu_isced97_3,2001,123.239
idn,sex_f,edu_isced97_3,2002,187.134
idn,sex_f,edu_isced97_3,2003,184.161
idn,sex_f,edu_isced97_3,2004,160.643
idn,sex_f,edu_isced97_3,2005,295.992
idn,sex_f,edu_isced97_3,2006,287.813
idn,sex_f,edu_isced97_3,2007,76.16
idn,sex_f,edu_isced97_3,2008,70.168
idn,sex_f,edu_isced97_3,2009,51.727
idn,sex_f,edu_isced97_3,2010,71.119
idn,sex_f,edu_isced97_5,2000,8.923
idn,sex_f,edu_isced97_5,2001,36.282
idn,sex_f,edu_isced97_5,2002,10.169
idn,sex_f,edu_isced97_5,2003,57.451
idn,sex_f,edu_isced97_5,2004,64.38
idn,sex_f,edu_isced97_5,2005,17.779
idn,sex_f,edu_isced97_5,2006,13.326
idn,sex_f,edu_isced97_5,2007,4.513
idn,sex_f,edu_isced97_5,2008,11.58
idn,sex_f,edu_isced97_5,2009,10.424
idn,sex_f,edu_isced97_5,2010,46.922
idn,sex_f,edu_isced97_total,2000,840.948
idn,sex_f,edu_isced97_total,2001,897.086
idn,sex_f,edu_isced97_total,2002,1093.628
idn,sex_f,edu_isced97_total,2003,1199.443
idn,sex_f,edu_isced97_total,2004,1064.086
idn,sex_f,edu_isced97_total,2005,1967.512
idn,sex_f,edu_isced97_total,2006,1732.33
idn,sex_f,edu_isced97_total,2007,387.042
idn,sex_f,edu_isced97_total,2008,361.032
idn,sex_f,edu_isced97_total,2009,237.581
idn,sex_f,edu_isced97_total,2010,312.902
idn,sex_f,edu_isced97_unk,2001,6.009
idn,sex_f,edu_isced97_unk,2003,4.432
idn,sex_f,edu_isced97_unk,2004,6.435
idn,sex_f,edu_isced97_x,2000,39.002
idn,sex_f,edu_isced97_x,2002,40.102
idn,sex_f,edu_isced97_x,2005,120.993
idn,sex_f,edu_isced97_x,2006,102.363
idn,sex_f,edu_isced97_x,2007,13.834
idn,sex_f,edu_isced97_x,2008,13.06
idn,sex_f,edu_isced97_x,2009,7.78
idn,sex_m,edu_aggregate_adv,2001,29.564
idn,sex_m,edu_aggregate_adv,2002,5.663
idn,sex_m,edu_aggregate_adv,2003,55.711
idn,sex_m,edu_aggregate_adv,2004,62.1
idn,sex_m,edu_aggregate_adv,2005,22.808
idn,sex_m,edu_aggregate_adv,2006,15.479
idn,sex_m,edu_aggregate_adv,2007,12.473
idn,sex_m,edu_aggregate_adv,2008,23.478
idn,sex_m,edu_aggregate_adv,2009,10.011
idn,sex_m,edu_aggregate_adv,2010,37.391
idn,sex_m,edu_aggregate_adv,2011,31.525
idn,sex_m,edu_aggregate_adv,2012,22.071
idn,sex_m,edu_aggregate_adv,2013,12.713
idn,sex_m,edu_aggregate_adv,2014,10.146
idn,sex_m,edu_aggregate_adv,2015,11.505
idn,sex_m,edu_aggregate_adv,2016,12.221
idn,sex_m,edu_aggregate_adv,2017,28.688
idn,sex_m,edu_aggregate_adv,2019,4.709
idn,sex_m,edu_aggregate_bas,2000,463.654
idn,sex_m,edu_aggregate_bas,2001,456.593
idn,sex_m,edu_aggregate_bas,2002,565.237
idn,sex_m,edu_aggregate_bas,2003,785.023
idn,sex_m,edu_aggregate_bas,2004,740.695
idn,sex_m,edu_aggregate_bas,2005,1184.818
idn,sex_m,edu_aggregate_bas,2006,920.237
idn,sex_m,edu_aggregate_bas,2007,575.79
idn,sex_m,edu_aggregate_bas,2008,497.913
idn,sex_m,edu_aggregate_bas,2009,417.623
idn,sex_m,edu_aggregate_bas,2010,389.752
idn,sex_m,edu_aggregate_bas,2011,489.41
idn,sex_m,edu_aggregate_bas,2012,518.462
idn,sex_m,edu_aggregate_bas,2013,479.665
idn,sex_m,edu_aggregate_bas,2014,582.998
idn,sex_m,edu_aggregate_bas,2015,281.198
idn,sex_m,edu_aggregate_bas,2016,270.518
idn,sex_m,edu_aggregate_bas,2017,243.528
idn,sex_m,edu_aggregate_bas,2018,148.992
idn,sex_m,edu_aggregate_bas,2019,74.619
idn,sex_m,edu_aggregate_bas,2020,85.158
idn,sex_m,edu_aggregate_int,2000,141.629
idn,sex_m,edu_aggregate_int,2001,89.046
idn,sex_m,edu_aggregate_int,2002,151.962
idn,sex_m,edu_aggregate_int,2003,210.446
idn,sex_m,edu_aggregate_int,2004,145.572
idn,sex_m,edu_aggregate_int,2005,352.322
idn,sex_m,edu_aggregate_int,2006,300.657
idn,sex_m,edu_aggregate_int,2007,159.579
idn,sex_m,edu_aggregate_int,2008,121.943
idn,sex_m,edu_aggregate_int,2009,144.179
idn,sex_m,edu_aggregate_int,2010,133.527
idn,sex_m,edu_aggregate_int,2011,295.516
idn,sex_m,edu_aggregate_int,2012,215.272
idn,sex_m,edu_aggregate_int,2013,198.79
idn,sex_m,edu_aggregate_int,2014,293
idn,sex_m,edu_aggregate_int,2015,109.307
idn,sex_m,edu_aggregate_int,2016,120.615
idn,sex_m,edu_aggregate_int,2017,212.331
idn,sex_m,edu_aggregate_int,2018,60.756
idn,sex_m,edu_aggregate_int,2019,40.746
idn,sex_m,edu_aggregate_int,2020,57.152
idn,sex_m,edu_aggregate_ltb,2000,122.838
idn,sex_m,edu_aggregate_ltb,2001,22.071
idn,sex_m,edu_aggregate_ltb,2002,106.988
idn,sex_m,edu_aggregate_ltb,2003,38.427
idn,sex_m,edu_aggregate_ltb,2004,29.394
idn,sex_m,edu_aggregate_ltb,2005,262.745
idn,sex_m,edu_aggregate_ltb,2006,167.025
idn,sex_m,edu_aggregate_ltb,2007,104.867
idn,sex_m,edu_aggregate_ltb,2008,79.502
idn,sex_m,edu_aggregate_ltb,2009,102.447
idn,sex_m,edu_aggregate_ltb,2010,96.69
idn,sex_m,edu_aggregate_ltb,2011,196.364
idn,sex_m,edu_aggregate_ltb,2012,160.696
idn,sex_m,edu_aggregate_ltb,2013,115.142
idn,sex_m,edu_aggregate_ltb,2014,161.457
idn,sex_m,edu_aggregate_ltb,2015,104.518
idn,sex_m,edu_aggregate_ltb,2016,73.741
idn,sex_m,edu_aggregate_ltb,2017,78.876
idn,sex_m,edu_aggregate_ltb,2018,41.412
idn,sex_m,edu_aggregate_ltb,2019,19.303
idn,sex_m,edu_aggregate_ltb,2020,16.389
idn,sex_m,edu_aggregate_total,2000,730.957
idn,sex_m,edu_aggregate_total,2001,597.666
idn,sex_m,edu_aggregate_total,2002,829.85
idn,sex_m,edu_aggregate_total,2003,1095.447
idn,sex_m,edu_aggregate_total,2004,983.474
idn,sex_m,edu_aggregate_total,2005,1822.693
idn,sex_m,edu_aggregate_total,2006,1403.398
idn,sex_m,edu_aggregate_total,2007,852.709
idn,sex_m,edu_aggregate_total,2008,722.836
idn,sex_m,edu_aggregate_total,2009,674.258
idn,sex_m,edu_aggregate_total,2010,657.359
idn,sex_m,edu_aggregate_total,2011,1012.814
idn,sex_m,edu_aggregate_total,2012,916.5
idn,sex_m,edu_aggregate_total,2013,806.31
idn,sex_m,edu_aggregate_total,2014,1047.599
idn,sex_m,edu_aggregate_total,2015,506.528
idn,sex_m,edu_aggregate_total,2016,477.094
idn,sex_m,edu_aggregate_total,2017,563.423
idn,sex_m,edu_aggregate_total,2018,256.358
idn,sex_m,edu_aggregate_total,2019,139.377
idn,sex_m,edu_aggregate_total,2020,166.457
idn,sex_m,edu_aggregate_x,2003,5.84
idn,sex_m,edu_aggregate_x,2004,5.713
idn,sex_m,edu_isced11_0,2011,161.884
idn,sex_m,edu_isced11_0,2012,137.519
idn,sex_m,edu_isced11_0,2013,94.619
idn,sex_m,edu_isced11_0,2014,125.428
idn,sex_m,edu_isced11_0,2015,84.087
idn,sex_m,edu_isced11_0,2016,68.331
idn,sex_m,edu_isced11_0,2017,41.628
idn,sex_m,edu_isced11_0,2018,25.032
idn,sex_m,edu_isced11_0,2019,17.813
idn,sex_m,edu_isced11_0,2020,15.08
idn,sex_m,edu_isced11_1,2011,225.927
idn,sex_m,edu_isced11_1,2012,276.799
idn,sex_m,edu_isced11_1,2013,245.461
idn,sex_m,edu_isced11_1,2014,296.413
idn,sex_m,edu_isced11_1,2015,153.88
idn,sex_m,edu_isced11_1,2016,144.235
idn,sex_m,edu_isced11_1,2017,111.398
idn,sex_m,edu_isced11_1,2018,74.77
idn,sex_m,edu_isced11_1,2019,35.21
idn,sex_m,edu_isced11_1,2020,47.016
idn,sex_m,edu_isced11_2,2011,263.483
idn,sex_m,edu_isced11_2,2012,241.664
idn,sex_m,edu_isced11_2,2013,234.204
idn,sex_m,edu_isced11_2,2014,286.585
idn,sex_m,edu_isced11_2,2015,127.319
idn,sex_m,edu_isced11_2,2016,126.283
idn,sex_m,edu_isced11_2,2017,132.13
idn,sex_m,edu_isced11_2,2018,74.222
idn,sex_m,edu_isced11_2,2019,39.41
idn,sex_m,edu_isced11_2,2020,38.142
idn,sex_m,edu_isced11_3,2011,295.516
idn,sex_m,edu_isced11_3,2012,215.272
idn,sex_m,edu_isced11_3,2013,198.79
idn,sex_m,edu_isced11_3,2014,293
idn,sex_m,edu_isced11_3,2015,109.307
idn,sex_m,edu_isced11_3,2016,120.615
idn,sex_m,edu_isced11_3,2017,212.331
idn,sex_m,edu_isced11_3,2018,60.756
idn,sex_m,edu_isced11_3,2019,40.746
idn,sex_m,edu_isced11_3,2020,57.152
idn,sex_m,edu_isced11_5,2011,10.277
idn,sex_m,edu_isced11_5,2012,5.945
idn,sex_m,edu_isced11_5,2013,2.866
idn,sex_m,edu_isced11_5,2014,4.549
idn,sex_m,edu_isced11_5,2015,2.782
idn,sex_m,edu_isced11_5,2017,11.016
idn,sex_m,edu_isced11_5,2019,1.17
idn,sex_m,edu_isced11_6,2011,21.01
idn,sex_m,edu_isced11_6,2012,15.981
idn,sex_m,edu_isced11_6,2013,9.519
idn,sex_m,edu_isced11_6,2014,5.597
idn,sex_m,edu_isced11_6,2015,8.723
idn,sex_m,edu_isced11_6,2016,10.857
idn,sex_m,edu_isced11_6,2017,17.672
idn,sex_m,edu_isced11_6,2018,4.694
idn,sex_m,edu_isced11_7,2020,3.749
idn,sex_m,edu_isced11_total,2011,1012.814
idn,sex_m,edu_isced11_total,2012,916.5
idn,sex_m,edu_isced11_total,2013,806.31
idn,sex_m,edu_isced11_total,2014,1047.599
idn,sex_m,edu_isced11_total,2015,506.528
idn,sex_m,edu_isced11_total,2016,477.094
idn,sex_m,edu_isced11_total,2017,563.423
idn,sex_m,edu_isced11_total,2018,256.358
idn,sex_m,edu_isced11_total,2019,139.377
idn,sex_m,edu_isced11_total,2020,166.457
idn,sex_m,edu_isced11_x,2011,34.48
idn,sex_m,edu_isced11_x,2012,23.177
idn,sex_m,edu_isced11_x,2013,20.524
idn,sex_m,edu_isced11_x,2014,36.029
idn,sex_m,edu_isced11_x,2015,20.432
idn,sex_m,edu_isced11_x,2016,5.41
idn,sex_m,edu_isced11_x,2017,37.249
idn,sex_m,edu_isced11_x,2018,16.38
idn,sex_m,edu_isced11_x,2019,1.49
idn,sex_m,edu_isced11_x,2020,1.31
idn,sex_m,edu_isced97_0,2000,92.66
idn,sex_m,edu_isced97_0,2001,22.071
idn,sex_m,edu_isced97_0,2002,86.659
idn,sex_m,edu_isced97_0,2003,38.427
idn,sex_m,edu_isced97_0,2004,29.394
idn,sex_m,edu_isced97_0,2005,183.562
idn,sex_m,edu_isced97_0,2006,148.298
idn,sex_m,edu_isced97_0,2007,87.793
idn,sex_m,edu_isced97_0,2008,68.581
idn,sex_m,edu_isced97_0,2009,92.012
idn,sex_m,edu_isced97_0,2010,84.53
idn,sex_m,edu_isced97_1,2000,269.224
idn,sex_m,edu_isced97_1,2001,70.395
idn,sex_m,edu_isced97_1,2002,342.13
idn,sex_m,edu_isced97_1,2003,100.015
idn,sex_m,edu_isced97_1,2004,84.803
idn,sex_m,edu_isced97_1,2005,630.313
idn,sex_m,edu_isced97_1,2006,514.974
idn,sex_m,edu_isced97_1,2007,335.16
idn,sex_m,edu_isced97_1,2008,277.658
idn,sex_m,edu_isced97_1,2009,245.189
idn,sex_m,edu_isced97_1,2010,207.241
idn,sex_m,edu_isced97_2,2000,194.43
idn,sex_m,edu_isced97_2,2001,386.198
idn,sex_m,edu_isced97_2,2002,223.107
idn,sex_m,edu_isced97_2,2003,685.008
idn,sex_m,edu_isced97_2,2004,655.892
idn,sex_m,edu_isced97_2,2005,554.505
idn,sex_m,edu_isced97_2,2006,405.263
idn,sex_m,edu_isced97_2,2007,240.63
idn,sex_m,edu_isced97_2,2008,220.256
idn,sex_m,edu_isced97_2,2009,172.434
idn,sex_m,edu_isced97_2,2010,182.511
idn,sex_m,edu_isced97_3,2000,141.629
idn,sex_m,edu_isced97_3,2001,89.046
idn,sex_m,edu_isced97_3,2002,151.962
idn,sex_m,edu_isced97_3,2003,210.446
idn,sex_m,edu_isced97_3,2004,145.572
idn,sex_m,edu_isced97_3,2005,352.322
idn,sex_m,edu_isced97_3,2006,300.657
idn,sex_m,edu_isced97_3,2007,159.579
idn,sex_m,edu_isced97_3,2008,121.943
idn,sex_m,edu_isced97_3,2009,144.179
idn,sex_m,edu_isced97_3,2010,133.527
idn,sex_m,edu_isced97_5,2001,29.564
idn,sex_m,edu_isced97_5,2002,5.663
idn,sex_m,edu_isced97_5,2003,55.711
idn,sex_m,edu_isced97_5,2004,62.1
idn,sex_m,edu_isced97_5,2005,22.808
idn,sex_m,edu_isced97_5,2006,15.479
idn,sex_m,edu_isced97_5,2007,12.473
idn,sex_m,edu_isced97_5,2008,23.135
idn,sex_m,edu_isced97_5,2009,10.011
idn,sex_m,edu_isced97_5,2010,37.132
idn,sex_m,edu_isced97_total,2000,730.957
idn,sex_m,edu_isced97_total,2001,597.666
idn,sex_m,edu_isced97_total,2002,829.85
idn,sex_m,edu_isced97_total,2003,1095.447
idn,sex_m,edu_isced97_total,2004,983.474
idn,sex_m,edu_isced97_total,2005,1822.693
idn,sex_m,edu_isced97_total,2006,1403.398
idn,sex_m,edu_isced97_total,2007,852.709
idn,sex_m,edu_isced97_total,2008,722.836
idn,sex_m,edu_isced97_total,2009,674.258
idn,sex_m,edu_isced97_total,2010,657.359
idn,sex_m,edu_isced97_unk,2003,5.84
idn,sex_m,edu_isced97_unk,2004,5.713
idn,sex_m,edu_isced97_x,2000,30.178
idn,sex_m,edu_isced97_x,2002,20.329
idn,sex_m,edu_isced97_x,2005,79.183
idn,sex_m,edu_isced97_x,2006,18.727
idn,sex_m,edu_isced97_x,2007,17.074
idn,sex_m,edu_isced97_x,2008,10.922
idn,sex_m,edu_isced97_x,2009,10.435
idn,sex_m,edu_isced97_x,2010,12.16
idn,sex_t,edu_aggregate_adv,2000,11.759
idn,sex_t,edu_aggregate_adv,2001,65.846
idn,sex_t,edu_aggregate_adv,2002,15.832
idn,sex_t,edu_aggregate_adv,2003,113.162
idn,sex_t,edu_aggregate_adv,2004,126.48
idn,sex_t,edu_aggregate_adv,2005,40.587
idn,sex_t,edu_aggregate_adv,2006,28.805
idn,sex_t,edu_aggregate_adv,2007,16.986
idn,sex_t,edu_aggregate_adv,2008,35.225
idn,sex_t,edu_aggregate_adv,2009,20.434
idn,sex_t,edu_aggregate_adv,2010,86.225
idn,sex_t,edu_aggregate_adv,2011,91.759
idn,sex_t,edu_aggregate_adv,2012,56.414
idn,sex_t,edu_aggregate_adv,2013,20.575
idn,sex_t,edu_aggregate_adv,2014,19.278
idn,sex_t,edu_aggregate_adv,2015,27.826
idn,sex_t,edu_aggregate_adv,2016,26.929
idn,sex_t,edu_aggregate_adv,2017,65.266
idn,sex_t,edu_aggregate_adv,2018,11.627
idn,sex_t,edu_aggregate_adv,2019,9.004
idn,sex_t,edu_aggregate_adv,2020,11.504
idn,sex_t,edu_aggregate_bas,2000,994.651
idn,sex_t,edu_aggregate_bas,2001,1137.664
idn,sex_t,edu_aggregate_bas,2002,1292.619
idn,sex_t,edu_aggregate_bas,2003,1669.965
idn,sex_t,edu_aggregate_bas,2004,1530.521
idn,sex_t,edu_aggregate_bas,2005,2453.086
idn,sex_t,edu_aggregate_bas,2006,2025.147
idn,sex_t,edu_aggregate_bas,2007,829.985
idn,sex_t,edu_aggregate_bas,2008,744.14
idn,sex_t,edu_aggregate_bas,2009,560.46
idn,sex_t,edu_aggregate_bas,2010,540.173
idn,sex_t,edu_aggregate_bas,2011,890.951
idn,sex_t,edu_aggregate_bas,2012,842.672
idn,sex_t,edu_aggregate_bas,2013,791.126
idn,sex_t,edu_aggregate_bas,2014,1063.973
idn,sex_t,edu_aggregate_bas,2015,424.05
idn,sex_t,edu_aggregate_bas,2016,425.676
idn,sex_t,edu_aggregate_bas,2017,361.547
idn,sex_t,edu_aggregate_bas,2018,200.959
idn,sex_t,edu_aggregate_bas,2019,99.567
idn,sex_t,edu_aggregate_bas,2020,113.794
idn,sex_t,edu_aggregate_int,2000,286.629
idn,sex_t,edu_aggregate_int,2001,212.285
idn,sex_t,edu_aggregate_int,2002,339.096
idn,sex_t,edu_aggregate_int,2003,394.607
idn,sex_t,edu_aggregate_int,2004,306.215
idn,sex_t,edu_aggregate_int,2005,648.314
idn,sex_t,edu_aggregate_int,2006,588.47
idn,sex_t,edu_aggregate_int,2007,235.739
idn,sex_t,edu_aggregate_int,2008,192.111
idn,sex_t,edu_aggregate_int,2009,195.905
idn,sex_t,edu_aggregate_int,2010,204.646
idn,sex_t,edu_aggregate_int,2011,562.211
idn,sex_t,edu_aggregate_int,2012,354.271
idn,sex_t,edu_aggregate_int,2013,328.738
idn,sex_t,edu_aggregate_int,2014,505.913
idn,sex_t,edu_aggregate_int,2015,174.72
idn,sex_t,edu_aggregate_int,2016,199.696
idn,sex_t,edu_aggregate_int,2017,337.348
idn,sex_t,edu_aggregate_int,2018,96.061
idn,sex_t,edu_aggregate_int,2019,52.644
idn,sex_t,edu_aggregate_int,2020,77.616
idn,sex_t,edu_aggregate_ltb,2000,278.866
idn,sex_t,edu_aggregate_ltb,2001,72.556
idn,sex_t,edu_aggregate_ltb,2002,275.931
idn,sex_t,edu_aggregate_ltb,2003,106.884
idn,sex_t,edu_aggregate_ltb,2004,72.196
idn,sex_t,edu_aggregate_ltb,2005,648.218
idn,sex_t,edu_aggregate_ltb,2006,493.306
idn,sex_t,edu_aggregate_ltb,2007,157.041
idn,sex_t,edu_aggregate_ltb,2008,112.393
idn,sex_t,edu_aggregate_ltb,2009,135.041
idn,sex_t,edu_aggregate_ltb,2010,139.218
idn,sex_t,edu_aggregate_ltb,2011,371.793
idn,sex_t,edu_aggregate_ltb,2012,277.082
idn,sex_t,edu_aggregate_ltb,2013,219.687
idn,sex_t,edu_aggregate_ltb,2014,301.419
idn,sex_t,edu_aggregate_ltb,2015,149.021
idn,sex_t,edu_aggregate_ltb,2016,116.276
idn,sex_t,edu_aggregate_ltb,2017,109.408
idn,sex_t,edu_aggregate_ltb,2018,55.712
idn,sex_t,edu_aggregate_ltb,2019,26.222
idn,sex_t,edu_aggregate_ltb,2020,23.867
