ref_area,time,sdg_a821_noc_rt
lva,2018,3.68762
lva,2019,3.97963
lva,2020,4.79544
lva,2021,5.29563
lva,2022,4.92396
lva,2023,4.61806
lva,2024,4.61889
mac,2001,-2.04356
mac,2002,7.89638
mac,2003,9.5832
mac,2004,18.66044
mac,2005,1.33184
mac,2006,6.03977
mac,2007,5.94891
mac,2008,-1.56276
mac,2009,-1.71691
mac,2010,20.2127
mac,2011,17.48167
mac,2012,6.32048
mac,2013,8.16051
mac,2014,-4.43162
mac,2015,-22.74573
mac,2016,-1.02865
mac,2017,8.66933
mac,2018,3.56616
mac,2019,-1.69002
mac,2020,-1.32632
mac,2021,-0.24183
mac,2022,0.3651
mac,2023,0.27851
mac,2024,0.21459
mar,2001,3.52703
mar,2002,0.56063
mar,2003,3.19301
mar,2004,1.09862
mar,2005,1.91782
mar,2006,4.59933
mar,2007,1.72297
mar,2008,4.40484
mar,2009,1.57603
mar,2010,2.09171
mar,2011,3.1537
mar,2012,2.75815
mar,2013,3.95813
mar,2014,3.32724
mar,2015,4.45544
mar,2016,1.24885
mar,2017,4.27426
mar,2018,1.33891
mar,2019,1.34043
mar,2020,2.4913
mar,2021,2.94333
mar,2022,3.36222
mar,2023,3.75715
mar,2024,3.57343
mda,2001,4.4877
mda,2002,6.85445
mda,2003,7.30405
mda,2004,6.9265
mda,2005,8.70479
mda,2006,7.65361
mda,2007,3.26817
mda,2008,9.72351
mda,2009,-0.53359
mda,2010,10.5153
mda,2011,3.22598
mda,2012,1.79733
mda,2013,6.50339
mda,2014,3.99693
mda,2015,-6.82279
mda,2016,8.22906
mda,2017,5.81772
mda,2018,0.40576
mda,2019,7.3087
mda,2020,4.75974
mda,2021,4.87368
mda,2022,4.96989
mda,2023,4.99259
mda,2024,4.96334
mdg,2001,2.31297
mdg,2002,-15.5813
mdg,2003,6.12717
mdg,2004,0.56851
mdg,2005,0.15893
mdg,2006,1.17422
mdg,2007,2.44092
mdg,2008,3.41892
mdg,2009,-7.04624
mdg,2010,-3.02599
mdg,2011,-3.78026
mdg,2012,-1.39857
mdg,2013,-0.27343
mdg,2014,0.94717
mdg,2015,1.00118
mdg,2016,1.00359
mdg,2017,1.13955
mdg,2018,2.02142
mdg,2019,2.00016
mdg,2020,2.10528
mdg,2021,2.0602
mdg,2022,1.76779
mdg,2023,1.74877
mdg,2024,1.77659
mdv,2001,-9.77359
mdv,2002,0.40628
mdv,2003,6.29544
mdv,2004,-0.79054
mdv,2005,-18.44053
mdv,2006,19.15468
mdv,2007,1.95391
mdv,2008,3.61031
mdv,2009,-12.30673
mdv,2010,0.68497
mdv,2011,0.99463
mdv,2012,-4.94359
mdv,2013,-0.56059
mdv,2014,-0.36639
mdv,2015,-1.78643
mdv,2016,3.30784
mdv,2017,0.68174
mdv,2018,0.89352
mdv,2019,2.12671
mdv,2020,3.14921
mdv,2021,5.83154
mdv,2022,7.39771
mdv,2023,8.47463
mdv,2024,8.53583
mex,2001,-1.60333
mex,2002,-0.90074
mex,2003,-0.7203
mex,2004,1.42711
mex,2005,-1.58402
mex,2006,1.16063
mex,2007,0.04204
mex,2008,-0.30028
mex,2009,-5.704
mex,2010,3.27638
mex,2011,1.40571
mex,2012,0.27332
mex,2013,-0.11387
mex,2014,1.90231
mex,2015,0.77219
mex,2016,0.88956
mex,2017,0.24975
mex,2018,-0.18107
mex,2019,-1.02739
mex,2020,0.0394
mex,2021,0.94155
mex,2022,1.06349
mex,2023,1.13445
mex,2024,1.21765
mkd,2001,-6.64973
mkd,2002,2.41287
mkd,2003,8.24158
mkd,2004,4.5174
mkd,2005,3.935
mkd,2006,2.32388
mkd,2007,3.02529
mkd,2008,1.74093
mkd,2009,-3.94403
mkd,2010,2.13445
mkd,2011,1.11918
mkd,2012,-0.757
mkd,2013,-1.40067
mkd,2014,1.74975
mkd,2015,1.5179
mkd,2016,0.52686
mkd,2017,-2.02154
mkd,2018,0.24866
mkd,2019,-0.56093
mkd,2020,1.8224
mkd,2021,1.9886
mkd,2022,2.88392
mkd,2023,3.50993
mkd,2024,4.16034
mli,2001,13.05755
mli,2002,0.89973
mli,2003,6.77555
mli,2004,-0.81407
mli,2005,4.22821
mli,2006,2.49
mli,2007,1.28263
mli,2008,-0.30477
mli,2009,0.29654
mli,2010,0.75982
mli,2011,-0.88386
mli,2012,-3.43173
mli,2013,-0.34711
mli,2014,3.01805
mli,2015,4.67915
mli,2016,2.40575
mli,2017,1.8992
mli,2018,1.35201
mli,2019,1.66252
mli,2020,1.53725
mli,2021,1.4957
mli,2022,1.41311
mli,2023,1.24576
mli,2024,1.22379
mlt,2001,-0.64611
mlt,2002,2.15391
mlt,2003,2.54247
mlt,2004,2.01046
mlt,2005,1.72725
mlt,2006,0.258
mlt,2007,1.09908
mlt,2008,1.38354
mlt,2009,-2.98352
mlt,2010,1.24181
mlt,2011,-1.51132
mlt,2012,-1.02102
mlt,2013,0.02067
mlt,2014,4.05235
mlt,2015,7.24296
mlt,2016,1.39143
mlt,2017,2.13082
mlt,2018,1.04511
mlt,2019,4.97273
mlt,2020,4.36298
mlt,2021,3.81864
mlt,2022,3.63628
mlt,2023,3.4514
mlt,2024,3.33432
mmr,2001,10.21079
mmr,2002,11.05163
mmr,2003,13.06116
mmr,2004,12.88708
mmr,2005,13.00613
mmr,2006,12.69503
mmr,2007,11.61805
mmr,2008,9.83407
mmr,2009,10.21167
mmr,2010,9.12577
mmr,2011,4.55778
mmr,2012,6.33613
mmr,2013,7.45458
mmr,2014,6.98364
mmr,2015,5.99275
mmr,2016,7.62332
mmr,2017,8.64971
mmr,2018,5.32919
mmr,2019,5.37688
mmr,2020,5.45521
mmr,2021,5.14899
mmr,2022,5.16747
mmr,2023,5.31861
mmr,2024,5.55879
mne,2001,0.72347
mne,2002,1.70014
mne,2003,2.00327
mne,2004,3.84966
mne,2005,3.53366
mne,2006,-0.43844
mne,2007,-0.61318
mne,2008,3.54841
mne,2009,-3.68252
mne,2010,3.00534
mne,2011,3.00465
mne,2012,-5.10702
mne,2013,2.6066
mne,2014,-4.59533
mne,2015,0.74515
mne,2016,2.0467
mne,2017,2.51964
mne,2018,1.61079
mne,2019,2.51069
mne,2020,2.15973
mne,2021,2.82087
mne,2022,3.11264
mne,2023,3.02697
mne,2024,2.66282
mng,2001,0.39907
mng,2002,2.14809
mng,2003,5.01309
mng,2004,8.34581
mng,2005,4.85048
mng,2006,6.20283
mng,2007,8.10937
mng,2008,4.88214
mng,2009,-2.90472
mng,2010,5.47006
mng,2011,11.42159
mng,2012,10.79753
mng,2013,9.56706
mng,2014,6.30631
mng,2015,1.00788
mng,2016,4.43604
mng,2017,2.07274
mng,2018,5.8147
mng,2019,5.30626
mng,2020,4.52531
mng,2021,4.43634
mng,2022,5.05436
mng,2023,5.6196
mng,2024,4.60762
moz,2001,9.72039
moz,2002,5.92426
moz,2003,3.66766
moz,2004,5.33669
moz,2005,6.23425
moz,2006,7.71963
moz,2007,5.28955
moz,2008,4.77656
moz,2009,4.51142
moz,2010,4.67966
moz,2011,5.08856
moz,2012,5.19065
moz,2013,5.12438
moz,2014,5.29361
moz,2015,4.4116
moz,2016,0.59025
moz,2017,0.45835
moz,2018,-0.04886
moz,2019,-1.4745
moz,2020,2.74539
moz,2021,0.7897
moz,2022,0.77735
moz,2023,0.99665
moz,2024,1.10707
mrt,2001,-0.09182
mrt,2002,-1.46407
mrt,2003,3.58358
mrt,2004,3.22874
mrt,2005,6.34787
mrt,2006,15.9842
mrt,2007,0.23775
mrt,2008,-1.39589
mrt,2009,-3.07893
mrt,2010,2.28943
mrt,2011,2.20202
mrt,2012,3.22955
mrt,2013,2.66915
mrt,2014,2.05177
mrt,2015,-2.10929
mrt,2016,-1.32282
mrt,2017,-0.35366
mrt,2018,0.23349
mrt,2019,3.57261
mrt,2020,2.84296
mrt,2021,2.93134
mrt,2022,3.84502
mrt,2023,4.19023
mrt,2024,4.25364
mus,2001,2.06346
mus,2002,-0.12753
mus,2003,5.49475
mus,2004,3.91495
mus,2005,1.24991
mus,2006,3.79221
mus,2007,5.41046
mus,2008,2.69668
mus,2009,2.40557
mus,2010,2.60626
mus,2011,4.35576
mus,2012,2.20515
mus,2013,0.61213
mus,2014,2.6234
mus,2015,2.13296
mus,2016,3.65291
mus,2017,2.52547
mus,2018,3.56335
mus,2019,3.20267
mus,2020,3.41006
mus,2021,3.60633
mus,2022,3.70422
mus,2023,3.73197
mus,2024,3.80624
mwi,2001,-6.88589
mwi,2002,-0.37024
mwi,2003,3.37483
mwi,2004,2.90045
mwi,2005,0.65148
mwi,2006,1.77498
mwi,2007,6.46738
mwi,2008,4.56335
mwi,2009,5.46479
mwi,2010,3.69578
mwi,2011,1.63604
mwi,2012,-1.4103
mwi,2013,1.70481
mwi,2014,2.36142
mwi,2015,-0.41372
mwi,2016,-0.752
mwi,2017,0.74849
mwi,2018,0.28761
mwi,2019,0.95646
mwi,2020,1.47394
mwi,2021,1.84444
mwi,2022,2.32829
mwi,2023,2.81976
mwi,2024,2.84606
mys,2001,-1.63427
mys,2002,2.58089
mys,2003,3.0879
mys,2004,3.82957
mys,2005,2.40532
mys,2006,2.94554
mys,2007,3.71404
mys,2008,3.2333
mys,2009,-4.0407
mys,2010,4.46362
mys,2011,0.50976
mys,2012,1.40777
mys,2013,0.23252
mys,2014,3.21747
mys,2015,2.95473
mys,2016,2.90345
mys,2017,4.02286
mys,2018,2.84253
mys,2019,2.56679
mys,2020,2.66104
mys,2021,3.25648
mys,2022,3.26253
mys,2023,3.34729
mys,2024,3.48169
nam,2001,-1.14662
nam,2002,2.57744
nam,2003,1.93777
nam,2004,9.6541
nam,2005,-0.44949
nam,2006,3.37627
nam,2007,1.94358
nam,2008,-0.38426
nam,2009,-1.83639
nam,2010,3.23011
nam,2011,-1.06505
nam,2012,-0.83868
nam,2013,1.34264
nam,2014,3.93087
nam,2015,7.9675
nam,2016,3.07159
nam,2017,-3.91483
nam,2018,-2.94297
nam,2019,-2.44794
nam,2020,-0.74723
nam,2021,-0.00841
nam,2022,0.7811
nam,2023,1.44473
nam,2024,0.53437
ncl,2001,-0.08234
ncl,2002,0.44948
ncl,2003,2.69706
ncl,2004,1.2067
ncl,2005,0.67095
ncl,2006,1.53483
ncl,2007,0.5539
ncl,2008,-1.61454
ncl,2009,2.09073
ncl,2010,5.5848
ncl,2011,3.35252
ncl,2012,0.70391
ncl,2013,0.84643
ncl,2014,1.69948
ncl,2015,1.89883
ncl,2016,1.25032
ncl,2017,0.87358
ncl,2018,1.26701
ncl,2019,1.88184
ncl,2020,2.11077
ncl,2021,2.29177
ncl,2022,2.5223
ncl,2023,2.7176
ncl,2024,2.64837
ner,2001,3.72317
ner,2002,-0.01808
ner,2003,2.16327
ner,2004,-2.98789
ner,2005,1.29348
ner,2006,1.62743
ner,2007,-0.91118
ner,2008,5.38892
ner,2009,-4.52839
ner,2010,4.13591
ner,2011,-1.60204
ner,2012,10.72454
ner,2013,4.49696
ner,2014,7.11904
ner,2015,0.33275
ner,2016,1.01773
ner,2017,0.89899
ner,2018,1.11596
ner,2019,2.43656
ner,2020,2.17224
ner,2021,1.82015
ner,2022,1.95617
ner,2023,1.9993
ner,2024,2.03293
nga,2001,3.39774
nga,2002,12.85676
nga,2003,4.72328
nga,2004,6.54531
nga,2005,3.66191
nga,2006,3.3229
nga,2007,3.80181
nga,2008,3.98998
nga,2009,5.48074
nga,2010,5.29359
nga,2011,2.60331
nga,2012,5.85145
nga,2013,8.43476
nga,2014,5.47206
nga,2015,0.75461
nga,2016,-0.04099
nga,2017,-0.50942
nga,2018,-0.96551
nga,2019,-0.38889
nga,2020,-0.15226
nga,2021,-0.06502
nga,2022,0.14792
nga,2023,0.01259
nga,2024,0.01818
nic,2001,-0.10087
nic,2002,-1.99331
nic,2003,-0.21548
nic,2004,1.25895
nic,2005,0.48686
nic,2006,1.35596
nic,2007,1.46837
nic,2008,1.81143
nic,2009,-4.01829
nic,2010,1.21215
nic,2011,1.91879
nic,2012,2.3518
nic,2013,2.35581
nic,2014,1.4353
nic,2015,2.8823
nic,2016,1.61503
nic,2017,2.01756
nic,2018,-3.3592
nic,2019,-5.23752
nic,2020,-2.06648
nic,2021,-1.56696
nic,2022,-1.12851
nic,2023,-0.69176
nic,2024,-0.27391
nld,2001,-0.12008
nld,2002,-0.95542
nld,2003,0.76957
nld,2004,2.41707
nld,2005,5.25146
nld,2006,1.95942
nld,2007,0.7688
nld,2008,-0.21679
nld,2009,-3.89897
nld,2010,2.2924
nld,2011,1.31432
nld,2012,-1.39229
nld,2013,1.10864
nld,2014,1.84638
nld,2015,0.60165
nld,2016,1.05857
nld,2017,0.94634
nld,2018,0.31426
nld,2019,0.95058
nld,2020,1.33867
nld,2021,1.6638
nld,2022,1.67432
nld,2023,1.69631
nld,2024,1.76707
nor,2001,1.89543
nor,2002,0.81425
nor,2003,2.38505
nor,2004,3.36752
nor,2005,2.37768
nor,2006,-0.06794
nor,2007,-0.29928
nor,2008,-2.37429
nor,2009,-1.10963
nor,2010,0.78531
nor,2011,-0.06268
nor,2012,0.8975
nor,2013,0.35385
nor,2014,1.09819
nor,2015,1.37121
nor,2016,1.31001
nor,2017,1.68228
nor,2018,-0.31746
nor,2019,0.72406
nor,2020,1.65806
nor,2021,0.99391
nor,2022,1.04139
nor,2023,1.05426
nor,2024,1.08254
npl,2001,2.85381
npl,2002,-1.6556
npl,2003,2.1308
npl,2004,2.89782
npl,2005,1.77334
npl,2006,1.25139
npl,2007,1.48146
npl,2008,4.3906
npl,2009,3.08032
npl,2010,3.48243
npl,2011,2.73318
npl,2012,4.1448
npl,2013,3.3895
npl,2014,4.92379
npl,2015,1.94124
npl,2016,-2.17346
npl,2017,4.65341
npl,2018,2.9571
npl,2019,3.91083
npl,2020,3.24254
npl,2021,2.67574
npl,2022,2.30985
npl,2023,2.10317
npl,2024,2.31488
nzl,2001,0.75894
nzl,2002,1.33284
nzl,2003,2.07772
nzl,2004,0.51422
nzl,2005,0.40053
nzl,2006,0.52629
nzl,2007,1.19728
nzl,2008,-1.4134
nzl,2009,1.16363
nzl,2010,1.04505
nzl,2011,1.00763
nzl,2012,2.32307
nzl,2013,0.52006
nzl,2014,0.18283
nzl,2015,1.15935
nzl,2016,-0.41802
nzl,2017,-0.65116
nzl,2018,0.46168
nzl,2019,1.41843
nzl,2020,1.80761
nzl,2021,2.30468
nzl,2022,2.1487
nzl,2023,1.8968
nzl,2024,1.90444
omn,2001,2.53521
omn,2002,-4.24877
omn,2003,-6.74639
omn,2004,-3.12839
omn,2005,-2.63726
omn,2006,-1.42714
omn,2007,-2.7908
omn,2008,0.10331
omn,2009,-1.6653
omn,2010,-5.15144
omn,2011,-11.59932
omn,2012,-2.57204
omn,2013,-6.73621
omn,2014,-7.38813
omn,2015,-3.96322
omn,2016,-1.08108
omn,2017,-5.70526
omn,2018,-1.8022
omn,2019,-3.5082
omn,2020,0.53925
omn,2021,3.50263
omn,2022,0.04755
omn,2023,-1.38257
omn,2024,0.73317
pak,2001,-0.71643
pak,2002,0.3117
pak,2003,0.80651
pak,2004,3.17625
pak,2005,5.24491
pak,2006,3.89504
pak,2007,1.59054
pak,2008,-1.2079
pak,2009,-0.91988
pak,2010,-1.88214
pak,2011,0.12311
pak,2012,0.9987
pak,2013,2.27969
pak,2014,1.06641
pak,2015,2.02427
pak,2016,3.60584
pak,2017,3.72508
pak,2018,3.4733
pak,2019,1.05739
pak,2020,-0.24002
pak,2021,0.51855
pak,2022,2.2125
pak,2023,2.6988
pak,2024,2.73841
pan,2001,-2.22781
pan,2002,-0.57497
pan,2003,1.31655
pan,2004,4.24571
pan,2005,4.28186
pan,2006,7.56328
pan,2007,8.54127
pan,2008,4.95934
pan,2009,0.95612
pan,2010,5.60597
pan,2011,9.58128
pan,2012,4.45555
pan,2013,3.16872
pan,2014,4.02397
pan,2015,3.48988
pan,2016,2.40288
pan,2017,4.52478
pan,2018,-1.06034
pan,2019,2.31171
pan,2020,3.47777
pan,2021,3.62271
pan,2022,3.72659
pan,2023,3.80749
pan,2024,3.84299
per,2001,-5.88534
per,2002,0.85641
per,2003,0.36504
per,2004,0.978
per,2005,7.9025
per,2006,1.20676
per,2007,3.9255
per,2008,7.43354
per,2009,-0.88891
per,2010,5.49946
per,2011,5.50977
per,2012,4.42179
per,2013,5.16443
per,2014,1.51121
per,2015,3.14077
per,2016,2.178
per,2017,-2.42196
per,2018,0.86608
per,2019,-0.29001
per,2020,0.90438
per,2021,2.62616
per,2022,2.64311
per,2023,2.62095
per,2024,2.56062
phl,2001,0.48325
phl,2002,1.31986
phl,2003,3.21416
phl,2004,4.00078
phl,2005,2.23884
phl,2006,2.67234
phl,2007,3.31404
phl,2008,1.79872
phl,2009,-2.0187
phl,2010,4.61403
phl,2011,0.21334
phl,2012,5.04549
phl,2013,5.22243
phl,2014,2.93804
phl,2015,4.25723
phl,2016,4.43678
phl,2017,8.62459
phl,2018,3.94024
phl,2019,3.33502
phl,2020,4.13356
phl,2021,4.15681
phl,2022,4.4654
phl,2023,4.68601
phl,2024,4.65204
png,2001,0.32654
png,2002,0.5756
png,2003,3.10837
png,2004,3.84072
png,2005,7.70025
png,2006,3.69437
png,2007,12.89133
png,2008,1.63257
png,2009,9.38003
png,2010,13.01761
png,2011,-0.93442
png,2012,2.21888
png,2013,1.35883
png,2014,11.65409
png,2015,7.40932
png,2016,1.68271
png,2017,-1.05622
png,2018,-2.23935
png,2019,2.9979
png,2020,0.54113
png,2021,0.58622
png,2022,1.10964
png,2023,1.46232
png,2024,1.64781
pol,2001,2.29132
pol,2002,5.15143
pol,2003,3.35728
pol,2004,4.96087
pol,2005,0.29144
pol,2006,2.56588
pol,2007,1.99655
pol,2008,0.0973
pol,2009,2.43171
pol,2010,4.10261
pol,2011,4.62844
pol,2012,1.41239
pol,2013,1.43643
pol,2014,1.14163
pol,2015,2.57304
pol,2016,1.25237
pol,2017,3.03557
pol,2018,4.29647
pol,2019,4.44733
pol,2020,3.40367
pol,2021,3.39747
pol,2022,3.28596
pol,2023,3.3679
pol,2024,3.3945
pri,2001,6.58062
pri,2002,0.43733
pri,2003,-0.61535
pri,2004,6.90018
pri,2005,-1.89971
pri,2006,-2.29246
pri,2007,0.44665
pri,2008,1.03008
pri,2009,3.64279
pri,2010,2.3318
pri,2011,1.45956
pri,2012,1.00866
pri,2013,1.88631
pri,2014,1.35019
pri,2015,-0.0137
pri,2016,0.18565
pri,2017,-1.43099
pri,2018,-2.6168
pri,2019,2.35636
pri,2020,3.76021
pri,2021,0.95863
pri,2022,0.17632
pri,2023,0.24523
pri,2024,0.07284
prk,2001,2.6627
prk,2002,0.26364
prk,2003,0.8975
prk,2004,1.083
prk,2005,2.72243
prk,2006,-1.98086
prk,2007,-2.16222
prk,2008,2.06873
prk,2009,-1.67365
prk,2010,-1.32179
prk,2011,-0.13924
prk,2012,0.43831
prk,2013,0.26263
prk,2014,0.15334
prk,2015,-1.99055
prk,2016,3.08366
prk,2017,-4.31747
prk,2018,-4.31889
prk,2019,-2.28216
prk,2020,-1.50716
prk,2021,-1.03179
prk,2022,-0.73762
prk,2023,-0.53916
prk,2024,-0.42901
prt,2001,-0.04815
prt,2002,-0.13975
prt,2003,0.33863
prt,2004,2.33028
prt,2005,1.14701
prt,2006,1.15154
prt,2007,2.44571
prt,2008,-0.1361
prt,2009,0.02566
prt,2010,3.47904
prt,2011,1.40295
prt,2012,-0.00279
prt,2013,1.36037
prt,2014,-0.73989
prt,2015,0.605
prt,2016,0.58714
prt,2017,-0.54361
prt,2018,-0.2518
prt,2019,1.89301
prt,2020,1.89797
prt,2021,2.33762
prt,2022,2.33535
prt,2023,2.37059
prt,2024,2.44683
pry,2001,-3.57445
pry,2002,-2.7297
pry,2003,0.20027
pry,2004,-3.79806
pry,2005,-0.73381
pry,2006,6.18872
pry,2007,0.79743
pry,2008,3.78869
pry,2009,-3.03806
pry,2010,11.0412
pry,2011,1.82535
pry,2012,-7.40765
pry,2013,7.97863
pry,2014,5.9702
pry,2015,0.5165
pry,2016,2.00742
pry,2017,2.16545
pry,2018,-0.21603
pry,2019,-0.44645
pry,2020,2.32031
pry,2021,2.54773
pry,2022,2.40153
pry,2023,2.51769
pry,2024,2.34851
pse,2001,9.93677
pse,2002,-6.39633
pse,2003,-3.58705
pse,2004,8.47958
pse,2005,1.68954
pse,2006,-8.32093
pse,2007,-1.09562
pse,2008,10.17047
pse,2009,1.36271
pse,2010,4.49208
pse,2011,0.22577
pse,2012,3.93053
pse,2013,-0.51888
pse,2014,-3.39289
pse,2015,-1.01075
pse,2016,3.23906
pse,2017,2.04468
pse,2018,-0.32189
pse,2019,-0.34697
pse,2020,-0.64924
pse,2021,-0.83148
pse,2022,-0.72825
pse,2023,-0.67466
pse,2024,-0.70811
pyf,2001,-0.65982
pyf,2002,0.24466
pyf,2003,2.17205
pyf,2004,0.68385
pyf,2005,0.02507
pyf,2006,-0.85192
pyf,2007,0.15219
pyf,2008,-1.33626
pyf,2009,-3.08819
pyf,2010,-2.98652
pyf,2011,-3.98814
pyf,2012,-1.60656
pyf,2013,0.00997
pyf,2014,-0.42232
pyf,2015,0.64456
pyf,2016,0.45108
pyf,2017,1.44134
pyf,2018,2.28338
pyf,2019,2.73822
pyf,2020,2.93128
pyf,2021,3.29658
pyf,2022,3.26991
pyf,2023,3.31001
pyf,2024,3.43605
qat,2001,-1.16356
qat,2002,1.69254
qat,2003,-4.31517
qat,2004,5.77752
qat,2005,-9.65426
qat,2006,1.67512
qat,2007,-6.03247
qat,2008,-4.22167
qat,2009,-5.78901
qat,2010,4.05577
qat,2011,4.35492
qat,2012,-2.72306
qat,2013,-2.12162
qat,2014,-1.6743
qat,2015,-1.3034
qat,2016,-0.55068
qat,2017,-0.5031
qat,2018,-0.50693
qat,2019,0.07611
qat,2020,0.82108
qat,2021,1.98576
qat,2022,1.1299
qat,2023,0.70775
qat,2024,1.34838
rou,2001,8.06577
rou,2002,19.34444
rou,2003,4.10945
rou,2004,12.02275
rou,2005,7.3321
rou,2006,6.49062
rou,2007,8.26073
rou,2008,11.18744
rou,2009,-3.15713
rou,2010,-5.2869
rou,2011,4.36551
rou,2012,1.13047
rou,2013,4.33358
rou,2014,2.79451
rou,2015,4.97249
rou,2016,5.66854
rou,2017,4.07728
rou,2018,3.89801
rou,2019,5.29078
rou,2020,4.78355
rou,2021,4.45781
rou,2022,4.19956
rou,2023,4.03151
rou,2024,4.00578
rus,2001,5.12402
rus,2002,2.14544
rus,2003,7.86114
rus,2004,5.62307
rus,2005,4.85386
rus,2006,7.66373
rus,2007,5.87896
rus,2008,4.74169
rus,2009,-5.74787
rus,2010,4.63545
rus,2011,3.1771
rus,2012,2.73149
rus,2013,2.32154
rus,2014,-0.87226
rus,2015,-2.13897
rus,2016,-0.14941
rus,2017,2.29969
rus,2018,2.2028
rus,2019,1.74214
rus,2020,2.66178
rus,2021,3.18544
rus,2022,3.17545
rus,2023,3.03995
rus,2024,2.8569
rwa,2001,4.35507
rwa,2002,10.15977
rwa,2003,0.0031
rwa,2004,5.17774
rwa,2005,6.81968
rwa,2006,6.37744
rwa,2007,4.75203
rwa,2008,8.12299
rwa,2009,3.49588
rwa,2010,4.48967
rwa,2011,5.04792
rwa,2012,6.00767
rwa,2013,1.98279
rwa,2014,4.7893
rwa,2015,5.86296
rwa,2016,2.88289
rwa,2017,3.00276
rwa,2018,5.61429
rwa,2019,4.82373
rwa,2020,5.05682
rwa,2021,5.34174
rwa,2022,5.00402
rwa,2023,4.45218
rwa,2024,4.5116
sau,2001,-4.36697
sau,2002,-6.1186
sau,2003,6.17438
sau,2004,2.92979
sau,2005,0.7477
sau,2006,-1.29256
sau,2007,-2.78181
sau,2008,1.60225
sau,2009,-5.3322
sau,2010,-0.76496
sau,2011,3.15617
sau,2012,-1.77867
sau,2013,-3.01924
sau,2014,-0.9466
sau,2015,-1.01288
sau,2016,-1.42058
sau,2017,-2.15663
sau,2018,1.05891
sau,2019,-2.52768
sau,2020,-0.25739
sau,2021,1.08378
sau,2022,1.46013
sau,2023,1.68795
sau,2024,1.65015
sdn,2001,3.70169
sdn,2002,3.75545
sdn,2003,4.91408
sdn,2004,1.01784
sdn,2005,4.45935
sdn,2006,7.06456
sdn,2007,8.53462
sdn,2008,5.11526
sdn,2009,-1.28453
sdn,2010,3.68277
sdn,2011,10.23426
sdn,2012,11.82678
sdn,2013,1.66469
sdn,2014,-0.27352
sdn,2015,1.94806
sdn,2016,1.74685
sdn,2017,1.20807
sdn,2018,-5.3916
sdn,2019,-5.94333
sdn,2020,-4.35518
sdn,2021,-3.86671
sdn,2022,-2.70016
sdn,2023,-1.81402
sdn,2024,-1.57427
sen,2001,2.06839
sen,2002,-1.92777
sen,2003,5.21956
sen,2004,4.38499
sen,2005,4.16761
sen,2006,0.87535
sen,2007,3.04351
sen,2008,2.34026
sen,2009,0.94463
sen,2010,2.03912
sen,2011,-0.08983
sen,2012,2.40051
sen,2013,0.19871
sen,2014,3.85586
sen,2015,3.70287
sen,2016,3.14734
sen,2017,3.7816
sen,2018,3.44302
sen,2019,2.89403
sen,2020,3.60244
sen,2021,3.76731
sen,2022,5.22948
sen,2023,5.47516
sen,2024,4.71965
sgp,2001,-4.04857
sgp,2002,6.0727
sgp,2003,6.05848
sgp,2004,7.95769
sgp,2005,3.42538
sgp,2006,2.65777
sgp,2007,2.04436
sgp,2008,-5.65989
sgp,2009,-1.81966
sgp,2010,8.63173
sgp,2011,3.1012
sgp,2012,0.4522
sgp,2013,2.87823
sgp,2014,0.94694
sgp,2015,0.32489
sgp,2016,1.96308
sgp,2017,3.8063
sgp,2018,3.04203
sgp,2019,0.0225
sgp,2020,0.66932
sgp,2021,1.59429
sgp,2022,2.00747
sgp,2023,2.06546
sgp,2024,2.2654
slb,2001,-11.12688
slb,2002,-5.77422
slb,2003,3.62333
slb,2004,2.02661
slb,2005,2.59335
slb,2006,4.23006
slb,2007,4.67879
slb,2008,4.56177
slb,2009,-7.1675
slb,2010,3.9104
slb,2011,10.12591
slb,2012,1.478
slb,2013,-0.02833
slb,2014,-0.56902
slb,2015,-0.30075
slb,2016,0.74265
slb,2017,0.7145
slb,2018,0.53305
slb,2019,-0.09418
slb,2020,0.15043
slb,2021,-0.00944
slb,2022,0.04715
slb,2023,0.17542
slb,2024,0.22156
sle,2001,-9.88859
sle,2002,21.61442
sle,2003,4.40945
sle,2004,-0.53917
sle,2005,1.53064
sle,2006,2.13657
sle,2007,6.32455
sle,2008,4.01389
sle,2009,2.14451
sle,2010,4.02959
sle,2011,5.12582
sle,2012,13.80176
sle,2013,19.21175
sle,2014,3.16655
sle,2015,-23.29939
sle,2016,3.39617
sle,2017,1.5126
sle,2018,1.03434
sle,2019,2.44283
sle,2020,2.06559
sle,2021,2.33052
sle,2022,2.13549
sle,2023,2.16591
sle,2024,2.15189
slv,2001,0.61125
slv,2002,0.04974
slv,2003,-1.36503
slv,2004,1.72694
slv,2005,2.07077
slv,2006,1.36713
slv,2007,-0.47695
slv,2008,0.4238
slv,2009,-1.65275
slv,2010,1.28164
slv,2011,2.02908
slv,2012,-0.28393
slv,2013,-0.03366
slv,2014,2.89684
slv,2015,2.25202
slv,2016,0.54797
slv,2017,1.75061
slv,2018,1.63106
slv,2019,1.42948
slv,2020,1.27296
slv,2021,1.12174
slv,2022,1.14805
slv,2023,1.1508
slv,2024,1.26375
som,2001,0.69352
som,2002,0.96861
som,2003,0.68023
som,2004,0.12667
som,2005,0.05381
som,2006,-0.01533
som,2007,0.2725
som,2008,0.35764
som,2009,0.63794
som,2010,0.01048
som,2011,0.13441
som,2012,-1.58907
som,2013,-1.22612
som,2014,-0.98527
som,2015,0.10127
som,2016,-0.55559
