ref_area,time,sdg_a821_noc_rt
pyf,2010,-3.49
pyf,2011,-3.86
pyf,2012,-1.86
pyf,2013,-0.25
pyf,2014,0.32
pyf,2015,1.81
pyf,2016,0.98
pyf,2017,2.46
pyf,2018,2.64
pyf,2019,1.66
qat,2001,-1.22
qat,2002,1.57
qat,2003,-4.26
qat,2004,5.97
qat,2005,-9.16
qat,2006,1.96
qat,2007,-6.05
qat,2008,-4.22
qat,2009,-5.79
qat,2010,4.06
qat,2011,4.36
qat,2012,-2.72
qat,2013,-2.12
qat,2014,-1.67
qat,2015,-1.3
qat,2016,-0.55
qat,2017,-0.5
qat,2018,-0.44
qat,2019,-2.01
rou,2001,7.29
rou,2002,17.91
rou,2003,3.99
rou,2004,12.12
rou,2005,7.47
rou,2006,6.77
rou,2007,7.69
rou,2008,10.42
rou,2009,-3.07
rou,2010,-5.08
rou,2011,4.54
rou,2012,1.23
rou,2013,4.44
rou,2014,2.91
rou,2015,5.06
rou,2016,5.75
rou,2017,4.34
rou,2018,4.42
rou,2019,4.44
rus,2001,5.1
rus,2002,2.06
rus,2003,7.81
rus,2004,5.59
rus,2005,4.76
rus,2006,7.54
rus,2007,5.74
rus,2008,4.65
rus,2009,-5.73
rus,2010,3.57
rus,2011,3.09
rus,2012,3.05
rus,2013,2.27
rus,2014,0.68
rus,2015,-1.27
rus,2016,0.25
rus,2017,2.41
rus,2018,2.48
rus,2019,2.53
rwa,2001,4.35
rwa,2002,10.15
rwa,2003,0
rwa,2004,5.18
rwa,2005,6.82
rwa,2006,6.39
rwa,2007,4.71
rwa,2008,8.12
rwa,2009,3.48
rwa,2010,4.48
rwa,2011,5.22
rwa,2012,5.83
rwa,2013,1.99
rwa,2014,3.37
rwa,2015,5.86
rwa,2016,2.88
rwa,2017,0.97
rwa,2018,5.51
rwa,2019,6.35
sau,2001,-4.37
sau,2002,-6.12
sau,2003,6.17
sau,2004,2.93
sau,2005,0.75
sau,2006,-1.29
sau,2007,-2.78
sau,2008,1.6
sau,2009,-5.33
sau,2010,-0.76
sau,2011,3.16
sau,2012,-1.78
sau,2013,-3.02
sau,2014,-0.95
sau,2015,-1.01
sau,2016,-1.42
sau,2017,-2.16
sau,2018,1.27
sau,2019,-2.13
sdn,2001,3.94
sdn,2002,3.92
sdn,2003,5.11
sdn,2004,1.3
sdn,2005,4.86
sdn,2006,7.65
sdn,2007,9.19
sdn,2008,5.72
sdn,2009,-0.79
sdn,2010,0.22
sdn,2011,4.27
sdn,2012,-3.8
sdn,2013,1.64
sdn,2014,-0.28
sdn,2015,1.95
sdn,2016,1.74
sdn,2017,1.2
sdn,2018,-5.37
sdn,2019,-5.59
sen,2001,2.05
sen,2002,-1.95
sen,2003,5.21
sen,2004,4.38
sen,2005,4.16
sen,2006,0.9
sen,2007,3.09
sen,2008,2.35
sen,2009,0.9
sen,2010,2.02
sen,2011,-0.08
sen,2012,2.39
sen,2013,0.19
sen,2014,3.86
sen,2015,3.71
sen,2016,3.15
sen,2017,4.11
sen,2018,3.06
sen,2019,1.98
sgp,2001,-2.59
sgp,2002,6.33
sgp,2003,3.88
sgp,2004,8.06
sgp,2005,3.69
sgp,2006,2.63
sgp,2007,2.29
sgp,2008,-4.61
sgp,2009,-2.7
sgp,2010,7.03
sgp,2011,2.7
sgp,2012,0.93
sgp,2013,2.96
sgp,2014,0.97
sgp,2015,0.41
sgp,2016,2.45
sgp,2017,3.54
sgp,2018,2.54
sgp,2019,-0.42
slb,2001,-11.21
slb,2002,-5.83
slb,2003,3.65
slb,2004,2.05
slb,2005,2.62
slb,2006,4.28
slb,2007,4.73
slb,2008,4.59
slb,2009,-7.24
slb,2010,3.93
slb,2011,10.21
slb,2012,1.5
slb,2013,-0.02
slb,2014,-0.57
slb,2015,-0.3
slb,2016,0.51
slb,2017,0.88
slb,2018,1.01
slb,2019,-0.11
sle,2001,-9.9
sle,2002,21.6
sle,2003,4.41
sle,2004,-0.53
sle,2005,1.54
sle,2006,2.16
sle,2007,6.34
sle,2008,4.02
sle,2009,2.12
sle,2010,4.01
sle,2011,5.12
sle,2012,13.8
sle,2013,19.21
sle,2014,3.17
sle,2015,-23.31
sle,2016,3.39
sle,2017,1.51
sle,2018,0.75
sle,2019,2.85
slv,2001,0.61
slv,2002,0.05
slv,2003,-1.37
slv,2004,1.72
slv,2005,2.07
slv,2006,1.36
slv,2007,-0.48
slv,2008,0.86
slv,2009,-1.66
slv,2010,0.85
slv,2011,2.03
slv,2012,-0.28
slv,2013,-0.04
slv,2014,2.9
slv,2015,2.25
slv,2016,0.59
slv,2017,1.69
slv,2018,1.53
slv,2019,1.1
som,2001,0.49
som,2002,0.83
som,2003,0.56
som,2004,-0.04
som,2005,-0.05
som,2006,-0.12
som,2007,0.17
som,2008,0.25
som,2009,0.58
som,2010,-0.07
som,2011,0.1
som,2012,-1.62
som,2013,-1.21
som,2014,-0.96
som,2015,0.12
som,2016,-0.55
som,2017,-2.1
som,2018,-0.75
som,2019,-0.75
srb,2001,8.75
srb,2002,8.94
srb,2003,7.03
srb,2004,14.78
srb,2005,9.54
srb,2006,5.97
srb,2007,3.05
srb,2008,1.96
srb,2009,3.18
srb,2010,7.15
srb,2011,7.03
srb,2012,-0.18
srb,2013,-1.21
srb,2014,-5.73
srb,2015,0.44
srb,2016,-2.83
srb,2017,-1.16
srb,2018,2.53
srb,2019,1.33
ssd,2001,2.48
ssd,2002,2.66
ssd,2003,3.79
ssd,2004,-0.32
ssd,2005,2.66
ssd,2006,4.61
ssd,2007,5.78
ssd,2008,2.42
ssd,2009,-1.07
ssd,2010,-4.34
ssd,2011,0.3
ssd,2012,-4.31
ssd,2013,10.31
ssd,2014,1.07
ssd,2015,-12.45
ssd,2016,-14.68
ssd,2017,-6.83
ssd,2018,-2.93
ssd,2019,-0.32
stp,2001,1.52
stp,2002,2.2
stp,2003,2.45
stp,2004,0.89
stp,2005,4.66
stp,2006,5.18
stp,2007,-1.83
stp,2008,3.18
stp,2009,-1.52
stp,2010,2.68
stp,2011,1.13
stp,2012,0.32
stp,2013,2.85
stp,2014,4.56
stp,2015,1.82
stp,2016,2.07
stp,2017,1.71
stp,2018,0.5
stp,2019,0.26
sur,2001,1.39
sur,2002,0.16
sur,2003,3.48
sur,2004,5.54
sur,2005,2.37
sur,2006,3.44
sur,2007,2.74
sur,2008,1.87
sur,2009,1.19
sur,2010,1.42
sur,2011,4.33
sur,2012,1.55
sur,2013,-0.38
sur,2014,-0.92
sur,2015,-4.48
sur,2016,-6.68
sur,2017,0.38
sur,2018,1.26
sur,2019,-1.91
svk,2001,1.58
svk,2002,3.98
svk,2003,2.05
svk,2004,6.55
svk,2005,4.13
svk,2006,5.22
svk,2007,8.22
svk,2008,2.52
svk,2009,-2.3
svk,2010,8.21
svk,2011,1.9
svk,2012,1.43
svk,2013,0.67
svk,2014,1.28
svk,2015,2.19
svk,2016,-0.78
svk,2017,1.44
svk,2018,2.46
svk,2019,1.8
svn,2001,1.13
svn,2002,2.44
svn,2003,5.82
svn,2004,-1.08
svn,2005,3.41
svn,2006,4.38
svn,2007,4.31
svn,2008,3.03
svn,2009,-6.4
svn,2010,2.8
svn,2011,3.77
svn,2012,-1.51
svn,2013,0.69
svn,2014,1.72
svn,2015,1.96
svn,2016,3.25
svn,2017,0.1
svn,2018,1.98
svn,2019,3.34
swe,2001,-0.29
swe,2002,2.14
swe,2003,2.4
swe,2004,5.27
swe,2005,2.02
swe,2006,2.77
swe,2007,0.87
swe,2008,-1.76
swe,2009,-2.43
swe,2010,5.53
swe,2011,1.05
swe,2012,-1.15
swe,2013,0.06
swe,2014,1.91
swe,2015,3.36
swe,2016,0.86
swe,2017,1.29
swe,2018,0.88
swe,2019,1.04
swz,2001,0.07
swz,2002,4.07
swz,2003,3.79
swz,2004,3.58
swz,2005,6.05
swz,2006,5.41
swz,2007,3.88
swz,2008,-1.41
swz,2009,0.41
swz,2010,2.04
swz,2011,0.15
swz,2012,3.22
swz,2013,1.62
swz,2014,-1.51
swz,2015,0.05
swz,2016,-1.88
swz,2017,-0.28
swz,2018,0.19
swz,2019,-0.05
syr,2001,5.23
syr,2002,2.96
syr,2003,-1.65
syr,2004,6.1
syr,2005,5.19
syr,2006,2.52
syr,2007,3.61
syr,2008,2.85
syr,2009,2.1
syr,2010,0.04
syr,2011,-9.7
syr,2012,-22.56
syr,2013,-23.83
syr,2014,-9.26
syr,2015,-2.83
syr,2016,0
syr,2017,0.26
syr,2018,3.87
syr,2019,3.14
tcd,2001,7.93
tcd,2002,4.71
tcd,2003,10.7
tcd,2004,29.16
tcd,2005,13.28
tcd,2006,-2.77
tcd,2007,-0.17
tcd,2008,-0.37
tcd,2009,0.88
tcd,2010,9.84
tcd,2011,-3.3
tcd,2012,5.24
tcd,2013,2.09
tcd,2014,3.22
tcd,2015,-0.77
tcd,2016,-9.46
tcd,2017,-6.27
tcd,2018,-1.01
tcd,2019,-0.14
tgo,2001,-2.31
tgo,2002,0.85
tgo,2003,3.76
tgo,2004,-3.99
tgo,2005,-7.74
tgo,2006,-0.5
tgo,2007,-4.87
tgo,2008,0.42
tgo,2009,2.14
tgo,2010,2.6
tgo,2011,2.96
tgo,2012,3.6
tgo,2013,3.18
tgo,2014,2.98
tgo,2015,2.85
tgo,2016,3.46
tgo,2017,2.34
tgo,2018,1.98
tgo,2019,2.41
tha,2001,2.81
tha,2002,3.84
tha,2003,5.49
tha,2004,4.72
tha,2005,2.54
tha,2006,4.19
tha,2007,3.39
tha,2008,0.55
tha,2009,-2.04
tha,2010,7.87
tha,2011,-1.94
tha,2012,7.03
tha,2013,4.5
tha,2014,2.06
tha,2015,3.36
tha,2016,4.21
tha,2017,4.68
tha,2018,2.97
tha,2019,3.01
tjk,2001,5.94
tjk,2002,6.99
tjk,2003,6.73
tjk,2004,5.12
tjk,2005,3.92
tjk,2006,4.48
tjk,2007,5.54
tjk,2008,5.98
tjk,2009,1.2
tjk,2010,3.18
tjk,2011,4.44
tjk,2012,4.6
tjk,2013,4.66
tjk,2014,4.08
tjk,2015,3.63
tjk,2016,4.7
tjk,2017,7.39
tjk,2018,7.01
tjk,2019,6.73
tkm,2001,1.07
tkm,2002,-2.83
tkm,2003,0.56
tkm,2004,2.31
tkm,2005,10.85
tkm,2006,8.72
tkm,2007,8.45
tkm,2008,12.25
tkm,2009,3.37
tkm,2010,6.78
tkm,2011,13.12
tkm,2012,9.56
tkm,2013,8.81
tkm,2014,8.83
tkm,2015,4.82
tkm,2016,5.01
tkm,2017,5
tkm,2018,4.58
tkm,2019,4.86
tls,2001,15.25
tls,2002,-9.13
tls,2003,-4.69
tls,2004,-2.2
tls,2005,0.44
tls,2006,-6.54
tls,2007,8.25
tls,2008,9.37
tls,2009,8.2
tls,2010,7.55
tls,2011,3.35
tls,2012,3.69
tls,2013,-0.37
tls,2014,1.95
tls,2015,0.42
tls,2016,0.84
tls,2017,-7.11
tls,2018,-3.93
tls,2019,0.49
ton,2001,3.22
ton,2002,3.65
ton,2003,2.66
ton,2004,-2.02
ton,2005,0.23
ton,2006,-1.9
ton,2007,-4.15
ton,2008,3.24
ton,2009,2.94
ton,2010,4.65
ton,2011,3.96
ton,2012,2.6
ton,2013,-1.16
ton,2014,4.06
ton,2015,5.46
ton,2016,4.31
ton,2017,3.02
ton,2018,0.3
ton,2019,-1.04
tto,2001,2.52
tto,2002,6.11
tto,2003,10.75
tto,2004,4.72
tto,2005,3.3
tto,2006,12.41
tto,2007,4.43
tto,2008,2.82
tto,2009,-4.06
tto,2010,4.39
tto,2011,-0.15
tto,2012,-0.26
tto,2013,0.4
tto,2014,-2.19
tto,2015,2.38
tto,2016,-5.15
tto,2017,-2.17
tto,2018,-0.1
tto,2019,0.14
tun,2001,1.96
tun,2002,0.4
tun,2003,3.56
tun,2004,4.81
tun,2005,0.85
tun,2006,1.94
tun,2007,4.42
tun,2008,2.14
tun,2009,1.58
tun,2010,1.08
tun,2011,2.69
tun,2012,0.76
tun,2013,0.98
tun,2014,1.25
tun,2015,0.53
tun,2016,1.03
tun,2017,1.09
tun,2018,2.1
tun,2019,-0.04
tur,2001,-5.59
tur,2002,7.28
tur,2003,6.61
tur,2004,10.18
tur,2005,6.61
tur,2006,5.22
tur,2007,3.4
tur,2008,-1.42
tur,2009,-5.05
tur,2010,1.93
tur,2011,4.43
tur,2012,2.13
tur,2013,5.03
tur,2014,3.35
tur,2015,2.6
tur,2016,0.33
tur,2017,3.66
tur,2018,0.17
tur,2019,2.6
twn,2001,-0.23
twn,2002,4.82
twn,2003,2.79
twn,2004,4.25
twn,2005,3.46
twn,2006,3.65
twn,2007,4.87
twn,2008,-0.17
twn,2009,-0.3
twn,2010,7.97
twn,2011,1.37
twn,2012,0.64
twn,2013,1.48
twn,2014,3.61
twn,2015,0.33
twn,2016,1.53
twn,2017,2.42
twn,2018,1.83
twn,2019,1.96
tza,2001,3.2
tza,2002,3.95
tza,2003,3.51
tza,2004,4.25
tza,2005,4.18
tza,2006,3.43
tza,2007,3.94
tza,2008,2.94
tza,2009,2.76
tza,2010,4.49
tza,2011,5.83
tza,2012,1.91
tza,2013,4.18
tza,2014,3.58
tza,2015,2.84
tza,2016,3.45
tza,2017,3.35
tza,2018,2.04
tza,2019,2.38
uga,2001,2.37
uga,2002,5.74
uga,2003,3.15
uga,2004,2.32
uga,2005,1.95
uga,2006,7.44
uga,2007,5.09
uga,2008,5.38
uga,2009,3.8
uga,2010,1.9
uga,2011,5.46
uga,2012,0.05
uga,2013,-1.69
uga,2014,1.29
uga,2015,1.22
uga,2016,0.61
uga,2017,-0.42
uga,2018,1.79
uga,2019,2.29
ukr,2001,10.58
ukr,2002,4.8
ukr,2003,8.87
ukr,2004,12.31
ukr,2005,1.97
ukr,2006,7.55
ukr,2007,7.56
ukr,2008,2.74
ukr,2009,-12.2
ukr,2010,3.32
ukr,2011,5.37
ukr,2012,1.01
ukr,2013,-1
ukr,2014,-1.6
ukr,2015,-9.76
ukr,2016,3.54
ukr,2017,3.49
ukr,2018,3.71
ukr,2019,3.66
ury,2001,-3.77
ury,2002,-4.46
ury,2003,1.27
ury,2004,0.5
ury,2005,5.47
ury,2006,0.37
ury,2007,2.19
ury,2008,3.96
ury,2009,2.77
ury,2010,6.9
ury,2011,2.93
ury,2012,3.83
ury,2013,4.84
ury,2014,1.97
ury,2015,1.44
ury,2016,1.98
ury,2017,2.8
ury,2018,2.02
ury,2019,0.79
usa,2001,1.08
usa,2002,2.3
usa,2003,2.64
usa,2004,2.61
usa,2005,1.79
usa,2006,1.15
usa,2007,1.02
usa,2008,-0.06
usa,2009,1.08
usa,2010,3.08
usa,2011,0.63
usa,2012,0.15
usa,2013,0.94
usa,2014,0.65
usa,2015,1.28
usa,2016,-0.03
usa,2017,0.6
usa,2018,1.59
usa,2019,0.87
uzb,2001,0.12
uzb,2002,0.21
uzb,2003,0.52
uzb,2004,3.95
uzb,2005,3.43
uzb,2006,3.98
uzb,2007,6.3
uzb,2008,6.72
uzb,2009,5.93
uzb,2010,5.69
uzb,2011,5.35
uzb,2012,5.33
uzb,2013,5.72
uzb,2014,5.66
uzb,2015,6.06
uzb,2016,4.59
uzb,2017,3.67
uzb,2018,4.14
uzb,2019,4.36
vct,2001,0.19
vct,2002,4.35
vct,2003,5.63
vct,2004,2.23
vct,2005,0.71
vct,2006,5.99
vct,2007,2.14
vct,2008,0.74
vct,2009,-1.96
vct,2010,-3.78
vct,2011,-1.01
vct,2012,0.6
vct,2013,0.97
vct,2014,0.27
vct,2015,0.59
vct,2016,0.94
vct,2017,-0.18
vct,2018,0.96
vct,2019,-0.65
ven,2001,-0.54
ven,2002,-7.2
ven,2003,-8.81
ven,2004,11.68
ven,2005,1.71
ven,2006,3.98
ven,2007,5.81
ven,2008,2.35
ven,2009,-4.79
ven,2010,-1.98
ven,2011,2.21
ven,2012,4
ven,2013,0.46
ven,2014,-5.04
ven,2015,-6.62
ven,2016,-15.69
ven,2017,-13.7
ven,2018,-17.08
ven,2019,-31.79
vir,2001,-1.2
vir,2002,-0.96
vir,2003,-0.81
vir,2004,2.66
vir,2005,3.42
vir,2006,3.8
vir,2007,4.27
vir,2008,1.21
vir,2009,-6.48
vir,2010,1.38
vir,2011,-7.11
vir,2012,-14.04
vir,2013,-4.91
vir,2014,0.07
vir,2015,1.06
vir,2016,1.41
vir,2017,-1.29
vir,2018,0.69
vir,2019,-0.31
vnm,2001,4.11
vnm,2002,3.36
vnm,2003,4.96
vnm,2004,5.35
vnm,2005,5.39
vnm,2006,5.03
vnm,2007,5.08
vnm,2008,3.37
vnm,2009,3.4
vnm,2010,3.6
vnm,2011,4.31
vnm,2012,3.61
vnm,2013,3.18
vnm,2014,4.55
vnm,2015,6.16
vnm,2016,5.73
vnm,2017,5.69
vnm,2018,5.26
vnm,2019,7.45
vut,2001,-6.72
vut,2002,-8.63
vut,2003,0.99
vut,2004,0.69
vut,2005,2.21
vut,2006,5.09
vut,2007,2.07
vut,2008,3.65
vut,2009,0.64
vut,2010,-4.23
vut,2011,-1.11
vut,2012,-0.96
vut,2013,-0.81
vut,2014,-0.27
vut,2015,-2.25
vut,2016,0.46
vut,2017,1.76
vut,2018,0.21
vut,2019,0.23
wsm,2001,6.64
wsm,2002,3.75
wsm,2003,4.12
wsm,2004,4.31
wsm,2005,3.84
wsm,2006,1.11
wsm,2007,6.02
wsm,2008,0.17
wsm,2009,-5.96
wsm,2010,-0.19
wsm,2011,3.36
wsm,2012,-2.64
wsm,2013,-1.46
wsm,2014,-0.65
wsm,2015,4.37
wsm,2016,8.19
wsm,2017,0.46
wsm,2018,-3.14
wsm,2019,2.78
x01,2001,0.72
x01,2002,0.97
x01,2003,1.47
x01,2004,2.51
x01,2005,2.2
x01,2006,2.78
x01,2007,2.68
x01,2008,0.7
x01,2009,-2.07
x01,2010,3.22
x01,2011,1.92
x01,2012,1.38
x01,2013,1.6
x01,2014,1.68
x01,2015,1.7
x01,2016,1.49
x01,2017,1.94
x01,2018,1.63
x01,2019,1.16
x02,2001,2.05
x02,2002,2.65
x02,2003,1.41
x02,2004,2.53
x02,2005,3.63
x02,2006,3.53
x02,2007,4.27
x02,2008,3.34
x02,2009,1.96
x02,2010,2.23
x02,2011,-0.79
x02,2012,-1.38
x02,2013,-0.06
x02,2014,1.22
x02,2015,-1.38
x02,2016,0.29
x02,2017,0.52
x02,2018,0.16
x02,2019,0.76
x03,2001,2.15
x03,2002,2.32
x03,2003,3.92
x03,2004,4.57
x03,2005,4.13
x03,2006,5.16
x03,2007,5.18
x03,2008,2.78
x03,2009,3.66
x03,2010,5.26
x03,2011,3.68
x03,2012,4.21
x03,2013,4.13
x03,2014,4.37
x03,2015,4.3
x03,2016,4.36
x03,2017,4.04
x03,2018,3.57
x03,2019,2.5
x04,2001,2.51
x04,2002,3.41
x04,2003,4.15
x04,2004,6.2
x04,2005,5.97
x04,2006,6.78
x04,2007,7.32
x04,2008,4.99
x04,2009,1.3
x04,2010,6.76
x04,2011,5.11
x04,2012,4.01
x04,2013,4.36
x04,2014,3.47
x04,2015,2.76
x04,2016,3.22
x04,2017,3.77
x04,2018,3.25
x04,2019,2.88
x05,2001,0.93
x05,2002,1.45
x05,2003,1.5
x05,2004,2.28
x05,2005,1.3
x05,2006,1.37
x05,2007,1.09
x05,2008,-0.5
x05,2009,-1.68
x05,2010,2.62
x05,2011,0.97
x05,2012,0.32
x05,2013,0.73
x05,2014,0.66
x05,2015,0.99
x05,2016,0.33
x05,2017,0.94
x05,2018,0.86
x05,2019,0.57
x06,2001,1.29
x06,2002,2.8
x06,2003,1.91
x06,2004,2.42
x06,2005,3.03
x06,2006,2.75
x06,2007,3.03
x06,2008,2.17
x06,2009,0.66
x06,2010,2.8
x06,2011,-0.68
x06,2012,3.6
x06,2013,1.45
x06,2014,1.28
x06,2015,0.38
x06,2016,-0.69
x06,2017,0.33
x06,2018,-0.11
x06,2019,-0.47
x21,2001,-0.55
x21,2002,0.54
x21,2003,1.01
x21,2004,1.84
x21,2005,1.4
x21,2006,1.04
x21,2007,1.37
x21,2008,-0.48
x21,2009,-1.74
x21,2010,2.45
x21,2011,0.92
x21,2012,-0.06
x21,2013,0.89
x21,2014,0.61
x21,2015,0.64
x21,2016,0.11
x21,2017,0.42
x21,2018,0.68
x21,2019,0.03
x36,2001,-1.42
x36,2002,-3.5
x36,2003,0.62
x36,2004,7.27
x36,2005,1.02
x36,2006,1.53
x36,2007,-1.75
x36,2008,0.59
x36,2009,-5.71
x36,2010,-0.38
x36,2011,2.63
x36,2012,0.97
x36,2013,-0.26
x36,2014,-0.47
x36,2015,-0.58
x36,2016,1.07
x36,2017,-1.22
x36,2018,-0.58
x36,2019,-1.4
x40,2001,1.72
x40,2002,2.57
x40,2003,3.27
x40,2004,3.67
x40,2005,3.89
x40,2006,4.63
x40,2007,5.38
x40,2008,2.7
x40,2009,1.3
x40,2010,6.18
x40,2011,3.69
x40,2012,3.72
x40,2013,3.94
x40,2014,3.59
x40,2015,3.66
x40,2016,3.93
x40,2017,4.09
x40,2018,3.37
x40,2019,2.92
x60,2001,1.58
x60,2002,1.03
x60,2003,1.25
x60,2004,2.53
x60,2005,1.34
x60,2006,2.52
x60,2007,1.73
x60,2008,0.01
x60,2009,-2.93
x60,2010,2.13
x60,2011,1.54
x60,2012,0
x60,2013,0.69
x60,2014,1.21
x60,2015,1.16
x60,2016,0.89
x60,2017,1.69
x60,2018,1.15
x60,2019,1.2
yem,2001,1.77
yem,2002,2.04
yem,2003,1.72
yem,2004,1.68
yem,2005,3.02
yem,2006,0.61
yem,2007,0.57
yem,2008,0.86
yem,2009,1.61
yem,2010,5.05
yem,2011,-13.99
yem,2012,0.85
yem,2013,3.21
yem,2014,-1.9
yem,2015,-31.22
yem,2016,-12.94
yem,2017,-8.75
yem,2018,-2.96
yem,2019,-1.5
zaf,2001,1.8
zaf,2002,5.58
zaf,2003,-0.65
zaf,2004,-1.74
zaf,2005,2.63
zaf,2006,2.49
zaf,2007,0.81
zaf,2008,-4.28
zaf,2009,1.21
zaf,2010,5.75
zaf,2011,1.47
zaf,2012,-0.36
zaf,2013,-0.78
zaf,2014,-0.02
zaf,2015,-2.49
zaf,2016,0.43
zaf,2017,-0.59
zaf,2018,-0.52
zaf,2019,0.68
zmb,2001,3.42
zmb,2002,2.78
zmb,2003,5.15
zmb,2004,5.14
zmb,2005,5.26
zmb,2006,2.41
zmb,2007,3.26
zmb,2008,3.14
zmb,2009,10.14
zmb,2010,11.37
zmb,2011,-0.33
zmb,2012,2.01
zmb,2013,2.36
zmb,2014,1.92
zmb,2015,0.21
zmb,2016,1.11
zmb,2017,0.78
zmb,2018,0.88
zmb,2019,-1.92
zwe,2001,-0.6
zwe,2002,-10.51
zwe,2003,-18.39
zwe,2004,-7.35
zwe,2005,-6.01
zwe,2006,-4.31
zwe,2007,-4.49
zwe,2008,-18.36
zwe,2009,11.33
zwe,2010,18.67
zwe,2011,12.81
zwe,2012,14.99
zwe,2013,0.39
zwe,2014,0.72
zwe,2015,0.18
zwe,2016,-0.78
zwe,2017,2.97
zwe,2018,2.99
zwe,2019,-9.84
