ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_geo_nb
pan,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,4.615
pan,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,0.296
pan,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,8.273
pan,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,6.856
pan,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,1.417
pan,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,7.065
pan,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,5.142
pan,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,1.812
pan,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,13.086
pan,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,6.956
pan,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,6.13
pan,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,7.159
pan,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,6.575
pan,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,0.584
pan,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,27.31
pan,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,18.673
pan,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,8.526
pan,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,9.14
pan,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,6.862
pan,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,2.167
pan,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,14.373
pan,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,7.477
pan,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,6.896
pan,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,12.07
pan,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,11.19
pan,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,0.88
pan,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,35.583
pan,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,25.529
pan,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,9.943
pry,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.401
pry,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.315
pry,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.086
pry,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.637
pry,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,0.346
pry,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.291
pry,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,1.038
pry,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,0.661
pry,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.377
sdn,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,1.905
sdn,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,1.612
sdn,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,0.293
sdn,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,2.459
sdn,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,2.127
sdn,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,0.332
sdn,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,4.364
sdn,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,3.738
sdn,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,0.625
sen,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.248
sen,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.218
sen,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.029
sen,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.679
sen,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,0.595
sen,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.084
sen,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,0.926
sen,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,0.813
sen,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.113
sle,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,2.175
sle,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,1.695
sle,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,0.48
sle,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,2.418
sle,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,2.046
sle,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,0.372
sle,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,4.594
sle,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,3.741
sle,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,0.852
slv,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,7.831
slv,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,3.709
slv,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,4.122
slv,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,7.815
slv,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,4.288
slv,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,3.527
slv,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,18.688
slv,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,13.941
slv,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,4.747
slv,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,40.518
slv,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,29.954
slv,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,10.564
slv,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,26.519
slv,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,17.65
slv,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,8.869
slv,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,48.333
slv,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,34.242
slv,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,14.091
srb,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,0.076
srb,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,0.048
srb,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,0.028
srb,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,0.14
srb,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,0.089
srb,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,0.051
srb,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,0.217
srb,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,0.138
srb,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,0.079
stp,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,0.284
stp,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,0.1
stp,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,0.184
stp,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,0.243
stp,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,0.1
stp,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,0.143
stp,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,0.527
stp,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,0.199
stp,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,0.327
sur,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.069
sur,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.049
sur,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.02
sur,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.169
sur,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.091
sur,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.078
sur,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.238
sur,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.14
sur,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.098
tcd,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,3.128
tcd,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,2.688
tcd,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,0.44
tcd,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,3.414
tcd,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,2.98
tcd,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.434
tcd,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,6.542
tcd,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,5.668
tcd,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.874
tgo,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,1.248
tgo,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,0.987
tgo,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,0.261
tgo,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,1.549
tgo,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,1.267
tgo,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,0.283
tgo,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,2.798
tgo,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,2.254
tgo,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,0.544
tha,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,17.427
tha,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,14.176
tha,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,3.251
tha,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,31.442
tha,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,18.089
tha,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,13.353
tha,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,18.288
tha,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,12.425
tha,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,5.862
tha,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,96.663
tha,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,62.497
tha,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,34.166
tha,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,35.715
tha,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,26.601
tha,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,9.113
tha,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,128.105
tha,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,80.586
tha,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,47.519
tls,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,3.257
tls,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,3.114
tls,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,1.077
tls,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,0.838
tls,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,10.116
tls,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,9.315
tls,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.801
tls,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,14.45
tls,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,13.267
tls,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,1.183
tls,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,5.852
tls,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,5.417
tls,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,2.272
tls,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,1.989
tls,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,9.269
tls,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,8.772
tls,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,17.393
tls,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,16.178
tls,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,1.215
tls,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,9.109
tls,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,8.531
tls,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,0.578
tls,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,3.349
tls,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,2.827
tls,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,19.385
tls,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,18.087
tls,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,1.298
tls,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,31.843
tls,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,29.445
tls,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,2.398
ton,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,0.348
ton,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,0.315
ton,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,0.033
ton,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,0.659
ton,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,0.58
ton,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,0.08
ton,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,1.008
ton,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,0.895
ton,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,0.113
tza,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,440.672
tza,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,357.757
tza,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,82.915
tza,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,181.09
tza,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,106.216
tza,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,74.874
tza,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,922.164
tza,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,786.954
tza,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,135.21
tza,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,1543.927
tza,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,1250.927
tza,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,292.999
tza,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,590.467
tza,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,513.117
tza,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,77.35
tza,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,278.742
tza,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,215.643
tza,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,63.099
tza,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,1008.074
tza,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,892.337
tza,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,115.738
tza,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,1877.283
tza,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,1621.096
tza,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,256.187
tza,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,1031.139
tza,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,870.874
tza,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,160.265
tza,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,459.832
tza,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,321.859
tza,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,137.973
tza,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,1930.238
tza,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,1679.29
tza,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,250.948
tza,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,3421.21
tza,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,2872.023
tza,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,549.186
uga,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,125.496
uga,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,104.826
uga,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,20.67
uga,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,75.279
uga,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,50.094
uga,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,25.185
uga,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,171.255
uga,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,155.314
uga,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,15.94
uga,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,168.823
uga,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,125.908
uga,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,42.915
uga,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,296.75
uga,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,260.14
uga,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,36.61
uga,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,244.102
uga,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,176.002
uga,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,68.1
ukr,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,79.288
ukr,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,66.976
ukr,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,12.312
ukr,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,91.973
ukr,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,76.973
ukr,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,15
ukr,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,70.875
ukr,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,55.982
ukr,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,14.893
ukr,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,242.135
ukr,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,199.93
ukr,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,42.205
ukr,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,118.193
ukr,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,79.758
ukr,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,38.435
ukr,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,109.996
ukr,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,90.692
ukr,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,19.304
ukr,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,109.767
ukr,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,88.484
ukr,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,21.283
ukr,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,337.956
ukr,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,258.934
ukr,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,79.023
ukr,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,197.481
ukr,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,146.734
ukr,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,50.747
ukr,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,201.969
ukr,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,167.664
ukr,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,34.304
ukr,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,180.642
ukr,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,144.466
ukr,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,36.176
ukr,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,580.092
ukr,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,458.864
ukr,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,121.227
usa,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,20.467
usa,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,2.702
usa,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,17.766
usa,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,66.905
usa,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,16.839
usa,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,50.066
usa,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,87.373
usa,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,19.541
usa,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,67.832
vnm,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,112.658
vnm,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,91.913
vnm,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,20.745
vnm,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,149.558
vnm,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,114.655
vnm,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,34.903
vnm,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,84.071
vnm,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,73.948
vnm,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,10.124
vnm,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,346.287
vnm,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,280.516
vnm,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,65.771
vnm,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,117.891
vnm,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,100.117
vnm,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,17.774
vnm,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,237.782
vnm,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,184.151
vnm,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,53.631
vnm,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,85.729
vnm,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,72.47
vnm,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,13.259
vnm,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,441.402
vnm,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,356.738
vnm,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,84.665
vnm,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,230.549
vnm,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,192.03
vnm,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,38.519
vnm,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,387.34
vnm,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,298.805
vnm,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,88.534
vnm,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,169.8
vnm,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,146.418
vnm,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,23.383
vnm,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,787.689
vnm,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,637.253
vnm,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,150.436
x01,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,13813.168
x01,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,10827.736
x01,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,2985.431
x01,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,11759.701
x01,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,7664.677
x01,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,4095.024
x01,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,37365.042
x01,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,30460.424
x01,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,6904.618
x01,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,62937.911
x01,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,48952.837
x01,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,13985.074
x01,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,21778.991
x01,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,16829.533
x01,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,4949.458
x01,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,23286.799
x01,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,14955.043
x01,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,8331.756
x01,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,51982.49
x01,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,41953.451
x01,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,10029.039
x01,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,97048.28
x01,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,73738.027
x01,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,23310.253
x01,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,35592.159
x01,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,27657.269
x01,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,7934.89
x01,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,35046.5
x01,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,22619.72
x01,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,12426.78
x01,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,89347.532
x01,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,72413.875
x01,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,16933.658
x01,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,159986.191
x01,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,122690.864
x01,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,37295.327
x06,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,9212.237
x06,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,7371.637
x06,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,1840.6
x06,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,6575.468
x06,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,4657.948
x06,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,1917.52
x06,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,24312.822
x06,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,20425.876
x06,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,3886.946
x06,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,40100.527
x06,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,32455.462
x06,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,7645.065
x06,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,12607.783
x06,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,10402.84
x06,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,2204.943
x06,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,8926.811
x06,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,6618.726
x06,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,2308.085
x06,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,30560.82
x06,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,26114.792
x06,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,4446.029
x06,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,52095.414
x06,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,43136.357
x06,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,8959.057
x06,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,21820.02
x06,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,17774.477
x06,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,4045.543
