ref_area,sex,classif1,classif2,time,ear_4hrl_sex_ocu_cur_nb
fin,sex_m,ocu_isco88_total,cur_type_usd,2006,21.92
fin,sex_m,ocu_isco88_x,cur_type_lcu,2002,16.33
fin,sex_m,ocu_isco88_x,cur_type_ppp,2002,14.97
fin,sex_m,ocu_isco88_x,cur_type_usd,2002,15.44
fin,sex_t,ocu_isco08_0,cur_type_lcu,2013,24.59
fin,sex_t,ocu_isco08_0,cur_type_lcu,2014,25.97
fin,sex_t,ocu_isco08_0,cur_type_lcu,2016,26.87
fin,sex_t,ocu_isco08_0,cur_type_lcu,2017,26.83
fin,sex_t,ocu_isco08_0,cur_type_ppp,2013,25.02
fin,sex_t,ocu_isco08_0,cur_type_ppp,2014,26.54
fin,sex_t,ocu_isco08_0,cur_type_ppp,2016,28.28
fin,sex_t,ocu_isco08_0,cur_type_ppp,2017,28.57
fin,sex_t,ocu_isco08_0,cur_type_usd,2013,32.66
fin,sex_t,ocu_isco08_0,cur_type_usd,2014,34.5
fin,sex_t,ocu_isco08_0,cur_type_usd,2016,29.74
fin,sex_t,ocu_isco08_0,cur_type_usd,2017,30.31
fin,sex_t,ocu_isco08_1,cur_type_lcu,2010,36.37
fin,sex_t,ocu_isco08_1,cur_type_lcu,2013,37.22
fin,sex_t,ocu_isco08_1,cur_type_lcu,2014,37.4
fin,sex_t,ocu_isco08_1,cur_type_lcu,2016,38.32
fin,sex_t,ocu_isco08_1,cur_type_lcu,2017,39.1
fin,sex_t,ocu_isco08_1,cur_type_ppp,2010,37.14
fin,sex_t,ocu_isco08_1,cur_type_ppp,2013,37.87
fin,sex_t,ocu_isco08_1,cur_type_ppp,2014,38.22
fin,sex_t,ocu_isco08_1,cur_type_ppp,2016,40.33
fin,sex_t,ocu_isco08_1,cur_type_ppp,2017,41.64
fin,sex_t,ocu_isco08_1,cur_type_usd,2010,48.22
fin,sex_t,ocu_isco08_1,cur_type_usd,2013,49.43
fin,sex_t,ocu_isco08_1,cur_type_usd,2014,49.69
fin,sex_t,ocu_isco08_1,cur_type_usd,2016,42.42
fin,sex_t,ocu_isco08_1,cur_type_usd,2017,44.17
fin,sex_t,ocu_isco08_2,cur_type_lcu,2010,23.71
fin,sex_t,ocu_isco08_2,cur_type_lcu,2013,25.81
fin,sex_t,ocu_isco08_2,cur_type_lcu,2014,26.05
fin,sex_t,ocu_isco08_2,cur_type_lcu,2016,26.24
fin,sex_t,ocu_isco08_2,cur_type_lcu,2017,26.41
fin,sex_t,ocu_isco08_2,cur_type_ppp,2010,24.21
fin,sex_t,ocu_isco08_2,cur_type_ppp,2013,26.26
fin,sex_t,ocu_isco08_2,cur_type_ppp,2014,26.62
fin,sex_t,ocu_isco08_2,cur_type_ppp,2016,27.62
fin,sex_t,ocu_isco08_2,cur_type_ppp,2017,28.13
fin,sex_t,ocu_isco08_2,cur_type_usd,2010,31.43
fin,sex_t,ocu_isco08_2,cur_type_usd,2013,34.28
fin,sex_t,ocu_isco08_2,cur_type_usd,2014,34.61
fin,sex_t,ocu_isco08_2,cur_type_usd,2016,29.05
fin,sex_t,ocu_isco08_2,cur_type_usd,2017,29.83
fin,sex_t,ocu_isco08_3,cur_type_lcu,2010,18.61
fin,sex_t,ocu_isco08_3,cur_type_lcu,2013,20.13
fin,sex_t,ocu_isco08_3,cur_type_lcu,2014,20.11
fin,sex_t,ocu_isco08_3,cur_type_lcu,2016,20.28
fin,sex_t,ocu_isco08_3,cur_type_lcu,2017,20.41
fin,sex_t,ocu_isco08_3,cur_type_ppp,2010,19
fin,sex_t,ocu_isco08_3,cur_type_ppp,2013,20.48
fin,sex_t,ocu_isco08_3,cur_type_ppp,2014,20.55
fin,sex_t,ocu_isco08_3,cur_type_ppp,2016,21.35
fin,sex_t,ocu_isco08_3,cur_type_ppp,2017,21.74
fin,sex_t,ocu_isco08_3,cur_type_usd,2010,24.67
fin,sex_t,ocu_isco08_3,cur_type_usd,2013,26.74
fin,sex_t,ocu_isco08_3,cur_type_usd,2014,26.72
fin,sex_t,ocu_isco08_3,cur_type_usd,2016,22.45
fin,sex_t,ocu_isco08_3,cur_type_usd,2017,23.06
fin,sex_t,ocu_isco08_4,cur_type_lcu,2010,15.04
fin,sex_t,ocu_isco08_4,cur_type_lcu,2013,15.92
fin,sex_t,ocu_isco08_4,cur_type_lcu,2014,16.18
fin,sex_t,ocu_isco08_4,cur_type_lcu,2016,16.31
fin,sex_t,ocu_isco08_4,cur_type_lcu,2017,16.35
fin,sex_t,ocu_isco08_4,cur_type_ppp,2010,15.36
fin,sex_t,ocu_isco08_4,cur_type_ppp,2013,16.2
fin,sex_t,ocu_isco08_4,cur_type_ppp,2014,16.54
fin,sex_t,ocu_isco08_4,cur_type_ppp,2016,17.17
fin,sex_t,ocu_isco08_4,cur_type_ppp,2017,17.41
fin,sex_t,ocu_isco08_4,cur_type_usd,2010,19.94
fin,sex_t,ocu_isco08_4,cur_type_usd,2013,21.14
fin,sex_t,ocu_isco08_4,cur_type_usd,2014,21.5
fin,sex_t,ocu_isco08_4,cur_type_usd,2016,18.05
fin,sex_t,ocu_isco08_4,cur_type_usd,2017,18.47
fin,sex_t,ocu_isco08_5,cur_type_lcu,2010,13.48
fin,sex_t,ocu_isco08_5,cur_type_lcu,2013,14.53
fin,sex_t,ocu_isco08_5,cur_type_lcu,2014,14.65
fin,sex_t,ocu_isco08_5,cur_type_lcu,2016,14.79
fin,sex_t,ocu_isco08_5,cur_type_lcu,2017,14.81
fin,sex_t,ocu_isco08_5,cur_type_ppp,2010,13.77
fin,sex_t,ocu_isco08_5,cur_type_ppp,2013,14.79
fin,sex_t,ocu_isco08_5,cur_type_ppp,2014,14.97
fin,sex_t,ocu_isco08_5,cur_type_ppp,2016,15.57
fin,sex_t,ocu_isco08_5,cur_type_ppp,2017,15.77
fin,sex_t,ocu_isco08_5,cur_type_usd,2010,17.87
fin,sex_t,ocu_isco08_5,cur_type_usd,2013,19.3
fin,sex_t,ocu_isco08_5,cur_type_usd,2014,19.46
fin,sex_t,ocu_isco08_5,cur_type_usd,2016,16.37
fin,sex_t,ocu_isco08_5,cur_type_usd,2017,16.73
fin,sex_t,ocu_isco08_6,cur_type_lcu,2010,12.26
fin,sex_t,ocu_isco08_6,cur_type_lcu,2013,14.06
fin,sex_t,ocu_isco08_6,cur_type_lcu,2014,14.17
fin,sex_t,ocu_isco08_6,cur_type_lcu,2016,14.02
fin,sex_t,ocu_isco08_6,cur_type_lcu,2017,12.82
fin,sex_t,ocu_isco08_6,cur_type_ppp,2010,12.52
fin,sex_t,ocu_isco08_6,cur_type_ppp,2013,14.31
fin,sex_t,ocu_isco08_6,cur_type_ppp,2014,14.48
fin,sex_t,ocu_isco08_6,cur_type_ppp,2016,14.76
fin,sex_t,ocu_isco08_6,cur_type_ppp,2017,13.65
fin,sex_t,ocu_isco08_6,cur_type_usd,2010,16.25
fin,sex_t,ocu_isco08_6,cur_type_usd,2013,18.67
fin,sex_t,ocu_isco08_6,cur_type_usd,2014,18.82
fin,sex_t,ocu_isco08_6,cur_type_usd,2016,15.52
fin,sex_t,ocu_isco08_6,cur_type_usd,2017,14.48
fin,sex_t,ocu_isco08_7,cur_type_lcu,2013,17.64
fin,sex_t,ocu_isco08_7,cur_type_lcu,2014,17.63
fin,sex_t,ocu_isco08_7,cur_type_lcu,2016,17.29
fin,sex_t,ocu_isco08_7,cur_type_lcu,2017,17.55
fin,sex_t,ocu_isco08_7,cur_type_ppp,2013,17.95
fin,sex_t,ocu_isco08_7,cur_type_ppp,2014,18.02
fin,sex_t,ocu_isco08_7,cur_type_ppp,2016,18.2
fin,sex_t,ocu_isco08_7,cur_type_ppp,2017,18.69
fin,sex_t,ocu_isco08_7,cur_type_usd,2013,23.43
fin,sex_t,ocu_isco08_7,cur_type_usd,2014,23.42
fin,sex_t,ocu_isco08_7,cur_type_usd,2016,19.14
fin,sex_t,ocu_isco08_7,cur_type_usd,2017,19.83
fin,sex_t,ocu_isco08_8,cur_type_lcu,2013,17.8
fin,sex_t,ocu_isco08_8,cur_type_lcu,2014,17.93
fin,sex_t,ocu_isco08_8,cur_type_lcu,2016,17.77
fin,sex_t,ocu_isco08_8,cur_type_lcu,2017,18
fin,sex_t,ocu_isco08_8,cur_type_ppp,2013,18.11
fin,sex_t,ocu_isco08_8,cur_type_ppp,2014,18.32
fin,sex_t,ocu_isco08_8,cur_type_ppp,2016,18.7
fin,sex_t,ocu_isco08_8,cur_type_ppp,2017,19.17
fin,sex_t,ocu_isco08_8,cur_type_usd,2013,23.64
fin,sex_t,ocu_isco08_8,cur_type_usd,2014,23.82
fin,sex_t,ocu_isco08_8,cur_type_usd,2016,19.67
fin,sex_t,ocu_isco08_8,cur_type_usd,2017,20.33
fin,sex_t,ocu_isco08_9,cur_type_lcu,2010,12.56
fin,sex_t,ocu_isco08_9,cur_type_lcu,2013,13.09
fin,sex_t,ocu_isco08_9,cur_type_lcu,2014,13.2
fin,sex_t,ocu_isco08_9,cur_type_lcu,2016,13.23
fin,sex_t,ocu_isco08_9,cur_type_lcu,2017,13.36
fin,sex_t,ocu_isco08_9,cur_type_ppp,2010,12.83
fin,sex_t,ocu_isco08_9,cur_type_ppp,2013,13.32
fin,sex_t,ocu_isco08_9,cur_type_ppp,2014,13.49
fin,sex_t,ocu_isco08_9,cur_type_ppp,2016,13.93
fin,sex_t,ocu_isco08_9,cur_type_ppp,2017,14.23
fin,sex_t,ocu_isco08_9,cur_type_usd,2010,16.65
fin,sex_t,ocu_isco08_9,cur_type_usd,2013,17.39
fin,sex_t,ocu_isco08_9,cur_type_usd,2014,17.54
fin,sex_t,ocu_isco08_9,cur_type_usd,2016,14.64
fin,sex_t,ocu_isco08_9,cur_type_usd,2017,15.09
fin,sex_t,ocu_isco08_total,cur_type_lcu,2010,18.12
fin,sex_t,ocu_isco08_total,cur_type_lcu,2013,19.33
fin,sex_t,ocu_isco08_total,cur_type_lcu,2014,19.44
fin,sex_t,ocu_isco08_total,cur_type_lcu,2016,19.55
fin,sex_t,ocu_isco08_total,cur_type_lcu,2017,19.77
fin,sex_t,ocu_isco08_total,cur_type_ppp,2010,18.5
fin,sex_t,ocu_isco08_total,cur_type_ppp,2013,19.67
fin,sex_t,ocu_isco08_total,cur_type_ppp,2014,19.87
fin,sex_t,ocu_isco08_total,cur_type_ppp,2016,20.58
fin,sex_t,ocu_isco08_total,cur_type_ppp,2017,21.05
fin,sex_t,ocu_isco08_total,cur_type_usd,2010,24.02
fin,sex_t,ocu_isco08_total,cur_type_usd,2013,25.67
fin,sex_t,ocu_isco08_total,cur_type_usd,2014,25.83
fin,sex_t,ocu_isco08_total,cur_type_usd,2016,21.64
fin,sex_t,ocu_isco08_total,cur_type_usd,2017,22.33
fin,sex_t,ocu_isco08_x,cur_type_lcu,2013,18.19
fin,sex_t,ocu_isco08_x,cur_type_lcu,2014,17.49
fin,sex_t,ocu_isco08_x,cur_type_lcu,2016,17.47
fin,sex_t,ocu_isco08_x,cur_type_lcu,2017,16
fin,sex_t,ocu_isco08_x,cur_type_ppp,2013,18.51
fin,sex_t,ocu_isco08_x,cur_type_ppp,2014,17.88
fin,sex_t,ocu_isco08_x,cur_type_ppp,2016,18.39
fin,sex_t,ocu_isco08_x,cur_type_ppp,2017,17.04
fin,sex_t,ocu_isco08_x,cur_type_usd,2013,24.16
fin,sex_t,ocu_isco08_x,cur_type_usd,2014,23.24
fin,sex_t,ocu_isco08_x,cur_type_usd,2016,19.34
fin,sex_t,ocu_isco08_x,cur_type_usd,2017,18.07
fin,sex_t,ocu_isco88_1,cur_type_lcu,2002,25.58
fin,sex_t,ocu_isco88_1,cur_type_lcu,2006,30.08
fin,sex_t,ocu_isco88_1,cur_type_ppp,2002,23.45
fin,sex_t,ocu_isco88_1,cur_type_ppp,2006,28.79
fin,sex_t,ocu_isco88_1,cur_type_usd,2002,24.19
fin,sex_t,ocu_isco88_1,cur_type_usd,2006,37.77
fin,sex_t,ocu_isco88_2,cur_type_lcu,2002,19.86
fin,sex_t,ocu_isco88_2,cur_type_lcu,2006,20.8
fin,sex_t,ocu_isco88_2,cur_type_ppp,2002,18.21
fin,sex_t,ocu_isco88_2,cur_type_ppp,2006,19.91
fin,sex_t,ocu_isco88_2,cur_type_usd,2002,18.78
fin,sex_t,ocu_isco88_2,cur_type_usd,2006,26.12
fin,sex_t,ocu_isco88_3,cur_type_lcu,2002,15.27
fin,sex_t,ocu_isco88_3,cur_type_lcu,2006,15.98
fin,sex_t,ocu_isco88_3,cur_type_ppp,2002,14
fin,sex_t,ocu_isco88_3,cur_type_ppp,2006,15.3
fin,sex_t,ocu_isco88_3,cur_type_usd,2002,14.44
fin,sex_t,ocu_isco88_3,cur_type_usd,2006,20.06
fin,sex_t,ocu_isco88_4,cur_type_lcu,2002,11.92
fin,sex_t,ocu_isco88_4,cur_type_lcu,2006,13.3
fin,sex_t,ocu_isco88_4,cur_type_ppp,2002,10.93
fin,sex_t,ocu_isco88_4,cur_type_ppp,2006,12.73
fin,sex_t,ocu_isco88_4,cur_type_usd,2002,11.27
fin,sex_t,ocu_isco88_4,cur_type_usd,2006,16.7
fin,sex_t,ocu_isco88_5,cur_type_lcu,2002,10.57
fin,sex_t,ocu_isco88_5,cur_type_lcu,2006,11.54
fin,sex_t,ocu_isco88_5,cur_type_ppp,2002,9.69
fin,sex_t,ocu_isco88_5,cur_type_ppp,2006,11.05
fin,sex_t,ocu_isco88_5,cur_type_usd,2002,9.99
fin,sex_t,ocu_isco88_5,cur_type_usd,2006,14.49
fin,sex_t,ocu_isco88_7,cur_type_lcu,2002,12.71
fin,sex_t,ocu_isco88_7,cur_type_lcu,2006,14.56
fin,sex_t,ocu_isco88_7,cur_type_ppp,2002,11.65
fin,sex_t,ocu_isco88_7,cur_type_ppp,2006,13.94
fin,sex_t,ocu_isco88_7,cur_type_usd,2002,12.02
fin,sex_t,ocu_isco88_7,cur_type_usd,2006,18.28
fin,sex_t,ocu_isco88_8,cur_type_lcu,2002,12.61
fin,sex_t,ocu_isco88_8,cur_type_lcu,2006,14.4
fin,sex_t,ocu_isco88_8,cur_type_ppp,2002,11.56
fin,sex_t,ocu_isco88_8,cur_type_ppp,2006,13.78
fin,sex_t,ocu_isco88_8,cur_type_usd,2002,11.92
fin,sex_t,ocu_isco88_8,cur_type_usd,2006,18.08
fin,sex_t,ocu_isco88_9,cur_type_lcu,2002,10.61
fin,sex_t,ocu_isco88_9,cur_type_lcu,2006,11.37
fin,sex_t,ocu_isco88_9,cur_type_ppp,2002,9.73
fin,sex_t,ocu_isco88_9,cur_type_ppp,2006,10.88
fin,sex_t,ocu_isco88_9,cur_type_usd,2002,10.03
fin,sex_t,ocu_isco88_9,cur_type_usd,2006,14.28
fin,sex_t,ocu_isco88_total,cur_type_lcu,2002,13.8
fin,sex_t,ocu_isco88_total,cur_type_lcu,2006,15.52
fin,sex_t,ocu_isco88_total,cur_type_ppp,2002,12.65
fin,sex_t,ocu_isco88_total,cur_type_ppp,2006,14.86
fin,sex_t,ocu_isco88_total,cur_type_usd,2002,13.05
fin,sex_t,ocu_isco88_total,cur_type_usd,2006,19.49
fin,sex_t,ocu_isco88_x,cur_type_lcu,2002,12.78
fin,sex_t,ocu_isco88_x,cur_type_ppp,2002,11.72
fin,sex_t,ocu_isco88_x,cur_type_usd,2002,12.08
fra,sex_f,ocu_isco08_1,cur_type_lcu,2010,24.67
fra,sex_f,ocu_isco08_1,cur_type_lcu,2014,26.19
fra,sex_f,ocu_isco08_1,cur_type_ppp,2010,27.48
fra,sex_f,ocu_isco08_1,cur_type_ppp,2014,30.47
fra,sex_f,ocu_isco08_1,cur_type_usd,2010,32.71
fra,sex_f,ocu_isco08_1,cur_type_usd,2014,34.79
fra,sex_f,ocu_isco08_2,cur_type_lcu,2010,19.72
fra,sex_f,ocu_isco08_2,cur_type_lcu,2014,19.91
fra,sex_f,ocu_isco08_2,cur_type_ppp,2010,21.96
fra,sex_f,ocu_isco08_2,cur_type_ppp,2014,23.17
fra,sex_f,ocu_isco08_2,cur_type_usd,2010,26.14
fra,sex_f,ocu_isco08_2,cur_type_usd,2014,26.45
fra,sex_f,ocu_isco08_3,cur_type_lcu,2010,15.88
fra,sex_f,ocu_isco08_3,cur_type_lcu,2014,16.66
fra,sex_f,ocu_isco08_3,cur_type_ppp,2010,17.69
fra,sex_f,ocu_isco08_3,cur_type_ppp,2014,19.38
fra,sex_f,ocu_isco08_3,cur_type_usd,2010,21.05
fra,sex_f,ocu_isco08_3,cur_type_usd,2014,22.13
fra,sex_f,ocu_isco08_4,cur_type_lcu,2010,12.65
fra,sex_f,ocu_isco08_4,cur_type_lcu,2014,13.72
fra,sex_f,ocu_isco08_4,cur_type_ppp,2010,14.09
fra,sex_f,ocu_isco08_4,cur_type_ppp,2014,15.96
fra,sex_f,ocu_isco08_4,cur_type_usd,2010,16.77
fra,sex_f,ocu_isco08_4,cur_type_usd,2014,18.23
fra,sex_f,ocu_isco08_5,cur_type_lcu,2010,11.66
fra,sex_f,ocu_isco08_5,cur_type_lcu,2014,12.38
fra,sex_f,ocu_isco08_5,cur_type_ppp,2010,12.99
fra,sex_f,ocu_isco08_5,cur_type_ppp,2014,14.4
fra,sex_f,ocu_isco08_5,cur_type_usd,2010,15.46
fra,sex_f,ocu_isco08_5,cur_type_usd,2014,16.45
fra,sex_f,ocu_isco08_6,cur_type_lcu,2010,10.04
fra,sex_f,ocu_isco08_6,cur_type_lcu,2014,13.03
fra,sex_f,ocu_isco08_6,cur_type_ppp,2010,11.18
fra,sex_f,ocu_isco08_6,cur_type_ppp,2014,15.16
fra,sex_f,ocu_isco08_6,cur_type_usd,2010,13.31
fra,sex_f,ocu_isco08_6,cur_type_usd,2014,17.31
fra,sex_f,ocu_isco08_7,cur_type_lcu,2010,11.43
fra,sex_f,ocu_isco08_7,cur_type_lcu,2014,11.82
fra,sex_f,ocu_isco08_7,cur_type_ppp,2010,12.73
fra,sex_f,ocu_isco08_7,cur_type_ppp,2014,13.75
fra,sex_f,ocu_isco08_7,cur_type_usd,2010,15.15
fra,sex_f,ocu_isco08_7,cur_type_usd,2014,15.7
fra,sex_f,ocu_isco08_8,cur_type_lcu,2010,11.45
fra,sex_f,ocu_isco08_8,cur_type_lcu,2014,12.45
fra,sex_f,ocu_isco08_8,cur_type_ppp,2010,12.75
fra,sex_f,ocu_isco08_8,cur_type_ppp,2014,14.49
fra,sex_f,ocu_isco08_8,cur_type_usd,2010,15.18
fra,sex_f,ocu_isco08_8,cur_type_usd,2014,16.54
fra,sex_f,ocu_isco08_9,cur_type_lcu,2010,10.25
fra,sex_f,ocu_isco08_9,cur_type_lcu,2014,10.78
fra,sex_f,ocu_isco08_9,cur_type_ppp,2010,11.42
fra,sex_f,ocu_isco08_9,cur_type_ppp,2014,12.54
fra,sex_f,ocu_isco08_9,cur_type_usd,2010,13.59
fra,sex_f,ocu_isco08_9,cur_type_usd,2014,14.32
fra,sex_f,ocu_isco08_total,cur_type_lcu,2010,14.8
fra,sex_f,ocu_isco08_total,cur_type_lcu,2014,15.87
fra,sex_f,ocu_isco08_total,cur_type_ppp,2010,16.48
fra,sex_f,ocu_isco08_total,cur_type_ppp,2014,18.46
fra,sex_f,ocu_isco08_total,cur_type_usd,2010,19.62
fra,sex_f,ocu_isco08_total,cur_type_usd,2014,21.08
fra,sex_f,ocu_isco88_1,cur_type_lcu,2002,23.14
fra,sex_f,ocu_isco88_1,cur_type_lcu,2006,22.75
fra,sex_f,ocu_isco88_1,cur_type_ppp,2002,25.55
fra,sex_f,ocu_isco88_1,cur_type_ppp,2006,24.52
fra,sex_f,ocu_isco88_1,cur_type_usd,2002,21.88
fra,sex_f,ocu_isco88_1,cur_type_usd,2006,28.56
fra,sex_f,ocu_isco88_2,cur_type_lcu,2002,22.38
fra,sex_f,ocu_isco88_2,cur_type_lcu,2006,19.42
fra,sex_f,ocu_isco88_2,cur_type_ppp,2002,24.71
fra,sex_f,ocu_isco88_2,cur_type_ppp,2006,20.93
fra,sex_f,ocu_isco88_2,cur_type_usd,2002,21.16
fra,sex_f,ocu_isco88_2,cur_type_usd,2006,24.38
fra,sex_f,ocu_isco88_3,cur_type_lcu,2002,13.68
fra,sex_f,ocu_isco88_3,cur_type_lcu,2006,15.48
fra,sex_f,ocu_isco88_3,cur_type_ppp,2002,15.11
fra,sex_f,ocu_isco88_3,cur_type_ppp,2006,16.68
fra,sex_f,ocu_isco88_3,cur_type_usd,2002,12.94
fra,sex_f,ocu_isco88_3,cur_type_usd,2006,19.44
fra,sex_f,ocu_isco88_4,cur_type_lcu,2002,10.95
fra,sex_f,ocu_isco88_4,cur_type_lcu,2006,11.88
fra,sex_f,ocu_isco88_4,cur_type_ppp,2002,12.09
fra,sex_f,ocu_isco88_4,cur_type_ppp,2006,12.8
fra,sex_f,ocu_isco88_4,cur_type_usd,2002,10.35
fra,sex_f,ocu_isco88_4,cur_type_usd,2006,14.92
fra,sex_f,ocu_isco88_5,cur_type_lcu,2002,10.29
fra,sex_f,ocu_isco88_5,cur_type_lcu,2006,11.1
fra,sex_f,ocu_isco88_5,cur_type_ppp,2002,11.36
fra,sex_f,ocu_isco88_5,cur_type_ppp,2006,11.96
fra,sex_f,ocu_isco88_5,cur_type_usd,2002,9.73
fra,sex_f,ocu_isco88_5,cur_type_usd,2006,13.94
fra,sex_f,ocu_isco88_6,cur_type_lcu,2006,9.19
fra,sex_f,ocu_isco88_6,cur_type_ppp,2006,9.9
fra,sex_f,ocu_isco88_6,cur_type_usd,2006,11.54
fra,sex_f,ocu_isco88_7,cur_type_lcu,2002,10.17
fra,sex_f,ocu_isco88_7,cur_type_lcu,2006,11.05
fra,sex_f,ocu_isco88_7,cur_type_ppp,2002,11.23
fra,sex_f,ocu_isco88_7,cur_type_ppp,2006,11.91
fra,sex_f,ocu_isco88_7,cur_type_usd,2002,9.62
fra,sex_f,ocu_isco88_7,cur_type_usd,2006,13.87
fra,sex_f,ocu_isco88_8,cur_type_lcu,2002,11.41
fra,sex_f,ocu_isco88_8,cur_type_lcu,2006,10.94
fra,sex_f,ocu_isco88_8,cur_type_ppp,2002,12.6
fra,sex_f,ocu_isco88_8,cur_type_ppp,2006,11.79
fra,sex_f,ocu_isco88_8,cur_type_usd,2002,10.79
fra,sex_f,ocu_isco88_8,cur_type_usd,2006,13.74
fra,sex_f,ocu_isco88_9,cur_type_lcu,2002,9.35
fra,sex_f,ocu_isco88_9,cur_type_lcu,2006,9.7
fra,sex_f,ocu_isco88_9,cur_type_ppp,2002,10.33
fra,sex_f,ocu_isco88_9,cur_type_ppp,2006,10.45
fra,sex_f,ocu_isco88_9,cur_type_usd,2002,8.84
fra,sex_f,ocu_isco88_9,cur_type_usd,2006,12.18
fra,sex_f,ocu_isco88_total,cur_type_lcu,2002,12.77
fra,sex_f,ocu_isco88_total,cur_type_lcu,2006,14.1
fra,sex_f,ocu_isco88_total,cur_type_ppp,2002,14.1
fra,sex_f,ocu_isco88_total,cur_type_ppp,2006,15.2
fra,sex_f,ocu_isco88_total,cur_type_usd,2002,12.07
fra,sex_f,ocu_isco88_total,cur_type_usd,2006,17.7
fra,sex_f,ocu_isco88_x,cur_type_lcu,2002,9.48
fra,sex_f,ocu_isco88_x,cur_type_ppp,2002,10.47
fra,sex_f,ocu_isco88_x,cur_type_usd,2002,8.96
fra,sex_m,ocu_isco08_1,cur_type_lcu,2010,32.13
fra,sex_m,ocu_isco08_1,cur_type_lcu,2014,33.65
fra,sex_m,ocu_isco08_1,cur_type_ppp,2010,35.79
fra,sex_m,ocu_isco08_1,cur_type_ppp,2014,39.15
fra,sex_m,ocu_isco08_1,cur_type_usd,2010,42.6
fra,sex_m,ocu_isco08_1,cur_type_usd,2014,44.7
fra,sex_m,ocu_isco08_2,cur_type_lcu,2010,24.94
fra,sex_m,ocu_isco08_2,cur_type_lcu,2014,25.25
fra,sex_m,ocu_isco08_2,cur_type_ppp,2010,27.78
fra,sex_m,ocu_isco08_2,cur_type_ppp,2014,29.38
fra,sex_m,ocu_isco08_2,cur_type_usd,2010,33.06
fra,sex_m,ocu_isco08_2,cur_type_usd,2014,33.54
fra,sex_m,ocu_isco08_3,cur_type_lcu,2010,17.8
fra,sex_m,ocu_isco08_3,cur_type_lcu,2014,18.87
fra,sex_m,ocu_isco08_3,cur_type_ppp,2010,19.83
fra,sex_m,ocu_isco08_3,cur_type_ppp,2014,21.96
fra,sex_m,ocu_isco08_3,cur_type_usd,2010,23.6
fra,sex_m,ocu_isco08_3,cur_type_usd,2014,25.07
fra,sex_m,ocu_isco08_4,cur_type_lcu,2010,13.15
fra,sex_m,ocu_isco08_4,cur_type_lcu,2014,14.18
fra,sex_m,ocu_isco08_4,cur_type_ppp,2010,14.65
fra,sex_m,ocu_isco08_4,cur_type_ppp,2014,16.5
fra,sex_m,ocu_isco08_4,cur_type_usd,2010,17.43
fra,sex_m,ocu_isco08_4,cur_type_usd,2014,18.84
fra,sex_m,ocu_isco08_5,cur_type_lcu,2010,12.75
fra,sex_m,ocu_isco08_5,cur_type_lcu,2014,13.92
fra,sex_m,ocu_isco08_5,cur_type_ppp,2010,14.2
fra,sex_m,ocu_isco08_5,cur_type_ppp,2014,16.2
fra,sex_m,ocu_isco08_5,cur_type_usd,2010,16.9
fra,sex_m,ocu_isco08_5,cur_type_usd,2014,18.49
fra,sex_m,ocu_isco08_6,cur_type_lcu,2010,10.43
fra,sex_m,ocu_isco08_6,cur_type_lcu,2014,11.48
fra,sex_m,ocu_isco08_6,cur_type_ppp,2010,11.62
fra,sex_m,ocu_isco08_6,cur_type_ppp,2014,13.36
fra,sex_m,ocu_isco08_6,cur_type_usd,2010,13.83
fra,sex_m,ocu_isco08_6,cur_type_usd,2014,15.25
fra,sex_m,ocu_isco08_7,cur_type_lcu,2010,12.78
fra,sex_m,ocu_isco08_7,cur_type_lcu,2014,14.08
fra,sex_m,ocu_isco08_7,cur_type_ppp,2010,14.23
fra,sex_m,ocu_isco08_7,cur_type_ppp,2014,16.38
fra,sex_m,ocu_isco08_7,cur_type_usd,2010,16.94
fra,sex_m,ocu_isco08_7,cur_type_usd,2014,18.71
fra,sex_m,ocu_isco08_8,cur_type_lcu,2010,13.06
fra,sex_m,ocu_isco08_8,cur_type_lcu,2014,14.19
fra,sex_m,ocu_isco08_8,cur_type_ppp,2010,14.55
fra,sex_m,ocu_isco08_8,cur_type_ppp,2014,16.51
fra,sex_m,ocu_isco08_8,cur_type_usd,2010,17.31
fra,sex_m,ocu_isco08_8,cur_type_usd,2014,18.85
fra,sex_m,ocu_isco08_9,cur_type_lcu,2010,10.85
fra,sex_m,ocu_isco08_9,cur_type_lcu,2014,12.04
fra,sex_m,ocu_isco08_9,cur_type_ppp,2010,12.08
fra,sex_m,ocu_isco08_9,cur_type_ppp,2014,14.01
fra,sex_m,ocu_isco08_9,cur_type_usd,2010,14.38
fra,sex_m,ocu_isco08_9,cur_type_usd,2014,16
fra,sex_m,ocu_isco08_total,cur_type_lcu,2010,17.54
fra,sex_m,ocu_isco08_total,cur_type_lcu,2014,18.78
fra,sex_m,ocu_isco08_total,cur_type_ppp,2010,19.54
fra,sex_m,ocu_isco08_total,cur_type_ppp,2014,21.85
fra,sex_m,ocu_isco08_total,cur_type_usd,2010,23.25
fra,sex_m,ocu_isco08_total,cur_type_usd,2014,24.95
fra,sex_m,ocu_isco88_1,cur_type_lcu,2002,29.96
fra,sex_m,ocu_isco88_1,cur_type_lcu,2006,30.59
fra,sex_m,ocu_isco88_1,cur_type_ppp,2002,33.08
fra,sex_m,ocu_isco88_1,cur_type_ppp,2006,32.97
fra,sex_m,ocu_isco88_1,cur_type_usd,2002,28.33
fra,sex_m,ocu_isco88_1,cur_type_usd,2006,38.41
