ref_area,classif1,time,une_deam_noc_rt
ltu,noc_value,2012,15.2
ltu,noc_value,2013,13.06
ltu,noc_value,2014,12.18
ltu,noc_value,2015,10.1
ltu,noc_value,2016,9.1
ltu,noc_value,2017,8.5
ltu,noc_value,1997,14.31
ltu,noc_value,1992,4.3
ltu,noc_value,1993,3.7
ltu,noc_value,1994,4.4
ltu,noc_value,1995,6.6
ltu,noc_value,1996,5.7
lux,noc_value,1983,2.28
lux,noc_value,1984,2.05
lux,noc_value,1985,2.24
lux,noc_value,1986,1.93
lux,noc_value,1987,1.77
lux,noc_value,1988,1.5
lux,noc_value,1989,1.16
lux,noc_value,1990,1.19
lux,noc_value,1991,1.13
lux,noc_value,1992,1.58
lux,noc_value,1993,1.87
lux,noc_value,1994,3.0
lux,noc_value,1995,2.09
lux,noc_value,1996,2.48
lux,noc_value,1997,1.85
lux,noc_value,1998,1.91
lux,noc_value,1999,1.78
lux,noc_value,2000,1.82
lux,noc_value,2001,1.56
lux,noc_value,2002,1.93
lux,noc_value,2003,2.96
lux,noc_value,2004,3.68
lux,noc_value,2005,3.5
lux,noc_value,2006,3.55
lux,noc_value,2007,3.55
lux,noc_value,2008,4.32
lux,noc_value,2009,4.36
lux,noc_value,2010,3.79
lux,noc_value,2011,3.84
lux,noc_value,2012,4.53
lux,noc_value,2013,5.42
lux,noc_value,2014,5.92
lux,noc_value,2015,6.1
lux,noc_value,2016,6.01
lux,noc_value,2017,5.54
lva,noc_value,1998,15.36
lva,noc_value,1999,14.18
lva,noc_value,2000,14.99
lva,noc_value,2001,15.13
lva,noc_value,2002,14.86
lva,noc_value,2003,12.1
lva,noc_value,2004,11.17
lva,noc_value,2005,10.09
lva,noc_value,2006,7.31
lva,noc_value,2007,6.51
lva,noc_value,2008,8.38
lva,noc_value,2009,20.9
lva,noc_value,2010,22.75
lva,noc_value,2011,18.64
lva,noc_value,2012,16.16
lva,noc_value,2013,12.6
lva,noc_value,2014,11.85
lva,noc_value,2015,11.09
lva,noc_value,2016,10.9
lva,noc_value,2017,9.76
lva,noc_value,1996,21.09
lva,noc_value,1997,15.0
lva,noc_value,1992,1.8
lva,noc_value,1993,5.2
lva,noc_value,1994,6.1
lva,noc_value,1995,6.1
mac,noc_value,1993,2.2
mac,noc_value,1994,2.4
mac,noc_value,1995,4.1
mac,noc_value,1996,4.7
mac,noc_value,1998,5.5
mac,noc_value,1999,8.0389
mac,noc_value,2000,8.68
mac,noc_value,2001,8.0851
mac,noc_value,2002,7.8856
mac,noc_value,2003,7.22
mac,noc_value,2004,5.59
mac,noc_value,2005,4.46
mac,noc_value,2006,3.81
mac,noc_value,2007,3.37
mac,noc_value,2008,3.2
mac,noc_value,2009,4.26
mac,noc_value,2010,3.52
mac,noc_value,2011,3.04
mac,noc_value,2012,2.27
mac,noc_value,2013,2.23
mac,noc_value,2014,1.93
mac,noc_value,2015,2.02
mac,noc_value,2016,2.28
mac,noc_value,2017,2.38
mar,noc_value,1987,13.4
mar,noc_value,1988,12.8
mar,noc_value,1989,15.0
mar,noc_value,1990,14.2
mar,noc_value,1991,15.3
mar,noc_value,1992,13.0
mar,noc_value,1993,14.2
mar,noc_value,1995,18.7
mar,noc_value,1996,16.1
mar,noc_value,1997,15.3
mar,noc_value,1998,17.48
mar,noc_value,1999,14.18
mar,noc_value,2001,12.45
mar,noc_value,2002,11.27
mar,noc_value,2003,11.53
mar,noc_value,2004,10.63
mar,noc_value,2005,10.81
mar,noc_value,2006,9.29
mar,noc_value,2008,9.49
mar,noc_value,2011,8.43
mar,noc_value,2012,8.65
mar,noc_value,2013,9.11
mar,noc_value,2016,8.9
mco,noc_value,2000,2.51
mco,noc_value,2016,4.59
mda,noc_value,2002,8.1
mda,noc_value,2003,9.56
mda,noc_value,2004,9.99
mda,noc_value,2005,8.67
mda,noc_value,2006,8.94
mda,noc_value,2007,6.26
mda,noc_value,2008,4.55
mda,noc_value,2009,7.83
mda,noc_value,2010,9.08
mda,noc_value,2011,7.73
mda,noc_value,2012,6.82
mda,noc_value,2013,6.03
mda,noc_value,2014,4.62
mda,noc_value,2015,4.45
mda,noc_value,2016,5.46
mdg,noc_value,2012,0.57
mdg,noc_value,2005,1.6
mdv,noc_value,2014,4.79
mex,noc_value,1991,2.52
mex,noc_value,1992,2.67
mex,noc_value,1993,2.88
mex,noc_value,1994,3.97
mex,noc_value,1995,6.04
mex,noc_value,1996,4.45
mex,noc_value,1997,2.97
mex,noc_value,1998,2.87
mex,noc_value,1999,1.95
mex,noc_value,2000,2.19
mex,noc_value,2001,2.15
mex,noc_value,2002,2.52
mex,noc_value,2003,2.61
mex,noc_value,2004,3.08
mex,noc_value,2005,3.36
mex,noc_value,2006,3.38
mex,noc_value,2007,3.41
mex,noc_value,2008,3.78
mex,noc_value,2009,5.36
mex,noc_value,2010,5.37
mex,noc_value,2011,5.19
mex,noc_value,2012,4.89
mex,noc_value,2013,4.89
mex,noc_value,2014,4.79
mex,noc_value,2015,4.23
mex,noc_value,2016,3.83
mex,noc_value,2017,3.31
mhl,noc_value,1999,27.6
mkd,noc_value,2006,35.27
mkd,noc_value,2007,34.54
mkd,noc_value,2008,33.51
mkd,noc_value,2009,31.78
mkd,noc_value,2010,31.88
mkd,noc_value,2011,31.76
mkd,noc_value,2012,31.46
mkd,noc_value,2013,28.98
mkd,noc_value,2014,27.65
mkd,noc_value,2015,26.72
mkd,noc_value,2016,24.36
mkd,noc_value,2017,22.74
mkd,noc_value,2002,31.71
mkd,noc_value,2003,36.96
mkd,noc_value,1982,15.6
mkd,noc_value,1983,14.8
mkd,noc_value,1984,15.3
mkd,noc_value,1985,15.8
mkd,noc_value,1986,16.3
mkd,noc_value,1987,16.5
mkd,noc_value,1988,16.9
mkd,noc_value,1989,18.3
mkd,noc_value,1990,19.4
mkd,noc_value,1991,20.1
mkd,noc_value,1992,22.1
mkd,noc_value,1993,23.6
mkd,noc_value,1994,25.8
mkd,noc_value,1995,31.9
mkd,noc_value,1996,35.0
mli,noc_value,2010,5.43
mli,noc_value,2014,6.44
mli,noc_value,2015,6.86
mli,noc_value,2016,7.83
mlt,noc_value,2000,6.23
mlt,noc_value,2001,6.7
mlt,noc_value,2002,6.26
mlt,noc_value,2003,6.4
mlt,noc_value,2004,6.92
mlt,noc_value,2005,6.27
mlt,noc_value,2006,6.11
mlt,noc_value,2007,5.78
mlt,noc_value,2008,5.57
mlt,noc_value,2009,6.51
mlt,noc_value,2010,6.7
mlt,noc_value,2011,5.97
mlt,noc_value,2012,5.72
mlt,noc_value,2013,6.47
mlt,noc_value,2014,6.1
mlt,noc_value,2015,5.51
mlt,noc_value,2016,4.38
mlt,noc_value,2017,3.92
mlt,noc_value,1983,8.2
mlt,noc_value,1985,8.4
mlt,noc_value,1986,6.9
mlt,noc_value,1987,4.8
mlt,noc_value,1988,4.3
mlt,noc_value,1989,4.1
mlt,noc_value,1990,4.4
mlt,noc_value,1991,4.0
mlt,noc_value,1992,4.4
mlt,noc_value,1993,5.2
mlt,noc_value,1994,4.8
mlt,noc_value,1995,4.3
mlt,noc_value,1996,5.0
mlt,noc_value,1997,5.8
mlt,noc_value,1998,6.1
mlt,noc_value,1999,6.3
mmr,noc_value,2015,0.67
mne,noc_value,2011,19.47
mne,noc_value,2012,19.28
mne,noc_value,2015,17.71
mne,noc_value,2016,18.24
mng,noc_value,2008,5.92
mng,noc_value,2009,5.58
mng,noc_value,2010,7.13
mng,noc_value,2011,5.07
mng,noc_value,2012,4.25
mng,noc_value,2013,4.02
mng,noc_value,2014,5.15
mng,noc_value,2015,5.4
mng,noc_value,2016,8.41
mng,noc_value,1995,5.0
mnp,noc_value,1984,10.3
mnp,noc_value,2003,4.97
moz,noc_value,2015,3.15
mrt,noc_value,2012,8.46
mrt,noc_value,2000,15.3
msr,noc_value,2001,17.4
msr,noc_value,2011,8.6
mtq,noc_value,1995,21.8
mtq,noc_value,1996,22.9
mtq,noc_value,1997,25.4
mtq,noc_value,1998,26.3
mtq,noc_value,1999,24.5
mtq,noc_value,2000,22.1
mtq,noc_value,2001,20.1
mtq,noc_value,2003,17.79
mtq,noc_value,2004,18.45
mtq,noc_value,2005,15.88
mtq,noc_value,2006,21.69
mtq,noc_value,2007,20.66
mtq,noc_value,2008,18.96
mtq,noc_value,2016,17.6
mus,noc_value,1995,7.85
mus,noc_value,2001,5.4
mus,noc_value,2002,5.3
mus,noc_value,2003,5.7
mus,noc_value,2004,5.83
mus,noc_value,2005,5.81
mus,noc_value,2006,5.54
mus,noc_value,2007,5.26
mus,noc_value,2008,4.11
mus,noc_value,2011,5.17
mus,noc_value,2012,5.35
mus,noc_value,2013,5.3
mus,noc_value,2014,5.36
mus,noc_value,2015,5.28
mus,noc_value,2016,4.52
mus,noc_value,1992,3.2
mus,noc_value,1993,3.5
mus,noc_value,1994,3.8
mus,noc_value,1996,4.6
mus,noc_value,1997,5.6
mus,noc_value,1998,6.1
mus,noc_value,1999,7.0
mus,noc_value,2000,8.3
mwi,noc_value,1983,4.9
mwi,noc_value,2013,4.94
mwi,noc_value,2005,5.4
mys,noc_value,2007,3.11
mys,noc_value,2008,3.16
mys,noc_value,2009,3.64
mys,noc_value,2010,3.15
mys,noc_value,2011,2.91
mys,noc_value,2012,2.96
mys,noc_value,2013,2.92
mys,noc_value,2014,2.67
mys,noc_value,2015,2.92
mys,noc_value,2016,3.13
nam,noc_value,1997,18.2
nam,noc_value,2004,19.35
nam,noc_value,2012,14.66
nam,noc_value,2013,17.33
nam,noc_value,2014,16.71
nam,noc_value,2016,21.78
ncl,noc_value,2014,13.74
ner,noc_value,2011,0.4
ner,noc_value,2001,1.63
nga,noc_value,1986,4.0
nga,noc_value,2011,23.5
nga,noc_value,2013,4.01
nic,noc_value,2006,5.38
nic,noc_value,2012,4.78
nic,noc_value,2014,3.84
nic,noc_value,1985,2.6
nic,noc_value,1986,3.8
nic,noc_value,1987,4.7
nic,noc_value,1988,4.9
nic,noc_value,1989,6.77
nic,noc_value,1998,8.8
niu,noc_value,2001,2.29
nld,noc_value,1983,10.89
nld,noc_value,1985,9.46
nld,noc_value,1987,7.44
nld,noc_value,1988,7.35
nld,noc_value,1989,6.77
nld,noc_value,1990,5.6
nld,noc_value,1991,5.57
nld,noc_value,1992,4.04
nld,noc_value,1993,5.33
nld,noc_value,1994,6.54
nld,noc_value,1995,6.1
nld,noc_value,1996,5.2
nld,noc_value,1997,4.32
nld,noc_value,1998,3.36
nld,noc_value,1999,2.69
nld,noc_value,2000,2.17
nld,noc_value,2001,1.81
nld,noc_value,2002,2.3
nld,noc_value,2003,3.43
nld,noc_value,2004,4.33
nld,noc_value,2005,4.44
nld,noc_value,2006,3.53
nld,noc_value,2007,2.8
nld,noc_value,2008,2.53
nld,noc_value,2009,3.37
nld,noc_value,2010,4.4
nld,noc_value,2011,4.6
nld,noc_value,2012,5.47
nld,noc_value,2013,7.19
nld,noc_value,2014,7.13
nld,noc_value,2015,6.53
nld,noc_value,2016,5.57
nld,noc_value,2017,4.48
nld,noc_value,1975,4.6
nld,noc_value,1977,4.68
nld,noc_value,1979,4.42
nld,noc_value,1981,6.3
nld,noc_value,1970,1.2
nld,noc_value,1971,1.7
nld,noc_value,1972,3.0
nld,noc_value,1973,2.9
nld,noc_value,1974,3.5
nld,noc_value,1976,5.2
nld,noc_value,1978,4.4
nld,noc_value,1980,4.4
nld,noc_value,1982,10.1
nld,noc_value,1984,14.6
nld,noc_value,1986,11.8
nor,noc_value,1990,5.64
nor,noc_value,1991,5.76
nor,noc_value,1992,6.59
nor,noc_value,1993,6.63
nor,noc_value,1994,5.89
nor,noc_value,1995,6.29
nor,noc_value,1996,4.77
nor,noc_value,1997,4.39
nor,noc_value,1998,3.49
nor,noc_value,1999,3.26
nor,noc_value,2000,3.62
nor,noc_value,2001,3.85
nor,noc_value,2002,3.96
nor,noc_value,2003,4.46
nor,noc_value,2004,4.56
nor,noc_value,2005,4.55
nor,noc_value,2006,3.45
nor,noc_value,2007,2.56
nor,noc_value,2008,2.72
nor,noc_value,2009,3.55
nor,noc_value,2010,4.04
nor,noc_value,2011,3.42
nor,noc_value,2012,3.56
nor,noc_value,2013,3.59
nor,noc_value,2014,3.71
nor,noc_value,2015,4.56
nor,noc_value,2016,5.36
nor,noc_value,2017,4.58
nor,noc_value,1982,2.32
nor,noc_value,1983,3.18
nor,noc_value,1984,3.09
nor,noc_value,1985,2.13
nor,noc_value,1986,1.51
nor,noc_value,1987,1.74
nor,noc_value,1988,2.98
nor,noc_value,1989,5.1
nor,noc_value,1970,0.8
nor,noc_value,1971,0.8
nor,noc_value,1972,1.0
nor,noc_value,1973,0.8
nor,noc_value,1974,0.7
nor,noc_value,1975,1.3
nor,noc_value,1976,1.3
nor,noc_value,1977,1.1
nor,noc_value,1978,1.3
nor,noc_value,1979,1.4
nor,noc_value,1980,1.3
nor,noc_value,1981,1.7
npl,noc_value,2013,3.2
npl,noc_value,2014,2.6
npl,noc_value,2008,1.6
nru,noc_value,2002,17.05
nzl,noc_value,1986,3.67
nzl,noc_value,1987,4.05
nzl,noc_value,1988,5.85
nzl,noc_value,1989,7.46
nzl,noc_value,1990,8.38
nzl,noc_value,1991,11.27
nzl,noc_value,1992,11.4
nzl,noc_value,1993,10.46
nzl,noc_value,1994,8.78
nzl,noc_value,1995,6.44
nzl,noc_value,1996,6.32
nzl,noc_value,1997,6.84
nzl,noc_value,1998,7.82
nzl,noc_value,1999,7.31
nzl,noc_value,2000,6.27
nzl,noc_value,2001,5.49
nzl,noc_value,2002,5.14
nzl,noc_value,2003,4.44
nzl,noc_value,2004,3.57
nzl,noc_value,2005,3.51
nzl,noc_value,2006,3.56
nzl,noc_value,2007,3.4
nzl,noc_value,2008,3.93
nzl,noc_value,2009,5.85
nzl,noc_value,2010,5.9
nzl,noc_value,2011,5.8
nzl,noc_value,2012,6.14
nzl,noc_value,2013,5.21
nzl,noc_value,2014,4.73
nzl,noc_value,2015,4.92
nzl,noc_value,2016,4.76
nzl,noc_value,2017,4.24
nzl,noc_value,1971,0.3
nzl,noc_value,1972,0.6
nzl,noc_value,1973,0.2
nzl,noc_value,1974,0.1
nzl,noc_value,1975,0.4
nzl,noc_value,1976,0.4
nzl,noc_value,1977,0.5
nzl,noc_value,1978,1.6
nzl,noc_value,1979,1.8
nzl,noc_value,1980,2.6
nzl,noc_value,1981,3.3
nzl,noc_value,1982,3.6
nzl,noc_value,1983,5.5
nzl,noc_value,1984,4.7
nzl,noc_value,1985,3.8
omn,noc_value,2008,3.4149574045
omn,noc_value,2016,1.8018478767
pak,noc_value,1979,3.0
pak,noc_value,1980,3.0
pak,noc_value,1988,3.42
pak,noc_value,1990,3.31
pak,noc_value,1991,4.54
pak,noc_value,1992,4.27
pak,noc_value,1993,3.76
pak,noc_value,1994,3.9
pak,noc_value,1995,4.1
pak,noc_value,1997,4.26
pak,noc_value,1998,4.29
pak,noc_value,2000,6.07
pak,noc_value,2002,6.69
pak,noc_value,2004,6.59
pak,noc_value,2006,0.64
pak,noc_value,2007,0.43
pak,noc_value,2008,0.4
pak,noc_value,2009,0.58
pak,noc_value,2010,0.66
pak,noc_value,2011,0.83
pak,noc_value,2013,2.82
pak,noc_value,2014,1.77
pak,noc_value,2015,2.8
pan,noc_value,1998,10.0
pan,noc_value,2009,5.11
pan,noc_value,2010,5.29
pan,noc_value,2011,4.21
pan,noc_value,2012,3.47
pan,noc_value,2013,3.32
pan,noc_value,2014,3.99
per,noc_value,2002,5.7
per,noc_value,2003,4.9
per,noc_value,2004,4.52
per,noc_value,2005,4.85
per,noc_value,2006,3.85
per,noc_value,2007,3.87
per,noc_value,2008,3.64
per,noc_value,2009,3.86
per,noc_value,2010,3.19
per,noc_value,2011,3.29
per,noc_value,2012,2.77
per,noc_value,2013,2.98
per,noc_value,2014,2.87
per,noc_value,2015,3.03
per,noc_value,2016,3.5
per,noc_value,2017,3.42
per,noc_value,1993,7.04
phl,noc_value,1976,3.4
phl,noc_value,1985,4.8
phl,noc_value,1987,8.05
phl,noc_value,1988,7.65
phl,noc_value,1989,7.33
phl,noc_value,1990,7.12
phl,noc_value,1991,8.1
phl,noc_value,1992,7.92
phl,noc_value,1993,8.21
phl,noc_value,1994,7.85
phl,noc_value,1995,7.72
phl,noc_value,1996,6.95
phl,noc_value,1997,7.49
phl,noc_value,1998,9.28
phl,noc_value,1999,9.35
phl,noc_value,2000,10.98
phl,noc_value,2001,3.5
phl,noc_value,2002,11.19
phl,noc_value,2003,3.33
phl,noc_value,2004,3.35
phl,noc_value,2005,3.54
phl,noc_value,2006,3.88
phl,noc_value,2007,3.25
phl,noc_value,2008,3.54
phl,noc_value,2009,3.68
phl,noc_value,2010,3.49
phl,noc_value,2011,3.44
phl,noc_value,2012,3.36
phl,noc_value,2013,3.29
phl,noc_value,2014,3.52
phl,noc_value,2016,2.6
phl,noc_value,2017,2.46
plw,noc_value,1995,6.35
plw,noc_value,2000,3.12
png,noc_value,2010,2.68
png,noc_value,1990,9.0
png,noc_value,2000,4.27
png,noc_value,2011,3.7
pol,noc_value,1992,12.15
pol,noc_value,1993,12.64
pol,noc_value,1994,13.11
pol,noc_value,1995,12.14
pol,noc_value,1996,11.01
pol,noc_value,1997,9.27
pol,noc_value,1998,8.36
pol,noc_value,1999,11.55
pol,noc_value,2000,14.59
pol,noc_value,2001,16.95
pol,noc_value,2002,19.23
pol,noc_value,2003,18.89
pol,noc_value,2004,18.49
pol,noc_value,2005,16.59
pol,noc_value,2006,12.95
pol,noc_value,2007,8.99
pol,noc_value,2008,6.43
pol,noc_value,2009,7.76
pol,noc_value,2010,9.32
pol,noc_value,2011,9.01
pol,noc_value,2012,9.42
pol,noc_value,2013,9.69
pol,noc_value,2014,8.5
pol,noc_value,2015,7.33
pol,noc_value,2016,6.11
pol,noc_value,2017,4.87
pol,noc_value,1990,5.8
pol,noc_value,1991,10.6
pri,noc_value,1976,21.72
pri,noc_value,1977,21.14
pri,noc_value,1978,18.48
pri,noc_value,1979,17.72
pri,noc_value,1981,20.71
pri,noc_value,1982,23.33
pri,noc_value,1983,26.68
pri,noc_value,1984,23.95
pri,noc_value,1985,24.91
pri,noc_value,1986,22.6
pri,noc_value,1987,20.47
pri,noc_value,1988,18.4
pri,noc_value,1990,17.53
pri,noc_value,1991,19.04
pri,noc_value,1992,19.25
pri,noc_value,1993,19.49
pri,noc_value,1995,15.73
pri,noc_value,1996,14.96
pri,noc_value,1997,14.38
pri,noc_value,1998,14.29
pri,noc_value,1999,13.24
pri,noc_value,2000,11.81
pri,noc_value,2002,12.98
pri,noc_value,2003,12.52
pri,noc_value,2004,11.47
pri,noc_value,2005,12.22
pri,noc_value,2006,11.46
pri,noc_value,2007,12.08
pri,noc_value,2008,12.83
pri,noc_value,2015,13.8
prt,noc_value,1986,6.71
prt,noc_value,1987,5.78
prt,noc_value,1988,4.3
prt,noc_value,1989,3.48
prt,noc_value,1990,3.27
prt,noc_value,1991,2.6
prt,noc_value,1992,3.37
prt,noc_value,1993,4.52
prt,noc_value,1994,5.85
prt,noc_value,1995,6.48
prt,noc_value,1996,6.36
prt,noc_value,1997,5.8
prt,noc_value,1998,3.8
prt,noc_value,1999,4.2
prt,noc_value,2000,3.05
prt,noc_value,2001,2.89
prt,noc_value,2002,3.81
prt,noc_value,2003,5.16
prt,noc_value,2004,5.57
prt,noc_value,2005,6.65
prt,noc_value,2006,6.53
prt,noc_value,2007,6.6
prt,noc_value,2008,6.47
prt,noc_value,2009,8.83
prt,noc_value,2010,9.76
prt,noc_value,2011,12.34
prt,noc_value,2012,15.55
prt,noc_value,2013,16.01
prt,noc_value,2014,13.48
prt,noc_value,2015,12.16
prt,noc_value,2016,10.97
prt,noc_value,2017,8.41
prt,noc_value,1974,1.3
prt,noc_value,1975,4.1
prt,noc_value,1976,6.0
prt,noc_value,1978,5.32
prt,noc_value,1979,4.73
prt,noc_value,1983,4.6
pry,noc_value,1993,5.53
pry,noc_value,1994,4.89
pry,noc_value,2002,7.91
pry,noc_value,2003,5.85
pry,noc_value,2004,5.27
pry,noc_value,2005,3.88
pry,noc_value,2006,4.4
pry,noc_value,2007,3.43
pry,noc_value,2008,3.42
pry,noc_value,2009,4.67
pry,noc_value,2010,3.62
pry,noc_value,2011,3.49
pry,noc_value,2012,3.1
pry,noc_value,2013,3.97
pry,noc_value,2014,3.82
pry,noc_value,2015,4.29
pry,noc_value,2016,4.26
pry,noc_value,2017,4.06
pse,noc_value,1995,14.11
pse,noc_value,1996,24.5
pse,noc_value,1997,20.3
pse,noc_value,2000,13.74
pse,noc_value,2001,27.06
pse,noc_value,2002,33.46
pse,noc_value,2003,26.84
pse,noc_value,2004,28.13
pse,noc_value,2005,23.77
pse,noc_value,2006,24.42
pse,noc_value,2007,22.33
pse,noc_value,2008,27.16
pse,noc_value,2009,24.13
pse,noc_value,2010,23.09
pse,noc_value,2011,19.18
pse,noc_value,2012,20.53
pse,noc_value,2013,20.57
pse,noc_value,2014,23.9
pse,noc_value,2015,22.4
pse,noc_value,2016,22.22
pyf,noc_value,2002,10.61
pyf,noc_value,2007,11.0
pyf,noc_value,2012,21.07
qat,noc_value,2007,0.22
qat,noc_value,2008,0.14
qat,noc_value,2009,0.14
qat,noc_value,2011,0.17
qat,noc_value,2012,0.14
qat,noc_value,2013,0.09
qat,noc_value,2014,0.07
qat,noc_value,2015,0.06
qat,noc_value,2016,0.06
qat,noc_value,1997,1.85
qat,noc_value,2004,1.05
reu,noc_value,1996,33.7
reu,noc_value,1997,33.6
reu,noc_value,1998,35.3
reu,noc_value,1999,36.3
reu,noc_value,2000,34.4
reu,noc_value,2001,28.0
reu,noc_value,2002,26.0
reu,noc_value,2003,29.5
reu,noc_value,2004,30.7
reu,noc_value,2005,26.6
reu,noc_value,2006,26.5
reu,noc_value,2007,22.9
reu,noc_value,2008,22.8
reu,noc_value,2012,26.8
reu,noc_value,2016,22.3
reu,noc_value,1982,17.9
reu,noc_value,1983,18.4
reu,noc_value,1992,30.5
reu,noc_value,1993,31.3
reu,noc_value,1990,33.34
rou,noc_value,1997,5.18
rou,noc_value,1998,5.77
rou,noc_value,1999,6.86
rou,noc_value,2000,7.49
rou,noc_value,2001,7.04
rou,noc_value,2002,8.55
rou,noc_value,2003,7.43
rou,noc_value,2004,9.02
rou,noc_value,2005,7.78
rou,noc_value,2006,8.22
rou,noc_value,2007,7.23
rou,noc_value,2008,6.68
rou,noc_value,2009,7.67
rou,noc_value,2010,7.57
rou,noc_value,2011,7.74
rou,noc_value,2012,7.35
rou,noc_value,2013,7.71
rou,noc_value,2014,7.35
rou,noc_value,2015,7.53
rou,noc_value,2016,6.59
rou,noc_value,2017,5.6
rou,noc_value,1995,7.49
rou,noc_value,1996,6.26
rou,noc_value,1991,2.2
rou,noc_value,1993,8.1
rou,noc_value,1994,9.0
rou,noc_value,1992,8.59
rus,noc_value,1992,5.19
rus,noc_value,1993,5.94
rus,noc_value,1994,8.29
rus,noc_value,1995,9.68
rus,noc_value,1996,10.0
rus,noc_value,1997,12.14
rus,noc_value,1998,13.54
rus,noc_value,1999,13.17
rus,noc_value,2000,10.78
rus,noc_value,2001,9.34
rus,noc_value,2002,8.14
rus,noc_value,2003,8.46
rus,noc_value,2004,8.0
rus,noc_value,2005,7.31
rus,noc_value,2006,7.42
rus,noc_value,2007,6.35
rus,noc_value,2008,6.46
rus,noc_value,2009,8.91
rus,noc_value,2010,7.88
rus,noc_value,2011,6.97
rus,noc_value,2012,5.79
rus,noc_value,2013,5.76
rus,noc_value,2014,5.48
rus,noc_value,2015,5.82
rus,noc_value,2016,5.76
rus,noc_value,1991,0.05
rwa,noc_value,1989,0.9
rwa,noc_value,1996,0.83
rwa,noc_value,2014,1.09
rwa,noc_value,1991,0.6
rwa,noc_value,2012,2.78
sau,noc_value,1999,3.69
sau,noc_value,2000,3.78
sau,noc_value,2001,3.87
sau,noc_value,2002,4.21
sau,noc_value,2006,4.71
sau,noc_value,2007,4.21
sau,noc_value,2008,3.54
sau,noc_value,2009,3.53
sau,noc_value,2011,3.35
sau,noc_value,2012,2.67
sau,noc_value,2013,2.78
sau,noc_value,2014,2.76
sau,noc_value,2015,2.44
sau,noc_value,2016,2.51
scg,noc_value,1998,14.2
scg,noc_value,1999,16.4
scg,noc_value,2000,20.5
scg,noc_value,2001,22.6
sdn,noc_value,2009,9.0
sdn,noc_value,1978,21.4
sdn,noc_value,1983,21.2
sdn,noc_value,1985,13.1
sdn,noc_value,1986,14.53
sen,noc_value,2015,4.83
sen,noc_value,2006,7.9
sen,noc_value,2011,7.92
sgp,noc_value,1976,2.6
sgp,noc_value,1977,2.3
sgp,noc_value,1978,3.29
sgp,noc_value,1979,2.91
sgp,noc_value,1980,2.86
sgp,noc_value,1982,2.4
sgp,noc_value,1983,3.23
sgp,noc_value,1984,2.63
sgp,noc_value,1985,4.45
sgp,noc_value,1986,7.44
sgp,noc_value,1987,5.41
sgp,noc_value,1988,4.11
sgp,noc_value,1989,2.55
sgp,noc_value,1991,2.18
sgp,noc_value,1992,3.03
sgp,noc_value,1993,2.85
sgp,noc_value,1994,2.77
sgp,noc_value,1995,3.21
sgp,noc_value,1996,3.38
sgp,noc_value,1997,2.44
sgp,noc_value,1998,3.23
sgp,noc_value,1999,4.63
sgp,noc_value,2001,3.66
sgp,noc_value,2002,5.57
sgp,noc_value,2003,5.74
sgp,noc_value,2004,5.58
sgp,noc_value,2006,4.13
sgp,noc_value,2007,3.64
sgp,noc_value,2008,3.62
sgp,noc_value,2009,5.38
sgp,noc_value,2010,3.91
sgp,noc_value,2011,3.58
sgp,noc_value,2012,3.35
sgp,noc_value,2013,3.44
sgp,noc_value,2014,3.46
sgp,noc_value,2015,3.65
sgp,noc_value,2016,3.76
sgp,noc_value,2000,5.56
shn,noc_value,1998,20.24
sle,noc_value,2014,5.58
sle,noc_value,2004,3.1
slv,noc_value,1986,7.5
slv,noc_value,1993,11.77
slv,noc_value,1996,8.38
slv,noc_value,1997,9.52
slv,noc_value,1998,7.94
slv,noc_value,1999,8.4
slv,noc_value,2002,8.1
slv,noc_value,2003,9.2
slv,noc_value,2004,8.7
slv,noc_value,2006,8.45
slv,noc_value,2007,8.28
slv,noc_value,2009,9.03
slv,noc_value,2010,5.42
slv,noc_value,2011,4.93
slv,noc_value,2012,4.23
slv,noc_value,2013,3.96
slv,noc_value,2014,4.91
slv,noc_value,2015,4.37
slv,noc_value,2016,4.83
slv,noc_value,1992,6.43
smr,noc_value,1979,1.8
smr,noc_value,1980,2.7
smr,noc_value,1984,3.9
smr,noc_value,1985,3.0
smr,noc_value,1986,3.2
smr,noc_value,1987,2.8
smr,noc_value,1988,2.7
smr,noc_value,1989,2.1
smr,noc_value,1990,2.4
smr,noc_value,1991,2.3
smr,noc_value,1992,2.0
smr,noc_value,1993,2.6
smr,noc_value,1994,1.6
smr,noc_value,1995,1.5
smr,noc_value,1996,2.0
smr,noc_value,1997,1.9
smr,noc_value,1998,1.8
smr,noc_value,1999,1.6
smr,noc_value,2000,1.7
smr,noc_value,2005,1.69
smr,noc_value,2006,1.24
smr,noc_value,2009,2.35
smr,noc_value,2010,2.13
smr,noc_value,2015,4.42
smr,noc_value,2016,3.52
spm,noc_value,1982,6.7
spm,noc_value,1983,5.7
spm,noc_value,1984,5.8
spm,noc_value,1986,9.4
spm,noc_value,1989,9.9
srb,noc_value,2005,16.78
srb,noc_value,2006,17.94
srb,noc_value,2007,15.79
srb,noc_value,2008,11.89
srb,noc_value,2009,14.79
srb,noc_value,2010,18.45
srb,noc_value,2011,22.42
srb,noc_value,2012,23.27
srb,noc_value,2013,20.87
srb,noc_value,2014,18.33
srb,noc_value,2015,17.08
srb,noc_value,2016,14.59
srb,noc_value,2017,12.84
