ref_area,classif1,time,cpi_ncyr_coi_rt
irl,coi_coicop_cp08,1986,5.29
irl,coi_coicop_cp09,1986,4.06
irl,coi_coicop_cp10,1986,8.41
irl,coi_coicop_cp11,1986,7.99
irl,coi_coicop_cp12,1986,6.07
irl,coi_coicop_cp01t12,1987,3.16
irl,coi_coicop_cp01,1987,2.61
irl,coi_coicop_cp02,1987,4.47
irl,coi_coicop_cp03,1987,1.1
irl,coi_coicop_cp04,1987,4.34
irl,coi_coicop_cp05,1987,0.96
irl,coi_coicop_cp06,1987,7.54
irl,coi_coicop_cp07,1987,2.55
irl,coi_coicop_cp08,1987,1.12
irl,coi_coicop_cp09,1987,3.5
irl,coi_coicop_cp10,1987,7.31
irl,coi_coicop_cp11,1987,4.71
irl,coi_coicop_cp12,1987,1.38
irl,coi_coicop_cp01t12,1988,2.13
irl,coi_coicop_cp01,1988,2.58
irl,coi_coicop_cp02,1988,2.87
irl,coi_coicop_cp03,1988,1.37
irl,coi_coicop_cp04,1988,-1.18
irl,coi_coicop_cp05,1988,2.97
irl,coi_coicop_cp06,1988,7.41
irl,coi_coicop_cp07,1988,1.76
irl,coi_coicop_cp08,1988,-0.3
irl,coi_coicop_cp09,1988,1.58
irl,coi_coicop_cp10,1988,6.07
irl,coi_coicop_cp11,1988,4.26
irl,coi_coicop_cp12,1988,1.49
irl,coi_coicop_cp01t12,1989,4.09
irl,coi_coicop_cp01,1989,4.81
irl,coi_coicop_cp02,1989,2.85
irl,coi_coicop_cp03,1989,2.07
irl,coi_coicop_cp04,1989,5.62
irl,coi_coicop_cp05,1989,3.71
irl,coi_coicop_cp06,1989,4.88
irl,coi_coicop_cp07,1989,4.17
irl,coi_coicop_cp08,1989,-1.26
irl,coi_coicop_cp09,1989,4.26
irl,coi_coicop_cp10,1989,6.5
irl,coi_coicop_cp11,1989,4.2
irl,coi_coicop_cp12,1989,2.81
irl,coi_coicop_cp01t12,1990,3.32
irl,coi_coicop_cp01,1990,1.36
irl,coi_coicop_cp02,1990,0.12
irl,coi_coicop_cp03,1990,1.6
irl,coi_coicop_cp04,1990,9.63
irl,coi_coicop_cp05,1990,2.46
irl,coi_coicop_cp06,1990,3.93
irl,coi_coicop_cp07,1990,1.7
irl,coi_coicop_cp08,1990,-0.26
irl,coi_coicop_cp09,1990,3.35
irl,coi_coicop_cp10,1990,5.81
irl,coi_coicop_cp11,1990,3.39
irl,coi_coicop_cp12,1990,6.09
irl,coi_coicop_cp01t12,1991,3.21
irl,coi_coicop_cp01,1991,0.78
irl,coi_coicop_cp02,1991,3.64
irl,coi_coicop_cp03,1991,1.7
irl,coi_coicop_cp04,1991,4.12
irl,coi_coicop_cp05,1991,3.66
irl,coi_coicop_cp06,1991,4.4
irl,coi_coicop_cp07,1991,1.55
irl,coi_coicop_cp08,1991,2.06
irl,coi_coicop_cp09,1991,4.89
irl,coi_coicop_cp10,1991,5.63
irl,coi_coicop_cp11,1991,4.16
irl,coi_coicop_cp12,1991,6.97
irl,coi_coicop_cp01t12,1992,3.07
irl,coi_coicop_cp01,1992,1.09
irl,coi_coicop_cp02,1992,6.68
irl,coi_coicop_cp03,1992,2.19
irl,coi_coicop_cp04,1992,4.57
irl,coi_coicop_cp05,1992,3.13
irl,coi_coicop_cp06,1992,5.67
irl,coi_coicop_cp07,1992,0.78
irl,coi_coicop_cp08,1992,-1.17
irl,coi_coicop_cp09,1992,3.21
irl,coi_coicop_cp10,1992,6.39
irl,coi_coicop_cp11,1992,5.19
irl,coi_coicop_cp12,1992,3.61
irl,coi_coicop_cp01t12,1993,1.47
irl,coi_coicop_cp01,1993,-0.31
irl,coi_coicop_cp02,1993,3.34
irl,coi_coicop_cp03,1993,0.58
irl,coi_coicop_cp04,1993,-2.57
irl,coi_coicop_cp05,1993,0.18
irl,coi_coicop_cp06,1993,3.62
irl,coi_coicop_cp07,1993,2.45
irl,coi_coicop_cp08,1993,3.7
irl,coi_coicop_cp09,1993,2.57
irl,coi_coicop_cp10,1993,6.0
irl,coi_coicop_cp11,1993,4.37
irl,coi_coicop_cp12,1993,2.75
irl,coi_coicop_cp01t12,1994,2.31
irl,coi_coicop_cp01,1994,3.34
irl,coi_coicop_cp02,1994,5.56
irl,coi_coicop_cp03,1994,1.41
irl,coi_coicop_cp04,1994,-3.01
irl,coi_coicop_cp05,1994,2.95
irl,coi_coicop_cp06,1994,4.21
irl,coi_coicop_cp07,1994,0.8
irl,coi_coicop_cp08,1994,2.83
irl,coi_coicop_cp09,1994,2.29
irl,coi_coicop_cp10,1994,5.08
irl,coi_coicop_cp11,1994,4.73
irl,coi_coicop_cp12,1994,3.4
irl,coi_coicop_cp01t12,1995,2.52
irl,coi_coicop_cp01,1995,2.76
irl,coi_coicop_cp02,1995,3.88
irl,coi_coicop_cp03,1995,-0.71
irl,coi_coicop_cp04,1995,3.34
irl,coi_coicop_cp05,1995,1.5
irl,coi_coicop_cp06,1995,3.12
irl,coi_coicop_cp07,1995,2.0
irl,coi_coicop_cp08,1995,-0.16
irl,coi_coicop_cp09,1995,2.96
irl,coi_coicop_cp10,1995,0.72
irl,coi_coicop_cp11,1995,3.26
irl,coi_coicop_cp12,1995,2.69
irl,coi_coicop_cp01t12,1996,1.75
irl,coi_coicop_cp01,1996,1.7
irl,coi_coicop_cp02,1996,3.96
irl,coi_coicop_cp03,1996,-0.75
irl,coi_coicop_cp04,1996,0.69
irl,coi_coicop_cp05,1996,1.47
irl,coi_coicop_cp06,1996,3.42
irl,coi_coicop_cp07,1996,2.88
irl,coi_coicop_cp08,1996,-3.73
irl,coi_coicop_cp09,1996,2.14
irl,coi_coicop_cp10,1996,-11.53
irl,coi_coicop_cp11,1996,2.94
irl,coi_coicop_cp12,1996,2.86
irl,coi_coicop_cp01t12,1997,1.53
irl,coi_coicop_cp01,1997,1.51
irl,coi_coicop_cp02,1997,2.62
irl,coi_coicop_cp03,1997,-6.78
irl,coi_coicop_cp04,1997,2.05
irl,coi_coicop_cp05,1997,1.55
irl,coi_coicop_cp06,1997,3.48
irl,coi_coicop_cp07,1997,2.86
irl,coi_coicop_cp08,1997,-1.57
irl,coi_coicop_cp09,1997,1.62
irl,coi_coicop_cp10,1997,-7.93
irl,coi_coicop_cp11,1997,2.91
irl,coi_coicop_cp12,1997,3.35
irl,coi_coicop_cp01t12,1998,2.42
irl,coi_coicop_cp01,1998,4.07
irl,coi_coicop_cp02,1998,3.93
irl,coi_coicop_cp03,1998,-5.38
irl,coi_coicop_cp04,1998,0.69
irl,coi_coicop_cp05,1998,3.52
irl,coi_coicop_cp06,1998,5.37
irl,coi_coicop_cp07,1998,0.91
irl,coi_coicop_cp08,1998,-6.02
irl,coi_coicop_cp09,1998,2.08
irl,coi_coicop_cp10,1998,7.73
irl,coi_coicop_cp11,1998,4.03
irl,coi_coicop_cp12,1998,5.0
irl,coi_coicop_cp01t12,1999,1.63
irl,coi_coicop_cp01,1999,3.05
irl,coi_coicop_cp02,1999,3.95
irl,coi_coicop_cp03,1999,-6.27
irl,coi_coicop_cp04,1999,-6.65
irl,coi_coicop_cp05,1999,2.46
irl,coi_coicop_cp06,1999,5.62
irl,coi_coicop_cp07,1999,2.28
irl,coi_coicop_cp08,1999,-7.3
irl,coi_coicop_cp09,1999,2.96
irl,coi_coicop_cp10,1999,10.28
irl,coi_coicop_cp11,1999,4.12
irl,coi_coicop_cp12,1999,5.62
irl,coi_coicop_cp01t12,2000,5.59
irl,coi_coicop_cp01,2000,3.11
irl,coi_coicop_cp02,2000,11.52
irl,coi_coicop_cp03,2000,-4.94
irl,coi_coicop_cp04,2000,9.57
irl,coi_coicop_cp05,2000,4.47
irl,coi_coicop_cp06,2000,7.16
irl,coi_coicop_cp07,2000,8.03
irl,coi_coicop_cp08,2000,-3.03
irl,coi_coicop_cp09,2000,3.66
irl,coi_coicop_cp10,2000,10.45
irl,coi_coicop_cp11,2000,5.47
irl,coi_coicop_cp12,2000,7.55
irl,coi_coicop_cp01t12,2001,4.87
irl,coi_coicop_cp01,2001,6.53
irl,coi_coicop_cp02,2001,2.49
irl,coi_coicop_cp03,2001,-2.77
irl,coi_coicop_cp04,2001,10.52
irl,coi_coicop_cp05,2001,3.46
irl,coi_coicop_cp06,2001,7.48
irl,coi_coicop_cp07,2001,-1.56
irl,coi_coicop_cp08,2001,-8.29
irl,coi_coicop_cp09,2001,4.88
irl,coi_coicop_cp10,2001,7.21
irl,coi_coicop_cp11,2001,5.92
irl,coi_coicop_cp12,2001,9.31
irl,coi_coicop_cp01t12,2002,4.61
irl,coi_coicop_cp01,2002,3.45
irl,coi_coicop_cp02,2002,5.59
irl,coi_coicop_cp03,2002,-4.24
irl,coi_coicop_cp04,2002,1.06
irl,coi_coicop_cp05,2002,1.81
irl,coi_coicop_cp06,2002,10.11
irl,coi_coicop_cp07,2002,2.95
irl,coi_coicop_cp08,2002,2.19
irl,coi_coicop_cp09,2002,6.31
irl,coi_coicop_cp10,2002,10.33
irl,coi_coicop_cp11,2002,7.38
irl,coi_coicop_cp12,2002,9.78
irl,coi_coicop_cp01t12,2003,3.49
irl,coi_coicop_cp01,2003,1.43
irl,coi_coicop_cp02,2003,9.89
irl,coi_coicop_cp03,2003,-4.04
irl,coi_coicop_cp04,2003,-0.57
irl,coi_coicop_cp05,2003,-0.71
irl,coi_coicop_cp06,2003,7.67
irl,coi_coicop_cp07,2003,3.32
irl,coi_coicop_cp08,2003,1.46
irl,coi_coicop_cp09,2003,4.1
irl,coi_coicop_cp10,2003,8.99
irl,coi_coicop_cp11,2003,6.32
irl,coi_coicop_cp12,2003,4.61
irl,coi_coicop_cp01t12,2004,2.2
irl,coi_coicop_cp01,2004,-0.27
irl,coi_coicop_cp02,2004,3.5
irl,coi_coicop_cp03,2004,-3.51
irl,coi_coicop_cp04,2004,4.3
irl,coi_coicop_cp05,2004,-1.79
irl,coi_coicop_cp06,2004,5.93
irl,coi_coicop_cp07,2004,4.1
irl,coi_coicop_cp08,2004,2.68
irl,coi_coicop_cp09,2004,1.19
irl,coi_coicop_cp10,2004,5.96
irl,coi_coicop_cp11,2004,3.96
irl,coi_coicop_cp12,2004,-0.51
irl,coi_coicop_cp01t12,2005,2.43
irl,coi_coicop_cp01,2005,-0.7
irl,coi_coicop_cp02,2005,0.62
irl,coi_coicop_cp03,2005,-2.79
irl,coi_coicop_cp04,2005,10.44
irl,coi_coicop_cp05,2005,-1.5
irl,coi_coicop_cp06,2005,6.26
irl,coi_coicop_cp07,2005,3.52
irl,coi_coicop_cp08,2005,-0.12
irl,coi_coicop_cp09,2005,-0.01
irl,coi_coicop_cp10,2005,6.0
irl,coi_coicop_cp11,2005,3.34
irl,coi_coicop_cp12,2005,-0.14
irl,coi_coicop_cp01t12,2006,3.93
irl,coi_coicop_cp01,2006,1.39
irl,coi_coicop_cp02,2006,1.08
irl,coi_coicop_cp03,2006,-1.93
irl,coi_coicop_cp04,2006,16.06
irl,coi_coicop_cp05,2006,-1.28
irl,coi_coicop_cp06,2006,4.41
irl,coi_coicop_cp07,2006,3.42
irl,coi_coicop_cp08,2006,-0.52
irl,coi_coicop_cp09,2006,1.27
irl,coi_coicop_cp10,2006,4.85
irl,coi_coicop_cp11,2006,3.89
irl,coi_coicop_cp12,2006,1.63
irl,coi_coicop_cp01t12,2007,4.9
irl,coi_coicop_cp01,2007,2.8
irl,coi_coicop_cp02,2007,5.35
irl,coi_coicop_cp03,2007,-3.31
irl,coi_coicop_cp04,2007,20.34
irl,coi_coicop_cp05,2007,-1.76
irl,coi_coicop_cp06,2007,2.95
irl,coi_coicop_cp07,2007,2.12
irl,coi_coicop_cp08,2007,0.53
irl,coi_coicop_cp09,2007,1.54
irl,coi_coicop_cp10,2007,5.11
irl,coi_coicop_cp11,2007,4.2
irl,coi_coicop_cp12,2007,0.93
irl,coi_coicop_cp01t12,2008,4.06
irl,coi_coicop_cp01,2008,6.54
irl,coi_coicop_cp02,2008,4.78
irl,coi_coicop_cp03,2008,-4.83
irl,coi_coicop_cp04,2008,9.64
irl,coi_coicop_cp05,2008,-1.54
irl,coi_coicop_cp06,2008,5.95
irl,coi_coicop_cp07,2008,3.4
irl,coi_coicop_cp08,2008,0.92
irl,coi_coicop_cp09,2008,1.32
irl,coi_coicop_cp10,2008,6.06
irl,coi_coicop_cp11,2008,3.13
irl,coi_coicop_cp12,2008,2.4
irl,coi_coicop_cp01t12,2009,-4.48
irl,coi_coicop_cp01,2009,-3.47
irl,coi_coicop_cp02,2009,6.33
irl,coi_coicop_cp03,2009,-11.77
irl,coi_coicop_cp04,2009,-22.0
irl,coi_coicop_cp05,2009,-3.11
irl,coi_coicop_cp06,2009,3.56
irl,coi_coicop_cp07,2009,-3.96
irl,coi_coicop_cp08,2009,0.52
irl,coi_coicop_cp09,2009,-0.36
irl,coi_coicop_cp10,2009,6.44
irl,coi_coicop_cp11,2009,-0.08
irl,coi_coicop_cp12,2009,7.62
irl,coi_coicop_cp01t12,2010,-0.92
irl,coi_coicop_cp01,2010,-4.56
irl,coi_coicop_cp02,2010,-2.56
irl,coi_coicop_cp03,2010,-9.42
irl,coi_coicop_cp04,2010,1.31
irl,coi_coicop_cp05,2010,-4.07
irl,coi_coicop_cp06,2010,0.61
irl,coi_coicop_cp07,2010,3.1
irl,coi_coicop_cp08,2010,1.35
irl,coi_coicop_cp09,2010,-1.69
irl,coi_coicop_cp10,2010,6.31
irl,coi_coicop_cp11,2010,-2.57
irl,coi_coicop_cp12,2010,1.12
irl,coi_coicop_cp01t12,2011,2.56
irl,coi_coicop_cp01,2011,1.15
irl,coi_coicop_cp02,2011,-0.1
irl,coi_coicop_cp03,2011,-1.74
irl,coi_coicop_cp04,2011,9.71
irl,coi_coicop_cp05,2011,-2.31
irl,coi_coicop_cp06,2011,3.35
irl,coi_coicop_cp07,2011,3.35
irl,coi_coicop_cp08,2011,2.38
irl,coi_coicop_cp09,2011,-0.84
irl,coi_coicop_cp10,2011,0.71
irl,coi_coicop_cp11,2011,-0.75
irl,coi_coicop_cp12,2011,6.49
irl,coi_coicop_cp01t12,2012,1.7
irl,coi_coicop_cp01,2012,0.57
irl,coi_coicop_cp02,2012,3.53
irl,coi_coicop_cp03,2012,-0.26
irl,coi_coicop_cp04,2012,0.6
irl,coi_coicop_cp05,2012,-2.4
irl,coi_coicop_cp06,2012,0.46
irl,coi_coicop_cp07,2012,5.78
irl,coi_coicop_cp08,2012,-1.58
irl,coi_coicop_cp09,2012,-1.17
irl,coi_coicop_cp10,2012,8.36
irl,coi_coicop_cp11,2012,0.51
irl,coi_coicop_cp12,2012,4.8
irl,coi_coicop_cp01t12,2013,0.51
irl,coi_coicop_cp01,2013,1.06
irl,coi_coicop_cp02,2013,5.21
irl,coi_coicop_cp03,2013,-2.94
irl,coi_coicop_cp04,2013,0.67
irl,coi_coicop_cp05,2013,-3.56
irl,coi_coicop_cp06,2013,0.89
irl,coi_coicop_cp07,2013,-1.23
irl,coi_coicop_cp08,2013,-3.6
irl,coi_coicop_cp09,2013,0.01
irl,coi_coicop_cp10,2013,4.67
irl,coi_coicop_cp11,2013,1.89
irl,coi_coicop_cp12,2013,1.94
irl,coi_coicop_cp01t12,2014,0.18
irl,coi_coicop_cp01,2014,-2.24
irl,coi_coicop_cp02,2014,3.73
irl,coi_coicop_cp03,2014,-3.26
irl,coi_coicop_cp04,2014,0.0
irl,coi_coicop_cp05,2014,-2.86
irl,coi_coicop_cp06,2014,-0.17
irl,coi_coicop_cp07,2014,-1.56
irl,coi_coicop_cp08,2014,-2.83
irl,coi_coicop_cp09,2014,-0.51
irl,coi_coicop_cp10,2014,4.63
irl,coi_coicop_cp11,2014,2.14
irl,coi_coicop_cp12,2014,3.42
irl,coi_coicop_cp01t12,2015,-0.29
irl,coi_coicop_cp01,2015,-2.14
irl,coi_coicop_cp02,2015,0.43
irl,coi_coicop_cp03,2015,-3.77
irl,coi_coicop_cp04,2015,1.6
irl,coi_coicop_cp05,2015,-2.29
irl,coi_coicop_cp06,2015,-0.06
irl,coi_coicop_cp07,2015,-4.76
irl,coi_coicop_cp08,2015,1.65
irl,coi_coicop_cp09,2015,-0.33
irl,coi_coicop_cp10,2015,4.7
irl,coi_coicop_cp11,2015,1.67
irl,coi_coicop_cp12,2015,1.48
irl,coi_coicop_cp01t12,2016,0.01
irl,coi_coicop_cp01,2016,-1.33
irl,coi_coicop_cp02,2016,1.5
irl,coi_coicop_cp03,2016,-2.46
irl,coi_coicop_cp04,2016,-0.45
irl,coi_coicop_cp05,2016,-3.25
irl,coi_coicop_cp06,2016,1.24
irl,coi_coicop_cp07,2016,-3.21
irl,coi_coicop_cp08,2016,-1.25
irl,coi_coicop_cp09,2016,-1.12
irl,coi_coicop_cp10,2016,3.29
irl,coi_coicop_cp11,2016,2.04
irl,coi_coicop_cp12,2016,4.25
irl,coi_coicop_cp01t12,2017,0.34
irl,coi_coicop_cp01,2017,-2.07
irl,coi_coicop_cp02,2017,0.68
irl,coi_coicop_cp03,2017,-4.29
irl,coi_coicop_cp04,2017,2.03
irl,coi_coicop_cp05,2017,-4.21
irl,coi_coicop_cp06,2017,1.33
irl,coi_coicop_cp07,2017,2.17
irl,coi_coicop_cp08,2017,-0.16
irl,coi_coicop_cp09,2017,-1.96
irl,coi_coicop_cp10,2017,1.71
irl,coi_coicop_cp11,2017,2.29
irl,coi_coicop_cp12,2017,0.21
irn,coi_coicop_cp01t12,2011,20.63
irn,coi_coicop_cp01t12,2012,26.45
irn,coi_coicop_cp01t12,2013,39.27
irn,coi_coicop_cp01t12,2014,17.24
irn,coi_coicop_cp01t12,2015,13.71
irn,coi_coicop_cp01t12,2016,8.58
irn,coi_coicop_cp01t12,2017,10.48
irn,coi_coicop_cp01,2017,15.54
irn,coi_coicop_cp02,2017,3.6
irn,coi_coicop_cp03,2017,5.69
irn,coi_coicop_cp04,2017,8.72
irn,coi_coicop_cp05,2017,7.62
irn,coi_coicop_cp06,2017,12.57
irn,coi_coicop_cp07,2017,6.93
irn,coi_coicop_cp08,2017,7.26
irn,coi_coicop_cp09,2017,8.73
irn,coi_coicop_cp10,2017,10.51
irn,coi_coicop_cp11,2017,10.95
irn,coi_coicop_cp12,2017,9.38
irq,coi_coicop_cp01t12,2011,5.8
irq,coi_coicop_cp01t12,2012,6.09
irq,coi_coicop_cp01t12,2013,1.88
irq,coi_coicop_cp01t12,2014,2.24
irq,coi_coicop_cp01t12,2015,1.39
irq,coi_coicop_cp01t12,2016,0.53
irq,coi_coicop_cp01t12,2017,0.18
isl,coi_coicop_cp01t12,1956,10.06
isl,coi_coicop_cp01t12,1957,4.25
isl,coi_coicop_cp01t12,1958,5.85
isl,coi_coicop_cp01t12,1959,1.0
isl,coi_coicop_cp01t12,1960,1.99
isl,coi_coicop_cp01t12,1961,4.71
isl,coi_coicop_cp01,1961,11.28
isl,coi_coicop_cp01t12,1962,11.02
isl,coi_coicop_cp01,1962,16.39
isl,coi_coicop_cp01t12,1963,12.93
isl,coi_coicop_cp01,1963,17.97
isl,coi_coicop_cp01t12,1964,19.25
isl,coi_coicop_cp01,1964,25.03
isl,coi_coicop_cp01t12,1965,7.32
isl,coi_coicop_cp01,1965,6.62
isl,coi_coicop_cp01t12,1966,10.69
isl,coi_coicop_cp01,1966,14.85
isl,coi_coicop_cp01t12,1967,3.32
isl,coi_coicop_cp01,1967,1.4
isl,coi_coicop_cp01t12,1977,30.32
isl,coi_coicop_cp01t12,1978,43.75
isl,coi_coicop_cp01t12,1979,44.44
isl,coi_coicop_cp01t12,1980,58.53
isl,coi_coicop_cp01t12,1981,51.79
isl,coi_coicop_cp01t12,1982,50.24
isl,coi_coicop_cp01t12,1983,83.95
isl,coi_coicop_cp01t12,1984,30.85
isl,coi_coicop_cp01t12,1985,31.99
isl,coi_coicop_cp01,1985,37.67
isl,coi_coicop_cp01t12,1986,22.13
isl,coi_coicop_cp01,1986,22.9
isl,coi_coicop_cp01t12,1987,18.3
isl,coi_coicop_cp01,1987,16.72
isl,coi_coicop_cp01t12,1988,25.73
isl,coi_coicop_cp01,1988,33.93
isl,coi_coicop_cp01t12,1989,20.76
isl,coi_coicop_cp01,1989,19.04
isl,coi_coicop_cp01t12,1990,15.51
isl,coi_coicop_cp01,1990,12.82
isl,coi_coicop_cp01t12,1991,6.81
isl,coi_coicop_cp01,1991,2.57
isl,coi_coicop_cp01t12,1992,3.95
isl,coi_coicop_cp01,1992,1.34
isl,coi_coicop_cp01t12,1993,4.04
isl,coi_coicop_cp01,1993,2.33
isl,coi_coicop_cp01t12,1994,1.55
isl,coi_coicop_cp01,1994,-2.23
isl,coi_coicop_cp01t12,1995,1.65
isl,coi_coicop_cp01,1995,2.85
isl,coi_coicop_cp01t12,1996,2.26
isl,coi_coicop_cp01,1996,3.17
isl,coi_coicop_cp01t12,1997,1.82
isl,coi_coicop_cp01,1997,3.3
isl,coi_coicop_cp01t12,1998,1.66
isl,coi_coicop_cp01,1998,2.75
isl,coi_coicop_cp01t12,1999,3.23
isl,coi_coicop_cp01,1999,3.27
isl,coi_coicop_cp01t12,2000,5.14
isl,coi_coicop_cp01,2000,4.12
isl,coi_coicop_cp01t12,2001,6.41
isl,coi_coicop_cp01,2001,6.9
isl,coi_coicop_cp01t12,2002,5.2
isl,coi_coicop_cp01,2002,4.21
isl,coi_coicop_cp01t12,2003,2.06
isl,coi_coicop_cp01,2003,-2.64
isl,coi_coicop_cp02,2003,6.67
isl,coi_coicop_cp03,2003,-1.79
isl,coi_coicop_cp04,2003,8.38
isl,coi_coicop_cp05,2003,-0.77
isl,coi_coicop_cp06,2003,5.37
isl,coi_coicop_cp07,2003,1.21
isl,coi_coicop_cp08,2003,1.44
isl,coi_coicop_cp09,2003,0.01
isl,coi_coicop_cp10,2003,8.34
isl,coi_coicop_cp11,2003,1.05
isl,coi_coicop_cp12,2003,3.66
isl,coi_coicop_cp01t12,2004,3.16
isl,coi_coicop_cp01,2004,1.07
isl,coi_coicop_cp02,2004,1.45
isl,coi_coicop_cp03,2004,-0.23
isl,coi_coicop_cp04,2004,7.55
isl,coi_coicop_cp05,2004,0.64
isl,coi_coicop_cp06,2004,5.73
isl,coi_coicop_cp07,2004,4.65
isl,coi_coicop_cp08,2004,0.73
isl,coi_coicop_cp09,2004,1.1
isl,coi_coicop_cp10,2004,2.65
isl,coi_coicop_cp11,2004,1.81
isl,coi_coicop_cp12,2004,1.87
isl,coi_coicop_cp01t12,2005,3.99
isl,coi_coicop_cp01,2005,-2.59
isl,coi_coicop_cp02,2005,3.6
isl,coi_coicop_cp03,2005,-1.12
isl,coi_coicop_cp04,2005,14.99
isl,coi_coicop_cp05,2005,-0.73
isl,coi_coicop_cp06,2005,3.53
isl,coi_coicop_cp07,2005,2.43
isl,coi_coicop_cp08,2005,3.54
isl,coi_coicop_cp09,2005,0.45
isl,coi_coicop_cp10,2005,6.84
isl,coi_coicop_cp11,2005,2.5
isl,coi_coicop_cp12,2005,2.21
isl,coi_coicop_cp01t12,2006,6.69
isl,coi_coicop_cp01,2006,7.98
isl,coi_coicop_cp02,2006,2.87
isl,coi_coicop_cp03,2006,0.01
isl,coi_coicop_cp04,2006,11.97
isl,coi_coicop_cp05,2006,2.32
isl,coi_coicop_cp06,2006,3.56
isl,coi_coicop_cp07,2006,7.71
isl,coi_coicop_cp08,2006,3.74
isl,coi_coicop_cp09,2006,2.51
isl,coi_coicop_cp10,2006,7.06
isl,coi_coicop_cp11,2006,4.52
isl,coi_coicop_cp12,2006,2.9
isl,coi_coicop_cp01t12,2007,5.05
isl,coi_coicop_cp01,2007,-1.08
isl,coi_coicop_cp02,2007,3.33
isl,coi_coicop_cp03,2007,1.15
isl,coi_coicop_cp04,2007,11.6
isl,coi_coicop_cp05,2007,4.35
isl,coi_coicop_cp06,2007,3.43
isl,coi_coicop_cp07,2007,3.86
isl,coi_coicop_cp08,2007,1.41
isl,coi_coicop_cp09,2007,2.69
isl,coi_coicop_cp10,2007,3.49
isl,coi_coicop_cp11,2007,2.94
isl,coi_coicop_cp12,2007,7.51
isl,coi_coicop_cp01t12,2008,12.69
isl,coi_coicop_cp01,2008,15.97
isl,coi_coicop_cp02,2008,6.95
isl,coi_coicop_cp03,2008,10.37
isl,coi_coicop_cp04,2008,12.88
isl,coi_coicop_cp05,2008,14.59
isl,coi_coicop_cp06,2008,7.31
isl,coi_coicop_cp07,2008,20.08
isl,coi_coicop_cp08,2008,5.14
isl,coi_coicop_cp09,2008,6.62
isl,coi_coicop_cp10,2008,1.77
isl,coi_coicop_cp11,2008,10.17
isl,coi_coicop_cp12,2008,9.44
isl,coi_coicop_cp01t12,2009,12.0
isl,coi_coicop_cp01,2009,17.53
isl,coi_coicop_cp02,2009,29.53
isl,coi_coicop_cp03,2009,24.29
isl,coi_coicop_cp04,2009,0.56
isl,coi_coicop_cp05,2009,27.53
isl,coi_coicop_cp06,2009,12.76
isl,coi_coicop_cp07,2009,14.69
isl,coi_coicop_cp08,2009,7.14
isl,coi_coicop_cp09,2009,16.61
isl,coi_coicop_cp10,2009,2.24
isl,coi_coicop_cp11,2009,10.8
isl,coi_coicop_cp12,2009,11.15
isl,coi_coicop_cp01t12,2010,5.4
isl,coi_coicop_cp01,2010,4.24
isl,coi_coicop_cp02,2010,11.72
isl,coi_coicop_cp03,2010,8.41
isl,coi_coicop_cp04,2010,-0.51
isl,coi_coicop_cp05,2010,6.35
isl,coi_coicop_cp06,2010,5.93
isl,coi_coicop_cp07,2010,11.59
isl,coi_coicop_cp08,2010,5.68
isl,coi_coicop_cp09,2010,7.87
isl,coi_coicop_cp10,2010,3.77
isl,coi_coicop_cp11,2010,5.39
isl,coi_coicop_cp12,2010,5.83
isl,coi_coicop_cp01t12,2011,4.0
isl,coi_coicop_cp01,2011,3.83
isl,coi_coicop_cp02,2011,3.47
isl,coi_coicop_cp03,2011,0.23
isl,coi_coicop_cp04,2011,6.16
isl,coi_coicop_cp05,2011,0.75
isl,coi_coicop_cp06,2011,1.08
isl,coi_coicop_cp07,2011,9.42
isl,coi_coicop_cp08,2011,6.63
isl,coi_coicop_cp09,2011,-1.56
isl,coi_coicop_cp10,2011,4.17
isl,coi_coicop_cp11,2011,2.96
isl,coi_coicop_cp12,2011,3.13
isl,coi_coicop_cp01t12,2012,5.19
isl,coi_coicop_cp01,2012,6.09
isl,coi_coicop_cp02,2012,4.53
isl,coi_coicop_cp03,2012,3.27
isl,coi_coicop_cp04,2012,5.16
isl,coi_coicop_cp05,2012,4.06
isl,coi_coicop_cp06,2012,3.18
isl,coi_coicop_cp07,2012,7.43
isl,coi_coicop_cp08,2012,5.73
isl,coi_coicop_cp09,2012,3.37
isl,coi_coicop_cp10,2012,7.34
isl,coi_coicop_cp11,2012,5.29
isl,coi_coicop_cp12,2012,5.3
isl,coi_coicop_cp01t12,2013,3.87
isl,coi_coicop_cp01,2013,5.09
isl,coi_coicop_cp02,2013,7.72
isl,coi_coicop_cp03,2013,1.5
isl,coi_coicop_cp04,2013,3.9
isl,coi_coicop_cp05,2013,2.95
isl,coi_coicop_cp06,2013,3.17
isl,coi_coicop_cp07,2013,2.1
isl,coi_coicop_cp08,2013,8.4
isl,coi_coicop_cp09,2013,3.57
isl,coi_coicop_cp10,2013,7.41
isl,coi_coicop_cp11,2013,3.99
isl,coi_coicop_cp12,2013,4.12
isl,coi_coicop_cp01t12,2014,2.04
isl,coi_coicop_cp01,2014,0.51
isl,coi_coicop_cp02,2014,2.32
isl,coi_coicop_cp03,2014,-0.35
isl,coi_coicop_cp04,2014,5.84
isl,coi_coicop_cp05,2014,-0.93
isl,coi_coicop_cp06,2014,4.97
isl,coi_coicop_cp07,2014,-1.71
isl,coi_coicop_cp08,2014,1.69
isl,coi_coicop_cp09,2014,1.78
