ref_area,sex,classif1,time,cld_tpop_sex_age_nb
ven,sex_m,age_cldversion_y15_17,2017,871.134
ven,sex_t,age_cldversion_y12_14,2017,1664.747
ven,sex_t,age_cldversion_y15_17,2017,1669.745
vnm,sex_f,age_cldversion_y12_14,2018,1984.302
vnm,sex_f,age_cldversion_y15_17,2018,1850.36
vnm,sex_f,age_cldversion_y5_11,2018,5382.898
vnm,sex_f,age_cldversion_y5_17,2018,9217.559
vnm,sex_m,age_cldversion_y12_14,2018,2141.036
vnm,sex_m,age_cldversion_y15_17,2018,2020.485
vnm,sex_m,age_cldversion_y5_11,2018,5875.19
vnm,sex_m,age_cldversion_y5_17,2018,10036.712
vnm,sex_t,age_cldversion_y12_14,2018,4125.338
vnm,sex_t,age_cldversion_y15_17,2018,3870.845
vnm,sex_t,age_cldversion_y5_11,2018,11258.088
vnm,sex_t,age_cldversion_y5_17,2018,19254.271
x01,sex_f,age_cldversion_y12_14,2020,184103.248
x01,sex_f,age_cldversion_y15_17,2020,178501.972
x01,sex_f,age_cldversion_y5_11,2020,446866.383
x01,sex_f,age_cldversion_y5_17,2020,809471.603
x01,sex_m,age_cldversion_y12_14,2020,197133.331
x01,sex_m,age_cldversion_y15_17,2020,191326.996
x01,sex_m,age_cldversion_y5_11,2020,476964.77
x01,sex_m,age_cldversion_y5_17,2020,865425.097
x01,sex_t,age_cldversion_y12_14,2020,381236.579
x01,sex_t,age_cldversion_y15_17,2020,369828.968
x01,sex_t,age_cldversion_y5_11,2020,923831.153
x01,sex_t,age_cldversion_y5_17,2020,1674896.7
x06,sex_f,age_cldversion_y12_14,2020,45887.658
x06,sex_f,age_cldversion_y15_17,2020,42166.257
x06,sex_f,age_cldversion_y5_11,2020,122160.429
x06,sex_f,age_cldversion_y5_17,2020,210214.344
x06,sex_m,age_cldversion_y12_14,2020,47023.91
x06,sex_m,age_cldversion_y15_17,2020,43094.583
x06,sex_m,age_cldversion_y5_11,2020,125626.028
x06,sex_m,age_cldversion_y5_17,2020,215744.521
x06,sex_t,age_cldversion_y12_14,2020,92911.568
x06,sex_t,age_cldversion_y15_17,2020,85260.84
x06,sex_t,age_cldversion_y5_11,2020,247786.457
x06,sex_t,age_cldversion_y5_17,2020,425958.865
x10,sex_f,age_cldversion_y12_14,2020,6628.834
x10,sex_f,age_cldversion_y15_17,2020,6184.177
x10,sex_f,age_cldversion_y5_11,2020,18441.65
x10,sex_f,age_cldversion_y5_17,2020,31254.661
x10,sex_m,age_cldversion_y12_14,2020,6953.468
x10,sex_m,age_cldversion_y15_17,2020,6478.245
x10,sex_m,age_cldversion_y5_11,2020,19374.72
x10,sex_m,age_cldversion_y5_17,2020,32806.433
x10,sex_t,age_cldversion_y12_14,2020,13582.302
x10,sex_t,age_cldversion_y15_17,2020,12662.422
x10,sex_t,age_cldversion_y5_11,2020,37816.37
x10,sex_t,age_cldversion_y5_17,2020,64061.094
x13,sex_f,age_cldversion_y12_14,2020,39258.824
x13,sex_f,age_cldversion_y15_17,2020,35982.08
x13,sex_f,age_cldversion_y5_11,2020,103718.779
x13,sex_f,age_cldversion_y5_17,2020,178959.683
x13,sex_m,age_cldversion_y12_14,2020,40070.442
x13,sex_m,age_cldversion_y15_17,2020,36616.338
x13,sex_m,age_cldversion_y5_11,2020,106251.308
x13,sex_m,age_cldversion_y5_17,2020,182938.088
x13,sex_t,age_cldversion_y12_14,2020,79329.266
x13,sex_t,age_cldversion_y15_17,2020,72598.418
x13,sex_t,age_cldversion_y5_11,2020,209970.087
x13,sex_t,age_cldversion_y5_17,2020,361897.771
x17,sex_f,age_cldversion_y12_14,2020,6679.034
x17,sex_f,age_cldversion_y15_17,2020,5973.107
x17,sex_f,age_cldversion_y5_11,2020,18213.702
x17,sex_f,age_cldversion_y5_17,2020,30865.843
x17,sex_m,age_cldversion_y12_14,2020,6734.358
x17,sex_m,age_cldversion_y15_17,2020,6005.807
x17,sex_m,age_cldversion_y5_11,2020,18475.465
x17,sex_m,age_cldversion_y5_17,2020,31215.63
x17,sex_t,age_cldversion_y12_14,2020,13413.392
x17,sex_t,age_cldversion_y15_17,2020,11978.914
x17,sex_t,age_cldversion_y5_11,2020,36689.167
x17,sex_t,age_cldversion_y5_17,2020,62081.473
x18,sex_f,age_cldversion_y12_14,2020,16322.717
x18,sex_f,age_cldversion_y15_17,2020,15150.59
x18,sex_f,age_cldversion_y5_11,2020,42172.765
x18,sex_f,age_cldversion_y5_17,2020,73646.072
x18,sex_m,age_cldversion_y12_14,2020,16563.852
x18,sex_m,age_cldversion_y15_17,2020,15314.347
x18,sex_m,age_cldversion_y5_11,2020,42950.325
x18,sex_m,age_cldversion_y5_17,2020,74828.524
x18,sex_t,age_cldversion_y12_14,2020,32886.569
x18,sex_t,age_cldversion_y15_17,2020,30464.937
x18,sex_t,age_cldversion_y5_11,2020,85123.09
x18,sex_t,age_cldversion_y5_17,2020,148474.596
x19,sex_f,age_cldversion_y12_14,2020,1864.543
x19,sex_f,age_cldversion_y15_17,2020,1728.833
x19,sex_f,age_cldversion_y5_11,2020,4652.241
x19,sex_f,age_cldversion_y5_17,2020,8245.617
x19,sex_m,age_cldversion_y12_14,2020,1895.144
x19,sex_m,age_cldversion_y15_17,2020,1750.589
x19,sex_m,age_cldversion_y5_11,2020,4746.307
x19,sex_m,age_cldversion_y5_17,2020,8392.04
x19,sex_t,age_cldversion_y12_14,2020,3759.687
x19,sex_t,age_cldversion_y15_17,2020,3479.422
x19,sex_t,age_cldversion_y5_11,2020,9398.548
x19,sex_t,age_cldversion_y5_17,2020,16637.657
x20,sex_f,age_cldversion_y12_14,2020,14392.53
x20,sex_f,age_cldversion_y15_17,2020,13129.55
x20,sex_f,age_cldversion_y5_11,2020,38680.071
x20,sex_f,age_cldversion_y5_17,2020,66202.151
x20,sex_m,age_cldversion_y12_14,2020,14877.088
x20,sex_m,age_cldversion_y15_17,2020,13545.595
x20,sex_m,age_cldversion_y5_11,2020,40079.211
x20,sex_m,age_cldversion_y5_17,2020,68501.894
x20,sex_t,age_cldversion_y12_14,2020,29269.618
x20,sex_t,age_cldversion_y15_17,2020,26675.145
x20,sex_t,age_cldversion_y5_11,2020,78759.282
x20,sex_t,age_cldversion_y5_17,2020,134704.045
x21,sex_f,age_cldversion_y12_14,2020,22220.285
x21,sex_f,age_cldversion_y15_17,2020,22466.375
x21,sex_f,age_cldversion_y5_11,2020,50931.861
x21,sex_f,age_cldversion_y5_17,2020,95618.521
x21,sex_m,age_cldversion_y12_14,2020,23110.324
x21,sex_m,age_cldversion_y15_17,2020,23304.926
x21,sex_m,age_cldversion_y5_11,2020,53128.239
x21,sex_m,age_cldversion_y5_17,2020,99543.489
x21,sex_t,age_cldversion_y12_14,2020,45330.609
x21,sex_t,age_cldversion_y15_17,2020,45771.301
x21,sex_t,age_cldversion_y5_11,2020,104060.1
x21,sex_t,age_cldversion_y5_17,2020,195162.01
x26,sex_f,age_cldversion_y12_14,2020,15410.548
x26,sex_f,age_cldversion_y15_17,2020,15686.931
x26,sex_f,age_cldversion_y5_11,2020,35696.07
x26,sex_f,age_cldversion_y5_17,2020,66793.549
x26,sex_m,age_cldversion_y12_14,2020,15994.641
x26,sex_m,age_cldversion_y15_17,2020,16236.31
x26,sex_m,age_cldversion_y5_11,2020,37194.021
x26,sex_m,age_cldversion_y5_17,2020,69424.972
x26,sex_t,age_cldversion_y12_14,2020,31405.189
x26,sex_t,age_cldversion_y15_17,2020,31923.241
x26,sex_t,age_cldversion_y5_11,2020,72890.091
x26,sex_t,age_cldversion_y5_17,2020,136218.521
x31,sex_f,age_cldversion_y12_14,2020,995.127
x31,sex_f,age_cldversion_y15_17,2020,985.566
x31,sex_f,age_cldversion_y5_11,2020,2341.367
x31,sex_f,age_cldversion_y5_17,2020,4322.06
x31,sex_m,age_cldversion_y12_14,2020,1034.087
x31,sex_m,age_cldversion_y15_17,2020,1025.055
x31,sex_m,age_cldversion_y5_11,2020,2438.495
x31,sex_m,age_cldversion_y5_17,2020,4497.637
x31,sex_t,age_cldversion_y12_14,2020,2029.214
x31,sex_t,age_cldversion_y15_17,2020,2010.621
x31,sex_t,age_cldversion_y5_11,2020,4779.862
x31,sex_t,age_cldversion_y5_17,2020,8819.697
x32,sex_f,age_cldversion_y12_14,2020,4713.517
x32,sex_f,age_cldversion_y15_17,2020,4763.272
x32,sex_f,age_cldversion_y5_11,2020,11057.019
x32,sex_f,age_cldversion_y5_17,2020,20533.808
x32,sex_m,age_cldversion_y12_14,2020,4922.529
x32,sex_m,age_cldversion_y15_17,2020,4944.922
x32,sex_m,age_cldversion_y5_11,2020,11568.428
x32,sex_m,age_cldversion_y5_17,2020,21435.879
x32,sex_t,age_cldversion_y12_14,2020,9636.046
x32,sex_t,age_cldversion_y15_17,2020,9708.194
x32,sex_t,age_cldversion_y5_11,2020,22625.447
x32,sex_t,age_cldversion_y5_17,2020,41969.687
x33,sex_f,age_cldversion_y12_14,2020,9701.904
x33,sex_f,age_cldversion_y15_17,2020,9938.093
x33,sex_f,age_cldversion_y5_11,2020,22297.684
x33,sex_f,age_cldversion_y5_17,2020,41937.681
x33,sex_m,age_cldversion_y12_14,2020,10038.025
x33,sex_m,age_cldversion_y15_17,2020,10266.333
x33,sex_m,age_cldversion_y5_11,2020,23187.098
x33,sex_m,age_cldversion_y5_17,2020,43491.456
x33,sex_t,age_cldversion_y12_14,2020,19739.929
x33,sex_t,age_cldversion_y15_17,2020,20204.426
x33,sex_t,age_cldversion_y5_11,2020,45484.782
x33,sex_t,age_cldversion_y5_17,2020,85429.137
x34,sex_f,age_cldversion_y12_14,2020,6809.737
x34,sex_f,age_cldversion_y15_17,2020,6779.444
x34,sex_f,age_cldversion_y5_11,2020,15235.791
x34,sex_f,age_cldversion_y5_17,2020,28824.972
x34,sex_m,age_cldversion_y12_14,2020,7115.683
x34,sex_m,age_cldversion_y15_17,2020,7068.616
x34,sex_m,age_cldversion_y5_11,2020,15934.218
x34,sex_m,age_cldversion_y5_17,2020,30118.517
x34,sex_t,age_cldversion_y12_14,2020,13925.42
x34,sex_t,age_cldversion_y15_17,2020,13848.06
x34,sex_t,age_cldversion_y5_11,2020,31170.009
x34,sex_t,age_cldversion_y5_17,2020,58943.489
x36,sex_f,age_cldversion_y12_14,2020,4598.989
x36,sex_f,age_cldversion_y15_17,2020,4272.901
x36,sex_f,age_cldversion_y5_11,2020,11898.609
x36,sex_f,age_cldversion_y5_17,2020,20770.499
x36,sex_m,age_cldversion_y12_14,2020,4817.574
x36,sex_m,age_cldversion_y15_17,2020,4422.733
x36,sex_m,age_cldversion_y5_11,2020,12478.007
x36,sex_m,age_cldversion_y5_17,2020,21718.314
x36,sex_t,age_cldversion_y12_14,2020,9416.563
x36,sex_t,age_cldversion_y15_17,2020,8695.634
x36,sex_t,age_cldversion_y5_11,2020,24376.616
x36,sex_t,age_cldversion_y5_17,2020,42488.813
x40,sex_f,age_cldversion_y12_14,2020,95385.055
x40,sex_f,age_cldversion_y15_17,2020,94358.201
x40,sex_f,age_cldversion_y5_11,2020,222782.36
x40,sex_f,age_cldversion_y5_17,2020,412525.616
x40,sex_m,age_cldversion_y12_14,2020,105268.001
x40,sex_m,age_cldversion_y15_17,2020,104418.1
x40,sex_m,age_cldversion_y5_11,2020,244432.641
x40,sex_m,age_cldversion_y5_17,2020,454118.742
x40,sex_t,age_cldversion_y12_14,2020,200653.056
x40,sex_t,age_cldversion_y15_17,2020,198776.301
x40,sex_t,age_cldversion_y5_11,2020,467215.001
x40,sex_t,age_cldversion_y5_17,2020,866644.358
x45,sex_f,age_cldversion_y12_14,2020,26387.108
x45,sex_f,age_cldversion_y15_17,2020,26177.605
x45,sex_f,age_cldversion_y5_11,2020,63715.169
x45,sex_f,age_cldversion_y5_17,2020,116279.882
x45,sex_m,age_cldversion_y12_14,2020,30443.538
x45,sex_m,age_cldversion_y15_17,2020,29974.825
x45,sex_m,age_cldversion_y5_11,2020,72627.157
x45,sex_m,age_cldversion_y5_17,2020,133045.52
x45,sex_t,age_cldversion_y12_14,2020,56830.646
x45,sex_t,age_cldversion_y15_17,2020,56152.43
x45,sex_t,age_cldversion_y5_11,2020,136342.326
x45,sex_t,age_cldversion_y5_17,2020,249325.402
x49,sex_f,age_cldversion_y12_14,2020,16944.514
x49,sex_f,age_cldversion_y15_17,2020,16933.757
x49,sex_f,age_cldversion_y5_11,2020,40851.957
x49,sex_f,age_cldversion_y5_17,2020,74730.228
x49,sex_m,age_cldversion_y12_14,2020,17915.557
x49,sex_m,age_cldversion_y15_17,2020,17902.267
x49,sex_m,age_cldversion_y5_11,2020,43108.444
x49,sex_m,age_cldversion_y5_17,2020,78926.268
x49,sex_t,age_cldversion_y12_14,2020,34860.071
x49,sex_t,age_cldversion_y15_17,2020,34836.024
x49,sex_t,age_cldversion_y5_11,2020,83960.401
x49,sex_t,age_cldversion_y5_17,2020,153656.496
x54,sex_f,age_cldversion_y12_14,2020,16014.958
x54,sex_f,age_cldversion_y15_17,2020,16048.883
x54,sex_f,age_cldversion_y5_11,2020,38611.771
x54,sex_f,age_cldversion_y5_17,2020,70675.612
x54,sex_m,age_cldversion_y12_14,2020,16932.436
x54,sex_m,age_cldversion_y15_17,2020,16968.502
x54,sex_m,age_cldversion_y5_11,2020,40736.276
x54,sex_m,age_cldversion_y5_17,2020,74637.214
x54,sex_t,age_cldversion_y12_14,2020,32947.394
x54,sex_t,age_cldversion_y15_17,2020,33017.385
x54,sex_t,age_cldversion_y5_11,2020,79348.047
x54,sex_t,age_cldversion_y5_17,2020,145312.826
x55,sex_f,age_cldversion_y12_14,2020,929.556
x55,sex_f,age_cldversion_y15_17,2020,884.874
x55,sex_f,age_cldversion_y5_11,2020,2240.186
x55,sex_f,age_cldversion_y5_17,2020,4054.616
x55,sex_m,age_cldversion_y12_14,2020,983.121
x55,sex_m,age_cldversion_y15_17,2020,933.765
x55,sex_m,age_cldversion_y5_11,2020,2372.168
x55,sex_m,age_cldversion_y5_17,2020,4289.054
x55,sex_t,age_cldversion_y12_14,2020,1912.677
x55,sex_t,age_cldversion_y15_17,2020,1818.639
x55,sex_t,age_cldversion_y5_11,2020,4612.354
x55,sex_t,age_cldversion_y5_17,2020,8343.67
x56,sex_f,age_cldversion_y12_14,2020,52053.433
x56,sex_f,age_cldversion_y15_17,2020,51246.839
x56,sex_f,age_cldversion_y5_11,2020,118215.234
x56,sex_f,age_cldversion_y5_17,2020,221515.506
x56,sex_m,age_cldversion_y12_14,2020,56908.906
x56,sex_m,age_cldversion_y15_17,2020,56541.008
x56,sex_m,age_cldversion_y5_11,2020,128697.04
x56,sex_m,age_cldversion_y5_17,2020,242146.954
x56,sex_t,age_cldversion_y12_14,2020,108962.339
x56,sex_t,age_cldversion_y15_17,2020,107787.847
x56,sex_t,age_cldversion_y5_11,2020,246912.274
x56,sex_t,age_cldversion_y5_17,2020,463662.46
x60,sex_f,age_cldversion_y12_14,2020,16011.261
x60,sex_f,age_cldversion_y15_17,2020,15238.238
x60,sex_f,age_cldversion_y5_11,2020,39093.124
x60,sex_f,age_cldversion_y5_17,2020,70342.623
x60,sex_m,age_cldversion_y12_14,2020,16913.522
x60,sex_m,age_cldversion_y15_17,2020,16086.654
x60,sex_m,age_cldversion_y5_11,2020,41299.855
x60,sex_m,age_cldversion_y5_17,2020,74300.031
x60,sex_t,age_cldversion_y12_14,2020,32924.783
x60,sex_t,age_cldversion_y15_17,2020,31324.892
x60,sex_t,age_cldversion_y5_11,2020,80392.979
x60,sex_t,age_cldversion_y5_17,2020,144642.654
x64,sex_f,age_cldversion_y12_14,2020,7048.414
x64,sex_f,age_cldversion_y15_17,2020,6937.915
x64,sex_f,age_cldversion_y5_11,2020,16170.288
x64,sex_f,age_cldversion_y5_17,2020,30156.617
x64,sex_m,age_cldversion_y12_14,2020,7469.484
x64,sex_m,age_cldversion_y15_17,2020,7349.022
x64,sex_m,age_cldversion_y5_11,2020,17098.479
x64,sex_m,age_cldversion_y5_17,2020,31916.985
x64,sex_t,age_cldversion_y12_14,2020,14517.898
x64,sex_t,age_cldversion_y15_17,2020,14286.937
x64,sex_t,age_cldversion_y5_11,2020,33268.767
x64,sex_t,age_cldversion_y5_17,2020,62073.602
x67,sex_f,age_cldversion_y12_14,2020,1795.38
x67,sex_f,age_cldversion_y15_17,2020,1700.488
x67,sex_f,age_cldversion_y5_11,2020,4322.376
x67,sex_f,age_cldversion_y5_17,2020,7818.244
x67,sex_m,age_cldversion_y12_14,2020,1880.484
x67,sex_m,age_cldversion_y15_17,2020,1774.322
x67,sex_m,age_cldversion_y5_11,2020,4539.268
x67,sex_m,age_cldversion_y5_17,2020,8194.074
x67,sex_t,age_cldversion_y12_14,2020,3675.864
x67,sex_t,age_cldversion_y15_17,2020,3474.81
x67,sex_t,age_cldversion_y5_11,2020,8861.644
x67,sex_t,age_cldversion_y5_17,2020,16012.318
x68,sex_f,age_cldversion_y12_14,2020,2253.426
x68,sex_f,age_cldversion_y15_17,2020,2185.096
x68,sex_f,age_cldversion_y5_11,2020,4907.632
x68,sex_f,age_cldversion_y5_17,2020,9346.154
x68,sex_m,age_cldversion_y12_14,2020,2398.786
x68,sex_m,age_cldversion_y15_17,2020,2322.715
x68,sex_m,age_cldversion_y5_11,2020,5223.409
x68,sex_m,age_cldversion_y5_17,2020,9944.91
x68,sex_t,age_cldversion_y12_14,2020,4652.212
x68,sex_t,age_cldversion_y15_17,2020,4507.811
x68,sex_t,age_cldversion_y5_11,2020,10131.041
x68,sex_t,age_cldversion_y5_17,2020,19291.064
x69,sex_f,age_cldversion_y12_14,2020,2999.608
x69,sex_f,age_cldversion_y15_17,2020,3052.331
x69,sex_f,age_cldversion_y5_11,2020,6940.28
x69,sex_f,age_cldversion_y5_17,2020,12992.219
x69,sex_m,age_cldversion_y12_14,2020,3190.214
x69,sex_m,age_cldversion_y15_17,2020,3251.985
x69,sex_m,age_cldversion_y5_11,2020,7335.802
x69,sex_m,age_cldversion_y5_17,2020,13778.001
x69,sex_t,age_cldversion_y12_14,2020,6189.822
x69,sex_t,age_cldversion_y15_17,2020,6304.316
x69,sex_t,age_cldversion_y5_11,2020,14276.082
x69,sex_t,age_cldversion_y5_17,2020,26770.22
x70,sex_f,age_cldversion_y12_14,2020,4586.143
x70,sex_f,age_cldversion_y15_17,2020,4176.556
x70,sex_f,age_cldversion_y5_11,2020,11562.918
x70,sex_f,age_cldversion_y5_17,2020,20325.617
x70,sex_m,age_cldversion_y12_14,2020,4822.735
x70,sex_m,age_cldversion_y15_17,2020,4388.908
x70,sex_m,age_cldversion_y5_11,2020,12204.818
x70,sex_m,age_cldversion_y5_17,2020,21416.461
x70,sex_t,age_cldversion_y12_14,2020,9408.878
x70,sex_t,age_cldversion_y15_17,2020,8565.464
x70,sex_t,age_cldversion_y5_11,2020,23767.736
x70,sex_t,age_cldversion_y5_17,2020,41742.078
x74,sex_f,age_cldversion_y12_14,2020,1854.811
x74,sex_f,age_cldversion_y15_17,2020,1622.129
x74,sex_f,age_cldversion_y5_11,2020,5222.212
x74,sex_f,age_cldversion_y5_17,2020,8699.152
x74,sex_m,age_cldversion_y12_14,2020,1950.59
x74,sex_m,age_cldversion_y15_17,2020,1696.679
x74,sex_m,age_cldversion_y5_11,2020,5495.836
x74,sex_m,age_cldversion_y5_17,2020,9143.105
x74,sex_t,age_cldversion_y12_14,2020,3805.401
x74,sex_t,age_cldversion_y15_17,2020,3318.808
x74,sex_t,age_cldversion_y5_11,2020,10718.048
x74,sex_t,age_cldversion_y5_17,2020,17842.257
x78,sex_f,age_cldversion_y12_14,2020,4376.704
x78,sex_f,age_cldversion_y15_17,2020,4123.767
x78,sex_f,age_cldversion_y5_11,2020,11359.918
x78,sex_f,age_cldversion_y5_17,2020,19860.389
x78,sex_m,age_cldversion_y12_14,2020,4621.303
x78,sex_m,age_cldversion_y15_17,2020,4348.724
x78,sex_m,age_cldversion_y5_11,2020,11996.558
x78,sex_m,age_cldversion_y5_17,2020,20966.585
x78,sex_t,age_cldversion_y12_14,2020,8998.007
x78,sex_t,age_cldversion_y15_17,2020,8472.491
x78,sex_t,age_cldversion_y5_11,2020,23356.476
x78,sex_t,age_cldversion_y5_17,2020,40826.974
x79,sex_f,age_cldversion_y12_14,2020,2521.893
x79,sex_f,age_cldversion_y15_17,2020,2501.638
x79,sex_f,age_cldversion_y5_11,2020,6137.706
x79,sex_f,age_cldversion_y5_17,2020,11161.237
x79,sex_m,age_cldversion_y12_14,2020,2670.713
x79,sex_m,age_cldversion_y15_17,2020,2652.045
x79,sex_m,age_cldversion_y5_11,2020,6500.722
x79,sex_m,age_cldversion_y5_17,2020,11823.48
x79,sex_t,age_cldversion_y12_14,2020,5192.606
x79,sex_t,age_cldversion_y15_17,2020,5153.683
x79,sex_t,age_cldversion_y5_11,2020,12638.428
x79,sex_t,age_cldversion_y5_17,2020,22984.717
zaf,sex_f,age_cldversion_y12_14,2015,1436.333
zaf,sex_f,age_cldversion_y15_17,2015,1530.677
zaf,sex_m,age_cldversion_y12_14,2015,1448.46
zaf,sex_m,age_cldversion_y15_17,2015,1545.835
zaf,sex_t,age_cldversion_y12_14,2015,2884.793
zaf,sex_t,age_cldversion_y15_17,2015,3076.512
zmb,sex_f,age_cldversion_y12_14,2018,706.545
zmb,sex_f,age_cldversion_y15_17,2018,556.676
zmb,sex_f,age_cldversion_y5_11,2018,1757.138
zmb,sex_f,age_cldversion_y5_17,2018,3020.359
zmb,sex_m,age_cldversion_y12_14,2018,723.192
zmb,sex_m,age_cldversion_y15_17,2018,550.095
zmb,sex_m,age_cldversion_y5_11,2018,1741.832
zmb,sex_m,age_cldversion_y5_17,2018,3015.12
zmb,sex_t,age_cldversion_y12_14,2018,1429.737
zmb,sex_t,age_cldversion_y15_17,2018,1106.772
zmb,sex_t,age_cldversion_y5_11,2018,3498.97
zmb,sex_t,age_cldversion_y5_17,2018,6035.479
zwe,sex_f,age_cldversion_y12_14,2019,1.479
zwe,sex_f,age_cldversion_y15_17,2019,1.263
zwe,sex_f,age_cldversion_y5_11,2019,4.627
zwe,sex_f,age_cldversion_y5_17,2019,7.369
zwe,sex_m,age_cldversion_y12_14,2019,1.527
zwe,sex_m,age_cldversion_y15_17,2019,1.431
zwe,sex_m,age_cldversion_y5_11,2019,4.76
zwe,sex_m,age_cldversion_y5_17,2019,7.718
zwe,sex_t,age_cldversion_y12_14,2019,3.006
zwe,sex_t,age_cldversion_y15_17,2019,2.695
zwe,sex_t,age_cldversion_y5_11,2019,9.387
zwe,sex_t,age_cldversion_y5_17,2019,15.087
