ref_area,sex,classif1,time,tru_5emp_sex_age_rt
irl,sex_m,age_ythadult_y15_24,2009,13.656
irl,sex_m,age_ythadult_y15_24,2010,13.845
irl,sex_m,age_ythadult_y15_24,2011,17.324
irl,sex_m,age_ythadult_y15_24,2012,17.484
irl,sex_m,age_ythadult_y15_24,2013,16.303
irl,sex_m,age_ythadult_y15_24,2014,13.074
irl,sex_m,age_ythadult_y15_24,2015,12.139
irl,sex_m,age_ythadult_y15_24,2016,11.494
irl,sex_m,age_ythadult_y15_24,2017,10.344
irl,sex_m,age_ythadult_y15_24,2018,11.204
irl,sex_m,age_ythadult_y15_24,2019,11.927
irl,sex_m,age_ythadult_y15_24,2020,15.148
irl,sex_m,age_ythadult_yge15,2006,0.161
irl,sex_m,age_ythadult_yge15,2008,2.75
irl,sex_m,age_ythadult_yge15,2009,7.986
irl,sex_m,age_ythadult_yge15,2010,7.613
irl,sex_m,age_ythadult_yge15,2011,8.879
irl,sex_m,age_ythadult_yge15,2012,9.597
irl,sex_m,age_ythadult_yge15,2013,9.057
irl,sex_m,age_ythadult_yge15,2014,7.774
irl,sex_m,age_ythadult_yge15,2015,6.49
irl,sex_m,age_ythadult_yge15,2016,5.9
irl,sex_m,age_ythadult_yge15,2017,5.556
irl,sex_m,age_ythadult_yge15,2018,5.65
irl,sex_m,age_ythadult_yge15,2019,5.051
irl,sex_m,age_ythadult_yge15,2020,6.79
irl,sex_m,age_ythadult_yge25,2006,0.137
irl,sex_m,age_ythadult_yge25,2008,2.39
irl,sex_m,age_ythadult_yge25,2009,7.167
irl,sex_m,age_ythadult_yge25,2010,6.854
irl,sex_m,age_ythadult_yge25,2011,7.95
irl,sex_m,age_ythadult_yge25,2012,8.791
irl,sex_m,age_ythadult_yge25,2013,8.263
irl,sex_m,age_ythadult_yge25,2014,7.193
irl,sex_m,age_ythadult_yge25,2015,5.86
irl,sex_m,age_ythadult_yge25,2016,5.225
irl,sex_m,age_ythadult_yge25,2017,5.016
irl,sex_m,age_ythadult_yge25,2018,5.005
irl,sex_m,age_ythadult_yge25,2019,4.253
irl,sex_m,age_ythadult_yge25,2020,5.895
irl,sex_t,age_ythadult_y15_24,2006,0.422
irl,sex_t,age_ythadult_y15_24,2008,5.264
irl,sex_t,age_ythadult_y15_24,2009,13.716
irl,sex_t,age_ythadult_y15_24,2010,14.533
irl,sex_t,age_ythadult_y15_24,2011,17.89
irl,sex_t,age_ythadult_y15_24,2012,17.375
irl,sex_t,age_ythadult_y15_24,2013,16.895
irl,sex_t,age_ythadult_y15_24,2014,14.337
irl,sex_t,age_ythadult_y15_24,2015,12.569
irl,sex_t,age_ythadult_y15_24,2016,12.756
irl,sex_t,age_ythadult_y15_24,2017,11.748
irl,sex_t,age_ythadult_y15_24,2018,13.001
irl,sex_t,age_ythadult_y15_24,2019,13.724
irl,sex_t,age_ythadult_y15_24,2020,15.837
irl,sex_t,age_ythadult_yge15,2006,0.21
irl,sex_t,age_ythadult_yge15,2008,3.34
irl,sex_t,age_ythadult_yge15,2009,8.443
irl,sex_t,age_ythadult_yge15,2010,8.3
irl,sex_t,age_ythadult_yge15,2011,9.836
irl,sex_t,age_ythadult_yge15,2012,10.581
irl,sex_t,age_ythadult_yge15,2013,10.12
irl,sex_t,age_ythadult_yge15,2014,8.467
irl,sex_t,age_ythadult_yge15,2015,7.054
irl,sex_t,age_ythadult_yge15,2016,6.429
irl,sex_t,age_ythadult_yge15,2017,6.454
irl,sex_t,age_ythadult_yge15,2018,6.732
irl,sex_t,age_ythadult_yge15,2019,6.334
irl,sex_t,age_ythadult_yge15,2020,7.541
irl,sex_t,age_ythadult_yge25,2006,0.171
irl,sex_t,age_ythadult_yge25,2008,2.94
irl,sex_t,age_ythadult_yge25,2009,7.552
irl,sex_t,age_ythadult_yge25,2010,7.43
irl,sex_t,age_ythadult_yge25,2011,8.831
irl,sex_t,age_ythadult_yge25,2012,9.786
irl,sex_t,age_ythadult_yge25,2013,9.313
irl,sex_t,age_ythadult_yge25,2014,7.778
irl,sex_t,age_ythadult_yge25,2015,6.405
irl,sex_t,age_ythadult_yge25,2016,5.618
irl,sex_t,age_ythadult_yge25,2017,5.819
irl,sex_t,age_ythadult_yge25,2018,5.972
irl,sex_t,age_ythadult_yge25,2019,5.421
irl,sex_t,age_ythadult_yge25,2020,6.602
isl,sex_f,age_ythadult_y15_24,2001,5.589
isl,sex_f,age_ythadult_y15_24,2002,8.22
isl,sex_f,age_ythadult_y15_24,2006,3.02
isl,sex_f,age_ythadult_y15_24,2007,3.664
isl,sex_f,age_ythadult_y15_24,2014,15.157
isl,sex_f,age_ythadult_y15_24,2015,15.913
isl,sex_f,age_ythadult_y15_24,2016,11.393
isl,sex_f,age_ythadult_y15_24,2017,12.525
isl,sex_f,age_ythadult_y15_24,2018,11.805
isl,sex_f,age_ythadult_y15_24,2019,10.219
isl,sex_f,age_ythadult_y15_24,2020,14.819
isl,sex_f,age_ythadult_yge15,2000,0.772
isl,sex_f,age_ythadult_yge15,2001,4.059
isl,sex_f,age_ythadult_yge15,2002,4.214
isl,sex_f,age_ythadult_yge15,2006,1.422
isl,sex_f,age_ythadult_yge15,2007,1.489
isl,sex_f,age_ythadult_yge15,2014,6.817
isl,sex_f,age_ythadult_yge15,2015,6.482
isl,sex_f,age_ythadult_yge15,2016,4.94
isl,sex_f,age_ythadult_yge15,2017,5.73
isl,sex_f,age_ythadult_yge15,2018,5.205
isl,sex_f,age_ythadult_yge15,2019,4.241
isl,sex_f,age_ythadult_yge15,2020,5.718
isl,sex_f,age_ythadult_yge25,2000,0.704
isl,sex_f,age_ythadult_yge25,2001,3.706
isl,sex_f,age_ythadult_yge25,2002,3.415
isl,sex_f,age_ythadult_yge25,2006,1.085
isl,sex_f,age_ythadult_yge25,2007,1.03
isl,sex_f,age_ythadult_yge25,2014,5.078
isl,sex_f,age_ythadult_yge25,2015,4.526
isl,sex_f,age_ythadult_yge25,2016,3.664
isl,sex_f,age_ythadult_yge25,2017,4.419
isl,sex_f,age_ythadult_yge25,2018,3.961
isl,sex_f,age_ythadult_yge25,2019,3.115
isl,sex_f,age_ythadult_yge25,2020,4.106
isl,sex_m,age_ythadult_y15_24,2000,2.238
isl,sex_m,age_ythadult_y15_24,2001,7.292
isl,sex_m,age_ythadult_y15_24,2002,7.348
isl,sex_m,age_ythadult_y15_24,2006,3.036
isl,sex_m,age_ythadult_y15_24,2007,2.334
isl,sex_m,age_ythadult_y15_24,2014,11.462
isl,sex_m,age_ythadult_y15_24,2015,13.671
isl,sex_m,age_ythadult_y15_24,2016,10.578
isl,sex_m,age_ythadult_y15_24,2017,11.464
isl,sex_m,age_ythadult_y15_24,2018,9.622
isl,sex_m,age_ythadult_y15_24,2019,8.192
isl,sex_m,age_ythadult_y15_24,2020,12.831
isl,sex_m,age_ythadult_yge15,2000,0.864
isl,sex_m,age_ythadult_yge15,2001,2.151
isl,sex_m,age_ythadult_yge15,2002,2.364
isl,sex_m,age_ythadult_yge15,2006,0.967
isl,sex_m,age_ythadult_yge15,2007,0.753
isl,sex_m,age_ythadult_yge15,2014,3.793
isl,sex_m,age_ythadult_yge15,2015,3.468
isl,sex_m,age_ythadult_yge15,2016,3.216
isl,sex_m,age_ythadult_yge15,2017,2.779
isl,sex_m,age_ythadult_yge15,2018,2.429
isl,sex_m,age_ythadult_yge15,2019,2.151
isl,sex_m,age_ythadult_yge15,2020,3.706
isl,sex_m,age_ythadult_yge25,2000,0.598
isl,sex_m,age_ythadult_yge25,2001,1.12
isl,sex_m,age_ythadult_yge25,2002,1.512
isl,sex_m,age_ythadult_yge25,2006,0.602
isl,sex_m,age_ythadult_yge25,2007,0.462
isl,sex_m,age_ythadult_yge25,2014,2.433
isl,sex_m,age_ythadult_yge25,2015,1.688
isl,sex_m,age_ythadult_yge25,2016,1.858
isl,sex_m,age_ythadult_yge25,2017,1.238
isl,sex_m,age_ythadult_yge25,2018,1.201
isl,sex_m,age_ythadult_yge25,2019,1.246
isl,sex_m,age_ythadult_yge25,2020,2.423
isl,sex_t,age_ythadult_y15_24,2000,1.637
isl,sex_t,age_ythadult_y15_24,2001,6.455
isl,sex_t,age_ythadult_y15_24,2002,7.785
isl,sex_t,age_ythadult_y15_24,2006,3.028
isl,sex_t,age_ythadult_y15_24,2007,2.975
isl,sex_t,age_ythadult_y15_24,2014,13.354
isl,sex_t,age_ythadult_y15_24,2015,14.821
isl,sex_t,age_ythadult_y15_24,2016,10.972
isl,sex_t,age_ythadult_y15_24,2017,11.976
isl,sex_t,age_ythadult_y15_24,2018,10.675
isl,sex_t,age_ythadult_y15_24,2019,9.227
isl,sex_t,age_ythadult_y15_24,2020,13.845
isl,sex_t,age_ythadult_yge15,2000,0.821
isl,sex_t,age_ythadult_yge15,2001,3.035
isl,sex_t,age_ythadult_yge15,2002,3.232
isl,sex_t,age_ythadult_yge15,2006,1.175
isl,sex_t,age_ythadult_yge15,2007,1.087
isl,sex_t,age_ythadult_yge15,2014,5.238
isl,sex_t,age_ythadult_yge15,2015,4.905
isl,sex_t,age_ythadult_yge15,2016,4.024
isl,sex_t,age_ythadult_yge15,2017,4.15
isl,sex_t,age_ythadult_yge15,2018,3.71
isl,sex_t,age_ythadult_yge15,2019,3.116
isl,sex_t,age_ythadult_yge15,2020,4.632
isl,sex_t,age_ythadult_yge25,2000,0.647
isl,sex_t,age_ythadult_yge25,2001,2.302
isl,sex_t,age_ythadult_yge25,2002,2.393
isl,sex_t,age_ythadult_yge25,2006,0.819
isl,sex_t,age_ythadult_yge25,2007,0.716
isl,sex_t,age_ythadult_yge25,2014,3.68
isl,sex_t,age_ythadult_yge25,2015,3.021
isl,sex_t,age_ythadult_yge25,2016,2.699
isl,sex_t,age_ythadult_yge25,2017,2.705
isl,sex_t,age_ythadult_yge25,2018,2.464
isl,sex_t,age_ythadult_yge25,2019,2.094
isl,sex_t,age_ythadult_yge25,2020,3.184
ita,sex_f,age_ythadult_y15_24,2002,2.944
ita,sex_f,age_ythadult_y15_24,2003,3.433
ita,sex_f,age_ythadult_y15_24,2004,5.18
ita,sex_f,age_ythadult_y15_24,2005,3.58
ita,sex_f,age_ythadult_y15_24,2006,4.334
ita,sex_f,age_ythadult_y15_24,2007,3.6
ita,sex_f,age_ythadult_y15_24,2008,4.539
ita,sex_f,age_ythadult_y15_24,2009,5.847
ita,sex_f,age_ythadult_y15_24,2010,5.203
ita,sex_f,age_ythadult_y15_24,2011,5.211
ita,sex_f,age_ythadult_y15_24,2012,7.834
ita,sex_f,age_ythadult_y15_24,2013,7.604
ita,sex_f,age_ythadult_y15_24,2014,9.068
ita,sex_f,age_ythadult_y15_24,2015,9.07
ita,sex_f,age_ythadult_y15_24,2016,8.27
ita,sex_f,age_ythadult_y15_24,2017,7.796
ita,sex_f,age_ythadult_y15_24,2018,8.051
ita,sex_f,age_ythadult_y15_24,2019,7.181
ita,sex_f,age_ythadult_y15_24,2020,13.17
ita,sex_f,age_ythadult_yge15,2002,2.385
ita,sex_f,age_ythadult_yge15,2003,2.609
ita,sex_f,age_ythadult_yge15,2004,3.622
ita,sex_f,age_ythadult_yge15,2005,2.892
ita,sex_f,age_ythadult_yge15,2006,3.685
ita,sex_f,age_ythadult_yge15,2007,3.495
ita,sex_f,age_ythadult_yge15,2008,3.799
ita,sex_f,age_ythadult_yge15,2009,4.457
ita,sex_f,age_ythadult_yge15,2010,4.191
ita,sex_f,age_ythadult_yge15,2011,4.031
ita,sex_f,age_ythadult_yge15,2012,5.204
ita,sex_f,age_ythadult_yge15,2013,5.209
ita,sex_f,age_ythadult_yge15,2014,5.728
ita,sex_f,age_ythadult_yge15,2015,5.502
ita,sex_f,age_ythadult_yge15,2016,5.105
ita,sex_f,age_ythadult_yge15,2017,4.92
ita,sex_f,age_ythadult_yge15,2018,4.51
ita,sex_f,age_ythadult_yge15,2019,4.341
ita,sex_f,age_ythadult_yge15,2020,9.477
ita,sex_f,age_ythadult_yge25,2002,2.336
ita,sex_f,age_ythadult_yge25,2003,2.538
ita,sex_f,age_ythadult_yge25,2004,3.493
ita,sex_f,age_ythadult_yge25,2005,2.841
ita,sex_f,age_ythadult_yge25,2006,3.64
ita,sex_f,age_ythadult_yge25,2007,3.488
ita,sex_f,age_ythadult_yge25,2008,3.752
ita,sex_f,age_ythadult_yge25,2009,4.378
ita,sex_f,age_ythadult_yge25,2010,4.136
ita,sex_f,age_ythadult_yge25,2011,3.97
ita,sex_f,age_ythadult_yge25,2012,5.076
ita,sex_f,age_ythadult_yge25,2013,5.101
ita,sex_f,age_ythadult_yge25,2014,5.589
ita,sex_f,age_ythadult_yge25,2015,5.36
ita,sex_f,age_ythadult_yge25,2016,4.969
ita,sex_f,age_ythadult_yge25,2017,4.797
ita,sex_f,age_ythadult_yge25,2018,4.358
ita,sex_f,age_ythadult_yge25,2019,4.213
ita,sex_f,age_ythadult_yge25,2020,9.332
ita,sex_m,age_ythadult_y15_24,2002,1.403
ita,sex_m,age_ythadult_y15_24,2003,1.566
ita,sex_m,age_ythadult_y15_24,2004,2.034
ita,sex_m,age_ythadult_y15_24,2005,1.543
ita,sex_m,age_ythadult_y15_24,2006,2.805
ita,sex_m,age_ythadult_y15_24,2007,2.335
ita,sex_m,age_ythadult_y15_24,2008,2.625
ita,sex_m,age_ythadult_y15_24,2009,4.055
ita,sex_m,age_ythadult_y15_24,2010,3.74
ita,sex_m,age_ythadult_y15_24,2011,2.915
ita,sex_m,age_ythadult_y15_24,2012,4.864
ita,sex_m,age_ythadult_y15_24,2013,5.492
ita,sex_m,age_ythadult_y15_24,2014,6.48
ita,sex_m,age_ythadult_y15_24,2015,5.48
ita,sex_m,age_ythadult_y15_24,2016,5.487
ita,sex_m,age_ythadult_y15_24,2017,5.28
ita,sex_m,age_ythadult_y15_24,2018,3.988
ita,sex_m,age_ythadult_y15_24,2019,4.08
ita,sex_m,age_ythadult_y15_24,2020,10.325
ita,sex_m,age_ythadult_yge15,2002,0.916
ita,sex_m,age_ythadult_yge15,2003,0.912
ita,sex_m,age_ythadult_yge15,2004,1.518
ita,sex_m,age_ythadult_yge15,2005,1.168
ita,sex_m,age_ythadult_yge15,2006,2.496
ita,sex_m,age_ythadult_yge15,2007,2.131
ita,sex_m,age_ythadult_yge15,2008,2.448
ita,sex_m,age_ythadult_yge15,2009,3.671
ita,sex_m,age_ythadult_yge15,2010,3.308
ita,sex_m,age_ythadult_yge15,2011,2.882
ita,sex_m,age_ythadult_yge15,2012,4.365
ita,sex_m,age_ythadult_yge15,2013,4.607
ita,sex_m,age_ythadult_yge15,2014,4.564
ita,sex_m,age_ythadult_yge15,2015,4.088
ita,sex_m,age_ythadult_yge15,2016,3.663
ita,sex_m,age_ythadult_yge15,2017,3.435
ita,sex_m,age_ythadult_yge15,2018,2.899
ita,sex_m,age_ythadult_yge15,2019,2.763
ita,sex_m,age_ythadult_yge15,2020,8.536
ita,sex_m,age_ythadult_yge25,2002,0.878
ita,sex_m,age_ythadult_yge25,2003,0.862
ita,sex_m,age_ythadult_yge25,2004,1.478
ita,sex_m,age_ythadult_yge25,2005,1.14
ita,sex_m,age_ythadult_yge25,2006,2.474
ita,sex_m,age_ythadult_yge25,2007,2.117
ita,sex_m,age_ythadult_yge25,2008,2.436
ita,sex_m,age_ythadult_yge25,2009,3.647
ita,sex_m,age_ythadult_yge25,2010,3.283
ita,sex_m,age_ythadult_yge25,2011,2.88
ita,sex_m,age_ythadult_yge25,2012,4.338
ita,sex_m,age_ythadult_yge25,2013,4.566
ita,sex_m,age_ythadult_yge25,2014,4.478
ita,sex_m,age_ythadult_yge25,2015,4.024
ita,sex_m,age_ythadult_yge25,2016,3.579
ita,sex_m,age_ythadult_yge25,2017,3.346
ita,sex_m,age_ythadult_yge25,2018,2.845
ita,sex_m,age_ythadult_yge25,2019,2.695
ita,sex_m,age_ythadult_yge25,2020,8.447
ita,sex_t,age_ythadult_y15_24,2002,2.034
ita,sex_t,age_ythadult_y15_24,2003,2.328
ita,sex_t,age_ythadult_y15_24,2004,3.317
ita,sex_t,age_ythadult_y15_24,2005,2.357
ita,sex_t,age_ythadult_y15_24,2006,3.397
ita,sex_t,age_ythadult_y15_24,2007,2.827
ita,sex_t,age_ythadult_y15_24,2008,3.368
ita,sex_t,age_ythadult_y15_24,2009,4.743
ita,sex_t,age_ythadult_y15_24,2010,4.316
ita,sex_t,age_ythadult_y15_24,2011,3.817
ita,sex_t,age_ythadult_y15_24,2012,6.037
ita,sex_t,age_ythadult_y15_24,2013,6.358
ita,sex_t,age_ythadult_y15_24,2014,7.514
ita,sex_t,age_ythadult_y15_24,2015,6.869
ita,sex_t,age_ythadult_y15_24,2016,6.606
ita,sex_t,age_ythadult_y15_24,2017,6.267
ita,sex_t,age_ythadult_y15_24,2018,5.568
ita,sex_t,age_ythadult_y15_24,2019,5.301
ita,sex_t,age_ythadult_y15_24,2020,11.366
ita,sex_t,age_ythadult_yge15,2002,1.47
ita,sex_t,age_ythadult_yge15,2003,1.557
ita,sex_t,age_ythadult_yge15,2004,2.345
ita,sex_t,age_ythadult_yge15,2005,1.846
ita,sex_t,age_ythadult_yge15,2006,2.966
ita,sex_t,age_ythadult_yge15,2007,2.672
ita,sex_t,age_ythadult_yge15,2008,2.991
ita,sex_t,age_ythadult_yge15,2009,3.988
ita,sex_t,age_ythadult_yge15,2010,3.667
ita,sex_t,age_ythadult_yge15,2011,3.353
ita,sex_t,age_ythadult_yge15,2012,4.714
ita,sex_t,age_ythadult_yge15,2013,4.859
ita,sex_t,age_ythadult_yge15,2014,5.052
ita,sex_t,age_ythadult_yge15,2015,4.678
ita,sex_t,age_ythadult_yge15,2016,4.267
ita,sex_t,age_ythadult_yge15,2017,4.059
ita,sex_t,age_ythadult_yge15,2018,3.577
ita,sex_t,age_ythadult_yge15,2019,3.43
ita,sex_t,age_ythadult_yge15,2020,8.931
ita,sex_t,age_ythadult_yge25,2002,1.424
ita,sex_t,age_ythadult_yge25,2003,1.496
ita,sex_t,age_ythadult_yge25,2004,2.267
ita,sex_t,age_ythadult_yge25,2005,1.808
ita,sex_t,age_ythadult_yge25,2006,2.936
ita,sex_t,age_ythadult_yge25,2007,2.661
ita,sex_t,age_ythadult_yge25,2008,2.965
ita,sex_t,age_ythadult_yge25,2009,3.943
ita,sex_t,age_ythadult_yge25,2010,3.63
ita,sex_t,age_ythadult_yge25,2011,3.328
ita,sex_t,age_ythadult_yge25,2012,4.645
ita,sex_t,age_ythadult_yge25,2013,4.79
ita,sex_t,age_ythadult_yge25,2014,4.944
ita,sex_t,age_ythadult_yge25,2015,4.584
ita,sex_t,age_ythadult_yge25,2016,4.162
ita,sex_t,age_ythadult_yge25,2017,3.958
ita,sex_t,age_ythadult_yge25,2018,3.484
ita,sex_t,age_ythadult_yge25,2019,3.339
ita,sex_t,age_ythadult_yge25,2020,8.821
jor,sex_f,age_ythadult_y15_24,2017,0.519
jor,sex_f,age_ythadult_yge15,2017,0.441
jor,sex_f,age_ythadult_yge15,2018,0.156
jor,sex_f,age_ythadult_yge15,2019,0.024
jor,sex_f,age_ythadult_yge15,2020,0.186
jor,sex_f,age_ythadult_yge25,2017,0.427
jor,sex_f,age_ythadult_yge25,2018,0.167
jor,sex_f,age_ythadult_yge25,2020,0.148
jor,sex_m,age_ythadult_y15_24,2017,0.557
jor,sex_m,age_ythadult_y15_24,2018,0.208
jor,sex_m,age_ythadult_y15_24,2019,0.118
jor,sex_m,age_ythadult_y15_24,2020,0.226
jor,sex_m,age_ythadult_yge15,2017,0.429
jor,sex_m,age_ythadult_yge15,2018,0.171
jor,sex_m,age_ythadult_yge15,2019,0.103
jor,sex_m,age_ythadult_yge15,2020,0.169
jor,sex_m,age_ythadult_yge25,2017,0.401
jor,sex_m,age_ythadult_yge25,2018,0.164
jor,sex_m,age_ythadult_yge25,2019,0.1
jor,sex_m,age_ythadult_yge25,2020,0.161
jor,sex_t,age_ythadult_y15_24,2017,0.551
jor,sex_t,age_ythadult_y15_24,2018,0.19
jor,sex_t,age_ythadult_y15_24,2019,0.115
jor,sex_t,age_ythadult_y15_24,2020,0.266
jor,sex_t,age_ythadult_yge15,2017,0.431
jor,sex_t,age_ythadult_yge15,2018,0.168
jor,sex_t,age_ythadult_yge15,2019,0.091
jor,sex_t,age_ythadult_yge15,2020,0.172
jor,sex_t,age_ythadult_yge25,2017,0.406
jor,sex_t,age_ythadult_yge25,2018,0.165
jor,sex_t,age_ythadult_yge25,2019,0.088
jor,sex_t,age_ythadult_yge25,2020,0.159
khm,sex_f,age_ythadult_y15_24,2019,1.05
khm,sex_f,age_ythadult_yge15,2019,0.858
khm,sex_f,age_ythadult_yge25,2019,0.809
khm,sex_m,age_ythadult_y15_24,2019,1.387
khm,sex_m,age_ythadult_yge15,2019,1.251
khm,sex_m,age_ythadult_yge25,2019,1.221
khm,sex_t,age_ythadult_y15_24,2019,1.214
khm,sex_t,age_ythadult_yge15,2019,1.063
khm,sex_t,age_ythadult_yge25,2019,1.027
lao,sex_f,age_ythadult_y15_24,2017,2.414
lao,sex_f,age_ythadult_y15_24,2022,2.251
lao,sex_f,age_ythadult_yge15,2017,1.147
lao,sex_f,age_ythadult_yge15,2022,1.218
lao,sex_f,age_ythadult_yge25,2017,0.857
lao,sex_f,age_ythadult_yge25,2022,0.983
lao,sex_m,age_ythadult_y15_24,2017,2.353
lao,sex_m,age_ythadult_y15_24,2022,2.546
lao,sex_m,age_ythadult_yge15,2017,1.61
lao,sex_m,age_ythadult_yge15,2022,1.612
lao,sex_m,age_ythadult_yge25,2017,1.474
lao,sex_m,age_ythadult_yge25,2022,1.422
lao,sex_t,age_ythadult_y15_24,2017,2.384
lao,sex_t,age_ythadult_y15_24,2022,2.405
lao,sex_t,age_ythadult_yge15,2017,1.394
lao,sex_t,age_ythadult_yge15,2022,1.432
lao,sex_t,age_ythadult_yge25,2017,1.192
lao,sex_t,age_ythadult_yge25,2022,1.223
lbn,sex_f,age_ythadult_y15_24,2019,1.077
lbn,sex_f,age_ythadult_yge15,2019,1.932
lbn,sex_f,age_ythadult_yge25,2019,2.148
lbn,sex_m,age_ythadult_y15_24,2019,3.319
lbn,sex_m,age_ythadult_yge15,2019,2.526
lbn,sex_m,age_ythadult_yge25,2019,2.395
lbn,sex_t,age_ythadult_y15_24,2019,2.458
lbn,sex_t,age_ythadult_yge15,2019,2.345
lbn,sex_t,age_ythadult_yge25,2019,2.324
lso,sex_f,age_ythadult_y15_24,2019,5.246
lso,sex_f,age_ythadult_yge15,2019,6.274
lso,sex_f,age_ythadult_yge25,2019,6.4
lso,sex_m,age_ythadult_y15_24,2019,4.154
lso,sex_m,age_ythadult_yge15,2019,4.819
lso,sex_m,age_ythadult_yge25,2019,4.946
lso,sex_t,age_ythadult_y15_24,2019,4.568
lso,sex_t,age_ythadult_yge15,2019,5.506
lso,sex_t,age_ythadult_yge25,2019,5.654
ltu,sex_f,age_ythadult_y15_24,2001,5.011
ltu,sex_f,age_ythadult_y15_24,2002,9.722
ltu,sex_f,age_ythadult_y15_24,2003,6.624
ltu,sex_f,age_ythadult_y15_24,2004,5.611
ltu,sex_f,age_ythadult_y15_24,2005,3.684
ltu,sex_f,age_ythadult_y15_24,2006,2.066
ltu,sex_f,age_ythadult_y15_24,2007,2.36
ltu,sex_f,age_ythadult_y15_24,2008,1.269
ltu,sex_f,age_ythadult_y15_24,2009,3.011
ltu,sex_f,age_ythadult_y15_24,2010,4.055
ltu,sex_f,age_ythadult_y15_24,2011,6.225
ltu,sex_f,age_ythadult_y15_24,2012,3.636
ltu,sex_f,age_ythadult_y15_24,2013,4.723
ltu,sex_f,age_ythadult_y15_24,2014,2.78
ltu,sex_f,age_ythadult_y15_24,2015,2.086
ltu,sex_f,age_ythadult_y15_24,2016,1.624
ltu,sex_f,age_ythadult_y15_24,2017,0.736
ltu,sex_f,age_ythadult_y15_24,2018,1.06
ltu,sex_f,age_ythadult_y15_24,2019,1.407
ltu,sex_f,age_ythadult_y15_24,2020,1.139
ltu,sex_f,age_ythadult_yge15,2001,6.33
ltu,sex_f,age_ythadult_yge15,2002,6.416
ltu,sex_f,age_ythadult_yge15,2003,6.218
ltu,sex_f,age_ythadult_yge15,2004,5.326
ltu,sex_f,age_ythadult_yge15,2005,4.679
ltu,sex_f,age_ythadult_yge15,2006,3.17
ltu,sex_f,age_ythadult_yge15,2007,2.06
ltu,sex_f,age_ythadult_yge15,2008,1.842
ltu,sex_f,age_ythadult_yge15,2009,3.089
ltu,sex_f,age_ythadult_yge15,2010,4.017
ltu,sex_f,age_ythadult_yge15,2011,3.954
ltu,sex_f,age_ythadult_yge15,2012,4.025
ltu,sex_f,age_ythadult_yge15,2013,3.709
ltu,sex_f,age_ythadult_yge15,2014,3.568
ltu,sex_f,age_ythadult_yge15,2015,2.38
ltu,sex_f,age_ythadult_yge15,2016,2.007
ltu,sex_f,age_ythadult_yge15,2017,1.698
ltu,sex_f,age_ythadult_yge15,2018,1.269
ltu,sex_f,age_ythadult_yge15,2019,1.138
ltu,sex_f,age_ythadult_yge15,2020,1.251
ltu,sex_f,age_ythadult_yge25,2001,6.435
ltu,sex_f,age_ythadult_yge25,2002,6.142
ltu,sex_f,age_ythadult_yge25,2003,6.189
ltu,sex_f,age_ythadult_yge25,2004,5.309
ltu,sex_f,age_ythadult_yge25,2005,4.743
ltu,sex_f,age_ythadult_yge25,2006,3.253
ltu,sex_f,age_ythadult_yge25,2007,2.038
ltu,sex_f,age_ythadult_yge25,2008,1.887
ltu,sex_f,age_ythadult_yge25,2009,3.094
ltu,sex_f,age_ythadult_yge25,2010,4.015
ltu,sex_f,age_ythadult_yge25,2011,3.823
ltu,sex_f,age_ythadult_yge25,2012,4.051
ltu,sex_f,age_ythadult_yge25,2013,3.64
ltu,sex_f,age_ythadult_yge25,2014,3.625
ltu,sex_f,age_ythadult_yge25,2015,2.401
ltu,sex_f,age_ythadult_yge25,2016,2.035
ltu,sex_f,age_ythadult_yge25,2017,1.764
ltu,sex_f,age_ythadult_yge25,2018,1.284
ltu,sex_f,age_ythadult_yge25,2019,1.119
ltu,sex_f,age_ythadult_yge25,2020,1.257
ltu,sex_m,age_ythadult_y15_24,2001,6.432
ltu,sex_m,age_ythadult_y15_24,2002,4.799
ltu,sex_m,age_ythadult_y15_24,2003,3.574
ltu,sex_m,age_ythadult_y15_24,2004,6.21
ltu,sex_m,age_ythadult_y15_24,2005,3.329
ltu,sex_m,age_ythadult_y15_24,2006,2.163
ltu,sex_m,age_ythadult_y15_24,2007,1.428
ltu,sex_m,age_ythadult_y15_24,2008,2.146
ltu,sex_m,age_ythadult_y15_24,2009,2.819
ltu,sex_m,age_ythadult_y15_24,2010,4.283
ltu,sex_m,age_ythadult_y15_24,2011,3.747
ltu,sex_m,age_ythadult_y15_24,2012,2.8
ltu,sex_m,age_ythadult_y15_24,2013,2.169
ltu,sex_m,age_ythadult_y15_24,2014,1.514
ltu,sex_m,age_ythadult_y15_24,2015,2.11
ltu,sex_m,age_ythadult_y15_24,2016,1.392
ltu,sex_m,age_ythadult_y15_24,2017,0.621
ltu,sex_m,age_ythadult_y15_24,2018,1.327
ltu,sex_m,age_ythadult_y15_24,2019,0.943
ltu,sex_m,age_ythadult_y15_24,2020,1.504
ltu,sex_m,age_ythadult_yge15,2001,4.884
ltu,sex_m,age_ythadult_yge15,2002,5.536
ltu,sex_m,age_ythadult_yge15,2003,4.001
ltu,sex_m,age_ythadult_yge15,2004,3.363
ltu,sex_m,age_ythadult_yge15,2005,1.988
ltu,sex_m,age_ythadult_yge15,2006,2.108
ltu,sex_m,age_ythadult_yge15,2007,1.404
ltu,sex_m,age_ythadult_yge15,2008,1.223
ltu,sex_m,age_ythadult_yge15,2009,2.978
