ref_area,sex,classif1,time,eap_teap_sex_edu_nb
idn,sex_f,edu_aggregate_adv,2006,2807.711
idn,sex_f,edu_aggregate_adv,2007,3211.112
idn,sex_f,edu_aggregate_adv,2008,3068.963
idn,sex_f,edu_aggregate_adv,2009,3485.475
idn,sex_f,edu_aggregate_adv,2010,4160.913
idn,sex_f,edu_aggregate_adv,2011,4441.237
idn,sex_f,edu_aggregate_adv,2012,4997.946
idn,sex_f,edu_aggregate_adv,2013,5301.103
idn,sex_f,edu_aggregate_adv,2014,5724.61
idn,sex_f,edu_aggregate_adv,2015,6415.798
idn,sex_f,edu_aggregate_adv,2016,7167.066
idn,sex_f,edu_aggregate_adv,2017,7527.6
idn,sex_f,edu_aggregate_adv,2018,7797.429
idn,sex_f,edu_aggregate_adv,2019,8419.798
idn,sex_f,edu_aggregate_adv,2020,8554.842
idn,sex_f,edu_aggregate_adv,2021,8801.532
idn,sex_f,edu_aggregate_bas,1990,11493.087
idn,sex_f,edu_aggregate_bas,1991,12567.788
idn,sex_f,edu_aggregate_bas,1992,12696.763
idn,sex_f,edu_aggregate_bas,1993,12996.55
idn,sex_f,edu_aggregate_bas,1994,14132.571
idn,sex_f,edu_aggregate_bas,1996,15588.065
idn,sex_f,edu_aggregate_bas,1997,14979.914
idn,sex_f,edu_aggregate_bas,1998,16804.132
idn,sex_f,edu_aggregate_bas,1999,17384.032
idn,sex_f,edu_aggregate_bas,2000,18612.092
idn,sex_f,edu_aggregate_bas,2001,24422.108
idn,sex_f,edu_aggregate_bas,2002,18185.881
idn,sex_f,edu_aggregate_bas,2003,25406.757
idn,sex_f,edu_aggregate_bas,2004,24869.583
idn,sex_f,edu_aggregate_bas,2005,19735.622
idn,sex_f,edu_aggregate_bas,2006,19300.958
idn,sex_f,edu_aggregate_bas,2007,21740.072
idn,sex_f,edu_aggregate_bas,2008,24559.93
idn,sex_f,edu_aggregate_bas,2009,20348.256
idn,sex_f,edu_aggregate_bas,2010,20379.335
idn,sex_f,edu_aggregate_bas,2011,20099.005
idn,sex_f,edu_aggregate_bas,2012,20066.281
idn,sex_f,edu_aggregate_bas,2013,20016.404
idn,sex_f,edu_aggregate_bas,2014,20169.447
idn,sex_f,edu_aggregate_bas,2015,19861.452
idn,sex_f,edu_aggregate_bas,2016,20280.812
idn,sex_f,edu_aggregate_bas,2017,20534.726
idn,sex_f,edu_aggregate_bas,2018,21513.301
idn,sex_f,edu_aggregate_bas,2019,21774.108
idn,sex_f,edu_aggregate_bas,2020,22654.707
idn,sex_f,edu_aggregate_bas,2021,22388.951
idn,sex_f,edu_aggregate_int,1990,2584.642
idn,sex_f,edu_aggregate_int,1991,2738.855
idn,sex_f,edu_aggregate_int,1992,3079.14
idn,sex_f,edu_aggregate_int,1993,3348.478
idn,sex_f,edu_aggregate_int,1994,4035.351
idn,sex_f,edu_aggregate_int,1996,4972.021
idn,sex_f,edu_aggregate_int,1997,5338.59
idn,sex_f,edu_aggregate_int,1998,5472.889
idn,sex_f,edu_aggregate_int,1999,5683.769
idn,sex_f,edu_aggregate_int,2000,5805.71
idn,sex_f,edu_aggregate_int,2001,3880.07
idn,sex_f,edu_aggregate_int,2002,5688.026
idn,sex_f,edu_aggregate_int,2003,4507.148
idn,sex_f,edu_aggregate_int,2004,4418.599
idn,sex_f,edu_aggregate_int,2005,6429.538
idn,sex_f,edu_aggregate_int,2006,6981.734
idn,sex_f,edu_aggregate_int,2007,7224.436
idn,sex_f,edu_aggregate_int,2008,5558.788
idn,sex_f,edu_aggregate_int,2009,8249.148
idn,sex_f,edu_aggregate_int,2010,9125.183
idn,sex_f,edu_aggregate_int,2011,9161.467
idn,sex_f,edu_aggregate_int,2012,9683.838
idn,sex_f,edu_aggregate_int,2013,9977.621
idn,sex_f,edu_aggregate_int,2014,10285.338
idn,sex_f,edu_aggregate_int,2015,11014.951
idn,sex_f,edu_aggregate_int,2016,11611.504
idn,sex_f,edu_aggregate_int,2017,12154.081
idn,sex_f,edu_aggregate_int,2018,13149.379
idn,sex_f,edu_aggregate_int,2019,14193.551
idn,sex_f,edu_aggregate_int,2020,14663.765
idn,sex_f,edu_aggregate_int,2021,15046.486
idn,sex_f,edu_aggregate_ltb,1990,14713.432
idn,sex_f,edu_aggregate_ltb,1991,13372.821
idn,sex_f,edu_aggregate_ltb,1992,13996.463
idn,sex_f,edu_aggregate_ltb,1993,13540.113
idn,sex_f,edu_aggregate_ltb,1994,13543.556
idn,sex_f,edu_aggregate_ltb,1996,12252.746
idn,sex_f,edu_aggregate_ltb,1997,12675.6
idn,sex_f,edu_aggregate_ltb,1998,12240.75
idn,sex_f,edu_aggregate_ltb,1999,11604.037
idn,sex_f,edu_aggregate_ltb,2000,10760.143
idn,sex_f,edu_aggregate_ltb,2001,3889.222
idn,sex_f,edu_aggregate_ltb,2002,10096.551
idn,sex_f,edu_aggregate_ltb,2003,2757.245
idn,sex_f,edu_aggregate_ltb,2004,2910.326
idn,sex_f,edu_aggregate_ltb,2005,7623.567
idn,sex_f,edu_aggregate_ltb,2006,7816.311
idn,sex_f,edu_aggregate_ltb,2007,8650.934
idn,sex_f,edu_aggregate_ltb,2008,8893.325
idn,sex_f,edu_aggregate_ltb,2009,10624.192
idn,sex_f,edu_aggregate_ltb,2010,10230.752
idn,sex_f,edu_aggregate_ltb,2011,10450.437
idn,sex_f,edu_aggregate_ltb,2012,10739.707
idn,sex_f,edu_aggregate_ltb,2013,10202.481
idn,sex_f,edu_aggregate_ltb,2014,10011.587
idn,sex_f,edu_aggregate_ltb,2015,9840.999
idn,sex_f,edu_aggregate_ltb,2016,8997.914
idn,sex_f,edu_aggregate_ltb,2017,9546.375
idn,sex_f,edu_aggregate_ltb,2018,9576.476
idn,sex_f,edu_aggregate_ltb,2019,9660.362
idn,sex_f,edu_aggregate_ltb,2020,8188.186
idn,sex_f,edu_aggregate_ltb,2021,7400.017
idn,sex_f,edu_aggregate_total,1990,29235.139
idn,sex_f,edu_aggregate_total,1991,29204.297
idn,sex_f,edu_aggregate_total,1992,30348.038
idn,sex_f,edu_aggregate_total,1993,30552.5
idn,sex_f,edu_aggregate_total,1994,32576.06
idn,sex_f,edu_aggregate_total,1996,33989.405
idn,sex_f,edu_aggregate_total,1997,34337.582
idn,sex_f,edu_aggregate_total,1998,35973.321
idn,sex_f,edu_aggregate_total,1999,36414.298
idn,sex_f,edu_aggregate_total,2000,36871.239
idn,sex_f,edu_aggregate_total,2001,36356.608
idn,sex_f,edu_aggregate_total,2002,35880.859
idn,sex_f,edu_aggregate_total,2003,36329.245
idn,sex_f,edu_aggregate_total,2004,36489.156
idn,sex_f,edu_aggregate_total,2005,36158.622
idn,sex_f,edu_aggregate_total,2006,36906.714
idn,sex_f,edu_aggregate_total,2007,40826.554
idn,sex_f,edu_aggregate_total,2008,42081.006
idn,sex_f,edu_aggregate_total,2009,42707.07
idn,sex_f,edu_aggregate_total,2010,43896.182
idn,sex_f,edu_aggregate_total,2011,44152.145
idn,sex_f,edu_aggregate_total,2012,45487.772
idn,sex_f,edu_aggregate_total,2013,45497.608
idn,sex_f,edu_aggregate_total,2014,46190.981
idn,sex_f,edu_aggregate_total,2015,47133.199
idn,sex_f,edu_aggregate_total,2016,48057.295
idn,sex_f,edu_aggregate_total,2017,49762.781
idn,sex_f,edu_aggregate_total,2018,52036.584
idn,sex_f,edu_aggregate_total,2019,54047.817
idn,sex_f,edu_aggregate_total,2020,54061.499
idn,sex_f,edu_aggregate_total,2021,53636.985
idn,sex_f,edu_aggregate_x,1990,6.414
idn,sex_f,edu_aggregate_x,2001,876.88
idn,sex_f,edu_aggregate_x,2003,904.877
idn,sex_f,edu_aggregate_x,2004,1078.002
idn,sex_f,edu_isced11_0,2011,7392.613
idn,sex_f,edu_isced11_0,2012,7409.084
idn,sex_f,edu_isced11_0,2013,7043.803
idn,sex_f,edu_isced11_0,2014,7015.76
idn,sex_f,edu_isced11_0,2015,7121.162
idn,sex_f,edu_isced11_0,2016,6553.267
idn,sex_f,edu_isced11_0,2017,9218.464
idn,sex_f,edu_isced11_0,2018,8449.479
idn,sex_f,edu_isced11_0,2019,7497.437
idn,sex_f,edu_isced11_0,2020,6663.344
idn,sex_f,edu_isced11_0,2021,6511.502
idn,sex_f,edu_isced11_1,2011,11942.625
idn,sex_f,edu_isced11_1,2012,12602.927
idn,sex_f,edu_isced11_1,2013,12623.318
idn,sex_f,edu_isced11_1,2014,12743.274
idn,sex_f,edu_isced11_1,2015,12170.12
idn,sex_f,edu_isced11_1,2016,12423.993
idn,sex_f,edu_isced11_1,2017,12266.583
idn,sex_f,edu_isced11_1,2018,12740.949
idn,sex_f,edu_isced11_1,2019,12782.91
idn,sex_f,edu_isced11_1,2020,13614.027
idn,sex_f,edu_isced11_1,2021,13308.287
idn,sex_f,edu_isced11_2,2011,8156.38
idn,sex_f,edu_isced11_2,2012,7463.354
idn,sex_f,edu_isced11_2,2013,7393.086
idn,sex_f,edu_isced11_2,2014,7426.173
idn,sex_f,edu_isced11_2,2015,7691.332
idn,sex_f,edu_isced11_2,2016,7856.819
idn,sex_f,edu_isced11_2,2017,8268.144
idn,sex_f,edu_isced11_2,2018,8772.352
idn,sex_f,edu_isced11_2,2019,8991.198
idn,sex_f,edu_isced11_2,2020,9040.68
idn,sex_f,edu_isced11_2,2021,9080.664
idn,sex_f,edu_isced11_3,2011,9161.467
idn,sex_f,edu_isced11_3,2012,9683.838
idn,sex_f,edu_isced11_3,2013,9977.621
idn,sex_f,edu_isced11_3,2014,10285.338
idn,sex_f,edu_isced11_3,2015,11014.951
idn,sex_f,edu_isced11_3,2016,11611.504
idn,sex_f,edu_isced11_3,2017,12154.081
idn,sex_f,edu_isced11_3,2018,13149.379
idn,sex_f,edu_isced11_3,2019,14193.551
idn,sex_f,edu_isced11_3,2020,14663.765
idn,sex_f,edu_isced11_3,2021,15046.486
idn,sex_f,edu_isced11_5,2011,1884.605
idn,sex_f,edu_isced11_5,2012,1730.979
idn,sex_f,edu_isced11_5,2013,1698.653
idn,sex_f,edu_isced11_5,2014,1714.402
idn,sex_f,edu_isced11_5,2015,1743.177
idn,sex_f,edu_isced11_5,2016,1940.129
idn,sex_f,edu_isced11_5,2017,1963.118
idn,sex_f,edu_isced11_5,2018,2001.695
idn,sex_f,edu_isced11_5,2019,2097.239
idn,sex_f,edu_isced11_5,2020,2043.026
idn,sex_f,edu_isced11_5,2021,1996.572
idn,sex_f,edu_isced11_6,2011,2409.055
idn,sex_f,edu_isced11_6,2012,3102.543
idn,sex_f,edu_isced11_6,2013,3372.578
idn,sex_f,edu_isced11_6,2014,3767.132
idn,sex_f,edu_isced11_6,2015,4368.068
idn,sex_f,edu_isced11_6,2016,4924.043
idn,sex_f,edu_isced11_6,2017,5205.901
idn,sex_f,edu_isced11_6,2018,5426.541
idn,sex_f,edu_isced11_6,2019,5933.563
idn,sex_f,edu_isced11_6,2020,3355.301
idn,sex_f,edu_isced11_6,2021,3355.596
idn,sex_f,edu_isced11_7,2011,147.578
idn,sex_f,edu_isced11_7,2012,164.424
idn,sex_f,edu_isced11_7,2013,229.872
idn,sex_f,edu_isced11_7,2014,243.077
idn,sex_f,edu_isced11_7,2015,304.554
idn,sex_f,edu_isced11_7,2016,288.927
idn,sex_f,edu_isced11_7,2017,345.407
idn,sex_f,edu_isced11_7,2018,356.846
idn,sex_f,edu_isced11_7,2019,377.075
idn,sex_f,edu_isced11_7,2020,3147.804
idn,sex_f,edu_isced11_7,2021,3430.76
idn,sex_f,edu_isced11_8,2016,13.967
idn,sex_f,edu_isced11_8,2017,13.174
idn,sex_f,edu_isced11_8,2018,12.347
idn,sex_f,edu_isced11_8,2019,11.922
idn,sex_f,edu_isced11_8,2020,8.712
idn,sex_f,edu_isced11_8,2021,18.604
idn,sex_f,edu_isced11_total,2011,44152.145
idn,sex_f,edu_isced11_total,2012,45487.772
idn,sex_f,edu_isced11_total,2013,45497.608
idn,sex_f,edu_isced11_total,2014,46190.981
idn,sex_f,edu_isced11_total,2015,47133.199
idn,sex_f,edu_isced11_total,2016,48057.295
idn,sex_f,edu_isced11_total,2017,49762.781
idn,sex_f,edu_isced11_total,2018,52036.584
idn,sex_f,edu_isced11_total,2019,54047.817
idn,sex_f,edu_isced11_total,2020,54061.499
idn,sex_f,edu_isced11_total,2021,53636.985
idn,sex_f,edu_isced11_x,2011,3057.824
idn,sex_f,edu_isced11_x,2012,3330.624
idn,sex_f,edu_isced11_x,2013,3158.678
idn,sex_f,edu_isced11_x,2014,2995.827
idn,sex_f,edu_isced11_x,2015,2719.837
idn,sex_f,edu_isced11_x,2016,2444.647
idn,sex_f,edu_isced11_x,2017,327.911
idn,sex_f,edu_isced11_x,2018,1126.997
idn,sex_f,edu_isced11_x,2019,2162.925
idn,sex_f,edu_isced11_x,2020,1524.843
idn,sex_f,edu_isced11_x,2021,888.516
idn,sex_f,edu_isced97_0,1990,8220.393
idn,sex_f,edu_isced97_0,1991,7580.248
idn,sex_f,edu_isced97_0,1992,8048.852
idn,sex_f,edu_isced97_0,1993,7970.539
idn,sex_f,edu_isced97_0,1994,8066.464
idn,sex_f,edu_isced97_0,1996,7322.211
idn,sex_f,edu_isced97_0,1997,7798.391
idn,sex_f,edu_isced97_0,1998,7458.992
idn,sex_f,edu_isced97_0,1999,7156.135
idn,sex_f,edu_isced97_0,2000,6790.048
idn,sex_f,edu_isced97_0,2001,3889.222
idn,sex_f,edu_isced97_0,2002,6446.968
idn,sex_f,edu_isced97_0,2003,2757.245
idn,sex_f,edu_isced97_0,2004,2910.326
idn,sex_f,edu_isced97_0,2005,5048.415
idn,sex_f,edu_isced97_0,2006,5131.345
idn,sex_f,edu_isced97_0,2007,5630.493
idn,sex_f,edu_isced97_0,2008,5690.418
idn,sex_f,edu_isced97_0,2009,7195.322
idn,sex_f,edu_isced97_0,2010,7100.529
idn,sex_f,edu_isced97_1,1990,9487.809
idn,sex_f,edu_isced97_1,1991,10159.463
idn,sex_f,edu_isced97_1,1992,10230.839
idn,sex_f,edu_isced97_1,1993,10438.859
idn,sex_f,edu_isced97_1,1994,11130.354
idn,sex_f,edu_isced97_1,1996,12120.778
idn,sex_f,edu_isced97_1,1997,11127.191
idn,sex_f,edu_isced97_1,1998,12659.556
idn,sex_f,edu_isced97_1,1999,12854.428
idn,sex_f,edu_isced97_1,2000,13664.57
idn,sex_f,edu_isced97_1,2001,6676.027
idn,sex_f,edu_isced97_1,2002,13007.129
idn,sex_f,edu_isced97_1,2003,5830.332
idn,sex_f,edu_isced97_1,2004,5628.736
idn,sex_f,edu_isced97_1,2005,13418.095
idn,sex_f,edu_isced97_1,2006,12995.166
idn,sex_f,edu_isced97_1,2007,14670.585
idn,sex_f,edu_isced97_1,2008,14661.229
idn,sex_f,edu_isced97_1,2009,12981.314
idn,sex_f,edu_isced97_1,2010,12150.072
idn,sex_f,edu_isced97_2,1990,2005.278
idn,sex_f,edu_isced97_2,1991,2408.325
idn,sex_f,edu_isced97_2,1992,2465.924
idn,sex_f,edu_isced97_2,1993,2557.691
idn,sex_f,edu_isced97_2,1994,3002.217
idn,sex_f,edu_isced97_2,1996,3467.287
idn,sex_f,edu_isced97_2,1997,3852.723
idn,sex_f,edu_isced97_2,1998,4144.576
idn,sex_f,edu_isced97_2,1999,4529.604
idn,sex_f,edu_isced97_2,2000,4947.522
idn,sex_f,edu_isced97_2,2001,17746.081
idn,sex_f,edu_isced97_2,2002,5178.752
idn,sex_f,edu_isced97_2,2003,19576.425
idn,sex_f,edu_isced97_2,2004,19240.847
idn,sex_f,edu_isced97_2,2005,6317.527
idn,sex_f,edu_isced97_2,2006,6305.792
idn,sex_f,edu_isced97_2,2007,7069.487
idn,sex_f,edu_isced97_2,2008,9898.701
idn,sex_f,edu_isced97_2,2009,7366.942
idn,sex_f,edu_isced97_2,2010,8229.263
idn,sex_f,edu_isced97_3,1990,2584.642
idn,sex_f,edu_isced97_3,1991,2738.855
idn,sex_f,edu_isced97_3,1992,3079.14
idn,sex_f,edu_isced97_3,1993,3348.478
idn,sex_f,edu_isced97_3,1994,4035.351
idn,sex_f,edu_isced97_3,1996,4972.021
idn,sex_f,edu_isced97_3,1997,5338.59
idn,sex_f,edu_isced97_3,1998,5472.889
idn,sex_f,edu_isced97_3,1999,5683.769
idn,sex_f,edu_isced97_3,2000,5805.71
idn,sex_f,edu_isced97_3,2001,3880.07
idn,sex_f,edu_isced97_3,2002,5688.026
idn,sex_f,edu_isced97_3,2003,4507.148
idn,sex_f,edu_isced97_3,2004,4418.599
idn,sex_f,edu_isced97_3,2005,6429.538
idn,sex_f,edu_isced97_3,2006,6981.734
idn,sex_f,edu_isced97_3,2007,7224.436
idn,sex_f,edu_isced97_3,2008,5558.788
idn,sex_f,edu_isced97_3,2009,8249.148
idn,sex_f,edu_isced97_3,2010,9125.183
idn,sex_f,edu_isced97_5,1990,437.564
idn,sex_f,edu_isced97_5,1991,524.833
idn,sex_f,edu_isced97_5,1992,575.672
idn,sex_f,edu_isced97_5,1993,667.359
idn,sex_f,edu_isced97_5,1994,864.582
idn,sex_f,edu_isced97_5,1996,1176.573
idn,sex_f,edu_isced97_5,1997,1343.478
idn,sex_f,edu_isced97_5,1998,1455.55
idn,sex_f,edu_isced97_5,1999,1742.46
idn,sex_f,edu_isced97_5,2000,1693.294
idn,sex_f,edu_isced97_5,2001,3288.328
idn,sex_f,edu_isced97_5,2002,1910.401
idn,sex_f,edu_isced97_5,2003,2753.218
idn,sex_f,edu_isced97_5,2004,3212.646
idn,sex_f,edu_isced97_5,2005,2369.895
idn,sex_f,edu_isced97_5,2006,2807.711
idn,sex_f,edu_isced97_5,2007,3211.112
idn,sex_f,edu_isced97_5,2008,3017.982
idn,sex_f,edu_isced97_5,2009,3388.881
idn,sex_f,edu_isced97_5,2010,4063.516
idn,sex_f,edu_isced97_6,2008,50.981
idn,sex_f,edu_isced97_6,2009,96.594
idn,sex_f,edu_isced97_6,2010,97.397
idn,sex_f,edu_isced97_total,1990,29235.139
idn,sex_f,edu_isced97_total,1991,29204.297
idn,sex_f,edu_isced97_total,1992,30348.038
idn,sex_f,edu_isced97_total,1993,30552.5
idn,sex_f,edu_isced97_total,1994,32576.06
idn,sex_f,edu_isced97_total,1996,33989.405
idn,sex_f,edu_isced97_total,1997,34337.582
idn,sex_f,edu_isced97_total,1998,35973.321
idn,sex_f,edu_isced97_total,1999,36414.298
idn,sex_f,edu_isced97_total,2000,36871.239
idn,sex_f,edu_isced97_total,2001,36356.608
idn,sex_f,edu_isced97_total,2002,35880.859
idn,sex_f,edu_isced97_total,2003,36329.245
idn,sex_f,edu_isced97_total,2004,36489.156
idn,sex_f,edu_isced97_total,2005,36158.622
idn,sex_f,edu_isced97_total,2006,36906.714
idn,sex_f,edu_isced97_total,2007,40826.554
idn,sex_f,edu_isced97_total,2008,42081.006
idn,sex_f,edu_isced97_total,2009,42707.07
idn,sex_f,edu_isced97_total,2010,43896.182
idn,sex_f,edu_isced97_unk,1990,6.414
idn,sex_f,edu_isced97_unk,2001,876.88
idn,sex_f,edu_isced97_unk,2003,904.877
idn,sex_f,edu_isced97_unk,2004,1078.002
idn,sex_f,edu_isced97_x,1990,6493.039
idn,sex_f,edu_isced97_x,1991,5792.573
idn,sex_f,edu_isced97_x,1992,5947.611
idn,sex_f,edu_isced97_x,1993,5569.574
idn,sex_f,edu_isced97_x,1994,5477.092
idn,sex_f,edu_isced97_x,1996,4930.535
idn,sex_f,edu_isced97_x,1997,4877.209
idn,sex_f,edu_isced97_x,1998,4781.758
idn,sex_f,edu_isced97_x,1999,4447.902
idn,sex_f,edu_isced97_x,2000,3970.095
idn,sex_f,edu_isced97_x,2002,3649.583
idn,sex_f,edu_isced97_x,2005,2575.152
idn,sex_f,edu_isced97_x,2006,2684.966
idn,sex_f,edu_isced97_x,2007,3020.441
idn,sex_f,edu_isced97_x,2008,3202.907
idn,sex_f,edu_isced97_x,2009,3428.87
idn,sex_f,edu_isced97_x,2010,3130.224
idn,sex_m,edu_aggregate_adv,1990,1043.34
idn,sex_m,edu_aggregate_adv,1991,1157.371
idn,sex_m,edu_aggregate_adv,1992,1259.431
idn,sex_m,edu_aggregate_adv,1993,1455.951
idn,sex_m,edu_aggregate_adv,1994,1655.813
idn,sex_m,edu_aggregate_adv,1996,2187.271
idn,sex_m,edu_aggregate_adv,1997,2296.741
idn,sex_m,edu_aggregate_adv,1998,2453.716
idn,sex_m,edu_aggregate_adv,1999,2630.877
idn,sex_m,edu_aggregate_adv,2000,2745.394
idn,sex_m,edu_aggregate_adv,2001,6121.496
idn,sex_m,edu_aggregate_adv,2002,2960.642
idn,sex_m,edu_aggregate_adv,2003,5278.526
idn,sex_m,edu_aggregate_adv,2004,6084.15
idn,sex_m,edu_aggregate_adv,2005,3488.309
idn,sex_m,edu_aggregate_adv,2006,3749.805
idn,sex_m,edu_aggregate_adv,2007,3930.512
idn,sex_m,edu_aggregate_adv,2008,3933.474
idn,sex_m,edu_aggregate_adv,2009,4393.142
idn,sex_m,edu_aggregate_adv,2010,4768.283
idn,sex_m,edu_aggregate_adv,2011,5091.864
idn,sex_m,edu_aggregate_adv,2012,5904.8
idn,sex_m,edu_aggregate_adv,2013,6221.169
idn,sex_m,edu_aggregate_adv,2014,6479.27
idn,sex_m,edu_aggregate_adv,2015,7229.114
idn,sex_m,edu_aggregate_adv,2016,7661.461
idn,sex_m,edu_aggregate_adv,2017,8069.478
idn,sex_m,edu_aggregate_adv,2018,8336.454
idn,sex_m,edu_aggregate_adv,2019,8691.559
idn,sex_m,edu_aggregate_adv,2020,8878.475
idn,sex_m,edu_aggregate_adv,2021,8812.828
idn,sex_m,edu_aggregate_bas,1990,23348.566
idn,sex_m,edu_aggregate_bas,1991,24527.323
idn,sex_m,edu_aggregate_bas,1992,24629.949
idn,sex_m,edu_aggregate_bas,1993,25139.023
idn,sex_m,edu_aggregate_bas,1994,26274.63
idn,sex_m,edu_aggregate_bas,1996,28658.459
idn,sex_m,edu_aggregate_bas,1997,28100.92
idn,sex_m,edu_aggregate_bas,1998,30150.909
idn,sex_m,edu_aggregate_bas,1999,31251.521
idn,sex_m,edu_aggregate_bas,2000,32258.21
idn,sex_m,edu_aggregate_bas,2001,40716.853
idn,sex_m,edu_aggregate_bas,2002,34588.025
idn,sex_m,edu_aggregate_bas,2003,42979.072
idn,sex_m,edu_aggregate_bas,2004,43322.359
idn,sex_m,edu_aggregate_bas,2005,38837.419
idn,sex_m,edu_aggregate_bas,2006,37279.707
idn,sex_m,edu_aggregate_bas,2007,38658.465
idn,sex_m,edu_aggregate_bas,2008,42824.74
idn,sex_m,edu_aggregate_bas,2009,34959.957
idn,sex_m,edu_aggregate_bas,2010,33694.928
idn,sex_m,edu_aggregate_bas,2011,34134.711
idn,sex_m,edu_aggregate_bas,2012,35137.028
idn,sex_m,edu_aggregate_bas,2013,35321.147
idn,sex_m,edu_aggregate_bas,2014,35354.875
idn,sex_m,edu_aggregate_bas,2015,34410.634
idn,sex_m,edu_aggregate_bas,2016,34978.978
idn,sex_m,edu_aggregate_bas,2017,34263.216
idn,sex_m,edu_aggregate_bas,2018,35046.378
idn,sex_m,edu_aggregate_bas,2019,35530.54
idn,sex_m,edu_aggregate_bas,2020,36829.169
idn,sex_m,edu_aggregate_bas,2021,36013.611
idn,sex_m,edu_aggregate_int,1990,6079.872
idn,sex_m,edu_aggregate_int,1991,6700.754
idn,sex_m,edu_aggregate_int,1992,7006.556
idn,sex_m,edu_aggregate_int,1993,7404.438
idn,sex_m,edu_aggregate_int,1994,8591.884
idn,sex_m,edu_aggregate_int,1996,10375.801
idn,sex_m,edu_aggregate_int,1997,10856.522
idn,sex_m,edu_aggregate_int,1998,11550.956
idn,sex_m,edu_aggregate_int,1999,12445.185
idn,sex_m,edu_aggregate_int,2000,12785.219
idn,sex_m,edu_aggregate_int,2001,8795.495
idn,sex_m,edu_aggregate_int,2002,13238.035
idn,sex_m,edu_aggregate_int,2003,10803.252
idn,sex_m,edu_aggregate_int,2004,10566.095
idn,sex_m,edu_aggregate_int,2005,14875.06
idn,sex_m,edu_aggregate_int,2006,15755.871
idn,sex_m,edu_aggregate_int,2007,15143.935
idn,sex_m,edu_aggregate_int,2008,11317.846
idn,sex_m,edu_aggregate_int,2009,17342.738
idn,sex_m,edu_aggregate_int,2010,18111.865
idn,sex_m,edu_aggregate_int,2011,19340.864
idn,sex_m,edu_aggregate_int,2012,19761.958
idn,sex_m,edu_aggregate_int,2013,20535.971
idn,sex_m,edu_aggregate_int,2014,21609.489
idn,sex_m,edu_aggregate_int,2015,22995.263
idn,sex_m,edu_aggregate_int,2016,23878.771
idn,sex_m,edu_aggregate_int,2017,24266.456
idn,sex_m,edu_aggregate_int,2018,26111.158
idn,sex_m,edu_aggregate_int,2019,27257.649
idn,sex_m,edu_aggregate_int,2020,28151.497
idn,sex_m,edu_aggregate_int,2021,28937.9
idn,sex_m,edu_aggregate_ltb,1990,15635.16
idn,sex_m,edu_aggregate_ltb,1991,14634.253
idn,sex_m,edu_aggregate_ltb,1992,15112.621
idn,sex_m,edu_aggregate_ltb,1993,14694.974
idn,sex_m,edu_aggregate_ltb,1994,14598.374
idn,sex_m,edu_aggregate_ltb,1996,12975.836
idn,sex_m,edu_aggregate_ltb,1997,14011.07
idn,sex_m,edu_aggregate_ltb,1998,12606.03
idn,sex_m,edu_aggregate_ltb,1999,12105.297
idn,sex_m,edu_aggregate_ltb,2000,10990.899
idn,sex_m,edu_aggregate_ltb,2001,2919.08
idn,sex_m,edu_aggregate_ltb,2002,11459.9
idn,sex_m,edu_aggregate_ltb,2003,2268.034
idn,sex_m,edu_aggregate_ltb,2004,2556.905
idn,sex_m,edu_aggregate_ltb,2005,8708.038
idn,sex_m,edu_aggregate_ltb,2006,9561.11
idn,sex_m,edu_aggregate_ltb,2007,10131.488
idn,sex_m,edu_aggregate_ltb,2008,10091.494
idn,sex_m,edu_aggregate_ltb,2009,12082.276
idn,sex_m,edu_aggregate_ltb,2010,13747.014
idn,sex_m,edu_aggregate_ltb,2011,12965.703
idn,sex_m,edu_aggregate_ltb,2012,12555.545
idn,sex_m,edu_aggregate_ltb,2013,11951.973
idn,sex_m,edu_aggregate_ltb,2014,11675.695
idn,sex_m,edu_aggregate_ltb,2015,11635.19
idn,sex_m,edu_aggregate_ltb,2016,10325.003
idn,sex_m,edu_aggregate_ltb,2017,11246.712
idn,sex_m,edu_aggregate_ltb,2018,10956.836
idn,sex_m,edu_aggregate_ltb,2019,11280.171
idn,sex_m,edu_aggregate_ltb,2020,9096.142
idn,sex_m,edu_aggregate_ltb,2021,8310.262
idn,sex_m,edu_aggregate_total,1990,46116.484
idn,sex_m,edu_aggregate_total,1991,47019.701
idn,sex_m,edu_aggregate_total,1992,48008.557
idn,sex_m,edu_aggregate_total,1993,48694.386
idn,sex_m,edu_aggregate_total,1994,51120.701
idn,sex_m,edu_aggregate_total,1996,54197.367
idn,sex_m,edu_aggregate_total,1997,55265.253
idn,sex_m,edu_aggregate_total,1998,56761.611
idn,sex_m,edu_aggregate_total,1999,58432.88
idn,sex_m,edu_aggregate_total,2000,58779.722
idn,sex_m,edu_aggregate_total,2001,60331.617
idn,sex_m,edu_aggregate_total,2002,62246.602
idn,sex_m,edu_aggregate_total,2003,63101.16
idn,sex_m,edu_aggregate_total,2004,64616.432
idn,sex_m,edu_aggregate_total,2005,65908.826
idn,sex_m,edu_aggregate_total,2006,66346.493
idn,sex_m,edu_aggregate_total,2007,67864.4
idn,sex_m,edu_aggregate_total,2008,68167.553
idn,sex_m,edu_aggregate_total,2009,68778.113
idn,sex_m,edu_aggregate_total,2010,70322.089
idn,sex_m,edu_aggregate_total,2011,71533.141
idn,sex_m,edu_aggregate_total,2012,73359.33
