ref_area,sex,classif1,time,eip_neet_sex_cbr_rt
guy,sex_f,cbr_bir_foreign,2019,50.4
guy,sex_f,cbr_bir_native,2018,49.7
guy,sex_f,cbr_bir_native,2019,49.1
guy,sex_f,cbr_bir_total,2018,46.9
guy,sex_f,cbr_bir_total,2019,45.3
guy,sex_m,cbr_bir_foreign,2018,16.7
guy,sex_m,cbr_bir_foreign,2019,17.7
guy,sex_m,cbr_bir_native,2018,27.6
guy,sex_m,cbr_bir_native,2019,29.6
guy,sex_m,cbr_bir_total,2018,24.8
guy,sex_m,cbr_bir_total,2019,25.7
guy,sex_t,cbr_bir_foreign,2018,29.8
guy,sex_t,cbr_bir_foreign,2019,33.4
guy,sex_t,cbr_bir_native,2018,38.9
guy,sex_t,cbr_bir_native,2019,39.8
guy,sex_t,cbr_bir_total,2018,35.8
guy,sex_t,cbr_bir_total,2019,35.7
hnd,sex_f,cbr_bir_foreign,2007,47.8
hnd,sex_f,cbr_bir_foreign,2008,62.8
hnd,sex_f,cbr_bir_foreign,2009,42.9
hnd,sex_f,cbr_bir_foreign,2011,44.5
hnd,sex_f,cbr_bir_foreign,2015,58.2
hnd,sex_f,cbr_bir_foreign,2016,72.5
hnd,sex_f,cbr_bir_foreign,2017,43.2
hnd,sex_f,cbr_bir_foreign,2018,63.6
hnd,sex_f,cbr_bir_foreign,2019,55.6
hnd,sex_f,cbr_bir_native,2007,42.9
hnd,sex_f,cbr_bir_native,2008,41.9
hnd,sex_f,cbr_bir_native,2009,42.7
hnd,sex_f,cbr_bir_native,2011,43
hnd,sex_f,cbr_bir_native,2015,41.9
hnd,sex_f,cbr_bir_native,2016,42
hnd,sex_f,cbr_bir_native,2017,42.6
hnd,sex_f,cbr_bir_native,2018,42.1
hnd,sex_f,cbr_bir_native,2019,43.4
hnd,sex_f,cbr_bir_total,2007,43
hnd,sex_f,cbr_bir_total,2008,42
hnd,sex_f,cbr_bir_total,2009,42.7
hnd,sex_f,cbr_bir_total,2011,43
hnd,sex_f,cbr_bir_total,2015,42
hnd,sex_f,cbr_bir_total,2016,42.2
hnd,sex_f,cbr_bir_total,2017,42.6
hnd,sex_f,cbr_bir_total,2018,42.2
hnd,sex_f,cbr_bir_total,2019,43.4
hnd,sex_m,cbr_bir_foreign,2008,6.2
hnd,sex_m,cbr_bir_native,2007,11.3
hnd,sex_m,cbr_bir_native,2008,9.2
hnd,sex_m,cbr_bir_native,2009,9.9
hnd,sex_m,cbr_bir_native,2011,12.2
hnd,sex_m,cbr_bir_native,2015,11.6
hnd,sex_m,cbr_bir_native,2016,12.7
hnd,sex_m,cbr_bir_native,2017,12.2
hnd,sex_m,cbr_bir_native,2018,11.6
hnd,sex_m,cbr_bir_native,2019,12.3
hnd,sex_m,cbr_bir_total,2007,11.3
hnd,sex_m,cbr_bir_total,2008,9.2
hnd,sex_m,cbr_bir_total,2009,9.9
hnd,sex_m,cbr_bir_total,2011,12.2
hnd,sex_m,cbr_bir_total,2015,11.6
hnd,sex_m,cbr_bir_total,2016,12.7
hnd,sex_m,cbr_bir_total,2017,12.1
hnd,sex_m,cbr_bir_total,2018,11.6
hnd,sex_m,cbr_bir_total,2019,12.3
hnd,sex_t,cbr_bir_foreign,2007,36.9
hnd,sex_t,cbr_bir_foreign,2008,37.9
hnd,sex_t,cbr_bir_foreign,2009,24.9
hnd,sex_t,cbr_bir_foreign,2011,30.3
hnd,sex_t,cbr_bir_foreign,2015,44.5
hnd,sex_t,cbr_bir_foreign,2016,46.4
hnd,sex_t,cbr_bir_foreign,2017,25.3
hnd,sex_t,cbr_bir_foreign,2018,42.6
hnd,sex_t,cbr_bir_foreign,2019,41.6
hnd,sex_t,cbr_bir_native,2007,27.6
hnd,sex_t,cbr_bir_native,2008,25.8
hnd,sex_t,cbr_bir_native,2009,26.5
hnd,sex_t,cbr_bir_native,2011,27.5
hnd,sex_t,cbr_bir_native,2015,26.9
hnd,sex_t,cbr_bir_native,2016,27.7
hnd,sex_t,cbr_bir_native,2017,27.7
hnd,sex_t,cbr_bir_native,2018,26.6
hnd,sex_t,cbr_bir_native,2019,28.1
hnd,sex_t,cbr_bir_total,2007,27.6
hnd,sex_t,cbr_bir_total,2008,25.8
hnd,sex_t,cbr_bir_total,2009,26.5
hnd,sex_t,cbr_bir_total,2011,27.5
hnd,sex_t,cbr_bir_total,2015,27
hnd,sex_t,cbr_bir_total,2016,27.8
hnd,sex_t,cbr_bir_total,2017,27.7
hnd,sex_t,cbr_bir_total,2018,26.7
hnd,sex_t,cbr_bir_total,2019,28.1
hti,sex_f,cbr_bir_native,2012,23.7
hti,sex_f,cbr_bir_total,2012,23.7
hti,sex_m,cbr_bir_native,2012,12.7
hti,sex_m,cbr_bir_total,2012,12.7
hti,sex_t,cbr_bir_native,2012,18.2
hti,sex_t,cbr_bir_total,2012,18.2
idn,sex_f,cbr_bir_foreign,2017,31.1
idn,sex_f,cbr_bir_foreign,2018,33.3
idn,sex_f,cbr_bir_foreign,2019,30.6
idn,sex_f,cbr_bir_native,2017,28
idn,sex_f,cbr_bir_native,2018,27.8
idn,sex_f,cbr_bir_native,2019,26.1
idn,sex_f,cbr_bir_total,2017,28
idn,sex_f,cbr_bir_total,2018,27.9
idn,sex_f,cbr_bir_total,2019,26.1
idn,sex_m,cbr_bir_foreign,2018,19.7
idn,sex_m,cbr_bir_foreign,2019,15.8
idn,sex_m,cbr_bir_native,2017,15.3
idn,sex_m,cbr_bir_native,2018,15.8
idn,sex_m,cbr_bir_native,2019,15.1
idn,sex_m,cbr_bir_total,2017,15.3
idn,sex_m,cbr_bir_total,2018,15.8
idn,sex_m,cbr_bir_total,2019,15.1
idn,sex_t,cbr_bir_foreign,2017,24.4
idn,sex_t,cbr_bir_foreign,2018,26.5
idn,sex_t,cbr_bir_foreign,2019,23
idn,sex_t,cbr_bir_native,2017,21.4
idn,sex_t,cbr_bir_native,2018,21.7
idn,sex_t,cbr_bir_native,2019,20.5
idn,sex_t,cbr_bir_total,2017,21.4
idn,sex_t,cbr_bir_total,2018,21.7
idn,sex_t,cbr_bir_total,2019,20.5
irq,sex_f,cbr_bir_foreign,2012,44.3
irq,sex_f,cbr_bir_native,2012,65.6
irq,sex_f,cbr_bir_total,2012,65.5
irq,sex_m,cbr_bir_foreign,2012,16
irq,sex_m,cbr_bir_native,2012,16.9
irq,sex_m,cbr_bir_total,2012,16.9
irq,sex_t,cbr_bir_foreign,2012,28.5
irq,sex_t,cbr_bir_native,2012,40.7
irq,sex_t,cbr_bir_total,2012,40.6
isr,sex_f,cbr_bir_foreign,2012,13.5
isr,sex_f,cbr_bir_foreign,2013,13.4
isr,sex_f,cbr_bir_foreign,2014,12.3
isr,sex_f,cbr_bir_foreign,2015,12.7
isr,sex_f,cbr_bir_foreign,2016,13
isr,sex_f,cbr_bir_foreign,2017,12.4
isr,sex_f,cbr_bir_native,2012,17.5
isr,sex_f,cbr_bir_native,2013,16.3
isr,sex_f,cbr_bir_native,2014,17
isr,sex_f,cbr_bir_native,2015,16.3
isr,sex_f,cbr_bir_native,2016,15.2
isr,sex_f,cbr_bir_native,2017,15.2
isr,sex_f,cbr_bir_total,2012,17.1
isr,sex_f,cbr_bir_total,2013,16
isr,sex_f,cbr_bir_total,2014,16.6
isr,sex_f,cbr_bir_total,2015,16
isr,sex_f,cbr_bir_total,2016,15
isr,sex_f,cbr_bir_total,2017,15
isr,sex_m,cbr_bir_foreign,2012,12.2
isr,sex_m,cbr_bir_foreign,2013,10.7
isr,sex_m,cbr_bir_foreign,2014,12.2
isr,sex_m,cbr_bir_foreign,2015,14
isr,sex_m,cbr_bir_foreign,2016,13.4
isr,sex_m,cbr_bir_foreign,2017,10.6
isr,sex_m,cbr_bir_native,2012,13.8
isr,sex_m,cbr_bir_native,2013,13
isr,sex_m,cbr_bir_native,2014,12.4
isr,sex_m,cbr_bir_native,2015,12.5
isr,sex_m,cbr_bir_native,2016,12.3
isr,sex_m,cbr_bir_native,2017,12.2
isr,sex_m,cbr_bir_total,2012,13.7
isr,sex_m,cbr_bir_total,2013,12.8
isr,sex_m,cbr_bir_total,2014,12.3
isr,sex_m,cbr_bir_total,2015,12.6
isr,sex_m,cbr_bir_total,2016,12.3
isr,sex_m,cbr_bir_total,2017,12.1
isr,sex_t,cbr_bir_foreign,2012,12.9
isr,sex_t,cbr_bir_foreign,2013,12
isr,sex_t,cbr_bir_foreign,2014,12.2
isr,sex_t,cbr_bir_foreign,2015,13.4
isr,sex_t,cbr_bir_foreign,2016,13.2
isr,sex_t,cbr_bir_foreign,2017,11.6
isr,sex_t,cbr_bir_native,2012,15.7
isr,sex_t,cbr_bir_native,2013,14.7
isr,sex_t,cbr_bir_native,2014,14.7
isr,sex_t,cbr_bir_native,2015,14.4
isr,sex_t,cbr_bir_native,2016,13.7
isr,sex_t,cbr_bir_native,2017,13.7
isr,sex_t,cbr_bir_total,2012,15.4
isr,sex_t,cbr_bir_total,2013,14.4
isr,sex_t,cbr_bir_total,2014,14.5
isr,sex_t,cbr_bir_total,2015,14.3
isr,sex_t,cbr_bir_total,2016,13.7
isr,sex_t,cbr_bir_total,2017,13.6
ken,sex_f,cbr_bir_foreign,2019,26.3
ken,sex_f,cbr_bir_native,2019,24.1
ken,sex_f,cbr_bir_total,2019,24.3
ken,sex_m,cbr_bir_foreign,2019,15.5
ken,sex_m,cbr_bir_native,2019,14.9
ken,sex_m,cbr_bir_total,2019,15
ken,sex_t,cbr_bir_foreign,2019,21.2
ken,sex_t,cbr_bir_native,2019,19.5
ken,sex_t,cbr_bir_total,2019,19.7
khm,sex_f,cbr_bir_foreign,2012,4.3
khm,sex_f,cbr_bir_native,2012,15.3
khm,sex_f,cbr_bir_total,2012,15.2
khm,sex_m,cbr_bir_foreign,2012,4.4
khm,sex_m,cbr_bir_native,2012,10.3
khm,sex_m,cbr_bir_total,2012,10.3
khm,sex_t,cbr_bir_foreign,2012,4.3
khm,sex_t,cbr_bir_native,2012,12.8
khm,sex_t,cbr_bir_total,2012,12.7
kir,sex_f,cbr_bir_foreign,2015,36.2
kir,sex_f,cbr_bir_foreign,2019,29.8
kir,sex_f,cbr_bir_native,2015,47.9
kir,sex_f,cbr_bir_native,2019,49.4
kir,sex_f,cbr_bir_total,2015,47.6
kir,sex_f,cbr_bir_total,2019,48.9
kir,sex_m,cbr_bir_foreign,2015,37.7
kir,sex_m,cbr_bir_foreign,2019,45.1
kir,sex_m,cbr_bir_native,2015,46.4
kir,sex_m,cbr_bir_native,2019,50.8
kir,sex_m,cbr_bir_total,2015,46.2
kir,sex_m,cbr_bir_total,2019,50.6
kir,sex_t,cbr_bir_foreign,2015,37
kir,sex_t,cbr_bir_foreign,2019,38
kir,sex_t,cbr_bir_native,2015,47.1
kir,sex_t,cbr_bir_native,2019,50.1
kir,sex_t,cbr_bir_total,2015,46.9
kir,sex_t,cbr_bir_total,2019,49.8
kos,sex_f,cbr_bir_foreign,2012,39.7
kos,sex_f,cbr_bir_foreign,2019,33.1
kos,sex_f,cbr_bir_foreign,2020,36.5
kos,sex_f,cbr_bir_native,2012,40.1
kos,sex_f,cbr_bir_native,2019,33.9
kos,sex_f,cbr_bir_native,2020,33.1
kos,sex_f,cbr_bir_total,2012,40.1
kos,sex_f,cbr_bir_total,2019,33.9
kos,sex_f,cbr_bir_total,2020,33.1
kos,sex_m,cbr_bir_foreign,2012,18.5
kos,sex_m,cbr_bir_foreign,2019,21.9
kos,sex_m,cbr_bir_foreign,2020,46.1
kos,sex_m,cbr_bir_native,2012,30.9
kos,sex_m,cbr_bir_native,2019,31.5
kos,sex_m,cbr_bir_native,2020,34.2
kos,sex_m,cbr_bir_total,2012,30.7
kos,sex_m,cbr_bir_total,2019,31.4
kos,sex_m,cbr_bir_total,2020,34.2
kos,sex_t,cbr_bir_foreign,2012,26.1
kos,sex_t,cbr_bir_foreign,2019,26.4
kos,sex_t,cbr_bir_foreign,2020,41.5
kos,sex_t,cbr_bir_native,2012,35.3
kos,sex_t,cbr_bir_native,2019,32.6
kos,sex_t,cbr_bir_native,2020,33.6
kos,sex_t,cbr_bir_total,2012,35.1
kos,sex_t,cbr_bir_total,2019,32.6
kos,sex_t,cbr_bir_total,2020,33.7
lao,sex_f,cbr_bir_foreign,2017,72.9
lao,sex_f,cbr_bir_native,2017,44.8
lao,sex_f,cbr_bir_total,2017,44.9
lao,sex_m,cbr_bir_native,2017,39.1
lao,sex_m,cbr_bir_total,2017,39.1
lao,sex_t,cbr_bir_foreign,2017,72.9
lao,sex_t,cbr_bir_native,2017,42
lao,sex_t,cbr_bir_total,2017,42.1
lbr,sex_f,cbr_bir_foreign,2010,19.5
lbr,sex_f,cbr_bir_foreign,2014,32.6
lbr,sex_f,cbr_bir_foreign,2016,26.4
lbr,sex_f,cbr_bir_native,2010,24.7
lbr,sex_f,cbr_bir_native,2014,23.2
lbr,sex_f,cbr_bir_native,2016,19
lbr,sex_f,cbr_bir_total,2010,28.9
lbr,sex_f,cbr_bir_total,2014,20
lbr,sex_f,cbr_bir_total,2016,16.7
lbr,sex_f,cbr_bir_x,2010,100
lbr,sex_f,cbr_bir_x,2014,13.1
lbr,sex_f,cbr_bir_x,2016,12.2
lbr,sex_m,cbr_bir_foreign,2010,17.7
lbr,sex_m,cbr_bir_foreign,2014,7.1
lbr,sex_m,cbr_bir_foreign,2016,6.6
lbr,sex_m,cbr_bir_native,2010,13.7
lbr,sex_m,cbr_bir_native,2014,11.2
lbr,sex_m,cbr_bir_native,2016,10.8
lbr,sex_m,cbr_bir_total,2010,19.1
lbr,sex_m,cbr_bir_total,2014,9.6
lbr,sex_m,cbr_bir_total,2016,8.9
lbr,sex_m,cbr_bir_x,2010,100
lbr,sex_m,cbr_bir_x,2014,7.9
lbr,sex_m,cbr_bir_x,2016,7.1
lbr,sex_t,cbr_bir_foreign,2010,18.5
lbr,sex_t,cbr_bir_foreign,2014,22
lbr,sex_t,cbr_bir_foreign,2016,17.8
lbr,sex_t,cbr_bir_native,2010,19.5
lbr,sex_t,cbr_bir_native,2014,17.7
lbr,sex_t,cbr_bir_native,2016,15.5
lbr,sex_t,cbr_bir_total,2010,24.3
lbr,sex_t,cbr_bir_total,2014,15.1
lbr,sex_t,cbr_bir_total,2016,13.2
lbr,sex_t,cbr_bir_x,2010,100
lbr,sex_t,cbr_bir_x,2014,10.6
lbr,sex_t,cbr_bir_x,2016,9.7
lca,sex_f,cbr_bir_foreign,2017,27.3
lca,sex_f,cbr_bir_native,2017,32.3
lca,sex_f,cbr_bir_native,2018,31
lca,sex_f,cbr_bir_native,2019,27.4
lca,sex_f,cbr_bir_total,2017,32.3
lca,sex_f,cbr_bir_total,2018,30.9
lca,sex_f,cbr_bir_total,2019,27.4
lca,sex_m,cbr_bir_foreign,2017,18
lca,sex_m,cbr_bir_native,2017,35.3
lca,sex_m,cbr_bir_native,2018,33.8
lca,sex_m,cbr_bir_native,2019,32.5
lca,sex_m,cbr_bir_total,2017,34.9
lca,sex_m,cbr_bir_total,2018,33.8
lca,sex_m,cbr_bir_total,2019,32.1
lca,sex_t,cbr_bir_foreign,2017,21.3
lca,sex_t,cbr_bir_foreign,2018,31.2
lca,sex_t,cbr_bir_native,2017,33.9
lca,sex_t,cbr_bir_native,2018,32.5
lca,sex_t,cbr_bir_native,2019,30.1
lca,sex_t,cbr_bir_total,2017,33.7
lca,sex_t,cbr_bir_total,2018,32.5
lca,sex_t,cbr_bir_total,2019,29.9
lso,sex_f,cbr_bir_foreign,2019,22.3
lso,sex_f,cbr_bir_native,2019,13.9
lso,sex_f,cbr_bir_total,2019,14
lso,sex_m,cbr_bir_native,2019,8
lso,sex_m,cbr_bir_total,2019,8
lso,sex_t,cbr_bir_foreign,2019,15
lso,sex_t,cbr_bir_native,2019,10.9
lso,sex_t,cbr_bir_total,2019,11
mdv,sex_f,cbr_bir_foreign,2014,11.8
mdv,sex_f,cbr_bir_foreign,2016,24.1
mdv,sex_f,cbr_bir_foreign,2019,18.7
mdv,sex_f,cbr_bir_native,2014,26.1
mdv,sex_f,cbr_bir_native,2016,25.4
mdv,sex_f,cbr_bir_native,2019,30.3
mdv,sex_f,cbr_bir_total,2014,25.3
mdv,sex_f,cbr_bir_total,2016,25.3
mdv,sex_f,cbr_bir_total,2019,30
mdv,sex_f,cbr_bir_x,2014,21.1
mdv,sex_f,cbr_bir_x,2016,9.5
mdv,sex_m,cbr_bir_foreign,2014,1.3
mdv,sex_m,cbr_bir_foreign,2016,2.9
mdv,sex_m,cbr_bir_foreign,2019,8.5
mdv,sex_m,cbr_bir_native,2014,15.5
mdv,sex_m,cbr_bir_native,2016,22.7
mdv,sex_m,cbr_bir_native,2019,26.1
mdv,sex_m,cbr_bir_total,2014,11.8
mdv,sex_m,cbr_bir_total,2016,21.5
mdv,sex_m,cbr_bir_total,2019,25.2
mdv,sex_m,cbr_bir_x,2014,11.4
mdv,sex_m,cbr_bir_x,2016,3.6
mdv,sex_t,cbr_bir_foreign,2014,2.5
mdv,sex_t,cbr_bir_foreign,2016,6.8
mdv,sex_t,cbr_bir_foreign,2019,11.9
mdv,sex_t,cbr_bir_native,2014,20.7
mdv,sex_t,cbr_bir_native,2016,24.1
mdv,sex_t,cbr_bir_native,2019,28.2
mdv,sex_t,cbr_bir_total,2014,17.6
mdv,sex_t,cbr_bir_total,2016,23.5
mdv,sex_t,cbr_bir_total,2019,27.6
mdv,sex_t,cbr_bir_x,2014,15.7
mdv,sex_t,cbr_bir_x,2016,5.6
mex,sex_f,cbr_bir_foreign,2005,25.5
mex,sex_f,cbr_bir_foreign,2006,28.9
mex,sex_f,cbr_bir_foreign,2007,22.6
mex,sex_f,cbr_bir_foreign,2008,29.2
mex,sex_f,cbr_bir_foreign,2009,29.5
mex,sex_f,cbr_bir_foreign,2010,28.6
mex,sex_f,cbr_bir_foreign,2011,30.6
mex,sex_f,cbr_bir_foreign,2012,30.1
mex,sex_f,cbr_bir_foreign,2013,30.4
mex,sex_f,cbr_bir_foreign,2014,26.7
mex,sex_f,cbr_bir_foreign,2015,27.5
mex,sex_f,cbr_bir_foreign,2016,28.6
mex,sex_f,cbr_bir_foreign,2017,25
mex,sex_f,cbr_bir_foreign,2018,19.3
mex,sex_f,cbr_bir_foreign,2019,19.6
mex,sex_f,cbr_bir_foreign,2020,21.7
mex,sex_f,cbr_bir_native,2005,33.4
mex,sex_f,cbr_bir_native,2006,32.9
mex,sex_f,cbr_bir_native,2007,32.5
mex,sex_f,cbr_bir_native,2008,33.6
mex,sex_f,cbr_bir_native,2009,33.1
mex,sex_f,cbr_bir_native,2010,33
mex,sex_f,cbr_bir_native,2011,32.8
mex,sex_f,cbr_bir_native,2012,32.3
mex,sex_f,cbr_bir_native,2013,31.4
mex,sex_f,cbr_bir_native,2014,31.5
mex,sex_f,cbr_bir_native,2015,30.8
mex,sex_f,cbr_bir_native,2016,30.6
mex,sex_f,cbr_bir_native,2017,29.5
mex,sex_f,cbr_bir_native,2018,28.7
mex,sex_f,cbr_bir_native,2019,27.8
mex,sex_f,cbr_bir_native,2020,29.2
mex,sex_f,cbr_bir_total,2005,33.4
mex,sex_f,cbr_bir_total,2006,32.9
mex,sex_f,cbr_bir_total,2007,32.5
mex,sex_f,cbr_bir_total,2008,33.6
mex,sex_f,cbr_bir_total,2009,33.1
mex,sex_f,cbr_bir_total,2010,33
mex,sex_f,cbr_bir_total,2011,32.8
mex,sex_f,cbr_bir_total,2012,32.3
mex,sex_f,cbr_bir_total,2013,31.4
mex,sex_f,cbr_bir_total,2014,31.4
mex,sex_f,cbr_bir_total,2015,30.8
mex,sex_f,cbr_bir_total,2016,30.5
mex,sex_f,cbr_bir_total,2017,29.4
mex,sex_f,cbr_bir_total,2018,28.6
mex,sex_f,cbr_bir_total,2019,27.7
mex,sex_f,cbr_bir_total,2020,29.1
mex,sex_m,cbr_bir_foreign,2005,9
mex,sex_m,cbr_bir_foreign,2006,15.7
mex,sex_m,cbr_bir_foreign,2007,9.2
mex,sex_m,cbr_bir_foreign,2008,16
mex,sex_m,cbr_bir_foreign,2009,17.1
mex,sex_m,cbr_bir_foreign,2010,11.3
mex,sex_m,cbr_bir_foreign,2011,13.4
mex,sex_m,cbr_bir_foreign,2012,15.4
mex,sex_m,cbr_bir_foreign,2013,14.2
mex,sex_m,cbr_bir_foreign,2014,13.6
mex,sex_m,cbr_bir_foreign,2015,12.2
mex,sex_m,cbr_bir_foreign,2016,11.1
mex,sex_m,cbr_bir_foreign,2017,13.4
mex,sex_m,cbr_bir_foreign,2018,6.9
mex,sex_m,cbr_bir_foreign,2019,11.9
mex,sex_m,cbr_bir_foreign,2020,11.7
mex,sex_m,cbr_bir_native,2005,8.6
mex,sex_m,cbr_bir_native,2006,8.7
mex,sex_m,cbr_bir_native,2007,8.9
mex,sex_m,cbr_bir_native,2008,9.5
mex,sex_m,cbr_bir_native,2009,10.9
mex,sex_m,cbr_bir_native,2010,11.1
mex,sex_m,cbr_bir_native,2011,10.7
mex,sex_m,cbr_bir_native,2012,9.8
mex,sex_m,cbr_bir_native,2013,9.4
mex,sex_m,cbr_bir_native,2014,9.3
mex,sex_m,cbr_bir_native,2015,8.8
mex,sex_m,cbr_bir_native,2016,8.6
mex,sex_m,cbr_bir_native,2017,8
mex,sex_m,cbr_bir_native,2018,8.3
mex,sex_m,cbr_bir_native,2019,8.9
mex,sex_m,cbr_bir_native,2020,11.8
mex,sex_m,cbr_bir_total,2005,8.6
mex,sex_m,cbr_bir_total,2006,8.7
mex,sex_m,cbr_bir_total,2007,8.9
mex,sex_m,cbr_bir_total,2008,9.5
mex,sex_m,cbr_bir_total,2009,10.9
mex,sex_m,cbr_bir_total,2010,11.1
mex,sex_m,cbr_bir_total,2011,10.7
mex,sex_m,cbr_bir_total,2012,9.9
mex,sex_m,cbr_bir_total,2013,9.5
mex,sex_m,cbr_bir_total,2014,9.3
mex,sex_m,cbr_bir_total,2015,8.8
mex,sex_m,cbr_bir_total,2016,8.6
mex,sex_m,cbr_bir_total,2017,8.1
mex,sex_m,cbr_bir_total,2018,8.3
mex,sex_m,cbr_bir_total,2019,8.9
mex,sex_m,cbr_bir_total,2020,11.8
mex,sex_t,cbr_bir_foreign,2005,16.2
mex,sex_t,cbr_bir_foreign,2006,22.1
mex,sex_t,cbr_bir_foreign,2007,16.6
mex,sex_t,cbr_bir_foreign,2008,23.3
mex,sex_t,cbr_bir_foreign,2009,24
mex,sex_t,cbr_bir_foreign,2010,21
mex,sex_t,cbr_bir_foreign,2011,21.8
mex,sex_t,cbr_bir_foreign,2012,22.1
mex,sex_t,cbr_bir_foreign,2013,22.6
mex,sex_t,cbr_bir_foreign,2014,20.4
mex,sex_t,cbr_bir_foreign,2015,20.2
mex,sex_t,cbr_bir_foreign,2016,20.5
mex,sex_t,cbr_bir_foreign,2017,19.7
mex,sex_t,cbr_bir_foreign,2018,13.4
mex,sex_t,cbr_bir_foreign,2019,15.8
mex,sex_t,cbr_bir_foreign,2020,17.4
mex,sex_t,cbr_bir_native,2005,21.5
mex,sex_t,cbr_bir_native,2006,21.3
mex,sex_t,cbr_bir_native,2007,21.1
mex,sex_t,cbr_bir_native,2008,21.9
mex,sex_t,cbr_bir_native,2009,22.1
mex,sex_t,cbr_bir_native,2010,22.2
mex,sex_t,cbr_bir_native,2011,21.8
mex,sex_t,cbr_bir_native,2012,21.1
mex,sex_t,cbr_bir_native,2013,20.4
mex,sex_t,cbr_bir_native,2014,20.3
mex,sex_t,cbr_bir_native,2015,19.7
mex,sex_t,cbr_bir_native,2016,19.5
mex,sex_t,cbr_bir_native,2017,18.7
mex,sex_t,cbr_bir_native,2018,18.5
mex,sex_t,cbr_bir_native,2019,18.3
mex,sex_t,cbr_bir_native,2020,20.4
mex,sex_t,cbr_bir_total,2005,21.5
mex,sex_t,cbr_bir_total,2006,21.3
mex,sex_t,cbr_bir_total,2007,21.1
mex,sex_t,cbr_bir_total,2008,21.9
mex,sex_t,cbr_bir_total,2009,22.1
mex,sex_t,cbr_bir_total,2010,22.2
mex,sex_t,cbr_bir_total,2011,21.8
mex,sex_t,cbr_bir_total,2012,21.1
mex,sex_t,cbr_bir_total,2013,20.5
mex,sex_t,cbr_bir_total,2014,20.3
mex,sex_t,cbr_bir_total,2015,19.7
mex,sex_t,cbr_bir_total,2016,19.6
mex,sex_t,cbr_bir_total,2017,18.7
mex,sex_t,cbr_bir_total,2018,18.4
mex,sex_t,cbr_bir_total,2019,18.3
mex,sex_t,cbr_bir_total,2020,20.4
mhl,sex_f,cbr_bir_foreign,2019,27.8
mhl,sex_f,cbr_bir_native,2019,46
mhl,sex_f,cbr_bir_total,2019,45.2
mhl,sex_m,cbr_bir_native,2019,37.5
mhl,sex_m,cbr_bir_total,2019,37.1
mhl,sex_t,cbr_bir_foreign,2019,28.5
mhl,sex_t,cbr_bir_native,2019,41.7
mhl,sex_t,cbr_bir_total,2019,41.2
mne,sex_f,cbr_bir_foreign,2011,32.7
mne,sex_f,cbr_bir_foreign,2014,28.5
mne,sex_f,cbr_bir_foreign,2015,31.4
mne,sex_f,cbr_bir_foreign,2016,34.4
mne,sex_f,cbr_bir_foreign,2017,38.1
mne,sex_f,cbr_bir_foreign,2018,14.9
mne,sex_f,cbr_bir_native,2011,14.8
mne,sex_f,cbr_bir_native,2014,15.8
mne,sex_f,cbr_bir_native,2015,17.5
mne,sex_f,cbr_bir_native,2016,17.2
mne,sex_f,cbr_bir_native,2017,16
mne,sex_f,cbr_bir_native,2018,13.7
mne,sex_f,cbr_bir_total,2011,15.6
mne,sex_f,cbr_bir_total,2014,16.4
mne,sex_f,cbr_bir_total,2015,18.3
mne,sex_f,cbr_bir_total,2016,18
mne,sex_f,cbr_bir_total,2017,17.1
mne,sex_f,cbr_bir_total,2018,13.7
mne,sex_m,cbr_bir_foreign,2011,22.9
mne,sex_m,cbr_bir_foreign,2014,32.4
mne,sex_m,cbr_bir_foreign,2015,18.9
mne,sex_m,cbr_bir_foreign,2016,23.1
mne,sex_m,cbr_bir_foreign,2017,18.4
mne,sex_m,cbr_bir_foreign,2018,30.3
mne,sex_m,cbr_bir_native,2011,16.7
mne,sex_m,cbr_bir_native,2014,18.5
mne,sex_m,cbr_bir_native,2015,20
mne,sex_m,cbr_bir_native,2016,18.5
mne,sex_m,cbr_bir_native,2017,16.3
mne,sex_m,cbr_bir_native,2018,18.3
mne,sex_m,cbr_bir_total,2011,17
mne,sex_m,cbr_bir_total,2014,18.9
mne,sex_m,cbr_bir_total,2015,20
mne,sex_m,cbr_bir_total,2016,18.7
mne,sex_m,cbr_bir_total,2017,16.3
mne,sex_m,cbr_bir_total,2018,18.7
mne,sex_t,cbr_bir_foreign,2011,27.7
mne,sex_t,cbr_bir_foreign,2014,30.1
mne,sex_t,cbr_bir_foreign,2015,26.1
mne,sex_t,cbr_bir_foreign,2016,28.6
mne,sex_t,cbr_bir_foreign,2017,28.6
mne,sex_t,cbr_bir_foreign,2018,21.5
mne,sex_t,cbr_bir_native,2011,15.8
mne,sex_t,cbr_bir_native,2014,17.2
mne,sex_t,cbr_bir_native,2015,18.8
mne,sex_t,cbr_bir_native,2016,17.9
mne,sex_t,cbr_bir_native,2017,16.1
mne,sex_t,cbr_bir_native,2018,16.1
mne,sex_t,cbr_bir_total,2011,16.3
mne,sex_t,cbr_bir_total,2014,17.7
mne,sex_t,cbr_bir_total,2015,19.2
mne,sex_t,cbr_bir_total,2016,18.4
mne,sex_t,cbr_bir_total,2017,16.7
mne,sex_t,cbr_bir_total,2018,16.3
mng,sex_f,cbr_bir_foreign,2019,9.1
mng,sex_f,cbr_bir_native,2019,21.1
mng,sex_f,cbr_bir_total,2019,21
mng,sex_m,cbr_bir_foreign,2019,8.3
mng,sex_m,cbr_bir_native,2019,18.4
