ref_area,classif1,time,lap_2lid_qtl_dt
moz,qtl_decile_10,2006,70.61181
moz,qtl_decile_10,2007,69.99968
moz,qtl_decile_10,2008,69.41219
moz,qtl_decile_10,2009,68.78799
moz,qtl_decile_10,2010,68.16335
moz,qtl_decile_10,2011,67.53336
moz,qtl_decile_10,2012,66.92335
moz,qtl_decile_10,2013,66.33334
moz,qtl_decile_10,2014,65.6899
moz,qtl_decile_10,2015,65.09709
moz,qtl_decile_10,2016,64.89827
moz,qtl_decile_10,2017,64.70107
mrt,qtl_decile_01,2004,0.68214
mrt,qtl_decile_01,2005,0.68865
mrt,qtl_decile_01,2006,0.69984
mrt,qtl_decile_01,2007,0.70075
mrt,qtl_decile_01,2008,0.70477
mrt,qtl_decile_01,2009,0.70505
mrt,qtl_decile_01,2010,0.71114
mrt,qtl_decile_01,2011,0.71753
mrt,qtl_decile_01,2012,0.7201
mrt,qtl_decile_01,2013,0.72488
mrt,qtl_decile_01,2014,0.72592
mrt,qtl_decile_01,2015,0.72669
mrt,qtl_decile_01,2016,0.73338
mrt,qtl_decile_01,2017,0.73752
mrt,qtl_decile_02,2004,1.52634
mrt,qtl_decile_02,2005,1.54324
mrt,qtl_decile_02,2006,1.57319
mrt,qtl_decile_02,2007,1.57422
mrt,qtl_decile_02,2008,1.58397
mrt,qtl_decile_02,2009,1.58315
mrt,qtl_decile_02,2010,1.59858
mrt,qtl_decile_02,2011,1.61482
mrt,qtl_decile_02,2012,1.62027
mrt,qtl_decile_02,2013,1.63187
mrt,qtl_decile_02,2014,1.63291
mrt,qtl_decile_02,2015,1.63314
mrt,qtl_decile_02,2016,1.64992
mrt,qtl_decile_02,2017,1.65947
mrt,qtl_decile_03,2004,2.38083
mrt,qtl_decile_03,2005,2.40667
mrt,qtl_decile_03,2006,2.45315
mrt,qtl_decile_03,2007,2.45374
mrt,qtl_decile_03,2008,2.46812
mrt,qtl_decile_03,2009,2.4657
mrt,qtl_decile_03,2010,2.48902
mrt,qtl_decile_03,2011,2.5136
mrt,qtl_decile_03,2012,2.52101
mrt,qtl_decile_03,2013,2.53816
mrt,qtl_decile_03,2014,2.53851
mrt,qtl_decile_03,2015,2.53752
mrt,qtl_decile_03,2016,2.56275
mrt,qtl_decile_03,2017,2.57645
mrt,qtl_decile_04,2004,3.30699
mrt,qtl_decile_04,2005,3.33965
mrt,qtl_decile_04,2006,3.39915
mrt,qtl_decile_04,2007,3.39882
mrt,qtl_decile_04,2008,3.41641
mrt,qtl_decile_04,2009,3.41208
mrt,qtl_decile_04,2010,3.44126
mrt,qtl_decile_04,2011,3.47205
mrt,qtl_decile_04,2012,3.48042
mrt,qtl_decile_04,2013,3.50144
mrt,qtl_decile_04,2014,3.50053
mrt,qtl_decile_04,2015,3.49783
mrt,qtl_decile_04,2016,3.52924
mrt,qtl_decile_04,2017,3.54557
mrt,qtl_decile_05,2004,4.46
mrt,qtl_decile_05,2005,4.49675
mrt,qtl_decile_05,2006,4.56491
mrt,qtl_decile_05,2007,4.5621
mrt,qtl_decile_05,2008,4.58045
mrt,qtl_decile_05,2009,4.57277
mrt,qtl_decile_05,2010,4.60469
mrt,qtl_decile_05,2011,4.63844
mrt,qtl_decile_05,2012,4.64556
mrt,qtl_decile_05,2013,4.66756
mrt,qtl_decile_05,2014,4.66351
mrt,qtl_decile_05,2015,4.65686
mrt,qtl_decile_05,2016,4.69125
mrt,qtl_decile_05,2017,4.70727
mrt,qtl_decile_06,2004,5.73323
mrt,qtl_decile_06,2005,5.77182
mrt,qtl_decile_06,2006,5.84356
mrt,qtl_decile_06,2007,5.84112
mrt,qtl_decile_06,2008,5.86081
mrt,qtl_decile_06,2009,5.8533
mrt,qtl_decile_06,2010,5.88722
mrt,qtl_decile_06,2011,5.92306
mrt,qtl_decile_06,2012,5.93107
mrt,qtl_decile_06,2013,5.95467
mrt,qtl_decile_06,2014,5.95105
mrt,qtl_decile_06,2015,5.94512
mrt,qtl_decile_06,2016,5.98133
mrt,qtl_decile_06,2017,5.99876
mrt,qtl_decile_07,2004,7.6104
mrt,qtl_decile_07,2005,7.65594
mrt,qtl_decile_07,2006,7.74611
mrt,qtl_decile_07,2007,7.73538
mrt,qtl_decile_07,2008,7.75443
mrt,qtl_decile_07,2009,7.73635
mrt,qtl_decile_07,2010,7.77424
mrt,qtl_decile_07,2011,7.81448
mrt,qtl_decile_07,2012,7.81672
mrt,qtl_decile_07,2013,7.83983
mrt,qtl_decile_07,2014,7.82573
mrt,qtl_decile_07,2015,7.8082
mrt,qtl_decile_07,2016,7.84747
mrt,qtl_decile_07,2017,7.86092
mrt,qtl_decile_08,2004,10.14173
mrt,qtl_decile_08,2005,10.189
mrt,qtl_decile_08,2006,10.28322
mrt,qtl_decile_08,2007,10.27121
mrt,qtl_decile_08,2008,10.29053
mrt,qtl_decile_08,2009,10.27074
mrt,qtl_decile_08,2010,10.30984
mrt,qtl_decile_08,2011,10.35139
mrt,qtl_decile_08,2012,10.35292
mrt,qtl_decile_08,2013,10.37638
mrt,qtl_decile_08,2014,10.36066
mrt,qtl_decile_08,2015,10.34131
mrt,qtl_decile_08,2016,10.38169
mrt,qtl_decile_08,2017,10.39486
mrt,qtl_decile_09,2004,15.92672
mrt,qtl_decile_09,2005,15.96624
mrt,qtl_decile_09,2006,16.05011
mrt,qtl_decile_09,2007,16.03285
mrt,qtl_decile_09,2008,16.04516
mrt,qtl_decile_09,2009,16.02015
mrt,qtl_decile_09,2010,16.05088
mrt,qtl_decile_09,2011,16.08375
mrt,qtl_decile_09,2012,16.07841
mrt,qtl_decile_09,2013,16.09368
mrt,qtl_decile_09,2014,16.07151
mrt,qtl_decile_09,2015,16.04567
mrt,qtl_decile_09,2016,16.07625
mrt,qtl_decile_09,2017,16.08071
mrt,qtl_decile_10,2004,48.2316
mrt,qtl_decile_10,2005,47.94205
mrt,qtl_decile_10,2006,47.38676
mrt,qtl_decile_10,2007,47.42981
mrt,qtl_decile_10,2008,47.29535
mrt,qtl_decile_10,2009,47.38072
mrt,qtl_decile_10,2010,47.13314
mrt,qtl_decile_10,2011,46.87088
mrt,qtl_decile_10,2012,46.83351
mrt,qtl_decile_10,2013,46.6715
mrt,qtl_decile_10,2014,46.72968
mrt,qtl_decile_10,2015,46.80766
mrt,qtl_decile_10,2016,46.54673
mrt,qtl_decile_10,2017,46.43848
mus,qtl_decile_01,2004,1.96907
mus,qtl_decile_01,2005,1.74637
mus,qtl_decile_01,2006,1.7223
mus,qtl_decile_01,2007,1.64311
mus,qtl_decile_01,2008,1.61701
mus,qtl_decile_01,2009,1.42833
mus,qtl_decile_01,2010,1.31771
mus,qtl_decile_01,2011,1.31592
mus,qtl_decile_01,2012,1.31414
mus,qtl_decile_01,2013,1.09509
mus,qtl_decile_01,2014,1.04906
mus,qtl_decile_01,2015,1.05836
mus,qtl_decile_01,2016,1.10938
mus,qtl_decile_01,2017,1.1062
mus,qtl_decile_02,2004,3.52983
mus,qtl_decile_02,2005,3.32604
mus,qtl_decile_02,2006,3.32315
mus,qtl_decile_02,2007,3.30117
mus,qtl_decile_02,2008,3.20647
mus,qtl_decile_02,2009,2.93076
mus,qtl_decile_02,2010,2.78456
mus,qtl_decile_02,2011,2.75931
mus,qtl_decile_02,2012,2.73406
mus,qtl_decile_02,2013,2.44372
mus,qtl_decile_02,2014,2.33443
mus,qtl_decile_02,2015,2.40725
mus,qtl_decile_02,2016,2.48374
mus,qtl_decile_02,2017,2.4487
mus,qtl_decile_03,2004,4.71173
mus,qtl_decile_03,2005,4.49294
mus,qtl_decile_03,2006,4.49796
mus,qtl_decile_03,2007,4.62771
mus,qtl_decile_03,2008,4.36549
mus,qtl_decile_03,2009,4.03363
mus,qtl_decile_03,2010,3.95453
mus,qtl_decile_03,2011,3.92341
mus,qtl_decile_03,2012,3.8923
mus,qtl_decile_03,2013,3.66304
mus,qtl_decile_03,2014,3.49749
mus,qtl_decile_03,2015,3.58038
mus,qtl_decile_03,2016,3.73481
mus,qtl_decile_03,2017,3.70146
mus,qtl_decile_04,2004,5.82566
mus,qtl_decile_04,2005,5.56754
mus,qtl_decile_04,2006,5.66314
mus,qtl_decile_04,2007,5.77331
mus,qtl_decile_04,2008,5.53491
mus,qtl_decile_04,2009,5.19174
mus,qtl_decile_04,2010,5.07042
mus,qtl_decile_04,2011,5.06659
mus,qtl_decile_04,2012,5.06275
mus,qtl_decile_04,2013,4.84519
mus,qtl_decile_04,2014,4.68588
mus,qtl_decile_04,2015,4.75003
mus,qtl_decile_04,2016,4.92701
mus,qtl_decile_04,2017,4.87678
mus,qtl_decile_05,2004,7.00155
mus,qtl_decile_05,2005,6.71977
mus,qtl_decile_05,2006,6.8741
mus,qtl_decile_05,2007,6.90881
mus,qtl_decile_05,2008,6.7009
mus,qtl_decile_05,2009,6.32148
mus,qtl_decile_05,2010,6.28888
mus,qtl_decile_05,2011,6.21989
mus,qtl_decile_05,2012,6.1509
mus,qtl_decile_05,2013,6.0316
mus,qtl_decile_05,2014,5.88992
mus,qtl_decile_05,2015,5.99937
mus,qtl_decile_05,2016,6.13392
mus,qtl_decile_05,2017,6.03577
mus,qtl_decile_06,2004,8.2284
mus,qtl_decile_06,2005,7.99487
mus,qtl_decile_06,2006,8.20316
mus,qtl_decile_06,2007,8.11724
mus,qtl_decile_06,2008,7.83383
mus,qtl_decile_06,2009,7.5963
mus,qtl_decile_06,2010,7.58015
mus,qtl_decile_06,2011,7.52398
mus,qtl_decile_06,2012,7.46781
mus,qtl_decile_06,2013,7.32872
mus,qtl_decile_06,2014,7.37649
mus,qtl_decile_06,2015,7.50244
mus,qtl_decile_06,2016,7.62568
mus,qtl_decile_06,2017,7.58084
mus,qtl_decile_07,2004,9.61849
mus,qtl_decile_07,2005,9.33242
mus,qtl_decile_07,2006,9.57001
mus,qtl_decile_07,2007,9.64804
mus,qtl_decile_07,2008,9.35889
mus,qtl_decile_07,2009,9.16218
mus,qtl_decile_07,2010,9.36518
mus,qtl_decile_07,2011,9.34811
mus,qtl_decile_07,2012,9.33103
mus,qtl_decile_07,2013,9.25145
mus,qtl_decile_07,2014,9.35567
mus,qtl_decile_07,2015,9.3666
mus,qtl_decile_07,2016,9.46695
mus,qtl_decile_07,2017,9.43851
mus,qtl_decile_08,2004,11.55712
mus,qtl_decile_08,2005,11.5101
mus,qtl_decile_08,2006,11.85896
mus,qtl_decile_08,2007,11.91116
mus,qtl_decile_08,2008,11.87259
mus,qtl_decile_08,2009,11.69684
mus,qtl_decile_08,2010,12.01581
mus,qtl_decile_08,2011,11.97993
mus,qtl_decile_08,2012,11.94406
mus,qtl_decile_08,2013,12.12941
mus,qtl_decile_08,2014,12.12565
mus,qtl_decile_08,2015,12.25094
mus,qtl_decile_08,2016,12.27797
mus,qtl_decile_08,2017,12.11493
mus,qtl_decile_09,2004,15.75439
mus,qtl_decile_09,2005,15.96988
mus,qtl_decile_09,2006,16.34129
mus,qtl_decile_09,2007,16.26974
mus,qtl_decile_09,2008,15.94049
mus,qtl_decile_09,2009,16.51339
mus,qtl_decile_09,2010,16.71598
mus,qtl_decile_09,2011,16.68547
mus,qtl_decile_09,2012,16.65496
mus,qtl_decile_09,2013,17.26235
mus,qtl_decile_09,2014,17.43482
mus,qtl_decile_09,2015,17.11783
mus,qtl_decile_09,2016,17.28089
mus,qtl_decile_09,2017,17.03598
mus,qtl_decile_10,2004,31.80378
mus,qtl_decile_10,2005,33.34008
mus,qtl_decile_10,2006,31.94593
mus,qtl_decile_10,2007,31.79971
mus,qtl_decile_10,2008,33.56943
mus,qtl_decile_10,2009,35.12534
mus,qtl_decile_10,2010,34.90677
mus,qtl_decile_10,2011,35.17738
mus,qtl_decile_10,2012,35.44799
mus,qtl_decile_10,2013,35.94944
mus,qtl_decile_10,2014,36.25058
mus,qtl_decile_10,2015,35.96679
mus,qtl_decile_10,2016,34.95965
mus,qtl_decile_10,2017,35.66084
mwi,qtl_decile_01,2004,0.582
mwi,qtl_decile_01,2005,0.57943
mwi,qtl_decile_01,2006,0.57761
mwi,qtl_decile_01,2007,0.57653
mwi,qtl_decile_01,2008,0.57337
mwi,qtl_decile_01,2009,0.57099
mwi,qtl_decile_01,2010,0.56868
mwi,qtl_decile_01,2011,0.56618
mwi,qtl_decile_01,2012,0.56225
mwi,qtl_decile_01,2013,0.56063
mwi,qtl_decile_01,2014,0.55817
mwi,qtl_decile_01,2015,0.55554
mwi,qtl_decile_01,2016,0.55267
mwi,qtl_decile_01,2017,0.55004
mwi,qtl_decile_02,2004,1.26898
mwi,qtl_decile_02,2005,1.27093
mwi,qtl_decile_02,2006,1.27373
mwi,qtl_decile_02,2007,1.27732
mwi,qtl_decile_02,2008,1.27913
mwi,qtl_decile_02,2009,1.28174
mwi,qtl_decile_02,2010,1.28444
mwi,qtl_decile_02,2011,1.28699
mwi,qtl_decile_02,2012,1.28826
mwi,qtl_decile_02,2013,1.29162
mwi,qtl_decile_02,2014,1.29422
mwi,qtl_decile_02,2015,1.29665
mwi,qtl_decile_02,2016,1.29889
mwi,qtl_decile_02,2017,1.30137
mwi,qtl_decile_03,2004,1.91988
mwi,qtl_decile_03,2005,1.92264
mwi,qtl_decile_03,2006,1.92716
mwi,qtl_decile_03,2007,1.93335
mwi,qtl_decile_03,2008,1.93567
mwi,qtl_decile_03,2009,1.93967
mwi,qtl_decile_03,2010,1.94387
mwi,qtl_decile_03,2011,1.94774
mwi,qtl_decile_03,2012,1.94885
mwi,qtl_decile_03,2013,1.95444
mwi,qtl_decile_03,2014,1.95841
mwi,qtl_decile_03,2015,1.96203
mwi,qtl_decile_03,2016,1.96521
mwi,qtl_decile_03,2017,1.96892
mwi,qtl_decile_04,2004,2.68305
mwi,qtl_decile_04,2005,2.68204
mwi,qtl_decile_04,2006,2.6828
mwi,qtl_decile_04,2007,2.68523
mwi,qtl_decile_04,2008,2.68338
mwi,qtl_decile_04,2009,2.68327
mwi,qtl_decile_04,2010,2.68334
mwi,qtl_decile_04,2011,2.68302
mwi,qtl_decile_04,2012,2.67971
mwi,qtl_decile_04,2013,2.68126
mwi,qtl_decile_04,2014,2.68106
mwi,qtl_decile_04,2015,2.68047
mwi,qtl_decile_04,2016,2.67939
mwi,qtl_decile_04,2017,2.67886
mwi,qtl_decile_05,2004,3.54108
mwi,qtl_decile_05,2005,3.54395
mwi,qtl_decile_05,2006,3.54971
mwi,qtl_decile_05,2007,3.55821
mwi,qtl_decile_05,2008,3.56018
mwi,qtl_decile_05,2009,3.56493
mwi,qtl_decile_05,2010,3.57
mwi,qtl_decile_05,2011,3.57451
mwi,qtl_decile_05,2012,3.57438
mwi,qtl_decile_05,2013,3.58177
mwi,qtl_decile_05,2014,3.58645
mwi,qtl_decile_05,2015,3.59053
mwi,qtl_decile_05,2016,3.59388
mwi,qtl_decile_05,2017,3.59809
mwi,qtl_decile_06,2004,4.67099
mwi,qtl_decile_06,2005,4.67827
mwi,qtl_decile_06,2006,4.68923
mwi,qtl_decile_06,2007,4.70367
mwi,qtl_decile_06,2008,4.71021
mwi,qtl_decile_06,2009,4.72021
mwi,qtl_decile_06,2010,4.73065
mwi,qtl_decile_06,2011,4.74041
mwi,qtl_decile_06,2012,4.7445
mwi,qtl_decile_06,2013,4.75781
mwi,qtl_decile_06,2014,4.76778
mwi,qtl_decile_06,2015,4.77703
mwi,qtl_decile_06,2016,4.78539
mwi,qtl_decile_06,2017,4.79483
mwi,qtl_decile_07,2004,6.52625
mwi,qtl_decile_07,2005,6.53418
mwi,qtl_decile_07,2006,6.54555
mwi,qtl_decile_07,2007,6.56017
mwi,qtl_decile_07,2008,6.56753
mwi,qtl_decile_07,2009,6.57811
mwi,qtl_decile_07,2010,6.5891
mwi,qtl_decile_07,2011,6.59946
mwi,qtl_decile_07,2012,6.60462
mwi,qtl_decile_07,2013,6.61826
mwi,qtl_decile_07,2014,6.62883
mwi,qtl_decile_07,2015,6.63873
mwi,qtl_decile_07,2016,6.64782
mwi,qtl_decile_07,2017,6.65791
mwi,qtl_decile_08,2004,9.17919
mwi,qtl_decile_08,2005,9.19181
mwi,qtl_decile_08,2006,9.20514
mwi,qtl_decile_08,2007,9.2191
mwi,qtl_decile_08,2008,9.2328
mwi,qtl_decile_08,2009,9.24695
mwi,qtl_decile_08,2010,9.26126
mwi,qtl_decile_08,2011,9.27559
mwi,qtl_decile_08,2012,9.28955
mwi,qtl_decile_08,2013,9.30413
mwi,qtl_decile_08,2014,9.31848
mwi,qtl_decile_08,2015,9.33279
mwi,qtl_decile_08,2016,9.34707
mwi,qtl_decile_08,2017,9.3615
mwi,qtl_decile_09,2004,15.1054
mwi,qtl_decile_09,2005,15.11931
mwi,qtl_decile_09,2006,15.13356
mwi,qtl_decile_09,2007,15.14808
mwi,qtl_decile_09,2008,15.16335
mwi,qtl_decile_09,2009,15.1787
mwi,qtl_decile_09,2010,15.19418
mwi,qtl_decile_09,2011,15.20976
mwi,qtl_decile_09,2012,15.22565
mwi,qtl_decile_09,2013,15.24106
mwi,qtl_decile_09,2014,15.25665
mwi,qtl_decile_09,2015,15.27228
mwi,qtl_decile_09,2016,15.28799
mwi,qtl_decile_09,2017,15.30373
mwi,qtl_decile_10,2004,54.52319
mwi,qtl_decile_10,2005,54.47743
mwi,qtl_decile_10,2006,54.41553
mwi,qtl_decile_10,2007,54.33834
mwi,qtl_decile_10,2008,54.29437
mwi,qtl_decile_10,2009,54.23541
mwi,qtl_decile_10,2010,54.17447
mwi,qtl_decile_10,2011,54.11636
mwi,qtl_decile_10,2012,54.08226
mwi,qtl_decile_10,2013,54.00902
mwi,qtl_decile_10,2014,53.94997
mwi,qtl_decile_10,2015,53.89396
mwi,qtl_decile_10,2016,53.84168
mwi,qtl_decile_10,2017,53.78475
mys,qtl_decile_01,2004,0.96818
mys,qtl_decile_01,2005,0.97472
mys,qtl_decile_01,2006,0.97378
mys,qtl_decile_01,2007,0.97699
mys,qtl_decile_01,2008,0.98157
mys,qtl_decile_01,2009,0.98573
mys,qtl_decile_01,2010,0.9891
mys,qtl_decile_01,2011,0.99929
mys,qtl_decile_01,2012,0.9965
mys,qtl_decile_01,2013,0.99745
mys,qtl_decile_01,2014,1.00451
mys,qtl_decile_01,2015,1.0024
mys,qtl_decile_01,2016,1.00742
mys,qtl_decile_01,2017,1.01141
mys,qtl_decile_02,2004,2.22444
mys,qtl_decile_02,2005,2.2399
mys,qtl_decile_02,2006,2.23441
mys,qtl_decile_02,2007,2.24058
mys,qtl_decile_02,2008,2.25059
mys,qtl_decile_02,2009,2.25942
mys,qtl_decile_02,2010,2.26605
mys,qtl_decile_02,2011,2.29177
mys,qtl_decile_02,2012,2.28111
mys,qtl_decile_02,2013,2.28095
mys,qtl_decile_02,2014,2.29794
mys,qtl_decile_02,2015,2.28921
mys,qtl_decile_02,2016,2.30048
mys,qtl_decile_02,2017,2.30888
mys,qtl_decile_03,2004,3.51396
mys,qtl_decile_03,2005,3.53646
mys,qtl_decile_03,2006,3.52573
mys,qtl_decile_03,2007,3.5335
mys,qtl_decile_03,2008,3.54737
mys,qtl_decile_03,2009,3.55936
mys,qtl_decile_03,2010,3.56788
mys,qtl_decile_03,2011,3.60668
mys,qtl_decile_03,2012,3.58777
mys,qtl_decile_03,2013,3.58551
mys,qtl_decile_03,2014,3.61045
mys,qtl_decile_03,2015,3.59461
mys,qtl_decile_03,2016,3.6105
mys,qtl_decile_03,2017,3.62185
mys,qtl_decile_04,2004,4.91601
mys,qtl_decile_04,2005,4.94318
mys,qtl_decile_04,2006,4.92701
mys,qtl_decile_04,2007,4.93498
mys,qtl_decile_04,2008,4.95091
mys,qtl_decile_04,2009,4.96441
mys,qtl_decile_04,2010,4.97336
mys,qtl_decile_04,2011,5.02181
mys,qtl_decile_04,2012,4.995
mys,qtl_decile_04,2013,4.98991
mys,qtl_decile_04,2014,5.02029
mys,qtl_decile_04,2015,4.99749
mys,qtl_decile_04,2016,5.01608
mys,qtl_decile_04,2017,5.02877
mys,qtl_decile_05,2004,6.40487
mys,qtl_decile_05,2005,6.43241
mys,qtl_decile_05,2006,6.40897
mys,qtl_decile_05,2007,6.41395
mys,qtl_decile_05,2008,6.42832
mys,qtl_decile_05,2009,6.43983
mys,qtl_decile_05,2010,6.44599
mys,qtl_decile_05,2011,6.49863
mys,qtl_decile_05,2012,6.46271
mys,qtl_decile_05,2013,6.45234
mys,qtl_decile_05,2014,6.48373
mys,qtl_decile_05,2015,6.45255
mys,qtl_decile_05,2016,6.47009
mys,qtl_decile_05,2017,6.48071
mys,qtl_decile_06,2004,8.26218
mys,qtl_decile_06,2005,8.29181
mys,qtl_decile_06,2006,8.26765
mys,qtl_decile_06,2007,8.27348
mys,qtl_decile_06,2008,8.28921
mys,qtl_decile_06,2009,8.30191
mys,qtl_decile_06,2010,8.30898
mys,qtl_decile_06,2011,8.36509
mys,qtl_decile_06,2012,8.32775
mys,qtl_decile_06,2013,8.31738
mys,qtl_decile_06,2014,8.35107
mys,qtl_decile_06,2015,8.31872
mys,qtl_decile_06,2016,8.3378
mys,qtl_decile_06,2017,8.34956
mys,qtl_decile_07,2004,10.7408
mys,qtl_decile_07,2005,10.76678
mys,qtl_decile_07,2006,10.71992
mys,qtl_decile_07,2007,10.71376
mys,qtl_decile_07,2008,10.72105
mys,qtl_decile_07,2009,10.72427
mys,qtl_decile_07,2010,10.71984
mys,qtl_decile_07,2011,10.78187
mys,qtl_decile_07,2012,10.71729
mys,qtl_decile_07,2013,10.68927
mys,qtl_decile_07,2014,10.72094
mys,qtl_decile_07,2015,10.66321
mys,qtl_decile_07,2016,10.67517
mys,qtl_decile_07,2017,10.67731
mys,qtl_decile_08,2004,13.7983
mys,qtl_decile_08,2005,13.8242
mys,qtl_decile_08,2006,13.77333
mys,qtl_decile_08,2007,13.76536
mys,qtl_decile_08,2008,13.77157
mys,qtl_decile_08,2009,13.77349
mys,qtl_decile_08,2010,13.76736
mys,qtl_decile_08,2011,13.83126
mys,qtl_decile_08,2012,13.76174
mys,qtl_decile_08,2013,13.73073
mys,qtl_decile_08,2014,13.76264
mys,qtl_decile_08,2015,13.70034
mys,qtl_decile_08,2016,13.71149
mys,qtl_decile_08,2017,13.71229
mys,qtl_decile_09,2004,18.43574
mys,qtl_decile_09,2005,18.44929
mys,qtl_decile_09,2006,18.39021
mys,qtl_decile_09,2007,18.37178
mys,qtl_decile_09,2008,18.3668
mys,qtl_decile_09,2009,18.35779
mys,qtl_decile_09,2010,18.34115
mys,qtl_decile_09,2011,18.3908
mys,qtl_decile_09,2012,18.31417
mys,qtl_decile_09,2013,18.27401
mys,qtl_decile_09,2014,18.2934
mys,qtl_decile_09,2015,18.22366
mys,qtl_decile_09,2016,18.22348
mys,qtl_decile_09,2017,18.21355
mys,qtl_decile_10,2004,30.7355
mys,qtl_decile_10,2005,30.54124
mys,qtl_decile_10,2006,30.779
mys,qtl_decile_10,2007,30.77563
mys,qtl_decile_10,2008,30.69262
mys,qtl_decile_10,2009,30.63379
mys,qtl_decile_10,2010,30.62027
mys,qtl_decile_10,2011,30.21282
mys,qtl_decile_10,2012,30.55596
mys,qtl_decile_10,2013,30.68243
mys,qtl_decile_10,2014,30.45503
mys,qtl_decile_10,2015,30.75782
mys,qtl_decile_10,2016,30.6475
mys,qtl_decile_10,2017,30.59567
nam,qtl_decile_01,2004,0.10979
nam,qtl_decile_01,2005,0.10592
nam,qtl_decile_01,2006,0.10317
nam,qtl_decile_01,2007,0.09958
nam,qtl_decile_01,2008,0.09606
nam,qtl_decile_01,2009,0.09117
nam,qtl_decile_01,2010,0.08711
nam,qtl_decile_01,2011,0.08334
nam,qtl_decile_01,2012,0.08003
nam,qtl_decile_01,2013,0.13701
nam,qtl_decile_01,2014,0.08379
nam,qtl_decile_01,2015,0.11794
nam,qtl_decile_01,2016,0.15209
nam,qtl_decile_01,2017,0.14824
nam,qtl_decile_02,2004,0.22848
nam,qtl_decile_02,2005,0.22808
nam,qtl_decile_02,2006,0.22963
nam,qtl_decile_02,2007,0.23024
nam,qtl_decile_02,2008,0.23122
nam,qtl_decile_02,2009,0.23082
nam,qtl_decile_02,2010,0.23155
nam,qtl_decile_02,2011,0.23252
nam,qtl_decile_02,2012,0.2339
nam,qtl_decile_02,2013,0.31356
nam,qtl_decile_02,2014,0.22095
nam,qtl_decile_02,2015,0.32754
nam,qtl_decile_02,2016,0.43413
nam,qtl_decile_02,2017,0.43731
nam,qtl_decile_03,2004,0.52402
nam,qtl_decile_03,2005,0.52522
nam,qtl_decile_03,2006,0.52923
nam,qtl_decile_03,2007,0.53132
nam,qtl_decile_03,2008,0.53347
nam,qtl_decile_03,2009,0.53158
nam,qtl_decile_03,2010,0.53162
nam,qtl_decile_03,2011,0.53224
nam,qtl_decile_03,2012,0.53383
nam,qtl_decile_03,2013,0.59352
nam,qtl_decile_03,2014,0.54764
nam,qtl_decile_03,2015,0.79867
nam,qtl_decile_03,2016,1.0497
nam,qtl_decile_03,2017,1.05498
nam,qtl_decile_04,2004,1.26655
nam,qtl_decile_04,2005,1.26264
nam,qtl_decile_04,2006,1.26184
nam,qtl_decile_04,2007,1.25882
nam,qtl_decile_04,2008,1.25586
nam,qtl_decile_04,2009,1.24832
nam,qtl_decile_04,2010,1.24304
nam,qtl_decile_04,2011,1.23848
nam,qtl_decile_04,2012,1.23514
nam,qtl_decile_04,2013,1.15921
nam,qtl_decile_04,2014,1.33092
nam,qtl_decile_04,2015,1.57278
nam,qtl_decile_04,2016,1.81464
nam,qtl_decile_04,2017,1.81341
nam,qtl_decile_05,2004,2.3201
nam,qtl_decile_05,2005,2.32006
nam,qtl_decile_05,2006,2.32497
nam,qtl_decile_05,2007,2.32643
nam,qtl_decile_05,2008,2.328
nam,qtl_decile_05,2009,2.32238
nam,qtl_decile_05,2010,2.32023
nam,qtl_decile_05,2011,2.31913
nam,qtl_decile_05,2012,2.31959
nam,qtl_decile_05,2013,2.13361
nam,qtl_decile_05,2014,2.32486
nam,qtl_decile_05,2015,2.55989
nam,qtl_decile_05,2016,2.79492
nam,qtl_decile_05,2017,2.79865
nam,qtl_decile_06,2004,3.7103
nam,qtl_decile_06,2005,3.7153
nam,qtl_decile_06,2006,3.72652
nam,qtl_decile_06,2007,3.7335
nam,qtl_decile_06,2008,3.74059
nam,qtl_decile_06,2009,3.73871
nam,qtl_decile_06,2010,3.74109
nam,qtl_decile_06,2011,3.7447
nam,qtl_decile_06,2012,3.74975
nam,qtl_decile_06,2013,3.54493
nam,qtl_decile_06,2014,3.8275
nam,qtl_decile_06,2015,3.99761
nam,qtl_decile_06,2016,4.16773
nam,qtl_decile_06,2017,4.17667
nam,qtl_decile_07,2004,5.88722
nam,qtl_decile_07,2005,5.894
nam,qtl_decile_07,2006,5.90699
nam,qtl_decile_07,2007,5.91576
nam,qtl_decile_07,2008,5.92464
nam,qtl_decile_07,2009,5.92456
nam,qtl_decile_07,2010,5.92869
nam,qtl_decile_07,2011,5.93404
nam,qtl_decile_07,2012,5.94098
nam,qtl_decile_07,2013,5.5778
nam,qtl_decile_07,2014,5.77416
nam,qtl_decile_07,2015,5.91222
nam,qtl_decile_07,2016,6.05028
nam,qtl_decile_07,2017,6.05944
nam,qtl_decile_08,2004,9.89304
nam,qtl_decile_08,2005,9.91115
nam,qtl_decile_08,2006,9.93036
nam,qtl_decile_08,2007,9.94907
nam,qtl_decile_08,2008,9.96775
nam,qtl_decile_08,2009,9.98495
nam,qtl_decile_08,2010,10.00258
nam,qtl_decile_08,2011,10.02016
nam,qtl_decile_08,2012,10.0371
nam,qtl_decile_08,2013,9.41818
nam,qtl_decile_08,2014,9.7272
nam,qtl_decile_08,2015,10.0083
nam,qtl_decile_08,2016,10.28939
nam,qtl_decile_08,2017,10.30396
nam,qtl_decile_09,2004,18.65839
