ref_area,sex,classif1,time,emp_temp_sex_how_nb
ltu,sex_m,how_bands_h40_48,2015,521.2281
ltu,sex_m,how_bands_h40_48,2016,536.0663
ltu,sex_m,how_bands_h40_48,2017,505.8875
ltu,sex_m,how_bands_h40_48,2018,530.1035
ltu,sex_m,how_bands_h40_48,2019,525.4736
ltu,sex_m,how_bands_hge49,1998,119.7353
ltu,sex_m,how_bands_hge49,1999,95.7212
ltu,sex_m,how_bands_hge49,2000,82.3672
ltu,sex_m,how_bands_hge49,2001,78.4861
ltu,sex_m,how_bands_hge49,2002,61.1066
ltu,sex_m,how_bands_hge49,2003,50.961
ltu,sex_m,how_bands_hge49,2004,48.7566
ltu,sex_m,how_bands_hge49,2005,45.3577
ltu,sex_m,how_bands_hge49,2006,39.4011
ltu,sex_m,how_bands_hge49,2007,47.1711
ltu,sex_m,how_bands_hge49,2008,45.5931
ltu,sex_m,how_bands_hge49,2009,29.5593
ltu,sex_m,how_bands_hge49,2010,23.7068
ltu,sex_m,how_bands_hge49,2011,24.3282
ltu,sex_m,how_bands_hge49,2012,23.0022
ltu,sex_m,how_bands_hge49,2013,23.0752
ltu,sex_m,how_bands_hge49,2014,23.8426
ltu,sex_m,how_bands_hge49,2015,22.743
ltu,sex_m,how_bands_hge49,2016,24.7017
ltu,sex_m,how_bands_hge49,2017,21.5142
ltu,sex_m,how_bands_hge49,2018,20.3369
ltu,sex_m,how_bands_hge49,2019,23.0113
ltu,sex_m,how_bands_total,1998,763.6101
ltu,sex_m,how_bands_total,1999,749.8676
ltu,sex_m,how_bands_total,2000,697.1653
ltu,sex_m,how_bands_total,2001,672.844
ltu,sex_m,how_bands_total,2002,723.2629
ltu,sex_m,how_bands_total,2003,741.9542
ltu,sex_m,how_bands_total,2004,731.1556
ltu,sex_m,how_bands_total,2005,731.731
ltu,sex_m,how_bands_total,2006,720.1511
ltu,sex_m,how_bands_total,2007,736.2488
ltu,sex_m,how_bands_total,2008,720.2147
ltu,sex_m,how_bands_total,2009,630.1814
ltu,sex_m,how_bands_total,2010,590.7779
ltu,sex_m,how_bands_total,2011,603.8012
ltu,sex_m,how_bands_total,2012,617.5781
ltu,sex_m,how_bands_total,2013,636.0943
ltu,sex_m,how_bands_total,2014,647.1239
ltu,sex_m,how_bands_total,2015,654.0924
ltu,sex_m,how_bands_total,2016,662.99
ltu,sex_m,how_bands_total,2017,659.9675
ltu,sex_m,how_bands_total,2018,679.0556
ltu,sex_m,how_bands_total,2019,680.9146
ltu,sex_t,how_bands_h00,1998,88.5368
ltu,sex_t,how_bands_h00,1999,78.9719
ltu,sex_t,how_bands_h00,2000,85.7133
ltu,sex_t,how_bands_h00,2001,69.3977
ltu,sex_t,how_bands_h00,2002,42.9573
ltu,sex_t,how_bands_h00,2003,51.1823
ltu,sex_t,how_bands_h00,2004,50.5354
ltu,sex_t,how_bands_h00,2005,76.873
ltu,sex_t,how_bands_h00,2006,78.6617
ltu,sex_t,how_bands_h00,2007,76.0839
ltu,sex_t,how_bands_h00,2008,80.415
ltu,sex_t,how_bands_h00,2009,96.7642
ltu,sex_t,how_bands_h00,2010,76.2768
ltu,sex_t,how_bands_h00,2011,85.9268
ltu,sex_t,how_bands_h00,2012,83.9727
ltu,sex_t,how_bands_h00,2013,91.9759
ltu,sex_t,how_bands_h00,2014,96.585
ltu,sex_t,how_bands_h00,2015,84.2879
ltu,sex_t,how_bands_h00,2016,77.0647
ltu,sex_t,how_bands_h00,2017,83.3152
ltu,sex_t,how_bands_h00,2018,84.4244
ltu,sex_t,how_bands_h00,2019,87.7294
ltu,sex_t,how_bands_h01_14,1998,20.8904
ltu,sex_t,how_bands_h01_14,1999,36.6098
ltu,sex_t,how_bands_h01_14,2000,15.3447
ltu,sex_t,how_bands_h01_14,2001,12.1493
ltu,sex_t,how_bands_h01_14,2002,13.6252
ltu,sex_t,how_bands_h01_14,2003,18.7694
ltu,sex_t,how_bands_h01_14,2004,9.6879
ltu,sex_t,how_bands_h01_14,2005,14.3715
ltu,sex_t,how_bands_h01_14,2006,10.3086
ltu,sex_t,how_bands_h01_14,2007,10.4941
ltu,sex_t,how_bands_h01_14,2008,8.3009
ltu,sex_t,how_bands_h01_14,2009,9.1356
ltu,sex_t,how_bands_h01_14,2010,11.544
ltu,sex_t,how_bands_h01_14,2011,11.9264
ltu,sex_t,how_bands_h01_14,2012,14.3066
ltu,sex_t,how_bands_h01_14,2013,18.2299
ltu,sex_t,how_bands_h01_14,2014,17.1717
ltu,sex_t,how_bands_h01_14,2015,20.8254
ltu,sex_t,how_bands_h01_14,2016,22.2538
ltu,sex_t,how_bands_h01_14,2017,23.1057
ltu,sex_t,how_bands_h01_14,2018,22.6047
ltu,sex_t,how_bands_h01_14,2019,23.7558
ltu,sex_t,how_bands_h15_29,1998,89.1294
ltu,sex_t,how_bands_h15_29,1999,127.298
ltu,sex_t,how_bands_h15_29,2000,148.2795
ltu,sex_t,how_bands_h15_29,2001,146.2096
ltu,sex_t,how_bands_h15_29,2002,159.7582
ltu,sex_t,how_bands_h15_29,2003,171.3661
ltu,sex_t,how_bands_h15_29,2004,152.388
ltu,sex_t,how_bands_h15_29,2005,148.1297
ltu,sex_t,how_bands_h15_29,2006,145.0088
ltu,sex_t,how_bands_h15_29,2007,122.8073
ltu,sex_t,how_bands_h15_29,2008,86.523
ltu,sex_t,how_bands_h15_29,2009,88.3942
ltu,sex_t,how_bands_h15_29,2010,88.3784
ltu,sex_t,how_bands_h15_29,2011,96.4059
ltu,sex_t,how_bands_h15_29,2012,108.2639
ltu,sex_t,how_bands_h15_29,2013,106.6018
ltu,sex_t,how_bands_h15_29,2014,109.638
ltu,sex_t,how_bands_h15_29,2015,101.7186
ltu,sex_t,how_bands_h15_29,2016,94.2167
ltu,sex_t,how_bands_h15_29,2017,110.4335
ltu,sex_t,how_bands_h15_29,2018,98.7211
ltu,sex_t,how_bands_h15_29,2019,90.9085
ltu,sex_t,how_bands_h30_34,1998,54.2348
ltu,sex_t,how_bands_h30_34,1999,55.927
ltu,sex_t,how_bands_h30_34,2000,63.1932
ltu,sex_t,how_bands_h30_34,2001,73.6606
ltu,sex_t,how_bands_h30_34,2002,79.55
ltu,sex_t,how_bands_h30_34,2003,138.2121
ltu,sex_t,how_bands_h30_34,2004,137.2051
ltu,sex_t,how_bands_h30_34,2005,95.1981
ltu,sex_t,how_bands_h30_34,2006,100.3004
ltu,sex_t,how_bands_h30_34,2007,95.5772
ltu,sex_t,how_bands_h30_34,2008,59.3375
ltu,sex_t,how_bands_h30_34,2009,71.1008
ltu,sex_t,how_bands_h30_34,2010,65.2018
ltu,sex_t,how_bands_h30_34,2011,64.2405
ltu,sex_t,how_bands_h30_34,2012,62.1015
ltu,sex_t,how_bands_h30_34,2013,62.6162
ltu,sex_t,how_bands_h30_34,2014,67.8274
ltu,sex_t,how_bands_h30_34,2015,73.5578
ltu,sex_t,how_bands_h30_34,2016,73.2432
ltu,sex_t,how_bands_h30_34,2017,105.9623
ltu,sex_t,how_bands_h30_34,2018,107.3663
ltu,sex_t,how_bands_h30_34,2019,106.9062
ltu,sex_t,how_bands_h35_39,1998,73.5137
ltu,sex_t,how_bands_h35_39,1999,81.6775
ltu,sex_t,how_bands_h35_39,2000,77.5165
ltu,sex_t,how_bands_h35_39,2001,89.1612
ltu,sex_t,how_bands_h35_39,2002,95.1313
ltu,sex_t,how_bands_h35_39,2003,75.366
ltu,sex_t,how_bands_h35_39,2004,83.2597
ltu,sex_t,how_bands_h35_39,2005,71.9064
ltu,sex_t,how_bands_h35_39,2006,72.1131
ltu,sex_t,how_bands_h35_39,2007,62.191
ltu,sex_t,how_bands_h35_39,2008,63.2247
ltu,sex_t,how_bands_h35_39,2009,60.5164
ltu,sex_t,how_bands_h35_39,2010,58.5438
ltu,sex_t,how_bands_h35_39,2011,54.4675
ltu,sex_t,how_bands_h35_39,2012,49.881
ltu,sex_t,how_bands_h35_39,2013,49.2683
ltu,sex_t,how_bands_h35_39,2014,52.8665
ltu,sex_t,how_bands_h35_39,2015,40.9156
ltu,sex_t,how_bands_h35_39,2016,42.4379
ltu,sex_t,how_bands_h35_39,2017,47.7744
ltu,sex_t,how_bands_h35_39,2018,44.729
ltu,sex_t,how_bands_h35_39,2019,49.9795
ltu,sex_t,how_bands_h40_48,1998,969.3113
ltu,sex_t,how_bands_h40_48,1999,947.5744
ltu,sex_t,how_bands_h40_48,2000,897.4416
ltu,sex_t,how_bands_h40_48,2001,871.2845
ltu,sex_t,how_bands_h40_48,2002,939.4858
ltu,sex_t,how_bands_h40_48,2003,945.9614
ltu,sex_t,how_bands_h40_48,2004,923.1338
ltu,sex_t,how_bands_h40_48,2005,965.3035
ltu,sex_t,how_bands_h40_48,2006,964.2736
ltu,sex_t,how_bands_h40_48,2007,1017.9169
ltu,sex_t,how_bands_h40_48,2008,1064.5058
ltu,sex_t,how_bands_h40_48,2009,947.6587
ltu,sex_t,how_bands_h40_48,2010,911.832
ltu,sex_t,how_bands_h40_48,2011,905.0762
ltu,sex_t,how_bands_h40_48,2012,923.1425
ltu,sex_t,how_bands_h40_48,2013,930.7683
ltu,sex_t,how_bands_h40_48,2014,941.5899
ltu,sex_t,how_bands_h40_48,2015,979.7997
ltu,sex_t,how_bands_h40_48,2016,1015.7128
ltu,sex_t,how_bands_h40_48,2017,951.6719
ltu,sex_t,how_bands_h40_48,2018,986.5511
ltu,sex_t,how_bands_h40_48,2019,984.5879
ltu,sex_t,how_bands_hge49,1998,185.6934
ltu,sex_t,how_bands_hge49,1999,159.5555
ltu,sex_t,how_bands_hge49,2000,131.8642
ltu,sex_t,how_bands_hge49,2001,111.0289
ltu,sex_t,how_bands_hge49,2002,90.3072
ltu,sex_t,how_bands_hge49,2003,71.8149
ltu,sex_t,how_bands_hge49,2004,72.1757
ltu,sex_t,how_bands_hge49,2005,62.6649
ltu,sex_t,how_bands_hge49,2006,58.2768
ltu,sex_t,how_bands_hge49,2007,66.4737
ltu,sex_t,how_bands_hge49,2008,64.8123
ltu,sex_t,how_bands_hge49,2009,43.8524
ltu,sex_t,how_bands_hge49,2010,35.881
ltu,sex_t,how_bands_hge49,2011,35.5538
ltu,sex_t,how_bands_hge49,2012,34.0577
ltu,sex_t,how_bands_hge49,2013,33.3135
ltu,sex_t,how_bands_hge49,2014,33.3446
ltu,sex_t,how_bands_hge49,2015,33.8277
ltu,sex_t,how_bands_hge49,2016,36.4356
ltu,sex_t,how_bands_hge49,2017,32.5323
ltu,sex_t,how_bands_hge49,2018,30.3167
ltu,sex_t,how_bands_hge49,2019,34.5519
ltu,sex_t,how_bands_total,1998,1481.3097
ltu,sex_t,how_bands_total,1999,1487.6141
ltu,sex_t,how_bands_total,2000,1419.353
ltu,sex_t,how_bands_total,2001,1372.8916
ltu,sex_t,how_bands_total,2002,1420.8151
ltu,sex_t,how_bands_total,2003,1472.6722
ltu,sex_t,how_bands_total,2004,1428.3856
ltu,sex_t,how_bands_total,2005,1434.4472
ltu,sex_t,how_bands_total,2006,1428.9431
ltu,sex_t,how_bands_total,2007,1451.5442
ltu,sex_t,how_bands_total,2008,1427.1192
ltu,sex_t,how_bands_total,2009,1317.4223
ltu,sex_t,how_bands_total,2010,1247.6577
ltu,sex_t,how_bands_total,2011,1253.5971
ltu,sex_t,how_bands_total,2012,1275.7258
ltu,sex_t,how_bands_total,2013,1292.7739
ltu,sex_t,how_bands_total,2014,1319.0231
ltu,sex_t,how_bands_total,2015,1334.9327
ltu,sex_t,how_bands_total,2016,1361.3646
ltu,sex_t,how_bands_total,2017,1354.7953
ltu,sex_t,how_bands_total,2018,1374.7133
ltu,sex_t,how_bands_total,2019,1378.4192
lux,sex_f,how_bands_h00,1983,2.2853
lux,sex_f,how_bands_h00,1984,1.8896
lux,sex_f,how_bands_h00,1985,1.4923
lux,sex_f,how_bands_h00,1986,1.9491
lux,sex_f,how_bands_h00,1987,2.0062
lux,sex_f,how_bands_h00,1988,1.2559
lux,sex_f,how_bands_h00,1989,1.8524
lux,sex_f,how_bands_h00,1990,1.8705
lux,sex_f,how_bands_h00,1991,2.4208
lux,sex_f,how_bands_h00,1992,2.5369
lux,sex_f,how_bands_h00,1993,3.2714
lux,sex_f,how_bands_h00,1994,3.1157
lux,sex_f,how_bands_h00,1995,3.173
lux,sex_f,how_bands_h00,1996,3.1027
lux,sex_f,how_bands_h00,1997,3.25
lux,sex_f,how_bands_h00,1998,2.3032
lux,sex_f,how_bands_h00,1999,3.7153
lux,sex_f,how_bands_h00,2000,3.5462
lux,sex_f,how_bands_h00,2001,4.035
lux,sex_f,how_bands_h00,2002,3.5506
lux,sex_f,how_bands_h00,2003,9.8056
lux,sex_f,how_bands_h00,2004,11.9493
lux,sex_f,how_bands_h00,2005,11.843
lux,sex_f,how_bands_h00,2006,14.4433
lux,sex_f,how_bands_h00,2007,14.132
lux,sex_f,how_bands_h00,2008,16.2745
lux,sex_f,how_bands_h00,2009,14.5987
lux,sex_f,how_bands_h00,2010,13.6503
lux,sex_f,how_bands_h00,2011,15.8766
lux,sex_f,how_bands_h00,2012,15.333
lux,sex_f,how_bands_h00,2013,13.953
lux,sex_f,how_bands_h00,2014,14.7439
lux,sex_f,how_bands_h00,2015,13.8672
lux,sex_f,how_bands_h00,2016,10.5324
lux,sex_f,how_bands_h00,2017,13.6814
lux,sex_f,how_bands_h00,2018,13.0304
lux,sex_f,how_bands_h00,2019,13.8594
lux,sex_f,how_bands_h01_14,1983,2.1944
lux,sex_f,how_bands_h01_14,1984,1.7856
lux,sex_f,how_bands_h01_14,1985,1.8644
lux,sex_f,how_bands_h01_14,1986,2.0022
lux,sex_f,how_bands_h01_14,1987,2.3834
lux,sex_f,how_bands_h01_14,1988,2.1715
lux,sex_f,how_bands_h01_14,1989,1.9634
lux,sex_f,how_bands_h01_14,1990,2.0312
lux,sex_f,how_bands_h01_14,1991,2.5469
lux,sex_f,how_bands_h01_14,1992,3.0058
lux,sex_f,how_bands_h01_14,1993,2.6962
lux,sex_f,how_bands_h01_14,1994,3.1029
lux,sex_f,how_bands_h01_14,1995,3.0839
lux,sex_f,how_bands_h01_14,1996,2.4351
lux,sex_f,how_bands_h01_14,1997,2.5937
lux,sex_f,how_bands_h01_14,1998,3.5114
lux,sex_f,how_bands_h01_14,1999,2.9075
lux,sex_f,how_bands_h01_14,2000,3.1311
lux,sex_f,how_bands_h01_14,2001,4.1273
lux,sex_f,how_bands_h01_14,2002,3.1304
lux,sex_f,how_bands_h01_14,2003,3.4415
lux,sex_f,how_bands_h01_14,2004,3.5805
lux,sex_f,how_bands_h01_14,2005,3.9848
lux,sex_f,how_bands_h01_14,2006,4.0065
lux,sex_f,how_bands_h01_14,2007,4.074
lux,sex_f,how_bands_h01_14,2008,4.1406
lux,sex_f,how_bands_h01_14,2009,5.8022
lux,sex_f,how_bands_h01_14,2010,5.7182
lux,sex_f,how_bands_h01_14,2011,5.4554
lux,sex_f,how_bands_h01_14,2012,5.7128
lux,sex_f,how_bands_h01_14,2013,5.9514
lux,sex_f,how_bands_h01_14,2014,5.551
lux,sex_f,how_bands_h01_14,2015,7.98
lux,sex_f,how_bands_h01_14,2016,8.6452
lux,sex_f,how_bands_h01_14,2017,8.4699
lux,sex_f,how_bands_h01_14,2018,7.3016
lux,sex_f,how_bands_h01_14,2019,7.1114
lux,sex_f,how_bands_h15_29,1983,6.9952
lux,sex_f,how_bands_h15_29,1984,6.8609
lux,sex_f,how_bands_h15_29,1985,7.4686
lux,sex_f,how_bands_h15_29,1986,7.2247
lux,sex_f,how_bands_h15_29,1987,8.4857
lux,sex_f,how_bands_h15_29,1988,7.5201
lux,sex_f,how_bands_h15_29,1989,7.9906
lux,sex_f,how_bands_h15_29,1990,8.2604
lux,sex_f,how_bands_h15_29,1991,10.0026
lux,sex_f,how_bands_h15_29,1992,10.5006
lux,sex_f,how_bands_h15_29,1993,11.298
lux,sex_f,how_bands_h15_29,1994,12.1045
lux,sex_f,how_bands_h15_29,1995,12.7773
lux,sex_f,how_bands_h15_29,1996,12.1802
lux,sex_f,how_bands_h15_29,1997,13.5751
lux,sex_f,how_bands_h15_29,1998,14.8836
lux,sex_f,how_bands_h15_29,1999,15.3726
lux,sex_f,how_bands_h15_29,2000,16.3602
lux,sex_f,how_bands_h15_29,2001,17.5446
lux,sex_f,how_bands_h15_29,2002,17.1261
lux,sex_f,how_bands_h15_29,2003,16.3142
lux,sex_f,how_bands_h15_29,2004,16.6944
lux,sex_f,how_bands_h15_29,2005,18.5089
lux,sex_f,how_bands_h15_29,2006,17.9424
lux,sex_f,how_bands_h15_29,2007,18.8456
lux,sex_f,how_bands_h15_29,2008,18.5348
lux,sex_f,how_bands_h15_29,2009,19.7598
lux,sex_f,how_bands_h15_29,2010,19.6827
lux,sex_f,how_bands_h15_29,2011,20.8557
lux,sex_f,how_bands_h15_29,2012,20.261
lux,sex_f,how_bands_h15_29,2013,21.6786
lux,sex_f,how_bands_h15_29,2014,21.9387
lux,sex_f,how_bands_h15_29,2015,21.5963
lux,sex_f,how_bands_h15_29,2016,22.2933
lux,sex_f,how_bands_h15_29,2017,24.7219
lux,sex_f,how_bands_h15_29,2018,23.6052
lux,sex_f,how_bands_h15_29,2019,22.9151
lux,sex_f,how_bands_h30_34,1983,2.5497
lux,sex_f,how_bands_h30_34,1984,2.2763
lux,sex_f,how_bands_h30_34,1985,2.3531
lux,sex_f,how_bands_h30_34,1986,2.4896
lux,sex_f,how_bands_h30_34,1987,2.8204
lux,sex_f,how_bands_h30_34,1988,1.9766
lux,sex_f,how_bands_h30_34,1989,2.5522
lux,sex_f,how_bands_h30_34,1990,2.6073
lux,sex_f,how_bands_h30_34,1991,2.594
lux,sex_f,how_bands_h30_34,1992,2.3022
lux,sex_f,how_bands_h30_34,1993,2.9178
lux,sex_f,how_bands_h30_34,1994,3.1961
lux,sex_f,how_bands_h30_34,1995,2.7678
lux,sex_f,how_bands_h30_34,1996,3.0621
lux,sex_f,how_bands_h30_34,1997,2.3977
lux,sex_f,how_bands_h30_34,1998,3.15
lux,sex_f,how_bands_h30_34,1999,3.6593
lux,sex_f,how_bands_h30_34,2000,4.4002
lux,sex_f,how_bands_h30_34,2001,4.3388
lux,sex_f,how_bands_h30_34,2002,5.1488
lux,sex_f,how_bands_h30_34,2003,7.7745
lux,sex_f,how_bands_h30_34,2004,6.5374
lux,sex_f,how_bands_h30_34,2005,7.3349
lux,sex_f,how_bands_h30_34,2006,8.7521
lux,sex_f,how_bands_h30_34,2007,9.4826
lux,sex_f,how_bands_h30_34,2008,9.5569
lux,sex_f,how_bands_h30_34,2009,8.2199
lux,sex_f,how_bands_h30_34,2010,8.7262
lux,sex_f,how_bands_h30_34,2011,8.0375
lux,sex_f,how_bands_h30_34,2012,9.8617
lux,sex_f,how_bands_h30_34,2013,9.4747
lux,sex_f,how_bands_h30_34,2014,10.2694
lux,sex_f,how_bands_h30_34,2015,10.3955
lux,sex_f,how_bands_h30_34,2016,10.4748
lux,sex_f,how_bands_h30_34,2017,11.5459
lux,sex_f,how_bands_h30_34,2018,13.163
lux,sex_f,how_bands_h30_34,2019,12.7606
lux,sex_f,how_bands_h35_39,1983,1.6256
lux,sex_f,how_bands_h35_39,1984,1.5479
lux,sex_f,how_bands_h35_39,1985,1.7113
lux,sex_f,how_bands_h35_39,1986,1.9933
lux,sex_f,how_bands_h35_39,1987,1.7243
lux,sex_f,how_bands_h35_39,1988,2.4034
lux,sex_f,how_bands_h35_39,1989,1.8713
lux,sex_f,how_bands_h35_39,1990,1.9389
lux,sex_f,how_bands_h35_39,1991,2.3852
lux,sex_f,how_bands_h35_39,1992,2.7394
lux,sex_f,how_bands_h35_39,1993,2.531
lux,sex_f,how_bands_h35_39,1994,2.6452
lux,sex_f,how_bands_h35_39,1995,2.4326
lux,sex_f,how_bands_h35_39,1996,3.4072
lux,sex_f,how_bands_h35_39,1997,3.1469
lux,sex_f,how_bands_h35_39,1998,3.3933
lux,sex_f,how_bands_h35_39,1999,3.0945
lux,sex_f,how_bands_h35_39,2000,3.3613
lux,sex_f,how_bands_h35_39,2001,3.813
lux,sex_f,how_bands_h35_39,2002,3.9898
lux,sex_f,how_bands_h35_39,2003,2.5468
lux,sex_f,how_bands_h35_39,2004,2.9732
lux,sex_f,how_bands_h35_39,2005,2.8881
lux,sex_f,how_bands_h35_39,2006,4.0225
lux,sex_f,how_bands_h35_39,2007,4.452
lux,sex_f,how_bands_h35_39,2008,3.3609
lux,sex_f,how_bands_h35_39,2009,4.4657
lux,sex_f,how_bands_h35_39,2010,5.1952
lux,sex_f,how_bands_h35_39,2011,5.3201
lux,sex_f,how_bands_h35_39,2012,6.2573
lux,sex_f,how_bands_h35_39,2013,6.1044
lux,sex_f,how_bands_h35_39,2014,4.33
lux,sex_f,how_bands_h35_39,2015,5.7874
lux,sex_f,how_bands_h35_39,2016,7.3281
lux,sex_f,how_bands_h35_39,2017,6.3081
lux,sex_f,how_bands_h35_39,2018,6.5255
lux,sex_f,how_bands_h35_39,2019,6.0336
lux,sex_f,how_bands_h40_48,1983,27.3017
lux,sex_f,how_bands_h40_48,1984,29.3851
lux,sex_f,how_bands_h40_48,1985,31.9754
lux,sex_f,how_bands_h40_48,1986,31.3923
lux,sex_f,how_bands_h40_48,1987,32.272
lux,sex_f,how_bands_h40_48,1988,33.8304
lux,sex_f,how_bands_h40_48,1989,33.9152
lux,sex_f,how_bands_h40_48,1990,34.4082
lux,sex_f,how_bands_h40_48,1991,34.0537
lux,sex_f,how_bands_h40_48,1992,35.7484
lux,sex_f,how_bands_h40_48,1993,32.5172
lux,sex_f,how_bands_h40_48,1994,32.809
lux,sex_f,how_bands_h40_48,1995,29.5124
lux,sex_f,how_bands_h40_48,1996,33.3114
lux,sex_f,how_bands_h40_48,1997,35.0867
lux,sex_f,how_bands_h40_48,1998,34.0635
lux,sex_f,how_bands_h40_48,1999,36.5153
lux,sex_f,how_bands_h40_48,2000,37.1626
lux,sex_f,how_bands_h40_48,2001,37.1177
lux,sex_f,how_bands_h40_48,2002,40.0647
lux,sex_f,how_bands_h40_48,2003,32.6769
lux,sex_f,how_bands_h40_48,2004,32.7554
lux,sex_f,how_bands_h40_48,2005,33.0728
lux,sex_f,how_bands_h40_48,2006,32.196
lux,sex_f,how_bands_h40_48,2007,34.7202
lux,sex_f,how_bands_h40_48,2008,31.8489
lux,sex_f,how_bands_h40_48,2009,35.3541
lux,sex_f,how_bands_h40_48,2010,35.5237
lux,sex_f,how_bands_h40_48,2011,34.9474
lux,sex_f,how_bands_h40_48,2012,37.9368
lux,sex_f,how_bands_h40_48,2013,38.7589
lux,sex_f,how_bands_h40_48,2014,42.8767
lux,sex_f,how_bands_h40_48,2015,48.6032
lux,sex_f,how_bands_h40_48,2016,51.1162
lux,sex_f,how_bands_h40_48,2017,52.1757
lux,sex_f,how_bands_h40_48,2018,56.6633
lux,sex_f,how_bands_h40_48,2019,60.0273
lux,sex_f,how_bands_hge49,1983,3.8484
lux,sex_f,how_bands_hge49,1984,3.3277
lux,sex_f,how_bands_hge49,1985,3.1421
lux,sex_f,how_bands_hge49,1986,3.3797
lux,sex_f,how_bands_hge49,1987,3.8231
lux,sex_f,how_bands_hge49,1988,3.2233
lux,sex_f,how_bands_hge49,1989,3.029
lux,sex_f,how_bands_hge49,1990,3.0994
lux,sex_f,how_bands_hge49,1991,3.308
lux,sex_f,how_bands_hge49,1992,3.9944
lux,sex_f,how_bands_hge49,1993,4.2544
lux,sex_f,how_bands_hge49,1994,3.7255
lux,sex_f,how_bands_hge49,1995,3.7384
lux,sex_f,how_bands_hge49,1996,2.6704
lux,sex_f,how_bands_hge49,1997,3.1745
lux,sex_f,how_bands_hge49,1998,2.6064
lux,sex_f,how_bands_hge49,1999,3.4591
lux,sex_f,how_bands_hge49,2000,3.2821
lux,sex_f,how_bands_hge49,2001,3.1108
lux,sex_f,how_bands_hge49,2002,2.395
lux,sex_f,how_bands_hge49,2003,3.3543
lux,sex_f,how_bands_hge49,2004,2.8584
lux,sex_f,how_bands_hge49,2005,3.3499
lux,sex_f,how_bands_hge49,2006,2.9284
lux,sex_f,how_bands_hge49,2007,3.4628
lux,sex_f,how_bands_hge49,2008,3.1509
lux,sex_f,how_bands_hge49,2009,4.2271
lux,sex_f,how_bands_hge49,2010,4.3024
lux,sex_f,how_bands_hge49,2011,5.1761
lux,sex_f,how_bands_hge49,2012,6.084
lux,sex_f,how_bands_hge49,2013,6.395
lux,sex_f,how_bands_hge49,2014,7.8702
lux,sex_f,how_bands_hge49,2015,5.8288
lux,sex_f,how_bands_hge49,2016,5.0355
lux,sex_f,how_bands_hge49,2017,6.2526
lux,sex_f,how_bands_hge49,2018,6.2356
lux,sex_f,how_bands_hge49,2019,6.1877
lux,sex_f,how_bands_total,1983,47.6202
lux,sex_f,how_bands_total,1984,48.3835
lux,sex_f,how_bands_total,1985,50.2858
lux,sex_f,how_bands_total,1986,51.1546
lux,sex_f,how_bands_total,1987,53.6227
lux,sex_f,how_bands_total,1988,52.4105
lux,sex_f,how_bands_total,1989,53.1741
lux,sex_f,how_bands_total,1990,54.2159
lux,sex_f,how_bands_total,1991,57.4341
lux,sex_f,how_bands_total,1992,60.8277
lux,sex_f,how_bands_total,1993,59.486
lux,sex_f,how_bands_total,1994,60.6989
lux,sex_f,how_bands_total,1995,57.4853
lux,sex_f,how_bands_total,1996,60.169
lux,sex_f,how_bands_total,1997,63.2247
lux,sex_f,how_bands_total,1998,63.9114
lux,sex_f,how_bands_total,1999,68.7235
lux,sex_f,how_bands_total,2000,71.2436
lux,sex_f,how_bands_total,2001,74.0871
lux,sex_f,how_bands_total,2002,75.4055
lux,sex_f,how_bands_total,2003,75.9138
lux,sex_f,how_bands_total,2004,77.3486
lux,sex_f,how_bands_total,2005,80.9824
lux,sex_f,how_bands_total,2006,84.2913
lux,sex_f,how_bands_total,2007,89.1693
lux,sex_f,how_bands_total,2008,86.8674
lux,sex_f,how_bands_total,2009,93.0637
lux,sex_f,how_bands_total,2010,95.7807
lux,sex_f,how_bands_total,2011,97.4531
lux,sex_f,how_bands_total,2012,104.0658
lux,sex_f,how_bands_total,2013,105.177
lux,sex_f,how_bands_total,2014,109.6273
lux,sex_f,how_bands_total,2015,116.2717
lux,sex_f,how_bands_total,2016,117.644
lux,sex_f,how_bands_total,2017,125.6873
lux,sex_f,how_bands_total,2018,129.5052
lux,sex_f,how_bands_total,2019,132.4535
lux,sex_f,how_bands_x,1983,0.8199
lux,sex_f,how_bands_x,1984,1.3104
lux,sex_f,how_bands_x,1985,0.2786
lux,sex_f,how_bands_x,1986,0.7236
lux,sex_f,how_bands_x,1987,0.1075
lux,sex_f,how_bands_x,1991,0.1227
lux,sex_f,how_bands_x,2009,0.6362
lux,sex_f,how_bands_x,2010,2.982
lux,sex_f,how_bands_x,2011,1.7843
lux,sex_f,how_bands_x,2012,2.6192
lux,sex_f,how_bands_x,2013,2.861
lux,sex_f,how_bands_x,2014,2.0476
lux,sex_f,how_bands_x,2015,2.2133
lux,sex_f,how_bands_x,2016,2.2185
lux,sex_f,how_bands_x,2017,2.5318
lux,sex_f,how_bands_x,2018,2.9806
lux,sex_f,how_bands_x,2019,3.5584
lux,sex_m,how_bands_h00,1983,3.412
lux,sex_m,how_bands_h00,1984,3.4191
lux,sex_m,how_bands_h00,1985,3.2395
lux,sex_m,how_bands_h00,1986,3.0431
lux,sex_m,how_bands_h00,1987,3.6019
lux,sex_m,how_bands_h00,1988,2.306
lux,sex_m,how_bands_h00,1989,3.3598
lux,sex_m,how_bands_h00,1990,3.4323
lux,sex_m,how_bands_h00,1991,2.8954
lux,sex_m,how_bands_h00,1992,3.9582
lux,sex_m,how_bands_h00,1993,3.6084
