ref_area,sex,classif1,time,emp_nifl_sex_mts_rt
hnd,sex_m,mts_aggregate_total,2014,81.2
hnd,sex_m,mts_aggregate_total,2015,82.4
hnd,sex_m,mts_aggregate_total,2016,81.3
hnd,sex_m,mts_aggregate_total,2017,83.6
hnd,sex_m,mts_details_mrd,2006,70.2
hnd,sex_m,mts_details_mrd,2007,67.7
hnd,sex_m,mts_details_mrd,2008,78.7
hnd,sex_m,mts_details_mrd,2009,76.5
hnd,sex_m,mts_details_mrd,2010,77.2
hnd,sex_m,mts_details_mrd,2011,78.9
hnd,sex_m,mts_details_mrd,2012,80.1
hnd,sex_m,mts_details_mrd,2013,81.3
hnd,sex_m,mts_details_mrd,2014,73.4
hnd,sex_m,mts_details_mrd,2015,75.4
hnd,sex_m,mts_details_mrd,2016,73.4
hnd,sex_m,mts_details_mrd,2017,76.8
hnd,sex_m,mts_details_sep,2006,73.2
hnd,sex_m,mts_details_sep,2007,68.3
hnd,sex_m,mts_details_sep,2008,79.2
hnd,sex_m,mts_details_sep,2009,77.4
hnd,sex_m,mts_details_sep,2010,84.7
hnd,sex_m,mts_details_sep,2011,78.7
hnd,sex_m,mts_details_sep,2012,79
hnd,sex_m,mts_details_sep,2013,80.8
hnd,sex_m,mts_details_sep,2014,66.3
hnd,sex_m,mts_details_sep,2015,76.8
hnd,sex_m,mts_details_sep,2016,75.2
hnd,sex_m,mts_details_sep,2017,77.9
hnd,sex_m,mts_details_sgle,2006,84.2
hnd,sex_m,mts_details_sgle,2007,82.7
hnd,sex_m,mts_details_sgle,2008,85.6
hnd,sex_m,mts_details_sgle,2009,85.2
hnd,sex_m,mts_details_sgle,2010,86.3
hnd,sex_m,mts_details_sgle,2011,88.6
hnd,sex_m,mts_details_sgle,2012,89.1
hnd,sex_m,mts_details_sgle,2013,88.9
hnd,sex_m,mts_details_sgle,2014,86
hnd,sex_m,mts_details_sgle,2015,87.8
hnd,sex_m,mts_details_sgle,2016,87.1
hnd,sex_m,mts_details_sgle,2017,88.3
hnd,sex_m,mts_details_total,2006,77.5
hnd,sex_m,mts_details_total,2007,75.4
hnd,sex_m,mts_details_total,2008,82.1
hnd,sex_m,mts_details_total,2009,81
hnd,sex_m,mts_details_total,2010,82.3
hnd,sex_m,mts_details_total,2011,84.3
hnd,sex_m,mts_details_total,2012,85.7
hnd,sex_m,mts_details_total,2013,85.1
hnd,sex_m,mts_details_total,2014,81.2
hnd,sex_m,mts_details_total,2015,82.4
hnd,sex_m,mts_details_total,2016,81.3
hnd,sex_m,mts_details_total,2017,83.6
hnd,sex_m,mts_details_union,2006,77.1
hnd,sex_m,mts_details_union,2007,74.8
hnd,sex_m,mts_details_union,2008,81
hnd,sex_m,mts_details_union,2009,79.9
hnd,sex_m,mts_details_union,2010,81.5
hnd,sex_m,mts_details_union,2011,84
hnd,sex_m,mts_details_union,2012,86.6
hnd,sex_m,mts_details_union,2013,84.1
hnd,sex_m,mts_details_union,2014,82.6
hnd,sex_m,mts_details_union,2015,82.2
hnd,sex_m,mts_details_union,2016,81.4
hnd,sex_m,mts_details_union,2017,83.7
hnd,sex_m,mts_details_wid,2006,87.5
hnd,sex_m,mts_details_wid,2007,83.5
hnd,sex_m,mts_details_wid,2008,90.4
hnd,sex_m,mts_details_wid,2009,92.1
hnd,sex_m,mts_details_wid,2010,95.3
hnd,sex_m,mts_details_wid,2011,93
hnd,sex_m,mts_details_wid,2012,94.5
hnd,sex_m,mts_details_wid,2013,94.9
hnd,sex_m,mts_details_wid,2014,94.4
hnd,sex_m,mts_details_wid,2015,94
hnd,sex_m,mts_details_wid,2016,90.3
hnd,sex_m,mts_details_wid,2017,96.3
hnd,sex_t,mts_aggregate_1,2006,76.7
hnd,sex_t,mts_aggregate_1,2007,75.4
hnd,sex_t,mts_aggregate_1,2008,80
hnd,sex_t,mts_aggregate_1,2009,79.9
hnd,sex_t,mts_aggregate_1,2010,81.9
hnd,sex_t,mts_aggregate_1,2011,83.2
hnd,sex_t,mts_aggregate_1,2012,84.8
hnd,sex_t,mts_aggregate_1,2013,83.7
hnd,sex_t,mts_aggregate_1,2014,81.1
hnd,sex_t,mts_aggregate_1,2015,83.6
hnd,sex_t,mts_aggregate_1,2016,81.8
hnd,sex_t,mts_aggregate_1,2017,84.7
hnd,sex_t,mts_aggregate_2,2006,72.6
hnd,sex_t,mts_aggregate_2,2007,69.8
hnd,sex_t,mts_aggregate_2,2008,78.9
hnd,sex_t,mts_aggregate_2,2009,77.9
hnd,sex_t,mts_aggregate_2,2010,79.1
hnd,sex_t,mts_aggregate_2,2011,80.8
hnd,sex_t,mts_aggregate_2,2012,82.8
hnd,sex_t,mts_aggregate_2,2013,82
hnd,sex_t,mts_aggregate_2,2014,77.3
hnd,sex_t,mts_aggregate_2,2015,78.6
hnd,sex_t,mts_aggregate_2,2016,78.3
hnd,sex_t,mts_aggregate_2,2017,81
hnd,sex_t,mts_aggregate_total,2006,74.3
hnd,sex_t,mts_aggregate_total,2007,72.2
hnd,sex_t,mts_aggregate_total,2008,79.4
hnd,sex_t,mts_aggregate_total,2009,78.8
hnd,sex_t,mts_aggregate_total,2010,80.4
hnd,sex_t,mts_aggregate_total,2011,81.9
hnd,sex_t,mts_aggregate_total,2012,83.7
hnd,sex_t,mts_aggregate_total,2013,82.7
hnd,sex_t,mts_aggregate_total,2014,79
hnd,sex_t,mts_aggregate_total,2015,80.9
hnd,sex_t,mts_aggregate_total,2016,79.8
hnd,sex_t,mts_aggregate_total,2017,82.6
hnd,sex_t,mts_details_mrd,2006,69
hnd,sex_t,mts_details_mrd,2007,66.1
hnd,sex_t,mts_details_mrd,2008,77.3
hnd,sex_t,mts_details_mrd,2009,75.9
hnd,sex_t,mts_details_mrd,2010,77.1
hnd,sex_t,mts_details_mrd,2011,77.6
hnd,sex_t,mts_details_mrd,2012,79.5
hnd,sex_t,mts_details_mrd,2013,80.4
hnd,sex_t,mts_details_mrd,2014,72.3
hnd,sex_t,mts_details_mrd,2015,74.6
hnd,sex_t,mts_details_mrd,2016,73.7
hnd,sex_t,mts_details_mrd,2017,77
hnd,sex_t,mts_details_sep,2006,65.8
hnd,sex_t,mts_details_sep,2007,64.1
hnd,sex_t,mts_details_sep,2008,74.9
hnd,sex_t,mts_details_sep,2009,72.8
hnd,sex_t,mts_details_sep,2010,74.7
hnd,sex_t,mts_details_sep,2011,76.7
hnd,sex_t,mts_details_sep,2012,75.9
hnd,sex_t,mts_details_sep,2013,78.4
hnd,sex_t,mts_details_sep,2014,71.2
hnd,sex_t,mts_details_sep,2015,76.3
hnd,sex_t,mts_details_sep,2016,72.4
hnd,sex_t,mts_details_sep,2017,73.9
hnd,sex_t,mts_details_sgle,2006,77.5
hnd,sex_t,mts_details_sgle,2007,76
hnd,sex_t,mts_details_sgle,2008,79.7
hnd,sex_t,mts_details_sgle,2009,79.8
hnd,sex_t,mts_details_sgle,2010,81.7
hnd,sex_t,mts_details_sgle,2011,83.3
hnd,sex_t,mts_details_sgle,2012,84.9
hnd,sex_t,mts_details_sgle,2013,83.5
hnd,sex_t,mts_details_sgle,2014,81.2
hnd,sex_t,mts_details_sgle,2015,83.7
hnd,sex_t,mts_details_sgle,2016,82
hnd,sex_t,mts_details_sgle,2017,85
hnd,sex_t,mts_details_total,2006,74.3
hnd,sex_t,mts_details_total,2007,72.2
hnd,sex_t,mts_details_total,2008,79.4
hnd,sex_t,mts_details_total,2009,78.8
hnd,sex_t,mts_details_total,2010,80.4
hnd,sex_t,mts_details_total,2011,81.9
hnd,sex_t,mts_details_total,2012,83.7
hnd,sex_t,mts_details_total,2013,82.7
hnd,sex_t,mts_details_total,2014,79
hnd,sex_t,mts_details_total,2015,80.9
hnd,sex_t,mts_details_total,2016,79.8
hnd,sex_t,mts_details_total,2017,82.6
hnd,sex_t,mts_details_union,2006,76.3
hnd,sex_t,mts_details_union,2007,73.6
hnd,sex_t,mts_details_union,2008,80.5
hnd,sex_t,mts_details_union,2009,79.9
hnd,sex_t,mts_details_union,2010,81.2
hnd,sex_t,mts_details_union,2011,83.9
hnd,sex_t,mts_details_union,2012,86
hnd,sex_t,mts_details_union,2013,83.5
hnd,sex_t,mts_details_union,2014,81.7
hnd,sex_t,mts_details_union,2015,82.2
hnd,sex_t,mts_details_union,2016,82.3
hnd,sex_t,mts_details_union,2017,84
hnd,sex_t,mts_details_wid,2006,82.7
hnd,sex_t,mts_details_wid,2007,80.6
hnd,sex_t,mts_details_wid,2008,89.6
hnd,sex_t,mts_details_wid,2009,89.2
hnd,sex_t,mts_details_wid,2010,88.8
hnd,sex_t,mts_details_wid,2011,87.4
hnd,sex_t,mts_details_wid,2012,91.2
hnd,sex_t,mts_details_wid,2013,90.2
hnd,sex_t,mts_details_wid,2014,90.8
hnd,sex_t,mts_details_wid,2015,90.4
hnd,sex_t,mts_details_wid,2016,87.9
hnd,sex_t,mts_details_wid,2017,89.5
hti,sex_f,mts_aggregate_1,2012,93.8
hti,sex_f,mts_aggregate_2,2012,95.3
hti,sex_f,mts_aggregate_total,2012,94.7
hti,sex_f,mts_details_mrd,2012,95.3
hti,sex_f,mts_details_sep,2012,96.6
hti,sex_f,mts_details_sgle,2012,91.6
hti,sex_f,mts_details_total,2012,94.7
hti,sex_f,mts_details_union,2012,95.9
hti,sex_f,mts_details_wid,2012,96.2
hti,sex_m,mts_aggregate_1,2012,92
hti,sex_m,mts_aggregate_2,2012,87.4
hti,sex_m,mts_aggregate_total,2012,89.3
hti,sex_m,mts_details_mrd,2012,87.7
hti,sex_m,mts_details_sep,2012,88.6
hti,sex_m,mts_details_sgle,2012,92.2
hti,sex_m,mts_details_total,2012,89.3
hti,sex_m,mts_details_union,2012,83.9
hti,sex_m,mts_details_wid,2012,93.4
hti,sex_t,mts_aggregate_1,2012,92.8
hti,sex_t,mts_aggregate_2,2012,90.8
hti,sex_t,mts_aggregate_total,2012,91.6
hti,sex_t,mts_details_mrd,2012,90.9
hti,sex_t,mts_details_sep,2012,94
hti,sex_t,mts_details_sgle,2012,92
hti,sex_t,mts_details_total,2012,91.6
hti,sex_t,mts_details_union,2012,90.2
hti,sex_t,mts_details_wid,2012,95.4
idn,sex_f,mts_aggregate_1,2016,88.2
idn,sex_f,mts_aggregate_1,2017,88.8
idn,sex_f,mts_aggregate_1,2018,87
idn,sex_f,mts_aggregate_1,2019,84.6
idn,sex_f,mts_aggregate_2,2016,84.9
idn,sex_f,mts_aggregate_2,2017,84.4
idn,sex_f,mts_aggregate_2,2018,82.4
idn,sex_f,mts_aggregate_2,2019,80.4
idn,sex_f,mts_aggregate_total,2016,85.8
idn,sex_f,mts_aggregate_total,2017,85.7
idn,sex_f,mts_aggregate_total,2018,83.7
idn,sex_f,mts_aggregate_total,2019,81.6
idn,sex_f,mts_details_mrd,2016,84.9
idn,sex_f,mts_details_mrd,2017,84.4
idn,sex_f,mts_details_mrd,2018,82.4
idn,sex_f,mts_details_mrd,2019,80.4
idn,sex_f,mts_details_sep,2016,87.1
idn,sex_f,mts_details_sep,2017,86.9
idn,sex_f,mts_details_sep,2018,85.6
idn,sex_f,mts_details_sep,2019,81.2
idn,sex_f,mts_details_sgle,2016,87.6
idn,sex_f,mts_details_sgle,2017,88
idn,sex_f,mts_details_sgle,2018,86.5
idn,sex_f,mts_details_sgle,2019,84.5
idn,sex_f,mts_details_total,2016,85.8
idn,sex_f,mts_details_total,2017,85.7
idn,sex_f,mts_details_total,2018,83.7
idn,sex_f,mts_details_total,2019,81.6
idn,sex_f,mts_details_wid,2016,89.6
idn,sex_f,mts_details_wid,2017,90.8
idn,sex_f,mts_details_wid,2018,88.4
idn,sex_f,mts_details_wid,2019,86
idn,sex_m,mts_aggregate_1,2016,90
idn,sex_m,mts_aggregate_1,2017,91.2
idn,sex_m,mts_aggregate_1,2018,89.5
idn,sex_m,mts_aggregate_1,2019,87
idn,sex_m,mts_aggregate_2,2016,81.2
idn,sex_m,mts_aggregate_2,2017,80.8
idn,sex_m,mts_aggregate_2,2018,78.9
idn,sex_m,mts_aggregate_2,2019,76.3
idn,sex_m,mts_aggregate_total,2016,83.4
idn,sex_m,mts_aggregate_total,2017,83.3
idn,sex_m,mts_aggregate_total,2018,81.6
idn,sex_m,mts_aggregate_total,2019,79
idn,sex_m,mts_details_mrd,2016,81.2
idn,sex_m,mts_details_mrd,2017,80.8
idn,sex_m,mts_details_mrd,2018,78.9
idn,sex_m,mts_details_mrd,2019,76.3
idn,sex_m,mts_details_sep,2016,88.5
idn,sex_m,mts_details_sep,2017,89.6
idn,sex_m,mts_details_sep,2018,87.6
idn,sex_m,mts_details_sep,2019,85.1
idn,sex_m,mts_details_sgle,2016,90.1
idn,sex_m,mts_details_sgle,2017,91.2
idn,sex_m,mts_details_sgle,2018,89.6
idn,sex_m,mts_details_sgle,2019,87.1
idn,sex_m,mts_details_total,2016,83.4
idn,sex_m,mts_details_total,2017,83.3
idn,sex_m,mts_details_total,2018,81.6
idn,sex_m,mts_details_total,2019,79
idn,sex_m,mts_details_wid,2016,91
idn,sex_m,mts_details_wid,2017,92.3
idn,sex_m,mts_details_wid,2018,90
idn,sex_m,mts_details_wid,2019,88.2
idn,sex_t,mts_aggregate_1,2016,89.3
idn,sex_t,mts_aggregate_1,2017,90.2
idn,sex_t,mts_aggregate_1,2018,88.5
idn,sex_t,mts_aggregate_1,2019,86
idn,sex_t,mts_aggregate_2,2016,82.6
idn,sex_t,mts_aggregate_2,2017,82.2
idn,sex_t,mts_aggregate_2,2018,80.2
idn,sex_t,mts_aggregate_2,2019,77.9
idn,sex_t,mts_aggregate_total,2016,84.3
idn,sex_t,mts_aggregate_total,2017,84.2
idn,sex_t,mts_aggregate_total,2018,82.4
idn,sex_t,mts_aggregate_total,2019,80.1
idn,sex_t,mts_details_mrd,2016,82.6
idn,sex_t,mts_details_mrd,2017,82.2
idn,sex_t,mts_details_mrd,2018,80.2
idn,sex_t,mts_details_mrd,2019,77.9
idn,sex_t,mts_details_sep,2016,87.7
idn,sex_t,mts_details_sep,2017,88.1
idn,sex_t,mts_details_sep,2018,86.4
idn,sex_t,mts_details_sep,2019,82.9
idn,sex_t,mts_details_sgle,2016,89.3
idn,sex_t,mts_details_sgle,2017,90.2
idn,sex_t,mts_details_sgle,2018,88.6
idn,sex_t,mts_details_sgle,2019,86.2
idn,sex_t,mts_details_total,2016,84.3
idn,sex_t,mts_details_total,2017,84.2
idn,sex_t,mts_details_total,2018,82.4
idn,sex_t,mts_details_total,2019,80.1
idn,sex_t,mts_details_wid,2016,90
idn,sex_t,mts_details_wid,2017,91.2
idn,sex_t,mts_details_wid,2018,88.8
idn,sex_t,mts_details_wid,2019,86.6
ind,sex_f,mts_aggregate_1,2010,88
ind,sex_f,mts_aggregate_1,2012,85.3
ind,sex_f,mts_aggregate_1,2018,86.2
ind,sex_f,mts_aggregate_1,2019,84.4
ind,sex_f,mts_aggregate_2,2010,92.6
ind,sex_f,mts_aggregate_2,2012,91.7
ind,sex_f,mts_aggregate_2,2018,90
ind,sex_f,mts_aggregate_2,2019,91
ind,sex_f,mts_aggregate_total,2010,91.5
ind,sex_f,mts_aggregate_total,2012,90.1
ind,sex_f,mts_aggregate_total,2018,89.1
ind,sex_f,mts_aggregate_total,2019,89.4
ind,sex_f,mts_aggregate_x,2010,87.5
ind,sex_f,mts_details_mrd,2010,92.6
ind,sex_f,mts_details_mrd,2012,91.7
ind,sex_f,mts_details_mrd,2018,90
ind,sex_f,mts_details_mrd,2019,91
ind,sex_f,mts_details_sep,2010,87.1
ind,sex_f,mts_details_sep,2012,81.9
ind,sex_f,mts_details_sep,2018,89.4
ind,sex_f,mts_details_sep,2019,87.4
ind,sex_f,mts_details_sgle,2010,84.9
ind,sex_f,mts_details_sgle,2012,82.4
ind,sex_f,mts_details_sgle,2018,78.7
ind,sex_f,mts_details_sgle,2019,75.6
ind,sex_f,mts_details_total,2010,91.5
ind,sex_f,mts_details_total,2012,90.1
ind,sex_f,mts_details_total,2018,89.1
ind,sex_f,mts_details_total,2019,89.4
ind,sex_f,mts_details_wid,2010,90.6
ind,sex_f,mts_details_wid,2012,88.1
ind,sex_f,mts_details_wid,2018,90.7
ind,sex_f,mts_details_wid,2019,90.6
ind,sex_f,mts_details_x,2010,87.5
ind,sex_m,mts_aggregate_1,2010,89
ind,sex_m,mts_aggregate_1,2012,87.8
ind,sex_m,mts_aggregate_1,2018,88.5
ind,sex_m,mts_aggregate_1,2019,87.2
ind,sex_m,mts_aggregate_2,2010,86.7
ind,sex_m,mts_aggregate_2,2012,85.8
ind,sex_m,mts_aggregate_2,2018,87.9
ind,sex_m,mts_aggregate_2,2019,88.2
ind,sex_m,mts_aggregate_total,2010,87.2
ind,sex_m,mts_aggregate_total,2012,86.2
ind,sex_m,mts_aggregate_total,2018,88
ind,sex_m,mts_aggregate_total,2019,88
ind,sex_m,mts_aggregate_x,2010,91.9
ind,sex_m,mts_aggregate_x,2012,88.2
ind,sex_m,mts_aggregate_x,2019,95.8
ind,sex_m,mts_details_mrd,2010,86.7
ind,sex_m,mts_details_mrd,2012,85.8
ind,sex_m,mts_details_mrd,2018,87.9
ind,sex_m,mts_details_mrd,2019,88.2
ind,sex_m,mts_details_sep,2010,88
ind,sex_m,mts_details_sep,2012,89.8
ind,sex_m,mts_details_sep,2018,92.5
ind,sex_m,mts_details_sep,2019,87.7
ind,sex_m,mts_details_sgle,2010,88.5
ind,sex_m,mts_details_sgle,2012,87.2
ind,sex_m,mts_details_sgle,2018,87.7
ind,sex_m,mts_details_sgle,2019,86.5
ind,sex_m,mts_details_total,2010,87.2
ind,sex_m,mts_details_total,2012,86.2
ind,sex_m,mts_details_total,2018,88
ind,sex_m,mts_details_total,2019,88
ind,sex_m,mts_details_wid,2010,93.7
ind,sex_m,mts_details_wid,2012,92.7
ind,sex_m,mts_details_wid,2018,94.3
ind,sex_m,mts_details_wid,2019,93.6
ind,sex_m,mts_details_x,2010,91.9
ind,sex_m,mts_details_x,2012,88.2
ind,sex_m,mts_details_x,2019,95.8
ind,sex_o,mts_aggregate_1,2019,100
ind,sex_o,mts_aggregate_2,2018,99.1
ind,sex_o,mts_aggregate_2,2019,87.8
ind,sex_o,mts_aggregate_total,2018,86.1
ind,sex_o,mts_aggregate_total,2019,90
ind,sex_o,mts_details_mrd,2018,99.1
ind,sex_o,mts_details_mrd,2019,87.8
ind,sex_o,mts_details_sgle,2019,100
ind,sex_o,mts_details_total,2018,86.1
ind,sex_o,mts_details_total,2019,90
ind,sex_t,mts_aggregate_1,2010,88.7
ind,sex_t,mts_aggregate_1,2012,87.1
ind,sex_t,mts_aggregate_1,2018,87.9
ind,sex_t,mts_aggregate_1,2019,86.4
ind,sex_t,mts_aggregate_2,2010,88.2
ind,sex_t,mts_aggregate_2,2012,87.2
ind,sex_t,mts_aggregate_2,2018,88.3
ind,sex_t,mts_aggregate_2,2019,88.8
ind,sex_t,mts_aggregate_total,2010,88.3
ind,sex_t,mts_aggregate_total,2012,87.2
ind,sex_t,mts_aggregate_total,2018,88.2
ind,sex_t,mts_aggregate_total,2019,88.3
ind,sex_t,mts_aggregate_x,2010,90.9
ind,sex_t,mts_aggregate_x,2012,83.4
ind,sex_t,mts_aggregate_x,2019,64.5
ind,sex_t,mts_details_mrd,2010,88.2
ind,sex_t,mts_details_mrd,2012,87.2
ind,sex_t,mts_details_mrd,2018,88.3
ind,sex_t,mts_details_mrd,2019,88.8
ind,sex_t,mts_details_sep,2010,87.5
ind,sex_t,mts_details_sep,2012,85.2
ind,sex_t,mts_details_sep,2018,90.9
ind,sex_t,mts_details_sep,2019,87.5
ind,sex_t,mts_details_sgle,2010,87.9
ind,sex_t,mts_details_sgle,2012,86.4
ind,sex_t,mts_details_sgle,2018,86.5
ind,sex_t,mts_details_sgle,2019,84.8
ind,sex_t,mts_details_total,2010,88.3
ind,sex_t,mts_details_total,2012,87.2
ind,sex_t,mts_details_total,2018,88.2
ind,sex_t,mts_details_total,2019,88.3
ind,sex_t,mts_details_wid,2010,91.7
ind,sex_t,mts_details_wid,2012,89.7
ind,sex_t,mts_details_wid,2018,91.9
ind,sex_t,mts_details_wid,2019,91.6
ind,sex_t,mts_details_x,2010,90.9
ind,sex_t,mts_details_x,2012,83.4
ind,sex_t,mts_details_x,2019,64.5
irq,sex_f,mts_aggregate_1,2021,53.9
irq,sex_f,mts_aggregate_2,2021,41.7
irq,sex_f,mts_aggregate_total,2021,45.4
irq,sex_f,mts_details_mrd,2021,41.7
irq,sex_f,mts_details_sep,2021,58.2
irq,sex_f,mts_details_sgle,2021,55.4
irq,sex_f,mts_details_total,2021,45.4
irq,sex_f,mts_details_wid,2021,46.2
irq,sex_m,mts_aggregate_1,2021,87
irq,sex_m,mts_aggregate_2,2021,63.8
irq,sex_m,mts_aggregate_total,2021,69.8
irq,sex_m,mts_details_mrd,2021,63.8
irq,sex_m,mts_details_sep,2021,76.4
irq,sex_m,mts_details_sgle,2021,88.1
irq,sex_m,mts_details_total,2021,69.8
irq,sex_m,mts_details_wid,2021,47.3
irq,sex_t,mts_aggregate_1,2021,82.6
irq,sex_t,mts_aggregate_2,2021,61.4
irq,sex_t,mts_aggregate_total,2021,67
irq,sex_t,mts_details_mrd,2021,61.4
irq,sex_t,mts_details_sep,2021,70.8
irq,sex_t,mts_details_sgle,2021,84.7
irq,sex_t,mts_details_total,2021,67
irq,sex_t,mts_details_wid,2021,46.6
jor,sex_f,mts_aggregate_1,2017,38.4
jor,sex_f,mts_aggregate_1,2018,34.6
jor,sex_f,mts_aggregate_1,2019,33.2
jor,sex_f,mts_aggregate_1,2020,39.2
jor,sex_f,mts_aggregate_2,2017,33.2
jor,sex_f,mts_aggregate_2,2018,28
jor,sex_f,mts_aggregate_2,2019,27.7
jor,sex_f,mts_aggregate_2,2020,32.7
jor,sex_f,mts_aggregate_total,2017,35.6
jor,sex_f,mts_aggregate_total,2018,31
jor,sex_f,mts_aggregate_total,2019,30.1
jor,sex_f,mts_aggregate_total,2020,35.6
jor,sex_f,mts_details_mrd,2017,33.2
jor,sex_f,mts_details_mrd,2018,28
jor,sex_f,mts_details_mrd,2019,27.7
jor,sex_f,mts_details_mrd,2020,32.7
jor,sex_f,mts_details_sep,2017,48.3
jor,sex_f,mts_details_sep,2018,35
jor,sex_f,mts_details_sep,2019,45.8
jor,sex_f,mts_details_sep,2020,52.3
jor,sex_f,mts_details_sgle,2017,37.1
jor,sex_f,mts_details_sgle,2018,33.3
jor,sex_f,mts_details_sgle,2019,31
jor,sex_f,mts_details_sgle,2020,36.9
jor,sex_f,mts_details_total,2017,35.6
jor,sex_f,mts_details_total,2018,31
jor,sex_f,mts_details_total,2019,30.1
jor,sex_f,mts_details_total,2020,35.6
jor,sex_f,mts_details_wid,2017,47.3
jor,sex_f,mts_details_wid,2018,53.6
jor,sex_f,mts_details_wid,2019,50.4
jor,sex_f,mts_details_wid,2020,52.4
jor,sex_m,mts_aggregate_1,2017,47.3
jor,sex_m,mts_aggregate_1,2018,52.1
jor,sex_m,mts_aggregate_1,2019,55.5
jor,sex_m,mts_aggregate_1,2020,52.2
jor,sex_m,mts_aggregate_2,2017,46.5
jor,sex_m,mts_aggregate_2,2018,52
jor,sex_m,mts_aggregate_2,2019,56.8
jor,sex_m,mts_aggregate_2,2020,58.7
jor,sex_m,mts_aggregate_total,2017,46.8
jor,sex_m,mts_aggregate_total,2018,52
jor,sex_m,mts_aggregate_total,2019,56.4
jor,sex_m,mts_aggregate_total,2020,56.8
jor,sex_m,mts_details_mrd,2017,46.5
jor,sex_m,mts_details_mrd,2018,52
jor,sex_m,mts_details_mrd,2019,56.8
jor,sex_m,mts_details_mrd,2020,58.7
jor,sex_m,mts_details_sep,2017,43.2
jor,sex_m,mts_details_sep,2018,43.9
jor,sex_m,mts_details_sep,2019,54.7
jor,sex_m,mts_details_sep,2020,67.8
jor,sex_m,mts_details_sgle,2017,47.5
jor,sex_m,mts_details_sgle,2018,52.3
jor,sex_m,mts_details_sgle,2019,55.6
jor,sex_m,mts_details_sgle,2020,51.9
jor,sex_m,mts_details_total,2017,46.8
jor,sex_m,mts_details_total,2018,52
jor,sex_m,mts_details_total,2019,56.4
jor,sex_m,mts_details_total,2020,56.8
jor,sex_m,mts_details_wid,2017,33.5
jor,sex_m,mts_details_wid,2018,43
jor,sex_m,mts_details_wid,2019,42.5
jor,sex_m,mts_details_wid,2020,30.7
jor,sex_t,mts_aggregate_1,2017,45.1
jor,sex_t,mts_aggregate_1,2018,48.3
jor,sex_t,mts_aggregate_1,2019,51.2
jor,sex_t,mts_aggregate_1,2020,49.3
jor,sex_t,mts_aggregate_2,2017,44.5
jor,sex_t,mts_aggregate_2,2018,48.7
jor,sex_t,mts_aggregate_2,2019,53.3
jor,sex_t,mts_aggregate_2,2020,55.5
jor,sex_t,mts_aggregate_total,2017,44.7
jor,sex_t,mts_aggregate_total,2018,48.6
jor,sex_t,mts_aggregate_total,2019,52.6
jor,sex_t,mts_aggregate_total,2020,53.5
jor,sex_t,mts_details_mrd,2017,44.5
jor,sex_t,mts_details_mrd,2018,48.7
jor,sex_t,mts_details_mrd,2019,53.3
jor,sex_t,mts_details_mrd,2020,55.5
jor,sex_t,mts_details_sep,2017,46.1
jor,sex_t,mts_details_sep,2018,39.6
jor,sex_t,mts_details_sep,2019,50.2
jor,sex_t,mts_details_sep,2020,60.1
jor,sex_t,mts_details_sgle,2017,45.1
jor,sex_t,mts_details_sgle,2018,48.5
jor,sex_t,mts_details_sgle,2019,51.3
jor,sex_t,mts_details_sgle,2020,48.8
jor,sex_t,mts_details_total,2017,44.7
jor,sex_t,mts_details_total,2018,48.6
jor,sex_t,mts_details_total,2019,52.6
jor,sex_t,mts_details_total,2020,53.5
jor,sex_t,mts_details_wid,2017,43.4
jor,sex_t,mts_details_wid,2018,51.2
jor,sex_t,mts_details_wid,2019,48.3
jor,sex_t,mts_details_wid,2020,47
ken,sex_f,mts_aggregate_1,2019,89.5
ken,sex_f,mts_aggregate_2,2019,90.6
ken,sex_f,mts_aggregate_total,2019,90.2
ken,sex_f,mts_details_mrd,2019,90.5
ken,sex_f,mts_details_sep,2019,88.3
ken,sex_f,mts_details_sgle,2019,86.4
ken,sex_f,mts_details_total,2019,90.2
ken,sex_f,mts_details_union,2019,93.4
ken,sex_f,mts_details_wid,2019,95.5
ken,sex_m,mts_aggregate_1,2019,88.7
ken,sex_m,mts_aggregate_2,2019,80.5
ken,sex_m,mts_aggregate_total,2019,83.1
ken,sex_m,mts_details_mrd,2019,80.4
ken,sex_m,mts_details_sep,2019,93.8
ken,sex_m,mts_details_sgle,2019,87.8
ken,sex_m,mts_details_total,2019,83.1
ken,sex_m,mts_details_union,2019,84.7
ken,sex_m,mts_details_wid,2019,90.6
ken,sex_t,mts_aggregate_1,2019,89.1
ken,sex_t,mts_aggregate_2,2019,85.1
ken,sex_t,mts_aggregate_total,2019,86.5
ken,sex_t,mts_details_mrd,2019,84.9
ken,sex_t,mts_details_sep,2019,90.2
ken,sex_t,mts_details_sgle,2019,87.2
ken,sex_t,mts_details_total,2019,86.5
ken,sex_t,mts_details_union,2019,88.6
ken,sex_t,mts_details_wid,2019,94.7
khm,sex_f,mts_aggregate_1,2012,96.9
khm,sex_f,mts_aggregate_1,2019,86.7
khm,sex_f,mts_aggregate_2,2012,95.4
khm,sex_f,mts_aggregate_2,2019,90.1
khm,sex_f,mts_aggregate_total,2012,96
khm,sex_f,mts_aggregate_total,2019,89
khm,sex_f,mts_details_mrd,2012,95.3
khm,sex_f,mts_details_mrd,2019,90.1
khm,sex_f,mts_details_sep,2012,98
khm,sex_f,mts_details_sep,2019,92.8
khm,sex_f,mts_details_sgle,2012,96.7
khm,sex_f,mts_details_sgle,2019,82.5
