ref_area,sex,classif1,time,eip_neet_sex_mts_rt
ind,sex_t,mts_details_mrd,1994,52.3
ind,sex_t,mts_details_mrd,2000,53.3
ind,sex_t,mts_details_mrd,2005,54.3
ind,sex_t,mts_details_mrd,2010,60
ind,sex_t,mts_details_mrd,2012,63
ind,sex_t,mts_details_mrd,2018,68.8
ind,sex_t,mts_details_mrd,2019,68.2
ind,sex_t,mts_details_mrd,2020,64.2
ind,sex_t,mts_details_sep,1994,34.8
ind,sex_t,mts_details_sep,2000,37.5
ind,sex_t,mts_details_sep,2005,36.9
ind,sex_t,mts_details_sep,2010,41.8
ind,sex_t,mts_details_sep,2012,41.4
ind,sex_t,mts_details_sep,2018,58.4
ind,sex_t,mts_details_sep,2019,38.9
ind,sex_t,mts_details_sep,2020,44.2
ind,sex_t,mts_details_sgle,1994,21.1
ind,sex_t,mts_details_sgle,2000,21.7
ind,sex_t,mts_details_sgle,2005,19.7
ind,sex_t,mts_details_sgle,2010,17.3
ind,sex_t,mts_details_sgle,2012,16.5
ind,sex_t,mts_details_sgle,2018,20.8
ind,sex_t,mts_details_sgle,2019,19.9
ind,sex_t,mts_details_sgle,2020,19.4
ind,sex_t,mts_details_total,1994,32.6
ind,sex_t,mts_details_total,2000,32.2
ind,sex_t,mts_details_total,2005,30.4
ind,sex_t,mts_details_total,2010,27.9
ind,sex_t,mts_details_total,2012,27.5
ind,sex_t,mts_details_total,2018,30.4
ind,sex_t,mts_details_total,2019,29.5
ind,sex_t,mts_details_total,2020,28.2
ind,sex_t,mts_details_wid,1994,37.7
ind,sex_t,mts_details_wid,2000,33.5
ind,sex_t,mts_details_wid,2005,41.2
ind,sex_t,mts_details_wid,2010,35.1
ind,sex_t,mts_details_wid,2012,47.6
ind,sex_t,mts_details_wid,2018,59.4
ind,sex_t,mts_details_wid,2019,67.1
ind,sex_t,mts_details_wid,2020,43.1
ind,sex_t,mts_details_x,1994,44.1
ind,sex_t,mts_details_x,2000,32.5
ind,sex_t,mts_details_x,2012,8.7
irl,sex_f,mts_aggregate_1,2003,8.9
irl,sex_f,mts_aggregate_1,2005,11
irl,sex_f,mts_aggregate_1,2008,10.8
irl,sex_f,mts_aggregate_1,2011,15.8
irl,sex_f,mts_aggregate_1,2014,14.3
irl,sex_f,mts_aggregate_1,2018,9.2
irl,sex_f,mts_aggregate_2,2003,53.8
irl,sex_f,mts_aggregate_2,2008,36
irl,sex_f,mts_aggregate_2,2011,50
irl,sex_f,mts_aggregate_2,2018,50.7
irl,sex_f,mts_aggregate_total,2003,9.9
irl,sex_f,mts_aggregate_total,2005,11.5
irl,sex_f,mts_aggregate_total,2008,11.4
irl,sex_f,mts_aggregate_total,2011,16.6
irl,sex_f,mts_aggregate_total,2014,14.7
irl,sex_f,mts_aggregate_total,2018,9.9
irl,sex_m,mts_aggregate_1,2003,7.8
irl,sex_m,mts_aggregate_1,2005,9.5
irl,sex_m,mts_aggregate_1,2008,13.6
irl,sex_m,mts_aggregate_1,2011,21.5
irl,sex_m,mts_aggregate_1,2014,15.8
irl,sex_m,mts_aggregate_1,2018,10.1
irl,sex_m,mts_aggregate_total,2003,7.8
irl,sex_m,mts_aggregate_total,2005,9.6
irl,sex_m,mts_aggregate_total,2008,13.6
irl,sex_m,mts_aggregate_total,2011,21.7
irl,sex_m,mts_aggregate_total,2014,15.8
irl,sex_m,mts_aggregate_total,2018,10.2
irl,sex_t,mts_aggregate_1,2003,8.4
irl,sex_t,mts_aggregate_1,2005,10.2
irl,sex_t,mts_aggregate_1,2008,12.2
irl,sex_t,mts_aggregate_1,2011,18.7
irl,sex_t,mts_aggregate_1,2014,15.1
irl,sex_t,mts_aggregate_1,2018,9.7
irl,sex_t,mts_aggregate_2,2003,42.3
irl,sex_t,mts_aggregate_2,2005,30.1
irl,sex_t,mts_aggregate_2,2008,30.7
irl,sex_t,mts_aggregate_2,2011,46.2
irl,sex_t,mts_aggregate_2,2018,38.6
irl,sex_t,mts_aggregate_total,2003,8.8
irl,sex_t,mts_aggregate_total,2005,10.5
irl,sex_t,mts_aggregate_total,2008,12.5
irl,sex_t,mts_aggregate_total,2011,19.1
irl,sex_t,mts_aggregate_total,2014,15.2
irl,sex_t,mts_aggregate_total,2018,10.1
irn,sex_f,mts_aggregate_1,2005,38.5
irn,sex_f,mts_aggregate_1,2006,38.7
irn,sex_f,mts_aggregate_1,2007,36.9
irn,sex_f,mts_aggregate_1,2008,36.1
irn,sex_f,mts_aggregate_1,2009,35.3
irn,sex_f,mts_aggregate_1,2010,35
irn,sex_f,mts_aggregate_1,2011,33.3
irn,sex_f,mts_aggregate_1,2012,32.4
irn,sex_f,mts_aggregate_1,2013,31.4
irn,sex_f,mts_aggregate_1,2014,31.5
irn,sex_f,mts_aggregate_1,2015,30.4
irn,sex_f,mts_aggregate_1,2016,29.9
irn,sex_f,mts_aggregate_1,2017,29.9
irn,sex_f,mts_aggregate_1,2018,28.1
irn,sex_f,mts_aggregate_1,2019,27.5
irn,sex_f,mts_aggregate_1,2020,26.4
irn,sex_f,mts_aggregate_2,2005,82.2
irn,sex_f,mts_aggregate_2,2006,81.8
irn,sex_f,mts_aggregate_2,2007,81.4
irn,sex_f,mts_aggregate_2,2008,83.1
irn,sex_f,mts_aggregate_2,2009,81.1
irn,sex_f,mts_aggregate_2,2010,80.6
irn,sex_f,mts_aggregate_2,2011,80.8
irn,sex_f,mts_aggregate_2,2012,79
irn,sex_f,mts_aggregate_2,2013,81.8
irn,sex_f,mts_aggregate_2,2014,82.8
irn,sex_f,mts_aggregate_2,2015,83.5
irn,sex_f,mts_aggregate_2,2016,81.7
irn,sex_f,mts_aggregate_2,2017,81.4
irn,sex_f,mts_aggregate_2,2018,82.3
irn,sex_f,mts_aggregate_2,2019,81.9
irn,sex_f,mts_aggregate_2,2020,83.6
irn,sex_f,mts_aggregate_total,2005,50.3
irn,sex_f,mts_aggregate_total,2006,50.1
irn,sex_f,mts_aggregate_total,2007,48.3
irn,sex_f,mts_aggregate_total,2008,47.6
irn,sex_f,mts_aggregate_total,2009,47.9
irn,sex_f,mts_aggregate_total,2010,47.6
irn,sex_f,mts_aggregate_total,2011,46.1
irn,sex_f,mts_aggregate_total,2012,45.2
irn,sex_f,mts_aggregate_total,2013,48.9
irn,sex_f,mts_aggregate_total,2014,48.6
irn,sex_f,mts_aggregate_total,2015,47.5
irn,sex_f,mts_aggregate_total,2016,46.1
irn,sex_f,mts_aggregate_total,2017,46
irn,sex_f,mts_aggregate_total,2018,45.7
irn,sex_f,mts_aggregate_total,2019,43.6
irn,sex_f,mts_aggregate_total,2020,41.5
irn,sex_f,mts_details_mrd,2005,82.2
irn,sex_f,mts_details_mrd,2006,81.9
irn,sex_f,mts_details_mrd,2007,81.4
irn,sex_f,mts_details_mrd,2008,83.2
irn,sex_f,mts_details_mrd,2009,81.1
irn,sex_f,mts_details_mrd,2010,80.6
irn,sex_f,mts_details_mrd,2011,81
irn,sex_f,mts_details_mrd,2012,79.1
irn,sex_f,mts_details_mrd,2013,81.9
irn,sex_f,mts_details_mrd,2014,82.8
irn,sex_f,mts_details_mrd,2015,83.5
irn,sex_f,mts_details_mrd,2016,81.7
irn,sex_f,mts_details_mrd,2017,81.4
irn,sex_f,mts_details_mrd,2018,82.3
irn,sex_f,mts_details_mrd,2019,82
irn,sex_f,mts_details_mrd,2020,83.7
irn,sex_f,mts_details_sep,2005,66.9
irn,sex_f,mts_details_sep,2006,75.1
irn,sex_f,mts_details_sep,2007,72
irn,sex_f,mts_details_sep,2008,74.1
irn,sex_f,mts_details_sep,2009,74.7
irn,sex_f,mts_details_sep,2010,61
irn,sex_f,mts_details_sep,2011,75.2
irn,sex_f,mts_details_sep,2012,71.7
irn,sex_f,mts_details_sep,2013,63.3
irn,sex_f,mts_details_sep,2014,74.8
irn,sex_f,mts_details_sep,2015,70.5
irn,sex_f,mts_details_sep,2016,67.4
irn,sex_f,mts_details_sep,2017,63.3
irn,sex_f,mts_details_sep,2018,64
irn,sex_f,mts_details_sep,2019,70.5
irn,sex_f,mts_details_sep,2020,71
irn,sex_f,mts_details_sgle,2005,38.4
irn,sex_f,mts_details_sgle,2006,38.6
irn,sex_f,mts_details_sgle,2007,36.8
irn,sex_f,mts_details_sgle,2008,35.9
irn,sex_f,mts_details_sgle,2009,35.1
irn,sex_f,mts_details_sgle,2010,34.7
irn,sex_f,mts_details_sgle,2011,33
irn,sex_f,mts_details_sgle,2012,32.2
irn,sex_f,mts_details_sgle,2013,31.1
irn,sex_f,mts_details_sgle,2014,31.1
irn,sex_f,mts_details_sgle,2015,30
irn,sex_f,mts_details_sgle,2016,29.6
irn,sex_f,mts_details_sgle,2017,29.6
irn,sex_f,mts_details_sgle,2018,27.8
irn,sex_f,mts_details_sgle,2019,27.1
irn,sex_f,mts_details_sgle,2020,26
irn,sex_f,mts_details_total,2005,50.3
irn,sex_f,mts_details_total,2006,50.1
irn,sex_f,mts_details_total,2007,48.3
irn,sex_f,mts_details_total,2008,47.6
irn,sex_f,mts_details_total,2009,47.9
irn,sex_f,mts_details_total,2010,47.6
irn,sex_f,mts_details_total,2011,46.1
irn,sex_f,mts_details_total,2012,45.2
irn,sex_f,mts_details_total,2013,48.9
irn,sex_f,mts_details_total,2014,48.6
irn,sex_f,mts_details_total,2015,47.5
irn,sex_f,mts_details_total,2016,46.1
irn,sex_f,mts_details_total,2017,46
irn,sex_f,mts_details_total,2018,45.7
irn,sex_f,mts_details_total,2019,43.6
irn,sex_f,mts_details_total,2020,41.5
irn,sex_f,mts_details_union,2005,68.1
irn,sex_f,mts_details_union,2006,65.5
irn,sex_f,mts_details_union,2007,69.3
irn,sex_f,mts_details_union,2008,59.1
irn,sex_f,mts_details_union,2009,70.3
irn,sex_f,mts_details_union,2010,81.5
irn,sex_f,mts_details_union,2011,58.3
irn,sex_f,mts_details_union,2012,57.9
irn,sex_f,mts_details_union,2013,65.7
irn,sex_f,mts_details_union,2014,74.8
irn,sex_f,mts_details_union,2015,84.3
irn,sex_f,mts_details_union,2016,80.1
irn,sex_f,mts_details_union,2017,85.6
irn,sex_f,mts_details_union,2018,93.7
irn,sex_f,mts_details_union,2019,59.6
irn,sex_f,mts_details_union,2020,73.7
irn,sex_m,mts_aggregate_1,2005,22.4
irn,sex_m,mts_aggregate_1,2006,22.3
irn,sex_m,mts_aggregate_1,2007,21.5
irn,sex_m,mts_aggregate_1,2008,21.8
irn,sex_m,mts_aggregate_1,2009,22.6
irn,sex_m,mts_aggregate_1,2010,22.4
irn,sex_m,mts_aggregate_1,2011,21.2
irn,sex_m,mts_aggregate_1,2012,20.7
irn,sex_m,mts_aggregate_1,2013,18.8
irn,sex_m,mts_aggregate_1,2014,18.7
irn,sex_m,mts_aggregate_1,2015,18.8
irn,sex_m,mts_aggregate_1,2016,19.6
irn,sex_m,mts_aggregate_1,2017,19.7
irn,sex_m,mts_aggregate_1,2018,19.4
irn,sex_m,mts_aggregate_1,2019,18.2
irn,sex_m,mts_aggregate_1,2020,18.4
irn,sex_m,mts_aggregate_2,2005,16.3
irn,sex_m,mts_aggregate_2,2006,16.7
irn,sex_m,mts_aggregate_2,2007,16.4
irn,sex_m,mts_aggregate_2,2008,17.2
irn,sex_m,mts_aggregate_2,2009,17.1
irn,sex_m,mts_aggregate_2,2010,18.3
irn,sex_m,mts_aggregate_2,2011,18.6
irn,sex_m,mts_aggregate_2,2012,15.7
irn,sex_m,mts_aggregate_2,2013,13.7
irn,sex_m,mts_aggregate_2,2014,14.6
irn,sex_m,mts_aggregate_2,2015,15.9
irn,sex_m,mts_aggregate_2,2016,16.1
irn,sex_m,mts_aggregate_2,2017,14.2
irn,sex_m,mts_aggregate_2,2018,15.2
irn,sex_m,mts_aggregate_2,2019,15.7
irn,sex_m,mts_aggregate_2,2020,15.4
irn,sex_m,mts_aggregate_total,2005,21.9
irn,sex_m,mts_aggregate_total,2006,21.9
irn,sex_m,mts_aggregate_total,2007,21.1
irn,sex_m,mts_aggregate_total,2008,21.4
irn,sex_m,mts_aggregate_total,2009,22.2
irn,sex_m,mts_aggregate_total,2010,22.1
irn,sex_m,mts_aggregate_total,2011,21
irn,sex_m,mts_aggregate_total,2012,20.3
irn,sex_m,mts_aggregate_total,2013,18.3
irn,sex_m,mts_aggregate_total,2014,18.4
irn,sex_m,mts_aggregate_total,2015,18.6
irn,sex_m,mts_aggregate_total,2016,19.4
irn,sex_m,mts_aggregate_total,2017,19.3
irn,sex_m,mts_aggregate_total,2018,19.1
irn,sex_m,mts_aggregate_total,2019,18
irn,sex_m,mts_aggregate_total,2020,18.3
irn,sex_m,mts_details_mrd,2005,16.3
irn,sex_m,mts_details_mrd,2006,16.5
irn,sex_m,mts_details_mrd,2007,16.3
irn,sex_m,mts_details_mrd,2008,17.1
irn,sex_m,mts_details_mrd,2009,17.2
irn,sex_m,mts_details_mrd,2010,18.3
irn,sex_m,mts_details_mrd,2011,18.4
irn,sex_m,mts_details_mrd,2012,15.6
irn,sex_m,mts_details_mrd,2013,13.7
irn,sex_m,mts_details_mrd,2014,14.6
irn,sex_m,mts_details_mrd,2015,15.8
irn,sex_m,mts_details_mrd,2016,16.1
irn,sex_m,mts_details_mrd,2017,14.2
irn,sex_m,mts_details_mrd,2018,15.2
irn,sex_m,mts_details_mrd,2019,15.7
irn,sex_m,mts_details_mrd,2020,15.4
irn,sex_m,mts_details_sep,2005,41.1
irn,sex_m,mts_details_sep,2006,41.1
irn,sex_m,mts_details_sep,2007,23.2
irn,sex_m,mts_details_sep,2008,26.2
irn,sex_m,mts_details_sep,2009,31
irn,sex_m,mts_details_sep,2010,40.7
irn,sex_m,mts_details_sep,2011,42.4
irn,sex_m,mts_details_sep,2012,31.7
irn,sex_m,mts_details_sep,2013,47.1
irn,sex_m,mts_details_sep,2014,33.2
irn,sex_m,mts_details_sep,2015,31.3
irn,sex_m,mts_details_sep,2016,29.4
irn,sex_m,mts_details_sep,2017,41.8
irn,sex_m,mts_details_sep,2018,32.7
irn,sex_m,mts_details_sep,2019,36.3
irn,sex_m,mts_details_sep,2020,34.8
irn,sex_m,mts_details_sgle,2005,22.4
irn,sex_m,mts_details_sgle,2006,22.3
irn,sex_m,mts_details_sgle,2007,21.5
irn,sex_m,mts_details_sgle,2008,21.8
irn,sex_m,mts_details_sgle,2009,22.6
irn,sex_m,mts_details_sgle,2010,22.4
irn,sex_m,mts_details_sgle,2011,21.2
irn,sex_m,mts_details_sgle,2012,20.7
irn,sex_m,mts_details_sgle,2013,18.8
irn,sex_m,mts_details_sgle,2014,18.7
irn,sex_m,mts_details_sgle,2015,18.8
irn,sex_m,mts_details_sgle,2016,19.6
irn,sex_m,mts_details_sgle,2017,19.7
irn,sex_m,mts_details_sgle,2018,19.3
irn,sex_m,mts_details_sgle,2019,18.1
irn,sex_m,mts_details_sgle,2020,18.4
irn,sex_m,mts_details_total,2005,21.9
irn,sex_m,mts_details_total,2006,21.9
irn,sex_m,mts_details_total,2007,21.1
irn,sex_m,mts_details_total,2008,21.4
irn,sex_m,mts_details_total,2009,22.2
irn,sex_m,mts_details_total,2010,22.1
irn,sex_m,mts_details_total,2011,21
irn,sex_m,mts_details_total,2012,20.3
irn,sex_m,mts_details_total,2013,18.3
irn,sex_m,mts_details_total,2014,18.4
irn,sex_m,mts_details_total,2015,18.6
irn,sex_m,mts_details_total,2016,19.4
irn,sex_m,mts_details_total,2017,19.3
irn,sex_m,mts_details_total,2018,19.1
irn,sex_m,mts_details_total,2019,18
irn,sex_m,mts_details_total,2020,18.3
irn,sex_m,mts_details_union,2005,7.5
irn,sex_m,mts_details_union,2006,36.2
irn,sex_m,mts_details_union,2007,36.7
irn,sex_m,mts_details_union,2008,21.7
irn,sex_m,mts_details_union,2009,14.8
irn,sex_m,mts_details_union,2010,16.5
irn,sex_m,mts_details_union,2011,42.7
irn,sex_m,mts_details_union,2012,24.1
irn,sex_m,mts_details_union,2013,39.9
irn,sex_m,mts_details_union,2014,24.5
irn,sex_m,mts_details_union,2018,11.3
irn,sex_t,mts_aggregate_1,2005,29.5
irn,sex_t,mts_aggregate_1,2006,29.5
irn,sex_t,mts_aggregate_1,2007,28.3
irn,sex_t,mts_aggregate_1,2008,28
irn,sex_t,mts_aggregate_1,2009,28.1
irn,sex_t,mts_aggregate_1,2010,27.7
irn,sex_t,mts_aggregate_1,2011,26.3
irn,sex_t,mts_aggregate_1,2012,25.6
irn,sex_t,mts_aggregate_1,2013,24
irn,sex_t,mts_aggregate_1,2014,24
irn,sex_t,mts_aggregate_1,2015,23.6
irn,sex_t,mts_aggregate_1,2016,23.9
irn,sex_t,mts_aggregate_1,2017,23.9
irn,sex_t,mts_aggregate_1,2018,23
irn,sex_t,mts_aggregate_1,2019,22
irn,sex_t,mts_aggregate_1,2020,21.8
irn,sex_t,mts_aggregate_2,2005,66.4
irn,sex_t,mts_aggregate_2,2006,66
irn,sex_t,mts_aggregate_2,2007,65.5
irn,sex_t,mts_aggregate_2,2008,67.2
irn,sex_t,mts_aggregate_2,2009,66.2
irn,sex_t,mts_aggregate_2,2010,66.2
irn,sex_t,mts_aggregate_2,2011,65.4
irn,sex_t,mts_aggregate_2,2012,63.2
irn,sex_t,mts_aggregate_2,2013,66.7
irn,sex_t,mts_aggregate_2,2014,68.8
irn,sex_t,mts_aggregate_2,2015,70.1
irn,sex_t,mts_aggregate_2,2016,68.9
irn,sex_t,mts_aggregate_2,2017,68.3
irn,sex_t,mts_aggregate_2,2018,69.6
irn,sex_t,mts_aggregate_2,2019,69.7
irn,sex_t,mts_aggregate_2,2020,71.3
irn,sex_t,mts_aggregate_total,2005,36
irn,sex_t,mts_aggregate_total,2006,35.8
irn,sex_t,mts_aggregate_total,2007,34.5
irn,sex_t,mts_aggregate_total,2008,34.2
irn,sex_t,mts_aggregate_total,2009,34.8
irn,sex_t,mts_aggregate_total,2010,34.4
irn,sex_t,mts_aggregate_total,2011,32.9
irn,sex_t,mts_aggregate_total,2012,32.1
irn,sex_t,mts_aggregate_total,2013,33.5
irn,sex_t,mts_aggregate_total,2014,33.3
irn,sex_t,mts_aggregate_total,2015,32.7
irn,sex_t,mts_aggregate_total,2016,32.4
irn,sex_t,mts_aggregate_total,2017,32.3
irn,sex_t,mts_aggregate_total,2018,32.1
irn,sex_t,mts_aggregate_total,2019,30.4
irn,sex_t,mts_aggregate_total,2020,29.4
irn,sex_t,mts_details_mrd,2005,66.5
irn,sex_t,mts_details_mrd,2006,66.1
irn,sex_t,mts_details_mrd,2007,65.5
irn,sex_t,mts_details_mrd,2008,67.3
irn,sex_t,mts_details_mrd,2009,66.3
irn,sex_t,mts_details_mrd,2010,66.2
irn,sex_t,mts_details_mrd,2011,65.5
irn,sex_t,mts_details_mrd,2012,63.4
irn,sex_t,mts_details_mrd,2013,66.7
irn,sex_t,mts_details_mrd,2014,68.8
irn,sex_t,mts_details_mrd,2015,70.1
irn,sex_t,mts_details_mrd,2016,68.9
irn,sex_t,mts_details_mrd,2017,68.2
irn,sex_t,mts_details_mrd,2018,69.6
irn,sex_t,mts_details_mrd,2019,69.7
irn,sex_t,mts_details_mrd,2020,71.3
irn,sex_t,mts_details_sep,2005,62.7
irn,sex_t,mts_details_sep,2006,66.6
irn,sex_t,mts_details_sep,2007,65.3
irn,sex_t,mts_details_sep,2008,67
irn,sex_t,mts_details_sep,2009,66.5
irn,sex_t,mts_details_sep,2010,58.7
irn,sex_t,mts_details_sep,2011,67.7
irn,sex_t,mts_details_sep,2012,65.5
irn,sex_t,mts_details_sep,2013,59.7
irn,sex_t,mts_details_sep,2014,67
irn,sex_t,mts_details_sep,2015,63.5
irn,sex_t,mts_details_sep,2016,62.1
irn,sex_t,mts_details_sep,2017,61.1
irn,sex_t,mts_details_sep,2018,58.5
irn,sex_t,mts_details_sep,2019,64.4
irn,sex_t,mts_details_sep,2020,66.7
irn,sex_t,mts_details_sgle,2005,29.4
irn,sex_t,mts_details_sgle,2006,29.4
irn,sex_t,mts_details_sgle,2007,28.2
irn,sex_t,mts_details_sgle,2008,27.9
irn,sex_t,mts_details_sgle,2009,28
irn,sex_t,mts_details_sgle,2010,27.6
irn,sex_t,mts_details_sgle,2011,26.1
irn,sex_t,mts_details_sgle,2012,25.4
irn,sex_t,mts_details_sgle,2013,23.9
irn,sex_t,mts_details_sgle,2014,23.9
irn,sex_t,mts_details_sgle,2015,23.4
irn,sex_t,mts_details_sgle,2016,23.7
irn,sex_t,mts_details_sgle,2017,23.7
irn,sex_t,mts_details_sgle,2018,22.8
irn,sex_t,mts_details_sgle,2019,21.8
irn,sex_t,mts_details_sgle,2020,21.6
irn,sex_t,mts_details_total,2005,36
irn,sex_t,mts_details_total,2006,35.8
irn,sex_t,mts_details_total,2007,34.5
irn,sex_t,mts_details_total,2008,34.2
irn,sex_t,mts_details_total,2009,34.8
irn,sex_t,mts_details_total,2010,34.4
irn,sex_t,mts_details_total,2011,32.9
irn,sex_t,mts_details_total,2012,32.1
irn,sex_t,mts_details_total,2013,33.5
irn,sex_t,mts_details_total,2014,33.3
irn,sex_t,mts_details_total,2015,32.7
irn,sex_t,mts_details_total,2016,32.4
irn,sex_t,mts_details_total,2017,32.3
irn,sex_t,mts_details_total,2018,32.1
irn,sex_t,mts_details_total,2019,30.4
irn,sex_t,mts_details_total,2020,29.4
irn,sex_t,mts_details_union,2005,48.7
irn,sex_t,mts_details_union,2006,57
irn,sex_t,mts_details_union,2007,59.1
irn,sex_t,mts_details_union,2008,44.9
irn,sex_t,mts_details_union,2009,44.3
irn,sex_t,mts_details_union,2010,59.2
irn,sex_t,mts_details_union,2011,53.2
irn,sex_t,mts_details_union,2012,43.4
irn,sex_t,mts_details_union,2013,62.7
irn,sex_t,mts_details_union,2014,67.7
irn,sex_t,mts_details_union,2015,84
irn,sex_t,mts_details_union,2016,81.2
irn,sex_t,mts_details_union,2017,85.1
irn,sex_t,mts_details_union,2018,75.9
irn,sex_t,mts_details_union,2019,59.3
irn,sex_t,mts_details_union,2020,65.8
irq,sex_f,mts_aggregate_1,2007,57.3
irq,sex_f,mts_aggregate_1,2012,49.9
irq,sex_f,mts_aggregate_2,2007,94.6
irq,sex_f,mts_aggregate_2,2012,93.6
irq,sex_f,mts_aggregate_total,2007,70.5
irq,sex_f,mts_aggregate_total,2012,65.5
irq,sex_f,mts_details_mrd,2007,94.6
irq,sex_f,mts_details_mrd,2012,93.6
irq,sex_f,mts_details_sep,2007,95.2
irq,sex_f,mts_details_sep,2012,90
irq,sex_f,mts_details_sgle,2007,56.7
irq,sex_f,mts_details_sgle,2012,49.2
irq,sex_f,mts_details_total,2007,70.5
irq,sex_f,mts_details_total,2012,65.5
irq,sex_f,mts_details_wid,2007,93
irq,sex_f,mts_details_wid,2012,96.2
irq,sex_m,mts_aggregate_1,2007,22.6
irq,sex_m,mts_aggregate_1,2012,17.6
irq,sex_m,mts_aggregate_2,2007,15
irq,sex_m,mts_aggregate_2,2012,12.8
irq,sex_m,mts_aggregate_total,2007,21.6
irq,sex_m,mts_aggregate_total,2012,16.9
irq,sex_m,mts_details_mrd,2007,15
irq,sex_m,mts_details_mrd,2012,12.8
irq,sex_m,mts_details_sep,2007,36.8
irq,sex_m,mts_details_sep,2012,15.9
irq,sex_m,mts_details_sgle,2007,22.6
irq,sex_m,mts_details_sgle,2012,17.6
irq,sex_m,mts_details_total,2007,21.6
irq,sex_m,mts_details_total,2012,16.9
irq,sex_m,mts_details_wid,2007,42.6
irq,sex_t,mts_aggregate_1,2007,37.6
irq,sex_t,mts_aggregate_1,2012,31.2
irq,sex_t,mts_aggregate_2,2007,72.8
irq,sex_t,mts_aggregate_2,2012,68.9
irq,sex_t,mts_aggregate_total,2007,46.2
irq,sex_t,mts_aggregate_total,2012,40.6
irq,sex_t,mts_details_mrd,2007,72.8
irq,sex_t,mts_details_mrd,2012,68.9
irq,sex_t,mts_details_sep,2007,87.8
irq,sex_t,mts_details_sep,2012,70.3
irq,sex_t,mts_details_sgle,2007,37.2
irq,sex_t,mts_details_sgle,2012,30.8
irq,sex_t,mts_details_total,2007,46.2
irq,sex_t,mts_details_total,2012,40.6
irq,sex_t,mts_details_wid,2007,86.5
irq,sex_t,mts_details_wid,2012,82.8
isl,sex_f,mts_aggregate_1,2003,5.9
isl,sex_f,mts_aggregate_1,2005,4.9
isl,sex_f,mts_aggregate_1,2008,4.2
isl,sex_f,mts_aggregate_1,2011,5.8
isl,sex_f,mts_aggregate_1,2014,5.2
isl,sex_f,mts_aggregate_1,2018,5.2
isl,sex_f,mts_aggregate_total,2003,6.1
isl,sex_f,mts_aggregate_total,2005,5
isl,sex_f,mts_aggregate_total,2008,4.9
isl,sex_f,mts_aggregate_total,2011,5.7
isl,sex_f,mts_aggregate_total,2014,5.3
isl,sex_f,mts_aggregate_total,2018,5.3
isl,sex_m,mts_aggregate_1,2005,4.4
isl,sex_m,mts_aggregate_1,2008,3.8
isl,sex_m,mts_aggregate_1,2011,7.4
isl,sex_m,mts_aggregate_1,2014,6.1
isl,sex_m,mts_aggregate_1,2018,4.5
isl,sex_m,mts_aggregate_total,2005,4.3
isl,sex_m,mts_aggregate_total,2008,3.8
isl,sex_m,mts_aggregate_total,2011,7.6
isl,sex_m,mts_aggregate_total,2014,6.1
isl,sex_m,mts_aggregate_total,2018,4.5
isl,sex_t,mts_aggregate_1,2003,4.4
isl,sex_t,mts_aggregate_1,2005,4.7
isl,sex_t,mts_aggregate_1,2008,4
isl,sex_t,mts_aggregate_1,2011,6.6
isl,sex_t,mts_aggregate_1,2014,5.7
isl,sex_t,mts_aggregate_1,2018,4.8
isl,sex_t,mts_aggregate_total,2003,4.5
isl,sex_t,mts_aggregate_total,2005,4.7
isl,sex_t,mts_aggregate_total,2008,4.3
isl,sex_t,mts_aggregate_total,2011,6.7
isl,sex_t,mts_aggregate_total,2014,5.7
isl,sex_t,mts_aggregate_total,2018,4.9
isr,sex_f,mts_aggregate_1,2012,13.6
isr,sex_f,mts_aggregate_1,2013,12.8
isr,sex_f,mts_aggregate_1,2014,13.5
isr,sex_f,mts_aggregate_1,2015,13.3
isr,sex_f,mts_aggregate_1,2016,12.6
isr,sex_f,mts_aggregate_1,2017,12.8
isr,sex_f,mts_aggregate_2,2012,43.8
isr,sex_f,mts_aggregate_2,2013,41.8
isr,sex_f,mts_aggregate_2,2014,40.4
isr,sex_f,mts_aggregate_2,2015,39.6
isr,sex_f,mts_aggregate_2,2016,36.8
isr,sex_f,mts_aggregate_2,2017,35.4
isr,sex_f,mts_aggregate_total,2012,17.1
isr,sex_f,mts_aggregate_total,2013,16
isr,sex_f,mts_aggregate_total,2014,16.6
isr,sex_f,mts_aggregate_total,2015,16
isr,sex_f,mts_aggregate_total,2016,15
isr,sex_f,mts_aggregate_total,2017,15
isr,sex_f,mts_details_mrd,2012,43.8
isr,sex_f,mts_details_mrd,2013,41.8
isr,sex_f,mts_details_mrd,2014,40.4
isr,sex_f,mts_details_mrd,2015,39.6
isr,sex_f,mts_details_mrd,2016,36.8
isr,sex_f,mts_details_mrd,2017,35.4
isr,sex_f,mts_details_sep,2012,40.6
isr,sex_f,mts_details_sep,2013,41.5
isr,sex_f,mts_details_sep,2014,32.5
isr,sex_f,mts_details_sep,2015,39.7
isr,sex_f,mts_details_sep,2016,22
isr,sex_f,mts_details_sep,2017,32.9
isr,sex_f,mts_details_sgle,2012,13.5
isr,sex_f,mts_details_sgle,2013,12.7
isr,sex_f,mts_details_sgle,2014,13.5
isr,sex_f,mts_details_sgle,2015,13.2
isr,sex_f,mts_details_sgle,2016,12.5
isr,sex_f,mts_details_sgle,2017,12.7
isr,sex_f,mts_details_total,2012,17.1
isr,sex_f,mts_details_total,2013,16
isr,sex_f,mts_details_total,2014,16.6
isr,sex_f,mts_details_total,2015,16
