ref_area,sex,classif1,time,eip_neet_sex_mts_rt
idn,sex_m,mts_details_sgle,2003,23.1553
idn,sex_m,mts_details_sgle,2004,22.8741
idn,sex_m,mts_details_sgle,2005,24.067
idn,sex_m,mts_details_sgle,2006,22.7269
idn,sex_m,mts_details_sgle,2007,22.1928
idn,sex_m,mts_details_sgle,2008,20.485
idn,sex_m,mts_details_sgle,2009,20.4615
idn,sex_m,mts_details_sgle,2010,19.5881
idn,sex_m,mts_details_sgle,2011,19.0522
idn,sex_m,mts_details_sgle,2012,15.8524
idn,sex_m,mts_details_sgle,2013,16.2493
idn,sex_m,mts_details_sgle,2014,15.9947
idn,sex_m,mts_details_sgle,2015,17.3186
idn,sex_m,mts_details_sgle,2016,16.7166
idn,sex_m,mts_details_sgle,2017,15.9213
idn,sex_m,mts_details_sgle,2018,16.4235
idn,sex_m,mts_details_sgle,2019,15.7493
idn,sex_m,mts_details_total,2000,19.9612
idn,sex_m,mts_details_total,2001,19.7297
idn,sex_m,mts_details_total,2002,21.3132
idn,sex_m,mts_details_total,2003,21.5194
idn,sex_m,mts_details_total,2004,21.5566
idn,sex_m,mts_details_total,2005,23.0427
idn,sex_m,mts_details_total,2006,21.7015
idn,sex_m,mts_details_total,2007,21.0535
idn,sex_m,mts_details_total,2008,19.7088
idn,sex_m,mts_details_total,2009,19.6115
idn,sex_m,mts_details_total,2010,18.7406
idn,sex_m,mts_details_total,2011,18.1947
idn,sex_m,mts_details_total,2012,15.0794
idn,sex_m,mts_details_total,2013,15.5907
idn,sex_m,mts_details_total,2014,15.3813
idn,sex_m,mts_details_total,2015,16.6286
idn,sex_m,mts_details_total,2016,16.082
idn,sex_m,mts_details_total,2017,15.2711
idn,sex_m,mts_details_total,2018,15.7723
idn,sex_m,mts_details_total,2019,15.0517
idn,sex_m,mts_details_wid,2003,49.1718
idn,sex_m,mts_details_wid,2004,38.1312
idn,sex_m,mts_details_wid,2007,18.3055
idn,sex_m,mts_details_wid,2008,19.4652
idn,sex_m,mts_details_wid,2009,11.8153
idn,sex_m,mts_details_wid,2010,31.2341
idn,sex_m,mts_details_wid,2011,17.7712
idn,sex_m,mts_details_wid,2012,17.3252
idn,sex_m,mts_details_wid,2013,8.9054
idn,sex_m,mts_details_wid,2014,15.4535
idn,sex_m,mts_details_wid,2015,26.0494
idn,sex_m,mts_details_wid,2018,16.1177
idn,sex_t,mts_aggregate_1,2000,23.8966
idn,sex_t,mts_aggregate_1,2001,23.9553
idn,sex_t,mts_aggregate_1,2002,25.3692
idn,sex_t,mts_aggregate_1,2003,25.3549
idn,sex_t,mts_aggregate_1,2004,25.5307
idn,sex_t,mts_aggregate_1,2005,26.6202
idn,sex_t,mts_aggregate_1,2006,25.2508
idn,sex_t,mts_aggregate_1,2007,24.2711
idn,sex_t,mts_aggregate_1,2008,22.2008
idn,sex_t,mts_aggregate_1,2009,22.0702
idn,sex_t,mts_aggregate_1,2010,21.3962
idn,sex_t,mts_aggregate_1,2011,19.7186
idn,sex_t,mts_aggregate_1,2012,16.7911
idn,sex_t,mts_aggregate_1,2013,16.734
idn,sex_t,mts_aggregate_1,2014,16.3833
idn,sex_t,mts_aggregate_1,2015,17.2531
idn,sex_t,mts_aggregate_1,2016,16.9436
idn,sex_t,mts_aggregate_1,2017,15.9767
idn,sex_t,mts_aggregate_1,2018,16.7295
idn,sex_t,mts_aggregate_1,2019,15.4984
idn,sex_t,mts_aggregate_2,2000,49.3981
idn,sex_t,mts_aggregate_2,2001,52.1728
idn,sex_t,mts_aggregate_2,2002,52.6157
idn,sex_t,mts_aggregate_2,2003,52.8126
idn,sex_t,mts_aggregate_2,2004,54.8941
idn,sex_t,mts_aggregate_2,2005,56.2133
idn,sex_t,mts_aggregate_2,2006,54.8625
idn,sex_t,mts_aggregate_2,2007,51.9975
idn,sex_t,mts_aggregate_2,2008,51.4908
idn,sex_t,mts_aggregate_2,2009,51.6891
idn,sex_t,mts_aggregate_2,2010,50.9397
idn,sex_t,mts_aggregate_2,2011,51.0676
idn,sex_t,mts_aggregate_2,2012,49.0577
idn,sex_t,mts_aggregate_2,2013,49.8041
idn,sex_t,mts_aggregate_2,2014,49.685
idn,sex_t,mts_aggregate_2,2015,49.2776
idn,sex_t,mts_aggregate_2,2016,49.5736
idn,sex_t,mts_aggregate_2,2017,48.2713
idn,sex_t,mts_aggregate_2,2018,47.7097
idn,sex_t,mts_aggregate_2,2019,47.1024
idn,sex_t,mts_aggregate_total,2000,29.3755
idn,sex_t,mts_aggregate_total,2001,29.85
idn,sex_t,mts_aggregate_total,2002,31.0633
idn,sex_t,mts_aggregate_total,2003,31.5211
idn,sex_t,mts_aggregate_total,2004,31.419
idn,sex_t,mts_aggregate_total,2005,31.8595
idn,sex_t,mts_aggregate_total,2006,30.4185
idn,sex_t,mts_aggregate_total,2007,30.0309
idn,sex_t,mts_aggregate_total,2008,28.1501
idn,sex_t,mts_aggregate_total,2009,27.6658
idn,sex_t,mts_aggregate_total,2010,26.6489
idn,sex_t,mts_aggregate_total,2011,25.8966
idn,sex_t,mts_aggregate_total,2012,22.9494
idn,sex_t,mts_aggregate_total,2013,22.8882
idn,sex_t,mts_aggregate_total,2014,22.3542
idn,sex_t,mts_aggregate_total,2015,22.9189
idn,sex_t,mts_aggregate_total,2016,22.4792
idn,sex_t,mts_aggregate_total,2017,21.4487
idn,sex_t,mts_aggregate_total,2018,21.7076
idn,sex_t,mts_aggregate_total,2019,20.4927
idn,sex_t,mts_details_mrd,2000,49.3981
idn,sex_t,mts_details_mrd,2001,52.1728
idn,sex_t,mts_details_mrd,2002,52.6157
idn,sex_t,mts_details_mrd,2003,52.8126
idn,sex_t,mts_details_mrd,2004,54.8941
idn,sex_t,mts_details_mrd,2005,56.2133
idn,sex_t,mts_details_mrd,2006,54.8625
idn,sex_t,mts_details_mrd,2007,51.9975
idn,sex_t,mts_details_mrd,2008,51.4908
idn,sex_t,mts_details_mrd,2009,51.6891
idn,sex_t,mts_details_mrd,2010,50.9397
idn,sex_t,mts_details_mrd,2011,51.0676
idn,sex_t,mts_details_mrd,2012,49.0577
idn,sex_t,mts_details_mrd,2013,49.8041
idn,sex_t,mts_details_mrd,2014,49.685
idn,sex_t,mts_details_mrd,2015,49.2776
idn,sex_t,mts_details_mrd,2016,49.5736
idn,sex_t,mts_details_mrd,2017,48.2713
idn,sex_t,mts_details_mrd,2018,47.7097
idn,sex_t,mts_details_mrd,2019,47.1024
idn,sex_t,mts_details_sep,2000,39.9583
idn,sex_t,mts_details_sep,2001,33.5839
idn,sex_t,mts_details_sep,2002,42.1123
idn,sex_t,mts_details_sep,2003,32.8542
idn,sex_t,mts_details_sep,2004,35.0647
idn,sex_t,mts_details_sep,2005,38.4701
idn,sex_t,mts_details_sep,2006,36.9476
idn,sex_t,mts_details_sep,2007,38.7947
idn,sex_t,mts_details_sep,2008,42.7542
idn,sex_t,mts_details_sep,2009,41.6043
idn,sex_t,mts_details_sep,2010,43.8801
idn,sex_t,mts_details_sep,2011,41.8831
idn,sex_t,mts_details_sep,2012,37.3695
idn,sex_t,mts_details_sep,2013,38.432
idn,sex_t,mts_details_sep,2014,43.8534
idn,sex_t,mts_details_sep,2015,43.0731
idn,sex_t,mts_details_sep,2016,40.7706
idn,sex_t,mts_details_sep,2017,39.3384
idn,sex_t,mts_details_sep,2018,40.6208
idn,sex_t,mts_details_sep,2019,36.2917
idn,sex_t,mts_details_sgle,2000,23.7394
idn,sex_t,mts_details_sgle,2001,23.8352
idn,sex_t,mts_details_sgle,2002,25.1959
idn,sex_t,mts_details_sgle,2003,25.2545
idn,sex_t,mts_details_sgle,2004,25.4232
idn,sex_t,mts_details_sgle,2005,26.5065
idn,sex_t,mts_details_sgle,2006,25.1254
idn,sex_t,mts_details_sgle,2007,24.1287
idn,sex_t,mts_details_sgle,2008,21.9665
idn,sex_t,mts_details_sgle,2009,21.8836
idn,sex_t,mts_details_sgle,2010,21.1778
idn,sex_t,mts_details_sgle,2011,19.5218
idn,sex_t,mts_details_sgle,2012,16.6035
idn,sex_t,mts_details_sgle,2013,16.5657
idn,sex_t,mts_details_sgle,2014,16.1622
idn,sex_t,mts_details_sgle,2015,17.0231
idn,sex_t,mts_details_sgle,2016,16.7159
idn,sex_t,mts_details_sgle,2017,15.7558
idn,sex_t,mts_details_sgle,2018,16.4826
idn,sex_t,mts_details_sgle,2019,15.3191
idn,sex_t,mts_details_total,2000,29.3755
idn,sex_t,mts_details_total,2001,29.85
idn,sex_t,mts_details_total,2002,31.0633
idn,sex_t,mts_details_total,2003,31.5211
idn,sex_t,mts_details_total,2004,31.419
idn,sex_t,mts_details_total,2005,31.8595
idn,sex_t,mts_details_total,2006,30.4185
idn,sex_t,mts_details_total,2007,30.0309
idn,sex_t,mts_details_total,2008,28.1501
idn,sex_t,mts_details_total,2009,27.6658
idn,sex_t,mts_details_total,2010,26.6489
idn,sex_t,mts_details_total,2011,25.8966
idn,sex_t,mts_details_total,2012,22.9494
idn,sex_t,mts_details_total,2013,22.8882
idn,sex_t,mts_details_total,2014,22.3542
idn,sex_t,mts_details_total,2015,22.9189
idn,sex_t,mts_details_total,2016,22.4792
idn,sex_t,mts_details_total,2017,21.4487
idn,sex_t,mts_details_total,2018,21.7076
idn,sex_t,mts_details_total,2019,20.4927
idn,sex_t,mts_details_wid,2000,15.4153
idn,sex_t,mts_details_wid,2001,40.7934
idn,sex_t,mts_details_wid,2002,30.0516
idn,sex_t,mts_details_wid,2003,48.1999
idn,sex_t,mts_details_wid,2004,45.1444
idn,sex_t,mts_details_wid,2005,35.4646
idn,sex_t,mts_details_wid,2006,37.8105
idn,sex_t,mts_details_wid,2007,31.0365
idn,sex_t,mts_details_wid,2008,41.1053
idn,sex_t,mts_details_wid,2009,30.8466
idn,sex_t,mts_details_wid,2010,39.3643
idn,sex_t,mts_details_wid,2011,38.3979
idn,sex_t,mts_details_wid,2012,30.4789
idn,sex_t,mts_details_wid,2013,22.5066
idn,sex_t,mts_details_wid,2014,34.1391
idn,sex_t,mts_details_wid,2015,35.2638
idn,sex_t,mts_details_wid,2016,43.2468
idn,sex_t,mts_details_wid,2017,28.2972
idn,sex_t,mts_details_wid,2018,36.3374
idn,sex_t,mts_details_wid,2019,35.9086
ind,sex_f,mts_aggregate_1,1994,43.1047
ind,sex_f,mts_aggregate_1,2000,40.5368
ind,sex_f,mts_aggregate_1,2005,37.3635
ind,sex_f,mts_aggregate_1,2010,32.1167
ind,sex_f,mts_aggregate_1,2012,29.2487
ind,sex_f,mts_aggregate_1,2018,29.9095
ind,sex_f,mts_aggregate_2,1994,71.9444
ind,sex_f,mts_aggregate_2,2000,72.3336
ind,sex_f,mts_aggregate_2,2005,73.3987
ind,sex_f,mts_aggregate_2,2010,78.4299
ind,sex_f,mts_aggregate_2,2012,82.012
ind,sex_f,mts_aggregate_2,2018,86.0471
ind,sex_f,mts_aggregate_total,1994,58.7647
ind,sex_f,mts_aggregate_total,2000,56.4096
ind,sex_f,mts_aggregate_total,2005,54.0675
ind,sex_f,mts_aggregate_total,2010,50.434
ind,sex_f,mts_aggregate_total,2012,49.2945
ind,sex_f,mts_aggregate_total,2018,48.2518
ind,sex_f,mts_aggregate_x,1994,67.3551
ind,sex_f,mts_aggregate_x,2000,69.1725
ind,sex_f,mts_details_mrd,1994,71.9444
ind,sex_f,mts_details_mrd,2000,72.3336
ind,sex_f,mts_details_mrd,2005,73.3987
ind,sex_f,mts_details_mrd,2010,78.4299
ind,sex_f,mts_details_mrd,2012,82.012
ind,sex_f,mts_details_mrd,2018,86.0471
ind,sex_f,mts_details_sep,1994,44.5567
ind,sex_f,mts_details_sep,2000,44.8795
ind,sex_f,mts_details_sep,2005,45.6452
ind,sex_f,mts_details_sep,2010,53.4426
ind,sex_f,mts_details_sep,2012,51.7264
ind,sex_f,mts_details_sep,2018,85.6191
ind,sex_f,mts_details_sgle,1994,43.0244
ind,sex_f,mts_details_sgle,2000,40.4663
ind,sex_f,mts_details_sgle,2005,37.235
ind,sex_f,mts_details_sgle,2010,31.9779
ind,sex_f,mts_details_sgle,2012,29.1408
ind,sex_f,mts_details_sgle,2018,29.7202
ind,sex_f,mts_details_total,1994,58.7647
ind,sex_f,mts_details_total,2000,56.4096
ind,sex_f,mts_details_total,2005,54.0675
ind,sex_f,mts_details_total,2010,50.434
ind,sex_f,mts_details_total,2012,49.2945
ind,sex_f,mts_details_total,2018,48.2518
ind,sex_f,mts_details_wid,1994,49.9383
ind,sex_f,mts_details_wid,2000,46.4007
ind,sex_f,mts_details_wid,2005,51.3252
ind,sex_f,mts_details_wid,2010,65.6948
ind,sex_f,mts_details_wid,2012,52.89
ind,sex_f,mts_details_wid,2018,71.6256
ind,sex_f,mts_details_x,1994,67.3551
ind,sex_f,mts_details_x,2000,69.1725
ind,sex_m,mts_aggregate_1,1994,9.7042
ind,sex_m,mts_aggregate_1,2000,11.2186
ind,sex_m,mts_aggregate_1,2005,9.5136
ind,sex_m,mts_aggregate_1,2010,8.3974
ind,sex_m,mts_aggregate_1,2012,8.5793
ind,sex_m,mts_aggregate_1,2018,14.7999
ind,sex_m,mts_aggregate_2,1994,4.7354
ind,sex_m,mts_aggregate_2,2000,3.7127
ind,sex_m,mts_aggregate_2,2005,4.0048
ind,sex_m,mts_aggregate_2,2010,3.4765
ind,sex_m,mts_aggregate_2,2012,2.9101
ind,sex_m,mts_aggregate_2,2018,8.408
ind,sex_m,mts_aggregate_total,1994,8.6911
ind,sex_m,mts_aggregate_total,2000,9.891
ind,sex_m,mts_aggregate_total,2005,8.6211
ind,sex_m,mts_aggregate_total,2010,7.8343
ind,sex_m,mts_aggregate_total,2012,7.9627
ind,sex_m,mts_aggregate_total,2018,14.2579
ind,sex_m,mts_details_mrd,1994,4.7354
ind,sex_m,mts_details_mrd,2000,3.7127
ind,sex_m,mts_details_mrd,2005,4.0048
ind,sex_m,mts_details_mrd,2010,3.4765
ind,sex_m,mts_details_mrd,2012,2.9101
ind,sex_m,mts_details_mrd,2018,8.408
ind,sex_m,mts_details_sep,2000,9.8382
ind,sex_m,mts_details_sgle,1994,9.7236
ind,sex_m,mts_details_sgle,2000,11.2323
ind,sex_m,mts_details_sgle,2005,9.5248
ind,sex_m,mts_details_sgle,2010,8.4033
ind,sex_m,mts_details_sgle,2012,8.5792
ind,sex_m,mts_details_sgle,2018,14.8125
ind,sex_m,mts_details_total,1994,8.6911
ind,sex_m,mts_details_total,2000,9.891
ind,sex_m,mts_details_total,2005,8.6211
ind,sex_m,mts_details_total,2010,7.8343
ind,sex_m,mts_details_total,2012,7.9627
ind,sex_m,mts_details_total,2018,14.2579
ind,sex_m,mts_details_wid,1994,6.1924
ind,sex_o,mts_aggregate_total,2018,67.9794
ind,sex_o,mts_details_total,2018,67.9794
ind,sex_t,mts_aggregate_1,1994,21.2186
ind,sex_t,mts_aggregate_1,2000,21.7701
ind,sex_t,mts_aggregate_1,2005,19.8547
ind,sex_t,mts_aggregate_1,2010,17.3447
ind,sex_t,mts_aggregate_1,2012,16.5195
ind,sex_t,mts_aggregate_1,2018,20.8418
ind,sex_t,mts_aggregate_2,1994,52.3245
ind,sex_t,mts_aggregate_2,2000,53.3472
ind,sex_t,mts_aggregate_2,2005,54.3273
ind,sex_t,mts_aggregate_2,2010,60.0221
ind,sex_t,mts_aggregate_2,2012,62.964
ind,sex_t,mts_aggregate_2,2018,68.7591
ind,sex_t,mts_aggregate_total,1994,32.6193
ind,sex_t,mts_aggregate_total,2000,32.235
ind,sex_t,mts_aggregate_total,2005,30.428
ind,sex_t,mts_aggregate_total,2010,27.8642
ind,sex_t,mts_aggregate_total,2012,27.5029
ind,sex_t,mts_aggregate_total,2018,30.4146
ind,sex_t,mts_aggregate_x,1994,44.0681
ind,sex_t,mts_aggregate_x,2000,32.5023
ind,sex_t,mts_aggregate_x,2012,8.7054
ind,sex_t,mts_details_mrd,1994,52.3245
ind,sex_t,mts_details_mrd,2000,53.3472
ind,sex_t,mts_details_mrd,2005,54.3273
ind,sex_t,mts_details_mrd,2010,60.0221
ind,sex_t,mts_details_mrd,2012,62.964
ind,sex_t,mts_details_mrd,2018,68.7591
ind,sex_t,mts_details_sep,1994,34.7964
ind,sex_t,mts_details_sep,2000,37.5067
ind,sex_t,mts_details_sep,2005,36.9092
ind,sex_t,mts_details_sep,2010,41.7817
ind,sex_t,mts_details_sep,2012,41.4301
ind,sex_t,mts_details_sep,2018,58.3812
ind,sex_t,mts_details_sgle,1994,21.0746
ind,sex_t,mts_details_sgle,2000,21.6769
ind,sex_t,mts_details_sgle,2005,19.7489
ind,sex_t,mts_details_sgle,2010,17.2795
ind,sex_t,mts_details_sgle,2012,16.4585
ind,sex_t,mts_details_sgle,2018,20.7636
ind,sex_t,mts_details_total,1994,32.6193
ind,sex_t,mts_details_total,2000,32.235
ind,sex_t,mts_details_total,2005,30.428
ind,sex_t,mts_details_total,2010,27.8642
ind,sex_t,mts_details_total,2012,27.5029
ind,sex_t,mts_details_total,2018,30.4146
ind,sex_t,mts_details_wid,1994,37.67
ind,sex_t,mts_details_wid,2000,33.4891
ind,sex_t,mts_details_wid,2005,41.1504
ind,sex_t,mts_details_wid,2010,35.1099
ind,sex_t,mts_details_wid,2012,47.5749
ind,sex_t,mts_details_wid,2018,59.3567
ind,sex_t,mts_details_x,1994,44.0681
ind,sex_t,mts_details_x,2000,32.5023
ind,sex_t,mts_details_x,2012,8.7054
irl,sex_f,mts_aggregate_1,2003,8.9425
irl,sex_f,mts_aggregate_1,2005,10.9981
irl,sex_f,mts_aggregate_1,2008,10.8398
irl,sex_f,mts_aggregate_1,2011,15.8365
irl,sex_f,mts_aggregate_1,2014,14.3366
irl,sex_f,mts_aggregate_1,2018,9.2161
irl,sex_f,mts_aggregate_2,2003,53.8112
irl,sex_f,mts_aggregate_2,2008,36.0331
irl,sex_f,mts_aggregate_2,2011,49.9948
irl,sex_f,mts_aggregate_2,2018,50.7005
irl,sex_f,mts_aggregate_total,2003,9.8734
irl,sex_f,mts_aggregate_total,2005,11.4984
irl,sex_f,mts_aggregate_total,2008,11.4209
irl,sex_f,mts_aggregate_total,2011,16.552
irl,sex_f,mts_aggregate_total,2014,14.7131
irl,sex_f,mts_aggregate_total,2018,9.8949
irl,sex_m,mts_aggregate_1,2003,7.7845
irl,sex_m,mts_aggregate_1,2005,9.5208
irl,sex_m,mts_aggregate_1,2008,13.5802
irl,sex_m,mts_aggregate_1,2011,21.5071
irl,sex_m,mts_aggregate_1,2014,15.7955
irl,sex_m,mts_aggregate_1,2018,10.0937
irl,sex_m,mts_aggregate_total,2003,7.8378
irl,sex_m,mts_aggregate_total,2005,9.5531
irl,sex_m,mts_aggregate_total,2008,13.6108
irl,sex_m,mts_aggregate_total,2011,21.6845
irl,sex_m,mts_aggregate_total,2014,15.7548
irl,sex_m,mts_aggregate_total,2018,10.2444
irl,sex_t,mts_aggregate_1,2003,8.3524
irl,sex_t,mts_aggregate_1,2005,10.2458
irl,sex_t,mts_aggregate_1,2008,12.2242
irl,sex_t,mts_aggregate_1,2011,18.7125
irl,sex_t,mts_aggregate_1,2014,15.0811
irl,sex_t,mts_aggregate_1,2018,9.6643
irl,sex_t,mts_aggregate_2,2003,42.2899
irl,sex_t,mts_aggregate_2,2005,30.0506
irl,sex_t,mts_aggregate_2,2008,30.7416
irl,sex_t,mts_aggregate_2,2011,46.2269
irl,sex_t,mts_aggregate_2,2018,38.5945
irl,sex_t,mts_aggregate_total,2003,8.8424
irl,sex_t,mts_aggregate_total,2005,10.513
irl,sex_t,mts_aggregate_total,2008,12.5193
irl,sex_t,mts_aggregate_total,2011,19.1412
irl,sex_t,mts_aggregate_total,2014,15.2434
irl,sex_t,mts_aggregate_total,2018,10.073
irq,sex_f,mts_aggregate_1,2007,57.3
irq,sex_f,mts_aggregate_1,2012,49.8887
irq,sex_f,mts_aggregate_2,2007,94.5766
irq,sex_f,mts_aggregate_2,2012,93.5755
irq,sex_f,mts_aggregate_total,2007,70.4708
irq,sex_f,mts_aggregate_total,2012,65.4876
irq,sex_f,mts_details_mrd,2007,94.5766
irq,sex_f,mts_details_mrd,2012,93.5755
irq,sex_f,mts_details_sep,2007,95.1736
irq,sex_f,mts_details_sep,2012,89.967
irq,sex_f,mts_details_sgle,2007,56.738
irq,sex_f,mts_details_sgle,2012,49.18
irq,sex_f,mts_details_total,2007,70.4708
irq,sex_f,mts_details_total,2012,65.4876
irq,sex_f,mts_details_wid,2007,92.9714
irq,sex_f,mts_details_wid,2012,96.2452
irq,sex_m,mts_aggregate_1,2007,22.6244
irq,sex_m,mts_aggregate_1,2012,17.6044
irq,sex_m,mts_aggregate_2,2007,14.9606
irq,sex_m,mts_aggregate_2,2012,12.7888
irq,sex_m,mts_aggregate_total,2007,21.5935
irq,sex_m,mts_aggregate_total,2012,16.8827
irq,sex_m,mts_details_mrd,2007,14.9606
irq,sex_m,mts_details_mrd,2012,12.7888
irq,sex_m,mts_details_sep,2012,15.9283
irq,sex_m,mts_details_sgle,2007,22.5974
irq,sex_m,mts_details_sgle,2012,17.6164
irq,sex_m,mts_details_total,2007,21.5935
irq,sex_m,mts_details_total,2012,16.8827
irq,sex_t,mts_aggregate_1,2007,37.5564
irq,sex_t,mts_aggregate_1,2012,31.1557
irq,sex_t,mts_aggregate_2,2007,72.8157
irq,sex_t,mts_aggregate_2,2012,68.9372
irq,sex_t,mts_aggregate_total,2007,46.1804
irq,sex_t,mts_aggregate_total,2012,40.6449
irq,sex_t,mts_details_mrd,2007,72.8157
irq,sex_t,mts_details_mrd,2012,68.9372
irq,sex_t,mts_details_sep,2007,87.8329
irq,sex_t,mts_details_sep,2012,70.2571
irq,sex_t,mts_details_sgle,2007,37.1867
irq,sex_t,mts_details_sgle,2012,30.765
irq,sex_t,mts_details_total,2007,46.1804
irq,sex_t,mts_details_total,2012,40.6449
irq,sex_t,mts_details_wid,2007,86.5334
irq,sex_t,mts_details_wid,2012,82.7674
isl,sex_f,mts_aggregate_1,2003,5.9221
isl,sex_f,mts_aggregate_1,2005,4.9447
isl,sex_f,mts_aggregate_1,2008,4.2208
isl,sex_f,mts_aggregate_1,2011,5.8379
isl,sex_f,mts_aggregate_1,2014,5.2041
isl,sex_f,mts_aggregate_1,2018,5.1703
isl,sex_f,mts_aggregate_total,2003,6.0924
isl,sex_f,mts_aggregate_total,2005,5.0022
isl,sex_f,mts_aggregate_total,2008,4.9451
isl,sex_f,mts_aggregate_total,2011,5.7422
isl,sex_f,mts_aggregate_total,2014,5.2788
isl,sex_f,mts_aggregate_total,2018,5.3223
isl,sex_m,mts_aggregate_1,2005,4.3922
isl,sex_m,mts_aggregate_1,2008,3.7567
isl,sex_m,mts_aggregate_1,2011,7.415
isl,sex_m,mts_aggregate_1,2014,6.1149
isl,sex_m,mts_aggregate_1,2018,4.5044
isl,sex_m,mts_aggregate_total,2005,4.3482
isl,sex_m,mts_aggregate_total,2008,3.7521
isl,sex_m,mts_aggregate_total,2011,7.588
isl,sex_m,mts_aggregate_total,2014,6.1477
isl,sex_m,mts_aggregate_total,2018,4.4654
isl,sex_t,mts_aggregate_1,2003,4.3926
isl,sex_t,mts_aggregate_1,2005,4.6578
isl,sex_t,mts_aggregate_1,2008,3.9765
isl,sex_t,mts_aggregate_1,2011,6.647
isl,sex_t,mts_aggregate_1,2014,5.6708
isl,sex_t,mts_aggregate_1,2018,4.8173
isl,sex_t,mts_aggregate_total,2003,4.4758
isl,sex_t,mts_aggregate_total,2005,4.6642
isl,sex_t,mts_aggregate_total,2008,4.3243
isl,sex_t,mts_aggregate_total,2011,6.6898
isl,sex_t,mts_aggregate_total,2014,5.7208
isl,sex_t,mts_aggregate_total,2018,4.8728
isr,sex_f,mts_aggregate_1,2012,13.5872
isr,sex_f,mts_aggregate_1,2013,12.8008
isr,sex_f,mts_aggregate_1,2014,13.5289
isr,sex_f,mts_aggregate_1,2015,13.3055
isr,sex_f,mts_aggregate_1,2016,12.5693
isr,sex_f,mts_aggregate_1,2017,12.8013
isr,sex_f,mts_aggregate_2,2012,43.7866
isr,sex_f,mts_aggregate_2,2013,41.8253
isr,sex_f,mts_aggregate_2,2014,40.4105
isr,sex_f,mts_aggregate_2,2015,39.5831
isr,sex_f,mts_aggregate_2,2016,36.7626
isr,sex_f,mts_aggregate_2,2017,35.4068
isr,sex_f,mts_aggregate_total,2012,17.0612
isr,sex_f,mts_aggregate_total,2013,16.0311
isr,sex_f,mts_aggregate_total,2014,16.5521
isr,sex_f,mts_aggregate_total,2015,16.0139
isr,sex_f,mts_aggregate_total,2016,15.0028
isr,sex_f,mts_aggregate_total,2017,15.0078
isr,sex_f,mts_details_mrd,2012,43.7866
isr,sex_f,mts_details_mrd,2013,41.8253
isr,sex_f,mts_details_mrd,2014,40.4105
isr,sex_f,mts_details_mrd,2015,39.5831
isr,sex_f,mts_details_mrd,2016,36.7626
isr,sex_f,mts_details_mrd,2017,35.4068
isr,sex_f,mts_details_sep,2012,40.5802
isr,sex_f,mts_details_sep,2013,41.5301
isr,sex_f,mts_details_sep,2014,32.4792
isr,sex_f,mts_details_sep,2015,39.6916
isr,sex_f,mts_details_sep,2016,22.0168
isr,sex_f,mts_details_sep,2017,32.8799
isr,sex_f,mts_details_sgle,2012,13.4856
isr,sex_f,mts_details_sgle,2013,12.6563
isr,sex_f,mts_details_sgle,2014,13.456
isr,sex_f,mts_details_sgle,2015,13.2463
isr,sex_f,mts_details_sgle,2016,12.5411
isr,sex_f,mts_details_sgle,2017,12.7431
isr,sex_f,mts_details_total,2012,17.0612
isr,sex_f,mts_details_total,2013,16.0311
isr,sex_f,mts_details_total,2014,16.5521
isr,sex_f,mts_details_total,2015,16.0139
isr,sex_f,mts_details_total,2016,15.0028
isr,sex_f,mts_details_total,2017,15.0078
isr,sex_m,mts_aggregate_1,2012,13.8384
isr,sex_m,mts_aggregate_1,2013,13.0174
isr,sex_m,mts_aggregate_1,2014,12.5202
isr,sex_m,mts_aggregate_1,2015,12.8472
isr,sex_m,mts_aggregate_1,2016,12.645
isr,sex_m,mts_aggregate_1,2017,12.4017
isr,sex_m,mts_aggregate_2,2012,9.0833
isr,sex_m,mts_aggregate_2,2013,7.1026
isr,sex_m,mts_aggregate_2,2014,8.402
isr,sex_m,mts_aggregate_2,2015,5.6463
isr,sex_m,mts_aggregate_2,2016,4.942
isr,sex_m,mts_aggregate_2,2017,6.0411
isr,sex_m,mts_aggregate_total,2012,13.6527
isr,sex_m,mts_aggregate_total,2013,12.7851
isr,sex_m,mts_aggregate_total,2014,12.3488
isr,sex_m,mts_aggregate_total,2015,12.5804
isr,sex_m,mts_aggregate_total,2016,12.343
isr,sex_m,mts_aggregate_total,2017,12.1387
isr,sex_m,mts_details_mrd,2012,9.0833
isr,sex_m,mts_details_mrd,2013,7.1026
isr,sex_m,mts_details_mrd,2014,8.402
isr,sex_m,mts_details_mrd,2015,5.6463
isr,sex_m,mts_details_mrd,2016,4.942
isr,sex_m,mts_details_mrd,2017,6.0411
isr,sex_m,mts_details_sep,2012,36.699
isr,sex_m,mts_details_sep,2013,28.3272
isr,sex_m,mts_details_sgle,2012,13.7975
isr,sex_m,mts_details_sgle,2013,12.9962
isr,sex_m,mts_details_sgle,2014,12.5236
isr,sex_m,mts_details_sgle,2015,12.842
isr,sex_m,mts_details_sgle,2016,12.6571
isr,sex_m,mts_details_sgle,2017,12.4047
isr,sex_m,mts_details_total,2012,13.6527
isr,sex_m,mts_details_total,2013,12.7851
isr,sex_m,mts_details_total,2014,12.3488
isr,sex_m,mts_details_total,2015,12.5804
isr,sex_m,mts_details_total,2016,12.343
isr,sex_m,mts_details_total,2017,12.1387
isr,sex_t,mts_aggregate_1,2012,13.7167
