ref_area,sex,classif1,classif2,time,pop_3stg_sex_geo_tra_dt
ita,sex_t,geo_cov_urb,tra_stage_total,2009,100
ita,sex_t,geo_cov_urb,tra_stage_total,2010,100
ita,sex_t,geo_cov_urb,tra_stage_total,2011,100
ita,sex_t,geo_cov_urb,tra_stage_total,2012,100
ita,sex_t,geo_cov_urb,tra_stage_total,2013,100
ita,sex_t,geo_cov_urb,tra_stage_total,2014,100
ita,sex_t,geo_cov_urb,tra_stage_total,2015,100
ita,sex_t,geo_cov_urb,tra_stage_total,2016,100
ita,sex_t,geo_cov_urb,tra_stage_total,2017,100
ita,sex_t,geo_cov_urb,tra_stage_total,2018,100
jam,sex_f,geo_cov_nat,tra_stage_1,2013,22.7993
jam,sex_f,geo_cov_nat,tra_stage_1,2015,17.9326
jam,sex_f,geo_cov_nat,tra_stage_2,2013,45.4425
jam,sex_f,geo_cov_nat,tra_stage_2,2015,56.1407
jam,sex_f,geo_cov_nat,tra_stage_3,2013,31.6658
jam,sex_f,geo_cov_nat,tra_stage_3,2015,25.4169
jam,sex_f,geo_cov_nat,tra_stage_4,2015,0.5098
jam,sex_f,geo_cov_nat,tra_stage_total,2013,100
jam,sex_f,geo_cov_nat,tra_stage_total,2015,100
jam,sex_f,geo_cov_rur,tra_stage_1,2013,20.6781
jam,sex_f,geo_cov_rur,tra_stage_1,2015,14.1175
jam,sex_f,geo_cov_rur,tra_stage_2,2013,43.3245
jam,sex_f,geo_cov_rur,tra_stage_2,2015,59.6021
jam,sex_f,geo_cov_rur,tra_stage_3,2013,35.7956
jam,sex_f,geo_cov_rur,tra_stage_3,2015,25.668
jam,sex_f,geo_cov_rur,tra_stage_4,2015,0.6124
jam,sex_f,geo_cov_rur,tra_stage_total,2013,100
jam,sex_f,geo_cov_rur,tra_stage_total,2015,100
jam,sex_f,geo_cov_urb,tra_stage_1,2013,24.5919
jam,sex_f,geo_cov_urb,tra_stage_1,2015,21.3847
jam,sex_f,geo_cov_urb,tra_stage_2,2013,47.2326
jam,sex_f,geo_cov_urb,tra_stage_2,2015,53.0087
jam,sex_f,geo_cov_urb,tra_stage_3,2013,28.1755
jam,sex_f,geo_cov_urb,tra_stage_3,2015,25.1897
jam,sex_f,geo_cov_urb,tra_stage_total,2013,100
jam,sex_f,geo_cov_urb,tra_stage_total,2015,100
jam,sex_m,geo_cov_nat,tra_stage_1,2013,29.6167
jam,sex_m,geo_cov_nat,tra_stage_1,2015,27.1721
jam,sex_m,geo_cov_nat,tra_stage_2,2013,41.0233
jam,sex_m,geo_cov_nat,tra_stage_2,2015,48.2432
jam,sex_m,geo_cov_nat,tra_stage_3,2013,29.36
jam,sex_m,geo_cov_nat,tra_stage_3,2015,23.7386
jam,sex_m,geo_cov_nat,tra_stage_4,2015,0.8461
jam,sex_m,geo_cov_nat,tra_stage_total,2013,100
jam,sex_m,geo_cov_nat,tra_stage_total,2015,100
jam,sex_m,geo_cov_rur,tra_stage_1,2013,27.8809
jam,sex_m,geo_cov_rur,tra_stage_1,2015,24.0849
jam,sex_m,geo_cov_rur,tra_stage_2,2013,41.7374
jam,sex_m,geo_cov_rur,tra_stage_2,2015,53.0023
jam,sex_m,geo_cov_rur,tra_stage_3,2013,30.3816
jam,sex_m,geo_cov_rur,tra_stage_3,2015,22.1221
jam,sex_m,geo_cov_rur,tra_stage_4,2015,0.7908
jam,sex_m,geo_cov_rur,tra_stage_total,2013,100
jam,sex_m,geo_cov_rur,tra_stage_total,2015,100
jam,sex_m,geo_cov_urb,tra_stage_1,2013,31.1587
jam,sex_m,geo_cov_urb,tra_stage_1,2015,29.7987
jam,sex_m,geo_cov_urb,tra_stage_2,2013,40.389
jam,sex_m,geo_cov_urb,tra_stage_2,2015,44.1942
jam,sex_m,geo_cov_urb,tra_stage_3,2013,28.4524
jam,sex_m,geo_cov_urb,tra_stage_3,2015,25.114
jam,sex_m,geo_cov_urb,tra_stage_4,2015,0.8931
jam,sex_m,geo_cov_urb,tra_stage_total,2013,100
jam,sex_m,geo_cov_urb,tra_stage_total,2015,100
jam,sex_t,geo_cov_nat,tra_stage_1,2013,26.2189
jam,sex_t,geo_cov_nat,tra_stage_1,2015,22.6839
jam,sex_t,geo_cov_nat,tra_stage_2,2013,43.2259
jam,sex_t,geo_cov_nat,tra_stage_2,2015,52.0796
jam,sex_t,geo_cov_nat,tra_stage_3,2013,30.5092
jam,sex_t,geo_cov_nat,tra_stage_3,2015,24.5539
jam,sex_t,geo_cov_nat,tra_stage_4,2015,0.6827
jam,sex_t,geo_cov_nat,tra_stage_total,2013,100
jam,sex_t,geo_cov_nat,tra_stage_total,2015,100
jam,sex_t,geo_cov_rur,tra_stage_1,2013,24.3391
jam,sex_t,geo_cov_rur,tra_stage_1,2015,19.1614
jam,sex_t,geo_cov_rur,tra_stage_2,2013,42.5178
jam,sex_t,geo_cov_rur,tra_stage_2,2015,56.2624
jam,sex_t,geo_cov_rur,tra_stage_3,2013,33.0438
jam,sex_t,geo_cov_rur,tra_stage_3,2015,23.8736
jam,sex_t,geo_cov_rur,tra_stage_4,2015,0.7027
jam,sex_t,geo_cov_rur,tra_stage_total,2013,100
jam,sex_t,geo_cov_rur,tra_stage_total,2015,100
jam,sex_t,geo_cov_urb,tra_stage_1,2013,27.8478
jam,sex_t,geo_cov_urb,tra_stage_1,2015,25.7719
jam,sex_t,geo_cov_urb,tra_stage_2,2013,43.8394
jam,sex_t,geo_cov_urb,tra_stage_2,2015,48.4127
jam,sex_t,geo_cov_urb,tra_stage_3,2013,28.3128
jam,sex_t,geo_cov_urb,tra_stage_3,2015,25.1502
jam,sex_t,geo_cov_urb,tra_stage_4,2015,0.6652
jam,sex_t,geo_cov_urb,tra_stage_total,2013,100
jam,sex_t,geo_cov_urb,tra_stage_total,2015,100
jor,sex_f,geo_cov_nat,tra_stage_1,2012,10.2003
jor,sex_f,geo_cov_nat,tra_stage_1,2015,9.7267
jor,sex_f,geo_cov_nat,tra_stage_2,2012,13.0391
jor,sex_f,geo_cov_nat,tra_stage_2,2015,29.1901
jor,sex_f,geo_cov_nat,tra_stage_3,2012,76.433
jor,sex_f,geo_cov_nat,tra_stage_3,2015,61.0832
jor,sex_f,geo_cov_nat,tra_stage_4,2012,0.3275
jor,sex_f,geo_cov_nat,tra_stage_total,2012,100
jor,sex_f,geo_cov_nat,tra_stage_total,2015,100
jor,sex_f,geo_cov_rur,tra_stage_1,2012,9.8587
jor,sex_f,geo_cov_rur,tra_stage_1,2015,10.1661
jor,sex_f,geo_cov_rur,tra_stage_2,2012,16.4282
jor,sex_f,geo_cov_rur,tra_stage_2,2015,38.4544
jor,sex_f,geo_cov_rur,tra_stage_3,2012,73.7131
jor,sex_f,geo_cov_rur,tra_stage_3,2015,51.3795
jor,sex_f,geo_cov_rur,tra_stage_total,2012,100
jor,sex_f,geo_cov_rur,tra_stage_total,2015,100
jor,sex_f,geo_cov_urb,tra_stage_1,2012,10.2746
jor,sex_f,geo_cov_urb,tra_stage_1,2015,9.627
jor,sex_f,geo_cov_urb,tra_stage_2,2012,12.3024
jor,sex_f,geo_cov_urb,tra_stage_2,2015,27.0886
jor,sex_f,geo_cov_urb,tra_stage_3,2012,77.0243
jor,sex_f,geo_cov_urb,tra_stage_3,2015,63.2844
jor,sex_f,geo_cov_urb,tra_stage_4,2012,0.3987
jor,sex_f,geo_cov_urb,tra_stage_total,2012,100
jor,sex_f,geo_cov_urb,tra_stage_total,2015,100
jor,sex_m,geo_cov_nat,tra_stage_1,2012,42.8445
jor,sex_m,geo_cov_nat,tra_stage_1,2015,41.5098
jor,sex_m,geo_cov_nat,tra_stage_2,2012,17.0329
jor,sex_m,geo_cov_nat,tra_stage_2,2015,23.9299
jor,sex_m,geo_cov_nat,tra_stage_3,2012,39.5507
jor,sex_m,geo_cov_nat,tra_stage_3,2015,34.5602
jor,sex_m,geo_cov_nat,tra_stage_4,2012,0.5719
jor,sex_m,geo_cov_nat,tra_stage_total,2012,100
jor,sex_m,geo_cov_nat,tra_stage_total,2015,100
jor,sex_m,geo_cov_rur,tra_stage_1,2012,44.1251
jor,sex_m,geo_cov_rur,tra_stage_1,2015,44.5098
jor,sex_m,geo_cov_rur,tra_stage_2,2012,13.1068
jor,sex_m,geo_cov_rur,tra_stage_2,2015,25.3295
jor,sex_m,geo_cov_rur,tra_stage_3,2012,41.6378
jor,sex_m,geo_cov_rur,tra_stage_3,2015,30.1606
jor,sex_m,geo_cov_rur,tra_stage_4,2012,1.1302
jor,sex_m,geo_cov_rur,tra_stage_total,2012,100
jor,sex_m,geo_cov_rur,tra_stage_total,2015,100
jor,sex_m,geo_cov_urb,tra_stage_1,2012,42.5559
jor,sex_m,geo_cov_urb,tra_stage_1,2015,40.8538
jor,sex_m,geo_cov_urb,tra_stage_2,2012,17.9176
jor,sex_m,geo_cov_urb,tra_stage_2,2015,23.6239
jor,sex_m,geo_cov_urb,tra_stage_3,2012,39.0805
jor,sex_m,geo_cov_urb,tra_stage_3,2015,35.5223
jor,sex_m,geo_cov_urb,tra_stage_4,2012,0.446
jor,sex_m,geo_cov_urb,tra_stage_total,2012,100
jor,sex_m,geo_cov_urb,tra_stage_total,2015,100
jor,sex_t,geo_cov_nat,tra_stage_1,2012,27.1644
jor,sex_t,geo_cov_nat,tra_stage_1,2015,26.1171
jor,sex_t,geo_cov_nat,tra_stage_2,2012,15.1145
jor,sex_t,geo_cov_nat,tra_stage_2,2015,26.4775
jor,sex_t,geo_cov_nat,tra_stage_3,2012,57.2666
jor,sex_t,geo_cov_nat,tra_stage_3,2015,47.4055
jor,sex_t,geo_cov_nat,tra_stage_4,2012,0.4545
jor,sex_t,geo_cov_nat,tra_stage_total,2012,100
jor,sex_t,geo_cov_nat,tra_stage_total,2015,100
jor,sex_t,geo_cov_rur,tra_stage_1,2012,27.9177
jor,sex_t,geo_cov_rur,tra_stage_1,2015,27.6195
jor,sex_t,geo_cov_rur,tra_stage_2,2012,14.6778
jor,sex_t,geo_cov_rur,tra_stage_2,2015,31.7844
jor,sex_t,geo_cov_rur,tra_stage_3,2012,56.8089
jor,sex_t,geo_cov_rur,tra_stage_3,2015,40.5961
jor,sex_t,geo_cov_rur,tra_stage_4,2012,0.5956
jor,sex_t,geo_cov_rur,tra_stage_total,2012,100
jor,sex_t,geo_cov_rur,tra_stage_total,2015,100
jor,sex_t,geo_cov_urb,tra_stage_1,2012,26.9975
jor,sex_t,geo_cov_urb,tra_stage_1,2015,25.7826
jor,sex_t,geo_cov_urb,tra_stage_2,2012,15.2113
jor,sex_t,geo_cov_urb,tra_stage_2,2015,25.2961
jor,sex_t,geo_cov_urb,tra_stage_3,2012,57.3679
jor,sex_t,geo_cov_urb,tra_stage_3,2015,48.9213
jor,sex_t,geo_cov_urb,tra_stage_4,2012,0.4232
jor,sex_t,geo_cov_urb,tra_stage_total,2012,100
jor,sex_t,geo_cov_urb,tra_stage_total,2015,100
kgz,sex_f,geo_cov_nat,tra_stage_1,2013,34.1658
kgz,sex_f,geo_cov_nat,tra_stage_2,2013,25.1944
kgz,sex_f,geo_cov_nat,tra_stage_3,2013,29.381
kgz,sex_f,geo_cov_nat,tra_stage_4,2013,11.2588
kgz,sex_f,geo_cov_nat,tra_stage_total,2013,100
kgz,sex_f,geo_cov_rur,tra_stage_1,2013,37.7439
kgz,sex_f,geo_cov_rur,tra_stage_2,2013,24.1236
kgz,sex_f,geo_cov_rur,tra_stage_3,2013,24.8311
kgz,sex_f,geo_cov_rur,tra_stage_4,2013,13.3014
kgz,sex_f,geo_cov_rur,tra_stage_total,2013,100
kgz,sex_f,geo_cov_urb,tra_stage_1,2013,27.6068
kgz,sex_f,geo_cov_urb,tra_stage_2,2013,27.1573
kgz,sex_f,geo_cov_urb,tra_stage_3,2013,37.7214
kgz,sex_f,geo_cov_urb,tra_stage_4,2013,7.5145
kgz,sex_f,geo_cov_urb,tra_stage_total,2013,100
kgz,sex_m,geo_cov_nat,tra_stage_1,2013,48.1552
kgz,sex_m,geo_cov_nat,tra_stage_2,2013,13.7333
kgz,sex_m,geo_cov_nat,tra_stage_3,2013,24.7745
kgz,sex_m,geo_cov_nat,tra_stage_4,2013,13.3371
kgz,sex_m,geo_cov_nat,tra_stage_total,2013,100
kgz,sex_m,geo_cov_rur,tra_stage_1,2013,49.3783
kgz,sex_m,geo_cov_rur,tra_stage_2,2013,14.3404
kgz,sex_m,geo_cov_rur,tra_stage_3,2013,21.5376
kgz,sex_m,geo_cov_rur,tra_stage_4,2013,14.7437
kgz,sex_m,geo_cov_rur,tra_stage_total,2013,100
kgz,sex_m,geo_cov_urb,tra_stage_1,2013,45.7435
kgz,sex_m,geo_cov_urb,tra_stage_2,2013,12.536
kgz,sex_m,geo_cov_urb,tra_stage_3,2013,31.157
kgz,sex_m,geo_cov_urb,tra_stage_4,2013,10.5635
kgz,sex_m,geo_cov_urb,tra_stage_total,2013,100
kgz,sex_t,geo_cov_nat,tra_stage_1,2013,40.8242
kgz,sex_t,geo_cov_nat,tra_stage_2,2013,19.7393
kgz,sex_t,geo_cov_nat,tra_stage_3,2013,27.1885
kgz,sex_t,geo_cov_nat,tra_stage_4,2013,12.248
kgz,sex_t,geo_cov_nat,tra_stage_total,2013,100
kgz,sex_t,geo_cov_rur,tra_stage_1,2013,43.3544
kgz,sex_t,geo_cov_rur,tra_stage_2,2013,19.4058
kgz,sex_t,geo_cov_rur,tra_stage_3,2013,23.2429
kgz,sex_t,geo_cov_rur,tra_stage_4,2013,13.9969
kgz,sex_t,geo_cov_rur,tra_stage_total,2013,100
kgz,sex_t,geo_cov_urb,tra_stage_1,2013,36.0232
kgz,sex_t,geo_cov_urb,tra_stage_2,2013,20.3722
kgz,sex_t,geo_cov_urb,tra_stage_3,2013,34.6751
kgz,sex_t,geo_cov_urb,tra_stage_4,2013,8.9294
kgz,sex_t,geo_cov_urb,tra_stage_total,2013,100
khm,sex_f,geo_cov_nat,tra_stage_1,2012,47.1426
khm,sex_f,geo_cov_nat,tra_stage_1,2014,36.1549
khm,sex_f,geo_cov_nat,tra_stage_2,2012,9.9423
khm,sex_f,geo_cov_nat,tra_stage_2,2014,49.3866
khm,sex_f,geo_cov_nat,tra_stage_3,2012,34.4989
khm,sex_f,geo_cov_nat,tra_stage_3,2014,14.4585
khm,sex_f,geo_cov_nat,tra_stage_4,2012,8.4162
khm,sex_f,geo_cov_nat,tra_stage_total,2012,100
khm,sex_f,geo_cov_nat,tra_stage_total,2014,100
khm,sex_f,geo_cov_rur,tra_stage_1,2012,48.7559
khm,sex_f,geo_cov_rur,tra_stage_1,2014,36.093
khm,sex_f,geo_cov_rur,tra_stage_2,2012,9.1938
khm,sex_f,geo_cov_rur,tra_stage_2,2014,51.873
khm,sex_f,geo_cov_rur,tra_stage_3,2012,32.6259
khm,sex_f,geo_cov_rur,tra_stage_3,2014,12.034
khm,sex_f,geo_cov_rur,tra_stage_4,2012,9.4244
khm,sex_f,geo_cov_rur,tra_stage_total,2012,100
khm,sex_f,geo_cov_rur,tra_stage_total,2014,100
khm,sex_f,geo_cov_urb,tra_stage_1,2012,42.1289
khm,sex_f,geo_cov_urb,tra_stage_1,2014,36.394
khm,sex_f,geo_cov_urb,tra_stage_2,2012,12.2683
khm,sex_f,geo_cov_urb,tra_stage_2,2014,39.7795
khm,sex_f,geo_cov_urb,tra_stage_3,2012,40.3197
khm,sex_f,geo_cov_urb,tra_stage_3,2014,23.8265
khm,sex_f,geo_cov_urb,tra_stage_4,2012,5.283
khm,sex_f,geo_cov_urb,tra_stage_total,2012,100
khm,sex_f,geo_cov_urb,tra_stage_total,2014,100
khm,sex_m,geo_cov_nat,tra_stage_1,2012,47.3184
khm,sex_m,geo_cov_nat,tra_stage_1,2014,39.1404
khm,sex_m,geo_cov_nat,tra_stage_2,2012,12.2096
khm,sex_m,geo_cov_nat,tra_stage_2,2014,50.8186
khm,sex_m,geo_cov_nat,tra_stage_3,2012,30.0276
khm,sex_m,geo_cov_nat,tra_stage_3,2014,10.041
khm,sex_m,geo_cov_nat,tra_stage_4,2012,10.4444
khm,sex_m,geo_cov_nat,tra_stage_total,2012,100
khm,sex_m,geo_cov_nat,tra_stage_total,2014,100
khm,sex_m,geo_cov_rur,tra_stage_1,2012,50.5174
khm,sex_m,geo_cov_rur,tra_stage_1,2014,40.1546
khm,sex_m,geo_cov_rur,tra_stage_2,2012,11.4154
khm,sex_m,geo_cov_rur,tra_stage_2,2014,54.1045
khm,sex_m,geo_cov_rur,tra_stage_3,2012,26.5662
khm,sex_m,geo_cov_rur,tra_stage_3,2014,5.7408
khm,sex_m,geo_cov_rur,tra_stage_4,2012,11.501
khm,sex_m,geo_cov_rur,tra_stage_total,2012,100
khm,sex_m,geo_cov_rur,tra_stage_total,2014,100
khm,sex_m,geo_cov_urb,tra_stage_1,2012,36.6479
khm,sex_m,geo_cov_urb,tra_stage_1,2014,35.0446
khm,sex_m,geo_cov_urb,tra_stage_2,2012,14.8587
khm,sex_m,geo_cov_urb,tra_stage_2,2014,37.5485
khm,sex_m,geo_cov_urb,tra_stage_3,2012,41.5737
khm,sex_m,geo_cov_urb,tra_stage_3,2014,27.4069
khm,sex_m,geo_cov_urb,tra_stage_4,2012,6.9197
khm,sex_m,geo_cov_urb,tra_stage_total,2012,100
khm,sex_m,geo_cov_urb,tra_stage_total,2014,100
khm,sex_t,geo_cov_nat,tra_stage_1,2012,47.2307
khm,sex_t,geo_cov_nat,tra_stage_1,2014,37.4678
khm,sex_t,geo_cov_nat,tra_stage_2,2012,11.0786
khm,sex_t,geo_cov_nat,tra_stage_2,2014,50.0163
khm,sex_t,geo_cov_nat,tra_stage_3,2012,32.2579
khm,sex_t,geo_cov_nat,tra_stage_3,2014,12.5159
khm,sex_t,geo_cov_nat,tra_stage_4,2012,9.4327
khm,sex_t,geo_cov_nat,tra_stage_total,2012,100
khm,sex_t,geo_cov_nat,tra_stage_total,2014,100
khm,sex_t,geo_cov_rur,tra_stage_1,2012,49.6461
khm,sex_t,geo_cov_rur,tra_stage_1,2014,37.888
khm,sex_t,geo_cov_rur,tra_stage_2,2012,10.3166
khm,sex_t,geo_cov_rur,tra_stage_2,2014,52.8592
khm,sex_t,geo_cov_rur,tra_stage_3,2012,29.5634
khm,sex_t,geo_cov_rur,tra_stage_3,2014,9.2527
khm,sex_t,geo_cov_rur,tra_stage_4,2012,10.4739
khm,sex_t,geo_cov_rur,tra_stage_total,2012,100
khm,sex_t,geo_cov_rur,tra_stage_total,2014,100
khm,sex_t,geo_cov_urb,tra_stage_1,2012,39.4559
khm,sex_t,geo_cov_urb,tra_stage_1,2014,35.8123
khm,sex_t,geo_cov_urb,tra_stage_2,2012,13.5316
khm,sex_t,geo_cov_urb,tra_stage_2,2014,38.8178
khm,sex_t,geo_cov_urb,tra_stage_3,2012,40.9313
khm,sex_t,geo_cov_urb,tra_stage_3,2014,25.3699
khm,sex_t,geo_cov_urb,tra_stage_4,2012,6.0812
khm,sex_t,geo_cov_urb,tra_stage_total,2012,100
khm,sex_t,geo_cov_urb,tra_stage_total,2014,100
kor,sex_f,geo_cov_nat,tra_stage_1,2015,37.5486
kor,sex_f,geo_cov_nat,tra_stage_1,2016,37.9064
kor,sex_f,geo_cov_nat,tra_stage_1,2017,38.6624
kor,sex_f,geo_cov_nat,tra_stage_1,2018,38.68
kor,sex_f,geo_cov_nat,tra_stage_1,2019,38.2011
kor,sex_f,geo_cov_nat,tra_stage_2,2015,12.3671
kor,sex_f,geo_cov_nat,tra_stage_2,2016,13.2502
kor,sex_f,geo_cov_nat,tra_stage_2,2017,12.7257
kor,sex_f,geo_cov_nat,tra_stage_2,2018,13.9538
kor,sex_f,geo_cov_nat,tra_stage_2,2019,14.6645
kor,sex_f,geo_cov_nat,tra_stage_3,2015,50.0843
kor,sex_f,geo_cov_nat,tra_stage_3,2016,48.8434
kor,sex_f,geo_cov_nat,tra_stage_3,2017,48.6119
kor,sex_f,geo_cov_nat,tra_stage_3,2018,47.3662
kor,sex_f,geo_cov_nat,tra_stage_3,2019,47.1345
kor,sex_f,geo_cov_nat,tra_stage_total,2015,100
kor,sex_f,geo_cov_nat,tra_stage_total,2016,100
kor,sex_f,geo_cov_nat,tra_stage_total,2017,100
kor,sex_f,geo_cov_nat,tra_stage_total,2018,100
kor,sex_f,geo_cov_nat,tra_stage_total,2019,100
kor,sex_f,geo_cov_rur,tra_stage_1,2015,35.0038
kor,sex_f,geo_cov_rur,tra_stage_1,2016,37.5063
kor,sex_f,geo_cov_rur,tra_stage_1,2017,35.9348
kor,sex_f,geo_cov_rur,tra_stage_1,2018,33.1947
kor,sex_f,geo_cov_rur,tra_stage_1,2019,32.6323
kor,sex_f,geo_cov_rur,tra_stage_2,2015,12.813
kor,sex_f,geo_cov_rur,tra_stage_2,2016,12.8022
kor,sex_f,geo_cov_rur,tra_stage_2,2017,13.3291
kor,sex_f,geo_cov_rur,tra_stage_2,2018,16.1607
kor,sex_f,geo_cov_rur,tra_stage_2,2019,15.469
kor,sex_f,geo_cov_rur,tra_stage_3,2015,52.1833
kor,sex_f,geo_cov_rur,tra_stage_3,2016,49.6915
kor,sex_f,geo_cov_rur,tra_stage_3,2017,50.7361
kor,sex_f,geo_cov_rur,tra_stage_3,2018,50.6446
kor,sex_f,geo_cov_rur,tra_stage_3,2019,51.8987
kor,sex_f,geo_cov_rur,tra_stage_total,2015,100
kor,sex_f,geo_cov_rur,tra_stage_total,2016,100
kor,sex_f,geo_cov_rur,tra_stage_total,2017,100
kor,sex_f,geo_cov_rur,tra_stage_total,2018,100
kor,sex_f,geo_cov_rur,tra_stage_total,2019,100
kor,sex_f,geo_cov_urb,tra_stage_1,2015,37.9359
kor,sex_f,geo_cov_urb,tra_stage_1,2016,37.968
kor,sex_f,geo_cov_urb,tra_stage_1,2017,39.0772
kor,sex_f,geo_cov_urb,tra_stage_1,2018,39.5151
kor,sex_f,geo_cov_urb,tra_stage_1,2019,39.039
kor,sex_f,geo_cov_urb,tra_stage_2,2015,12.2993
kor,sex_f,geo_cov_urb,tra_stage_2,2016,13.3191
kor,sex_f,geo_cov_urb,tra_stage_2,2017,12.634
kor,sex_f,geo_cov_urb,tra_stage_2,2018,13.6178
kor,sex_f,geo_cov_urb,tra_stage_2,2019,14.5434
kor,sex_f,geo_cov_urb,tra_stage_3,2015,49.7648
kor,sex_f,geo_cov_urb,tra_stage_3,2016,48.7129
kor,sex_f,geo_cov_urb,tra_stage_3,2017,48.2888
kor,sex_f,geo_cov_urb,tra_stage_3,2018,46.867
kor,sex_f,geo_cov_urb,tra_stage_3,2019,46.4176
kor,sex_f,geo_cov_urb,tra_stage_total,2015,100
kor,sex_f,geo_cov_urb,tra_stage_total,2016,100
kor,sex_f,geo_cov_urb,tra_stage_total,2017,100
kor,sex_f,geo_cov_urb,tra_stage_total,2018,100
kor,sex_f,geo_cov_urb,tra_stage_total,2019,100
kor,sex_m,geo_cov_nat,tra_stage_1,2015,32.9533
kor,sex_m,geo_cov_nat,tra_stage_1,2016,33.4432
kor,sex_m,geo_cov_nat,tra_stage_1,2017,33.6669
kor,sex_m,geo_cov_nat,tra_stage_1,2018,34.2602
kor,sex_m,geo_cov_nat,tra_stage_1,2019,34.4795
kor,sex_m,geo_cov_nat,tra_stage_2,2015,14.3784
kor,sex_m,geo_cov_nat,tra_stage_2,2016,14.4334
kor,sex_m,geo_cov_nat,tra_stage_2,2017,15.3057
kor,sex_m,geo_cov_nat,tra_stage_2,2018,14.9051
kor,sex_m,geo_cov_nat,tra_stage_2,2019,16.8558
kor,sex_m,geo_cov_nat,tra_stage_3,2015,52.6683
kor,sex_m,geo_cov_nat,tra_stage_3,2016,52.1234
kor,sex_m,geo_cov_nat,tra_stage_3,2017,51.0274
kor,sex_m,geo_cov_nat,tra_stage_3,2018,50.8347
kor,sex_m,geo_cov_nat,tra_stage_3,2019,48.6647
kor,sex_m,geo_cov_nat,tra_stage_total,2015,100
kor,sex_m,geo_cov_nat,tra_stage_total,2016,100
kor,sex_m,geo_cov_nat,tra_stage_total,2017,100
kor,sex_m,geo_cov_nat,tra_stage_total,2018,100
kor,sex_m,geo_cov_nat,tra_stage_total,2019,100
kor,sex_m,geo_cov_rur,tra_stage_1,2015,35.6736
kor,sex_m,geo_cov_rur,tra_stage_1,2016,35.3556
kor,sex_m,geo_cov_rur,tra_stage_1,2017,33.7465
kor,sex_m,geo_cov_rur,tra_stage_1,2018,36.2647
kor,sex_m,geo_cov_rur,tra_stage_1,2019,34.3046
kor,sex_m,geo_cov_rur,tra_stage_2,2015,16.1003
kor,sex_m,geo_cov_rur,tra_stage_2,2016,16.3559
kor,sex_m,geo_cov_rur,tra_stage_2,2017,17.2229
kor,sex_m,geo_cov_rur,tra_stage_2,2018,14.5328
kor,sex_m,geo_cov_rur,tra_stage_2,2019,19.255
kor,sex_m,geo_cov_rur,tra_stage_3,2015,48.226
kor,sex_m,geo_cov_rur,tra_stage_3,2016,48.2885
kor,sex_m,geo_cov_rur,tra_stage_3,2017,49.0306
kor,sex_m,geo_cov_rur,tra_stage_3,2018,49.2026
kor,sex_m,geo_cov_rur,tra_stage_3,2019,46.4403
kor,sex_m,geo_cov_rur,tra_stage_total,2015,100
kor,sex_m,geo_cov_rur,tra_stage_total,2016,100
kor,sex_m,geo_cov_rur,tra_stage_total,2017,100
kor,sex_m,geo_cov_rur,tra_stage_total,2018,100
kor,sex_m,geo_cov_rur,tra_stage_total,2019,100
kor,sex_m,geo_cov_urb,tra_stage_1,2015,32.487
kor,sex_m,geo_cov_urb,tra_stage_1,2016,33.1154
kor,sex_m,geo_cov_urb,tra_stage_1,2017,33.6531
kor,sex_m,geo_cov_urb,tra_stage_1,2018,33.9133
kor,sex_m,geo_cov_urb,tra_stage_1,2019,34.5099
kor,sex_m,geo_cov_urb,tra_stage_2,2015,14.0833
kor,sex_m,geo_cov_urb,tra_stage_2,2016,14.1038
kor,sex_m,geo_cov_urb,tra_stage_2,2017,14.9724
kor,sex_m,geo_cov_urb,tra_stage_2,2018,14.9695
kor,sex_m,geo_cov_urb,tra_stage_2,2019,16.4386
kor,sex_m,geo_cov_urb,tra_stage_3,2015,53.4297
kor,sex_m,geo_cov_urb,tra_stage_3,2016,52.7808
kor,sex_m,geo_cov_urb,tra_stage_3,2017,51.3745
kor,sex_m,geo_cov_urb,tra_stage_3,2018,51.1171
kor,sex_m,geo_cov_urb,tra_stage_3,2019,49.0515
kor,sex_m,geo_cov_urb,tra_stage_total,2015,100
kor,sex_m,geo_cov_urb,tra_stage_total,2016,100
kor,sex_m,geo_cov_urb,tra_stage_total,2017,100
kor,sex_m,geo_cov_urb,tra_stage_total,2018,100
kor,sex_m,geo_cov_urb,tra_stage_total,2019,100
kor,sex_t,geo_cov_nat,tra_stage_1,2015,35.2573
kor,sex_t,geo_cov_nat,tra_stage_1,2016,35.6857
kor,sex_t,geo_cov_nat,tra_stage_1,2017,36.1699
kor,sex_t,geo_cov_nat,tra_stage_1,2018,36.4769
kor,sex_t,geo_cov_nat,tra_stage_1,2019,36.3392
kor,sex_t,geo_cov_nat,tra_stage_2,2015,13.37
kor,sex_t,geo_cov_nat,tra_stage_2,2016,13.8389
kor,sex_t,geo_cov_nat,tra_stage_2,2017,14.013
kor,sex_t,geo_cov_nat,tra_stage_2,2018,14.428
kor,sex_t,geo_cov_nat,tra_stage_2,2019,15.7608
kor,sex_t,geo_cov_nat,tra_stage_3,2015,51.3727
kor,sex_t,geo_cov_nat,tra_stage_3,2016,50.4754
kor,sex_t,geo_cov_nat,tra_stage_3,2017,49.8171
kor,sex_t,geo_cov_nat,tra_stage_3,2018,49.0951
kor,sex_t,geo_cov_nat,tra_stage_3,2019,47.9
kor,sex_t,geo_cov_nat,tra_stage_total,2015,100
