ref_area,classif1,time,une_deap_noc_rt
jpn,noc_value,1993,2.51
jpn,noc_value,1994,2.89
jpn,noc_value,1995,3.15
jpn,noc_value,1996,3.35
jpn,noc_value,1997,3.39
jpn,noc_value,1998,4.11
jpn,noc_value,1999,4.68
jpn,noc_value,2000,4.73
jpn,noc_value,2001,5.04
jpn,noc_value,2002,5.37
jpn,noc_value,2003,5.25
jpn,noc_value,2004,4.71
jpn,noc_value,2005,4.42
jpn,noc_value,2006,4.13
jpn,noc_value,2007,3.85
jpn,noc_value,2008,3.98
jpn,noc_value,2009,5.08
jpn,noc_value,2010,5.07
jpn,noc_value,2011,4.58
jpn,noc_value,2012,4.35
jpn,noc_value,2013,4.03
jpn,noc_value,2014,3.58
jpn,noc_value,2015,3.36
jpn,noc_value,2016,3.13
jpn,noc_value,2017,2.83
kaz,noc_value,2002,9.33
kaz,noc_value,2003,8.78
kaz,noc_value,2004,8.4
kaz,noc_value,2008,6.63
kaz,noc_value,2009,6.56
kaz,noc_value,2010,5.77
kaz,noc_value,2011,5.39
kaz,noc_value,2012,5.29
kaz,noc_value,2013,5.21
kaz,noc_value,2015,4.9710987755
kaz,noc_value,1991,0.05
kaz,noc_value,1992,0.4
kaz,noc_value,1993,0.6
kaz,noc_value,1994,1.1
kaz,noc_value,1995,2.1
kaz,noc_value,1996,4.2
kaz,noc_value,1997,3.8
kaz,noc_value,1998,3.7
kaz,noc_value,1999,3.9
kaz,noc_value,2000,3.7
kaz,noc_value,2001,2.8
kaz,noc_value,2005,1.2
kaz,noc_value,2006,0.9
kaz,noc_value,2007,0.7
ken,noc_value,1999,10.0
kgz,noc_value,2000,7.5
kgz,noc_value,2001,7.8
kgz,noc_value,2002,12.55
kgz,noc_value,2004,8.53
kgz,noc_value,2005,8.12
kgz,noc_value,2006,8.27
kgz,noc_value,2009,8.42
kgz,noc_value,2010,8.64
kgz,noc_value,2011,8.53
kgz,noc_value,2012,8.43
kgz,noc_value,2013,8.33
kgz,noc_value,2014,8.05
kgz,noc_value,2015,7.56
kgz,noc_value,2016,7.21
khm,noc_value,2010,0.35
khm,noc_value,2004,7.13
khm,noc_value,2012,1.28
khm,noc_value,1998,5.34
khm,noc_value,2008,1.68
kir,noc_value,1977,7.3
kir,noc_value,1978,8.3
kir,noc_value,1979,8.0
kir,noc_value,2010,30.58
kna,noc_value,1980,9.85
kna,noc_value,1991,5.14
kna,noc_value,2001,5.12
kor,noc_value,1980,5.19
kor,noc_value,1981,4.49
kor,noc_value,1982,4.34
kor,noc_value,1983,4.07
kor,noc_value,1984,3.79
kor,noc_value,1985,4.0
kor,noc_value,1986,3.79
kor,noc_value,1987,3.08
kor,noc_value,1988,2.51
kor,noc_value,1989,2.58
kor,noc_value,1990,2.45
kor,noc_value,1991,2.41
kor,noc_value,1992,2.51
kor,noc_value,1993,2.88
kor,noc_value,1994,2.48
kor,noc_value,1995,2.06
kor,noc_value,1996,2.05
kor,noc_value,1997,2.61
kor,noc_value,1998,6.96
kor,noc_value,1999,6.34
kor,noc_value,2000,4.42
kor,noc_value,2001,4.0
kor,noc_value,2002,3.28
kor,noc_value,2003,3.56
kor,noc_value,2004,3.67
kor,noc_value,2005,3.73
kor,noc_value,2006,3.45
kor,noc_value,2007,3.23
kor,noc_value,2008,3.16
kor,noc_value,2009,3.64
kor,noc_value,2010,3.72
kor,noc_value,2011,3.41
kor,noc_value,2012,3.22
kor,noc_value,2013,3.12
kor,noc_value,2014,3.53
kor,noc_value,2015,3.63
kor,noc_value,2016,3.71
kor,noc_value,2017,3.73
kos,noc_value,2001,57.0
kos,noc_value,2002,55.0
kos,noc_value,2003,49.7
kos,noc_value,2004,39.7
kos,noc_value,2005,41.4
kos,noc_value,2006,44.9
kos,noc_value,2007,46.3
kos,noc_value,2009,45.4
kos,noc_value,2012,30.95
kos,noc_value,2014,35.15
kos,noc_value,2015,32.93
kos,noc_value,2016,27.47
kwt,noc_value,1983,1.14
kwt,noc_value,1996,0.73
kwt,noc_value,1997,0.71
kwt,noc_value,1998,0.7
kwt,noc_value,1999,0.71
kwt,noc_value,2000,0.77
kwt,noc_value,2001,0.78
kwt,noc_value,2002,1.14
kwt,noc_value,2003,1.3
kwt,noc_value,2004,1.4
kwt,noc_value,2006,1.3
kwt,noc_value,1995,2.13
kwt,noc_value,2005,1.95
kwt,noc_value,2011,3.6
lao,noc_value,2010,0.71
lbn,noc_value,2004,7.85
lbn,noc_value,2007,8.98
lbn,noc_value,2009,6.3549920761
lbr,noc_value,2010,2.27
lbr,noc_value,1980,12.8
lbr,noc_value,1981,14.3
lbr,noc_value,1982,15.2
lbr,noc_value,1983,15.9
lby,noc_value,2012,19.03
lca,noc_value,1995,16.3
lca,noc_value,2003,22.18
lca,noc_value,2004,20.98
lie,noc_value,2009,2.8
lie,noc_value,2010,2.6
lie,noc_value,2011,2.4
lie,noc_value,2012,2.5
lie,noc_value,2013,2.6
lka,noc_value,1990,15.9
lka,noc_value,1992,14.22
lka,noc_value,2001,7.9
lka,noc_value,2009,5.84
lka,noc_value,2010,4.95
lka,noc_value,2011,4.18
lka,noc_value,2012,3.97
lka,noc_value,2013,4.44
lka,noc_value,2014,4.4
lso,noc_value,1997,39.3
lso,noc_value,1999,27.28
lso,noc_value,2008,35.45
lso,noc_value,2013,24.44
ltu,noc_value,1998,13.71
ltu,noc_value,1999,13.39
ltu,noc_value,2000,15.93
ltu,noc_value,2001,16.84
ltu,noc_value,2002,13.01
ltu,noc_value,2003,12.87
ltu,noc_value,2004,10.68
ltu,noc_value,2005,8.32
ltu,noc_value,2006,5.78
ltu,noc_value,2007,4.25
ltu,noc_value,2008,5.83
ltu,noc_value,2009,13.79
ltu,noc_value,2010,17.81
ltu,noc_value,2011,15.39
ltu,noc_value,2012,13.36
ltu,noc_value,2013,11.77
ltu,noc_value,2014,10.7
ltu,noc_value,2015,9.12
ltu,noc_value,2016,7.86
ltu,noc_value,2017,7.07
ltu,noc_value,1996,16.4
ltu,noc_value,1997,14.13
ltu,noc_value,1991,0.3
ltu,noc_value,1992,3.5
ltu,noc_value,1993,3.5
ltu,noc_value,1994,4.5
ltu,noc_value,1995,7.3
lux,noc_value,1983,3.2
lux,noc_value,1984,2.63
lux,noc_value,1985,2.96
lux,noc_value,1986,2.64
lux,noc_value,1987,2.47
lux,noc_value,1988,2.0
lux,noc_value,1989,1.59
lux,noc_value,1990,1.61
lux,noc_value,1991,1.48
lux,noc_value,1992,2.03
lux,noc_value,1993,2.33
lux,noc_value,1994,3.48
lux,noc_value,1995,2.92
lux,noc_value,1996,3.29
lux,noc_value,1997,2.53
lux,noc_value,1998,2.76
lux,noc_value,1999,2.39
lux,noc_value,2000,2.35
lux,noc_value,2001,1.8
lux,noc_value,2002,2.62
lux,noc_value,2003,3.68
lux,noc_value,2004,5.11
lux,noc_value,2005,4.49
lux,noc_value,2006,4.73
lux,noc_value,2007,4.07
lux,noc_value,2008,5.06
lux,noc_value,2009,5.12
lux,noc_value,2010,4.36
lux,noc_value,2011,4.9
lux,noc_value,2012,5.14
lux,noc_value,2013,5.85
lux,noc_value,2014,5.85
lux,noc_value,2015,6.67
lux,noc_value,2016,6.29
lux,noc_value,2017,5.52
lux,noc_value,1975,0.2
lux,noc_value,1976,0.3
lux,noc_value,1977,0.5
lux,noc_value,1978,0.8
lux,noc_value,1979,0.7
lux,noc_value,1980,0.7
lux,noc_value,1981,1.0
lux,noc_value,1982,1.3
lva,noc_value,1998,14.46
lva,noc_value,1999,13.79
lva,noc_value,2000,14.21
lva,noc_value,2001,13.82
lva,noc_value,2002,13.83
lva,noc_value,2003,12.06
lva,noc_value,2004,11.71
lva,noc_value,2005,10.03
lva,noc_value,2006,7.03
lva,noc_value,2007,6.05
lva,noc_value,2008,7.74
lva,noc_value,2009,17.51
lva,noc_value,2010,19.48
lva,noc_value,2011,16.21
lva,noc_value,2012,15.05
lva,noc_value,2013,11.87
lva,noc_value,2014,10.85
lva,noc_value,2015,9.87
lva,noc_value,2016,9.64
lva,noc_value,2017,8.72
lva,noc_value,1996,20.93
lva,noc_value,1997,14.9
lva,noc_value,1992,2.3
lva,noc_value,1993,5.8
lva,noc_value,1994,6.5
lva,noc_value,1995,6.6
mac,noc_value,1993,2.1
mac,noc_value,1994,2.5
mac,noc_value,1995,3.6
mac,noc_value,1996,4.3
mac,noc_value,1998,4.51
mac,noc_value,1999,6.3037
mac,noc_value,2000,6.78
mac,noc_value,2001,6.3927
mac,noc_value,2002,6.2672
mac,noc_value,2003,6.09
mac,noc_value,2004,4.89
mac,noc_value,2005,4.16
mac,noc_value,2006,3.77
mac,noc_value,2007,3.07
mac,noc_value,2008,3.06
mac,noc_value,2009,3.55
mac,noc_value,2010,2.84
mac,noc_value,2011,2.59
mac,noc_value,2012,1.97
mac,noc_value,2013,1.82
mac,noc_value,2014,1.67
mac,noc_value,2015,1.81
mac,noc_value,2016,1.91
mac,noc_value,2017,1.96
mar,noc_value,1987,14.7
mar,noc_value,1988,13.9
mar,noc_value,1989,16.3
mar,noc_value,1990,15.8
mar,noc_value,1991,17.3
mar,noc_value,1992,16.0
mar,noc_value,1993,15.9
mar,noc_value,1995,22.9
mar,noc_value,1996,18.1
mar,noc_value,1997,16.9
mar,noc_value,1998,19.12
mar,noc_value,1999,13.93
mar,noc_value,2001,12.46
mar,noc_value,2002,11.59
mar,noc_value,2003,11.92
mar,noc_value,2004,10.83
mar,noc_value,2005,11.01
mar,noc_value,2006,9.67
mar,noc_value,2008,9.57
mar,noc_value,2011,8.91
mar,noc_value,2012,8.99
mar,noc_value,2013,9.23
mar,noc_value,2016,9.4
mco,noc_value,2000,3.6
mco,noc_value,2016,6.33
mda,noc_value,2002,6.8
mda,noc_value,2003,7.95
mda,noc_value,2004,8.13
mda,noc_value,2005,7.29
mda,noc_value,2006,7.36
mda,noc_value,2007,5.08
mda,noc_value,2008,3.97
mda,noc_value,2009,6.4
mda,noc_value,2010,7.45
mda,noc_value,2011,6.68
mda,noc_value,2012,5.58
mda,noc_value,2013,5.1
mda,noc_value,2014,3.86
mda,noc_value,2015,3.69
mda,noc_value,2016,4.18
mda,noc_value,1992,0.72
mda,noc_value,1993,0.7
mda,noc_value,1994,1.1
mda,noc_value,1995,1.0
mda,noc_value,1996,1.5
mda,noc_value,1997,1.5
mda,noc_value,1998,1.9
mda,noc_value,1999,2.1
mda,noc_value,2000,2.3
mda,noc_value,2001,2.2
mdg,noc_value,2012,0.6
mdg,noc_value,2015,1.8
mdg,noc_value,2005,2.3
mdv,noc_value,2014,5.21
mex,noc_value,1991,3.05
mex,noc_value,1992,3.1
mex,noc_value,1993,3.21
mex,noc_value,1994,4.25
mex,noc_value,1995,6.89
mex,noc_value,1996,5.25
mex,noc_value,1997,4.06
mex,noc_value,1998,3.57
mex,noc_value,1999,2.49
mex,noc_value,2000,2.56
mex,noc_value,2001,2.54
mex,noc_value,2002,2.86
mex,noc_value,2003,2.96
mex,noc_value,2004,3.66
mex,noc_value,2005,3.56
mex,noc_value,2006,3.57
mex,noc_value,2007,3.63
mex,noc_value,2008,3.87
mex,noc_value,2009,5.36
mex,noc_value,2010,5.3
mex,noc_value,2011,5.17
mex,noc_value,2012,4.89
mex,noc_value,2013,4.91
mex,noc_value,2014,4.81
mex,noc_value,2015,4.31
mex,noc_value,2016,3.86
mex,noc_value,2017,3.42
mhl,noc_value,1999,30.91
mkd,noc_value,2006,36.03
mkd,noc_value,2007,34.93
mkd,noc_value,2008,33.76
mkd,noc_value,2009,32.18
mkd,noc_value,2010,32.02
mkd,noc_value,2011,31.38
mkd,noc_value,2012,31.02
mkd,noc_value,2013,29.0
mkd,noc_value,2014,28.03
mkd,noc_value,2015,26.07
mkd,noc_value,2016,23.72
mkd,noc_value,2017,22.38
mkd,noc_value,2002,31.94
mkd,noc_value,2003,36.69
mkd,noc_value,1982,22.0
mkd,noc_value,1983,20.9
mkd,noc_value,1984,21.1
mkd,noc_value,1985,21.6
mkd,noc_value,1986,21.7
mkd,noc_value,1987,21.5
mkd,noc_value,1988,21.4
mkd,noc_value,1989,22.6
mkd,noc_value,1990,23.6
mkd,noc_value,1991,24.5
mkd,noc_value,1992,26.3
mkd,noc_value,1993,27.7
mkd,noc_value,1994,30.0
mkd,noc_value,1995,35.6
mkd,noc_value,1996,38.8
mkd,noc_value,1997,40.6
mkd,noc_value,1998,46.6
mkd,noc_value,1999,51.5
mkd,noc_value,2000,53.7
mli,noc_value,2010,7.3
mli,noc_value,2014,6.38
mli,noc_value,2015,7.73
mli,noc_value,2016,9.11
mlt,noc_value,2000,6.32
mlt,noc_value,2001,7.11
mlt,noc_value,2002,6.9
mlt,noc_value,2003,7.49
mlt,noc_value,2004,7.32
mlt,noc_value,2005,6.92
mlt,noc_value,2006,6.8
mlt,noc_value,2007,6.47
mlt,noc_value,2008,5.98
mlt,noc_value,2009,6.89
mlt,noc_value,2010,6.85
mlt,noc_value,2011,6.38
mlt,noc_value,2012,6.31
mlt,noc_value,2013,6.39
mlt,noc_value,2014,5.8
mlt,noc_value,2015,5.39
mlt,noc_value,2016,4.7
mlt,noc_value,2017,4.01
mlt,noc_value,1983,8.5
mlt,noc_value,1985,8.1
mlt,noc_value,1986,6.8
mlt,noc_value,1987,4.4
mlt,noc_value,1988,4.0
mlt,noc_value,1989,3.7
mlt,noc_value,1990,3.9
mlt,noc_value,1991,3.6
mlt,noc_value,1992,4.0
mlt,noc_value,1993,4.5
mlt,noc_value,1994,4.1
mlt,noc_value,1995,3.7
mlt,noc_value,1996,4.4
mlt,noc_value,1997,5.0
mlt,noc_value,1998,5.1
mlt,noc_value,1999,5.3
mmr,noc_value,2015,0.77
mne,noc_value,2011,19.71
mne,noc_value,2012,19.73
mne,noc_value,2015,17.55
mne,noc_value,2016,17.72
mng,noc_value,2008,5.56
mng,noc_value,2009,5.86
mng,noc_value,2010,6.55
mng,noc_value,2011,4.77
mng,noc_value,2012,3.9
mng,noc_value,2013,4.23
mng,noc_value,2014,4.8
mng,noc_value,2015,4.86
mng,noc_value,2016,7.24
mng,noc_value,1995,5.5
mnp,noc_value,1984,9.74
mnp,noc_value,2003,4.57
moz,noc_value,2015,3.43
mrt,noc_value,2012,9.86
mrt,noc_value,2000,19.1
msr,noc_value,1978,10.9
msr,noc_value,2001,12.06
msr,noc_value,2011,6.5
mtq,noc_value,1995,26.1
mtq,noc_value,1996,27.2
mtq,noc_value,1997,28.8
mtq,noc_value,1998,29.3
mtq,noc_value,1999,28.1
mtq,noc_value,2000,26.3
mtq,noc_value,2001,24.7
mtq,noc_value,2003,19.95
mtq,noc_value,2004,20.71
mtq,noc_value,2005,17.83
mtq,noc_value,2006,22.94
mtq,noc_value,2007,21.12
mtq,noc_value,2008,21.48
mtq,noc_value,2016,17.6
mus,noc_value,1995,9.85
mus,noc_value,2001,6.8
mus,noc_value,2002,7.2
mus,noc_value,2003,7.7
mus,noc_value,2004,8.48
mus,noc_value,2005,9.6
mus,noc_value,2006,9.12
mus,noc_value,2007,8.53
mus,noc_value,2008,7.22
mus,noc_value,2011,7.91
mus,noc_value,2012,8.14
mus,noc_value,2013,8.0
mus,noc_value,2014,7.47
mus,noc_value,2015,7.41
mus,noc_value,2016,6.81
mus,noc_value,1992,3.3
mus,noc_value,1993,3.9
mus,noc_value,1994,4.5
mus,noc_value,1996,5.8
mus,noc_value,1997,6.6
mus,noc_value,1998,6.9
mus,noc_value,1999,7.7
mus,noc_value,2000,8.8
mwi,noc_value,1983,5.4
mwi,noc_value,2013,5.95
mwi,noc_value,2005,7.8
mys,noc_value,1989,6.3
mys,noc_value,1990,5.1
mys,noc_value,1993,3.0
mys,noc_value,2007,3.23
mys,noc_value,2008,3.34
mys,noc_value,2009,3.69
mys,noc_value,2010,3.25
mys,noc_value,2011,3.05
mys,noc_value,2012,3.03
mys,noc_value,2013,3.11
mys,noc_value,2014,2.88
mys,noc_value,2015,3.1
mys,noc_value,2016,3.44
nam,noc_value,1997,19.5
nam,noc_value,2004,21.91
nam,noc_value,2012,16.77
nam,noc_value,2013,19.03
nam,noc_value,2014,18.52
nam,noc_value,2016,23.35
ncl,noc_value,2014,14.59
ner,noc_value,2011,0.32
ner,noc_value,2001,1.41
nga,noc_value,1986,4.16
nga,noc_value,2010,21.1
nga,noc_value,2011,23.9
nga,noc_value,2013,3.7
nic,noc_value,2006,5.19
nic,noc_value,2012,5.21
nic,noc_value,2014,4.52
nic,noc_value,1985,3.2
nic,noc_value,1986,4.7
nic,noc_value,1987,5.8
nic,noc_value,1988,6.0
nic,noc_value,1989,8.4
nic,noc_value,1998,13.3
nic,noc_value,2001,11.3
nic,noc_value,2002,12.2
niu,noc_value,2001,2.21
nld,noc_value,1983,11.85
nld,noc_value,1985,10.48
nld,noc_value,1987,9.9
nld,noc_value,1988,9.37
nld,noc_value,1989,8.7
nld,noc_value,1990,7.67
nld,noc_value,1991,7.28
nld,noc_value,1992,5.56
nld,noc_value,1993,6.29
nld,noc_value,1994,7.16
nld,noc_value,1995,7.16
nld,noc_value,1996,6.42
nld,noc_value,1997,5.51
nld,noc_value,1998,4.39
nld,noc_value,1999,3.62
nld,noc_value,2000,2.73
nld,noc_value,2001,2.12
nld,noc_value,2002,2.55
nld,noc_value,2003,3.59
nld,noc_value,2004,4.65
nld,noc_value,2005,4.72
nld,noc_value,2006,3.9
nld,noc_value,2007,3.18
nld,noc_value,2008,2.75
nld,noc_value,2009,3.41
nld,noc_value,2010,4.45
nld,noc_value,2011,4.98
nld,noc_value,2012,5.82
nld,noc_value,2013,7.24
nld,noc_value,2014,7.42
nld,noc_value,2015,6.87
nld,noc_value,2016,6.01
nld,noc_value,2017,4.84
nld,noc_value,1975,6.0
nld,noc_value,1977,5.87
nld,noc_value,1979,6.16
nld,noc_value,1981,7.9
nld,noc_value,1970,1.1
nld,noc_value,1971,1.6
nld,noc_value,1972,2.8
nld,noc_value,1973,2.8
nld,noc_value,1974,3.5
nld,noc_value,1976,5.3
nld,noc_value,1978,5.1
nld,noc_value,1980,4.6
nld,noc_value,1982,9.7
nld,noc_value,1984,14.1
nld,noc_value,1986,12.0
nor,noc_value,1990,5.26
nor,noc_value,1991,5.41
nor,noc_value,1992,5.91
nor,noc_value,1993,5.97
nor,noc_value,1994,5.35
nor,noc_value,1995,6.31
nor,noc_value,1996,5.04
nor,noc_value,1997,4.69
nor,noc_value,1998,3.74
nor,noc_value,1999,3.25
nor,noc_value,2000,3.46
nor,noc_value,2001,3.74
nor,noc_value,2002,4.02
nor,noc_value,2003,4.22
nor,noc_value,2004,4.26
nor,noc_value,2005,4.38
nor,noc_value,2006,3.4
nor,noc_value,2007,2.49
nor,noc_value,2008,2.55
nor,noc_value,2009,3.1
nor,noc_value,2010,3.52
nor,noc_value,2011,3.21
nor,noc_value,2012,3.12
nor,noc_value,2013,3.42
nor,noc_value,2014,3.48
nor,noc_value,2015,4.3
nor,noc_value,2016,4.68
nor,noc_value,2017,4.16
nor,noc_value,1982,2.61
nor,noc_value,1983,3.43
nor,noc_value,1984,3.15
nor,noc_value,1985,2.56
nor,noc_value,1986,1.97
nor,noc_value,1987,2.12
nor,noc_value,1988,3.16
nor,noc_value,1989,4.92
nor,noc_value,1970,0.8
nor,noc_value,1971,0.8
nor,noc_value,1972,1.0
nor,noc_value,1973,0.8
nor,noc_value,1974,0.7
nor,noc_value,1975,1.3
nor,noc_value,1976,1.3
nor,noc_value,1977,1.1
nor,noc_value,1978,1.3
nor,noc_value,1979,1.4
nor,noc_value,1980,1.3
nor,noc_value,1981,1.7
npl,noc_value,2013,3.3
npl,noc_value,2014,3.0
npl,noc_value,2008,1.34
nru,noc_value,2002,22.74
nzl,noc_value,1986,4.19
nzl,noc_value,1987,4.21
nzl,noc_value,1988,5.77
nzl,noc_value,1989,7.3
nzl,noc_value,1990,7.98
nzl,noc_value,1991,10.61
nzl,noc_value,1992,10.67
nzl,noc_value,1993,9.8
nzl,noc_value,1994,8.35
nzl,noc_value,1995,6.46
nzl,noc_value,1996,6.29
nzl,noc_value,1997,6.85
nzl,noc_value,1998,7.72
nzl,noc_value,1999,7.04
nzl,noc_value,2000,6.14
nzl,noc_value,2001,5.45
nzl,noc_value,2002,5.29
nzl,noc_value,2003,4.75
nzl,noc_value,2004,4.01
nzl,noc_value,2005,3.81
nzl,noc_value,2006,3.86
nzl,noc_value,2007,3.66
nzl,noc_value,2008,4.02
nzl,noc_value,2009,5.82
nzl,noc_value,2010,6.15
nzl,noc_value,2011,5.97
nzl,noc_value,2012,6.41
nzl,noc_value,2013,5.76
nzl,noc_value,2014,5.38
nzl,noc_value,2015,5.36
nzl,noc_value,2016,5.1
nzl,noc_value,2017,4.7
nzl,noc_value,1971,0.3
nzl,noc_value,1972,0.5
nzl,noc_value,1973,0.2
nzl,noc_value,1974,0.1
nzl,noc_value,1975,0.4
nzl,noc_value,1976,0.4
nzl,noc_value,1977,0.6
nzl,noc_value,1978,1.8
nzl,noc_value,1979,2.0
nzl,noc_value,1980,2.9
nzl,noc_value,1981,3.6
nzl,noc_value,1982,3.9
nzl,noc_value,1983,5.7
nzl,noc_value,1984,5.0
nzl,noc_value,1985,4.0
omn,noc_value,2008,4.1417763742
omn,noc_value,2016,3.2659385131
pak,noc_value,1979,3.6
pak,noc_value,1980,3.6
pak,noc_value,1988,3.13
pak,noc_value,1990,3.03
pak,noc_value,1991,6.28
pak,noc_value,1992,5.85
pak,noc_value,1993,4.73
pak,noc_value,1994,4.84
pak,noc_value,1995,5.37
pak,noc_value,1997,6.19
pak,noc_value,1998,5.97
pak,noc_value,2000,7.82
pak,noc_value,2002,8.27
pak,noc_value,2004,7.69
pak,noc_value,2006,0.58
pak,noc_value,2007,0.4
pak,noc_value,2008,0.42
pak,noc_value,2009,0.54
pak,noc_value,2010,0.65
pak,noc_value,2011,0.8
pak,noc_value,2013,2.95
pak,noc_value,2014,1.83
pak,noc_value,2015,3.57
pan,noc_value,1998,13.6
pan,noc_value,2009,6.56
pan,noc_value,2010,6.52
pan,noc_value,2011,4.48
pan,noc_value,2012,4.05
pan,noc_value,2013,4.1
pan,noc_value,2014,4.82
per,noc_value,2002,5.8
per,noc_value,2003,4.79
per,noc_value,2004,4.9
per,noc_value,2005,4.86
per,noc_value,2006,4.26
per,noc_value,2007,4.19
per,noc_value,2008,4.06
per,noc_value,2009,3.9
per,noc_value,2010,3.48
per,noc_value,2011,3.44
per,noc_value,2012,3.11
per,noc_value,2013,3.24
per,noc_value,2014,2.96
per,noc_value,2015,3.0
per,noc_value,2016,3.53
per,noc_value,2017,3.46
per,noc_value,1993,7.21
phl,noc_value,1976,5.2
phl,noc_value,1985,6.08
phl,noc_value,1987,9.1
phl,noc_value,1988,8.33
phl,noc_value,1989,8.42
phl,noc_value,1990,8.12
phl,noc_value,1991,8.98
phl,noc_value,1992,8.64
phl,noc_value,1993,8.87
phl,noc_value,1994,8.43
phl,noc_value,1995,8.35
phl,noc_value,1996,7.41
phl,noc_value,1997,7.85
phl,noc_value,1998,9.38
phl,noc_value,1999,9.43
phl,noc_value,2000,11.19
phl,noc_value,2001,3.7
phl,noc_value,2002,11.5
phl,noc_value,2003,3.53
phl,noc_value,2004,3.55
phl,noc_value,2005,3.8
phl,noc_value,2006,4.05
phl,noc_value,2007,3.43
phl,noc_value,2008,3.72
phl,noc_value,2009,3.86
phl,noc_value,2010,3.61
phl,noc_value,2011,3.59
phl,noc_value,2012,3.5
phl,noc_value,2013,3.5
phl,noc_value,2014,3.6
phl,noc_value,2016,2.71
phl,noc_value,2017,2.55
plw,noc_value,1995,7.03
plw,noc_value,2000,3.3
png,noc_value,2010,2.0
png,noc_value,1990,7.7
png,noc_value,2000,2.84
png,noc_value,2011,2.62
pol,noc_value,1992,13.32
pol,noc_value,1993,14.0
pol,noc_value,1994,14.44
pol,noc_value,1995,13.34
pol,noc_value,1996,12.35
pol,noc_value,1997,10.96
pol,noc_value,1998,9.94
pol,noc_value,1999,12.29
pol,noc_value,2000,16.31
pol,noc_value,2001,18.37
pol,noc_value,2002,19.89
pol,noc_value,2003,19.37
pol,noc_value,2004,19.07
pol,noc_value,2005,17.75
pol,noc_value,2006,13.84
pol,noc_value,2007,9.6
pol,noc_value,2008,7.12
pol,noc_value,2009,8.17
pol,noc_value,2010,9.64
pol,noc_value,2011,9.63
pol,noc_value,2012,10.09
pol,noc_value,2013,10.33
pol,noc_value,2014,8.99
pol,noc_value,2015,7.5
pol,noc_value,2016,6.16
pol,noc_value,2017,4.89
pol,noc_value,1990,6.5
pol,noc_value,1991,11.8
pri,noc_value,1976,19.59
pri,noc_value,1977,19.11
pri,noc_value,1978,16.63
pri,noc_value,1979,15.44
pri,noc_value,1981,18.02
pri,noc_value,1982,19.91
pri,noc_value,1983,23.53
pri,noc_value,1984,21.07
pri,noc_value,1985,21.81
pri,noc_value,1986,19.53
pri,noc_value,1987,17.91
pri,noc_value,1988,15.77
pri,noc_value,1990,15.28
pri,noc_value,1991,17.1
pri,noc_value,1992,17.01
pri,noc_value,1993,17.01
pri,noc_value,1995,13.84
pri,noc_value,1996,13.64
pri,noc_value,1997,13.6
pri,noc_value,1998,13.38
pri,noc_value,1999,11.52
pri,noc_value,2000,10.15
pri,noc_value,2002,12.02
pri,noc_value,2003,11.78
pri,noc_value,2004,10.3
pri,noc_value,2005,11.35
pri,noc_value,2006,11.07
pri,noc_value,2007,10.9
pri,noc_value,2008,11.57
pri,noc_value,2015,12.0
prt,noc_value,1986,8.7
prt,noc_value,1987,7.38
prt,noc_value,1988,6.01
prt,noc_value,1989,5.13
prt,noc_value,1990,4.64
prt,noc_value,1991,3.92
prt,noc_value,1992,3.98
prt,noc_value,1993,5.3
prt,noc_value,1994,6.71
prt,noc_value,1995,7.06
prt,noc_value,1996,7.3
prt,noc_value,1997,6.57
prt,noc_value,1998,4.65
prt,noc_value,1999,4.6
prt,noc_value,2000,3.82
prt,noc_value,2001,3.83
prt,noc_value,2002,4.5
prt,noc_value,2003,6.13
prt,noc_value,2004,6.32
prt,noc_value,2005,7.58
prt,noc_value,2006,7.65
prt,noc_value,2007,7.96
prt,noc_value,2008,7.55
prt,noc_value,2009,9.43
prt,noc_value,2010,10.77
prt,noc_value,2011,12.68
prt,noc_value,2012,15.53
prt,noc_value,2013,16.18
prt,noc_value,2014,13.89
prt,noc_value,2015,12.44
prt,noc_value,2016,11.07
prt,noc_value,2017,8.87
prt,noc_value,1974,1.8
prt,noc_value,1975,4.5
prt,noc_value,1976,6.4
prt,noc_value,1978,7.89
prt,noc_value,1979,7.94
prt,noc_value,1983,7.3
pry,noc_value,1993,5.08
pry,noc_value,1994,4.38
pry,noc_value,1999,9.4
pry,noc_value,2002,9.39
pry,noc_value,2003,6.81
pry,noc_value,2004,6.51
pry,noc_value,2005,4.82
pry,noc_value,2006,5.28
pry,noc_value,2007,4.71
pry,noc_value,2008,4.42
pry,noc_value,2009,5.46
pry,noc_value,2010,4.57
pry,noc_value,2011,4.67
pry,noc_value,2012,4.09
pry,noc_value,2013,4.38
pry,noc_value,2014,5.03
pry,noc_value,2015,4.56
pry,noc_value,2016,5.25
pry,noc_value,2017,4.61
pse,noc_value,1995,14.38
pse,noc_value,1996,23.8
pse,noc_value,1997,20.3
pse,noc_value,2000,13.53
pse,noc_value,2001,25.3
pse,noc_value,2002,31.22
pse,noc_value,2003,25.48
pse,noc_value,2004,26.79
pse,noc_value,2005,23.52
pse,noc_value,2006,23.74
pse,noc_value,2007,21.72
pse,noc_value,2008,26.61
pse,noc_value,2009,24.55
pse,noc_value,2010,23.73
pse,noc_value,2011,20.94
pse,noc_value,2012,22.97
pse,noc_value,2013,23.4
pse,noc_value,2014,26.95
pse,noc_value,2015,25.82
pse,noc_value,2016,26.89
pyf,noc_value,2002,11.71
