ref_area,classif1,time,eap_dyap_noc_rt
mlt,noc_value,2003,60.04
mlt,noc_value,2004,55.34
mlt,noc_value,2005,53.61
mlt,noc_value,2006,53.03
mlt,noc_value,2007,54.07
mlt,noc_value,2008,52.7
mlt,noc_value,2009,51.56
mlt,noc_value,2010,50.94
mlt,noc_value,2011,51.91
mlt,noc_value,2012,50.93
mlt,noc_value,2013,52.81
mlt,noc_value,2014,52.37
mlt,noc_value,2015,51.61
mlt,noc_value,2016,51.9
mlt,noc_value,2017,52.7
mlt,noc_value,1994,61.43
mlt,noc_value,1995,65.23
mlt,noc_value,1996,65.27
mlt,noc_value,1997,59.42
mlt,noc_value,1998,56.97
mlt,noc_value,1985,49.05
mmr,noc_value,2015,59.86
mmr,noc_value,1983,49.09
mne,noc_value,2005,32.62
mne,noc_value,2011,20.85
mne,noc_value,2012,23.9
mne,noc_value,2015,30.13
mne,noc_value,2016,32.79
mng,noc_value,2008,33.61
mng,noc_value,2009,31.95
mng,noc_value,2010,31.82
mng,noc_value,2011,32.6
mng,noc_value,2012,38.33
mng,noc_value,2013,31.81
mng,noc_value,2014,30.61
mng,noc_value,2015,29.33
mng,noc_value,2016,27.91
mng,noc_value,2003,48.6
mng,noc_value,2004,47.32
mng,noc_value,2005,45.54
mnp,noc_value,1985,49.94
mnp,noc_value,2003,69.75
mnp,noc_value,1990,74.45
mnp,noc_value,1995,68.4
moz,noc_value,2003,68.43
moz,noc_value,2015,62.55
moz,noc_value,1970,63.87
moz,noc_value,1997,75.08
mrt,noc_value,2012,24.61
mrt,noc_value,1975,47.72
msr,noc_value,1970,71.25
msr,noc_value,1980,75.3
msr,noc_value,2001,100.0
msr,noc_value,2011,100.0
mtq,noc_value,2008,24.96
mtq,noc_value,1974,47.95
mtq,noc_value,1982,45.2
mtq,noc_value,1990,41.77
mtq,noc_value,1999,25.49
mus,noc_value,1995,50.29
mus,noc_value,2001,49.79
mus,noc_value,2004,45.98
mus,noc_value,2005,44.05
mus,noc_value,2006,43.39
mus,noc_value,2007,45.48
mus,noc_value,2008,43.21
mus,noc_value,2011,43.26
mus,noc_value,2012,43.9
mus,noc_value,2014,44.09
mus,noc_value,2015,45.99
mus,noc_value,2016,45.1
mus,noc_value,1984,55.35
mus,noc_value,1987,60.31
mus,noc_value,1989,61.01
mus,noc_value,1990,56.84
mus,noc_value,1991,56.87
mus,noc_value,1992,57.03
mus,noc_value,1993,56.89
mus,noc_value,1994,57.29
mus,noc_value,1972,48.1
mus,noc_value,1983,50.86
mus,noc_value,2000,49.38
mwi,noc_value,1983,81.74
mwi,noc_value,2013,65.12
mwi,noc_value,2005,85.9
mwi,noc_value,1975,53.54
mwi,noc_value,1987,56.59
mwi,noc_value,1998,53.84
my1,noc_value,1975,20.71
my1,noc_value,1976,57.53
my1,noc_value,1977,57.54
my1,noc_value,1979,57.92
my1,noc_value,1980,56.57
mys,noc_value,2011,41.75
mys,noc_value,2012,42.24
mys,noc_value,2013,43.28
mys,noc_value,2014,43.36
mys,noc_value,2015,42.67
mys,noc_value,2016,42.94
mys,noc_value,1980,54.22
mys,noc_value,1991,44.86
nam,noc_value,1994,35.95
nam,noc_value,1997,30.63
nam,noc_value,2000,29.67
nam,noc_value,2004,30.66
nam,noc_value,2012,31.11
nam,noc_value,2013,34.24
nam,noc_value,2014,32.65
nam,noc_value,2016,36.59
nam,noc_value,1991,40.07
nam,noc_value,2001,41.67
ncl,noc_value,2014,44.05
ner,noc_value,2011,70.37
ner,noc_value,1977,40.61
ner,noc_value,2001,53.87
nga,noc_value,1983,32.56
nga,noc_value,1986,30.35
nga,noc_value,2004,36.49
nga,noc_value,2013,23.55
nic,noc_value,2006,47.74
nic,noc_value,2012,70.4
nic,noc_value,1985,45.7
nic,noc_value,2014,51.66
nic,noc_value,1977,47.01
nic,noc_value,1989,47.55
nic,noc_value,1990,48.76
nic,noc_value,1991,49.17
nic,noc_value,1996,48.68
nic,noc_value,1998,49.5
nic,noc_value,1999,59.51
nic,noc_value,2000,61.83
nic,noc_value,1971,42.45
nic,noc_value,1995,48.16
niu,noc_value,1986,57.82
niu,noc_value,2001,53.53
nld,noc_value,1983,48.74
nld,noc_value,1985,46.9
nld,noc_value,1987,60.0
nld,noc_value,1988,56.97
nld,noc_value,1989,57.53
nld,noc_value,1990,59.59
nld,noc_value,1991,60.34
nld,noc_value,1992,60.92
nld,noc_value,1993,60.48
nld,noc_value,1994,60.59
nld,noc_value,1995,62.0
nld,noc_value,1996,61.11
nld,noc_value,1997,63.08
nld,noc_value,1998,66.11
nld,noc_value,1999,67.7
nld,noc_value,2000,72.16
nld,noc_value,2001,73.57
nld,noc_value,2002,73.92
nld,noc_value,2003,73.57
nld,noc_value,2004,72.0
nld,noc_value,2005,71.03
nld,noc_value,2006,70.8
nld,noc_value,2007,72.74
nld,noc_value,2008,73.17
nld,noc_value,2009,72.8
nld,noc_value,2010,69.02
nld,noc_value,2011,68.09
nld,noc_value,2012,69.21
nld,noc_value,2013,69.2
nld,noc_value,2014,67.35
nld,noc_value,2015,68.47
nld,noc_value,2016,68.2
nld,noc_value,2017,68.35
nld,noc_value,1977,48.18
nld,noc_value,1979,47.43
nld,noc_value,1980,49.29
nld,noc_value,1981,48.54
nld,noc_value,1982,49.28
nld,noc_value,1986,48.55
nor,noc_value,1990,60.51
nor,noc_value,1991,57.66
nor,noc_value,1992,56.74
nor,noc_value,1993,55.48
nor,noc_value,1994,55.43
nor,noc_value,1995,54.84
nor,noc_value,1996,60.84
nor,noc_value,1997,63.7
nor,noc_value,1998,65.8
nor,noc_value,1999,64.73
nor,noc_value,2000,65.99
nor,noc_value,2001,66.12
nor,noc_value,2002,65.53
nor,noc_value,2003,63.66
nor,noc_value,2004,62.96
nor,noc_value,2005,60.31
nor,noc_value,2006,57.44
nor,noc_value,2007,58.82
nor,noc_value,2008,61.98
nor,noc_value,2009,57.89
nor,noc_value,2010,56.71
nor,noc_value,2011,55.62
nor,noc_value,2012,57.03
nor,noc_value,2013,57.02
nor,noc_value,2014,54.41
nor,noc_value,2015,55.9
nor,noc_value,2016,54.56
nor,noc_value,2017,53.74
nor,noc_value,1980,60.71
nor,noc_value,1981,59.5
nor,noc_value,1982,60.04
nor,noc_value,1983,60.91
nor,noc_value,1984,58.79
nor,noc_value,1985,60.31
nor,noc_value,1986,64.35
nor,noc_value,1987,65.94
nor,noc_value,1988,67.11
nor,noc_value,1989,62.27
nor,noc_value,1970,50.44
npl,noc_value,1999,81.54
npl,noc_value,2008,75.59
npl,noc_value,1971,62.51
npl,noc_value,1981,63.39
npl,noc_value,1991,57.02
nru,noc_value,2002,76.39
nzl,noc_value,1986,74.49
nzl,noc_value,1987,73.49
nzl,noc_value,1988,69.96
nzl,noc_value,1989,67.71
nzl,noc_value,1990,68.49
nzl,noc_value,1991,67.39
nzl,noc_value,1992,65.53
nzl,noc_value,1993,64.69
nzl,noc_value,1994,66.03
nzl,noc_value,1995,67.1
nzl,noc_value,1996,66.98
nzl,noc_value,1997,66.72
nzl,noc_value,1998,64.95
nzl,noc_value,1999,62.94
nzl,noc_value,2000,62.68
nzl,noc_value,2001,62.97
nzl,noc_value,2002,63.63
nzl,noc_value,2003,62.41
nzl,noc_value,2004,62.19
nzl,noc_value,2005,62.35
nzl,noc_value,2006,64.41
nzl,noc_value,2007,64.37
nzl,noc_value,2008,62.68
nzl,noc_value,2009,60.7
nzl,noc_value,2010,59.08
nzl,noc_value,2011,58.55
nzl,noc_value,2012,58.38
nzl,noc_value,2013,57.93
nzl,noc_value,2014,60.08
nzl,noc_value,2015,61.49
nzl,noc_value,2016,62.56
nzl,noc_value,2017,63.43
nzl,noc_value,1978,62.86
nzl,noc_value,1971,64.67
nzl,noc_value,1976,63.69
nzl,noc_value,1981,64.59
omn,noc_value,2000,29.5
omn,noc_value,2016,39.75
omn,noc_value,2003,35.79
pak,noc_value,1976,42.42
pak,noc_value,1977,42.5
pak,noc_value,1978,42.5
pak,noc_value,1979,42.5
pak,noc_value,1980,42.49
pak,noc_value,1981,45.76
pak,noc_value,1982,45.7
pak,noc_value,1983,44.75
pak,noc_value,1984,44.73
pak,noc_value,1985,43.08
pak,noc_value,1986,42.42
pak,noc_value,1988,41.87
pak,noc_value,1990,41.86
pak,noc_value,1991,41.76
pak,noc_value,1992,41.75
pak,noc_value,1993,40.3
pak,noc_value,1994,39.51
pak,noc_value,1995,39.06
pak,noc_value,1997,41.19
pak,noc_value,1998,40.26
pak,noc_value,2000,40.54
pak,noc_value,2002,43.42
pak,noc_value,2004,43.58
pak,noc_value,2006,42.35
pak,noc_value,2007,41.27
pak,noc_value,2008,40.73
pak,noc_value,2009,41.08
pak,noc_value,2010,41.58
pak,noc_value,2011,40.25
pak,noc_value,2013,41.4
pak,noc_value,2014,40.05
pak,noc_value,2015,40.29
pak,noc_value,1972,46.16
pan,noc_value,1979,48.38
pan,noc_value,1983,43.93
pan,noc_value,1984,45.24
pan,noc_value,1985,45.92
pan,noc_value,1986,44.99
pan,noc_value,1988,47.61
pan,noc_value,1989,48.66
pan,noc_value,1991,48.36
pan,noc_value,1993,51.75
pan,noc_value,1994,51.03
pan,noc_value,1995,50.94
pan,noc_value,1997,50.46
pan,noc_value,1998,50.53
pan,noc_value,1999,50.67
pan,noc_value,2002,49.06
pan,noc_value,2003,49.51
pan,noc_value,2004,49.27
pan,noc_value,2005,48.92
pan,noc_value,2006,47.0
pan,noc_value,2007,47.13
pan,noc_value,2008,49.75
pan,noc_value,2009,49.79
pan,noc_value,2010,47.83
pan,noc_value,2011,44.09
pan,noc_value,2012,46.28
pan,noc_value,2013,46.89
pan,noc_value,2014,45.2
pan,noc_value,2016,44.24
pan,noc_value,1970,55.42
pan,noc_value,1980,41.32
pan,noc_value,1990,43.61
per,noc_value,1984,41.83
per,noc_value,1986,48.41
per,noc_value,1987,48.32
per,noc_value,1989,48.6
per,noc_value,1991,42.64
per,noc_value,1994,47.88
per,noc_value,2002,60.52
per,noc_value,2003,62.47
per,noc_value,2004,64.79
per,noc_value,2005,61.8
per,noc_value,2006,64.67
per,noc_value,2007,66.75
per,noc_value,2008,67.29
per,noc_value,2009,67.51
per,noc_value,2010,68.14
per,noc_value,2011,66.57
per,noc_value,2012,66.29
per,noc_value,2013,64.8
per,noc_value,2014,63.39
per,noc_value,2015,59.67
per,noc_value,2016,59.1
per,noc_value,2017,60.83
per,noc_value,1997,52.81
per,noc_value,1998,54.86
per,noc_value,1999,57.0
per,noc_value,2000,52.05
per,noc_value,2001,55.16
per,noc_value,1979,41.93
per,noc_value,1980,41.92
per,noc_value,1981,41.99
per,noc_value,1982,42.04
per,noc_value,1995,44.42
per,noc_value,1972,39.63
per,noc_value,1993,45.23
phl,noc_value,1978,52.25
phl,noc_value,1983,50.07
phl,noc_value,1985,49.46
phl,noc_value,1987,52.33
phl,noc_value,1988,51.44
phl,noc_value,1989,49.4
phl,noc_value,1990,50.01
phl,noc_value,1991,49.94
phl,noc_value,1992,50.39
phl,noc_value,1993,49.74
phl,noc_value,1994,49.06
phl,noc_value,1995,50.08
phl,noc_value,1996,50.16
phl,noc_value,1997,48.56
phl,noc_value,1998,50.02
phl,noc_value,1999,49.11
phl,noc_value,2000,47.28
phl,noc_value,2001,44.48
phl,noc_value,2002,49.08
phl,noc_value,2003,43.05
phl,noc_value,2004,43.77
phl,noc_value,2005,43.38
phl,noc_value,2006,42.76
phl,noc_value,2007,41.97
phl,noc_value,2008,41.47
phl,noc_value,2009,41.84
phl,noc_value,2010,41.43
phl,noc_value,2011,43.14
phl,noc_value,2012,42.63
phl,noc_value,2013,41.83
phl,noc_value,2014,42.56
phl,noc_value,2016,39.93
phl,noc_value,2017,37.1
phl,noc_value,1970,47.11
phl,noc_value,1975,39.24
plw,noc_value,1995,52.42
plw,noc_value,2000,27.09
png,noc_value,2010,37.27
png,noc_value,1971,68.41
png,noc_value,2000,59.19
pol,noc_value,1992,44.78
pol,noc_value,1993,42.22
pol,noc_value,1994,41.52
pol,noc_value,1995,39.68
pol,noc_value,1996,38.96
pol,noc_value,1997,36.01
pol,noc_value,1998,35.32
pol,noc_value,1999,34.5
pol,noc_value,2000,37.52
pol,noc_value,2001,39.79
pol,noc_value,2002,37.73
pol,noc_value,2003,36.17
pol,noc_value,2004,35.14
pol,noc_value,2005,35.69
pol,noc_value,2006,34.17
pol,noc_value,2007,32.98
pol,noc_value,2008,33.07
pol,noc_value,2009,33.77
pol,noc_value,2010,34.58
pol,noc_value,2011,33.53
pol,noc_value,2012,33.58
pol,noc_value,2013,33.3
pol,noc_value,2014,33.86
pol,noc_value,2015,32.83
pol,noc_value,2016,34.51
pol,noc_value,2017,34.8
pol,noc_value,1970,52.03
pol,noc_value,1978,52.44
pol,noc_value,1988,44.34
pri,noc_value,1976,35.02
pri,noc_value,1977,32.97
pri,noc_value,1978,32.76
pri,noc_value,1979,33.58
pri,noc_value,1981,32.79
pri,noc_value,1982,32.5
pri,noc_value,1983,29.51
pri,noc_value,1984,31.26
pri,noc_value,1985,31.59
pri,noc_value,1986,27.66
pri,noc_value,1987,28.31
pri,noc_value,1988,31.05
pri,noc_value,1990,32.05
pri,noc_value,1991,33.72
pri,noc_value,1992,32.47
pri,noc_value,1993,36.7
pri,noc_value,1995,34.96
pri,noc_value,1996,35.93
pri,noc_value,1997,38.11
pri,noc_value,1998,38.41
pri,noc_value,1999,38.16
pri,noc_value,2000,36.04
pri,noc_value,2002,37.0
pri,noc_value,2003,38.5
pri,noc_value,2004,38.13
pri,noc_value,2005,39.89
pri,noc_value,2006,35.74
pri,noc_value,2007,31.81
pri,noc_value,2008,30.75
pri,noc_value,2015,26.01
prt,noc_value,1986,61.3
prt,noc_value,1987,61.49
prt,noc_value,1988,60.57
prt,noc_value,1989,59.47
prt,noc_value,1990,58.42
prt,noc_value,1991,56.59
prt,noc_value,1992,50.95
prt,noc_value,1993,47.5
prt,noc_value,1994,45.23
prt,noc_value,1995,43.14
prt,noc_value,1996,42.31
prt,noc_value,1997,44.16
prt,noc_value,1998,46.94
prt,noc_value,1999,46.15
prt,noc_value,2000,44.73
prt,noc_value,2001,46.47
prt,noc_value,2002,47.12
prt,noc_value,2003,44.85
prt,noc_value,2004,42.64
prt,noc_value,2005,42.12
prt,noc_value,2006,41.65
prt,noc_value,2007,41.33
prt,noc_value,2008,40.89
prt,noc_value,2009,38.7
prt,noc_value,2010,36.12
prt,noc_value,2011,38.15
prt,noc_value,2012,37.08
prt,noc_value,2013,35.0
prt,noc_value,2014,34.3
prt,noc_value,2015,33.53
prt,noc_value,2016,33.17
prt,noc_value,2017,33.98
pry,noc_value,1993,61.54
pry,noc_value,1994,62.75
pry,noc_value,2002,62.45
pry,noc_value,2003,57.65
pry,noc_value,2004,61.47
pry,noc_value,2005,58.77
pry,noc_value,2006,58.97
pry,noc_value,2007,57.28
pry,noc_value,2008,58.58
pry,noc_value,2009,62.64
pry,noc_value,2010,56.99
pry,noc_value,2011,56.83
pry,noc_value,2012,59.01
pry,noc_value,2013,58.0
pry,noc_value,2014,56.04
pry,noc_value,2015,54.06
pry,noc_value,2016,57.67
pry,noc_value,2017,56.38
pry,noc_value,1989,63.69
pry,noc_value,1991,57.97
pry,noc_value,1980,52.87
pry,noc_value,1972,55.09
pry,noc_value,1982,53.08
pry,noc_value,1992,49.98
pse,noc_value,1995,30.7
pse,noc_value,2000,28.95
pse,noc_value,2001,25.56
pse,noc_value,2002,23.23
pse,noc_value,2003,25.03
pse,noc_value,2004,24.56
pse,noc_value,2005,24.77
pse,noc_value,2006,25.58
pse,noc_value,2007,26.26
pse,noc_value,2008,26.78
pse,noc_value,2009,26.72
pse,noc_value,2010,25.77
pse,noc_value,2011,28.53
pse,noc_value,2012,29.63
pse,noc_value,2013,29.31
pse,noc_value,2014,31.6
pse,noc_value,2015,32.76
pse,noc_value,2016,32.75
pyf,noc_value,1983,29.72
pyf,noc_value,1988,51.07
pyf,noc_value,1996,42.83
pyf,noc_value,2002,40.08
pyf,noc_value,2007,36.92
pyf,noc_value,2012,40.28
qat,noc_value,2006,54.79
qat,noc_value,2007,67.54
qat,noc_value,2008,71.36
qat,noc_value,2009,71.02
qat,noc_value,2011,68.75
qat,noc_value,2012,69.24
qat,noc_value,2013,68.05
qat,noc_value,2016,99.52
qat,noc_value,1986,45.47
qat,noc_value,1997,33.47
qat,noc_value,2004,42.22
reu,noc_value,2012,31.21
reu,noc_value,1993,31.81
reu,noc_value,1982,49.65
reu,noc_value,1990,43.05
reu,noc_value,1999,35.04
rou,noc_value,1997,46.16
rou,noc_value,1998,44.94
rou,noc_value,1999,42.71
rou,noc_value,2000,41.32
rou,noc_value,2001,39.65
rou,noc_value,2002,37.36
rou,noc_value,2003,33.94
rou,noc_value,2004,36.08
rou,noc_value,2005,31.24
rou,noc_value,2006,30.56
rou,noc_value,2007,30.52
rou,noc_value,2008,30.41
rou,noc_value,2009,30.93
rou,noc_value,2010,31.21
rou,noc_value,2011,30.71
rou,noc_value,2012,30.54
rou,noc_value,2013,30.07
rou,noc_value,2014,29.56
rou,noc_value,2015,31.27
rou,noc_value,2016,28.03
rou,noc_value,2017,29.95
rou,noc_value,1996,49.95
rou,noc_value,1990,52.5
rus,noc_value,1992,54.66
rus,noc_value,1993,52.53
rus,noc_value,1994,50.87
rus,noc_value,1995,50.41
rus,noc_value,1996,47.07
rus,noc_value,1997,43.21
rus,noc_value,1998,40.54
rus,noc_value,1999,45.17
rus,noc_value,2000,43.64
rus,noc_value,2001,40.83
rus,noc_value,2002,40.51
rus,noc_value,2003,39.17
rus,noc_value,2004,39.37
rus,noc_value,2005,39.2
rus,noc_value,2006,38.89
rus,noc_value,2007,39.41
rus,noc_value,2008,41.84
rus,noc_value,2009,42.1
rus,noc_value,2010,41.23
rus,noc_value,2011,41.39
rus,noc_value,2012,39.58
rus,noc_value,2013,39.87
rus,noc_value,2014,38.79
rus,noc_value,2015,37.92
rus,noc_value,2016,37.67
rus,noc_value,1989,53.8
rwa,noc_value,1996,78.99
rwa,noc_value,2014,65.45
rwa,noc_value,1978,91.47
sau,noc_value,1999,20.49
sau,noc_value,2000,18.24
sau,noc_value,2001,17.51
sau,noc_value,2002,17.4
sau,noc_value,2006,19.99
sau,noc_value,2007,18.07
sau,noc_value,2008,17.17
sau,noc_value,2009,15.67
sau,noc_value,2011,17.71
sau,noc_value,2012,17.44
sau,noc_value,2013,17.65
sau,noc_value,2014,17.65
sau,noc_value,2015,16.28
sau,noc_value,2016,17.6
scg,noc_value,2000,38.64
scg,noc_value,1991,40.02
sdn,noc_value,1990,34.6
sdn,noc_value,1996,35.37
sdn,noc_value,1973,44.25
sdn,noc_value,1983,47.84
sdn,noc_value,1993,38.13
sen,noc_value,2015,27.24
sen,noc_value,2002,57.12
sen,noc_value,2006,38.49
sen,noc_value,2011,40.82
sen,noc_value,1971,70.08
sen,noc_value,1983,68.66
sen,noc_value,1984,68.72
sen,noc_value,1985,68.76
sen,noc_value,1988,44.55
sgp,noc_value,1975,58.83
sgp,noc_value,1976,59.73
sgp,noc_value,1977,60.04
sgp,noc_value,1978,61.43
sgp,noc_value,1979,63.34
sgp,noc_value,1980,66.45
sgp,noc_value,1982,65.09
sgp,noc_value,1983,64.75
sgp,noc_value,1984,62.38
sgp,noc_value,1985,60.19
sgp,noc_value,1986,58.66
sgp,noc_value,1987,56.86
sgp,noc_value,1988,55.83
sgp,noc_value,1989,56.19
sgp,noc_value,1992,45.24
sgp,noc_value,1993,43.79
sgp,noc_value,1994,42.62
sgp,noc_value,1995,36.85
sgp,noc_value,1996,38.55
sgp,noc_value,1997,35.67
sgp,noc_value,1998,31.43
sgp,noc_value,2000,27.77
sgp,noc_value,2006,38.9
sgp,noc_value,2007,36.87
sgp,noc_value,2008,37.15
sgp,noc_value,2009,35.58
sgp,noc_value,2010,39.16
sgp,noc_value,2011,36.71
sgp,noc_value,2012,37.78
sgp,noc_value,2013,36.18
sgp,noc_value,2014,37.55
sgp,noc_value,2015,40.59
sgp,noc_value,2016,39.37
sgp,noc_value,1990,52.01
sgp,noc_value,1970,60.37
shn,noc_value,1998,70.35
sle,noc_value,2003,39.21
sle,noc_value,2014,28.78
sle,noc_value,2004,49.04
sle,noc_value,2009,37.89
sle,noc_value,2010,36.16
slv,noc_value,1996,47.74
slv,noc_value,1997,46.73
slv,noc_value,1998,50.91
slv,noc_value,1999,49.32
slv,noc_value,2002,45.71
slv,noc_value,2003,48.72
slv,noc_value,2004,46.99
slv,noc_value,2006,47.54
slv,noc_value,2007,47.08
slv,noc_value,1978,50.37
slv,noc_value,1979,53.08
slv,noc_value,1980,53.18
slv,noc_value,1990,51.01
slv,noc_value,1991,47.28
slv,noc_value,1992,50.25
slv,noc_value,1993,51.97
slv,noc_value,1994,51.36
slv,noc_value,1995,50.18
slv,noc_value,2009,50.44
slv,noc_value,2010,47.53
slv,noc_value,2011,47.78
slv,noc_value,2012,48.19
slv,noc_value,2013,47.54
slv,noc_value,2014,46.33
slv,noc_value,2015,45.72
slv,noc_value,2016,46.19
slv,noc_value,1971,55.35
smr,noc_value,1985,64.4
smr,noc_value,1986,61.45
smr,noc_value,1987,63.61
smr,noc_value,1988,61.81
smr,noc_value,1989,59.4
smr,noc_value,1990,59.3
smr,noc_value,1991,58.72
smr,noc_value,1992,58.32
smr,noc_value,1993,55.37
smr,noc_value,1995,52.74
smr,noc_value,1996,52.74
smr,noc_value,1997,51.76
smr,noc_value,1998,51.18
smr,noc_value,2015,32.91
smr,noc_value,2016,30.37
smr,noc_value,1976,61.95
smr,noc_value,1999,49.61
som,noc_value,1975,59.88
spm,noc_value,1982,46.87
srb,noc_value,2006,37.39
srb,noc_value,2007,33.28
srb,noc_value,2008,32.49
srb,noc_value,2009,28.91
srb,noc_value,2010,28.21
srb,noc_value,2011,28.48
srb,noc_value,2012,29.63
srb,noc_value,2013,28.7
srb,noc_value,2014,28.46
srb,noc_value,2015,28.97
srb,noc_value,2016,30.31
srb,noc_value,2017,30.64
ssd,noc_value,2008,64.48
stp,noc_value,1981,48.78
stp,noc_value,1991,43.35
sur,noc_value,1995,28.82
sur,noc_value,1999,25.5
sur,noc_value,2009,33.41
sur,noc_value,2010,33.94
sur,noc_value,2011,32.66
sur,noc_value,2012,30.96
sur,noc_value,2013,31.43
sur,noc_value,2014,32.07
sur,noc_value,2015,31.12
sur,noc_value,1980,22.17
svk,noc_value,1994,47.36
svk,noc_value,1995,46.28
svk,noc_value,1996,46.62
svk,noc_value,1997,47.02
svk,noc_value,1998,45.4
svk,noc_value,1999,45.75
svk,noc_value,2000,44.76
svk,noc_value,2001,45.29
svk,noc_value,2002,42.77
svk,noc_value,2003,40.65
svk,noc_value,2004,39.12
svk,noc_value,2005,36.65
svk,noc_value,2006,35.35
svk,noc_value,2007,34.63
svk,noc_value,2008,32.4
svk,noc_value,2009,31.4
svk,noc_value,2010,31.07
svk,noc_value,2011,30.07
svk,noc_value,2012,30.49
svk,noc_value,2013,30.78
svk,noc_value,2014,30.98
svk,noc_value,2015,31.72
svk,noc_value,2016,32.41
svk,noc_value,2017,33.18
svk,noc_value,1993,52.09
svk,noc_value,1991,58.59
svn,noc_value,1996,42.63
svn,noc_value,1997,46.06
svn,noc_value,1998,43.96
svn,noc_value,1999,40.41
svn,noc_value,2000,37.3
svn,noc_value,2001,35.98
svn,noc_value,2002,36.57
svn,noc_value,2003,33.75
svn,noc_value,2004,39.33
svn,noc_value,2005,40.52
svn,noc_value,2006,40.61
svn,noc_value,2007,41.83
svn,noc_value,2008,42.88
svn,noc_value,2009,40.88
svn,noc_value,2010,39.93
svn,noc_value,2011,37.42
svn,noc_value,2012,34.37
svn,noc_value,2013,33.83
svn,noc_value,2014,33.6
svn,noc_value,2015,35.34
svn,noc_value,2016,33.74
svn,noc_value,2017,39.12
svn,noc_value,1993,31.29
svn,noc_value,1994,39.46
svn,noc_value,1995,41.64
svn,noc_value,1991,48.53
swe,noc_value,1990,69.09
swe,noc_value,1991,65.84
swe,noc_value,1992,60.37
swe,noc_value,1993,54.91
swe,noc_value,1994,53.55
swe,noc_value,1995,45.46
swe,noc_value,1996,43.13
swe,noc_value,1997,41.08
swe,noc_value,1998,40.62
swe,noc_value,1999,42.28
swe,noc_value,2000,40.73
swe,noc_value,2001,52.36
swe,noc_value,2002,50.51
swe,noc_value,2003,50.62
swe,noc_value,2004,48.55
swe,noc_value,2005,49.89
swe,noc_value,2006,51.34
swe,noc_value,2007,52.24
swe,noc_value,2008,52.84
swe,noc_value,2009,51.02
swe,noc_value,2010,51.63
swe,noc_value,2011,52.98
swe,noc_value,2012,52.58
swe,noc_value,2013,54.5
swe,noc_value,2014,55.45
swe,noc_value,2015,55.14
swe,noc_value,2016,54.84
swe,noc_value,2017,54.7
swe,noc_value,1975,66.73
swe,noc_value,1976,67.68
swe,noc_value,1982,66.7
swe,noc_value,1983,65.38
swe,noc_value,1984,64.73
swe,noc_value,1985,65.97
swe,noc_value,1986,67.3
swe,noc_value,1987,66.32
swe,noc_value,1989,69.29
swz,noc_value,2016,24.9
swz,noc_value,1976,29.91
swz,noc_value,1986,36.31
syc,noc_value,2011,51.96
syc,noc_value,2014,56.96
syc,noc_value,2015,55.57
syc,noc_value,2016,55.25
syc,noc_value,2017,55.21
syc,noc_value,1980,61.71
syc,noc_value,1981,67.4
syc,noc_value,1985,74.31
syc,noc_value,1989,59.94
syc,noc_value,1971,72.07
syc,noc_value,1977,74.58
syc,noc_value,1994,56.52
syc,noc_value,2002,61.91
syr,noc_value,1983,31.55
syr,noc_value,1984,39.17
syr,noc_value,1995,47.64
syr,noc_value,2000,40.98
syr,noc_value,2001,47.21
syr,noc_value,2002,52.06
syr,noc_value,2003,40.61
syr,noc_value,2006,34.41
syr,noc_value,2007,32.94
syr,noc_value,2008,32.29
syr,noc_value,2009,29.65
syr,noc_value,1998,42.77
syr,noc_value,1970,39.14
syr,noc_value,1981,37.38
tca,noc_value,1980,55.99
tcd,noc_value,1988,52.7
tcd,noc_value,1980,52.38
tcd,noc_value,1993,56.52
tgo,noc_value,2011,64.48
tgo,noc_value,1980,62.3
tgo,noc_value,1981,45.14
tha,noc_value,1976,47.8
tha,noc_value,1978,76.54
tha,noc_value,1979,72.8
tha,noc_value,1980,76.55
tha,noc_value,1982,78.17
tha,noc_value,1984,77.33
tha,noc_value,1987,77.63
tha,noc_value,1988,78.44
tha,noc_value,1989,79.68
tha,noc_value,1990,77.53
tha,noc_value,1994,63.79
tha,noc_value,1996,60.6
tha,noc_value,1997,59.24
tha,noc_value,1998,56.72
tha,noc_value,1999,53.35
tha,noc_value,2000,53.36
tha,noc_value,2001,54.18
tha,noc_value,2003,51.39
tha,noc_value,2004,52.21
tha,noc_value,2005,51.64
tha,noc_value,2006,48.85
tha,noc_value,2007,49.47
tha,noc_value,2008,48.99
tha,noc_value,2009,48.83
tha,noc_value,2010,46.73
tha,noc_value,2011,47.95
tha,noc_value,2012,47.5
tha,noc_value,2013,44.9
tha,noc_value,2014,42.94
tha,noc_value,2015,42.06
tha,noc_value,2016,41.58
tha,noc_value,1970,80.11
tjk,noc_value,2004,54.92
tjk,noc_value,2009,25.69
tls,noc_value,2010,13.65
tls,noc_value,2013,14.15
tls,noc_value,2001,44.26
ton,noc_value,1990,42.97
ton,noc_value,1994,39.99
ton,noc_value,1976,37.52
ton,noc_value,1986,35.82
tto,noc_value,1979,53.21
tto,noc_value,1981,53.62
tto,noc_value,1983,55.48
tto,noc_value,1985,55.58
tto,noc_value,1986,54.53
tto,noc_value,1987,47.95
tto,noc_value,1988,52.19
tto,noc_value,1989,49.27
tto,noc_value,1990,50.22
tto,noc_value,1991,51.51
tto,noc_value,1993,48.88
tto,noc_value,1995,51.22
tto,noc_value,1996,52.06
