ref_area,sex,classif1,time,inj_days_sex_mig_nb
irl,sex_t,mig_status_x,2011,1850
irl,sex_t,mig_status_x,2012,1188
irl,sex_t,mig_status_x,2013,475
irl,sex_t,mig_status_x,2014,353.8
irl,sex_t,mig_status_x,2015,825
isr,sex_f,mig_status_total,2009,565084
isr,sex_f,mig_status_total,2010,604134
isr,sex_f,mig_status_total,2011,626828
isr,sex_f,mig_status_total,2012,645539
isr,sex_f,mig_status_total,2014,678316
isr,sex_m,mig_status_total,2009,1676887
isr,sex_m,mig_status_total,2010,1681358
isr,sex_m,mig_status_total,2011,1733601
isr,sex_m,mig_status_total,2012,1809137
isr,sex_m,mig_status_total,2014,1889505
isr,sex_t,mig_status_total,1982,1309151
isr,sex_t,mig_status_total,1983,1317638
isr,sex_t,mig_status_total,1984,1284413
isr,sex_t,mig_status_total,1991,1760399
isr,sex_t,mig_status_total,1992,2095358
isr,sex_t,mig_status_total,1993,2416206
isr,sex_t,mig_status_total,1994,2646269
isr,sex_t,mig_status_total,1995,2789200
isr,sex_t,mig_status_total,1996,2990204
isr,sex_t,mig_status_total,1998,2887639
isr,sex_t,mig_status_total,1999,2747215
isr,sex_t,mig_status_total,2000,2863296
isr,sex_t,mig_status_total,2001,2765654
isr,sex_t,mig_status_total,2002,2594111
isr,sex_t,mig_status_total,2003,2084364
isr,sex_t,mig_status_total,2004,2204345
isr,sex_t,mig_status_total,2005,2109993
isr,sex_t,mig_status_total,2006,2170751
isr,sex_t,mig_status_total,2007,2231149
isr,sex_t,mig_status_total,2008,2408515
isr,sex_t,mig_status_total,2009,2241971
isr,sex_t,mig_status_total,2010,2285492
isr,sex_t,mig_status_total,2011,2360429
isr,sex_t,mig_status_total,2012,2454676
isr,sex_t,mig_status_total,2014,2567821
isr,sex_t,mig_status_total,2016,2796847
isr,sex_t,mig_status_total,2017,2796847
isr,sex_t,mig_status_total,2018,2775576
ita,sex_f,mig_status_migranteu,2009,0
ita,sex_f,mig_status_migranteu,2010,0
ita,sex_f,mig_status_migranteu,2011,0
ita,sex_f,mig_status_migranteu,2012,0
ita,sex_f,mig_status_migranteu,2013,0
ita,sex_f,mig_status_migranteu,2014,0
ita,sex_f,mig_status_migranteu,2015,0
ita,sex_f,mig_status_migrantnoteu,2009,0
ita,sex_f,mig_status_migrantnoteu,2010,0
ita,sex_f,mig_status_migrantnoteu,2011,0
ita,sex_f,mig_status_migrantnoteu,2012,0
ita,sex_f,mig_status_migrantnoteu,2013,0
ita,sex_f,mig_status_migrantnoteu,2014,0
ita,sex_f,mig_status_migrantnoteu,2015,0
ita,sex_f,mig_status_nonmig,2009,0
ita,sex_f,mig_status_nonmig,2010,0
ita,sex_f,mig_status_nonmig,2011,0
ita,sex_f,mig_status_nonmig,2012,0
ita,sex_f,mig_status_nonmig,2013,0
ita,sex_f,mig_status_nonmig,2014,0
ita,sex_f,mig_status_nonmig,2015,0
ita,sex_f,mig_status_total,1994,2358307
ita,sex_f,mig_status_total,1995,2140259
ita,sex_f,mig_status_total,1996,2147982
ita,sex_f,mig_status_total,1997,2120588
ita,sex_f,mig_status_total,1998,2275904
ita,sex_f,mig_status_total,1999,2765986
ita,sex_f,mig_status_total,2000,3196346
ita,sex_f,mig_status_total,2001,3030784
ita,sex_f,mig_status_total,2002,2625187
ita,sex_f,mig_status_total,2003,2897344
ita,sex_f,mig_status_total,2004,2919040
ita,sex_f,mig_status_total,2005,2899819
ita,sex_f,mig_status_total,2006,2924760
ita,sex_f,mig_status_total,2007,2880263
ita,sex_f,mig_status_total,2008,2766146
ita,sex_f,mig_status_total,2009,2588978
ita,sex_f,mig_status_total,2010,2629125
ita,sex_f,mig_status_total,2011,2433987
ita,sex_f,mig_status_total,2012,2271030
ita,sex_f,mig_status_total,2013,2164604
ita,sex_f,mig_status_total,2014,2177060
ita,sex_f,mig_status_total,2015,1731052
ita,sex_f,mig_status_total,2016,2350288
ita,sex_f,mig_status_x,2009,2588978
ita,sex_f,mig_status_x,2010,2629125
ita,sex_f,mig_status_x,2011,2433987
ita,sex_f,mig_status_x,2012,2271030
ita,sex_f,mig_status_x,2013,2164604
ita,sex_f,mig_status_x,2014,2177060
ita,sex_f,mig_status_x,2015,1731052
ita,sex_m,mig_status_migranteu,2009,0
ita,sex_m,mig_status_migranteu,2010,0
ita,sex_m,mig_status_migranteu,2011,0
ita,sex_m,mig_status_migranteu,2012,0
ita,sex_m,mig_status_migranteu,2013,0
ita,sex_m,mig_status_migranteu,2014,0
ita,sex_m,mig_status_migranteu,2015,0
ita,sex_m,mig_status_migrantnoteu,2009,0
ita,sex_m,mig_status_migrantnoteu,2010,0
ita,sex_m,mig_status_migrantnoteu,2011,0
ita,sex_m,mig_status_migrantnoteu,2012,0
ita,sex_m,mig_status_migrantnoteu,2013,0
ita,sex_m,mig_status_migrantnoteu,2014,0
ita,sex_m,mig_status_migrantnoteu,2015,0
ita,sex_m,mig_status_nonmig,2009,0
ita,sex_m,mig_status_nonmig,2010,0
ita,sex_m,mig_status_nonmig,2011,0
ita,sex_m,mig_status_nonmig,2012,0
ita,sex_m,mig_status_nonmig,2013,0
ita,sex_m,mig_status_nonmig,2014,0
ita,sex_m,mig_status_nonmig,2015,0
ita,sex_m,mig_status_total,1994,11653824
ita,sex_m,mig_status_total,1995,10926627
ita,sex_m,mig_status_total,1996,10546068
ita,sex_m,mig_status_total,1997,9988123
ita,sex_m,mig_status_total,1998,10255148
ita,sex_m,mig_status_total,1999,10931708
ita,sex_m,mig_status_total,2000,12366557
ita,sex_m,mig_status_total,2001,11490826
ita,sex_m,mig_status_total,2002,11032387
ita,sex_m,mig_status_total,2003,10670338
ita,sex_m,mig_status_total,2004,10556050
ita,sex_m,mig_status_total,2005,10209297
ita,sex_m,mig_status_total,2006,10192937
ita,sex_m,mig_status_total,2007,9817183
ita,sex_m,mig_status_total,2008,9036205
ita,sex_m,mig_status_total,2009,7730052
ita,sex_m,mig_status_total,2010,7477230
ita,sex_m,mig_status_total,2011,6910199
ita,sex_m,mig_status_total,2012,6176410
ita,sex_m,mig_status_total,2013,5631127
ita,sex_m,mig_status_total,2014,5484251
ita,sex_m,mig_status_total,2015,4491943
ita,sex_m,mig_status_total,2016,6673574
ita,sex_m,mig_status_x,2009,7730052
ita,sex_m,mig_status_x,2010,7477230
ita,sex_m,mig_status_x,2011,6910199
ita,sex_m,mig_status_x,2012,6176410
ita,sex_m,mig_status_x,2013,5631127
ita,sex_m,mig_status_x,2014,5484251
ita,sex_m,mig_status_x,2015,4491943
ita,sex_t,mig_status_migranteu,2009,0
ita,sex_t,mig_status_migranteu,2010,0
ita,sex_t,mig_status_migranteu,2011,0
ita,sex_t,mig_status_migranteu,2012,0
ita,sex_t,mig_status_migranteu,2013,0
ita,sex_t,mig_status_migranteu,2014,0
ita,sex_t,mig_status_migranteu,2015,0
ita,sex_t,mig_status_migrantnoteu,2009,0
ita,sex_t,mig_status_migrantnoteu,2010,0
ita,sex_t,mig_status_migrantnoteu,2011,0
ita,sex_t,mig_status_migrantnoteu,2012,0
ita,sex_t,mig_status_migrantnoteu,2013,0
ita,sex_t,mig_status_migrantnoteu,2014,0
ita,sex_t,mig_status_migrantnoteu,2015,0
ita,sex_t,mig_status_nonmig,2009,0
ita,sex_t,mig_status_nonmig,2010,0
ita,sex_t,mig_status_nonmig,2011,0
ita,sex_t,mig_status_nonmig,2012,0
ita,sex_t,mig_status_nonmig,2013,0
ita,sex_t,mig_status_nonmig,2014,0
ita,sex_t,mig_status_nonmig,2015,0
ita,sex_t,mig_status_total,1989,23517000
ita,sex_t,mig_status_total,1990,22728000
ita,sex_t,mig_status_total,1991,24973000
ita,sex_t,mig_status_total,1992,24225000
ita,sex_t,mig_status_total,1993,19603000
ita,sex_t,mig_status_total,1994,14012131
ita,sex_t,mig_status_total,1995,13066886
ita,sex_t,mig_status_total,1996,12694050
ita,sex_t,mig_status_total,1997,12108711
ita,sex_t,mig_status_total,1998,12531052
ita,sex_t,mig_status_total,1999,13721283
ita,sex_t,mig_status_total,2000,15595055
ita,sex_t,mig_status_total,2001,14521610
ita,sex_t,mig_status_total,2002,13657574
ita,sex_t,mig_status_total,2003,13567682
ita,sex_t,mig_status_total,2004,13475090
ita,sex_t,mig_status_total,2005,13109116
ita,sex_t,mig_status_total,2006,13117697
ita,sex_t,mig_status_total,2007,12697446
ita,sex_t,mig_status_total,2008,11802351
ita,sex_t,mig_status_total,2009,10319030
ita,sex_t,mig_status_total,2010,10106355
ita,sex_t,mig_status_total,2011,9344186
ita,sex_t,mig_status_total,2012,8447440
ita,sex_t,mig_status_total,2013,7795731
ita,sex_t,mig_status_total,2014,7661311
ita,sex_t,mig_status_total,2015,6222995
ita,sex_t,mig_status_total,2016,9023862
ita,sex_t,mig_status_x,2009,10319030
ita,sex_t,mig_status_x,2010,10106355
ita,sex_t,mig_status_x,2011,9344186
ita,sex_t,mig_status_x,2012,8447440
ita,sex_t,mig_status_x,2013,7795731
ita,sex_t,mig_status_x,2014,7661311
ita,sex_t,mig_status_x,2015,6222995
jor,sex_t,mig_status_total,1975,103425
jor,sex_t,mig_status_total,1976,154500
jor,sex_t,mig_status_total,1977,160064
jor,sex_t,mig_status_total,1978,94587
jor,sex_t,mig_status_total,1979,210353
jor,sex_t,mig_status_total,1980,10940
jor,sex_t,mig_status_total,1981,14870
jor,sex_t,mig_status_total,1982,20686
jor,sex_t,mig_status_total,1984,19857
jor,sex_t,mig_status_total,1985,226420
jor,sex_t,mig_status_total,1986,398130
jor,sex_t,mig_status_total,1987,387309
jor,sex_t,mig_status_total,1988,560140
jor,sex_t,mig_status_total,1989,540862
jor,sex_t,mig_status_total,1990,212144
jor,sex_t,mig_status_total,1991,417121
jor,sex_t,mig_status_total,1992,309012
jor,sex_t,mig_status_total,1993,404722
jor,sex_t,mig_status_total,1994,176967
jor,sex_t,mig_status_total,1995,209127
jor,sex_t,mig_status_total,1996,97922
jpn,sex_t,mig_status_total,2014,56.4
jpn,sex_t,mig_status_total,2015,41
jpn,sex_t,mig_status_total,2017,55
jpn,sex_t,mig_status_total,2018,50.4
jpn,sex_t,mig_status_total,2019,52.3
kaz,sex_f,mig_status_total,2013,23521
kaz,sex_f,mig_status_total,2015,22556
kaz,sex_f,mig_status_total,2017,20305
kaz,sex_m,mig_status_total,2013,137490
kaz,sex_m,mig_status_total,2015,133545
kaz,sex_m,mig_status_total,2017,108679
kaz,sex_t,mig_status_total,1985,1076900
kaz,sex_t,mig_status_total,1986,1112900
kaz,sex_t,mig_status_total,1987,1124400
kaz,sex_t,mig_status_total,1988,1106400
kaz,sex_t,mig_status_total,1989,1113400
kaz,sex_t,mig_status_total,1990,1023200
kaz,sex_t,mig_status_total,1991,1031600
kaz,sex_t,mig_status_total,1992,907800
kaz,sex_t,mig_status_total,1993,767700
kaz,sex_t,mig_status_total,1994,504800
kaz,sex_t,mig_status_total,1995,433900
kaz,sex_t,mig_status_total,1996,320500
kaz,sex_t,mig_status_total,1998,181101
kaz,sex_t,mig_status_total,1999,181578
kaz,sex_t,mig_status_total,2000,156243
kaz,sex_t,mig_status_total,2001,149559
kaz,sex_t,mig_status_total,2002,171594
kaz,sex_t,mig_status_total,2003,167764
kaz,sex_t,mig_status_total,2004,167520
kaz,sex_t,mig_status_total,2005,172261
kaz,sex_t,mig_status_total,2006,169181
kaz,sex_t,mig_status_total,2007,150529
kaz,sex_t,mig_status_total,2008,148424
kaz,sex_t,mig_status_total,2009,145935
kaz,sex_t,mig_status_total,2010,165122
kaz,sex_t,mig_status_total,2013,161011
kaz,sex_t,mig_status_total,2015,156101
kaz,sex_t,mig_status_total,2017,139876
ken,sex_t,mig_status_total,1978,14000
kgz,sex_t,mig_status_total,1990,109460
kgz,sex_t,mig_status_total,1991,88570
kgz,sex_t,mig_status_total,1992,65180
kgz,sex_t,mig_status_total,1993,45020
kgz,sex_t,mig_status_total,1994,25800
kgz,sex_t,mig_status_total,1995,31000
kgz,sex_t,mig_status_total,1996,18990
kgz,sex_t,mig_status_total,1997,16612
kgz,sex_t,mig_status_total,1998,29912
kgz,sex_t,mig_status_total,1999,22637
kgz,sex_t,mig_status_total,2000,16672
kgz,sex_t,mig_status_total,2001,21446
kgz,sex_t,mig_status_total,2002,12012
kgz,sex_t,mig_status_total,2003,9467
kgz,sex_t,mig_status_total,2004,10074
kgz,sex_t,mig_status_total,2005,9663
kgz,sex_t,mig_status_total,2006,6544
kgz,sex_t,mig_status_total,2007,6624
kgz,sex_t,mig_status_total,2008,6306
kgz,sex_t,mig_status_total,2013,7604
kgz,sex_t,mig_status_total,2015,5480
kor,sex_t,mig_status_total,1977,19813464
kor,sex_t,mig_status_total,1978,22791292
kor,sex_t,mig_status_total,1979,27502379
kor,sex_t,mig_status_total,1980,26008232
kor,sex_t,mig_status_total,1981,13732225
kor,sex_t,mig_status_total,1982,13692700
kor,sex_t,mig_status_total,1983,18789746
kor,sex_t,mig_status_total,1984,30887700
kor,sex_t,mig_status_total,1985,36584100
kor,sex_t,mig_status_total,1986,38170500
kor,sex_t,mig_status_total,1987,22219050
kor,sex_t,mig_status_total,1988,38566000
kor,sex_t,mig_status_total,1989,37513200
kor,sex_t,mig_status_total,1990,43587800
lka,sex_f,mig_status_total,1999,4103
lka,sex_f,mig_status_total,2000,4330
lka,sex_m,mig_status_total,1999,31151
lka,sex_m,mig_status_total,2000,31972
lka,sex_t,mig_status_total,1977,222047
lka,sex_t,mig_status_total,1978,265069
lka,sex_t,mig_status_total,1981,4487
lka,sex_t,mig_status_total,1982,3111
lka,sex_t,mig_status_total,1983,6340
lka,sex_t,mig_status_total,1984,4184
lka,sex_t,mig_status_total,1985,22756
lka,sex_t,mig_status_total,1999,35254
lka,sex_t,mig_status_total,2000,36302
lka,sex_t,mig_status_total,2001,28302
lka,sex_t,mig_status_total,2002,25423
lka,sex_t,mig_status_total,2003,27546
lka,sex_t,mig_status_total,2004,15996
lka,sex_t,mig_status_total,2005,13847
lka,sex_t,mig_status_total,2006,23365
lka,sex_t,mig_status_total,2007,25021
lka,sex_t,mig_status_total,2008,18526
lka,sex_t,mig_status_total,2014,12756
lka,sex_t,mig_status_total,2015,16472
lka,sex_t,mig_status_total,2016,31988
lka,sex_t,mig_status_total,2017,26856
lka,sex_t,mig_status_total,2018,20615
lka,sex_t,mig_status_total,2019,19555
lso,sex_t,mig_status_total,1980,162
lso,sex_t,mig_status_total,1981,258
lso,sex_t,mig_status_total,1982,292
ltu,sex_f,mig_status_migranteu,2009,108
ltu,sex_f,mig_status_migranteu,2010,0
ltu,sex_f,mig_status_migranteu,2011,0
ltu,sex_f,mig_status_migranteu,2012,111
ltu,sex_f,mig_status_migranteu,2013,0
ltu,sex_f,mig_status_migranteu,2014,14
ltu,sex_f,mig_status_migranteu,2015,15
ltu,sex_f,mig_status_migrantnoteu,2009,0
ltu,sex_f,mig_status_migrantnoteu,2010,0
ltu,sex_f,mig_status_migrantnoteu,2011,22
ltu,sex_f,mig_status_migrantnoteu,2012,196
ltu,sex_f,mig_status_migrantnoteu,2013,0
ltu,sex_f,mig_status_migrantnoteu,2014,52
ltu,sex_f,mig_status_migrantnoteu,2015,47
ltu,sex_f,mig_status_nonmig,2009,17882
ltu,sex_f,mig_status_nonmig,2010,21630
ltu,sex_f,mig_status_nonmig,2011,20265
ltu,sex_f,mig_status_nonmig,2012,24308
ltu,sex_f,mig_status_nonmig,2013,35757
ltu,sex_f,mig_status_nonmig,2014,41727
ltu,sex_f,mig_status_nonmig,2015,45141
ltu,sex_f,mig_status_total,2009,18030
ltu,sex_f,mig_status_total,2010,21630
ltu,sex_f,mig_status_total,2011,20287
ltu,sex_f,mig_status_total,2012,25655
ltu,sex_f,mig_status_total,2013,36282
ltu,sex_f,mig_status_total,2014,41813
ltu,sex_f,mig_status_total,2015,45203
ltu,sex_f,mig_status_x,2009,40
ltu,sex_f,mig_status_x,2012,1040
ltu,sex_f,mig_status_x,2013,525
ltu,sex_f,mig_status_x,2014,20
ltu,sex_m,mig_status_migranteu,2009,0
ltu,sex_m,mig_status_migranteu,2010,28
ltu,sex_m,mig_status_migranteu,2011,0
ltu,sex_m,mig_status_migranteu,2012,180
ltu,sex_m,mig_status_migranteu,2013,135
ltu,sex_m,mig_status_migranteu,2014,47
ltu,sex_m,mig_status_migranteu,2015,89
ltu,sex_m,mig_status_migrantnoteu,2009,256
ltu,sex_m,mig_status_migrantnoteu,2010,302
ltu,sex_m,mig_status_migrantnoteu,2011,256
ltu,sex_m,mig_status_migrantnoteu,2012,720
ltu,sex_m,mig_status_migrantnoteu,2013,470
ltu,sex_m,mig_status_migrantnoteu,2014,346
ltu,sex_m,mig_status_migrantnoteu,2015,440
ltu,sex_m,mig_status_nonmig,2009,41980
ltu,sex_m,mig_status_nonmig,2010,46990
ltu,sex_m,mig_status_nonmig,2011,42381
ltu,sex_m,mig_status_nonmig,2012,44469
ltu,sex_m,mig_status_nonmig,2013,70915
ltu,sex_m,mig_status_nonmig,2014,79368
ltu,sex_m,mig_status_nonmig,2015,88357
ltu,sex_m,mig_status_total,2009,42236
ltu,sex_m,mig_status_total,2010,47320
ltu,sex_m,mig_status_total,2011,42637
ltu,sex_m,mig_status_total,2012,46858
ltu,sex_m,mig_status_total,2013,71970
ltu,sex_m,mig_status_total,2014,79795
ltu,sex_m,mig_status_total,2015,88982
ltu,sex_m,mig_status_x,2012,1489
ltu,sex_m,mig_status_x,2013,450
ltu,sex_m,mig_status_x,2014,34
ltu,sex_m,mig_status_x,2015,96
ltu,sex_t,mig_status_migranteu,2009,108
ltu,sex_t,mig_status_migranteu,2010,28
ltu,sex_t,mig_status_migranteu,2011,0
ltu,sex_t,mig_status_migranteu,2012,291
ltu,sex_t,mig_status_migranteu,2013,135
ltu,sex_t,mig_status_migranteu,2014,61
ltu,sex_t,mig_status_migranteu,2015,104
ltu,sex_t,mig_status_migrantnoteu,2009,256
ltu,sex_t,mig_status_migrantnoteu,2010,302
ltu,sex_t,mig_status_migrantnoteu,2011,278
ltu,sex_t,mig_status_migrantnoteu,2012,916
ltu,sex_t,mig_status_migrantnoteu,2013,470
ltu,sex_t,mig_status_migrantnoteu,2014,398
ltu,sex_t,mig_status_migrantnoteu,2015,487
ltu,sex_t,mig_status_nonmig,2009,59862
ltu,sex_t,mig_status_nonmig,2010,68620
ltu,sex_t,mig_status_nonmig,2011,62646
ltu,sex_t,mig_status_nonmig,2012,68777
ltu,sex_t,mig_status_nonmig,2013,106672
ltu,sex_t,mig_status_nonmig,2014,121095
ltu,sex_t,mig_status_nonmig,2015,133498
ltu,sex_t,mig_status_total,1983,174759
ltu,sex_t,mig_status_total,1984,168568
ltu,sex_t,mig_status_total,1985,182544
ltu,sex_t,mig_status_total,1986,206731
ltu,sex_t,mig_status_total,1987,198446
ltu,sex_t,mig_status_total,1988,192512
ltu,sex_t,mig_status_total,1989,250452
ltu,sex_t,mig_status_total,1990,234237
ltu,sex_t,mig_status_total,1991,144199
ltu,sex_t,mig_status_total,1992,97963
ltu,sex_t,mig_status_total,1993,76584
ltu,sex_t,mig_status_total,1995,98322
ltu,sex_t,mig_status_total,1996,88331
ltu,sex_t,mig_status_total,1997,110940
ltu,sex_t,mig_status_total,1998,114808
ltu,sex_t,mig_status_total,1999,70905
ltu,sex_t,mig_status_total,2000,65463
ltu,sex_t,mig_status_total,2001,80574
ltu,sex_t,mig_status_total,2002,110481
ltu,sex_t,mig_status_total,2003,106594
ltu,sex_t,mig_status_total,2004,106620
ltu,sex_t,mig_status_total,2005,129446
ltu,sex_t,mig_status_total,2006,121569
ltu,sex_t,mig_status_total,2007,109092
ltu,sex_t,mig_status_total,2008,110944
ltu,sex_t,mig_status_total,2009,60266
ltu,sex_t,mig_status_total,2010,68950
ltu,sex_t,mig_status_total,2011,62924
ltu,sex_t,mig_status_total,2012,72513
ltu,sex_t,mig_status_total,2013,108252
ltu,sex_t,mig_status_total,2014,121608
ltu,sex_t,mig_status_total,2015,134185
ltu,sex_t,mig_status_x,2009,40
ltu,sex_t,mig_status_x,2012,2529
ltu,sex_t,mig_status_x,2013,975
ltu,sex_t,mig_status_x,2014,54
ltu,sex_t,mig_status_x,2015,96
lux,sex_f,mig_status_migranteu,2010,22841
lux,sex_f,mig_status_migranteu,2011,22463
lux,sex_f,mig_status_migranteu,2012,24904
lux,sex_f,mig_status_migranteu,2013,27447
lux,sex_f,mig_status_migranteu,2014,28394
lux,sex_f,mig_status_migranteu,2015,30808
lux,sex_f,mig_status_migrantnoteu,2010,1484
lux,sex_f,mig_status_migrantnoteu,2011,2325
lux,sex_f,mig_status_migrantnoteu,2012,2110
lux,sex_f,mig_status_migrantnoteu,2013,2118
lux,sex_f,mig_status_migrantnoteu,2014,1982
lux,sex_f,mig_status_migrantnoteu,2015,2345
lux,sex_f,mig_status_nonmig,2010,7604
lux,sex_f,mig_status_nonmig,2011,6182
lux,sex_f,mig_status_nonmig,2012,7783
lux,sex_f,mig_status_nonmig,2013,7315
lux,sex_f,mig_status_nonmig,2014,7516
lux,sex_f,mig_status_nonmig,2015,9080
lux,sex_f,mig_status_total,2009,68804
lux,sex_f,mig_status_total,2010,31929
lux,sex_f,mig_status_total,2011,30970
lux,sex_f,mig_status_total,2012,34797
lux,sex_f,mig_status_total,2013,36880
lux,sex_f,mig_status_total,2014,37892
lux,sex_f,mig_status_total,2015,42233
lux,sex_m,mig_status_migranteu,2010,124492
lux,sex_m,mig_status_migranteu,2011,124430
lux,sex_m,mig_status_migranteu,2012,127254
lux,sex_m,mig_status_migranteu,2013,128116
lux,sex_m,mig_status_migranteu,2014,130200
lux,sex_m,mig_status_migranteu,2015,145905
lux,sex_m,mig_status_migrantnoteu,2010,7252
lux,sex_m,mig_status_migrantnoteu,2011,6663
lux,sex_m,mig_status_migrantnoteu,2012,7335
lux,sex_m,mig_status_migrantnoteu,2013,6895
lux,sex_m,mig_status_migrantnoteu,2014,8745
lux,sex_m,mig_status_migrantnoteu,2015,7821
lux,sex_m,mig_status_nonmig,2010,21555
lux,sex_m,mig_status_nonmig,2011,20988
lux,sex_m,mig_status_nonmig,2012,18425
lux,sex_m,mig_status_nonmig,2013,19785
lux,sex_m,mig_status_nonmig,2014,20873
lux,sex_m,mig_status_nonmig,2015,19957
lux,sex_m,mig_status_total,2009,244082
lux,sex_m,mig_status_total,2010,153299
lux,sex_m,mig_status_total,2011,152081
lux,sex_m,mig_status_total,2012,153014
lux,sex_m,mig_status_total,2013,154796
lux,sex_m,mig_status_total,2014,159818
lux,sex_m,mig_status_total,2015,173683
lux,sex_t,mig_status_migranteu,2010,147333
lux,sex_t,mig_status_migranteu,2011,146893
lux,sex_t,mig_status_migranteu,2012,152158
lux,sex_t,mig_status_migranteu,2013,155563
lux,sex_t,mig_status_migranteu,2014,158594
lux,sex_t,mig_status_migranteu,2015,176713
lux,sex_t,mig_status_migrantnoteu,2010,8736
lux,sex_t,mig_status_migrantnoteu,2011,8988
lux,sex_t,mig_status_migrantnoteu,2012,9445
lux,sex_t,mig_status_migrantnoteu,2013,9013
lux,sex_t,mig_status_migrantnoteu,2014,10727
lux,sex_t,mig_status_migrantnoteu,2015,10166
lux,sex_t,mig_status_nonmig,2010,29159
lux,sex_t,mig_status_nonmig,2011,27170
lux,sex_t,mig_status_nonmig,2012,26208
lux,sex_t,mig_status_nonmig,2013,27100
lux,sex_t,mig_status_nonmig,2014,28389
lux,sex_t,mig_status_nonmig,2015,29037
lux,sex_t,mig_status_total,2009,312886
lux,sex_t,mig_status_total,2010,185228
lux,sex_t,mig_status_total,2011,183051
lux,sex_t,mig_status_total,2012,187811
lux,sex_t,mig_status_total,2013,191676
lux,sex_t,mig_status_total,2014,197710
lux,sex_t,mig_status_total,2015,215916
lva,sex_t,mig_status_total,1987,165223
lva,sex_t,mig_status_total,1988,158964
lva,sex_t,mig_status_total,1989,155308
lva,sex_t,mig_status_total,1990,165936
lva,sex_t,mig_status_total,1991,137154
lva,sex_t,mig_status_total,1992,99541
lva,sex_t,mig_status_total,1993,65803
lva,sex_t,mig_status_total,1994,54669
lva,sex_t,mig_status_total,1995,55314
lva,sex_t,mig_status_total,1996,51036
lva,sex_t,mig_status_total,1997,30306
lva,sex_t,mig_status_total,1998,29536
lva,sex_t,mig_status_total,1999,21800
lva,sex_t,mig_status_total,2000,26000
lva,sex_t,mig_status_total,2001,34048
lva,sex_t,mig_status_total,2002,36011
lva,sex_t,mig_status_total,2003,52080
lva,sex_t,mig_status_total,2004,48128
lva,sex_t,mig_status_total,2005,35317
lva,sex_t,mig_status_total,2006,47242
lva,sex_t,mig_status_total,2007,38274
mac,sex_f,mig_status_total,2000,7856
mac,sex_f,mig_status_total,2001,6468
mac,sex_f,mig_status_total,2002,6431
mac,sex_f,mig_status_total,2003,7330
mac,sex_f,mig_status_total,2004,9768
mac,sex_f,mig_status_total,2005,8837
mac,sex_f,mig_status_total,2006,12684
mac,sex_m,mig_status_total,2000,13248
mac,sex_m,mig_status_total,2001,11677
mac,sex_m,mig_status_total,2002,10831
mac,sex_m,mig_status_total,2003,17356
mac,sex_m,mig_status_total,2004,16709
mac,sex_m,mig_status_total,2005,18547
mac,sex_m,mig_status_total,2006,23202
mac,sex_t,mig_status_total,1986,10266
mac,sex_t,mig_status_total,1987,12095
mac,sex_t,mig_status_total,1988,11454
mac,sex_t,mig_status_total,1989,13558
mac,sex_t,mig_status_total,1990,12840
mac,sex_t,mig_status_total,1991,11294
mac,sex_t,mig_status_total,1992,16352
mac,sex_t,mig_status_total,1993,13685
mac,sex_t,mig_status_total,1994,11249
mac,sex_t,mig_status_total,1995,20565
mac,sex_t,mig_status_total,1996,23344
mac,sex_t,mig_status_total,1997,27507
mac,sex_t,mig_status_total,1998,27170
mac,sex_t,mig_status_total,1999,19966
mac,sex_t,mig_status_total,2000,21104
mac,sex_t,mig_status_total,2001,18145
mac,sex_t,mig_status_total,2002,17262
mac,sex_t,mig_status_total,2003,24686
mac,sex_t,mig_status_total,2004,26477
mac,sex_t,mig_status_total,2005,27384
mac,sex_t,mig_status_total,2006,35886
mda,sex_t,mig_status_total,1987,203359
mda,sex_t,mig_status_total,1988,189264
mda,sex_t,mig_status_total,1989,187439
mda,sex_t,mig_status_total,1990,191820
mda,sex_t,mig_status_total,1991,176501
mda,sex_t,mig_status_total,1992,164000
mda,sex_t,mig_status_total,1993,95300
mda,sex_t,mig_status_total,1994,69900
mda,sex_t,mig_status_total,1995,68900
mda,sex_t,mig_status_total,1996,52005
mda,sex_t,mig_status_total,1997,48211
mda,sex_t,mig_status_total,1998,44334
mda,sex_t,mig_status_total,1999,30101
mda,sex_t,mig_status_total,2000,23313
mda,sex_t,mig_status_total,2001,21015
mda,sex_t,mig_status_total,2002,21817
mda,sex_t,mig_status_total,2003,20398
mda,sex_t,mig_status_total,2004,19958
mda,sex_t,mig_status_total,2005,22169
mda,sex_t,mig_status_total,2006,21967
mda,sex_t,mig_status_total,2007,20005
mda,sex_t,mig_status_total,2008,18985
mda,sex_t,mig_status_total,2009,14449
mda,sex_t,mig_status_total,2010,13827
mda,sex_t,mig_status_total,2013,14369
mda,sex_t,mig_status_total,2014,13463
mda,sex_t,mig_status_total,2015,10854
mda,sex_t,mig_status_total,2016,12997
mda,sex_t,mig_status_total,2017,15199
mda,sex_t,mig_status_total,2018,16123
mda,sex_t,mig_status_total,2019,15877
mex,sex_t,mig_status_total,1978,7854177
mex,sex_t,mig_status_total,1979,8644792
mex,sex_t,mig_status_total,1980,9188184
mex,sex_t,mig_status_total,1981,9432873
mex,sex_t,mig_status_total,1982,9496109
mex,sex_t,mig_status_total,1983,8517210
mex,sex_t,mig_status_total,1984,9278290
mex,sex_t,mig_status_total,1985,8844610
mex,sex_t,mig_status_total,1986,9848720
