ref_area,sex,classif1,time,eip_neet_sex_geo_rt
ind,sex_m,geo_cov_rur,2005,7.8
ind,sex_m,geo_cov_rur,2010,7.7
ind,sex_m,geo_cov_rur,2012,7.7
ind,sex_m,geo_cov_rur,2018,14.5
ind,sex_m,geo_cov_rur,2019,13.3
ind,sex_m,geo_cov_urb,1994,11.6
ind,sex_m,geo_cov_urb,2000,12.4
ind,sex_m,geo_cov_urb,2005,10.6
ind,sex_m,geo_cov_urb,2010,8.2
ind,sex_m,geo_cov_urb,2012,8.6
ind,sex_m,geo_cov_urb,2018,13.7
ind,sex_m,geo_cov_urb,2019,14
ind,sex_o,geo_cov_nat,2018,68
ind,sex_t,geo_cov_nat,1994,32.6
ind,sex_t,geo_cov_nat,2000,32.2
ind,sex_t,geo_cov_nat,2005,30.4
ind,sex_t,geo_cov_nat,2010,27.9
ind,sex_t,geo_cov_nat,2012,27.5
ind,sex_t,geo_cov_nat,2018,30.4
ind,sex_t,geo_cov_nat,2019,29.5
ind,sex_t,geo_cov_rur,1994,32.6
ind,sex_t,geo_cov_rur,2000,32.4
ind,sex_t,geo_cov_rur,2005,30.9
ind,sex_t,geo_cov_rur,2010,29.1
ind,sex_t,geo_cov_rur,2012,28.7
ind,sex_t,geo_cov_rur,2018,32.1
ind,sex_t,geo_cov_rur,2019,31.2
ind,sex_t,geo_cov_urb,1994,32.7
ind,sex_t,geo_cov_urb,2000,31.9
ind,sex_t,geo_cov_urb,2005,29.3
ind,sex_t,geo_cov_urb,2010,24.8
ind,sex_t,geo_cov_urb,2012,24.7
ind,sex_t,geo_cov_urb,2018,26.2
ind,sex_t,geo_cov_urb,2019,25.8
irl,sex_f,geo_cov_nat,2003,9.9
irl,sex_f,geo_cov_nat,2004,11.6
irl,sex_f,geo_cov_nat,2005,16.5
irl,sex_f,geo_cov_nat,2006,16
irl,sex_f,geo_cov_nat,2007,10.3
irl,sex_f,geo_cov_nat,2008,11.4
irl,sex_f,geo_cov_nat,2009,15
irl,sex_f,geo_cov_nat,2010,16.7
irl,sex_f,geo_cov_nat,2011,16.6
irl,sex_f,geo_cov_nat,2012,16.4
irl,sex_f,geo_cov_nat,2013,15.1
irl,sex_f,geo_cov_nat,2014,14.7
irl,sex_f,geo_cov_nat,2015,12.9
irl,sex_f,geo_cov_nat,2016,11.6
irl,sex_f,geo_cov_nat,2017,10.5
irl,sex_f,geo_cov_nat,2018,9.9
irl,sex_f,geo_cov_nat,2019,9.9
irl,sex_f,geo_cov_rur,2003,9.9
irl,sex_f,geo_cov_rur,2004,11.6
irl,sex_f,geo_cov_rur,2005,17.6
irl,sex_f,geo_cov_rur,2006,17.2
irl,sex_f,geo_cov_rur,2007,11
irl,sex_f,geo_cov_rur,2008,11.7
irl,sex_f,geo_cov_rur,2009,15.7
irl,sex_f,geo_cov_rur,2010,17.2
irl,sex_f,geo_cov_rur,2011,18
irl,sex_f,geo_cov_rur,2012,17.8
irl,sex_f,geo_cov_rur,2013,16.6
irl,sex_f,geo_cov_rur,2014,16.4
irl,sex_f,geo_cov_rur,2015,13.9
irl,sex_f,geo_cov_rur,2016,13
irl,sex_f,geo_cov_rur,2017,11.3
irl,sex_f,geo_cov_rur,2018,10.9
irl,sex_f,geo_cov_rur,2019,10.7
irl,sex_f,geo_cov_urb,2003,9.8
irl,sex_f,geo_cov_urb,2004,11.6
irl,sex_f,geo_cov_urb,2005,14.7
irl,sex_f,geo_cov_urb,2006,14.1
irl,sex_f,geo_cov_urb,2007,9.2
irl,sex_f,geo_cov_urb,2008,11
irl,sex_f,geo_cov_urb,2009,14
irl,sex_f,geo_cov_urb,2010,15.8
irl,sex_f,geo_cov_urb,2011,14.2
irl,sex_f,geo_cov_urb,2012,15.6
irl,sex_f,geo_cov_urb,2013,14.2
irl,sex_f,geo_cov_urb,2014,13.6
irl,sex_f,geo_cov_urb,2015,12.1
irl,sex_f,geo_cov_urb,2016,10.6
irl,sex_f,geo_cov_urb,2017,10
irl,sex_f,geo_cov_urb,2018,9.3
irl,sex_f,geo_cov_urb,2019,9.3
irl,sex_m,geo_cov_nat,2003,7.8
irl,sex_m,geo_cov_nat,2004,9.2
irl,sex_m,geo_cov_nat,2005,13.8
irl,sex_m,geo_cov_nat,2006,12.9
irl,sex_m,geo_cov_nat,2007,9.8
irl,sex_m,geo_cov_nat,2008,13.6
irl,sex_m,geo_cov_nat,2009,21.5
irl,sex_m,geo_cov_nat,2010,22.2
irl,sex_m,geo_cov_nat,2011,21.7
irl,sex_m,geo_cov_nat,2012,21.9
irl,sex_m,geo_cov_nat,2013,17.7
irl,sex_m,geo_cov_nat,2014,15.8
irl,sex_m,geo_cov_nat,2015,15.6
irl,sex_m,geo_cov_nat,2016,13.5
irl,sex_m,geo_cov_nat,2017,11.4
irl,sex_m,geo_cov_nat,2018,10.2
irl,sex_m,geo_cov_nat,2019,10.3
irl,sex_m,geo_cov_rur,2003,7.7
irl,sex_m,geo_cov_rur,2004,8.7
irl,sex_m,geo_cov_rur,2005,13.6
irl,sex_m,geo_cov_rur,2006,13
irl,sex_m,geo_cov_rur,2007,9.4
irl,sex_m,geo_cov_rur,2008,14.1
irl,sex_m,geo_cov_rur,2009,23.2
irl,sex_m,geo_cov_rur,2010,23.2
irl,sex_m,geo_cov_rur,2011,22.8
irl,sex_m,geo_cov_rur,2012,24.5
irl,sex_m,geo_cov_rur,2013,18.8
irl,sex_m,geo_cov_rur,2014,17.5
irl,sex_m,geo_cov_rur,2015,16.4
irl,sex_m,geo_cov_rur,2016,13.9
irl,sex_m,geo_cov_rur,2017,11.4
irl,sex_m,geo_cov_rur,2018,10.8
irl,sex_m,geo_cov_rur,2019,10.9
irl,sex_m,geo_cov_urb,2003,8.1
irl,sex_m,geo_cov_urb,2004,10
irl,sex_m,geo_cov_urb,2005,14.2
irl,sex_m,geo_cov_urb,2006,12.8
irl,sex_m,geo_cov_urb,2007,10.4
irl,sex_m,geo_cov_urb,2008,12.7
irl,sex_m,geo_cov_urb,2009,18.8
irl,sex_m,geo_cov_urb,2010,20.4
irl,sex_m,geo_cov_urb,2011,19.7
irl,sex_m,geo_cov_urb,2012,20
irl,sex_m,geo_cov_urb,2013,16.9
irl,sex_m,geo_cov_urb,2014,14.5
irl,sex_m,geo_cov_urb,2015,14.9
irl,sex_m,geo_cov_urb,2016,13.2
irl,sex_m,geo_cov_urb,2017,11.3
irl,sex_m,geo_cov_urb,2018,9.9
irl,sex_m,geo_cov_urb,2019,9.9
irl,sex_t,geo_cov_nat,2003,8.8
irl,sex_t,geo_cov_nat,2004,10.4
irl,sex_t,geo_cov_nat,2005,15.1
irl,sex_t,geo_cov_nat,2006,14.4
irl,sex_t,geo_cov_nat,2007,10.1
irl,sex_t,geo_cov_nat,2008,12.5
irl,sex_t,geo_cov_nat,2009,18.3
irl,sex_t,geo_cov_nat,2010,19.4
irl,sex_t,geo_cov_nat,2011,19.1
irl,sex_t,geo_cov_nat,2012,19.2
irl,sex_t,geo_cov_nat,2013,16.4
irl,sex_t,geo_cov_nat,2014,15.2
irl,sex_t,geo_cov_nat,2015,14.2
irl,sex_t,geo_cov_nat,2016,12.6
irl,sex_t,geo_cov_nat,2017,10.9
irl,sex_t,geo_cov_nat,2018,10.1
irl,sex_t,geo_cov_nat,2019,10.1
irl,sex_t,geo_cov_rur,2003,8.8
irl,sex_t,geo_cov_rur,2004,10.1
irl,sex_t,geo_cov_rur,2005,15.5
irl,sex_t,geo_cov_rur,2006,15
irl,sex_t,geo_cov_rur,2007,10.2
irl,sex_t,geo_cov_rur,2008,13
irl,sex_t,geo_cov_rur,2009,19.5
irl,sex_t,geo_cov_rur,2010,20.3
irl,sex_t,geo_cov_rur,2011,20.4
irl,sex_t,geo_cov_rur,2012,21.2
irl,sex_t,geo_cov_rur,2013,17.7
irl,sex_t,geo_cov_rur,2014,17
irl,sex_t,geo_cov_rur,2015,15.2
irl,sex_t,geo_cov_rur,2016,13.5
irl,sex_t,geo_cov_rur,2017,11.4
irl,sex_t,geo_cov_rur,2018,10.8
irl,sex_t,geo_cov_rur,2019,10.8
irl,sex_t,geo_cov_urb,2003,9
irl,sex_t,geo_cov_urb,2004,10.8
irl,sex_t,geo_cov_urb,2005,14.5
irl,sex_t,geo_cov_urb,2006,13.5
irl,sex_t,geo_cov_urb,2007,9.8
irl,sex_t,geo_cov_urb,2008,11.8
irl,sex_t,geo_cov_urb,2009,16.3
irl,sex_t,geo_cov_urb,2010,18.1
irl,sex_t,geo_cov_urb,2011,17
irl,sex_t,geo_cov_urb,2012,17.8
irl,sex_t,geo_cov_urb,2013,15.6
irl,sex_t,geo_cov_urb,2014,14
irl,sex_t,geo_cov_urb,2015,13.5
irl,sex_t,geo_cov_urb,2016,11.9
irl,sex_t,geo_cov_urb,2017,10.7
irl,sex_t,geo_cov_urb,2018,9.6
irl,sex_t,geo_cov_urb,2019,9.6
irq,sex_f,geo_cov_nat,2012,65.5
irq,sex_f,geo_cov_rur,2012,77.2
irq,sex_f,geo_cov_urb,2012,60.2
irq,sex_m,geo_cov_nat,2012,16.9
irq,sex_m,geo_cov_rur,2012,15.4
irq,sex_m,geo_cov_urb,2012,17.5
irq,sex_t,geo_cov_nat,2012,40.6
irq,sex_t,geo_cov_rur,2012,45.9
irq,sex_t,geo_cov_urb,2012,38.3
isl,sex_f,geo_cov_nat,2010,7.2
isl,sex_f,geo_cov_nat,2011,5.7
isl,sex_f,geo_cov_nat,2013,4.1
isl,sex_f,geo_cov_nat,2014,5.3
isl,sex_f,geo_cov_nat,2015,3.2
isl,sex_f,geo_cov_nat,2016,3.7
isl,sex_f,geo_cov_nat,2017,3.8
isl,sex_f,geo_cov_nat,2018,5.3
isl,sex_f,geo_cov_nat,2019,3.3
isl,sex_f,geo_cov_urb,2010,7.6
isl,sex_f,geo_cov_urb,2011,6
isl,sex_f,geo_cov_urb,2013,3.9
isl,sex_f,geo_cov_urb,2014,5.3
isl,sex_f,geo_cov_urb,2015,3.3
isl,sex_f,geo_cov_urb,2016,3.5
isl,sex_f,geo_cov_urb,2017,3.3
isl,sex_f,geo_cov_urb,2018,4.8
isl,sex_f,geo_cov_urb,2019,3.5
isl,sex_m,geo_cov_nat,2010,7.5
isl,sex_m,geo_cov_nat,2011,7.6
isl,sex_m,geo_cov_nat,2013,6.8
isl,sex_m,geo_cov_nat,2014,6.1
isl,sex_m,geo_cov_nat,2015,5.9
isl,sex_m,geo_cov_nat,2016,4.5
isl,sex_m,geo_cov_nat,2017,3.9
isl,sex_m,geo_cov_nat,2018,4.5
isl,sex_m,geo_cov_nat,2019,6
isl,sex_m,geo_cov_rur,2010,8.6
isl,sex_m,geo_cov_rur,2011,8.1
isl,sex_m,geo_cov_urb,2010,6.9
isl,sex_m,geo_cov_urb,2011,7.3
isl,sex_m,geo_cov_urb,2013,7
isl,sex_m,geo_cov_urb,2014,5.9
isl,sex_m,geo_cov_urb,2015,6.4
isl,sex_m,geo_cov_urb,2016,4.7
isl,sex_m,geo_cov_urb,2017,3.9
isl,sex_m,geo_cov_urb,2018,4.4
isl,sex_m,geo_cov_urb,2019,6
isl,sex_t,geo_cov_nat,2010,7.3
isl,sex_t,geo_cov_nat,2011,6.7
isl,sex_t,geo_cov_nat,2013,5.5
isl,sex_t,geo_cov_nat,2014,5.7
isl,sex_t,geo_cov_nat,2015,4.6
isl,sex_t,geo_cov_nat,2016,4.1
isl,sex_t,geo_cov_nat,2017,3.9
isl,sex_t,geo_cov_nat,2018,4.9
isl,sex_t,geo_cov_nat,2019,4.7
isl,sex_t,geo_cov_rur,2010,7.5
isl,sex_t,geo_cov_rur,2011,6.7
isl,sex_t,geo_cov_urb,2010,7.3
isl,sex_t,geo_cov_urb,2011,6.7
isl,sex_t,geo_cov_urb,2013,5.5
isl,sex_t,geo_cov_urb,2014,5.6
isl,sex_t,geo_cov_urb,2015,4.8
isl,sex_t,geo_cov_urb,2016,4.1
isl,sex_t,geo_cov_urb,2017,3.6
isl,sex_t,geo_cov_urb,2018,4.6
isl,sex_t,geo_cov_urb,2019,4.8
ita,sex_f,geo_cov_nat,2004,18.7
ita,sex_f,geo_cov_nat,2005,18.8
ita,sex_f,geo_cov_nat,2006,18.2
ita,sex_f,geo_cov_nat,2007,17.2
ita,sex_f,geo_cov_nat,2008,18
ita,sex_f,geo_cov_nat,2009,18.1
ita,sex_f,geo_cov_nat,2010,19
ita,sex_f,geo_cov_nat,2011,19.9
ita,sex_f,geo_cov_nat,2012,20.8
ita,sex_f,geo_cov_nat,2013,21.4
ita,sex_f,geo_cov_nat,2014,21.4
ita,sex_f,geo_cov_nat,2015,20.8
ita,sex_f,geo_cov_nat,2016,19.5
ita,sex_f,geo_cov_nat,2017,19.7
ita,sex_f,geo_cov_nat,2018,19.4
ita,sex_f,geo_cov_nat,2019,17.9
ita,sex_f,geo_cov_rur,2004,19.9
ita,sex_f,geo_cov_rur,2005,18.7
ita,sex_f,geo_cov_rur,2006,19
ita,sex_f,geo_cov_rur,2007,16.9
ita,sex_f,geo_cov_rur,2008,19.2
ita,sex_f,geo_cov_rur,2009,19.5
ita,sex_f,geo_cov_rur,2010,18
ita,sex_f,geo_cov_rur,2011,20.7
ita,sex_f,geo_cov_rur,2012,22.6
ita,sex_f,geo_cov_rur,2013,22.1
ita,sex_f,geo_cov_rur,2014,23.6
ita,sex_f,geo_cov_rur,2015,20.9
ita,sex_f,geo_cov_rur,2016,19.2
ita,sex_f,geo_cov_rur,2017,20.4
ita,sex_f,geo_cov_rur,2018,20
ita,sex_f,geo_cov_rur,2019,19
ita,sex_f,geo_cov_urb,2004,18.4
ita,sex_f,geo_cov_urb,2005,18.9
ita,sex_f,geo_cov_urb,2006,18.1
ita,sex_f,geo_cov_urb,2007,17.2
ita,sex_f,geo_cov_urb,2008,17.8
ita,sex_f,geo_cov_urb,2009,17.9
ita,sex_f,geo_cov_urb,2010,19.2
ita,sex_f,geo_cov_urb,2011,19.8
ita,sex_f,geo_cov_urb,2012,20.2
ita,sex_f,geo_cov_urb,2013,21.2
ita,sex_f,geo_cov_urb,2014,20.7
ita,sex_f,geo_cov_urb,2015,20.8
ita,sex_f,geo_cov_urb,2016,19.6
ita,sex_f,geo_cov_urb,2017,19.5
ita,sex_f,geo_cov_urb,2018,19.2
ita,sex_f,geo_cov_urb,2019,17.6
ita,sex_m,geo_cov_nat,2004,13.9
ita,sex_m,geo_cov_nat,2005,15.3
ita,sex_m,geo_cov_nat,2006,15.4
ita,sex_m,geo_cov_nat,2007,15.1
ita,sex_m,geo_cov_nat,2008,15.2
ita,sex_m,geo_cov_nat,2009,17
ita,sex_m,geo_cov_nat,2010,18.9
ita,sex_m,geo_cov_nat,2011,19.4
ita,sex_m,geo_cov_nat,2012,21.1
ita,sex_m,geo_cov_nat,2013,22.8
ita,sex_m,geo_cov_nat,2014,22.7
ita,sex_m,geo_cov_nat,2015,21.8
ita,sex_m,geo_cov_nat,2016,20
ita,sex_m,geo_cov_nat,2017,20.2
ita,sex_m,geo_cov_nat,2018,19
ita,sex_m,geo_cov_nat,2019,18.2
ita,sex_m,geo_cov_rur,2004,13.9
ita,sex_m,geo_cov_rur,2005,15.9
ita,sex_m,geo_cov_rur,2006,16.3
ita,sex_m,geo_cov_rur,2007,14.9
ita,sex_m,geo_cov_rur,2008,15.3
ita,sex_m,geo_cov_rur,2009,17.3
ita,sex_m,geo_cov_rur,2010,20.4
ita,sex_m,geo_cov_rur,2011,21.1
ita,sex_m,geo_cov_rur,2012,21.6
ita,sex_m,geo_cov_rur,2013,24.1
ita,sex_m,geo_cov_rur,2014,23.8
ita,sex_m,geo_cov_rur,2015,22.8
ita,sex_m,geo_cov_rur,2016,21.7
ita,sex_m,geo_cov_rur,2017,21.7
ita,sex_m,geo_cov_rur,2018,19.5
ita,sex_m,geo_cov_rur,2019,18.9
ita,sex_m,geo_cov_urb,2004,13.8
ita,sex_m,geo_cov_urb,2005,15.2
ita,sex_m,geo_cov_urb,2006,15.2
ita,sex_m,geo_cov_urb,2007,15.2
ita,sex_m,geo_cov_urb,2008,15.2
ita,sex_m,geo_cov_urb,2009,16.9
ita,sex_m,geo_cov_urb,2010,18.6
ita,sex_m,geo_cov_urb,2011,19.1
ita,sex_m,geo_cov_urb,2012,20.9
ita,sex_m,geo_cov_urb,2013,22.4
ita,sex_m,geo_cov_urb,2014,22.3
ita,sex_m,geo_cov_urb,2015,21.5
ita,sex_m,geo_cov_urb,2016,19.6
ita,sex_m,geo_cov_urb,2017,19.8
ita,sex_m,geo_cov_urb,2018,18.9
ita,sex_m,geo_cov_urb,2019,18
ita,sex_t,geo_cov_nat,2004,16.3
ita,sex_t,geo_cov_nat,2005,17
ita,sex_t,geo_cov_nat,2006,16.8
ita,sex_t,geo_cov_nat,2007,16.1
ita,sex_t,geo_cov_nat,2008,16.6
ita,sex_t,geo_cov_nat,2009,17.5
ita,sex_t,geo_cov_nat,2010,19
ita,sex_t,geo_cov_nat,2011,19.6
ita,sex_t,geo_cov_nat,2012,20.9
ita,sex_t,geo_cov_nat,2013,22.1
ita,sex_t,geo_cov_nat,2014,22
ita,sex_t,geo_cov_nat,2015,21.3
ita,sex_t,geo_cov_nat,2016,19.8
ita,sex_t,geo_cov_nat,2017,20
ita,sex_t,geo_cov_nat,2018,19.2
ita,sex_t,geo_cov_nat,2019,18
ita,sex_t,geo_cov_rur,2004,17
ita,sex_t,geo_cov_rur,2005,17.3
ita,sex_t,geo_cov_rur,2006,17.6
ita,sex_t,geo_cov_rur,2007,15.9
ita,sex_t,geo_cov_rur,2008,17.3
ita,sex_t,geo_cov_rur,2009,18.4
ita,sex_t,geo_cov_rur,2010,19.3
ita,sex_t,geo_cov_rur,2011,20.9
ita,sex_t,geo_cov_rur,2012,22.1
ita,sex_t,geo_cov_rur,2013,23.1
ita,sex_t,geo_cov_rur,2014,23.7
ita,sex_t,geo_cov_rur,2015,21.9
ita,sex_t,geo_cov_rur,2016,20.5
ita,sex_t,geo_cov_rur,2017,21
ita,sex_t,geo_cov_rur,2018,19.8
ita,sex_t,geo_cov_rur,2019,18.9
ita,sex_t,geo_cov_urb,2004,16.1
ita,sex_t,geo_cov_urb,2005,17
ita,sex_t,geo_cov_urb,2006,16.6
ita,sex_t,geo_cov_urb,2007,16.2
ita,sex_t,geo_cov_urb,2008,16.4
ita,sex_t,geo_cov_urb,2009,17.4
ita,sex_t,geo_cov_urb,2010,18.9
ita,sex_t,geo_cov_urb,2011,19.5
ita,sex_t,geo_cov_urb,2012,20.6
ita,sex_t,geo_cov_urb,2013,21.8
ita,sex_t,geo_cov_urb,2014,21.5
ita,sex_t,geo_cov_urb,2015,21.2
ita,sex_t,geo_cov_urb,2016,19.6
ita,sex_t,geo_cov_urb,2017,19.7
ita,sex_t,geo_cov_urb,2018,19
ita,sex_t,geo_cov_urb,2019,17.8
jor,sex_f,geo_cov_nat,2017,48.3
jor,sex_f,geo_cov_nat,2018,43.8
jor,sex_f,geo_cov_nat,2019,43.8
jor,sex_f,geo_cov_rur,2017,49
jor,sex_f,geo_cov_rur,2018,44.5
jor,sex_f,geo_cov_rur,2019,41.7
jor,sex_f,geo_cov_urb,2017,48.2
jor,sex_f,geo_cov_urb,2018,43.8
jor,sex_f,geo_cov_urb,2019,44
jor,sex_m,geo_cov_nat,2017,28.8
jor,sex_m,geo_cov_nat,2018,30.2
jor,sex_m,geo_cov_nat,2019,29.3
jor,sex_m,geo_cov_rur,2017,29.8
jor,sex_m,geo_cov_rur,2018,30.4
jor,sex_m,geo_cov_rur,2019,29.3
jor,sex_m,geo_cov_urb,2017,28.7
jor,sex_m,geo_cov_urb,2018,30.2
jor,sex_m,geo_cov_urb,2019,29.3
jor,sex_t,geo_cov_nat,2017,38.1
jor,sex_t,geo_cov_nat,2018,36.5
jor,sex_t,geo_cov_nat,2019,36
jor,sex_t,geo_cov_rur,2017,38.7
jor,sex_t,geo_cov_rur,2018,36.9
jor,sex_t,geo_cov_rur,2019,35.2
jor,sex_t,geo_cov_urb,2017,38
jor,sex_t,geo_cov_urb,2018,36.5
jor,sex_t,geo_cov_urb,2019,36.1
ken,sex_f,geo_cov_nat,1999,36.6
ken,sex_f,geo_cov_nat,2006,30
ken,sex_f,geo_cov_nat,2016,18.2
ken,sex_f,geo_cov_rur,1999,32.2
ken,sex_f,geo_cov_rur,2006,25.8
ken,sex_f,geo_cov_rur,2016,12.1
ken,sex_f,geo_cov_urb,1999,46.1
ken,sex_f,geo_cov_urb,2006,44.8
ken,sex_f,geo_cov_urb,2016,27.5
ken,sex_m,geo_cov_nat,1999,28.1
ken,sex_m,geo_cov_nat,2006,15.4
ken,sex_m,geo_cov_nat,2016,9.2
ken,sex_m,geo_cov_rur,1999,28.6
ken,sex_m,geo_cov_rur,2006,13.3
ken,sex_m,geo_cov_rur,2016,6.4
ken,sex_m,geo_cov_urb,1999,26.3
ken,sex_m,geo_cov_urb,2006,24.4
ken,sex_m,geo_cov_urb,2016,14.1
ken,sex_t,geo_cov_nat,1999,32.4
ken,sex_t,geo_cov_nat,2006,22.7
ken,sex_t,geo_cov_nat,2016,13.7
ken,sex_t,geo_cov_rur,1999,30.3
ken,sex_t,geo_cov_rur,2006,19.4
ken,sex_t,geo_cov_rur,2016,9.2
ken,sex_t,geo_cov_urb,1999,38.1
ken,sex_t,geo_cov_urb,2006,35.5
ken,sex_t,geo_cov_urb,2016,21.1
khm,sex_f,geo_cov_nat,2000,13.5
khm,sex_f,geo_cov_nat,2001,8.3
khm,sex_f,geo_cov_nat,2007,0.4
khm,sex_f,geo_cov_nat,2009,0.4
khm,sex_f,geo_cov_nat,2010,0.3
khm,sex_f,geo_cov_nat,2011,0.4
khm,sex_f,geo_cov_nat,2012,15.2
khm,sex_f,geo_cov_nat,2014,0.1
khm,sex_f,geo_cov_nat,2017,9.3
khm,sex_f,geo_cov_rur,2000,12.7
khm,sex_f,geo_cov_rur,2001,7
khm,sex_f,geo_cov_rur,2007,0.2
khm,sex_f,geo_cov_rur,2009,0.2
khm,sex_f,geo_cov_rur,2012,17.3
khm,sex_f,geo_cov_rur,2017,8.5
khm,sex_f,geo_cov_urb,2000,18.4
khm,sex_f,geo_cov_urb,2001,15.9
khm,sex_f,geo_cov_urb,2007,1.3
khm,sex_f,geo_cov_urb,2009,1.1
khm,sex_f,geo_cov_urb,2010,1
khm,sex_f,geo_cov_urb,2011,1.4
khm,sex_f,geo_cov_urb,2012,8.5
khm,sex_f,geo_cov_urb,2014,0.4
khm,sex_f,geo_cov_urb,2017,11.5
khm,sex_m,geo_cov_nat,2000,7
khm,sex_m,geo_cov_nat,2001,3.9
khm,sex_m,geo_cov_nat,2007,0.3
khm,sex_m,geo_cov_nat,2008,0.1
khm,sex_m,geo_cov_nat,2009,0.2
khm,sex_m,geo_cov_nat,2010,0.2
khm,sex_m,geo_cov_nat,2012,10.3
khm,sex_m,geo_cov_nat,2017,3.1
khm,sex_m,geo_cov_rur,2000,7
khm,sex_m,geo_cov_rur,2001,3.4
khm,sex_m,geo_cov_rur,2007,0.2
khm,sex_m,geo_cov_rur,2012,11.7
khm,sex_m,geo_cov_rur,2017,2.4
khm,sex_m,geo_cov_urb,2000,7.6
khm,sex_m,geo_cov_urb,2001,7.2
khm,sex_m,geo_cov_urb,2007,0.5
khm,sex_m,geo_cov_urb,2009,0.5
khm,sex_m,geo_cov_urb,2010,0.8
khm,sex_m,geo_cov_urb,2012,5.2
khm,sex_m,geo_cov_urb,2017,5.3
khm,sex_t,geo_cov_nat,2000,10.3
khm,sex_t,geo_cov_nat,2001,6.1
khm,sex_t,geo_cov_nat,2007,0.4
khm,sex_t,geo_cov_nat,2008,0.1
khm,sex_t,geo_cov_nat,2009,0.3
khm,sex_t,geo_cov_nat,2010,0.2
khm,sex_t,geo_cov_nat,2011,0.2
khm,sex_t,geo_cov_nat,2012,12.7
khm,sex_t,geo_cov_nat,2013,0.2
khm,sex_t,geo_cov_nat,2014,0.1
khm,sex_t,geo_cov_nat,2017,6.1
khm,sex_t,geo_cov_rur,2000,9.9
khm,sex_t,geo_cov_rur,2001,5.2
khm,sex_t,geo_cov_rur,2007,0.2
khm,sex_t,geo_cov_rur,2009,0.1
khm,sex_t,geo_cov_rur,2012,14.4
khm,sex_t,geo_cov_rur,2013,0.2
khm,sex_t,geo_cov_rur,2017,5.3
khm,sex_t,geo_cov_urb,2000,13
khm,sex_t,geo_cov_urb,2001,11.5
khm,sex_t,geo_cov_urb,2007,0.9
khm,sex_t,geo_cov_urb,2009,0.8
khm,sex_t,geo_cov_urb,2010,0.9
khm,sex_t,geo_cov_urb,2011,0.9
khm,sex_t,geo_cov_urb,2012,6.9
khm,sex_t,geo_cov_urb,2014,0.2
khm,sex_t,geo_cov_urb,2017,8.4
kos,sex_f,geo_cov_nat,2012,40.1
kos,sex_f,geo_cov_rur,2012,45.6
kos,sex_f,geo_cov_urb,2012,29.6
kos,sex_m,geo_cov_nat,2012,30.7
kos,sex_m,geo_cov_rur,2012,33
kos,sex_m,geo_cov_urb,2012,26.9
kos,sex_t,geo_cov_nat,2012,35.1
kos,sex_t,geo_cov_rur,2012,39.1
kos,sex_t,geo_cov_urb,2012,28.1
lao,sex_f,geo_cov_nat,2010,5.9
lao,sex_f,geo_cov_nat,2017,44.9
lao,sex_f,geo_cov_rur,2010,4.6
lao,sex_f,geo_cov_rur,2017,51.7
lao,sex_f,geo_cov_urb,2010,8.5
lao,sex_f,geo_cov_urb,2017,27.9
lao,sex_m,geo_cov_nat,2010,4.3
lao,sex_m,geo_cov_nat,2017,39.1
lao,sex_m,geo_cov_rur,2010,3.4
lao,sex_m,geo_cov_rur,2017,45.4
lao,sex_m,geo_cov_urb,2010,6.5
lao,sex_m,geo_cov_urb,2017,22.6
lao,sex_t,geo_cov_nat,2010,5.1
lao,sex_t,geo_cov_nat,2017,42.1
lao,sex_t,geo_cov_rur,2010,4
lao,sex_t,geo_cov_rur,2017,48.6
lao,sex_t,geo_cov_urb,2010,7.5
lao,sex_t,geo_cov_urb,2017,25.4
lbr,sex_f,geo_cov_nat,2010,28.9
lbr,sex_f,geo_cov_nat,2012,11.4
lbr,sex_f,geo_cov_nat,2014,20
lbr,sex_f,geo_cov_nat,2015,20
lbr,sex_f,geo_cov_nat,2016,16.7
lbr,sex_f,geo_cov_rur,2010,32.7
lbr,sex_f,geo_cov_rur,2012,10.1
lbr,sex_f,geo_cov_rur,2014,12.8
lbr,sex_f,geo_cov_rur,2015,12.8
lbr,sex_f,geo_cov_rur,2016,15.3
lbr,sex_f,geo_cov_urb,2010,26.1
lbr,sex_f,geo_cov_urb,2012,12.3
lbr,sex_f,geo_cov_urb,2014,23.6
lbr,sex_f,geo_cov_urb,2015,23.6
lbr,sex_f,geo_cov_urb,2016,17.5
lbr,sex_m,geo_cov_nat,2010,19.1
lbr,sex_m,geo_cov_nat,2012,10.8
lbr,sex_m,geo_cov_nat,2014,9.6
lbr,sex_m,geo_cov_nat,2015,9.6
lbr,sex_m,geo_cov_nat,2016,8.9
lbr,sex_m,geo_cov_rur,2010,22.1
lbr,sex_m,geo_cov_rur,2012,10.5
lbr,sex_m,geo_cov_rur,2014,5.6
lbr,sex_m,geo_cov_rur,2015,5.6
lbr,sex_m,geo_cov_rur,2016,6.2
lbr,sex_m,geo_cov_urb,2010,16.9
lbr,sex_m,geo_cov_urb,2012,11
lbr,sex_m,geo_cov_urb,2014,11.4
lbr,sex_m,geo_cov_urb,2015,11.4
lbr,sex_m,geo_cov_urb,2016,10.7
lbr,sex_t,geo_cov_nat,2010,24.3
lbr,sex_t,geo_cov_nat,2012,11.1
lbr,sex_t,geo_cov_nat,2014,15.1
lbr,sex_t,geo_cov_nat,2015,15.1
lbr,sex_t,geo_cov_nat,2016,13.2
