ref_area,sex,time,sdg_0861_sex_rt
lva,sex_f,2015,11.73
lva,sex_t,2016,11.21
lva,sex_m,2016,12.63
lva,sex_f,2016,9.71
lva,sex_t,2017,10.26
lva,sex_m,2017,11.03
lva,sex_f,2017,9.47
mda,sex_t,2010,28.18
mda,sex_m,2010,32.22
mda,sex_f,2010,23.91
mda,sex_t,2011,29.19
mda,sex_m,2011,31.96
mda,sex_f,2011,26.25
mda,sex_t,2012,29.27
mda,sex_m,2012,32.38
mda,sex_f,2012,25.85
mda,sex_t,2013,28.64
mda,sex_m,2013,31.42
mda,sex_f,2013,25.55
mda,sex_t,2014,30.88
mda,sex_m,2014,33.56
mda,sex_f,2014,27.74
mda,sex_t,2015,27.83
mda,sex_m,2015,30.65
mda,sex_f,2015,24.83
mdg,sex_t,2012,3.7907
mdg,sex_m,2012,3.3102
mdg,sex_f,2012,4.2655
mdv,sex_t,2016,23.4922
mdv,sex_m,2016,21.5173
mdv,sex_f,2016,25.3049
mdv,sex_t,2014,20.5
mdv,sex_m,2014,15.27
mdv,sex_f,2014,25.93
mex,sex_t,2005,21.4577
mex,sex_m,2005,8.6229
mex,sex_f,2005,33.4122
mex,sex_t,2006,21.3004
mex,sex_m,2006,8.6985
mex,sex_f,2006,32.8611
mex,sex_t,2007,21.0893
mex,sex_m,2007,8.8586
mex,sex_f,2007,32.463
mex,sex_t,2008,21.9126
mex,sex_m,2008,9.51
mex,sex_f,2008,33.5795
mex,sex_t,2009,22.1437
mex,sex_m,2009,10.902999999999999
mex,sex_f,2009,33.1169
mex,sex_t,2010,22.1772
mex,sex_m,2010,11.1207
mex,sex_f,2010,32.9648
mex,sex_t,2011,21.8165
mex,sex_m,2011,10.6868
mex,sex_f,2011,32.7611
mex,sex_t,2012,21.1444
mex,sex_m,2012,9.8754
mex,sex_f,2012,32.3236
mex,sex_t,2013,20.465
mex,sex_m,2013,9.4579
mex,sex_f,2013,31.3575
mex,sex_t,2014,20.2758
mex,sex_m,2014,9.2975
mex,sex_f,2014,31.4483
mex,sex_t,2015,19.7477
mex,sex_m,2015,8.801
mex,sex_f,2015,30.7976
mex,sex_t,2016,19.553
mex,sex_m,2016,8.5995
mex,sex_f,2016,30.5364
mex,sex_t,2017,18.7317
mex,sex_m,2017,8.0684
mex,sex_f,2017,29.4489
mkd,sex_t,2006,41.3
mkd,sex_m,2006,38.92
mkd,sex_f,2006,43.79
mkd,sex_t,2007,33.06
mkd,sex_m,2007,31.59
mkd,sex_f,2007,34.61
mkd,sex_t,2008,30.7
mkd,sex_m,2008,28.06
mkd,sex_f,2008,33.49
mkd,sex_t,2009,27.66
mkd,sex_m,2009,25.39
mkd,sex_f,2009,30.05
mkd,sex_t,2010,25.52
mkd,sex_m,2010,25.12
mkd,sex_f,2010,25.94
mkd,sex_t,2011,25.18
mkd,sex_m,2011,24.9
mkd,sex_f,2011,25.47
mkd,sex_t,2012,24.8
mkd,sex_m,2012,25.33
mkd,sex_f,2012,24.24
mkd,sex_t,2013,24.23
mkd,sex_m,2013,23.26
mkd,sex_f,2013,25.25
mkd,sex_t,2014,25.15
mkd,sex_m,2014,23.63
mkd,sex_f,2014,26.79
mkd,sex_t,2015,24.72
mkd,sex_m,2015,24.53
mkd,sex_f,2015,24.92
mkd,sex_t,2016,24.32
mkd,sex_m,2016,23.58
mkd,sex_f,2016,25.11
mkd,sex_t,2017,24.86
mkd,sex_m,2017,23.88
mkd,sex_f,2017,25.89
mli,sex_t,2010,13.47
mli,sex_m,2010,10.7
mli,sex_f,2010,15.75
mli,sex_t,2014,21.3085
mli,sex_m,2014,9.9849
mli,sex_f,2014,31.7268
mli,sex_t,2015,24.9449
mli,sex_m,2015,14.8958
mli,sex_f,2015,33.8325
mli,sex_t,2016,142.84
mli,sex_m,2016,97.99
mli,sex_f,2016,177.87
mlt,sex_t,2004,12.22
mlt,sex_m,2004,10.51
mlt,sex_f,2004,13.97
mlt,sex_t,2005,11.9
mlt,sex_m,2005,11.16
mlt,sex_f,2005,12.69
mlt,sex_t,2006,10.34
mlt,sex_m,2006,9.76
mlt,sex_f,2006,10.94
mlt,sex_t,2007,11.54
mlt,sex_m,2007,11.88
mlt,sex_f,2007,11.18
mlt,sex_t,2008,8.27
mlt,sex_m,2008,6.82
mlt,sex_f,2008,9.8
mlt,sex_t,2009,9.88
mlt,sex_m,2009,9.39
mlt,sex_f,2009,10.4
mlt,sex_t,2010,9.53
mlt,sex_m,2010,8.22
mlt,sex_f,2010,10.92
mlt,sex_t,2011,10.18
mlt,sex_m,2011,9.71
mlt,sex_f,2011,10.67
mlt,sex_t,2012,10.61
mlt,sex_m,2012,9.98
mlt,sex_f,2012,11.28
mlt,sex_t,2013,9.94
mlt,sex_m,2013,9.82
mlt,sex_f,2013,10.06
mlt,sex_t,2014,10.47
mlt,sex_m,2014,9.02
mlt,sex_f,2014,12.03
mlt,sex_t,2015,10.35
mlt,sex_m,2015,9.63
mlt,sex_f,2015,11.12
mlt,sex_t,2016,8.47
mlt,sex_m,2016,6.78
mlt,sex_f,2016,10.23
mlt,sex_t,2017,8.02
mlt,sex_m,2017,7.82
mlt,sex_f,2017,8.23
mmr,sex_t,2015,18.6198
mmr,sex_m,2015,11.1903
mmr,sex_f,2015,25.2213
mne,sex_t,2015,16.5
mne,sex_m,2015,8.9
mne,sex_f,2015,7.6
mne,sex_t,2016,0.02
mne,sex_m,2016,0.02
mne,sex_f,2016,0.02
mng,sex_t,2006,18.51
mng,sex_m,2006,16.72
mng,sex_f,2006,20.25
mng,sex_t,2008,17.8378
mng,sex_m,2008,17.7611
mng,sex_f,2008,17.9169
mng,sex_t,2009,18.7044
mng,sex_m,2009,16.7097
mng,sex_f,2009,20.6801
mng,sex_t,2010,17.6286
mng,sex_m,2010,16.0284
mng,sex_f,2010,19.2497
mng,sex_t,2011,16.5393
mng,sex_m,2011,15.0302
mng,sex_f,2011,18.0336
mng,sex_t,2012,17.5858
mng,sex_m,2012,15.849
mng,sex_f,2012,19.3795
mng,sex_t,2013,18.39
mng,sex_m,2013,15.2082
mng,sex_f,2013,21.4853
mng,sex_t,2014,17.4524
mng,sex_m,2014,15.7826
mng,sex_f,2014,19.1968
mng,sex_t,2015,16.8063
mng,sex_m,2015,13.9504
mng,sex_f,2015,19.7934
mng,sex_t,2016,20.4541
mng,sex_m,2016,18.6842
mng,sex_f,2016,22.3454
mrt,sex_t,2012,39.4934
mrt,sex_m,2012,23.2877
mrt,sex_f,2012,52.4152
mus,sex_t,2010,21.5236
mus,sex_m,2010,15.1921
mus,sex_f,2010,27.9321
mus,sex_t,2011,21.5446
mus,sex_m,2011,15.4441
mus,sex_f,2011,27.7372
mus,sex_t,2012,21.6055
mus,sex_m,2012,16.1871
mus,sex_f,2012,27.0965
mus,sex_t,2013,21.174
mus,sex_m,2013,15.0416
mus,sex_f,2013,27.3899
mus,sex_t,2014,66.2916
mus,sex_m,2014,57.5748
mus,sex_f,2014,75.1052
mus,sex_t,2015,65.3522
mus,sex_m,2015,58.3433
mus,sex_f,2015,72.4426
mus,sex_t,2016,64.9205
mus,sex_m,2016,57.6972
mus,sex_f,2016,72.2308
mys,sex_t,2011,14.37
mys,sex_m,2011,9.68
mys,sex_f,2011,19.36
mys,sex_t,2012,13.95
mys,sex_m,2012,9.56
mys,sex_f,2012,18.65
mys,sex_t,2013,13.65
mys,sex_m,2013,9.14
mys,sex_f,2013,18.52
mys,sex_t,2014,12.77
mys,sex_m,2014,8.62
mys,sex_f,2014,17.27
mys,sex_t,2016,11.69
mys,sex_m,2016,8.42
mys,sex_f,2016,15.25
nam,sex_t,2012,31.15
nam,sex_m,2012,26.9873
nam,sex_f,2012,35.1553
nam,sex_t,2013,32.0071
nam,sex_m,2013,27.2132
nam,sex_f,2013,36.4986
nam,sex_t,2014,30.4713
nam,sex_m,2014,27.8105
nam,sex_f,2014,33.05
nam,sex_t,2016,33.4157
nam,sex_m,2016,27.9114
nam,sex_f,2016,38.6083
ner,sex_t,2011,20.0389
ner,sex_m,2011,6.6411
ner,sex_f,2011,31.375999999999998
nga,sex_t,2013,20.4208
nga,sex_m,2013,17.6595
nga,sex_f,2013,23.4335
nic,sex_t,2012,15.0197
nic,sex_m,2012,7.3536
nic,sex_f,2012,23.1622
nic,sex_t,2014,1.4192
nic,sex_m,2014,1.1543
nic,sex_f,2014,1.6772
nld,sex_t,2003,4.78
nld,sex_m,2003,4.16
nld,sex_f,2003,5.43
nld,sex_t,2004,4.86
nld,sex_m,2004,4.65
nld,sex_f,2004,5.07
nld,sex_t,2005,5.26
nld,sex_m,2005,5.0
nld,sex_f,2005,5.53
nld,sex_t,2006,4.04
nld,sex_m,2006,3.72
nld,sex_f,2006,4.36
nld,sex_t,2007,3.53
nld,sex_m,2007,3.12
nld,sex_f,2007,3.96
nld,sex_t,2008,3.44
nld,sex_m,2008,3.08
nld,sex_f,2008,3.82
nld,sex_t,2009,4.11
nld,sex_m,2009,4.14
nld,sex_f,2009,4.09
nld,sex_t,2010,4.28
nld,sex_m,2010,4.38
nld,sex_f,2010,4.17
nld,sex_t,2011,4.31
nld,sex_m,2011,4.42
nld,sex_f,2011,4.19
nld,sex_t,2012,4.85
nld,sex_m,2012,4.62
nld,sex_f,2012,5.09
nld,sex_t,2013,5.65
nld,sex_m,2013,5.58
nld,sex_f,2013,5.72
nld,sex_t,2014,5.53
nld,sex_m,2014,5.19
nld,sex_f,2014,5.89
nld,sex_t,2015,4.67
nld,sex_m,2015,4.64
nld,sex_f,2015,4.7
nld,sex_t,2016,4.57
nld,sex_m,2016,4.7
nld,sex_f,2016,4.45
nld,sex_t,2017,4.0
nld,sex_m,2017,4.23
nld,sex_f,2017,3.77
nor,sex_t,2003,10.01
nor,sex_m,2003,10.3
nor,sex_f,2003,9.72
nor,sex_t,2004,9.18
nor,sex_m,2004,9.17
nor,sex_f,2004,9.19
nor,sex_t,2005,11.3
nor,sex_m,2005,11.63
nor,sex_f,2005,10.96
nor,sex_t,2006,4.56
nor,sex_m,2006,4.38
nor,sex_f,2006,4.74
nor,sex_t,2007,4.41
nor,sex_m,2007,4.36
nor,sex_f,2007,4.47
nor,sex_t,2008,4.13
nor,sex_m,2008,4.27
nor,sex_f,2008,3.98
nor,sex_t,2009,5.0
nor,sex_m,2009,5.49
nor,sex_f,2009,4.5
nor,sex_t,2010,4.9
nor,sex_m,2010,5.43
nor,sex_f,2010,4.35
nor,sex_t,2011,5.04
nor,sex_m,2011,4.81
nor,sex_f,2011,5.29
nor,sex_t,2012,5.16
nor,sex_m,2012,5.36
nor,sex_f,2012,4.95
nor,sex_t,2013,5.63
nor,sex_m,2013,5.79
nor,sex_f,2013,5.45
nor,sex_t,2014,5.47
nor,sex_m,2014,5.55
nor,sex_f,2014,5.39
nor,sex_t,2015,5.03
nor,sex_m,2015,5.32
nor,sex_f,2015,4.73
nor,sex_t,2016,5.37
nor,sex_m,2016,5.83
nor,sex_f,2016,4.88
nor,sex_t,2017,4.59
nor,sex_m,2017,4.7
nor,sex_f,2017,4.47
npl,sex_t,2008,23.4427
npl,sex_m,2008,22.1976
npl,sex_f,2008,24.4268
nzl,sex_t,2004,10.79
nzl,sex_t,2005,11.12
nzl,sex_t,2006,10.72
nzl,sex_t,2007,10.94
nzl,sex_m,2007,7.92
nzl,sex_f,2007,13.96
nzl,sex_t,2008,11.15
nzl,sex_m,2008,8.46
nzl,sex_f,2008,13.85
nzl,sex_t,2009,14.08
nzl,sex_m,2009,11.46
nzl,sex_f,2009,16.72
nzl,sex_t,2010,13.42
nzl,sex_m,2010,10.94
nzl,sex_f,2010,15.93
nzl,sex_t,2011,13.2
nzl,sex_m,2011,11.59
nzl,sex_f,2011,14.84
nzl,sex_t,2012,13.55
nzl,sex_m,2012,11.15
nzl,sex_f,2012,16.0
nzl,sex_t,2013,11.92
nzl,sex_m,2013,8.98
nzl,sex_f,2013,14.94
nzl,sex_t,2014,11.43
nzl,sex_m,2014,9.24
nzl,sex_f,2014,13.75
nzl,sex_t,2015,11.3
nzl,sex_m,2015,9.44
nzl,sex_f,2015,13.26
nzl,sex_t,2016,11.98
nzl,sex_m,2016,10.84
nzl,sex_f,2016,13.21
nzl,sex_t,2017,11.75
pak,sex_t,2006,36.1689
pak,sex_m,2006,9.1659
pak,sex_f,2006,64.2417
pak,sex_t,2007,34.9141
pak,sex_m,2007,8.0347
pak,sex_f,2007,62.7339
pak,sex_t,2008,33.3326
pak,sex_m,2008,7.636
pak,sex_f,2008,60.4323
pak,sex_t,2009,31.4698
pak,sex_m,2009,7.2694
pak,sex_f,2009,57.4987
pak,sex_t,2010,31.1027
pak,sex_m,2010,7.606
pak,sex_f,2010,56.9243
pak,sex_t,2011,31.9998
pak,sex_m,2011,8.2962
pak,sex_f,2011,56.7099
pak,sex_t,2013,31.0122
pak,sex_m,2013,8.0888
pak,sex_f,2013,55.5177
pak,sex_t,2014,30.9098
pak,sex_m,2014,7.5513
pak,sex_f,2014,54.7801
pak,sex_t,2015,30.4095
pak,sex_m,2015,7.4073
pak,sex_f,2015,53.6261
pan,sex_t,2009,20.08
pan,sex_m,2009,10.47
pan,sex_f,2009,29.79
pan,sex_t,2010,20.88
pan,sex_m,2010,10.74
pan,sex_f,2010,30.89
pan,sex_t,2011,21.03
pan,sex_m,2011,11.92
pan,sex_f,2011,29.92
pan,sex_t,2012,17.58
pan,sex_m,2012,8.87
pan,sex_f,2012,26.24
pan,sex_t,2014,32.58
pan,sex_m,2014,37.3
pan,sex_f,2014,28.02
pan,sex_t,2016,26.26
pan,sex_m,2016,35.7
pan,sex_f,2016,16.58
per,sex_t,2002,16.7616
per,sex_m,2002,12.0861
per,sex_f,2002,21.4863
per,sex_t,2003,14.5002
per,sex_m,2003,10.5314
per,sex_f,2003,18.5788
per,sex_t,2004,20.4403
per,sex_m,2004,15.9036
per,sex_f,2004,25.0314
per,sex_t,2005,23.0472
per,sex_m,2005,18.8615
per,sex_f,2005,27.383000000000003
per,sex_t,2006,18.7251
per,sex_m,2006,13.6478
per,sex_f,2006,23.9983
per,sex_t,2007,17.4326
per,sex_m,2007,12.5199
per,sex_f,2007,22.265
per,sex_t,2008,17.0817
per,sex_m,2008,12.3862
per,sex_f,2008,21.7492
per,sex_t,2009,16.3534
per,sex_m,2009,12.2855
per,sex_f,2009,20.6564
per,sex_t,2010,15.4361
per,sex_m,2010,12.2088
per,sex_f,2010,18.7519
per,sex_t,2011,16.119
per,sex_m,2011,12.4368
per,sex_f,2011,19.9489
per,sex_t,2012,15.4335
per,sex_m,2012,11.9337
per,sex_f,2012,19.0885
per,sex_t,2013,16.5648
per,sex_m,2013,13.5782
per,sex_f,2013,19.6812
per,sex_t,2014,16.7903
per,sex_m,2014,13.4241
per,sex_f,2014,20.3285
per,sex_t,2015,18.4522
per,sex_m,2015,15.5139
per,sex_f,2015,21.5115
per,sex_t,2016,16.869
per,sex_m,2016,13.8145
per,sex_f,2016,20.023
per,sex_t,2017,17.6772
per,sex_m,2017,14.6813
per,sex_f,2017,20.7717
phl,sex_t,2006,24.6793
phl,sex_m,2006,18.1141
phl,sex_f,2006,31.4047
phl,sex_t,2007,25.0305
phl,sex_m,2007,18.563
phl,sex_f,2007,31.6692
phl,sex_t,2008,24.754
phl,sex_m,2008,17.8933
phl,sex_f,2008,31.8207
phl,sex_t,2009,24.8121
phl,sex_m,2009,18.1109
phl,sex_f,2009,31.7386
phl,sex_t,2010,25.3231
phl,sex_m,2010,18.8514
phl,sex_f,2010,32.0373
phl,sex_t,2011,24.4209
phl,sex_m,2011,17.5452
phl,sex_f,2011,31.5512
phl,sex_t,2012,24.828000000000003
phl,sex_m,2012,17.7677
phl,sex_f,2012,32.1458
phl,sex_t,2013,24.3045
phl,sex_m,2013,17.6342
phl,sex_f,2013,31.2106
phl,sex_t,2014,23.3483
phl,sex_m,2014,16.8705
phl,sex_f,2014,30.0525
phl,sex_t,2016,22.1998
phl,sex_m,2016,15.4783
phl,sex_f,2016,29.2443
phl,sex_t,2017,21.6986
phl,sex_m,2017,15.2755
phl,sex_f,2017,28.4911
plw,sex_t,2000,27.2346
plw,sex_m,2000,26.9097
plw,sex_f,2000,27.6104
png,sex_t,2010,27.6839
png,sex_m,2010,26.4403
png,sex_f,2010,28.9837
pol,sex_t,2004,14.48
pol,sex_m,2004,14.52
pol,sex_f,2004,14.45
pol,sex_t,2005,13.91
pol,sex_m,2005,13.38
pol,sex_f,2005,14.46
pol,sex_t,2006,12.61
pol,sex_m,2006,12.13
pol,sex_f,2006,13.11
pol,sex_t,2007,10.59
pol,sex_m,2007,9.26
pol,sex_f,2007,11.94
pol,sex_t,2008,9.04
pol,sex_m,2008,7.29
pol,sex_f,2008,10.82
pol,sex_t,2009,10.11
pol,sex_m,2009,9.4
pol,sex_f,2009,10.83
pol,sex_t,2010,10.77
pol,sex_m,2010,10.54
pol,sex_f,2010,11.01
pol,sex_t,2011,11.5
pol,sex_m,2011,11.19
pol,sex_f,2011,11.84
pol,sex_t,2012,11.82
pol,sex_m,2012,11.47
pol,sex_f,2012,12.19
pol,sex_t,2013,12.21
pol,sex_m,2013,12.13
pol,sex_f,2013,12.31
pol,sex_t,2014,11.98
pol,sex_m,2014,11.99
pol,sex_f,2014,11.96
pol,sex_t,2015,10.99
pol,sex_m,2015,11.15
pol,sex_f,2015,10.81
pol,sex_t,2016,10.52
pol,sex_m,2016,10.0
pol,sex_f,2016,11.08
pol,sex_t,2017,9.48
pol,sex_m,2017,8.32
pol,sex_f,2017,10.7
prt,sex_t,2004,10.25
prt,sex_m,2004,9.71
prt,sex_f,2004,10.8
prt,sex_t,2005,11.09
prt,sex_m,2005,10.19
prt,sex_f,2005,12.02
prt,sex_t,2006,10.61
prt,sex_m,2006,9.86
prt,sex_f,2006,11.38
prt,sex_t,2007,11.16
prt,sex_m,2007,9.76
prt,sex_f,2007,12.61
prt,sex_t,2008,10.23
prt,sex_m,2008,8.92
prt,sex_f,2008,11.58
prt,sex_t,2009,11.2
prt,sex_m,2009,10.64
prt,sex_f,2009,11.78
prt,sex_t,2010,11.44
prt,sex_m,2010,10.41
prt,sex_f,2010,12.5
prt,sex_t,2011,12.55
prt,sex_m,2011,12.19
prt,sex_f,2011,12.92
prt,sex_t,2012,13.91
prt,sex_m,2012,14.57
prt,sex_f,2012,13.23
prt,sex_t,2013,14.07
prt,sex_m,2013,14.2
prt,sex_f,2013,13.94
prt,sex_t,2014,12.28
prt,sex_m,2014,12.29
prt,sex_f,2014,12.28
prt,sex_t,2015,11.27
prt,sex_m,2015,10.4
prt,sex_f,2015,12.16
prt,sex_t,2016,10.55
prt,sex_m,2016,10.82
prt,sex_f,2016,10.28
prt,sex_t,2017,9.34
prt,sex_m,2017,9.18
prt,sex_f,2017,9.5
pry,sex_t,2002,24.9484
pry,sex_m,2002,12.4557
pry,sex_f,2002,37.0795
pry,sex_t,2003,21.6795
pry,sex_m,2003,11.3671
pry,sex_f,2003,31.9119
pry,sex_t,2004,20.5473
pry,sex_m,2004,9.3708
pry,sex_f,2004,31.531
pry,sex_t,2005,18.8772
pry,sex_m,2005,9.0706
pry,sex_f,2005,29.1013
pry,sex_t,2006,19.1558
pry,sex_m,2006,9.1693
pry,sex_f,2006,29.2591
pry,sex_t,2007,19.558
pry,sex_m,2007,9.7867
pry,sex_f,2007,29.3545
pry,sex_t,2008,17.5523
pry,sex_m,2008,7.2396
pry,sex_f,2008,28.024
pry,sex_t,2009,16.9964
pry,sex_m,2009,7.6723
pry,sex_f,2009,27.0218
pry,sex_t,2010,18.8184
pry,sex_m,2010,9.9825
pry,sex_f,2010,28.3173
pry,sex_t,2011,16.3758
pry,sex_m,2011,9.6788
pry,sex_f,2011,23.0974
pry,sex_t,2012,15.3444
pry,sex_m,2012,7.9477
pry,sex_f,2012,23.0032
pry,sex_t,2013,14.3464
pry,sex_m,2013,7.871
pry,sex_f,2013,20.8255
pry,sex_t,2014,16.3923
pry,sex_m,2014,8.9924
pry,sex_f,2014,23.5887
pry,sex_t,2015,16.8395
pry,sex_m,2015,10.315
pry,sex_f,2015,23.4672
pry,sex_t,2016,37.7092
pry,sex_m,2016,33.6276
pry,sex_f,2016,41.7932
pse,sex_t,2000,33.0254
pse,sex_m,2000,19.257
pse,sex_f,2000,47.2153
pse,sex_t,2001,36.8821
pse,sex_m,2001,27.3778
pse,sex_f,2001,46.6773
pse,sex_t,2002,36.108000000000004
pse,sex_m,2002,29.1238
pse,sex_f,2002,43.3061
pse,sex_t,2003,32.1971
pse,sex_m,2003,25.3411
pse,sex_f,2003,39.2629
pse,sex_t,2004,30.8412
pse,sex_m,2004,24.6816
pse,sex_f,2004,37.1893
pse,sex_t,2005,29.7596
pse,sex_m,2005,22.3166
pse,sex_f,2005,37.4341
pse,sex_t,2006,29.1375
pse,sex_m,2006,22.912
pse,sex_f,2006,35.5651
pse,sex_t,2007,29.1083
pse,sex_m,2007,23.7092
pse,sex_f,2007,34.7399
pse,sex_t,2008,28.808000000000003
pse,sex_m,2008,24.5886
pse,sex_f,2008,33.2238
pse,sex_t,2009,28.0784
pse,sex_m,2009,23.5312
pse,sex_f,2009,32.8225
pse,sex_t,2010,29.1491
pse,sex_m,2010,24.1661
pse,sex_f,2010,34.3452
pse,sex_t,2011,27.3428
pse,sex_m,2011,21.074
pse,sex_f,2011,33.8758
pse,sex_t,2012,29.8714
pse,sex_m,2012,22.7608
pse,sex_f,2012,37.279
pse,sex_t,2013,31.3185
pse,sex_m,2013,24.1481
pse,sex_f,2013,38.7867
pse,sex_t,2014,32.0737
pse,sex_m,2014,26.2588
pse,sex_f,2014,38.1351
pse,sex_t,2015,32.1078
pse,sex_m,2015,26.3851
pse,sex_f,2015,38.0781
pse,sex_t,2016,32.2619
pse,sex_m,2016,26.0201
pse,sex_f,2016,38.7672
pse,sex_t,2017,32.9975
pse,sex_m,2017,27.4771
pse,sex_f,2017,38.7477
qat,sex_t,2009,9.4
qat,sex_m,2009,2.86
qat,sex_f,2009,30.72
qat,sex_t,2016,0.02
qat,sex_m,2016,0.01
qat,sex_f,2016,0.04
rou,sex_t,2003,19.33
rou,sex_m,2003,17.37
rou,sex_f,2003,21.32
rou,sex_t,2004,18.84
rou,sex_m,2004,17.89
rou,sex_f,2004,19.8
rou,sex_t,2005,16.8
rou,sex_m,2005,14.87
rou,sex_f,2005,18.78
rou,sex_t,2006,14.77
rou,sex_m,2006,12.96
rou,sex_f,2006,16.63
rou,sex_t,2007,13.31
rou,sex_m,2007,11.58
rou,sex_f,2007,15.13
rou,sex_t,2008,11.57
rou,sex_m,2008,8.81
rou,sex_f,2008,14.46
rou,sex_t,2009,13.94
rou,sex_m,2009,11.24
rou,sex_f,2009,16.76
rou,sex_t,2010,16.6
rou,sex_m,2010,14.18
rou,sex_f,2010,19.19
rou,sex_t,2011,17.47
rou,sex_m,2011,16.3
rou,sex_f,2011,18.71
rou,sex_t,2012,16.81
rou,sex_m,2012,15.18
rou,sex_f,2012,18.53
rou,sex_t,2013,16.96
rou,sex_m,2013,15.31
rou,sex_f,2013,18.72
rou,sex_t,2014,17.01
rou,sex_m,2014,15.34
rou,sex_f,2014,18.79
rou,sex_t,2015,18.08
rou,sex_m,2015,14.98
rou,sex_f,2015,21.39
rou,sex_t,2016,17.38
rou,sex_m,2016,14.11
rou,sex_f,2016,20.84
rou,sex_t,2017,15.15
rou,sex_m,2017,12.06
rou,sex_f,2017,18.41
rus,sex_t,2009,14.08
rus,sex_m,2009,10.49
rus,sex_f,2009,17.76
rus,sex_t,2010,14.21
rus,sex_m,2010,10.34
rus,sex_f,2010,18.18
rus,sex_t,2011,12.69
rus,sex_m,2011,10.33
rus,sex_f,2011,15.12
rus,sex_t,2012,11.99
rus,sex_m,2012,9.71
rus,sex_f,2012,14.36
rus,sex_t,2013,11.82
rus,sex_m,2013,9.3
rus,sex_f,2013,14.44
rus,sex_t,2014,12.03
rus,sex_m,2014,9.5
rus,sex_f,2014,14.66
rus,sex_t,2015,12.03
rus,sex_m,2015,9.65
rus,sex_f,2015,14.52
rus,sex_t,2016,12.41
rus,sex_m,2016,10.32
rus,sex_f,2016,14.59
rwa,sex_t,2014,4.6461
rwa,sex_m,2014,3.7766
rwa,sex_f,2014,5.4766
sau,sex_t,2009,18.74
sau,sex_m,2009,9.05
sau,sex_f,2009,28.52
sau,sex_t,2011,20.57
sau,sex_m,2011,11.36
sau,sex_f,2011,30.01
sau,sex_t,2012,18.79
sau,sex_m,2012,8.35
sau,sex_f,2012,29.51
sau,sex_t,2013,18.42
sau,sex_m,2013,7.69
sau,sex_f,2013,29.38
sau,sex_t,2014,18.32
sau,sex_m,2014,7.98
sau,sex_f,2014,29.0
sau,sex_t,2015,16.1
sau,sex_m,2015,6.58
sau,sex_f,2015,25.91
sen,sex_t,2015,36.2392
sen,sex_m,2015,28.7106
sen,sex_f,2015,42.7698
sgp,sex_t,2009,6.81
sgp,sex_m,2009,5.17
sgp,sex_f,2009,8.61
sgp,sex_t,2010,7.57
sgp,sex_m,2010,5.78
sgp,sex_f,2010,9.45
sgp,sex_t,2011,5.98
sgp,sex_m,2011,4.16
sgp,sex_f,2011,7.93
sgp,sex_t,2012,6.37
sgp,sex_m,2012,4.69
sgp,sex_f,2012,8.18
sgp,sex_t,2013,4.93
sgp,sex_m,2013,3.31
sgp,sex_f,2013,6.76
sgp,sex_t,2014,4.44
sgp,sex_m,2014,3.11
sgp,sex_f,2014,5.85
sgp,sex_t,2016,3.95
sgp,sex_m,2016,2.85
sgp,sex_f,2016,5.12
sle,sex_t,2014,10.0902
sle,sex_m,2014,9.4817
sle,sex_f,2014,10.6451
slv,sex_t,2009,28.93
slv,sex_m,2009,15.45
slv,sex_f,2009,41.73
slv,sex_t,2010,28.7
slv,sex_m,2010,14.62
slv,sex_f,2010,42.01
slv,sex_t,2011,27.33
slv,sex_m,2011,13.78
slv,sex_f,2011,40.93
slv,sex_t,2012,27.22
slv,sex_m,2012,13.04
slv,sex_f,2012,41.25
slv,sex_t,2013,26.7
slv,sex_m,2013,13.53
slv,sex_f,2013,39.79
slv,sex_t,2014,29.49
slv,sex_m,2014,16.91
slv,sex_f,2014,41.42
slv,sex_t,2015,29.86
slv,sex_m,2015,16.63
slv,sex_f,2015,42.8
srb,sex_t,2009,21.61
srb,sex_m,2009,21.57
srb,sex_f,2009,21.66
srb,sex_t,2010,21.2039
srb,sex_m,2010,22.8126
srb,sex_f,2010,19.4534
srb,sex_t,2011,21.5966
srb,sex_m,2011,23.035
srb,sex_f,2011,19.9928
srb,sex_t,2012,21.6505
srb,sex_m,2012,22.0267
srb,sex_f,2012,21.2307
srb,sex_t,2013,19.7869
srb,sex_m,2013,19.7731
srb,sex_f,2013,19.8022
srb,sex_t,2014,20.9971
srb,sex_m,2014,21.4973
srb,sex_f,2014,20.4692
srb,sex_t,2015,20.1332
srb,sex_m,2015,20.4059
srb,sex_f,2015,19.8449
srb,sex_t,2016,18.0756
srb,sex_m,2016,17.5113
srb,sex_f,2016,18.6737
srb,sex_t,2017,17.5825
srb,sex_m,2017,17.5108
srb,sex_f,2017,17.6586
svk,sex_t,2003,16.98
svk,sex_m,2003,16.85
svk,sex_f,2003,17.11
svk,sex_t,2004,17.08
svk,sex_m,2004,16.17
svk,sex_f,2004,17.99
svk,sex_t,2005,15.85
svk,sex_m,2005,14.42
svk,sex_f,2005,17.33
svk,sex_t,2006,14.36
svk,sex_m,2006,12.76
svk,sex_f,2006,16.03
svk,sex_t,2007,12.55
svk,sex_m,2007,11.05
svk,sex_f,2007,14.11
svk,sex_t,2008,11.06
svk,sex_m,2008,9.64
svk,sex_f,2008,12.54
svk,sex_t,2009,12.55
svk,sex_m,2009,12.19
svk,sex_f,2009,12.92
svk,sex_t,2010,14.09
