ref_area,sex,time,sdg_0861_sex_rt
hun,sex_t,2012,14.78
hun,sex_t,2013,15.47
hun,sex_t,2014,13.62
hun,sex_t,2015,11.58
hun,sex_t,2016,11.05
hun,sex_t,2017,11.04
hun,sex_t,2018,10.73
hun,sex_t,2019,11
hun,sex_t,2020,11.71
idn,sex_f,2000,38.47
idn,sex_f,2001,39.46
idn,sex_f,2002,40.7
idn,sex_f,2003,41.21
idn,sex_f,2004,41.23
idn,sex_f,2005,40.64
idn,sex_f,2006,39.49
idn,sex_f,2007,39.37
idn,sex_f,2008,36.83
idn,sex_f,2009,35.95
idn,sex_f,2010,34.72
idn,sex_f,2011,33.75
idn,sex_f,2012,31.01
idn,sex_f,2013,30.37
idn,sex_f,2014,29.52
idn,sex_f,2015,29.41
idn,sex_f,2016,29.1
idn,sex_f,2017,28.03
idn,sex_f,2018,27.89
idn,sex_f,2019,26.17
idn,sex_f,2020,26.84
idn,sex_m,2000,19.96
idn,sex_m,2001,19.73
idn,sex_m,2002,21.31
idn,sex_m,2003,21.52
idn,sex_m,2004,21.56
idn,sex_m,2005,23.04
idn,sex_m,2006,21.7
idn,sex_m,2007,21.05
idn,sex_m,2008,19.71
idn,sex_m,2009,19.61
idn,sex_m,2010,18.74
idn,sex_m,2011,18.19
idn,sex_m,2012,15.08
idn,sex_m,2013,15.59
idn,sex_m,2014,15.38
idn,sex_m,2015,16.63
idn,sex_m,2016,16.08
idn,sex_m,2017,15.27
idn,sex_m,2018,15.77
idn,sex_m,2019,15.05
idn,sex_m,2020,16.85
idn,sex_t,2000,29.38
idn,sex_t,2001,29.85
idn,sex_t,2002,31.06
idn,sex_t,2003,31.52
idn,sex_t,2004,31.42
idn,sex_t,2005,31.86
idn,sex_t,2006,30.42
idn,sex_t,2007,30.03
idn,sex_t,2008,28.15
idn,sex_t,2009,27.67
idn,sex_t,2010,26.65
idn,sex_t,2011,25.9
idn,sex_t,2012,22.95
idn,sex_t,2013,22.89
idn,sex_t,2014,22.35
idn,sex_t,2015,22.92
idn,sex_t,2016,22.48
idn,sex_t,2017,21.45
idn,sex_t,2018,21.71
idn,sex_t,2019,20.49
idn,sex_t,2020,21.76
ind,sex_f,2000,56.41
ind,sex_f,2004,46.24
ind,sex_f,2005,54.07
ind,sex_f,2010,50.43
ind,sex_f,2012,49.29
ind,sex_f,2018,48.25
ind,sex_f,2019,47.04
ind,sex_m,2000,9.89
ind,sex_m,2004,7.58
ind,sex_m,2005,8.62
ind,sex_m,2010,7.83
ind,sex_m,2012,7.96
ind,sex_m,2018,14.26
ind,sex_m,2019,13.54
ind,sex_o,2018,67.98
ind,sex_t,2000,32.24
ind,sex_t,2004,26.13
ind,sex_t,2005,30.43
ind,sex_t,2010,27.86
ind,sex_t,2012,27.5
ind,sex_t,2018,30.41
ind,sex_t,2019,29.53
irl,sex_f,2003,9.87
irl,sex_f,2004,11.56
irl,sex_f,2005,16.48
irl,sex_f,2006,15.97
irl,sex_f,2007,10.31
irl,sex_f,2008,11.42
irl,sex_f,2009,15.05
irl,sex_f,2010,16.67
irl,sex_f,2011,16.55
irl,sex_f,2012,16.44
irl,sex_f,2013,15.14
irl,sex_f,2014,14.71
irl,sex_f,2015,12.87
irl,sex_f,2016,11.6
irl,sex_f,2017,10.49
irl,sex_f,2018,9.89
irl,sex_f,2019,9.89
irl,sex_f,2020,11.31
irl,sex_m,2003,7.84
irl,sex_m,2004,9.19
irl,sex_m,2005,13.81
irl,sex_m,2006,12.93
irl,sex_m,2007,9.81
irl,sex_m,2008,13.61
irl,sex_m,2009,21.54
irl,sex_m,2010,22.16
irl,sex_m,2011,21.68
irl,sex_m,2012,21.85
irl,sex_m,2013,17.66
irl,sex_m,2014,15.75
irl,sex_m,2015,15.57
irl,sex_m,2016,13.5
irl,sex_m,2017,11.36
irl,sex_m,2018,10.24
irl,sex_m,2019,10.29
irl,sex_m,2020,12.7
irl,sex_t,2003,8.84
irl,sex_t,2004,10.36
irl,sex_t,2005,15.13
irl,sex_t,2006,14.43
irl,sex_t,2007,10.06
irl,sex_t,2008,12.52
irl,sex_t,2009,18.29
irl,sex_t,2010,19.43
irl,sex_t,2011,19.14
irl,sex_t,2012,19.18
irl,sex_t,2013,16.42
irl,sex_t,2014,15.24
irl,sex_t,2015,14.25
irl,sex_t,2016,12.57
irl,sex_t,2017,10.93
irl,sex_t,2018,10.07
irl,sex_t,2019,10.09
irl,sex_t,2020,12.02
irn,sex_f,2005,50.29
irn,sex_f,2006,50.11
irn,sex_f,2007,48.26
irn,sex_f,2008,47.62
irn,sex_f,2010,47.56
irn,sex_f,2011,46.13
irn,sex_f,2012,45.17
irn,sex_f,2013,48.9
irn,sex_f,2014,48.63
irn,sex_f,2015,47.46
irn,sex_f,2016,46.13
irn,sex_f,2017,45.97
irn,sex_f,2018,45.68
irn,sex_f,2019,43.62
irn,sex_m,2005,21.92
irn,sex_m,2006,21.85
irn,sex_m,2007,21.07
irn,sex_m,2008,21.44
irn,sex_m,2010,22.1
irn,sex_m,2011,21.03
irn,sex_m,2012,20.27
irn,sex_m,2013,18.35
irn,sex_m,2014,18.39
irn,sex_m,2015,18.55
irn,sex_m,2016,19.38
irn,sex_m,2017,19.33
irn,sex_m,2018,19.06
irn,sex_m,2019,18
irn,sex_t,2005,36.01
irn,sex_t,2006,35.81
irn,sex_t,2007,34.46
irn,sex_t,2008,34.19
irn,sex_t,2010,34.42
irn,sex_t,2011,32.9
irn,sex_t,2012,32.1
irn,sex_t,2013,33.45
irn,sex_t,2014,33.33
irn,sex_t,2015,32.75
irn,sex_t,2016,32.38
irn,sex_t,2017,32.26
irn,sex_t,2018,32.09
irn,sex_t,2019,30.4
irq,sex_f,2007,70.47
irq,sex_f,2012,65.49
irq,sex_m,2007,21.59
irq,sex_m,2012,16.88
irq,sex_t,2007,46.18
irq,sex_t,2012,40.64
isl,sex_f,2003,6.09
isl,sex_f,2004,8.99
isl,sex_f,2005,5
isl,sex_f,2006,5.7
isl,sex_f,2007,4.99
isl,sex_f,2008,4.95
isl,sex_f,2009,5.77
isl,sex_f,2010,7.17
isl,sex_f,2011,5.74
isl,sex_f,2012,4.71
isl,sex_f,2013,4.06
isl,sex_f,2014,5.28
isl,sex_f,2015,3.19
isl,sex_f,2016,3.65
isl,sex_f,2017,3.83
isl,sex_f,2018,5.32
isl,sex_f,2019,3.33
isl,sex_f,2020,5.84
isl,sex_m,2004,4.96
isl,sex_m,2005,4.35
isl,sex_m,2006,3.97
isl,sex_m,2007,3.28
isl,sex_m,2008,3.75
isl,sex_m,2009,8.8
isl,sex_m,2010,7.51
isl,sex_m,2011,7.59
isl,sex_m,2012,6.97
isl,sex_m,2013,6.77
isl,sex_m,2014,6.15
isl,sex_m,2015,5.87
isl,sex_m,2016,4.55
isl,sex_m,2017,3.9
isl,sex_m,2018,4.47
isl,sex_m,2019,5.98
isl,sex_m,2020,6.21
isl,sex_t,2003,4.48
isl,sex_t,2004,6.93
isl,sex_t,2005,4.66
isl,sex_t,2006,4.8
isl,sex_t,2007,4.1
isl,sex_t,2008,4.32
isl,sex_t,2009,7.33
isl,sex_t,2010,7.35
isl,sex_t,2011,6.69
isl,sex_t,2012,5.89
isl,sex_t,2013,5.47
isl,sex_t,2014,5.72
isl,sex_t,2015,4.55
isl,sex_t,2016,4.12
isl,sex_t,2017,3.87
isl,sex_t,2018,4.87
isl,sex_t,2019,4.71
isl,sex_t,2020,6.03
isr,sex_f,2012,17.06
isr,sex_f,2013,16.03
isr,sex_f,2014,16.55
isr,sex_f,2015,16.01
isr,sex_f,2016,15
isr,sex_f,2017,15.01
isr,sex_f,2018,15
isr,sex_m,2012,13.65
isr,sex_m,2013,12.79
isr,sex_m,2014,12.35
isr,sex_m,2015,12.58
isr,sex_m,2016,12.34
isr,sex_m,2017,12.14
isr,sex_m,2018,14.36
isr,sex_t,2012,15.37
isr,sex_t,2013,14.42
isr,sex_t,2014,14.46
isr,sex_t,2015,14.31
isr,sex_t,2016,13.68
isr,sex_t,2017,13.57
isr,sex_t,2018,14.67
ita,sex_f,2004,18.7
ita,sex_f,2005,18.83
ita,sex_f,2006,18.24
ita,sex_f,2007,17.17
ita,sex_f,2008,17.99
ita,sex_f,2009,18.13
ita,sex_f,2010,19.02
ita,sex_f,2011,19.9
ita,sex_f,2012,20.82
ita,sex_f,2013,21.43
ita,sex_f,2014,21.36
ita,sex_f,2015,20.8
ita,sex_f,2016,19.54
ita,sex_f,2017,19.73
ita,sex_f,2018,19.36
ita,sex_f,2019,17.91
ita,sex_f,2020,18.75
ita,sex_m,2004,13.86
ita,sex_m,2005,15.31
ita,sex_m,2006,15.36
ita,sex_m,2007,15.15
ita,sex_m,2008,15.18
ita,sex_m,2009,16.99
ita,sex_m,2010,18.92
ita,sex_m,2011,19.4
ita,sex_m,2012,21.06
ita,sex_m,2013,22.8
ita,sex_m,2014,22.68
ita,sex_m,2015,21.83
ita,sex_m,2016,20.05
ita,sex_m,2017,20.23
ita,sex_m,2018,19.02
ita,sex_m,2019,18.18
ita,sex_m,2020,19.09
ita,sex_t,2004,16.27
ita,sex_t,2005,17.05
ita,sex_t,2006,16.77
ita,sex_t,2007,16.14
ita,sex_t,2008,16.56
ita,sex_t,2009,17.55
ita,sex_t,2010,18.97
ita,sex_t,2011,19.64
ita,sex_t,2012,20.94
ita,sex_t,2013,22.14
ita,sex_t,2014,22.04
ita,sex_t,2015,21.33
ita,sex_t,2016,19.8
ita,sex_t,2017,19.99
ita,sex_t,2018,19.19
ita,sex_t,2019,18.05
ita,sex_t,2020,18.93
jor,sex_f,2017,48.26
jor,sex_f,2018,43.83
jor,sex_f,2019,43.78
jor,sex_m,2017,28.8
jor,sex_m,2018,30.19
jor,sex_m,2019,29.32
jor,sex_t,2017,38.07
jor,sex_t,2018,36.53
jor,sex_t,2019,36
jpn,sex_f,2009,6.18
jpn,sex_f,2010,5.98
jpn,sex_f,2012,5.69
jpn,sex_f,2013,5.18
jpn,sex_f,2014,5.04
jpn,sex_f,2015,4.71
jpn,sex_f,2016,4.55
jpn,sex_f,2017,4.38
jpn,sex_f,2018,3.54
jpn,sex_f,2019,3.71
jpn,sex_m,2009,2.74
jpn,sex_m,2010,2.62
jpn,sex_m,2012,2.89
jpn,sex_m,2013,2.7
jpn,sex_m,2014,2.4
jpn,sex_m,2015,2.55
jpn,sex_m,2016,2.55
jpn,sex_m,2017,2.39
jpn,sex_m,2018,2.23
jpn,sex_m,2019,2.7
jpn,sex_t,2009,4.43
jpn,sex_t,2010,4.34
jpn,sex_t,2012,4.26
jpn,sex_t,2013,3.91
jpn,sex_t,2014,3.69
jpn,sex_t,2015,3.61
jpn,sex_t,2016,3.52
jpn,sex_t,2017,3.27
jpn,sex_t,2018,2.94
jpn,sex_t,2019,3.11
kaz,sex_t,2001,18.6
kaz,sex_t,2002,14.88
kaz,sex_t,2003,13.53
kaz,sex_t,2004,13.24
kaz,sex_t,2005,12.81
kaz,sex_t,2006,12.5
kaz,sex_t,2007,10.73
kaz,sex_t,2008,9.71
kaz,sex_t,2009,9.55
kaz,sex_t,2010,8.2
kaz,sex_t,2011,7.8
kaz,sex_t,2012,8.03
kaz,sex_t,2013,8.02
kaz,sex_t,2014,8.76
kaz,sex_t,2015,8.46
kaz,sex_t,2016,9.49
ken,sex_f,2006,29.98
ken,sex_f,2016,18.24
ken,sex_f,2019,24.29
ken,sex_m,2006,15.36
ken,sex_m,2016,9.2
ken,sex_m,2019,14.97
ken,sex_t,2006,22.7
ken,sex_t,2016,13.73
ken,sex_t,2019,19.67
kgz,sex_f,2009,23.45
kgz,sex_f,2010,25.49
kgz,sex_f,2011,76.59
kgz,sex_f,2012,79.11
kgz,sex_f,2013,29.54
kgz,sex_f,2014,29.18
kgz,sex_f,2015,29.49
kgz,sex_f,2016,29.02
kgz,sex_f,2017,30.06
kgz,sex_f,2018,29.42
kgz,sex_m,2009,12.24
kgz,sex_m,2010,11.55
kgz,sex_m,2011,44.77
kgz,sex_m,2012,46.17
kgz,sex_m,2013,13.17
kgz,sex_m,2014,12.53
kgz,sex_m,2015,13.64
kgz,sex_m,2016,12.09
kgz,sex_m,2017,12.32
kgz,sex_m,2018,11.99
kgz,sex_t,2009,17.8
kgz,sex_t,2010,18.46
kgz,sex_t,2011,60.54
kgz,sex_t,2012,62.46
kgz,sex_t,2013,21.23
kgz,sex_t,2014,20.72
kgz,sex_t,2015,21.42
kgz,sex_t,2016,20.4
kgz,sex_t,2017,21.02
kgz,sex_t,2018,20.54
khm,sex_f,2000,13.47
khm,sex_f,2001,8.27
khm,sex_f,2007,0.44
khm,sex_f,2009,10.7
khm,sex_f,2010,0.3
khm,sex_f,2011,0.36
khm,sex_f,2012,15.19
khm,sex_f,2014,0.1
khm,sex_f,2017,9.29
khm,sex_m,2000,7.05
khm,sex_m,2001,3.93
khm,sex_m,2007,0.26
khm,sex_m,2008,0.13
khm,sex_m,2009,3.67
khm,sex_m,2010,0.15
khm,sex_m,2012,10.26
khm,sex_m,2017,3.06
khm,sex_t,2000,10.34
khm,sex_t,2001,6.13
khm,sex_t,2007,0.35
khm,sex_t,2008,0.13
khm,sex_t,2009,7.13
khm,sex_t,2010,0.22
khm,sex_t,2011,0.22
khm,sex_t,2012,12.72
khm,sex_t,2013,0.2
khm,sex_t,2014,0.06
khm,sex_t,2017,6.09
kir,sex_f,2015,47.6
kir,sex_f,2019,48.89
kir,sex_m,2015,46.19
kir,sex_m,2019,50.6
kir,sex_t,2015,46.89
kir,sex_t,2019,49.78
kos,sex_f,2012,40.11
kos,sex_f,2014,34.05
kos,sex_f,2015,34.95
kos,sex_f,2016,34.17
kos,sex_f,2017,31.4
kos,sex_f,2018,29.99
kos,sex_f,2019,33.91
kos,sex_m,2012,30.7
kos,sex_m,2014,26.62
kos,sex_m,2015,28.27
kos,sex_m,2016,26.48
kos,sex_m,2017,23.78
kos,sex_m,2018,30.22
kos,sex_m,2019,31.18
kos,sex_t,2012,35.13
kos,sex_t,2014,30.18
kos,sex_t,2015,31.43
kos,sex_t,2016,30.1
kos,sex_t,2017,27.41
kos,sex_t,2018,30.11
kos,sex_t,2019,32.47
lao,sex_f,2010,5.89
lao,sex_f,2017,44.92
lao,sex_m,2010,4.34
lao,sex_m,2017,39.07
lao,sex_t,2010,5.12
lao,sex_t,2017,42.08
lbn,sex_f,2007,27.3
lbn,sex_f,2019,28.91
lbn,sex_m,2007,15.98
lbn,sex_m,2019,17.94
lbn,sex_t,2007,21.3
lbn,sex_t,2019,23.54
lbr,sex_f,2010,28.95
lbr,sex_f,2012,11.38
lbr,sex_f,2014,20
lbr,sex_f,2015,20
lbr,sex_f,2016,16.69
lbr,sex_m,2010,19.08
lbr,sex_m,2012,10.79
lbr,sex_m,2014,9.59
lbr,sex_m,2015,9.59
lbr,sex_m,2016,8.92
lbr,sex_t,2010,24.28
lbr,sex_t,2012,11.1
lbr,sex_t,2014,15.12
lbr,sex_t,2015,15.12
lbr,sex_t,2016,13.15
lca,sex_f,2017,32.27
lca,sex_f,2018,30.91
lca,sex_f,2019,27.35
lca,sex_m,2017,34.9
lca,sex_m,2018,33.85
lca,sex_m,2019,32.12
lca,sex_t,2017,33.66
lca,sex_t,2018,32.49
lca,sex_t,2019,29.87
lka,sex_f,2010,35.05
lka,sex_f,2011,36.38
lka,sex_f,2013,36.2
lka,sex_f,2014,38.07
lka,sex_f,2015,35.24
lka,sex_f,2016,35.4
lka,sex_f,2017,32.16
lka,sex_f,2018,31.06
lka,sex_m,2010,17.52
lka,sex_m,2011,15.99
lka,sex_m,2013,17.98
lka,sex_m,2014,18.93
lka,sex_m,2015,17.41
lka,sex_m,2016,18.07
lka,sex_m,2017,16.78
lka,sex_m,2018,17.05
lka,sex_t,2010,26.68
lka,sex_t,2011,26.52
lka,sex_t,2013,27.46
lka,sex_t,2014,28.8
lka,sex_t,2015,26.63
lka,sex_t,2016,27.09
lka,sex_t,2017,24.72
lka,sex_t,2018,24.18
lso,sex_f,2019,13.98
lso,sex_m,2019,8.01
lso,sex_t,2019,10.99
ltu,sex_f,2004,10.43
ltu,sex_f,2005,9.32
ltu,sex_f,2006,8.48
ltu,sex_f,2007,7.88
ltu,sex_f,2008,9.14
ltu,sex_f,2009,10.54
ltu,sex_f,2010,11.6
ltu,sex_f,2011,10.45
ltu,sex_f,2012,9.5
ltu,sex_f,2013,10.62
ltu,sex_f,2014,10.34
ltu,sex_f,2015,9.32
ltu,sex_f,2016,8.78
ltu,sex_f,2017,9.23
ltu,sex_f,2018,7.61
ltu,sex_f,2019,7.53
ltu,sex_f,2020,9.19
ltu,sex_m,2004,9.34
ltu,sex_m,2005,8.23
ltu,sex_m,2006,8.16
ltu,sex_m,2007,6.28
ltu,sex_m,2008,8.57
ltu,sex_m,2009,13.65
ltu,sex_m,2010,14.69
ltu,sex_m,2011,13.14
ltu,sex_m,2012,12.76
ltu,sex_m,2013,11.64
ltu,sex_m,2014,9.51
ltu,sex_m,2015,9.08
ltu,sex_m,2016,10
ltu,sex_m,2017,9.07
ltu,sex_m,2018,8.45
ltu,sex_m,2019,9.71
ltu,sex_m,2020,12.25
ltu,sex_t,2004,9.88
ltu,sex_t,2005,8.77
ltu,sex_t,2006,8.32
ltu,sex_t,2007,7.07
ltu,sex_t,2008,8.85
ltu,sex_t,2009,12.12
ltu,sex_t,2010,13.17
ltu,sex_t,2011,11.82
ltu,sex_t,2012,11.17
ltu,sex_t,2013,11.14
ltu,sex_t,2014,9.91
ltu,sex_t,2015,9.2
ltu,sex_t,2016,9.41
ltu,sex_t,2017,9.15
ltu,sex_t,2018,8.04
ltu,sex_t,2019,8.65
ltu,sex_t,2020,10.76
lux,sex_f,2003,5.82
lux,sex_f,2004,7.93
lux,sex_f,2005,6.74
lux,sex_f,2006,7.31
lux,sex_f,2007,6.58
lux,sex_f,2008,7.83
lux,sex_f,2009,5.54
lux,sex_f,2010,4.67
lux,sex_f,2011,4.88
lux,sex_f,2012,5.49
lux,sex_f,2013,4.01
lux,sex_f,2014,4.64
lux,sex_f,2015,5.68
lux,sex_f,2016,5.7
lux,sex_f,2017,5.67
lux,sex_f,2018,5.96
lux,sex_f,2019,5.48
lux,sex_f,2020,4.75
lux,sex_m,2003,4.46
lux,sex_m,2004,4.63
lux,sex_m,2005,4.27
lux,sex_m,2006,6.08
lux,sex_m,2007,4.74
lux,sex_m,2008,4.61
lux,sex_m,2009,6.03
lux,sex_m,2010,5.57
lux,sex_m,2011,4.61
lux,sex_m,2012,6.27
lux,sex_m,2013,5.93
lux,sex_m,2014,7.83
lux,sex_m,2015,6.63
lux,sex_m,2016,5.06
lux,sex_m,2017,6.14
lux,sex_m,2018,4.63
lux,sex_m,2019,5.72
lux,sex_m,2020,8.27
lux,sex_t,2003,5.14
lux,sex_t,2004,6.25
lux,sex_t,2005,5.5
lux,sex_t,2006,6.69
lux,sex_t,2007,5.66
lux,sex_t,2008,6.21
lux,sex_t,2009,5.79
lux,sex_t,2010,5.12
lux,sex_t,2011,4.74
lux,sex_t,2012,5.89
lux,sex_t,2013,4.99
lux,sex_t,2014,6.26
lux,sex_t,2015,6.17
lux,sex_t,2016,5.37
lux,sex_t,2017,5.91
lux,sex_t,2018,5.28
lux,sex_t,2019,5.6
lux,sex_t,2020,6.55
lva,sex_f,2003,16.62
lva,sex_f,2004,16.43
lva,sex_f,2005,12.97
lva,sex_f,2006,15.11
lva,sex_f,2007,14.43
lva,sex_f,2008,13.52
lva,sex_f,2009,16.32
lva,sex_f,2010,16.9
lva,sex_f,2011,16
lva,sex_f,2012,14.64
lva,sex_f,2013,13.45
lva,sex_f,2014,12.78
lva,sex_f,2015,11.73
lva,sex_f,2016,9.71
lva,sex_f,2017,9.47
lva,sex_f,2018,7.57
lva,sex_f,2019,6.86
lva,sex_f,2020,7.19
lva,sex_m,2003,8.93
lva,sex_m,2004,8.35
lva,sex_m,2005,8.86
lva,sex_m,2006,7.93
lva,sex_m,2007,9.54
lva,sex_m,2008,10.18
lva,sex_m,2009,18.62
lva,sex_m,2010,18.7
lva,sex_m,2011,16.07
lva,sex_m,2012,15.14
lva,sex_m,2013,12.64
lva,sex_m,2014,11.28
lva,sex_m,2015,9.37
lva,sex_m,2016,12.63
lva,sex_m,2017,11.03
lva,sex_m,2018,8.08
lva,sex_m,2019,8.81
lva,sex_m,2020,6.94
lva,sex_t,2003,12.73
lva,sex_t,2004,12.34
lva,sex_t,2005,10.89
lva,sex_t,2006,11.46
lva,sex_t,2007,11.94
lva,sex_t,2008,11.82
lva,sex_t,2009,17.49
lva,sex_t,2010,17.81
lva,sex_t,2011,16.03
lva,sex_t,2012,14.89
lva,sex_t,2013,13.03
lva,sex_t,2014,12.01
lva,sex_t,2015,10.52
lva,sex_t,2016,11.21
lva,sex_t,2017,10.26
lva,sex_t,2018,7.84
lva,sex_t,2019,7.86
lva,sex_t,2020,7.06
mda,sex_f,2010,23.91
mda,sex_f,2011,26.25
mda,sex_f,2012,25.85
mda,sex_f,2013,25.55
mda,sex_f,2014,34.77
mda,sex_f,2015,32.24
mda,sex_f,2018,24.27
mda,sex_m,2010,32.22
mda,sex_m,2011,31.96
mda,sex_m,2012,32.38
mda,sex_m,2013,31.42
mda,sex_m,2014,42.69
mda,sex_m,2015,38.85
mda,sex_m,2018,31.87
mda,sex_t,2010,28.18
mda,sex_t,2011,29.19
mda,sex_t,2012,29.27
mda,sex_t,2013,28.64
mda,sex_t,2014,39.01
mda,sex_t,2015,35.7
mda,sex_t,2018,28.25
mdg,sex_f,2012,4.27
mdg,sex_f,2015,9.29
mdg,sex_m,2012,3.31
mdg,sex_m,2015,4.13
mdg,sex_t,2012,3.79
mdg,sex_t,2015,6.78
mdv,sex_f,2009,35.4
mdv,sex_f,2014,25.34
mdv,sex_f,2016,25.3
mdv,sex_f,2019,30.03
mdv,sex_m,2009,29.33
mdv,sex_m,2014,11.84
mdv,sex_m,2016,21.52
mdv,sex_m,2019,25.21
mdv,sex_t,2009,32.54
mdv,sex_t,2014,17.65
mdv,sex_t,2016,23.49
mdv,sex_t,2019,27.6
mex,sex_f,2005,33.41
mex,sex_f,2006,32.86
mex,sex_f,2007,32.46
mex,sex_f,2008,33.58
mex,sex_f,2009,33.12
mex,sex_f,2010,32.96
mex,sex_f,2011,32.76
mex,sex_f,2012,32.32
mex,sex_f,2013,31.36
mex,sex_f,2014,31.45
mex,sex_f,2015,30.8
mex,sex_f,2016,30.54
mex,sex_f,2017,29.45
mex,sex_f,2018,28.61
mex,sex_f,2019,27.71
mex,sex_f,2020,29.13
mex,sex_m,2005,8.62
mex,sex_m,2006,8.7
mex,sex_m,2007,8.86
mex,sex_m,2008,9.51
mex,sex_m,2009,10.9
mex,sex_m,2010,11.12
mex,sex_m,2011,10.69
mex,sex_m,2012,9.88
mex,sex_m,2013,9.46
mex,sex_m,2014,9.3
mex,sex_m,2015,8.8
mex,sex_m,2016,8.6
mex,sex_m,2017,8.07
mex,sex_m,2018,8.29
mex,sex_m,2019,8.88
mex,sex_m,2020,11.8
mex,sex_t,2005,21.46
mex,sex_t,2006,21.3
mex,sex_t,2007,21.09
mex,sex_t,2008,21.91
mex,sex_t,2009,22.14
mex,sex_t,2010,22.18
mex,sex_t,2011,21.82
mex,sex_t,2012,21.14
mex,sex_t,2013,20.47
mex,sex_t,2014,20.28
mex,sex_t,2015,19.75
mex,sex_t,2016,19.55
mex,sex_t,2017,18.73
mex,sex_t,2018,18.43
mex,sex_t,2019,18.3
mex,sex_t,2020,20.42
mhl,sex_f,2019,45.19
mhl,sex_m,2019,37.14
mhl,sex_t,2019,41.17
mkd,sex_f,2006,43.79
mkd,sex_f,2007,34.61
mkd,sex_f,2008,33.49
mkd,sex_f,2009,30.05
mkd,sex_f,2010,25.94
mkd,sex_f,2011,25.47
mkd,sex_f,2012,24.24
mkd,sex_f,2013,25.25
mkd,sex_f,2014,26.79
mkd,sex_f,2015,24.92
mkd,sex_f,2016,25.11
mkd,sex_f,2017,25.89
mkd,sex_f,2018,25.07
mkd,sex_f,2019,19.24
mkd,sex_f,2020,20.51
mkd,sex_m,2006,38.92
mkd,sex_m,2007,31.59
mkd,sex_m,2008,28.06
mkd,sex_m,2009,25.39
mkd,sex_m,2010,25.12
mkd,sex_m,2011,24.9
mkd,sex_m,2012,25.33
mkd,sex_m,2013,23.26
mkd,sex_m,2014,23.63
mkd,sex_m,2015,24.53
mkd,sex_m,2016,23.58
mkd,sex_m,2017,23.88
mkd,sex_m,2018,23.27
mkd,sex_m,2019,17.1
mkd,sex_m,2020,20.69
mkd,sex_t,2006,41.3
mkd,sex_t,2007,33.06
mkd,sex_t,2008,30.7
mkd,sex_t,2009,27.66
mkd,sex_t,2010,25.52
mkd,sex_t,2011,25.18
mkd,sex_t,2012,24.8
mkd,sex_t,2013,24.23
mkd,sex_t,2014,25.15
mkd,sex_t,2015,24.72
mkd,sex_t,2016,24.32
mkd,sex_t,2017,24.86
mkd,sex_t,2018,24.14
mkd,sex_t,2019,18.14
mkd,sex_t,2020,20.6
mli,sex_f,2010,15.75
mli,sex_f,2013,26.48
mli,sex_f,2014,31.73
mli,sex_f,2015,33.83
mli,sex_f,2016,43.42
mli,sex_f,2017,38.18
mli,sex_f,2018,36.85
mli,sex_m,2010,10.7
mli,sex_m,2013,9.07
mli,sex_m,2014,9.98
mli,sex_m,2015,14.9
mli,sex_m,2016,21.88
mli,sex_m,2017,17.22
mli,sex_m,2018,14.97
mli,sex_t,2010,13.47
mli,sex_t,2013,18.22
mli,sex_t,2014,21.31
mli,sex_t,2015,24.94
mli,sex_t,2016,33.98
mli,sex_t,2017,28.56
mli,sex_t,2018,26.72
mlt,sex_f,2004,13.97
mlt,sex_f,2005,12.69
mlt,sex_f,2006,10.94
mlt,sex_f,2007,11.18
mlt,sex_f,2008,9.8
mlt,sex_f,2009,10.4
mlt,sex_f,2010,10.92
mlt,sex_f,2011,10.67
mlt,sex_f,2012,11.46
mlt,sex_f,2013,10.1
mlt,sex_f,2014,11.87
mlt,sex_f,2015,11.87
mlt,sex_f,2016,10.8
mlt,sex_f,2017,8.77
mlt,sex_f,2018,7.76
mlt,sex_f,2019,8.97
mlt,sex_f,2020,7.98
mlt,sex_m,2004,10.51
mlt,sex_m,2005,11.16
mlt,sex_m,2006,9.76
mlt,sex_m,2007,11.88
mlt,sex_m,2008,6.82
mlt,sex_m,2009,9.39
mlt,sex_m,2010,8.22
mlt,sex_m,2011,9.71
mlt,sex_m,2012,10.21
mlt,sex_m,2013,9.74
mlt,sex_m,2014,8.77
mlt,sex_m,2015,9.3
mlt,sex_m,2016,6.85
mlt,sex_m,2017,8.41
mlt,sex_m,2018,6.85
mlt,sex_m,2019,8.19
mlt,sex_m,2020,10.37
mlt,sex_t,2004,12.22
mlt,sex_t,2005,11.9
mlt,sex_t,2006,10.34
mlt,sex_t,2007,11.54
mlt,sex_t,2008,8.27
mlt,sex_t,2009,9.88
mlt,sex_t,2010,9.53
mlt,sex_t,2011,10.18
mlt,sex_t,2012,10.82
mlt,sex_t,2013,9.91
mlt,sex_t,2014,10.27
mlt,sex_t,2015,10.54
mlt,sex_t,2016,8.76
mlt,sex_t,2017,8.59
mlt,sex_t,2018,7.28
mlt,sex_t,2019,8.56
mlt,sex_t,2020,9.23
mne,sex_f,2011,18.09
mne,sex_f,2012,17.09
mne,sex_f,2013,16.94
mne,sex_f,2014,16.44
mne,sex_f,2015,18.28
mne,sex_f,2016,18.03
mne,sex_f,2017,17.05
mne,sex_f,2018,13.63
mne,sex_f,2019,15.77
mne,sex_m,2011,18.4
mne,sex_m,2012,18.44
mne,sex_m,2013,19.99
mne,sex_m,2014,18.88
mne,sex_m,2015,19.93
mne,sex_m,2016,18.74
mne,sex_m,2017,16.34
