ref_area,sex,classif1,time,emp_nifl_sex_edu_nb
mng,sex_m,edu_isced11_2,2014,67.924
mng,sex_m,edu_isced11_2,2015,72.642
mng,sex_m,edu_isced11_2,2016,70.709
mng,sex_m,edu_isced11_2,2017,73.594
mng,sex_m,edu_isced11_2,2018,74.267
mng,sex_m,edu_isced11_2,2019,69.498
mng,sex_m,edu_isced11_2,2020,72.03
mng,sex_m,edu_isced11_2,2021,64.699
mng,sex_m,edu_isced11_3,2013,148.311
mng,sex_m,edu_isced11_3,2014,149.579
mng,sex_m,edu_isced11_3,2015,157.607
mng,sex_m,edu_isced11_3,2016,161.078
mng,sex_m,edu_isced11_3,2017,180.195
mng,sex_m,edu_isced11_3,2018,62.644
mng,sex_m,edu_isced11_3,2019,50.974
mng,sex_m,edu_isced11_3,2020,70.116
mng,sex_m,edu_isced11_3,2021,56.14
mng,sex_m,edu_isced11_4,2013,13.68
mng,sex_m,edu_isced11_4,2014,13.163
mng,sex_m,edu_isced11_4,2015,10.687
mng,sex_m,edu_isced11_4,2016,10.156
mng,sex_m,edu_isced11_4,2017,10.99
mng,sex_m,edu_isced11_4,2018,115.971
mng,sex_m,edu_isced11_4,2019,78.256
mng,sex_m,edu_isced11_4,2020,68.398
mng,sex_m,edu_isced11_4,2021,71.85
mng,sex_m,edu_isced11_5,2018,11.541
mng,sex_m,edu_isced11_5,2019,9.998
mng,sex_m,edu_isced11_5,2020,9.97
mng,sex_m,edu_isced11_5,2021,9.669
mng,sex_m,edu_isced11_6,2013,30.582
mng,sex_m,edu_isced11_6,2014,26.957
mng,sex_m,edu_isced11_6,2015,29.316
mng,sex_m,edu_isced11_6,2016,28.068
mng,sex_m,edu_isced11_6,2017,36.45
mng,sex_m,edu_isced11_6,2018,32.098
mng,sex_m,edu_isced11_6,2019,22.956
mng,sex_m,edu_isced11_6,2020,28.629
mng,sex_m,edu_isced11_6,2021,28.671
mng,sex_m,edu_isced11_7,2013,1.154
mng,sex_m,edu_isced11_7,2014,0.455
mng,sex_m,edu_isced11_7,2015,0.974
mng,sex_m,edu_isced11_7,2016,0.6
mng,sex_m,edu_isced11_7,2017,0.851
mng,sex_m,edu_isced11_7,2018,1.564
mng,sex_m,edu_isced11_7,2019,1.204
mng,sex_m,edu_isced11_7,2020,1.518
mng,sex_m,edu_isced11_9,2019,6.181
mng,sex_m,edu_isced11_total,2013,343.409
mng,sex_m,edu_isced11_total,2014,312.86
mng,sex_m,edu_isced11_total,2015,324.426
mng,sex_m,edu_isced11_total,2016,326.179
mng,sex_m,edu_isced11_total,2017,364.049
mng,sex_m,edu_isced11_total,2018,354.134
mng,sex_m,edu_isced11_total,2019,296.024
mng,sex_m,edu_isced11_total,2020,306.047
mng,sex_m,edu_isced11_total,2021,294.116
mng,sex_m,edu_isced11_x,2013,18.096
mng,sex_m,edu_isced11_x,2014,19.194
mng,sex_m,edu_isced11_x,2015,17.871
mng,sex_m,edu_isced11_x,2016,16.021
mng,sex_m,edu_isced11_x,2017,21.043
mng,sex_m,edu_isced11_x,2018,19.256
mng,sex_m,edu_isced11_x,2019,16.767
mng,sex_m,edu_isced11_x,2020,21.911
mng,sex_m,edu_isced11_x,2021,27.758
mng,sex_m,edu_isced97_1,2008,37.956
mng,sex_m,edu_isced97_1,2009,42.648
mng,sex_m,edu_isced97_1,2010,50.426
mng,sex_m,edu_isced97_1,2011,45.478
mng,sex_m,edu_isced97_1,2012,49.303
mng,sex_m,edu_isced97_2,2008,76.38
mng,sex_m,edu_isced97_2,2009,63.933
mng,sex_m,edu_isced97_2,2010,101.333
mng,sex_m,edu_isced97_2,2011,99.17
mng,sex_m,edu_isced97_2,2012,111.998
mng,sex_m,edu_isced97_3,2008,71.008
mng,sex_m,edu_isced97_3,2009,76.443
mng,sex_m,edu_isced97_3,2010,106.005
mng,sex_m,edu_isced97_3,2011,121.221
mng,sex_m,edu_isced97_3,2012,114.16
mng,sex_m,edu_isced97_4,2008,12.243
mng,sex_m,edu_isced97_4,2009,10.371
mng,sex_m,edu_isced97_4,2010,11.587
mng,sex_m,edu_isced97_4,2011,7.27
mng,sex_m,edu_isced97_4,2012,11.011
mng,sex_m,edu_isced97_5,2008,8.034
mng,sex_m,edu_isced97_5,2009,8.417
mng,sex_m,edu_isced97_5,2010,14.858
mng,sex_m,edu_isced97_5,2011,26.098
mng,sex_m,edu_isced97_5,2012,24.898
mng,sex_m,edu_isced97_6,2008,0.17
mng,sex_m,edu_isced97_6,2009,0.677
mng,sex_m,edu_isced97_6,2010,0.358
mng,sex_m,edu_isced97_6,2011,0.974
mng,sex_m,edu_isced97_6,2012,1.269
mng,sex_m,edu_isced97_total,2008,223.669
mng,sex_m,edu_isced97_total,2009,211.123
mng,sex_m,edu_isced97_total,2010,299.578
mng,sex_m,edu_isced97_total,2011,319.995
mng,sex_m,edu_isced97_total,2012,332.799
mng,sex_m,edu_isced97_unk,2008,5.35
mng,sex_m,edu_isced97_unk,2009,4.103
mng,sex_m,edu_isced97_unk,2010,6.407
mng,sex_m,edu_isced97_x,2008,12.528
mng,sex_m,edu_isced97_x,2009,4.53
mng,sex_m,edu_isced97_x,2010,8.605
mng,sex_m,edu_isced97_x,2011,19.786
mng,sex_m,edu_isced97_x,2012,20.161
mng,sex_t,edu_aggregate_adv,2008,17.569
mng,sex_t,edu_aggregate_adv,2009,18.181
mng,sex_t,edu_aggregate_adv,2010,30.124
mng,sex_t,edu_aggregate_adv,2011,60.237
mng,sex_t,edu_aggregate_adv,2012,57.191
mng,sex_t,edu_aggregate_adv,2013,68.329
mng,sex_t,edu_aggregate_adv,2014,56.946
mng,sex_t,edu_aggregate_adv,2015,62.917
mng,sex_t,edu_aggregate_adv,2016,62.568
mng,sex_t,edu_aggregate_adv,2017,77.066
mng,sex_t,edu_aggregate_adv,2018,102.752
mng,sex_t,edu_aggregate_adv,2019,75.263
mng,sex_t,edu_aggregate_adv,2020,79.388
mng,sex_t,edu_aggregate_adv,2021,77.536
mng,sex_t,edu_aggregate_bas,2008,221.52
mng,sex_t,edu_aggregate_bas,2009,218.487
mng,sex_t,edu_aggregate_bas,2010,261.254
mng,sex_t,edu_aggregate_bas,2011,251.201
mng,sex_t,edu_aggregate_bas,2012,285.051
mng,sex_t,edu_aggregate_bas,2013,230.777
mng,sex_t,edu_aggregate_bas,2014,185.714
mng,sex_t,edu_aggregate_bas,2015,195.007
mng,sex_t,edu_aggregate_bas,2016,196.395
mng,sex_t,edu_aggregate_bas,2017,197.562
mng,sex_t,edu_aggregate_bas,2018,186.532
mng,sex_t,edu_aggregate_bas,2019,183.502
mng,sex_t,edu_aggregate_bas,2020,176.988
mng,sex_t,edu_aggregate_bas,2021,169.558
mng,sex_t,edu_aggregate_int,2008,173.92
mng,sex_t,edu_aggregate_int,2009,171.692
mng,sex_t,edu_aggregate_int,2010,223.22
mng,sex_t,edu_aggregate_int,2011,241.104
mng,sex_t,edu_aggregate_int,2012,243.954
mng,sex_t,edu_aggregate_int,2013,294.881
mng,sex_t,edu_aggregate_int,2014,280.522
mng,sex_t,edu_aggregate_int,2015,289.413
mng,sex_t,edu_aggregate_int,2016,297.757
mng,sex_t,edu_aggregate_int,2017,329.123
mng,sex_t,edu_aggregate_int,2018,292.263
mng,sex_t,edu_aggregate_int,2019,233.637
mng,sex_t,edu_aggregate_int,2020,235.932
mng,sex_t,edu_aggregate_int,2021,214.097
mng,sex_t,edu_aggregate_ltb,2008,22.989
mng,sex_t,edu_aggregate_ltb,2009,9.865
mng,sex_t,edu_aggregate_ltb,2010,13.571
mng,sex_t,edu_aggregate_ltb,2011,31.346
mng,sex_t,edu_aggregate_ltb,2012,32.544
mng,sex_t,edu_aggregate_ltb,2013,27.521
mng,sex_t,edu_aggregate_ltb,2014,30.056
mng,sex_t,edu_aggregate_ltb,2015,28.172
mng,sex_t,edu_aggregate_ltb,2016,24.848
mng,sex_t,edu_aggregate_ltb,2017,31.618
mng,sex_t,edu_aggregate_ltb,2018,29.893
mng,sex_t,edu_aggregate_ltb,2019,28.675
mng,sex_t,edu_aggregate_ltb,2020,33.137
mng,sex_t,edu_aggregate_ltb,2021,41.867
mng,sex_t,edu_aggregate_total,2008,445.922
mng,sex_t,edu_aggregate_total,2009,427.191
mng,sex_t,edu_aggregate_total,2010,538.925
mng,sex_t,edu_aggregate_total,2011,583.888
mng,sex_t,edu_aggregate_total,2012,618.74
mng,sex_t,edu_aggregate_total,2013,621.508
mng,sex_t,edu_aggregate_total,2014,553.238
mng,sex_t,edu_aggregate_total,2015,575.509
mng,sex_t,edu_aggregate_total,2016,581.569
mng,sex_t,edu_aggregate_total,2017,635.37
mng,sex_t,edu_aggregate_total,2018,611.441
mng,sex_t,edu_aggregate_total,2019,530.673
mng,sex_t,edu_aggregate_total,2020,525.445
mng,sex_t,edu_aggregate_total,2021,503.058
mng,sex_t,edu_aggregate_x,2008,9.925
mng,sex_t,edu_aggregate_x,2009,8.966
mng,sex_t,edu_aggregate_x,2010,10.756
mng,sex_t,edu_aggregate_x,2019,9.596
mng,sex_t,edu_isced11_1,2013,71.717
mng,sex_t,edu_isced11_1,2014,58.237
mng,sex_t,edu_isced11_1,2015,60.304
mng,sex_t,edu_isced11_1,2016,64.51
mng,sex_t,edu_isced11_1,2017,65.431
mng,sex_t,edu_isced11_1,2018,59.609
mng,sex_t,edu_isced11_1,2019,64.236
mng,sex_t,edu_isced11_1,2020,54.617
mng,sex_t,edu_isced11_1,2021,55.783
mng,sex_t,edu_isced11_2,2013,159.06
mng,sex_t,edu_isced11_2,2014,127.477
mng,sex_t,edu_isced11_2,2015,134.703
mng,sex_t,edu_isced11_2,2016,131.886
mng,sex_t,edu_isced11_2,2017,132.132
mng,sex_t,edu_isced11_2,2018,126.922
mng,sex_t,edu_isced11_2,2019,119.266
mng,sex_t,edu_isced11_2,2020,122.371
mng,sex_t,edu_isced11_2,2021,113.775
mng,sex_t,edu_isced11_3,2013,263
mng,sex_t,edu_isced11_3,2014,249.068
mng,sex_t,edu_isced11_3,2015,263.874
mng,sex_t,edu_isced11_3,2016,271.861
mng,sex_t,edu_isced11_3,2017,302.008
mng,sex_t,edu_isced11_3,2018,122.903
mng,sex_t,edu_isced11_3,2019,105.238
mng,sex_t,edu_isced11_3,2020,124.284
mng,sex_t,edu_isced11_3,2021,105.12
mng,sex_t,edu_isced11_4,2013,31.882
mng,sex_t,edu_isced11_4,2014,31.454
mng,sex_t,edu_isced11_4,2015,25.539
mng,sex_t,edu_isced11_4,2016,25.896
mng,sex_t,edu_isced11_4,2017,27.115
mng,sex_t,edu_isced11_4,2018,169.36
mng,sex_t,edu_isced11_4,2019,128.399
mng,sex_t,edu_isced11_4,2020,111.648
mng,sex_t,edu_isced11_4,2021,108.978
mng,sex_t,edu_isced11_5,2018,27.223
mng,sex_t,edu_isced11_5,2019,25.657
mng,sex_t,edu_isced11_5,2020,20.884
mng,sex_t,edu_isced11_5,2021,22.059
mng,sex_t,edu_isced11_6,2013,66.394
mng,sex_t,edu_isced11_6,2014,55.744
mng,sex_t,edu_isced11_6,2015,60.747
mng,sex_t,edu_isced11_6,2016,60.75
mng,sex_t,edu_isced11_6,2017,75.377
mng,sex_t,edu_isced11_6,2018,72.662
mng,sex_t,edu_isced11_6,2019,46.97
mng,sex_t,edu_isced11_6,2020,56.238
mng,sex_t,edu_isced11_6,2021,54.815
mng,sex_t,edu_isced11_7,2013,1.706
mng,sex_t,edu_isced11_7,2014,1.148
mng,sex_t,edu_isced11_7,2015,2.106
mng,sex_t,edu_isced11_7,2016,1.76
mng,sex_t,edu_isced11_7,2017,1.689
mng,sex_t,edu_isced11_7,2018,2.825
mng,sex_t,edu_isced11_7,2019,2.637
mng,sex_t,edu_isced11_7,2020,2.266
mng,sex_t,edu_isced11_7,2021,0.662
mng,sex_t,edu_isced11_9,2019,9.596
mng,sex_t,edu_isced11_total,2013,621.508
mng,sex_t,edu_isced11_total,2014,553.238
mng,sex_t,edu_isced11_total,2015,575.509
mng,sex_t,edu_isced11_total,2016,581.569
mng,sex_t,edu_isced11_total,2017,635.37
mng,sex_t,edu_isced11_total,2018,611.441
mng,sex_t,edu_isced11_total,2019,530.673
mng,sex_t,edu_isced11_total,2020,525.445
mng,sex_t,edu_isced11_total,2021,503.058
mng,sex_t,edu_isced11_x,2013,27.521
mng,sex_t,edu_isced11_x,2014,30.056
mng,sex_t,edu_isced11_x,2015,28.172
mng,sex_t,edu_isced11_x,2016,24.848
mng,sex_t,edu_isced11_x,2017,31.618
mng,sex_t,edu_isced11_x,2018,29.893
mng,sex_t,edu_isced11_x,2019,28.675
mng,sex_t,edu_isced11_x,2020,33.137
mng,sex_t,edu_isced11_x,2021,41.867
mng,sex_t,edu_isced97_1,2008,73.872
mng,sex_t,edu_isced97_1,2009,84.256
mng,sex_t,edu_isced97_1,2010,87.753
mng,sex_t,edu_isced97_1,2011,78.73
mng,sex_t,edu_isced97_1,2012,82.633
mng,sex_t,edu_isced97_2,2008,147.647
mng,sex_t,edu_isced97_2,2009,134.231
mng,sex_t,edu_isced97_2,2010,173.502
mng,sex_t,edu_isced97_2,2011,172.471
mng,sex_t,edu_isced97_2,2012,202.418
mng,sex_t,edu_isced97_3,2008,147.612
mng,sex_t,edu_isced97_3,2009,148.494
mng,sex_t,edu_isced97_3,2010,196.676
mng,sex_t,edu_isced97_3,2011,223.249
mng,sex_t,edu_isced97_3,2012,216.835
mng,sex_t,edu_isced97_4,2008,26.308
mng,sex_t,edu_isced97_4,2009,23.198
mng,sex_t,edu_isced97_4,2010,26.545
mng,sex_t,edu_isced97_4,2011,17.855
mng,sex_t,edu_isced97_4,2012,27.119
mng,sex_t,edu_isced97_5,2008,17.319
mng,sex_t,edu_isced97_5,2009,17.182
mng,sex_t,edu_isced97_5,2010,29.482
mng,sex_t,edu_isced97_5,2011,58.891
mng,sex_t,edu_isced97_5,2012,54.136
mng,sex_t,edu_isced97_6,2008,0.249
mng,sex_t,edu_isced97_6,2009,0.999
mng,sex_t,edu_isced97_6,2010,0.642
mng,sex_t,edu_isced97_6,2011,1.346
mng,sex_t,edu_isced97_6,2012,3.055
mng,sex_t,edu_isced97_total,2008,445.922
mng,sex_t,edu_isced97_total,2009,427.191
mng,sex_t,edu_isced97_total,2010,538.925
mng,sex_t,edu_isced97_total,2011,583.888
mng,sex_t,edu_isced97_total,2012,618.74
mng,sex_t,edu_isced97_unk,2008,9.925
mng,sex_t,edu_isced97_unk,2009,8.966
mng,sex_t,edu_isced97_unk,2010,10.756
mng,sex_t,edu_isced97_x,2008,22.989
mng,sex_t,edu_isced97_x,2009,9.865
mng,sex_t,edu_isced97_x,2010,13.571
mng,sex_t,edu_isced97_x,2011,31.346
mng,sex_t,edu_isced97_x,2012,32.544
moz,sex_f,edu_aggregate_adv,2015,46.042
moz,sex_f,edu_aggregate_bas,2015,891.864
moz,sex_f,edu_aggregate_int,2015,143.066
moz,sex_f,edu_aggregate_ltb,2015,4000.905
moz,sex_f,edu_aggregate_total,2015,5087.924
moz,sex_f,edu_aggregate_x,2015,6.047
moz,sex_f,edu_isced11_0,2015,1608.505
moz,sex_f,edu_isced11_1,2015,546.172
moz,sex_f,edu_isced11_2,2015,345.692
moz,sex_f,edu_isced11_3,2015,131.661
moz,sex_f,edu_isced11_4,2015,11.405
moz,sex_f,edu_isced11_6,2015,5.606
moz,sex_f,edu_isced11_7,2015,40.436
moz,sex_f,edu_isced11_9,2015,6.047
moz,sex_f,edu_isced11_total,2015,5087.924
moz,sex_f,edu_isced11_x,2015,2392.4
moz,sex_m,edu_aggregate_adv,2015,102.574
moz,sex_m,edu_aggregate_bas,2015,1390.994
moz,sex_m,edu_aggregate_int,2015,264.461
moz,sex_m,edu_aggregate_ltb,2015,2541.929
moz,sex_m,edu_aggregate_total,2015,4317.361
moz,sex_m,edu_aggregate_x,2015,17.402
moz,sex_m,edu_isced11_0,2015,1611.422
moz,sex_m,edu_isced11_1,2015,780.137
moz,sex_m,edu_isced11_2,2015,610.857
moz,sex_m,edu_isced11_3,2015,236.72
moz,sex_m,edu_isced11_4,2015,27.741
moz,sex_m,edu_isced11_6,2015,22.02
moz,sex_m,edu_isced11_7,2015,80.555
moz,sex_m,edu_isced11_9,2015,17.402
moz,sex_m,edu_isced11_total,2015,4317.361
moz,sex_m,edu_isced11_x,2015,930.508
moz,sex_t,edu_aggregate_adv,2015,148.616
moz,sex_t,edu_aggregate_bas,2015,2282.858
moz,sex_t,edu_aggregate_int,2015,407.527
moz,sex_t,edu_aggregate_ltb,2015,6542.834
moz,sex_t,edu_aggregate_total,2015,9405.284
moz,sex_t,edu_aggregate_x,2015,23.449
moz,sex_t,edu_isced11_0,2015,3219.927
moz,sex_t,edu_isced11_1,2015,1326.309
moz,sex_t,edu_isced11_2,2015,956.549
moz,sex_t,edu_isced11_3,2015,368.381
moz,sex_t,edu_isced11_4,2015,39.146
moz,sex_t,edu_isced11_6,2015,27.626
moz,sex_t,edu_isced11_7,2015,120.99
moz,sex_t,edu_isced11_9,2015,23.449
moz,sex_t,edu_isced11_total,2015,9405.284
moz,sex_t,edu_isced11_x,2015,3322.907
mrt,sex_f,edu_aggregate_adv,2012,2.601
mrt,sex_f,edu_aggregate_adv,2017,4.956
mrt,sex_f,edu_aggregate_bas,2012,27.933
mrt,sex_f,edu_aggregate_bas,2017,106.597
mrt,sex_f,edu_aggregate_int,2012,2.53
mrt,sex_f,edu_aggregate_int,2017,4.54
mrt,sex_f,edu_aggregate_ltb,2012,135.935
mrt,sex_f,edu_aggregate_ltb,2017,84.213
mrt,sex_f,edu_aggregate_total,2012,219.977
mrt,sex_f,edu_aggregate_total,2017,276.787
mrt,sex_f,edu_aggregate_x,2012,50.979
mrt,sex_f,edu_aggregate_x,2017,76.48
mrt,sex_f,edu_isced11_0,2012,40.855
mrt,sex_f,edu_isced11_1,2012,13.417
mrt,sex_f,edu_isced11_2,2012,14.516
mrt,sex_f,edu_isced11_2,2017,106.001
mrt,sex_f,edu_isced11_3,2012,2.53
mrt,sex_f,edu_isced11_3,2017,3.883
mrt,sex_f,edu_isced11_4,2017,0.658
mrt,sex_f,edu_isced11_5,2017,0.96
mrt,sex_f,edu_isced11_6,2012,2.601
mrt,sex_f,edu_isced11_6,2017,3.24
mrt,sex_f,edu_isced11_7,2017,0.563
mrt,sex_f,edu_isced11_9,2012,50.979
mrt,sex_f,edu_isced11_9,2017,76.48
mrt,sex_f,edu_isced11_total,2012,219.977
mrt,sex_f,edu_isced11_total,2017,276.787
mrt,sex_f,edu_isced11_x,2012,95.08
mrt,sex_f,edu_isced11_x,2017,84.213
mrt,sex_m,edu_aggregate_adv,2012,12.239
mrt,sex_m,edu_aggregate_adv,2017,16.473
mrt,sex_m,edu_aggregate_bas,2012,71.298
mrt,sex_m,edu_aggregate_bas,2017,166.641
mrt,sex_m,edu_aggregate_int,2012,6.478
mrt,sex_m,edu_aggregate_int,2017,16.577
mrt,sex_m,edu_aggregate_ltb,2012,188.496
mrt,sex_m,edu_aggregate_ltb,2017,97.649
mrt,sex_m,edu_aggregate_total,2012,388.885
mrt,sex_m,edu_aggregate_total,2017,445.875
mrt,sex_m,edu_aggregate_x,2012,110.375
mrt,sex_m,edu_aggregate_x,2017,148.536
mrt,sex_m,edu_isced11_0,2012,77.682
mrt,sex_m,edu_isced11_1,2012,33.585
mrt,sex_m,edu_isced11_2,2012,37.713
mrt,sex_m,edu_isced11_2,2017,166.641
mrt,sex_m,edu_isced11_3,2012,6.478
mrt,sex_m,edu_isced11_3,2017,13.265
mrt,sex_m,edu_isced11_4,2017,3.313
mrt,sex_m,edu_isced11_5,2017,1.268
mrt,sex_m,edu_isced11_6,2012,11.326
mrt,sex_m,edu_isced11_6,2017,11.752
mrt,sex_m,edu_isced11_7,2012,0.913
mrt,sex_m,edu_isced11_7,2017,2.195
mrt,sex_m,edu_isced11_8,2017,1.258
mrt,sex_m,edu_isced11_9,2012,110.375
mrt,sex_m,edu_isced11_9,2017,148.536
mrt,sex_m,edu_isced11_total,2012,388.885
mrt,sex_m,edu_isced11_total,2017,445.875
mrt,sex_m,edu_isced11_x,2012,110.813
mrt,sex_m,edu_isced11_x,2017,97.649
mrt,sex_t,edu_aggregate_adv,2012,14.84
mrt,sex_t,edu_aggregate_adv,2017,21.429
mrt,sex_t,edu_aggregate_bas,2012,99.231
mrt,sex_t,edu_aggregate_bas,2017,273.238
mrt,sex_t,edu_aggregate_int,2012,9.007
mrt,sex_t,edu_aggregate_int,2017,21.117
mrt,sex_t,edu_aggregate_ltb,2012,324.43
mrt,sex_t,edu_aggregate_ltb,2017,181.862
mrt,sex_t,edu_aggregate_total,2012,608.862
mrt,sex_t,edu_aggregate_total,2017,722.662
mrt,sex_t,edu_aggregate_x,2012,161.354
mrt,sex_t,edu_aggregate_x,2017,225.016
mrt,sex_t,edu_isced11_0,2012,118.537
mrt,sex_t,edu_isced11_1,2012,47.002
mrt,sex_t,edu_isced11_2,2012,52.229
mrt,sex_t,edu_isced11_2,2017,272.642
mrt,sex_t,edu_isced11_3,2012,9.007
mrt,sex_t,edu_isced11_3,2017,17.147
mrt,sex_t,edu_isced11_4,2017,3.97
mrt,sex_t,edu_isced11_5,2017,2.229
mrt,sex_t,edu_isced11_6,2012,13.927
mrt,sex_t,edu_isced11_6,2017,14.991
mrt,sex_t,edu_isced11_7,2012,0.913
mrt,sex_t,edu_isced11_7,2017,2.759
mrt,sex_t,edu_isced11_8,2017,1.45
mrt,sex_t,edu_isced11_9,2012,161.354
mrt,sex_t,edu_isced11_9,2017,225.016
mrt,sex_t,edu_isced11_total,2012,608.862
mrt,sex_t,edu_isced11_total,2017,722.662
mrt,sex_t,edu_isced11_x,2012,205.893
mrt,sex_t,edu_isced11_x,2017,181.862
mus,sex_f,edu_aggregate_adv,2012,13.199
mus,sex_f,edu_aggregate_adv,2013,18.064
mus,sex_f,edu_aggregate_adv,2014,21.359
mus,sex_f,edu_aggregate_adv,2015,21.964
mus,sex_f,edu_aggregate_adv,2016,20.285
mus,sex_f,edu_aggregate_adv,2017,22.263
mus,sex_f,edu_aggregate_adv,2018,25.901
mus,sex_f,edu_aggregate_adv,2019,26.888
mus,sex_f,edu_aggregate_bas,2012,40.157
mus,sex_f,edu_aggregate_bas,2013,39.651
mus,sex_f,edu_aggregate_bas,2014,42.88
mus,sex_f,edu_aggregate_bas,2015,41.555
mus,sex_f,edu_aggregate_bas,2016,41.587
mus,sex_f,edu_aggregate_bas,2017,38.571
mus,sex_f,edu_aggregate_bas,2018,39.233
mus,sex_f,edu_aggregate_bas,2019,46.15
mus,sex_f,edu_aggregate_int,2012,34.331
mus,sex_f,edu_aggregate_int,2013,34.23
mus,sex_f,edu_aggregate_int,2014,38.145
mus,sex_f,edu_aggregate_int,2015,39.163
mus,sex_f,edu_aggregate_int,2016,38.333
mus,sex_f,edu_aggregate_int,2017,38.126
mus,sex_f,edu_aggregate_int,2018,37.068
mus,sex_f,edu_aggregate_int,2019,29.8
mus,sex_f,edu_aggregate_ltb,2012,3.916
mus,sex_f,edu_aggregate_ltb,2013,3.638
mus,sex_f,edu_aggregate_ltb,2014,3.422
mus,sex_f,edu_aggregate_ltb,2015,2.76
mus,sex_f,edu_aggregate_ltb,2016,2.713
mus,sex_f,edu_aggregate_ltb,2017,2.513
mus,sex_f,edu_aggregate_ltb,2018,2.031
mus,sex_f,edu_aggregate_ltb,2019,2.209
mus,sex_f,edu_aggregate_total,2012,91.603
mus,sex_f,edu_aggregate_total,2013,95.584
mus,sex_f,edu_aggregate_total,2014,105.806
mus,sex_f,edu_aggregate_total,2015,105.456
mus,sex_f,edu_aggregate_total,2016,103.108
mus,sex_f,edu_aggregate_total,2017,101.842
mus,sex_f,edu_aggregate_total,2018,104.79
mus,sex_f,edu_aggregate_total,2019,105.048
mus,sex_f,edu_aggregate_x,2016,0.19
mus,sex_f,edu_aggregate_x,2017,0.369
mus,sex_f,edu_aggregate_x,2018,0.557
mus,sex_f,edu_isced11_0,2018,0.319
mus,sex_f,edu_isced11_1,2012,31.495
mus,sex_f,edu_isced11_1,2013,30.843
mus,sex_f,edu_isced11_1,2014,33.095
mus,sex_f,edu_isced11_1,2015,30.544
mus,sex_f,edu_isced11_1,2016,30.894
mus,sex_f,edu_isced11_1,2017,28.387
mus,sex_f,edu_isced11_1,2018,29.342
mus,sex_f,edu_isced11_1,2019,26.771
mus,sex_f,edu_isced11_2,2012,8.663
mus,sex_f,edu_isced11_2,2013,8.808
mus,sex_f,edu_isced11_2,2014,9.785
mus,sex_f,edu_isced11_2,2015,11.011
mus,sex_f,edu_isced11_2,2016,10.694
mus,sex_f,edu_isced11_2,2017,10.183
mus,sex_f,edu_isced11_2,2018,9.892
mus,sex_f,edu_isced11_2,2019,19.379
mus,sex_f,edu_isced11_3,2012,26.557
mus,sex_f,edu_isced11_3,2013,25.283
mus,sex_f,edu_isced11_3,2014,30.285
mus,sex_f,edu_isced11_3,2015,29.962
mus,sex_f,edu_isced11_3,2016,28.058
mus,sex_f,edu_isced11_3,2017,29.725
mus,sex_f,edu_isced11_3,2018,27.894
mus,sex_f,edu_isced11_3,2019,19.698
mus,sex_f,edu_isced11_4,2012,7.774
mus,sex_f,edu_isced11_4,2013,8.947
mus,sex_f,edu_isced11_4,2014,7.86
mus,sex_f,edu_isced11_4,2015,9.202
mus,sex_f,edu_isced11_4,2016,10.274
mus,sex_f,edu_isced11_4,2017,8.401
mus,sex_f,edu_isced11_4,2018,9.174
mus,sex_f,edu_isced11_4,2019,10.102
mus,sex_f,edu_isced11_5,2012,5.818
mus,sex_f,edu_isced11_5,2013,7.106
mus,sex_f,edu_isced11_5,2014,9.148
mus,sex_f,edu_isced11_5,2015,8.871
mus,sex_f,edu_isced11_5,2016,7.474
mus,sex_f,edu_isced11_5,2017,8.29
mus,sex_f,edu_isced11_5,2018,9.114
mus,sex_f,edu_isced11_5,2019,9.174
mus,sex_f,edu_isced11_6,2012,5.046
mus,sex_f,edu_isced11_6,2013,7.458
mus,sex_f,edu_isced11_6,2014,8.076
mus,sex_f,edu_isced11_6,2015,8.349
mus,sex_f,edu_isced11_6,2016,9.598
mus,sex_f,edu_isced11_6,2017,10.788
mus,sex_f,edu_isced11_6,2018,12.236
mus,sex_f,edu_isced11_6,2019,12.045
mus,sex_f,edu_isced11_7,2012,2.109
mus,sex_f,edu_isced11_7,2013,3.157
mus,sex_f,edu_isced11_7,2014,3.765
mus,sex_f,edu_isced11_7,2015,4.588
mus,sex_f,edu_isced11_7,2016,2.952
mus,sex_f,edu_isced11_7,2017,3.073
mus,sex_f,edu_isced11_7,2018,4.429
mus,sex_f,edu_isced11_7,2019,5.267
mus,sex_f,edu_isced11_8,2012,0.226
mus,sex_f,edu_isced11_8,2013,0.344
mus,sex_f,edu_isced11_8,2014,0.37
mus,sex_f,edu_isced11_8,2016,0.261
mus,sex_f,edu_isced11_8,2019,0.402
mus,sex_f,edu_isced11_9,2016,0.19
mus,sex_f,edu_isced11_9,2017,0.369
mus,sex_f,edu_isced11_9,2018,0.557
mus,sex_f,edu_isced11_total,2012,91.603
mus,sex_f,edu_isced11_total,2013,95.584
mus,sex_f,edu_isced11_total,2014,105.806
mus,sex_f,edu_isced11_total,2015,105.456
mus,sex_f,edu_isced11_total,2016,103.108
mus,sex_f,edu_isced11_total,2017,101.842
mus,sex_f,edu_isced11_total,2018,104.79
mus,sex_f,edu_isced11_total,2019,105.048
mus,sex_f,edu_isced11_x,2012,3.869
mus,sex_f,edu_isced11_x,2013,3.585
mus,sex_f,edu_isced11_x,2014,3.422
mus,sex_f,edu_isced11_x,2015,2.733
mus,sex_f,edu_isced11_x,2016,2.713
mus,sex_f,edu_isced11_x,2017,2.473
mus,sex_f,edu_isced11_x,2018,1.712
