ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_ste_nb
tls,sex_t,age_cldversion_y5_17,ste_icse93_3,2016,13.965
tls,sex_t,age_cldversion_y5_17,ste_icse93_5,2016,23.393
tls,sex_t,age_cldversion_y5_17,ste_icse93_6,2016,20.111
tls,sex_t,age_cldversion_y5_17,ste_icse93_total,2016,61.205
tza,sex_f,age_cldversion_y12_14,ste_icse93_1,2014,20.228
tza,sex_f,age_cldversion_y12_14,ste_icse93_3,2014,24.913
tza,sex_f,age_cldversion_y12_14,ste_icse93_5,2014,726.903
tza,sex_f,age_cldversion_y12_14,ste_icse93_total,2014,772.044
tza,sex_f,age_cldversion_y15_17,ste_icse93_1,2014,68.43
tza,sex_f,age_cldversion_y15_17,ste_icse93_3,2014,41.277
tza,sex_f,age_cldversion_y15_17,ste_icse93_5,2014,600.877
tza,sex_f,age_cldversion_y15_17,ste_icse93_total,2014,710.584
tza,sex_f,age_cldversion_y5_11,ste_icse93_3,2014,15.565
tza,sex_f,age_cldversion_y5_11,ste_icse93_5,2014,905.547
tza,sex_f,age_cldversion_y5_11,ste_icse93_total,2014,922.164
tza,sex_f,age_cldversion_y5_17,ste_icse93_1,2014,89.71
tza,sex_f,age_cldversion_y5_17,ste_icse93_3,2014,81.754
tza,sex_f,age_cldversion_y5_17,ste_icse93_5,2014,2233.328
tza,sex_f,age_cldversion_y5_17,ste_icse93_total,2014,2404.792
tza,sex_m,age_cldversion_y12_14,ste_icse93_1,2014,29.016
tza,sex_m,age_cldversion_y12_14,ste_icse93_3,2014,20.073
tza,sex_m,age_cldversion_y12_14,ste_icse93_5,2014,822.097
tza,sex_m,age_cldversion_y12_14,ste_icse93_total,2014,871.185
tza,sex_m,age_cldversion_y15_17,ste_icse93_1,2014,51.692
tza,sex_m,age_cldversion_y15_17,ste_icse93_2,2014,2.535
tza,sex_m,age_cldversion_y15_17,ste_icse93_3,2014,59.424
tza,sex_m,age_cldversion_y15_17,ste_icse93_5,2014,669.187
tza,sex_m,age_cldversion_y15_17,ste_icse93_total,2014,782.838
tza,sex_m,age_cldversion_y5_11,ste_icse93_3,2014,14.394
tza,sex_m,age_cldversion_y5_11,ste_icse93_5,2014,989.182
tza,sex_m,age_cldversion_y5_11,ste_icse93_total,2014,1008.074
tza,sex_m,age_cldversion_y5_17,ste_icse93_1,2014,84.798
tza,sex_m,age_cldversion_y5_17,ste_icse93_2,2014,2.942
tza,sex_m,age_cldversion_y5_17,ste_icse93_3,2014,93.891
tza,sex_m,age_cldversion_y5_17,ste_icse93_5,2014,2480.466
tza,sex_m,age_cldversion_y5_17,ste_icse93_total,2014,2662.098
tza,sex_t,age_cldversion_y12_14,ste_icse93_1,2014,49.243
tza,sex_t,age_cldversion_y12_14,ste_icse93_3,2014,44.986
tza,sex_t,age_cldversion_y12_14,ste_icse93_5,2014,1549
tza,sex_t,age_cldversion_y12_14,ste_icse93_total,2014,1643.229
tza,sex_t,age_cldversion_y15_17,ste_icse93_1,2014,120.122
tza,sex_t,age_cldversion_y15_17,ste_icse93_2,2014,2.535
tza,sex_t,age_cldversion_y15_17,ste_icse93_3,2014,100.701
tza,sex_t,age_cldversion_y15_17,ste_icse93_5,2014,1270.065
tza,sex_t,age_cldversion_y15_17,ste_icse93_total,2014,1493.422
tza,sex_t,age_cldversion_y5_11,ste_icse93_1,2014,5.143
tza,sex_t,age_cldversion_y5_11,ste_icse93_3,2014,29.959
tza,sex_t,age_cldversion_y5_11,ste_icse93_5,2014,1894.729
tza,sex_t,age_cldversion_y5_11,ste_icse93_total,2014,1930.238
tza,sex_t,age_cldversion_y5_17,ste_icse93_1,2014,174.508
tza,sex_t,age_cldversion_y5_17,ste_icse93_2,2014,2.942
tza,sex_t,age_cldversion_y5_17,ste_icse93_3,2014,175.646
tza,sex_t,age_cldversion_y5_17,ste_icse93_5,2014,4713.793
tza,sex_t,age_cldversion_y5_17,ste_icse93_total,2014,5066.889
uga,sex_f,age_cldversion_y12_14,ste_icse93_1,2017,14.506
uga,sex_f,age_cldversion_y12_14,ste_icse93_3,2017,512.349
uga,sex_f,age_cldversion_y12_14,ste_icse93_5,2017,55.043
uga,sex_f,age_cldversion_y12_14,ste_icse93_total,2017,582.763
uga,sex_f,age_cldversion_y15_17,ste_icse93_1,2017,54.732
uga,sex_f,age_cldversion_y15_17,ste_icse93_3,2017,355.204
uga,sex_f,age_cldversion_y15_17,ste_icse93_5,2017,56.557
uga,sex_f,age_cldversion_y15_17,ste_icse93_total,2017,468.383
uga,sex_m,age_cldversion_y12_14,ste_icse93_1,2017,38.75
uga,sex_m,age_cldversion_y12_14,ste_icse93_3,2017,478.333
uga,sex_m,age_cldversion_y12_14,ste_icse93_5,2017,52.753
uga,sex_m,age_cldversion_y12_14,ste_icse93_total,2017,573.96
uga,sex_m,age_cldversion_y15_17,ste_icse93_1,2017,94.781
uga,sex_m,age_cldversion_y15_17,ste_icse93_3,2017,364.997
uga,sex_m,age_cldversion_y15_17,ste_icse93_5,2017,58.507
uga,sex_m,age_cldversion_y15_17,ste_icse93_total,2017,519.249
uga,sex_t,age_cldversion_y12_14,ste_icse93_1,2017,53.256
uga,sex_t,age_cldversion_y12_14,ste_icse93_3,2017,990.682
uga,sex_t,age_cldversion_y12_14,ste_icse93_5,2017,107.796
uga,sex_t,age_cldversion_y12_14,ste_icse93_total,2017,1156.723
uga,sex_t,age_cldversion_y15_17,ste_icse93_1,2017,149.513
uga,sex_t,age_cldversion_y15_17,ste_icse93_3,2017,720.201
uga,sex_t,age_cldversion_y15_17,ste_icse93_5,2017,115.064
uga,sex_t,age_cldversion_y15_17,ste_icse93_total,2017,987.633
ukr,sex_f,age_cldversion_y12_14,ste_icse93_3,2015,7.29
ukr,sex_f,age_cldversion_y12_14,ste_icse93_5,2015,75.534
ukr,sex_f,age_cldversion_y12_14,ste_icse93_total,2015,84.287
ukr,sex_f,age_cldversion_y15_17,ste_icse93_1,2015,9.625
ukr,sex_f,age_cldversion_y15_17,ste_icse93_3,2015,11.231
ukr,sex_f,age_cldversion_y15_17,ste_icse93_5,2015,82.9
ukr,sex_f,age_cldversion_y15_17,ste_icse93_total,2015,106.231
ukr,sex_f,age_cldversion_y5_11,ste_icse93_3,2015,4.328
ukr,sex_f,age_cldversion_y5_11,ste_icse93_5,2015,64.404
ukr,sex_f,age_cldversion_y5_11,ste_icse93_total,2015,70.875
ukr,sex_f,age_cldversion_y5_17,ste_icse93_1,2015,11.908
ukr,sex_f,age_cldversion_y5_17,ste_icse93_3,2015,22.849
ukr,sex_f,age_cldversion_y5_17,ste_icse93_5,2015,222.838
ukr,sex_f,age_cldversion_y5_17,ste_icse93_6,2015,3.799
ukr,sex_f,age_cldversion_y5_17,ste_icse93_total,2015,261.393
ukr,sex_m,age_cldversion_y12_14,ste_icse93_3,2015,11.326
ukr,sex_m,age_cldversion_y12_14,ste_icse93_5,2015,105.774
ukr,sex_m,age_cldversion_y12_14,ste_icse93_total,2015,120.275
ukr,sex_m,age_cldversion_y15_17,ste_icse93_1,2015,14.479
ukr,sex_m,age_cldversion_y15_17,ste_icse93_3,2015,6.409
ukr,sex_m,age_cldversion_y15_17,ste_icse93_5,2015,92.27
ukr,sex_m,age_cldversion_y15_17,ste_icse93_total,2015,115.999
ukr,sex_m,age_cldversion_y5_11,ste_icse93_3,2015,12.128
ukr,sex_m,age_cldversion_y5_11,ste_icse93_5,2015,97.164
ukr,sex_m,age_cldversion_y5_11,ste_icse93_total,2015,109.767
ukr,sex_m,age_cldversion_y5_17,ste_icse93_1,2015,16.003
ukr,sex_m,age_cldversion_y5_17,ste_icse93_3,2015,29.862
ukr,sex_m,age_cldversion_y5_17,ste_icse93_5,2015,295.207
ukr,sex_m,age_cldversion_y5_17,ste_icse93_6,2015,4.969
ukr,sex_m,age_cldversion_y5_17,ste_icse93_total,2015,346.041
ukr,sex_t,age_cldversion_y12_14,ste_icse93_1,2015,2.66
ukr,sex_t,age_cldversion_y12_14,ste_icse93_3,2015,18.615
ukr,sex_t,age_cldversion_y12_14,ste_icse93_5,2015,181.307
ukr,sex_t,age_cldversion_y12_14,ste_icse93_total,2015,204.562
ukr,sex_t,age_cldversion_y15_17,ste_icse93_1,2015,24.104
ukr,sex_t,age_cldversion_y15_17,ste_icse93_3,2015,17.639
ukr,sex_t,age_cldversion_y15_17,ste_icse93_5,2015,175.17
ukr,sex_t,age_cldversion_y15_17,ste_icse93_6,2015,5.317
ukr,sex_t,age_cldversion_y15_17,ste_icse93_total,2015,222.231
ukr,sex_t,age_cldversion_y5_11,ste_icse93_3,2015,16.456
ukr,sex_t,age_cldversion_y5_11,ste_icse93_5,2015,161.568
ukr,sex_t,age_cldversion_y5_11,ste_icse93_total,2015,180.642
ukr,sex_t,age_cldversion_y5_17,ste_icse93_1,2015,27.911
ukr,sex_t,age_cldversion_y5_17,ste_icse93_3,2015,52.711
ukr,sex_t,age_cldversion_y5_17,ste_icse93_5,2015,518.045
ukr,sex_t,age_cldversion_y5_17,ste_icse93_6,2015,8.768
ukr,sex_t,age_cldversion_y5_17,ste_icse93_total,2015,607.434
usa,sex_f,age_cldversion_y15_17,ste_icse93_1,2018,1048.274
usa,sex_f,age_cldversion_y15_17,ste_icse93_3,2018,14.66
usa,sex_f,age_cldversion_y15_17,ste_icse93_5,2018,6.797
usa,sex_f,age_cldversion_y15_17,ste_icse93_total,2018,1069.73
usa,sex_m,age_cldversion_y15_17,ste_icse93_1,2018,914.028
usa,sex_m,age_cldversion_y15_17,ste_icse93_3,2018,27.76
usa,sex_m,age_cldversion_y15_17,ste_icse93_5,2018,11.094
usa,sex_m,age_cldversion_y15_17,ste_icse93_total,2018,952.882
usa,sex_t,age_cldversion_y15_17,ste_icse93_1,2018,1962.302
usa,sex_t,age_cldversion_y15_17,ste_icse93_3,2018,42.42
usa,sex_t,age_cldversion_y15_17,ste_icse93_5,2018,17.891
usa,sex_t,age_cldversion_y15_17,ste_icse93_total,2018,2022.612
ven,sex_f,age_cldversion_y12_14,ste_icse93_1,2017,30.568
ven,sex_f,age_cldversion_y12_14,ste_icse93_3,2017,13.449
ven,sex_f,age_cldversion_y12_14,ste_icse93_4,2017,1.594
ven,sex_f,age_cldversion_y12_14,ste_icse93_total,2017,47.555
ven,sex_f,age_cldversion_y15_17,ste_icse93_1,2017,39.65
ven,sex_f,age_cldversion_y15_17,ste_icse93_3,2017,28.874
ven,sex_f,age_cldversion_y15_17,ste_icse93_4,2017,4.001
ven,sex_f,age_cldversion_y15_17,ste_icse93_5,2017,2.171
ven,sex_f,age_cldversion_y15_17,ste_icse93_6,2017,4.112
ven,sex_f,age_cldversion_y15_17,ste_icse93_total,2017,78.808
ven,sex_m,age_cldversion_y12_14,ste_icse93_1,2017,39.133
ven,sex_m,age_cldversion_y12_14,ste_icse93_3,2017,26.771
ven,sex_m,age_cldversion_y12_14,ste_icse93_4,2017,3.832
ven,sex_m,age_cldversion_y12_14,ste_icse93_5,2017,1.848
ven,sex_m,age_cldversion_y12_14,ste_icse93_total,2017,72.884
ven,sex_m,age_cldversion_y15_17,ste_icse93_1,2017,87.002
ven,sex_m,age_cldversion_y15_17,ste_icse93_2,2017,2.946
ven,sex_m,age_cldversion_y15_17,ste_icse93_3,2017,58.496
ven,sex_m,age_cldversion_y15_17,ste_icse93_4,2017,6.894
ven,sex_m,age_cldversion_y15_17,ste_icse93_5,2017,7.487
ven,sex_m,age_cldversion_y15_17,ste_icse93_total,2017,164.225
ven,sex_t,age_cldversion_y12_14,ste_icse93_1,2017,69.701
ven,sex_t,age_cldversion_y12_14,ste_icse93_3,2017,40.22
ven,sex_t,age_cldversion_y12_14,ste_icse93_4,2017,5.426
ven,sex_t,age_cldversion_y12_14,ste_icse93_5,2017,2.782
ven,sex_t,age_cldversion_y12_14,ste_icse93_total,2017,120.439
ven,sex_t,age_cldversion_y15_17,ste_icse93_1,2017,126.652
ven,sex_t,age_cldversion_y15_17,ste_icse93_2,2017,2.946
ven,sex_t,age_cldversion_y15_17,ste_icse93_3,2017,87.37
ven,sex_t,age_cldversion_y15_17,ste_icse93_4,2017,10.895
ven,sex_t,age_cldversion_y15_17,ste_icse93_5,2017,9.658
ven,sex_t,age_cldversion_y15_17,ste_icse93_6,2017,5.512
ven,sex_t,age_cldversion_y15_17,ste_icse93_total,2017,243.033
vnm,sex_f,age_cldversion_y12_14,ste_icse93_1,2018,26.523
vnm,sex_f,age_cldversion_y12_14,ste_icse93_3,2018,4.486
vnm,sex_f,age_cldversion_y12_14,ste_icse93_5,2018,145.044
vnm,sex_f,age_cldversion_y12_14,ste_icse93_6,2018,18.184
vnm,sex_f,age_cldversion_y12_14,ste_icse93_total,2018,194.45
vnm,sex_f,age_cldversion_y15_17,ste_icse93_1,2018,96.939
vnm,sex_f,age_cldversion_y15_17,ste_icse93_3,2018,17.094
vnm,sex_f,age_cldversion_y15_17,ste_icse93_5,2018,200.089
vnm,sex_f,age_cldversion_y15_17,ste_icse93_6,2018,29.637
vnm,sex_f,age_cldversion_y15_17,ste_icse93_total,2018,343.86
vnm,sex_f,age_cldversion_y5_11,ste_icse93_5,2018,75.666
vnm,sex_f,age_cldversion_y5_11,ste_icse93_6,2018,5.621
vnm,sex_f,age_cldversion_y5_11,ste_icse93_total,2018,84.071
vnm,sex_f,age_cldversion_y5_17,ste_icse93_1,2018,126.052
vnm,sex_f,age_cldversion_y5_17,ste_icse93_3,2018,21.774
vnm,sex_f,age_cldversion_y5_17,ste_icse93_5,2018,420.798
vnm,sex_f,age_cldversion_y5_17,ste_icse93_6,2018,53.442
vnm,sex_f,age_cldversion_y5_17,ste_icse93_total,2018,622.382
vnm,sex_m,age_cldversion_y12_14,ste_icse93_1,2018,28.461
vnm,sex_m,age_cldversion_y12_14,ste_icse93_3,2018,3.783
vnm,sex_m,age_cldversion_y12_14,ste_icse93_5,2018,153.923
vnm,sex_m,age_cldversion_y12_14,ste_icse93_6,2018,16.53
vnm,sex_m,age_cldversion_y12_14,ste_icse93_total,2018,202.696
vnm,sex_m,age_cldversion_y15_17,ste_icse93_1,2018,195.257
vnm,sex_m,age_cldversion_y15_17,ste_icse93_3,2018,15.808
vnm,sex_m,age_cldversion_y15_17,ste_icse93_5,2018,252.61
vnm,sex_m,age_cldversion_y15_17,ste_icse93_6,2018,33.539
vnm,sex_m,age_cldversion_y15_17,ste_icse93_total,2018,498.978
vnm,sex_m,age_cldversion_y5_11,ste_icse93_1,2018,6.928
vnm,sex_m,age_cldversion_y5_11,ste_icse93_5,2018,65.881
vnm,sex_m,age_cldversion_y5_11,ste_icse93_6,2018,11.095
vnm,sex_m,age_cldversion_y5_11,ste_icse93_total,2018,85.729
vnm,sex_m,age_cldversion_y5_17,ste_icse93_1,2018,230.646
vnm,sex_m,age_cldversion_y5_17,ste_icse93_3,2018,21.416
vnm,sex_m,age_cldversion_y5_17,ste_icse93_5,2018,472.414
vnm,sex_m,age_cldversion_y5_17,ste_icse93_6,2018,61.164
vnm,sex_m,age_cldversion_y5_17,ste_icse93_total,2018,787.403
vnm,sex_t,age_cldversion_y12_14,ste_icse93_1,2018,54.984
vnm,sex_t,age_cldversion_y12_14,ste_icse93_3,2018,8.268
vnm,sex_t,age_cldversion_y12_14,ste_icse93_5,2018,298.966
vnm,sex_t,age_cldversion_y12_14,ste_icse93_6,2018,34.713
vnm,sex_t,age_cldversion_y12_14,ste_icse93_total,2018,397.147
vnm,sex_t,age_cldversion_y15_17,ste_icse93_1,2018,292.196
vnm,sex_t,age_cldversion_y15_17,ste_icse93_3,2018,32.902
vnm,sex_t,age_cldversion_y15_17,ste_icse93_5,2018,452.698
vnm,sex_t,age_cldversion_y15_17,ste_icse93_6,2018,63.177
vnm,sex_t,age_cldversion_y15_17,ste_icse93_total,2018,842.838
vnm,sex_t,age_cldversion_y5_11,ste_icse93_1,2018,9.517
vnm,sex_t,age_cldversion_y5_11,ste_icse93_5,2018,141.547
vnm,sex_t,age_cldversion_y5_11,ste_icse93_6,2018,16.716
vnm,sex_t,age_cldversion_y5_11,ste_icse93_total,2018,169.8
vnm,sex_t,age_cldversion_y5_17,ste_icse93_1,2018,356.698
vnm,sex_t,age_cldversion_y5_17,ste_icse93_3,2018,43.19
vnm,sex_t,age_cldversion_y5_17,ste_icse93_5,2018,893.212
vnm,sex_t,age_cldversion_y5_17,ste_icse93_6,2018,114.607
vnm,sex_t,age_cldversion_y5_17,ste_icse93_total,2018,1409.785
x01,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,2258.694
x01,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,2953.104
x01,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,17622.398
x01,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,22834.197
x01,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,11648.783
x01,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,3906.413
x01,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,14988.607
x01,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,30543.803
x01,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,2169.063
x01,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,3407.023
x01,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,31788.956
x01,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,37365.042
x01,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,16076.541
x01,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,10266.54
x01,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,64399.961
x01,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,90743.042
x01,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,5619.473
x01,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,3808.325
x01,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,22947.759
x01,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,32375.557
x01,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,21744.796
x01,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,5766.715
x01,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,19474.942
x01,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,46986.452
x01,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,6031.5
x01,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,3904.391
x01,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,42046.599
x01,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,51982.49
x01,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,33395.769
x01,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,13479.43
x01,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,84469.3
x01,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,131344.499
x01,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,7878.167
x01,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,6761.429
x01,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,40570.158
x01,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,55209.754
x01,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,33393.579
x01,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,9673.127
x01,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,34463.549
x01,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,77530.255
x01,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,8200.564
x01,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,7311.414
x01,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,73835.555
x01,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,89347.532
x01,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,49472.31
x01,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,23745.97
x01,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,148869.261
x01,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,222087.541
x06,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,574.311
x06,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,2115.414
x06,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,12158.848
x06,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,14848.572
x06,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,3898.962
x06,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,2376.072
x06,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,9702.615
x06,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,15977.65
x06,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,389.579
x06,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,2202.953
x06,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,21720.29
x06,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,24312.822
x06,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,4862.852
x06,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,6694.439
x06,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,43581.753
x06,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,55139.044
x06,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,1883.961
x06,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,2250.636
x06,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,14531.163
x06,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,18665.76
x06,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,6993.803
x06,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,2240.848
x06,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,10521.754
x06,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,19756.406
x06,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,1783.764
x06,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,2251.212
x06,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,26525.844
x06,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,30560.82
x06,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,10661.528
x06,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,6742.696
x06,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,51578.762
x06,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,68982.986
x06,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,2458.272
x06,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,4366.05
x06,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,26690.011
x06,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,33514.333
x06,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,10892.765
x06,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,4616.92
x06,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,20224.37
x06,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,35734.055
x06,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,2173.343
x06,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,4454.165
x06,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,48246.134
x06,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,54873.642
x06,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,15524.38
x06,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,13437.135
x06,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,95160.515
x06,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,124122.03
x10,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,201.789
x10,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,106.329
x10,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,620.405
x10,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,928.523
x10,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,639.511
x10,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,101.006
x10,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,328.928
x10,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,1069.445
x10,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,169.191
x10,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,102.632
x10,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,894.544
x10,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,1166.367
x10,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,1010.491
x10,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,309.967
x10,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,1843.876
x10,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,3164.334
x10,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,432.992
x10,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,146.205
x10,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,906.234
x10,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,1485.43
x10,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,1288.057
x10,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,149.316
x10,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,474.099
x10,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,1911.472
x10,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,393.433
x10,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,129.024
x10,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,1272.009
x10,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,1794.466
x10,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,2114.481
x10,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,424.545
x10,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,2652.342
x10,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,5191.368
x10,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,634.78
x10,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,252.534
x10,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,1526.639
x10,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,2413.953
x10,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,1927.568
x10,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,250.322
x10,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,803.026
x10,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,2980.916
x10,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,562.624
x10,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,231.656
x10,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,2166.553
x10,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,2960.833
x10,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,3124.972
x10,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,734.512
x10,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,4496.218
x10,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,8355.702
x13,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,372.522
x13,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,2009.084
x13,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,11538.443
x13,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,13920.049
x13,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,3259.451
x13,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,2275.066
x13,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,9373.688
x13,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,14908.205
x13,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,220.388
x13,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,2100.321
x13,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,20825.746
