ref_area,sex,classif1,time,eip_neet_sex_edu_nb
mex,sex_m,edu_aggregate_x,2009,0.645
mex,sex_m,edu_aggregate_x,2010,0.959
mex,sex_m,edu_aggregate_x,2011,0.83
mex,sex_m,edu_aggregate_x,2012,1.825
mex,sex_m,edu_aggregate_x,2013,1.526
mex,sex_m,edu_aggregate_x,2015,0.67
mex,sex_m,edu_aggregate_x,2016,1.848
mex,sex_m,edu_aggregate_x,2017,0.272
mex,sex_m,edu_aggregate_x,2018,0.723
mex,sex_m,edu_aggregate_x,2019,0.968
mex,sex_m,edu_aggregate_x,2020,0.555
mex,sex_m,edu_aggregate_x,2021,0.888
mex,sex_t,edu_aggregate_adv,2005,113.603
mex,sex_t,edu_aggregate_adv,2006,111.801
mex,sex_t,edu_aggregate_adv,2007,116.386
mex,sex_t,edu_aggregate_adv,2008,118.667
mex,sex_t,edu_aggregate_adv,2009,124.791
mex,sex_t,edu_aggregate_adv,2010,153.152
mex,sex_t,edu_aggregate_adv,2011,144.024
mex,sex_t,edu_aggregate_adv,2012,154.596
mex,sex_t,edu_aggregate_adv,2013,162.248
mex,sex_t,edu_aggregate_adv,2014,152.952
mex,sex_t,edu_aggregate_adv,2015,155.047
mex,sex_t,edu_aggregate_adv,2016,164.754
mex,sex_t,edu_aggregate_adv,2017,162.083
mex,sex_t,edu_aggregate_adv,2018,162.798
mex,sex_t,edu_aggregate_adv,2019,158.753
mex,sex_t,edu_aggregate_adv,2020,191.213
mex,sex_t,edu_aggregate_adv,2021,199.872
mex,sex_t,edu_aggregate_bas,2005,2943.921
mex,sex_t,edu_aggregate_bas,2006,2964.774
mex,sex_t,edu_aggregate_bas,2007,2985.692
mex,sex_t,edu_aggregate_bas,2008,3176.364
mex,sex_t,edu_aggregate_bas,2009,3249.252
mex,sex_t,edu_aggregate_bas,2010,3299.873
mex,sex_t,edu_aggregate_bas,2011,3295.741
mex,sex_t,edu_aggregate_bas,2012,3198.212
mex,sex_t,edu_aggregate_bas,2013,3015.473
mex,sex_t,edu_aggregate_bas,2014,2991.807
mex,sex_t,edu_aggregate_bas,2015,2885.839
mex,sex_t,edu_aggregate_bas,2016,2858.57
mex,sex_t,edu_aggregate_bas,2017,2730.05
mex,sex_t,edu_aggregate_bas,2018,2655.546
mex,sex_t,edu_aggregate_bas,2019,2611.858
mex,sex_t,edu_aggregate_bas,2020,2565.669
mex,sex_t,edu_aggregate_bas,2021,2400.697
mex,sex_t,edu_aggregate_int,2005,615.355
mex,sex_t,edu_aggregate_int,2006,605.404
mex,sex_t,edu_aggregate_int,2007,637.867
mex,sex_t,edu_aggregate_int,2008,688.623
mex,sex_t,edu_aggregate_int,2009,808.038
mex,sex_t,edu_aggregate_int,2010,858.908
mex,sex_t,edu_aggregate_int,2011,856.957
mex,sex_t,edu_aggregate_int,2012,879.461
mex,sex_t,edu_aggregate_int,2013,896.765
mex,sex_t,edu_aggregate_int,2014,896.845
mex,sex_t,edu_aggregate_int,2015,920.935
mex,sex_t,edu_aggregate_int,2016,926.193
mex,sex_t,edu_aggregate_int,2017,914.88
mex,sex_t,edu_aggregate_int,2018,920.346
mex,sex_t,edu_aggregate_int,2019,954.971
mex,sex_t,edu_aggregate_int,2020,1154.438
mex,sex_t,edu_aggregate_int,2021,1140.803
mex,sex_t,edu_aggregate_ltb,2005,604.203
mex,sex_t,edu_aggregate_ltb,2006,574.12
mex,sex_t,edu_aggregate_ltb,2007,543.57
mex,sex_t,edu_aggregate_ltb,2008,525.358
mex,sex_t,edu_aggregate_ltb,2009,466.937
mex,sex_t,edu_aggregate_ltb,2010,442.774
mex,sex_t,edu_aggregate_ltb,2011,397.825
mex,sex_t,edu_aggregate_ltb,2012,341.667
mex,sex_t,edu_aggregate_ltb,2013,326.351
mex,sex_t,edu_aggregate_ltb,2014,293.852
mex,sex_t,edu_aggregate_ltb,2015,275.308
mex,sex_t,edu_aggregate_ltb,2016,251.561
mex,sex_t,edu_aggregate_ltb,2017,234.298
mex,sex_t,edu_aggregate_ltb,2018,211.607
mex,sex_t,edu_aggregate_ltb,2019,225.844
mex,sex_t,edu_aggregate_ltb,2020,362.724
mex,sex_t,edu_aggregate_ltb,2021,208.084
mex,sex_t,edu_aggregate_total,2005,4279.999
mex,sex_t,edu_aggregate_total,2006,4257.746
mex,sex_t,edu_aggregate_total,2007,4285.849
mex,sex_t,edu_aggregate_total,2008,4512.415
mex,sex_t,edu_aggregate_total,2009,4651.872
mex,sex_t,edu_aggregate_total,2010,4758.41
mex,sex_t,edu_aggregate_total,2011,4697.357
mex,sex_t,edu_aggregate_total,2012,4578.472
mex,sex_t,edu_aggregate_total,2013,4404.459
mex,sex_t,edu_aggregate_total,2014,4336.587
mex,sex_t,edu_aggregate_total,2015,4241.034
mex,sex_t,edu_aggregate_total,2016,4205.789
mex,sex_t,edu_aggregate_total,2017,4043.982
mex,sex_t,edu_aggregate_total,2018,3954.359
mex,sex_t,edu_aggregate_total,2019,3954.125
mex,sex_t,edu_aggregate_total,2020,4275.146
mex,sex_t,edu_aggregate_total,2021,3951.326
mex,sex_t,edu_aggregate_x,2005,2.917
mex,sex_t,edu_aggregate_x,2006,1.647
mex,sex_t,edu_aggregate_x,2007,2.335
mex,sex_t,edu_aggregate_x,2008,3.404
mex,sex_t,edu_aggregate_x,2009,2.855
mex,sex_t,edu_aggregate_x,2010,3.704
mex,sex_t,edu_aggregate_x,2011,2.811
mex,sex_t,edu_aggregate_x,2012,4.536
mex,sex_t,edu_aggregate_x,2013,3.622
mex,sex_t,edu_aggregate_x,2014,1.132
mex,sex_t,edu_aggregate_x,2015,3.906
mex,sex_t,edu_aggregate_x,2016,4.711
mex,sex_t,edu_aggregate_x,2017,2.672
mex,sex_t,edu_aggregate_x,2018,4.064
mex,sex_t,edu_aggregate_x,2019,2.699
mex,sex_t,edu_aggregate_x,2020,1.102
mex,sex_t,edu_aggregate_x,2021,1.87
mhl,sex_f,edu_aggregate_adv,2019,0.176
mhl,sex_f,edu_aggregate_bas,2019,0.696
mhl,sex_f,edu_aggregate_int,2019,0.895
mhl,sex_f,edu_aggregate_total,2019,1.8
mhl,sex_m,edu_aggregate_adv,2019,0.102
mhl,sex_m,edu_aggregate_bas,2019,0.783
mhl,sex_m,edu_aggregate_int,2019,0.563
mhl,sex_m,edu_aggregate_total,2019,1.46
mhl,sex_t,edu_aggregate_adv,2019,0.278
mhl,sex_t,edu_aggregate_bas,2019,1.479
mhl,sex_t,edu_aggregate_int,2019,1.458
mhl,sex_t,edu_aggregate_total,2019,3.26
mkd,sex_f,edu_aggregate_adv,2006,3.099
mkd,sex_f,edu_aggregate_adv,2007,3.423
mkd,sex_f,edu_aggregate_adv,2008,4.243
mkd,sex_f,edu_aggregate_adv,2009,5.567
mkd,sex_f,edu_aggregate_adv,2010,4.705
mkd,sex_f,edu_aggregate_adv,2011,6.028
mkd,sex_f,edu_aggregate_adv,2012,6.987
mkd,sex_f,edu_aggregate_adv,2013,7.255
mkd,sex_f,edu_aggregate_adv,2014,5.173
mkd,sex_f,edu_aggregate_adv,2015,4.343
mkd,sex_f,edu_aggregate_adv,2016,5.429
mkd,sex_f,edu_aggregate_adv,2017,4.714
mkd,sex_f,edu_aggregate_adv,2018,3.65
mkd,sex_f,edu_aggregate_adv,2019,2.711
mkd,sex_f,edu_aggregate_adv,2020,3.109
mkd,sex_f,edu_aggregate_adv,2021,1.787
mkd,sex_f,edu_aggregate_bas,2006,29.611
mkd,sex_f,edu_aggregate_bas,2007,27.424
mkd,sex_f,edu_aggregate_bas,2008,25.472
mkd,sex_f,edu_aggregate_bas,2009,19.39
mkd,sex_f,edu_aggregate_bas,2010,18.145
mkd,sex_f,edu_aggregate_bas,2011,15.442
mkd,sex_f,edu_aggregate_bas,2012,13.084
mkd,sex_f,edu_aggregate_bas,2013,13.228
mkd,sex_f,edu_aggregate_bas,2014,12.442
mkd,sex_f,edu_aggregate_bas,2015,10.314
mkd,sex_f,edu_aggregate_bas,2016,9.557
mkd,sex_f,edu_aggregate_bas,2017,8.789
mkd,sex_f,edu_aggregate_bas,2018,7.541
mkd,sex_f,edu_aggregate_bas,2019,5.812
mkd,sex_f,edu_aggregate_bas,2020,3.845
mkd,sex_f,edu_aggregate_bas,2021,3.577
mkd,sex_f,edu_aggregate_int,2006,20.701
mkd,sex_f,edu_aggregate_int,2007,21.152
mkd,sex_f,edu_aggregate_int,2008,19.441
mkd,sex_f,edu_aggregate_int,2009,18.704
mkd,sex_f,edu_aggregate_int,2010,16.16
mkd,sex_f,edu_aggregate_int,2011,15.896
mkd,sex_f,edu_aggregate_int,2012,14.339
mkd,sex_f,edu_aggregate_int,2013,14.498
mkd,sex_f,edu_aggregate_int,2014,17.889
mkd,sex_f,edu_aggregate_int,2015,16.462
mkd,sex_f,edu_aggregate_int,2016,17.533
mkd,sex_f,edu_aggregate_int,2017,19.368
mkd,sex_f,edu_aggregate_int,2018,19.557
mkd,sex_f,edu_aggregate_int,2019,13.685
mkd,sex_f,edu_aggregate_int,2020,15.143
mkd,sex_f,edu_aggregate_int,2021,14.725
mkd,sex_f,edu_aggregate_ltb,2006,4.921
mkd,sex_f,edu_aggregate_ltb,2007,4.011
mkd,sex_f,edu_aggregate_ltb,2008,4.317
mkd,sex_f,edu_aggregate_ltb,2009,3.928
mkd,sex_f,edu_aggregate_ltb,2010,2.944
mkd,sex_f,edu_aggregate_ltb,2011,1.981
mkd,sex_f,edu_aggregate_ltb,2012,1.919
mkd,sex_f,edu_aggregate_ltb,2013,2.214
mkd,sex_f,edu_aggregate_ltb,2014,2.927
mkd,sex_f,edu_aggregate_ltb,2015,3.111
mkd,sex_f,edu_aggregate_ltb,2016,1.562
mkd,sex_f,edu_aggregate_ltb,2017,1.814
mkd,sex_f,edu_aggregate_ltb,2018,2.092
mkd,sex_f,edu_aggregate_ltb,2019,2.031
mkd,sex_f,edu_aggregate_ltb,2020,1.643
mkd,sex_f,edu_aggregate_ltb,2021,0.727
mkd,sex_f,edu_aggregate_total,2006,58.331
mkd,sex_f,edu_aggregate_total,2007,56.01
mkd,sex_f,edu_aggregate_total,2008,53.473
mkd,sex_f,edu_aggregate_total,2009,47.589
mkd,sex_f,edu_aggregate_total,2010,41.954
mkd,sex_f,edu_aggregate_total,2011,39.346
mkd,sex_f,edu_aggregate_total,2012,36.328
mkd,sex_f,edu_aggregate_total,2013,37.195
mkd,sex_f,edu_aggregate_total,2014,38.431
mkd,sex_f,edu_aggregate_total,2015,34.229
mkd,sex_f,edu_aggregate_total,2016,34.081
mkd,sex_f,edu_aggregate_total,2017,34.685
mkd,sex_f,edu_aggregate_total,2018,32.84
mkd,sex_f,edu_aggregate_total,2019,24.238
mkd,sex_f,edu_aggregate_total,2020,23.74
mkd,sex_f,edu_aggregate_total,2021,20.816
mkd,sex_m,edu_aggregate_adv,2006,1.617
mkd,sex_m,edu_aggregate_adv,2007,1.523
mkd,sex_m,edu_aggregate_adv,2008,1.833
mkd,sex_m,edu_aggregate_adv,2009,2.289
mkd,sex_m,edu_aggregate_adv,2010,2.573
mkd,sex_m,edu_aggregate_adv,2011,3.334
mkd,sex_m,edu_aggregate_adv,2012,3.257
mkd,sex_m,edu_aggregate_adv,2013,2.627
mkd,sex_m,edu_aggregate_adv,2014,2.917
mkd,sex_m,edu_aggregate_adv,2015,3.293
mkd,sex_m,edu_aggregate_adv,2016,2.295
mkd,sex_m,edu_aggregate_adv,2017,2.576
mkd,sex_m,edu_aggregate_adv,2018,2.372
mkd,sex_m,edu_aggregate_adv,2019,1.987
mkd,sex_m,edu_aggregate_adv,2020,0.907
mkd,sex_m,edu_aggregate_adv,2021,0.65
mkd,sex_m,edu_aggregate_bas,2006,19.248
mkd,sex_m,edu_aggregate_bas,2007,17.316
mkd,sex_m,edu_aggregate_bas,2008,14.665
mkd,sex_m,edu_aggregate_bas,2009,10.319
mkd,sex_m,edu_aggregate_bas,2010,12.049
mkd,sex_m,edu_aggregate_bas,2011,9.901
mkd,sex_m,edu_aggregate_bas,2012,10.074
mkd,sex_m,edu_aggregate_bas,2013,6.991
mkd,sex_m,edu_aggregate_bas,2014,8.132
mkd,sex_m,edu_aggregate_bas,2015,5.704
mkd,sex_m,edu_aggregate_bas,2016,5.93
mkd,sex_m,edu_aggregate_bas,2017,5.688
mkd,sex_m,edu_aggregate_bas,2018,4.705
mkd,sex_m,edu_aggregate_bas,2019,2.172
mkd,sex_m,edu_aggregate_bas,2020,2.698
mkd,sex_m,edu_aggregate_bas,2021,2.757
mkd,sex_m,edu_aggregate_int,2006,30.1
mkd,sex_m,edu_aggregate_int,2007,32.404
mkd,sex_m,edu_aggregate_int,2008,28.662
mkd,sex_m,edu_aggregate_int,2009,28.143
mkd,sex_m,edu_aggregate_int,2010,25.425
mkd,sex_m,edu_aggregate_int,2011,25.029
mkd,sex_m,edu_aggregate_int,2012,25.035
mkd,sex_m,edu_aggregate_int,2013,24.161
mkd,sex_m,edu_aggregate_int,2014,23.864
mkd,sex_m,edu_aggregate_int,2015,25.629
mkd,sex_m,edu_aggregate_int,2016,24.547
mkd,sex_m,edu_aggregate_int,2017,24.011
mkd,sex_m,edu_aggregate_int,2018,24.339
mkd,sex_m,edu_aggregate_int,2019,18.084
mkd,sex_m,edu_aggregate_int,2020,20.025
mkd,sex_m,edu_aggregate_int,2021,18.865
mkd,sex_m,edu_aggregate_ltb,2006,2.937
mkd,sex_m,edu_aggregate_ltb,2007,2.567
mkd,sex_m,edu_aggregate_ltb,2008,2.696
mkd,sex_m,edu_aggregate_ltb,2009,1.761
mkd,sex_m,edu_aggregate_ltb,2010,2.355
mkd,sex_m,edu_aggregate_ltb,2011,2.124
mkd,sex_m,edu_aggregate_ltb,2012,1.916
mkd,sex_m,edu_aggregate_ltb,2013,2.022
mkd,sex_m,edu_aggregate_ltb,2014,1.803
mkd,sex_m,edu_aggregate_ltb,2015,1.347
mkd,sex_m,edu_aggregate_ltb,2016,1.702
mkd,sex_m,edu_aggregate_ltb,2017,1.261
mkd,sex_m,edu_aggregate_ltb,2018,0.743
mkd,sex_m,edu_aggregate_ltb,2019,0.992
mkd,sex_m,edu_aggregate_ltb,2020,1.299
mkd,sex_m,edu_aggregate_ltb,2021,0.93
mkd,sex_m,edu_aggregate_total,2006,53.979
mkd,sex_m,edu_aggregate_total,2007,53.81
mkd,sex_m,edu_aggregate_total,2008,47.857
mkd,sex_m,edu_aggregate_total,2009,42.511
mkd,sex_m,edu_aggregate_total,2010,42.402
mkd,sex_m,edu_aggregate_total,2011,40.387
mkd,sex_m,edu_aggregate_total,2012,40.282
mkd,sex_m,edu_aggregate_total,2013,35.801
mkd,sex_m,edu_aggregate_total,2014,36.715
mkd,sex_m,edu_aggregate_total,2015,35.973
mkd,sex_m,edu_aggregate_total,2016,34.474
mkd,sex_m,edu_aggregate_total,2017,33.535
mkd,sex_m,edu_aggregate_total,2018,32.159
mkd,sex_m,edu_aggregate_total,2019,23.236
mkd,sex_m,edu_aggregate_total,2020,24.929
mkd,sex_m,edu_aggregate_total,2021,23.202
mkd,sex_m,edu_aggregate_x,2006,0.078
mkd,sex_t,edu_aggregate_adv,2006,4.715
mkd,sex_t,edu_aggregate_adv,2007,4.946
mkd,sex_t,edu_aggregate_adv,2008,6.076
mkd,sex_t,edu_aggregate_adv,2009,7.856
mkd,sex_t,edu_aggregate_adv,2010,7.278
mkd,sex_t,edu_aggregate_adv,2011,9.361
mkd,sex_t,edu_aggregate_adv,2012,10.245
mkd,sex_t,edu_aggregate_adv,2013,9.882
mkd,sex_t,edu_aggregate_adv,2014,8.091
mkd,sex_t,edu_aggregate_adv,2015,7.635
mkd,sex_t,edu_aggregate_adv,2016,7.725
mkd,sex_t,edu_aggregate_adv,2017,7.29
mkd,sex_t,edu_aggregate_adv,2018,6.022
mkd,sex_t,edu_aggregate_adv,2019,4.699
mkd,sex_t,edu_aggregate_adv,2020,4.016
mkd,sex_t,edu_aggregate_adv,2021,2.437
mkd,sex_t,edu_aggregate_bas,2006,48.858
mkd,sex_t,edu_aggregate_bas,2007,44.74
mkd,sex_t,edu_aggregate_bas,2008,40.137
mkd,sex_t,edu_aggregate_bas,2009,29.709
mkd,sex_t,edu_aggregate_bas,2010,30.194
mkd,sex_t,edu_aggregate_bas,2011,25.343
mkd,sex_t,edu_aggregate_bas,2012,23.157
mkd,sex_t,edu_aggregate_bas,2013,20.219
mkd,sex_t,edu_aggregate_bas,2014,20.574
mkd,sex_t,edu_aggregate_bas,2015,16.018
mkd,sex_t,edu_aggregate_bas,2016,15.488
mkd,sex_t,edu_aggregate_bas,2017,14.476
mkd,sex_t,edu_aggregate_bas,2018,12.246
mkd,sex_t,edu_aggregate_bas,2019,7.984
mkd,sex_t,edu_aggregate_bas,2020,6.543
mkd,sex_t,edu_aggregate_bas,2021,6.334
mkd,sex_t,edu_aggregate_int,2006,50.801
mkd,sex_t,edu_aggregate_int,2007,53.556
mkd,sex_t,edu_aggregate_int,2008,48.103
mkd,sex_t,edu_aggregate_int,2009,46.847
mkd,sex_t,edu_aggregate_int,2010,41.585
mkd,sex_t,edu_aggregate_int,2011,40.924
mkd,sex_t,edu_aggregate_int,2012,39.374
mkd,sex_t,edu_aggregate_int,2013,38.659
mkd,sex_t,edu_aggregate_int,2014,41.752
mkd,sex_t,edu_aggregate_int,2015,42.091
mkd,sex_t,edu_aggregate_int,2016,42.08
mkd,sex_t,edu_aggregate_int,2017,43.378
mkd,sex_t,edu_aggregate_int,2018,43.896
mkd,sex_t,edu_aggregate_int,2019,31.769
mkd,sex_t,edu_aggregate_int,2020,35.168
mkd,sex_t,edu_aggregate_int,2021,33.59
mkd,sex_t,edu_aggregate_ltb,2006,7.858
mkd,sex_t,edu_aggregate_ltb,2007,6.579
mkd,sex_t,edu_aggregate_ltb,2008,7.014
mkd,sex_t,edu_aggregate_ltb,2009,5.689
mkd,sex_t,edu_aggregate_ltb,2010,5.299
mkd,sex_t,edu_aggregate_ltb,2011,4.105
mkd,sex_t,edu_aggregate_ltb,2012,3.835
mkd,sex_t,edu_aggregate_ltb,2013,4.236
mkd,sex_t,edu_aggregate_ltb,2014,4.729
mkd,sex_t,edu_aggregate_ltb,2015,4.458
mkd,sex_t,edu_aggregate_ltb,2016,3.264
mkd,sex_t,edu_aggregate_ltb,2017,3.075
mkd,sex_t,edu_aggregate_ltb,2018,2.835
mkd,sex_t,edu_aggregate_ltb,2019,3.023
mkd,sex_t,edu_aggregate_ltb,2020,2.942
mkd,sex_t,edu_aggregate_ltb,2021,1.657
mkd,sex_t,edu_aggregate_total,2006,112.311
mkd,sex_t,edu_aggregate_total,2007,109.82
mkd,sex_t,edu_aggregate_total,2008,101.33
mkd,sex_t,edu_aggregate_total,2009,90.1
mkd,sex_t,edu_aggregate_total,2010,84.356
mkd,sex_t,edu_aggregate_total,2011,79.733
mkd,sex_t,edu_aggregate_total,2012,76.61
mkd,sex_t,edu_aggregate_total,2013,72.995
mkd,sex_t,edu_aggregate_total,2014,75.146
mkd,sex_t,edu_aggregate_total,2015,70.202
mkd,sex_t,edu_aggregate_total,2016,68.555
mkd,sex_t,edu_aggregate_total,2017,68.22
mkd,sex_t,edu_aggregate_total,2018,64.999
mkd,sex_t,edu_aggregate_total,2019,47.474
mkd,sex_t,edu_aggregate_total,2020,48.669
mkd,sex_t,edu_aggregate_total,2021,44.018
mkd,sex_t,edu_aggregate_x,2006,0.078
mli,sex_f,edu_aggregate_adv,2013,1.87
mli,sex_f,edu_aggregate_adv,2014,2.02
mli,sex_f,edu_aggregate_adv,2016,2.463
mli,sex_f,edu_aggregate_adv,2017,2.971
mli,sex_f,edu_aggregate_adv,2018,3.523
mli,sex_f,edu_aggregate_adv,2020,4.002
mli,sex_f,edu_aggregate_bas,2013,8.781
mli,sex_f,edu_aggregate_bas,2014,56.464
mli,sex_f,edu_aggregate_bas,2015,128.857
mli,sex_f,edu_aggregate_bas,2016,169.432
mli,sex_f,edu_aggregate_bas,2017,156.206
mli,sex_f,edu_aggregate_bas,2018,139.773
mli,sex_f,edu_aggregate_bas,2020,89.543
mli,sex_f,edu_aggregate_int,2013,3.44
mli,sex_f,edu_aggregate_int,2014,11.888
mli,sex_f,edu_aggregate_int,2015,10.907
mli,sex_f,edu_aggregate_int,2016,10.162
mli,sex_f,edu_aggregate_int,2017,14.359
mli,sex_f,edu_aggregate_int,2018,13.095
mli,sex_f,edu_aggregate_int,2020,7.362
mli,sex_f,edu_aggregate_ltb,2013,214.016
mli,sex_f,edu_aggregate_ltb,2014,380.46
mli,sex_f,edu_aggregate_ltb,2015,360.668
mli,sex_f,edu_aggregate_ltb,2016,425.972
mli,sex_f,edu_aggregate_ltb,2017,402.544
mli,sex_f,edu_aggregate_ltb,2018,429.58
mli,sex_f,edu_aggregate_ltb,2020,536.011
mli,sex_f,edu_aggregate_total,2013,356.325
mli,sex_f,edu_aggregate_total,2014,450.946
mli,sex_f,edu_aggregate_total,2015,501.534
mli,sex_f,edu_aggregate_total,2016,608.029
mli,sex_f,edu_aggregate_total,2017,576.079
mli,sex_f,edu_aggregate_total,2018,585.971
mli,sex_f,edu_aggregate_total,2020,636.917
mli,sex_f,edu_aggregate_x,2013,128.218
mli,sex_f,edu_aggregate_x,2014,0.115
mli,sex_m,edu_aggregate_adv,2013,2.297
mli,sex_m,edu_aggregate_adv,2014,3.821
mli,sex_m,edu_aggregate_adv,2015,1.165
mli,sex_m,edu_aggregate_adv,2016,2.751
mli,sex_m,edu_aggregate_adv,2017,1.975
mli,sex_m,edu_aggregate_adv,2018,2.804
mli,sex_m,edu_aggregate_adv,2020,2.402
mli,sex_m,edu_aggregate_bas,2013,2.801
mli,sex_m,edu_aggregate_bas,2014,21.415
mli,sex_m,edu_aggregate_bas,2015,65.218
mli,sex_m,edu_aggregate_bas,2016,80.326
mli,sex_m,edu_aggregate_bas,2017,80.343
mli,sex_m,edu_aggregate_bas,2018,59.708
mli,sex_m,edu_aggregate_bas,2020,26.407
mli,sex_m,edu_aggregate_int,2013,2.782
mli,sex_m,edu_aggregate_int,2014,3.577
mli,sex_m,edu_aggregate_int,2015,6.363
mli,sex_m,edu_aggregate_int,2016,5.317
mli,sex_m,edu_aggregate_int,2017,9.263
mli,sex_m,edu_aggregate_int,2018,4.876
mli,sex_m,edu_aggregate_int,2020,5.214
mli,sex_m,edu_aggregate_ltb,2013,45.838
mli,sex_m,edu_aggregate_ltb,2014,101.487
mli,sex_m,edu_aggregate_ltb,2015,122.548
mli,sex_m,edu_aggregate_ltb,2016,150.865
mli,sex_m,edu_aggregate_ltb,2017,128.881
mli,sex_m,edu_aggregate_ltb,2018,138.049
mli,sex_m,edu_aggregate_ltb,2020,143.937
mli,sex_m,edu_aggregate_total,2013,110.263
mli,sex_m,edu_aggregate_total,2014,130.574
mli,sex_m,edu_aggregate_total,2015,195.294
mli,sex_m,edu_aggregate_total,2016,239.258
mli,sex_m,edu_aggregate_total,2017,220.461
mli,sex_m,edu_aggregate_total,2018,205.437
mli,sex_m,edu_aggregate_total,2020,177.959
mli,sex_m,edu_aggregate_x,2013,56.545
mli,sex_m,edu_aggregate_x,2014,0.274
mli,sex_t,edu_aggregate_adv,2013,4.166
mli,sex_t,edu_aggregate_adv,2014,5.84
mli,sex_t,edu_aggregate_adv,2015,2.267
mli,sex_t,edu_aggregate_adv,2016,5.214
mli,sex_t,edu_aggregate_adv,2017,4.945
mli,sex_t,edu_aggregate_adv,2018,6.328
mli,sex_t,edu_aggregate_adv,2020,6.403
mli,sex_t,edu_aggregate_bas,2013,11.582
mli,sex_t,edu_aggregate_bas,2014,77.879
mli,sex_t,edu_aggregate_bas,2015,194.075
mli,sex_t,edu_aggregate_bas,2016,249.758
mli,sex_t,edu_aggregate_bas,2017,236.548
mli,sex_t,edu_aggregate_bas,2018,199.481
mli,sex_t,edu_aggregate_bas,2020,115.95
mli,sex_t,edu_aggregate_int,2013,6.222
mli,sex_t,edu_aggregate_int,2014,15.465
mli,sex_t,edu_aggregate_int,2015,17.271
mli,sex_t,edu_aggregate_int,2016,15.479
mli,sex_t,edu_aggregate_int,2017,23.623
mli,sex_t,edu_aggregate_int,2018,17.971
mli,sex_t,edu_aggregate_int,2020,12.576
mli,sex_t,edu_aggregate_ltb,2013,259.854
mli,sex_t,edu_aggregate_ltb,2014,481.947
mli,sex_t,edu_aggregate_ltb,2015,483.215
mli,sex_t,edu_aggregate_ltb,2016,576.837
mli,sex_t,edu_aggregate_ltb,2017,531.424
mli,sex_t,edu_aggregate_ltb,2018,567.629
mli,sex_t,edu_aggregate_ltb,2020,679.948
mli,sex_t,edu_aggregate_total,2013,466.588
mli,sex_t,edu_aggregate_total,2014,581.519
mli,sex_t,edu_aggregate_total,2015,696.828
mli,sex_t,edu_aggregate_total,2016,847.288
mli,sex_t,edu_aggregate_total,2017,796.54
mli,sex_t,edu_aggregate_total,2018,791.408
mli,sex_t,edu_aggregate_total,2020,814.876
mli,sex_t,edu_aggregate_x,2013,184.764
mli,sex_t,edu_aggregate_x,2014,0.389
mmr,sex_f,edu_aggregate_adv,2015,0.436
mmr,sex_f,edu_aggregate_adv,2017,77.79
mmr,sex_f,edu_aggregate_adv,2018,60.938
mmr,sex_f,edu_aggregate_adv,2019,118.259
mmr,sex_f,edu_aggregate_adv,2020,202.052
mmr,sex_f,edu_aggregate_bas,2015,761.017
mmr,sex_f,edu_aggregate_bas,2017,622.887
mmr,sex_f,edu_aggregate_bas,2018,546.016
mmr,sex_f,edu_aggregate_bas,2019,278.639
mmr,sex_f,edu_aggregate_bas,2020,81.347
mmr,sex_f,edu_aggregate_int,2015,56.647
mmr,sex_f,edu_aggregate_int,2017,118.997
mmr,sex_f,edu_aggregate_int,2018,93.868
mmr,sex_f,edu_aggregate_int,2019,134.697
mmr,sex_f,edu_aggregate_int,2020,109.833
mmr,sex_f,edu_aggregate_ltb,2015,274.289
mmr,sex_f,edu_aggregate_ltb,2017,212.61
mmr,sex_f,edu_aggregate_ltb,2018,106.216
mmr,sex_f,edu_aggregate_ltb,2019,83.035
mmr,sex_f,edu_aggregate_ltb,2020,20.973
mmr,sex_f,edu_aggregate_total,2015,1092.803
mmr,sex_f,edu_aggregate_total,2017,1033.159
mmr,sex_f,edu_aggregate_total,2018,807.038
mmr,sex_f,edu_aggregate_total,2019,881.069
mmr,sex_f,edu_aggregate_total,2020,928.6
mmr,sex_f,edu_aggregate_x,2015,0.414
mmr,sex_f,edu_aggregate_x,2017,0.875
mmr,sex_f,edu_aggregate_x,2019,266.44
mmr,sex_f,edu_aggregate_x,2020,514.394
mmr,sex_m,edu_aggregate_adv,2017,30.3
mmr,sex_m,edu_aggregate_adv,2018,20.653
mmr,sex_m,edu_aggregate_adv,2019,45.574
mmr,sex_m,edu_aggregate_adv,2020,56.117
mmr,sex_m,edu_aggregate_bas,2015,304.816
mmr,sex_m,edu_aggregate_bas,2017,234.444
mmr,sex_m,edu_aggregate_bas,2018,200.996
mmr,sex_m,edu_aggregate_bas,2019,108.869
mmr,sex_m,edu_aggregate_bas,2020,21.751
mmr,sex_m,edu_aggregate_int,2015,18.599
mmr,sex_m,edu_aggregate_int,2017,46.368
mmr,sex_m,edu_aggregate_int,2018,37.88
mmr,sex_m,edu_aggregate_int,2019,60.538
mmr,sex_m,edu_aggregate_int,2020,23.841
mmr,sex_m,edu_aggregate_ltb,2015,105.932
mmr,sex_m,edu_aggregate_ltb,2017,85.873
mmr,sex_m,edu_aggregate_ltb,2018,41.079
mmr,sex_m,edu_aggregate_ltb,2019,25.299
mmr,sex_m,edu_aggregate_ltb,2020,20.517
mmr,sex_m,edu_aggregate_total,2015,430.827
mmr,sex_m,edu_aggregate_total,2017,397.957
mmr,sex_m,edu_aggregate_total,2018,300.607
