ref_area,sex,classif1,classif2,time,une_3une_sex_age_cat_nb
mkd,sex_f,age_ythbands_y15_29,cat_une_total,2007,47.577
mkd,sex_f,age_ythbands_y15_29,cat_une_total,2008,47.165
mkd,sex_f,age_ythbands_y15_29,cat_une_total,2009,44.549
mkd,sex_f,age_ythbands_y15_29,cat_une_total,2010,42.922
mkd,sex_f,age_ythbands_y15_29,cat_une_total,2011,44.068
mkd,sex_f,age_ythbands_y15_29,cat_une_total,2012,42.478
mkd,sex_f,age_ythbands_y15_29,cat_une_total,2013,42.386
mkd,sex_f,age_ythbands_y15_29,cat_une_total,2014,43.809
mkd,sex_f,age_ythbands_y15_29,cat_une_total,2015,34.215
mkd,sex_f,age_ythbands_y15_29,cat_une_total,2016,32.692
mkd,sex_f,age_ythbands_y15_29,cat_une_total,2017,34.481
mkd,sex_f,age_ythbands_y15_29,cat_une_total,2018,30.66
mkd,sex_f,age_ythbands_y15_29,cat_une_total,2019,27.146
mkd,sex_f,age_ythbands_y20_24,cat_une_fjs,2007,17.264
mkd,sex_f,age_ythbands_y20_24,cat_une_fjs,2008,19.174
mkd,sex_f,age_ythbands_y20_24,cat_une_fjs,2009,17.877
mkd,sex_f,age_ythbands_y20_24,cat_une_fjs,2010,15.013
mkd,sex_f,age_ythbands_y20_24,cat_une_fjs,2011,14.599
mkd,sex_f,age_ythbands_y20_24,cat_une_fjs,2012,14.671
mkd,sex_f,age_ythbands_y20_24,cat_une_fjs,2013,13.902
mkd,sex_f,age_ythbands_y20_24,cat_une_fjs,2014,14.337
mkd,sex_f,age_ythbands_y20_24,cat_une_fjs,2015,11.239
mkd,sex_f,age_ythbands_y20_24,cat_une_fjs,2016,10.904
mkd,sex_f,age_ythbands_y20_24,cat_une_fjs,2017,10.634
mkd,sex_f,age_ythbands_y20_24,cat_une_fjs,2018,8.372
mkd,sex_f,age_ythbands_y20_24,cat_une_fjs,2019,9.819
mkd,sex_f,age_ythbands_y20_24,cat_une_pre,2007,2.362
mkd,sex_f,age_ythbands_y20_24,cat_une_pre,2008,1.989
mkd,sex_f,age_ythbands_y20_24,cat_une_pre,2009,2.082
mkd,sex_f,age_ythbands_y20_24,cat_une_pre,2010,1.828
mkd,sex_f,age_ythbands_y20_24,cat_une_pre,2011,2.609
mkd,sex_f,age_ythbands_y20_24,cat_une_pre,2012,2.669
mkd,sex_f,age_ythbands_y20_24,cat_une_pre,2013,2.009
mkd,sex_f,age_ythbands_y20_24,cat_une_pre,2014,1.693
mkd,sex_f,age_ythbands_y20_24,cat_une_pre,2015,1.6
mkd,sex_f,age_ythbands_y20_24,cat_une_pre,2016,1.817
mkd,sex_f,age_ythbands_y20_24,cat_une_pre,2017,1.849
mkd,sex_f,age_ythbands_y20_24,cat_une_pre,2018,1.911
mkd,sex_f,age_ythbands_y20_24,cat_une_pre,2019,1.629
mkd,sex_f,age_ythbands_y20_24,cat_une_total,2007,19.626
mkd,sex_f,age_ythbands_y20_24,cat_une_total,2008,21.164
mkd,sex_f,age_ythbands_y20_24,cat_une_total,2009,19.959
mkd,sex_f,age_ythbands_y20_24,cat_une_total,2010,16.841
mkd,sex_f,age_ythbands_y20_24,cat_une_total,2011,17.207
mkd,sex_f,age_ythbands_y20_24,cat_une_total,2012,17.34
mkd,sex_f,age_ythbands_y20_24,cat_une_total,2013,15.911
mkd,sex_f,age_ythbands_y20_24,cat_une_total,2014,16.031
mkd,sex_f,age_ythbands_y20_24,cat_une_total,2015,12.838
mkd,sex_f,age_ythbands_y20_24,cat_une_total,2016,12.721
mkd,sex_f,age_ythbands_y20_24,cat_une_total,2017,12.483
mkd,sex_f,age_ythbands_y20_24,cat_une_total,2018,10.283
mkd,sex_f,age_ythbands_y20_24,cat_une_total,2019,11.448
mkd,sex_f,age_ythbands_y25_29,cat_une_fjs,2007,17.183
mkd,sex_f,age_ythbands_y25_29,cat_une_fjs,2008,17.234
mkd,sex_f,age_ythbands_y25_29,cat_une_fjs,2009,17.102
mkd,sex_f,age_ythbands_y25_29,cat_une_fjs,2010,18.411
mkd,sex_f,age_ythbands_y25_29,cat_une_fjs,2011,18.695
mkd,sex_f,age_ythbands_y25_29,cat_une_fjs,2012,15.154
mkd,sex_f,age_ythbands_y25_29,cat_une_fjs,2013,16.763
mkd,sex_f,age_ythbands_y25_29,cat_une_fjs,2014,19.482
mkd,sex_f,age_ythbands_y25_29,cat_une_fjs,2015,14.659
mkd,sex_f,age_ythbands_y25_29,cat_une_fjs,2016,12.99
mkd,sex_f,age_ythbands_y25_29,cat_une_fjs,2017,13.361
mkd,sex_f,age_ythbands_y25_29,cat_une_fjs,2018,14.361
mkd,sex_f,age_ythbands_y25_29,cat_une_fjs,2019,11.501
mkd,sex_f,age_ythbands_y25_29,cat_une_pre,2007,4.7
mkd,sex_f,age_ythbands_y25_29,cat_une_pre,2008,4.384
mkd,sex_f,age_ythbands_y25_29,cat_une_pre,2009,3.089
mkd,sex_f,age_ythbands_y25_29,cat_une_pre,2010,4.654
mkd,sex_f,age_ythbands_y25_29,cat_une_pre,2011,5.356
mkd,sex_f,age_ythbands_y25_29,cat_une_pre,2012,7.287
mkd,sex_f,age_ythbands_y25_29,cat_une_pre,2013,5.78
mkd,sex_f,age_ythbands_y25_29,cat_une_pre,2014,4.585
mkd,sex_f,age_ythbands_y25_29,cat_une_pre,2015,4.398
mkd,sex_f,age_ythbands_y25_29,cat_une_pre,2016,4.405
mkd,sex_f,age_ythbands_y25_29,cat_une_pre,2017,6.19
mkd,sex_f,age_ythbands_y25_29,cat_une_pre,2018,3.646
mkd,sex_f,age_ythbands_y25_29,cat_une_pre,2019,3.368
mkd,sex_f,age_ythbands_y25_29,cat_une_total,2007,21.883
mkd,sex_f,age_ythbands_y25_29,cat_une_total,2008,21.618
mkd,sex_f,age_ythbands_y25_29,cat_une_total,2009,20.191
mkd,sex_f,age_ythbands_y25_29,cat_une_total,2010,23.065
mkd,sex_f,age_ythbands_y25_29,cat_une_total,2011,24.051
mkd,sex_f,age_ythbands_y25_29,cat_une_total,2012,22.441
mkd,sex_f,age_ythbands_y25_29,cat_une_total,2013,22.543
mkd,sex_f,age_ythbands_y25_29,cat_une_total,2014,24.067
mkd,sex_f,age_ythbands_y25_29,cat_une_total,2015,19.057
mkd,sex_f,age_ythbands_y25_29,cat_une_total,2016,17.395
mkd,sex_f,age_ythbands_y25_29,cat_une_total,2017,19.551
mkd,sex_f,age_ythbands_y25_29,cat_une_total,2018,18.008
mkd,sex_f,age_ythbands_y25_29,cat_une_total,2019,14.868
mkd,sex_m,age_ythbands_y15_19,cat_une_fjs,2007,11.812
mkd,sex_m,age_ythbands_y15_19,cat_une_fjs,2008,10.063
mkd,sex_m,age_ythbands_y15_19,cat_une_fjs,2009,8.09
mkd,sex_m,age_ythbands_y15_19,cat_une_fjs,2010,8.671
mkd,sex_m,age_ythbands_y15_19,cat_une_fjs,2011,8.576
mkd,sex_m,age_ythbands_y15_19,cat_une_fjs,2012,6.497
mkd,sex_m,age_ythbands_y15_19,cat_une_fjs,2013,6.723
mkd,sex_m,age_ythbands_y15_19,cat_une_fjs,2014,6.764
mkd,sex_m,age_ythbands_y15_19,cat_une_fjs,2015,4.194
mkd,sex_m,age_ythbands_y15_19,cat_une_fjs,2016,5.944
mkd,sex_m,age_ythbands_y15_19,cat_une_fjs,2017,5.812
mkd,sex_m,age_ythbands_y15_19,cat_une_fjs,2018,5.072
mkd,sex_m,age_ythbands_y15_19,cat_une_fjs,2019,2.27
mkd,sex_m,age_ythbands_y15_19,cat_une_pre,2007,0.545
mkd,sex_m,age_ythbands_y15_19,cat_une_pre,2008,0.273
mkd,sex_m,age_ythbands_y15_19,cat_une_pre,2009,0.235
mkd,sex_m,age_ythbands_y15_19,cat_une_pre,2010,0.475
mkd,sex_m,age_ythbands_y15_19,cat_une_pre,2011,0.497
mkd,sex_m,age_ythbands_y15_19,cat_une_pre,2012,0.412
mkd,sex_m,age_ythbands_y15_19,cat_une_pre,2013,0.384
mkd,sex_m,age_ythbands_y15_19,cat_une_pre,2017,0.336
mkd,sex_m,age_ythbands_y15_19,cat_une_pre,2018,0.254
mkd,sex_m,age_ythbands_y15_19,cat_une_pre,2019,0.273
mkd,sex_m,age_ythbands_y15_19,cat_une_total,2007,12.356
mkd,sex_m,age_ythbands_y15_19,cat_une_total,2008,10.336
mkd,sex_m,age_ythbands_y15_19,cat_une_total,2009,8.325
mkd,sex_m,age_ythbands_y15_19,cat_une_total,2010,9.146
mkd,sex_m,age_ythbands_y15_19,cat_une_total,2011,9.073
mkd,sex_m,age_ythbands_y15_19,cat_une_total,2012,6.908
mkd,sex_m,age_ythbands_y15_19,cat_une_total,2013,7.107
mkd,sex_m,age_ythbands_y15_19,cat_une_total,2014,6.764
mkd,sex_m,age_ythbands_y15_19,cat_une_total,2015,4.458
mkd,sex_m,age_ythbands_y15_19,cat_une_total,2016,6.067
mkd,sex_m,age_ythbands_y15_19,cat_une_total,2017,6.147
mkd,sex_m,age_ythbands_y15_19,cat_une_total,2018,5.326
mkd,sex_m,age_ythbands_y15_19,cat_une_total,2019,2.543
mkd,sex_m,age_ythbands_y15_29,cat_une_fjs,2007,62.027
mkd,sex_m,age_ythbands_y15_29,cat_une_fjs,2008,60.677
mkd,sex_m,age_ythbands_y15_29,cat_une_fjs,2009,55.566
mkd,sex_m,age_ythbands_y15_29,cat_une_fjs,2010,53.778
mkd,sex_m,age_ythbands_y15_29,cat_une_fjs,2011,54.964
mkd,sex_m,age_ythbands_y15_29,cat_une_fjs,2012,53.148
mkd,sex_m,age_ythbands_y15_29,cat_une_fjs,2013,47.934
mkd,sex_m,age_ythbands_y15_29,cat_une_fjs,2014,46.935
mkd,sex_m,age_ythbands_y15_29,cat_une_fjs,2015,47.45
mkd,sex_m,age_ythbands_y15_29,cat_une_fjs,2016,43.023
mkd,sex_m,age_ythbands_y15_29,cat_une_fjs,2017,38.227
mkd,sex_m,age_ythbands_y15_29,cat_une_fjs,2018,34.025
mkd,sex_m,age_ythbands_y15_29,cat_une_fjs,2019,26.626
mkd,sex_m,age_ythbands_y15_29,cat_une_pre,2007,10.472
mkd,sex_m,age_ythbands_y15_29,cat_une_pre,2008,8.502
mkd,sex_m,age_ythbands_y15_29,cat_une_pre,2009,9.59
mkd,sex_m,age_ythbands_y15_29,cat_une_pre,2010,11.531
mkd,sex_m,age_ythbands_y15_29,cat_une_pre,2011,9.595
mkd,sex_m,age_ythbands_y15_29,cat_une_pre,2012,12.776
mkd,sex_m,age_ythbands_y15_29,cat_une_pre,2013,12.889
mkd,sex_m,age_ythbands_y15_29,cat_une_pre,2014,11.907
mkd,sex_m,age_ythbands_y15_29,cat_une_pre,2015,12.302
mkd,sex_m,age_ythbands_y15_29,cat_une_pre,2016,11.371
mkd,sex_m,age_ythbands_y15_29,cat_une_pre,2017,11.766
mkd,sex_m,age_ythbands_y15_29,cat_une_pre,2018,12.233
mkd,sex_m,age_ythbands_y15_29,cat_une_pre,2019,7.447
mkd,sex_m,age_ythbands_y15_29,cat_une_total,2007,72.499
mkd,sex_m,age_ythbands_y15_29,cat_une_total,2008,69.179
mkd,sex_m,age_ythbands_y15_29,cat_une_total,2009,65.156
mkd,sex_m,age_ythbands_y15_29,cat_une_total,2010,65.309
mkd,sex_m,age_ythbands_y15_29,cat_une_total,2011,64.559
mkd,sex_m,age_ythbands_y15_29,cat_une_total,2012,65.924
mkd,sex_m,age_ythbands_y15_29,cat_une_total,2013,60.823
mkd,sex_m,age_ythbands_y15_29,cat_une_total,2014,58.842
mkd,sex_m,age_ythbands_y15_29,cat_une_total,2015,59.752
mkd,sex_m,age_ythbands_y15_29,cat_une_total,2016,54.395
mkd,sex_m,age_ythbands_y15_29,cat_une_total,2017,49.992
mkd,sex_m,age_ythbands_y15_29,cat_une_total,2018,46.259
mkd,sex_m,age_ythbands_y15_29,cat_une_total,2019,34.073
mkd,sex_m,age_ythbands_y20_24,cat_une_fjs,2007,27.084
mkd,sex_m,age_ythbands_y20_24,cat_une_fjs,2008,26.808
mkd,sex_m,age_ythbands_y20_24,cat_une_fjs,2009,26.245
mkd,sex_m,age_ythbands_y20_24,cat_une_fjs,2010,23.47
mkd,sex_m,age_ythbands_y20_24,cat_une_fjs,2011,23.43
mkd,sex_m,age_ythbands_y20_24,cat_une_fjs,2012,23.257
mkd,sex_m,age_ythbands_y20_24,cat_une_fjs,2013,21.055
mkd,sex_m,age_ythbands_y20_24,cat_une_fjs,2014,20.59
mkd,sex_m,age_ythbands_y20_24,cat_une_fjs,2015,21.269
mkd,sex_m,age_ythbands_y20_24,cat_une_fjs,2016,17.885
mkd,sex_m,age_ythbands_y20_24,cat_une_fjs,2017,17.378
mkd,sex_m,age_ythbands_y20_24,cat_une_fjs,2018,15.667
mkd,sex_m,age_ythbands_y20_24,cat_une_fjs,2019,11.944
mkd,sex_m,age_ythbands_y20_24,cat_une_pre,2007,3.199
mkd,sex_m,age_ythbands_y20_24,cat_une_pre,2008,3.321
mkd,sex_m,age_ythbands_y20_24,cat_une_pre,2009,3.211
mkd,sex_m,age_ythbands_y20_24,cat_une_pre,2010,4.54
mkd,sex_m,age_ythbands_y20_24,cat_une_pre,2011,3.351
mkd,sex_m,age_ythbands_y20_24,cat_une_pre,2012,4.728
mkd,sex_m,age_ythbands_y20_24,cat_une_pre,2013,3.73
mkd,sex_m,age_ythbands_y20_24,cat_une_pre,2014,3.853
mkd,sex_m,age_ythbands_y20_24,cat_une_pre,2015,3.703
mkd,sex_m,age_ythbands_y20_24,cat_une_pre,2016,3.266
mkd,sex_m,age_ythbands_y20_24,cat_une_pre,2017,3.079
mkd,sex_m,age_ythbands_y20_24,cat_une_pre,2018,4.544
mkd,sex_m,age_ythbands_y20_24,cat_une_pre,2019,2.151
mkd,sex_m,age_ythbands_y20_24,cat_une_total,2007,30.283
mkd,sex_m,age_ythbands_y20_24,cat_une_total,2008,30.128
mkd,sex_m,age_ythbands_y20_24,cat_une_total,2009,29.456
mkd,sex_m,age_ythbands_y20_24,cat_une_total,2010,28.01
mkd,sex_m,age_ythbands_y20_24,cat_une_total,2011,26.781
mkd,sex_m,age_ythbands_y20_24,cat_une_total,2012,27.985
mkd,sex_m,age_ythbands_y20_24,cat_une_total,2013,24.785
mkd,sex_m,age_ythbands_y20_24,cat_une_total,2014,24.444
mkd,sex_m,age_ythbands_y20_24,cat_une_total,2015,24.972
mkd,sex_m,age_ythbands_y20_24,cat_une_total,2016,21.151
mkd,sex_m,age_ythbands_y20_24,cat_une_total,2017,20.457
mkd,sex_m,age_ythbands_y20_24,cat_une_total,2018,20.211
mkd,sex_m,age_ythbands_y20_24,cat_une_total,2019,14.094
mkd,sex_m,age_ythbands_y25_29,cat_une_fjs,2007,23.132
mkd,sex_m,age_ythbands_y25_29,cat_une_fjs,2008,23.806
mkd,sex_m,age_ythbands_y25_29,cat_une_fjs,2009,21.231
mkd,sex_m,age_ythbands_y25_29,cat_une_fjs,2010,21.637
mkd,sex_m,age_ythbands_y25_29,cat_une_fjs,2011,22.958
mkd,sex_m,age_ythbands_y25_29,cat_une_fjs,2012,23.395
mkd,sex_m,age_ythbands_y25_29,cat_une_fjs,2013,20.156
mkd,sex_m,age_ythbands_y25_29,cat_une_fjs,2014,19.581
mkd,sex_m,age_ythbands_y25_29,cat_une_fjs,2015,21.988
mkd,sex_m,age_ythbands_y25_29,cat_une_fjs,2016,19.195
mkd,sex_m,age_ythbands_y25_29,cat_une_fjs,2017,15.037
mkd,sex_m,age_ythbands_y25_29,cat_une_fjs,2018,13.287
mkd,sex_m,age_ythbands_y25_29,cat_une_fjs,2019,12.412
mkd,sex_m,age_ythbands_y25_29,cat_une_pre,2007,6.728
mkd,sex_m,age_ythbands_y25_29,cat_une_pre,2008,4.909
mkd,sex_m,age_ythbands_y25_29,cat_une_pre,2009,6.144
mkd,sex_m,age_ythbands_y25_29,cat_une_pre,2010,6.516
mkd,sex_m,age_ythbands_y25_29,cat_une_pre,2011,5.747
mkd,sex_m,age_ythbands_y25_29,cat_une_pre,2012,7.636
mkd,sex_m,age_ythbands_y25_29,cat_une_pre,2013,8.775
mkd,sex_m,age_ythbands_y25_29,cat_une_pre,2014,8.054
mkd,sex_m,age_ythbands_y25_29,cat_une_pre,2015,8.334
mkd,sex_m,age_ythbands_y25_29,cat_une_pre,2016,7.982
mkd,sex_m,age_ythbands_y25_29,cat_une_pre,2017,8.352
mkd,sex_m,age_ythbands_y25_29,cat_une_pre,2018,7.435
mkd,sex_m,age_ythbands_y25_29,cat_une_pre,2019,5.023
mkd,sex_m,age_ythbands_y25_29,cat_une_total,2007,29.86
mkd,sex_m,age_ythbands_y25_29,cat_une_total,2008,28.715
mkd,sex_m,age_ythbands_y25_29,cat_une_total,2009,27.375
mkd,sex_m,age_ythbands_y25_29,cat_une_total,2010,28.153
mkd,sex_m,age_ythbands_y25_29,cat_une_total,2011,28.705
mkd,sex_m,age_ythbands_y25_29,cat_une_total,2012,31.031
mkd,sex_m,age_ythbands_y25_29,cat_une_total,2013,28.931
mkd,sex_m,age_ythbands_y25_29,cat_une_total,2014,27.634
mkd,sex_m,age_ythbands_y25_29,cat_une_total,2015,30.322
mkd,sex_m,age_ythbands_y25_29,cat_une_total,2016,27.177
mkd,sex_m,age_ythbands_y25_29,cat_une_total,2017,23.388
mkd,sex_m,age_ythbands_y25_29,cat_une_total,2018,20.722
mkd,sex_m,age_ythbands_y25_29,cat_une_total,2019,17.435
mkd,sex_t,age_ythbands_y15_19,cat_une_fjs,2007,17.809
mkd,sex_t,age_ythbands_y15_19,cat_une_fjs,2008,14.166
mkd,sex_t,age_ythbands_y15_19,cat_une_fjs,2009,12.403
mkd,sex_t,age_ythbands_y15_19,cat_une_fjs,2010,11.448
mkd,sex_t,age_ythbands_y15_19,cat_une_fjs,2011,11.386
mkd,sex_t,age_ythbands_y15_19,cat_une_fjs,2012,9.162
mkd,sex_t,age_ythbands_y15_19,cat_une_fjs,2013,10.381
mkd,sex_t,age_ythbands_y15_19,cat_une_fjs,2014,10.332
mkd,sex_t,age_ythbands_y15_19,cat_une_fjs,2015,6.233
mkd,sex_t,age_ythbands_y15_19,cat_une_fjs,2016,8.349
mkd,sex_t,age_ythbands_y15_19,cat_une_fjs,2017,8.083
mkd,sex_t,age_ythbands_y15_19,cat_une_fjs,2018,7.312
mkd,sex_t,age_ythbands_y15_19,cat_une_fjs,2019,3.074
mkd,sex_t,age_ythbands_y15_19,cat_une_pre,2007,0.615
mkd,sex_t,age_ythbands_y15_19,cat_une_pre,2008,0.554
mkd,sex_t,age_ythbands_y15_19,cat_une_pre,2009,0.32
mkd,sex_t,age_ythbands_y15_19,cat_une_pre,2010,0.714
mkd,sex_t,age_ythbands_y15_19,cat_une_pre,2011,0.497
mkd,sex_t,age_ythbands_y15_19,cat_une_pre,2012,0.443
mkd,sex_t,age_ythbands_y15_19,cat_une_pre,2013,0.658
mkd,sex_t,age_ythbands_y15_19,cat_une_pre,2015,0.545
mkd,sex_t,age_ythbands_y15_19,cat_une_pre,2016,0.293
mkd,sex_t,age_ythbands_y15_19,cat_une_pre,2017,0.512
mkd,sex_t,age_ythbands_y15_19,cat_une_pre,2018,0.383
mkd,sex_t,age_ythbands_y15_19,cat_une_pre,2019,0.3
mkd,sex_t,age_ythbands_y15_19,cat_une_total,2007,18.424
mkd,sex_t,age_ythbands_y15_19,cat_une_total,2008,14.719
mkd,sex_t,age_ythbands_y15_19,cat_une_total,2009,12.724
mkd,sex_t,age_ythbands_y15_19,cat_une_total,2010,12.162
mkd,sex_t,age_ythbands_y15_19,cat_une_total,2011,11.883
mkd,sex_t,age_ythbands_y15_19,cat_une_total,2012,9.605
mkd,sex_t,age_ythbands_y15_19,cat_une_total,2013,11.04
mkd,sex_t,age_ythbands_y15_19,cat_une_total,2014,10.475
mkd,sex_t,age_ythbands_y15_19,cat_une_total,2015,6.778
mkd,sex_t,age_ythbands_y15_19,cat_une_total,2016,8.642
mkd,sex_t,age_ythbands_y15_19,cat_une_total,2017,8.594
mkd,sex_t,age_ythbands_y15_19,cat_une_total,2018,7.695
mkd,sex_t,age_ythbands_y15_19,cat_une_total,2019,3.373
mkd,sex_t,age_ythbands_y15_29,cat_une_fjs,2007,102.472
mkd,sex_t,age_ythbands_y15_29,cat_une_fjs,2008,101.188
mkd,sex_t,age_ythbands_y15_29,cat_une_fjs,2009,94.859
mkd,sex_t,age_ythbands_y15_29,cat_une_fjs,2010,89.979
mkd,sex_t,age_ythbands_y15_29,cat_une_fjs,2011,91.066
mkd,sex_t,age_ythbands_y15_29,cat_une_fjs,2012,85.639
mkd,sex_t,age_ythbands_y15_29,cat_une_fjs,2013,82.257
mkd,sex_t,age_ythbands_y15_29,cat_une_fjs,2014,84.323
mkd,sex_t,age_ythbands_y15_29,cat_une_fjs,2015,75.387
mkd,sex_t,age_ythbands_y15_29,cat_une_fjs,2016,69.323
mkd,sex_t,age_ythbands_y15_29,cat_une_fjs,2017,64.492
mkd,sex_t,age_ythbands_y15_29,cat_une_fjs,2018,58.999
mkd,sex_t,age_ythbands_y15_29,cat_une_fjs,2019,48.749
mkd,sex_t,age_ythbands_y15_29,cat_une_pre,2007,17.604
mkd,sex_t,age_ythbands_y15_29,cat_une_pre,2008,15.157
mkd,sex_t,age_ythbands_y15_29,cat_une_pre,2009,14.847
mkd,sex_t,age_ythbands_y15_29,cat_une_pre,2010,18.252
mkd,sex_t,age_ythbands_y15_29,cat_une_pre,2011,17.56
mkd,sex_t,age_ythbands_y15_29,cat_une_pre,2012,22.763
mkd,sex_t,age_ythbands_y15_29,cat_une_pre,2013,20.953
mkd,sex_t,age_ythbands_y15_29,cat_une_pre,2014,18.328
mkd,sex_t,age_ythbands_y15_29,cat_une_pre,2015,18.58
mkd,sex_t,age_ythbands_y15_29,cat_une_pre,2016,17.763
mkd,sex_t,age_ythbands_y15_29,cat_une_pre,2017,19.981
mkd,sex_t,age_ythbands_y15_29,cat_une_pre,2018,17.92
mkd,sex_t,age_ythbands_y15_29,cat_une_pre,2019,12.47
mkd,sex_t,age_ythbands_y15_29,cat_une_total,2007,120.076
mkd,sex_t,age_ythbands_y15_29,cat_une_total,2008,116.344
mkd,sex_t,age_ythbands_y15_29,cat_une_total,2009,109.706
mkd,sex_t,age_ythbands_y15_29,cat_une_total,2010,108.231
mkd,sex_t,age_ythbands_y15_29,cat_une_total,2011,108.627
mkd,sex_t,age_ythbands_y15_29,cat_une_total,2012,108.402
mkd,sex_t,age_ythbands_y15_29,cat_une_total,2013,103.209
mkd,sex_t,age_ythbands_y15_29,cat_une_total,2014,102.651
mkd,sex_t,age_ythbands_y15_29,cat_une_total,2015,93.967
mkd,sex_t,age_ythbands_y15_29,cat_une_total,2016,87.086
mkd,sex_t,age_ythbands_y15_29,cat_une_total,2017,84.473
mkd,sex_t,age_ythbands_y15_29,cat_une_total,2018,76.919
mkd,sex_t,age_ythbands_y15_29,cat_une_total,2019,61.219
mkd,sex_t,age_ythbands_y20_24,cat_une_fjs,2007,44.348
mkd,sex_t,age_ythbands_y20_24,cat_une_fjs,2008,45.982
mkd,sex_t,age_ythbands_y20_24,cat_une_fjs,2009,44.122
mkd,sex_t,age_ythbands_y20_24,cat_une_fjs,2010,38.483
mkd,sex_t,age_ythbands_y20_24,cat_une_fjs,2011,38.028
mkd,sex_t,age_ythbands_y20_24,cat_une_fjs,2012,37.927
mkd,sex_t,age_ythbands_y20_24,cat_une_fjs,2013,34.957
mkd,sex_t,age_ythbands_y20_24,cat_une_fjs,2014,34.928
mkd,sex_t,age_ythbands_y20_24,cat_une_fjs,2015,32.507
mkd,sex_t,age_ythbands_y20_24,cat_une_fjs,2016,28.789
mkd,sex_t,age_ythbands_y20_24,cat_une_fjs,2017,28.012
mkd,sex_t,age_ythbands_y20_24,cat_une_fjs,2018,24.039
mkd,sex_t,age_ythbands_y20_24,cat_une_fjs,2019,21.763
mkd,sex_t,age_ythbands_y20_24,cat_une_pre,2007,5.561
mkd,sex_t,age_ythbands_y20_24,cat_une_pre,2008,5.31
mkd,sex_t,age_ythbands_y20_24,cat_une_pre,2009,5.294
mkd,sex_t,age_ythbands_y20_24,cat_une_pre,2010,6.368
mkd,sex_t,age_ythbands_y20_24,cat_une_pre,2011,5.96
mkd,sex_t,age_ythbands_y20_24,cat_une_pre,2012,7.398
mkd,sex_t,age_ythbands_y20_24,cat_une_pre,2013,5.739
mkd,sex_t,age_ythbands_y20_24,cat_une_pre,2014,5.547
mkd,sex_t,age_ythbands_y20_24,cat_une_pre,2015,5.303
mkd,sex_t,age_ythbands_y20_24,cat_une_pre,2016,5.084
mkd,sex_t,age_ythbands_y20_24,cat_une_pre,2017,4.927
mkd,sex_t,age_ythbands_y20_24,cat_une_pre,2018,6.455
mkd,sex_t,age_ythbands_y20_24,cat_une_pre,2019,3.78
mkd,sex_t,age_ythbands_y20_24,cat_une_total,2007,49.909
mkd,sex_t,age_ythbands_y20_24,cat_une_total,2008,51.292
mkd,sex_t,age_ythbands_y20_24,cat_une_total,2009,49.416
mkd,sex_t,age_ythbands_y20_24,cat_une_total,2010,44.851
mkd,sex_t,age_ythbands_y20_24,cat_une_total,2011,43.988
mkd,sex_t,age_ythbands_y20_24,cat_une_total,2012,45.325
mkd,sex_t,age_ythbands_y20_24,cat_une_total,2013,40.696
mkd,sex_t,age_ythbands_y20_24,cat_une_total,2014,40.474
mkd,sex_t,age_ythbands_y20_24,cat_une_total,2015,37.81
mkd,sex_t,age_ythbands_y20_24,cat_une_total,2016,33.873
mkd,sex_t,age_ythbands_y20_24,cat_une_total,2017,32.94
mkd,sex_t,age_ythbands_y20_24,cat_une_total,2018,30.494
mkd,sex_t,age_ythbands_y20_24,cat_une_total,2019,25.542
mkd,sex_t,age_ythbands_y25_29,cat_une_fjs,2007,40.315
mkd,sex_t,age_ythbands_y25_29,cat_une_fjs,2008,41.04
mkd,sex_t,age_ythbands_y25_29,cat_une_fjs,2009,38.333
mkd,sex_t,age_ythbands_y25_29,cat_une_fjs,2010,40.048
mkd,sex_t,age_ythbands_y25_29,cat_une_fjs,2011,41.653
mkd,sex_t,age_ythbands_y25_29,cat_une_fjs,2012,38.549
mkd,sex_t,age_ythbands_y25_29,cat_une_fjs,2013,36.919
mkd,sex_t,age_ythbands_y25_29,cat_une_fjs,2014,39.063
mkd,sex_t,age_ythbands_y25_29,cat_une_fjs,2015,36.647
mkd,sex_t,age_ythbands_y25_29,cat_une_fjs,2016,32.185
mkd,sex_t,age_ythbands_y25_29,cat_une_fjs,2017,28.397
mkd,sex_t,age_ythbands_y25_29,cat_une_fjs,2018,27.648
mkd,sex_t,age_ythbands_y25_29,cat_une_fjs,2019,23.913
mkd,sex_t,age_ythbands_y25_29,cat_une_pre,2007,11.428
mkd,sex_t,age_ythbands_y25_29,cat_une_pre,2008,9.293
mkd,sex_t,age_ythbands_y25_29,cat_une_pre,2009,9.233
mkd,sex_t,age_ythbands_y25_29,cat_une_pre,2010,11.17
mkd,sex_t,age_ythbands_y25_29,cat_une_pre,2011,11.103
mkd,sex_t,age_ythbands_y25_29,cat_une_pre,2012,14.923
mkd,sex_t,age_ythbands_y25_29,cat_une_pre,2013,14.556
mkd,sex_t,age_ythbands_y25_29,cat_une_pre,2014,12.639
mkd,sex_t,age_ythbands_y25_29,cat_une_pre,2015,12.732
mkd,sex_t,age_ythbands_y25_29,cat_une_pre,2016,12.387
mkd,sex_t,age_ythbands_y25_29,cat_une_pre,2017,14.542
mkd,sex_t,age_ythbands_y25_29,cat_une_pre,2018,11.081
mkd,sex_t,age_ythbands_y25_29,cat_une_pre,2019,8.391
mkd,sex_t,age_ythbands_y25_29,cat_une_total,2007,51.743
mkd,sex_t,age_ythbands_y25_29,cat_une_total,2008,50.333
